geo,year,cashew_nuts_shelled_export_quantity_tcl
173,1996,27.0
173,1998,4.0
173,1999,4.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1.0
173,2005,14.0
173,2006,55.0
173,2007,51.0
170,2001,0.0
162,2001,0.0
170,2000,0.0
166,2016,0.0
162,2013,44.0
162,2014,51.0
162,2015,9.0
162,2016,38.0
221,2013,21.0
221,2015,2.0
165,2007,0.0
165,2011,32.0
165,2012,22.0
165,2015,5.0
166,1997,25.0
166,2000,0.0
166,2001,0.0
166,2003,640.0
166,2005,75.0
166,2007,100.0
166,2009,92.0
166,2013,18.0
166,2014,0.0
170,1999,15.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,122.0
114,1973,228.0
114,1974,109.0
114,1975,173.0
114,1976,1616.0
114,1977,3046.0
114,1978,1680.0
114,1979,2693.0
114,1980,3063.0
114,1981,2623.0
114,1982,2039.0
114,1983,1684.0
114,1964,0.0
114,1984,2338.0
114,1963,0.0
114,1961,0.0
112,1999,22.0
112,2000,0.0
112,2001,2.0
112,2002,18.0
112,2003,16.0
112,2004,1.0
112,2005,15.0
112,2007,16.0
112,2008,32.0
112,2009,32.0
112,2010,43.0
112,2011,63.0
112,2012,27.0
112,2013,42.0
112,2014,62.0
112,2015,40.0
112,2016,27.0
108,2013,2.0
108,2016,237.0
114,1962,0.0
112,1998,29.0
114,1985,1857.0
114,1987,1509.0
118,1990,53.0
118,1992,1.0
118,1993,1.0
118,1994,4.0
118,1995,1.0
118,1996,6.0
118,1998,2.0
118,1999,3.0
118,2000,5.0
118,2001,0.0
118,2009,1.0
118,2013,86.0
118,2014,75.0
118,2015,69.0
118,2016,88.0
113,2010,22.0
113,2012,110.0
113,2015,0.0
119,1997,11.0
118,1989,81.0
114,1986,1914.0
118,1988,21.0
114,2010,1033.0
114,1988,2899.0
114,1989,1017.0
114,1990,394.0
114,1991,1236.0
114,1992,342.0
114,1993,44.0
114,1994,158.0
114,1995,81.0
114,1996,95.0
114,1997,245.0
114,1999,71.0
114,2000,87.0
114,2001,48.0
114,2002,13.0
114,2005,6344.0
114,2006,3701.0
114,2007,2611.0
114,2008,6998.0
114,2009,3805.0
114,2013,814.0
119,1998,11.0
110,2016,0.0
110,2009,17.0
106,1996,72.0
106,1997,70.0
106,1998,87.0
106,1999,86.0
106,2000,140.0
106,2001,123.0
106,2002,225.0
106,2003,364.0
106,2004,468.0
106,2005,651.0
106,2006,796.0
106,2007,926.0
106,2008,1113.0
106,2009,927.0
106,2010,821.0
106,2011,664.0
106,2012,447.0
106,2013,460.0
106,2014,999.0
106,1995,77.0
106,2015,836.0
106,1994,65.0
106,1992,26.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,1.0
106,1977,1.0
106,1978,15.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,16.0
106,1985,1.0
106,1986,9.0
106,1987,25.0
106,1988,14.0
106,1989,42.0
106,1990,28.0
106,1991,21.0
106,1993,64.0
110,2012,0.0
106,2016,931.0
109,2010,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,1.0
110,1993,0.0
110,2000,0.0
110,2001,0.0
110,2003,6.0
110,2004,2.0
110,2006,1.0
110,1978,0.0
109,2009,0.0
110,1977,0.0
110,1975,0.0
109,2012,0.0
109,2013,1.0
109,2014,1.0
109,2015,1.0
109,2016,9.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1976,0.0
119,1999,1.0
119,2000,2.0
119,2001,5.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,1.0
131,1992,31.0
131,1993,1.0
131,1994,1.0
131,1996,2.0
131,1998,30.0
131,1999,13.0
131,2000,13.0
131,2001,8.0
131,2002,4.0
131,2003,2.0
131,2004,58.0
131,2005,23.0
131,2006,78.0
131,2007,3.0
131,1986,0.0
131,2008,5.0
131,1985,0.0
131,1983,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1984,0.0
131,1963,0.0
131,2011,34.0
131,2013,6.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1962,0.0
131,2012,16.0
138,1961,0.0
137,2014,0.0
131,2014,29.0
131,2015,7.0
131,2016,139.0
133,2012,626.0
133,2016,185.0
134,1998,1.0
134,2000,0.0
134,2001,0.0
134,2012,0.0
134,2016,0.0
137,2005,0.0
137,2006,0.0
137,2007,29.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2016,0.0
131,1962,0.0
131,1961,0.0
130,2014,0.0
121,2005,1.0
121,2006,4.0
121,2007,13.0
121,2008,3.0
121,2009,24.0
121,2010,22.0
121,2011,34.0
121,2012,21.0
121,2013,39.0
121,2014,156.0
121,2016,34.0
124,2014,0.0
124,2015,0.0
126,1995,4.0
126,1999,7.0
126,2000,2.0
126,2001,15.0
126,2002,39.0
126,2003,33.0
121,2004,5.0
126,2004,63.0
121,2003,7.0
121,2001,19.0
119,2002,6.0
119,2003,7.0
119,2004,25.0
119,2005,28.0
119,2006,59.0
119,2007,93.0
119,2008,155.0
119,2009,107.0
119,2010,145.0
119,2011,145.0
119,2012,117.0
119,2013,68.0
119,2014,100.0
119,2015,102.0
119,2016,68.0
121,1997,3.0
121,1998,7.0
121,1999,6.0
121,2000,3.0
121,2002,19.0
126,2005,129.0
126,2006,126.0
126,2007,161.0
129,1999,56.0
129,2000,0.0
129,2001,11.0
129,2002,115.0
129,2003,113.0
129,2004,73.0
129,2005,26.0
129,2006,53.0
129,2007,47.0
129,2008,66.0
129,2009,110.0
129,2010,29.0
129,2011,24.0
129,2012,75.0
129,2013,93.0
129,2014,105.0
129,2015,81.0
129,2016,74.0
130,2009,33.0
129,1998,41.0
129,1996,920.0
256,2016,58.0
256,2015,24.0
126,2008,192.0
126,2009,196.0
126,2010,314.0
126,2011,320.0
126,2012,309.0
126,2013,534.0
126,2014,796.0
126,2015,933.0
126,2016,978.0
183,2016,0.0
256,2000,210.0
256,2002,16.0
256,2003,19.0
256,2004,16.0
256,2005,16.0
256,2006,78.0
256,2008,1.0
256,2011,489.0
256,2013,6.0
256,2014,22.0
256,2001,56.0
185,1998,127.0
185,1999,0.0
185,2000,0.0
223,2000,0.0
223,2001,0.0
223,2004,2.0
223,2005,2.0
223,2006,3.0
223,2007,1.0
223,2008,11.0
223,2009,30.0
223,2010,12.0
223,2011,12.0
223,2012,9.0
223,2013,7.0
223,2014,11.0
223,2015,13.0
223,2016,17.0
226,1994,30.0
226,1995,30.0
226,2008,1.0
226,2009,0.0
223,1999,11.0
226,2011,3.0
223,1998,0.0
222,2011,39.0
220,1995,2.0
220,1996,2.0
220,1999,2.0
220,2000,2.0
220,2001,6.0
220,2002,36.0
220,2003,28.0
220,2006,1.0
220,2007,0.0
220,2009,0.0
220,2015,0.0
222,1997,16.0
222,2000,0.0
222,2001,0.0
222,2005,75.0
222,2007,193.0
222,2008,174.0
222,2009,197.0
222,2010,323.0
222,2015,0.0
220,1994,3.0
226,2012,1.0
226,2014,0.0
225,2008,9389.0
225,2014,20239.0
225,2015,20138.0
225,2016,18990.0
229,1961,0.0
229,1962,0.0
229,1963,9.0
229,1964,41.0
229,1965,28.0
229,1966,39.0
229,1967,9.0
229,1968,14.0
229,1969,13.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,101.0
225,2007,6604.0
226,2013,0.0
225,2005,3626.0
225,2002,877.0
226,2015,2.0
230,2003,16.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,2.0
230,2012,0.0
230,2013,0.0
230,2014,25.0
230,2015,0.0
225,1987,722.0
225,1988,365.0
225,1989,296.0
225,1991,1132.0
225,1993,120.0
225,1995,15.0
225,1996,604.0
225,2003,1881.0
229,1976,32.0
220,1991,5.0
220,1989,10.0
216,1991,132.0
216,1992,102.0
216,1993,260.0
216,1994,81.0
216,1995,79.0
216,1996,97.0
216,1997,189.0
216,1998,226.0
216,1999,227.0
216,2000,176.0
216,2001,74.0
216,2003,697.0
216,2004,1183.0
216,2005,429.0
216,2006,177.0
216,2007,57.0
216,2008,105.0
216,2009,43.0
216,2010,42.0
216,1990,290.0
216,2011,31.0
216,1989,227.0
216,1987,1132.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,21.0
216,1978,0.0
216,1979,15.0
216,1980,111.0
216,1981,16.0
216,1982,347.0
216,1983,80.0
216,1984,2373.0
216,1985,104.0
216,1986,1106.0
216,1988,285.0
220,1990,5.0
216,2012,35.0
216,2014,25.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,13.0
220,1984,0.0
220,1985,0.0
220,1986,1.0
220,1987,3.0
220,1988,6.0
220,1969,0.0
216,2013,72.0
220,1968,0.0
220,1966,0.0
216,2015,586.0
216,2016,1437.0
154,2008,26.0
154,2009,5.0
154,2010,1.0
154,2011,0.0
154,2012,3.0
154,2013,2.0
154,2014,1.0
154,2015,0.0
154,2016,2.0
217,2011,46.0
217,2012,115.0
217,2013,305.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1967,0.0
229,1977,297.0
229,1978,53.0
229,1979,187.0
231,1988,0.0
231,1989,1184.0
231,1990,2031.0
231,1991,1714.0
231,1992,1326.0
231,1993,2023.0
231,1994,2070.0
231,1995,1144.0
231,1996,1114.0
231,1997,654.0
231,1998,1110.0
231,1999,1197.0
231,2000,1066.0
231,2001,1588.0
231,2002,2787.0
231,2003,2492.0
231,2004,2012.0
231,2005,2304.0
231,2006,879.0
231,1987,0.0
231,2007,2468.0
231,1986,0.0
231,1984,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1985,0.0
231,1964,0.0
231,2008,1819.0
231,2010,2227.0
237,1999,18400.0
237,2000,40734.0
237,2001,43672.0
237,2002,62235.0
237,2003,82200.0
237,2004,105000.0
237,2005,109000.0
237,2006,128000.0
237,2007,154700.0
237,2008,160839.0
237,2009,177200.0
237,2010,194622.0
237,2011,178500.0
237,2012,218094.0
249,2004,31.0
249,2007,1.0
181,2000,0.0
181,2001,0.0
181,2012,0.0
237,1998,25700.0
231,2009,2039.0
237,1997,33299.0
237,1995,19800.0
231,2011,2095.0
231,2012,1879.0
231,2013,2045.0
231,2014,2804.0
231,2015,2886.0
231,2016,4198.0
234,2013,0.0
236,1998,0.0
236,2000,1.0
236,2001,0.0
237,1986,6270.0
237,1987,9509.0
237,1988,6671.0
237,1989,5851.0
237,1990,24749.0
237,1991,30700.0
237,1992,51700.0
237,1993,47700.0
237,1994,81300.0
237,1996,16500.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2003,761.0
229,2004,1238.0
229,2005,1249.0
229,2006,1274.0
229,2007,1349.0
229,2008,1412.0
229,2009,1038.0
229,2010,2212.0
229,2011,3185.0
229,2012,1800.0
229,2013,2046.0
229,2014,1831.0
229,2015,1936.0
229,2016,2406.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
229,2002,412.0
215,1966,0.0
229,2001,415.0
229,1999,989.0
229,1980,48.0
229,1981,63.0
229,1982,120.0
229,1983,66.0
229,1984,314.0
229,1985,35.0
229,1986,275.0
229,1987,152.0
229,1988,123.0
229,1989,126.0
229,1990,162.0
229,1991,231.0
229,1992,176.0
229,1993,226.0
229,1994,531.0
229,1995,533.0
229,1996,151.0
229,1997,140.0
229,1998,139.0
229,2000,491.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1997,169.0
215,1998,2627.0
215,1999,3168.0
215,2000,4282.0
215,2001,816.0
215,2002,399.0
215,2003,1809.0
215,2004,892.0
215,2005,1708.0
215,2006,3822.0
215,2007,5981.0
215,2008,7725.0
215,2009,4874.0
215,2011,17158.0
215,2012,3355.0
215,2013,3821.0
215,2014,2912.0
215,2015,1331.0
215,2016,2178.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,907.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
216,1967,0.0
215,1979,0.0
215,1981,6671.0
215,1982,5334.0
215,1983,2243.0
215,1984,1884.0
215,1985,480.0
215,1986,3.0
215,1987,0.0
215,1988,2690.0
215,1989,2622.0
215,1980,3745.0
106,1972,17.0
216,1966,0.0
216,1964,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,3.0
202,1994,28.0
202,1995,2.0
202,1996,23.0
202,1997,2.0
202,1998,1.0
202,1999,2.0
202,2000,3.0
202,2002,1.0
202,2003,3.0
202,2004,18.0
202,2006,3.0
202,1983,0.0
202,2007,28.0
202,1982,0.0
202,1980,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1981,0.0
25,2015,0.0
202,2008,18.0
202,2010,26.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,2.0
203,1991,13.0
203,1992,7.0
203,1994,62.0
203,1995,24.0
203,1996,1.0
203,1997,22.0
203,1977,0.0
202,2009,23.0
203,1976,0.0
203,1974,0.0
202,2011,14.0
202,2012,25.0
202,2013,87.0
202,2014,108.0
202,2015,136.0
202,2016,78.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1975,0.0
203,1998,144.0
198,2016,30.0
198,2014,2.0
194,2012,60.0
194,2014,32.0
194,2015,15.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,103.0
195,2014,0.0
195,2015,196.0
195,2016,7.0
272,2008,4.0
272,2011,7.0
272,2012,5.0
272,2013,12.0
272,2014,5.0
272,2016,4.0
200,1996,1924.0
200,1997,3605.0
194,2007,36.0
200,1998,438.0
194,2006,12.0
194,2003,15.0
185,2001,0.0
185,2002,0.0
185,2003,18.0
185,2004,3.0
185,2005,7.0
185,2006,7.0
185,2007,38.0
185,2008,5.0
185,2009,1.0
185,2010,38.0
185,2011,23.0
185,2012,52.0
185,2013,5.0
185,2014,80.0
185,2015,187.0
185,2016,15.0
194,2000,15.0
194,2001,3.0
194,2002,3.0
194,2005,15.0
198,2015,0.0
200,1999,733.0
200,2002,1127.0
199,2009,84.0
199,2010,62.0
199,2011,66.0
199,2012,51.0
199,2013,110.0
199,2014,78.0
199,2015,105.0
199,2016,161.0
198,1997,0.0
198,2000,0.0
198,2001,1.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2008,1.0
198,2010,5.0
198,2011,5.0
198,2012,3.0
198,2013,4.0
199,2008,62.0
200,2000,734.0
199,2007,52.0
199,2005,9.0
200,2003,811.0
200,2004,1281.0
200,2005,624.0
200,2006,955.0
200,2007,678.0
200,2008,573.0
200,2009,565.0
200,2010,696.0
200,2011,853.0
200,2012,996.0
200,2013,1523.0
200,2014,2731.0
200,2015,1080.0
200,2016,1143.0
199,2000,0.0
199,2001,0.0
199,2002,3.0
199,2003,9.0
199,2004,6.0
199,2006,17.0
203,1999,77.0
203,2000,61.0
203,2001,55.0
210,2010,19.0
210,2011,100.0
210,2012,73.0
210,2013,37.0
210,2014,50.0
210,2015,77.0
210,2016,77.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
210,2009,19.0
211,1973,0.0
210,2008,78.0
210,2006,46.0
210,1987,1.0
210,1988,3.0
210,1989,2.0
210,1990,1.0
210,1991,1.0
210,1992,3.0
210,1993,2.0
210,1994,4.0
210,1995,5.0
210,1996,3.0
210,1997,26.0
210,1998,28.0
210,1999,15.0
210,2000,17.0
210,2001,12.0
210,2002,26.0
210,2003,19.0
210,2004,34.0
210,2005,50.0
210,2007,81.0
210,1986,1.0
211,1974,0.0
211,1976,0.0
211,2001,16.0
211,2002,5.0
211,2003,3.0
211,2004,12.0
211,2005,4.0
211,2006,4.0
211,2007,6.0
211,2008,8.0
211,2009,20.0
211,2010,26.0
211,2011,55.0
211,2012,61.0
211,2013,93.0
211,2014,93.0
211,2015,51.0
211,2016,84.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
211,2000,7.0
211,1975,0.0
211,1999,7.0
211,1997,14.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,1.0
211,1991,1.0
211,1992,1.0
211,1993,6.0
211,1995,7.0
211,1996,6.0
211,1998,12.0
210,1985,1.0
210,1984,17.0
210,1983,7.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,1.0
38,1975,1.0
38,1976,3.0
38,1977,27.0
38,1978,29.0
38,1979,162.0
38,1980,399.0
38,1981,1105.0
38,1982,617.0
38,1983,899.0
38,1984,145.0
38,1985,285.0
38,1986,503.0
38,1987,1034.0
38,1988,1116.0
38,1969,0.0
38,1989,1341.0
38,1968,0.0
38,1966,0.0
203,2002,66.0
203,2003,45.0
203,2004,114.0
203,2005,46.0
203,2006,179.0
203,2007,138.0
203,2008,197.0
203,2009,257.0
203,2010,249.0
203,2011,568.0
203,2012,397.0
203,2014,228.0
203,2015,365.0
203,2016,369.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1967,0.0
38,1990,1281.0
38,1991,1101.0
38,1992,1060.0
210,1964,9.0
210,1965,7.0
210,1966,14.0
210,1967,4.0
210,1968,19.0
210,1969,5.0
210,1970,8.0
210,1971,8.0
210,1972,6.0
210,1973,13.0
210,1974,26.0
210,1975,21.0
210,1976,16.0
210,1977,23.0
210,1978,6.0
210,1979,16.0
210,1980,21.0
210,1981,6.0
210,1982,5.0
210,1963,22.0
210,1962,20.0
210,1961,0.0
38,2016,58.0
38,1993,802.0
38,1994,157.0
38,1995,323.0
38,1996,242.0
38,1997,597.0
38,1998,420.0
38,1999,150.0
38,2000,91.0
38,2001,167.0
216,1965,0.0
38,2002,67.0
38,2005,255.0
38,2008,205.0
38,2009,194.0
38,2010,318.0
38,2011,310.0
38,2012,145.0
38,2013,50.0
38,2014,125.0
38,2015,106.0
38,2003,63.0
106,1971,1.0
138,2004,3.0
106,1969,6.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,574.0
41,1987,699.0
41,1979,0.0
41,1988,1371.0
41,1990,1532.0
41,1991,697.0
41,1992,1008.0
41,1993,791.0
41,1994,1661.0
41,1995,1368.0
41,1996,417.0
41,1997,507.0
41,1989,1346.0
41,1998,708.0
41,1978,0.0
41,1976,0.0
128,2006,1.0
128,2008,0.0
128,2009,2.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1977,0.0
41,1966,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1967,0.0
128,2003,2.0
41,1999,115.0
41,2001,175.0
41,2000,36.0
41,2002,53.0
41,2003,21.0
41,2004,13.0
41,2005,9.0
41,2006,43.0
41,2007,4.0
