geo,year,sheep_manure_treated_n_content_ele2
3,2012,3538247.029379
3,2013,3629617.6865160004
3,2014,3708422.1886239997
3,2015,3751850.1475
3,2016,3857349.9045410003
4,1961,1194544.26
4,1962,1068752.412
4,1963,908284.104
4,1964,952048.188
4,1965,1369361.448
4,1966,1366491.672
4,1967,1704886.092
4,1968,1801645.3728
4,1969,1833839.4765599999
4,1970,1862484.624
4,1971,2000264.96124
4,1972,2110481.1
4,1973,2022039.3866400002
4,1974,2077428.4549200002
4,1975,2337085.7874
4,1976,2232829.2168
4,1977,2462899.15872
4,1978,2597922.11952
4,1979,2923031.86812
4,1980,3197408.76
4,1981,3285678.2868
4,1982,3374378.28
4,1983,3467646.0
4,1984,3746014.272
4,1985,3745057.68
4,1986,3785712.84
4,1987,3861761.904
4,1988,3928914.6624
4,1989,4141059.983424
4,1990,4232266.7259599995
4,1991,4039491.91464
4,1992,4238372.1744
4,1993,4463611.326719999
4,1994,4266840.35232
4,1995,4137633.4708800004
4,1996,4200730.2792
4,1997,4158066.276
4,1998,4292453.10312
4,1999,4301909.01504
4,2000,4212813.949344
4,2001,4136970.552624
4,2002,4079207.223
4,2003,4185757.2229199996
4,2004,4374741.53844
4,2005,4522075.838280001
4,2006,4755632.5580400005
4,2007,4820001.633719999
4,2008,4770081.8802
4,2009,5118863.454432
4,2010,5469020.60796
4,2011,5737000.29084
4,2012,6025119.82254
4,2013,6354875.02104
4,2014,6650163.970632
4,2015,6722874.289404
4,2016,6728664.779928
7,1961,33480.72
7,1962,34676.46
7,1963,35872.2
7,1964,34676.46
7,1965,34676.46
7,1966,33480.72
7,1967,33480.72
7,1968,32689.379268
7,1969,35154.756
7,1970,38091.732588
7,1971,40894.308
7,1972,43046.64
7,1973,44720.676
7,1974,46633.86
7,1975,47829.6
7,1976,49025.34
7,1977,50221.08
7,1978,51416.82
7,1979,52612.56
7,1980,53808.3
7,1981,55004.04
7,1982,56199.78
7,1983,57395.52
7,1984,58591.26
7,1985,59787.0
7,1986,60982.74
7,1987,59787.0
7,1988,59787.0
7,1989,57395.52
7,1990,57395.52
7,1991,57395.52
7,1992,59787.0
7,1993,58591.26
7,1994,57395.52
7,1995,57395.52
7,1996,62178.48
7,1997,66961.44
7,1998,72940.14
7,1999,80353.728
7,2000,83701.8
7,2001,107616.6
7,2002,131531.4
7,2003,155446.2
7,2004,179361.0
7,2005,205058.170044
7,2006,210748.457556
7,2007,216596.58274800002
7,2008,222606.85028400001
7,2009,228784.043124
7,2010,235132.70508
7,2011,241481.12788800002
7,2012,248001.25895999998
7,2013,254697.16381199998
7,2014,261580.0824
7,2015,268201.29294699995
7,2016,271065.634865
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
11,1961,342621.381066
11,1962,330137.383339
11,1963,299782.21619099996
11,1964,283176.660455
11,1965,288213.685549
11,1966,277674.077314
11,1967,269380.102014
11,1968,253455.27821199998
11,1969,247148.72718299998
11,1970,237064.896364
11,1971,221417.84249
11,1972,219348.260917
11,1973,232342.807596
11,1974,265481.542398
11,1975,301773.552714
11,1976,331536.013607
11,1977,340997.796279
11,1978,354054.938997
11,1979,375445.179541
11,1980,382252.498891
11,1981,373266.054899
11,1982,380251.38173699996
11,1983,389212.396089
11,1984,422083.141594
11,1985,430658.799074
11,1986,475235.004059
11,1987,500197.13113500003
11,1988,509756.72011899995
11,1989,500030.860404
11,1990,561153.937338
11,1991,605053.3226399999
11,1992,637859.515979
11,1993,610391.5911760001
11,1994,653023.4066689999
11,1995,669276.85968
11,1996,714475.112812
11,1997,745012.199701
11,1998,750477.6164439999
11,1999,705793.824515
11,2000,689098.286971
11,2001,663592.356797
11,2002,626873.910959
11,2003,595374.409955
11,2004,636709.3137439999
11,2005,639972.132329
11,2006,637165.0911600001
11,2007,611044.937344
11,2008,687243.8792859999
11,2009,651744.100101
11,2010,674294.3235109999
11,2011,701104.989894
11,2012,706519.547354
11,2013,713291.6564310001
11,2014,699197.7668
11,2015,682858.244234
11,2016,691901.415888
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
16,1961,1219654.8
16,1962,1321292.7
16,1963,1422930.6
16,1964,1813220.136
16,1965,1219654.8
16,1966,1118016.9
16,1967,1016379.0
16,1968,1016379.0
16,1969,1016379.0
16,1970,996051.42
16,1971,1219654.8
16,1972,1524568.5
16,1973,1906727.004
16,1974,2032758.0
16,1975,2166920.028
16,1976,2309213.088
16,1977,2461669.938
16,1978,2034790.758
16,1979,2156756.238
16,1980,1195261.704
16,1981,1219654.8
16,1982,1250146.17
16,1983,1276572.024
16,1984,1355849.586
16,1985,1441225.422
16,1986,1502208.162
16,1987,1565223.66
16,1988,1632304.674
16,1989,1701418.446
16,1990,1774597.734
16,1991,1833547.716
16,1992,1910792.52
16,1993,2010397.662
16,1994,2093740.74
16,1995,2175051.06
16,1996,2284819.992
16,1997,2353933.764
16,1998,2256361.38
16,1999,2278721.718
16,2000,2301082.056
16,2001,2323442.394
16,2002,2427113.052
16,2003,2561275.08
16,2004,2703568.14
16,2005,2845861.2
16,2006,3008481.84
16,2007,3171102.48
16,2008,3341854.152
16,2009,3516671.34
16,2010,3699619.56
16,2011,3780929.88
16,2012,3841912.62
16,2013,3862240.2
16,2014,4065516.0
16,2015,4248464.22
16,2016,4419625.057383
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
57,1992,1578726.6525
57,1993,1445373.72
57,1994,1167053.24475
57,1995,989392.725
57,1996,875397.47625
57,1997,668055.17475
57,1998,547177.194
57,1999,456411.16575
57,2000,395326.91925
57,2001,383282.13825
57,2002,355321.0395
57,2003,312734.13525
57,2004,271007.5725
57,2005,253800.7425
57,2006,228420.66825
57,2007,224549.1315
57,2008,225839.64375
57,2009,225839.64375
57,2010,225409.473
57,2011,222828.4485
57,2012,257672.27925
57,2013,268856.71875
57,2014,311873.79375
57,2015,361773.60075
57,2016,386293.3335
255,2000,245765.745924
255,2001,305413.903665
255,2002,286427.742282
255,2003,285653.116288
255,2004,294690.41956300003
255,2005,298082.34248
255,2006,301196.49546999997
255,2007,294459.596665
255,2008,259000.896131
255,2009,246900.29914899997
255,2010,234735.15
255,2011,222988.61186900001
255,2012,233287.616575
255,2013,223794.535884
255,2014,219086.14
255,2015,212893.322954
255,2016,209931.599453
15,1961,133092.873924
15,1962,129155.19178299999
15,1963,121684.74563399999
15,1964,118073.736576
15,1965,131152.39668399998
15,1966,180245.29718
15,1967,184544.862678
15,1968,175229.789475
15,1969,211584.395831
15,1970,213673.538666
15,1971,174854.213235
15,1972,172901.99923699998
15,1973,175621.014725
15,1974,185407.51435399998
15,1975,197058.202299
15,1976,200500.984499
15,1977,194841.911257
15,1978,197580.488007
15,1979,216983.304281
15,1980,213049.534392
15,1981,213276.445037
15,1982,204949.21559100001
15,1983,211508.106908
15,1984,238647.4025
15,1985,293418.9375
15,1986,324716.9575
15,1987,328629.21
15,1988,340365.9675
15,1989,332541.4625
15,1990,340365.9675
15,1991,346234.34625
15,1992,334497.58875
15,1993,332541.4625
15,1994,326673.08375
15,1995,314936.32625
15,1996,314936.32625
15,1997,316892.4525
15,1998,303199.56875
15,1999,309067.9475
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
23,2014,0.0
23,2015,0.0
23,2016,0.0
53,1961,68640.498108
53,1962,78330.77506799999
53,1963,95865.106428
53,1964,103216.2768
53,1965,117062.946
53,1966,122922.072
53,1967,130550.8932
53,1968,122358.400164
53,1969,133805.69748
53,1970,138777.5844
53,1971,139877.6652
53,1972,150161.0292
53,1973,192786.76872
53,1974,192786.76872
53,1975,192758.07095999998
53,1976,204522.239376
53,1977,210656.146428
53,1978,216983.285064
53,1979,223455.34738800002
53,1980,233348.90014800002
53,1981,241967.55492
53,1982,251645.87448000003
53,1983,285160.0752
53,1984,296543.52
53,1985,308500.92
53,1986,198468.9252
53,1987,198676.505664
53,1988,196445.73312000002
53,1989,199781.608572
53,1990,169316.784
53,1991,171708.264
53,1992,145621.521864
53,1993,127944.18
53,1994,150823.46915999998
53,1995,143771.712084
53,1996,147410.8272
53,1997,151619.832
53,1998,148338.243144
53,1999,156290.39244
53,2000,159590.156544
53,2001,162400.38469200002
53,2002,163401.219072
53,2003,165012.12
53,2004,169316.784
53,2005,173143.152
53,2006,177447.816
53,2007,182302.5204
53,2008,186702.8436
53,2009,189166.068
53,2010,193231.584
53,2011,197297.1
53,2012,201362.616
53,2013,205667.28
53,2014,209971.944
53,2015,214276.58408499998
53,2016,439075.728
18,1961,17278.443
18,1962,17481.7188
18,1963,17888.2704
18,1964,18294.822
18,1965,18294.822
18,1966,18294.822
18,1967,18396.4599
18,1968,18498.0978
18,1969,18498.0978
18,1970,18701.3736
18,1971,18803.0115
18,1972,18904.6494
18,1973,18904.6494
18,1974,19107.9252
18,1975,19107.9252
18,1976,19311.201
18,1977,19311.201
18,1978,19717.7526
18,1979,19921.0284
18,1980,20327.58
18,1981,20327.58
18,1982,26425.854
18,1983,30491.37
18,1984,38622.402
18,1985,46753.434
18,1986,32117.5764
18,1987,79755.26013
18,1988,94998.912372
18,1989,97661.825352
18,1990,88827.459084
18,1991,77041.5282
18,1992,65298.285234
18,1993,65048.256
18,1994,64808.39055599999
18,1995,70004.120004
18,1996,70059.00447
18,1997,70059.00447
18,1998,65454.8076
18,1999,50493.70872
18,2000,46509.503039999996
18,2001,45165.850002
18,2002,40856.403042
18,2003,49833.06237
18,2004,42287.464674
18,2005,35800.933895999995
18,2006,30662.121672
18,2007,25236.69057
18,2008,26647.424622
18,2009,24994.792368000002
18,2010,25813.993842
18,2011,25326.131922
18,2012,21919.229514
18,2013,20158.861086
18,2014,21909.065724
18,2015,23193.768780000002
18,2016,22923.411966
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
19,2016,0.0
80,1992,1486655.95
80,1993,1271482.0625
80,1994,1075869.4375
80,1995,958501.8625
80,1996,905686.45375
80,1997,1009361.145
80,1998,1081737.81625
80,1999,1193237.0125
80,2000,1142377.73
80,2001,1189324.76
80,2002,1238227.91625
80,2003,1433840.54125
80,2004,1746705.3298009997
80,2005,1765855.805789
80,2006,1965312.21887
80,2007,2021194.8335799999
80,2008,2015807.661888
80,2009,2063104.838486
80,2010,2046176.521919
80,2011,1996598.5021119998
80,2012,1964917.081368
80,2013,1994822.339477
80,2014,2005029.40625
80,2015,1995698.684037
80,2016,1986594.87247
20,1961,22996.471680000002
20,1962,26670.741552
20,1963,30491.37
20,1964,32726.686356000002
20,1965,29973.61458
20,1966,36143.154684
20,1967,50642.937072
20,1968,55323.541728
20,1969,66681.63683999999
20,1970,76527.36
20,1971,93677.85882000001
20,1972,96054.75079199999
20,1973,78440.544
20,1974,83701.8
20,1975,66961.44
20,1976,57395.52
20,1977,40655.16
20,1978,25708.41
20,1979,36350.496
20,1980,35513.478
20,1981,33408.9756
20,1982,33480.72
20,1983,39387.6756
20,1984,39985.5456
20,1985,47757.8556
20,1986,54764.892
20,1987,57467.2644
20,1988,61915.4172
20,1989,68324.5836
20,1990,75786.0012
20,1991,83462.652
20,1992,71744.4
20,1993,59810.9148
20,1994,56917.224
20,1995,80592.876
20,1996,83462.652
20,1997,97811.532
20,1998,93985.164
20,1999,88245.612
20,2000,78918.84
20,2001,73179.288
20,2002,65287.404
20,2003,52612.56
20,2004,34676.46
20,2005,39459.42
20,2006,40655.16
20,2007,60502.530816
20,2008,72518.761224
20,2009,70164.82746
20,2010,66778.970076
20,2011,70762.458312
20,2012,70301.380968
20,2013,65611.927836
20,2014,54345.66555599999
20,2015,57977.04461699999
20,2016,57556.272122
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
26,1990,121.96548
26,1991,243.93096
26,1992,1524.5685
26,1993,1829.4822
26,1994,243.93096
26,1995,1829.4822
26,1996,304.9137
26,1997,955.39626
26,1998,5081.895
26,1999,3049.137
26,2000,4065.516
26,2001,6098.274
26,2002,6504.8256
26,2003,7114.653
26,2004,7317.9288
26,2005,7724.4804
26,2006,7724.4804
26,2007,7724.4804
26,2008,7724.4804
26,2009,7724.4804
26,2010,7724.4804
26,2011,8131.032
26,2012,8131.032
26,2013,8131.032
26,2014,8131.032
26,2015,8352.960889
26,2016,8908.256568
27,1961,40146042.285472
27,1962,43710527.45583
27,1963,43475456.347784996
27,1964,44340086.650163
27,1965,44911078.096882
27,1966,44360700.432503
27,1967,43008062.922788
27,1968,42607827.755279996
27,1969,41519702.23974
27,1970,39674988.107392
27,1971,41631916.581585
27,1972,43563421.964453004
27,1973,42676994.910173
27,1974,42008126.712705
27,1975,42119463.50622
27,1976,43077415.051103
27,1977,41827545.333563
27,1978,43634417.345032
27,1979,43468096.126253
27,1980,45321383.561648
27,1981,44878191.543045
27,1982,46138041.221985
27,1983,46292373.581963
27,1984,47225388.128468
27,1985,45170759.273535
27,1986,41828646.570683
27,1987,41138510.731335
27,1988,38224383.511073
27,1989,37033348.24701
27,1990,34974193.995788
27,1991,34147195.03062
27,1992,28835945.607690003
27,1993,20709710.41725
27,1994,16188228.681075
27,1995,14615524.419075
27,1996,14552822.730554998
27,1997,12989435.967
27,1998,12249236.855767999
27,1999,11931654.696165
27,2000,10964553.41943
27,2001,9835424.028
27,2002,6759746.182575
27,2003,7434890.571285001
27,2004,6876520.334369999
27,2005,7280670.055703
27,2006,6892432.350413
27,2007,7035055.462575
27,2008,6566091.914340001
27,2009,6344351.797838
27,2010,6023474.53029
27,2011,5884679.937803
27,2012,6257336.858528
27,2013,5856968.338087999
27,2014,5891523.954435
27,2015,5743996.895723
27,2016,5729418.409005
233,1961,239148.0
233,1962,239148.0
233,1963,263062.8
233,1964,286977.6
233,1965,334807.2
233,1966,346764.6
233,1967,358722.0
233,1968,370679.4
233,1969,382636.8
233,1970,394115.904
233,1971,405834.156
233,1972,406551.6
233,1973,334807.2
233,1974,382636.8
233,1975,430466.4
233,1976,478296.0
233,1977,550040.4
233,1978,621784.8
233,1979,693529.2
233,1980,765273.6
233,1981,837018.0
233,1982,884847.6
233,1983,932677.2
233,1984,980506.8
233,1985,1041250.392
233,1986,1072339.632
233,1987,1104624.612
233,1988,1137627.036
233,1989,1171825.2
233,1990,1171825.2
233,1991,1243186.9632
233,1992,1280470.1364
233,1993,1318877.3052
233,1994,1358504.1288
233,1995,1399231.0332
233,1996,1441225.422
233,1997,1484439.4656
233,1998,1528949.213064
233,1999,1574748.92484
233,2000,1622006.7219719999
233,2001,1670666.6438280002
233,2002,1720786.564224
233,2003,1602922.95072
233,2004,1651005.5693040001
233,2005,1700530.728624
233,2006,1751541.714468
233,2007,1804082.7692159999
233,2008,1858199.809284
233,2009,1913940.664272
233,2010,1971353.8812240001
233,2011,2030489.202924
233,2012,2091398.2853400002
233,2013,2154145.93758
233,2014,2218743.3996
233,2015,2285311.680288
233,2016,2346178.418859
