geo,year,starchy_roots_stock_variation_cce
11,1977,1704.0
11,1978,-21961.0
11,1979,15203.0
11,1980,-12951.0
11,1981,12750.0
11,1982,-7764.0
11,1983,-4686.0
11,1984,-927.0
11,1985,-3015.0
11,1986,12896.0
11,1987,-18001.0
11,1988,-676.0
11,1989,22514.0
11,1990,18290.0
11,1991,-472.0
11,1992,8617.0
11,1993,388.0
11,1994,40470.0
11,1995,-3800.0
11,1996,-18480.0
11,1997,129.0
11,1998,-1518.0
11,1999,-5529.0
11,2000,-12353.0
11,2001,-1613.0
11,2002,-4112.0
11,2003,15422.0
11,2004,-2428.0
11,2005,-642.0
11,2006,-11179.0
11,2007,791.0
11,2008,-54766.0
11,2009,-34800.0
11,2010,10564.0
11,2011,-67609.0
11,2012,18712.0
11,2013,10342.0
52,1992,-16000.0
52,1993,15000.0
52,1994,1000.0
52,1995,-14000.0
52,1996,200.0
52,1997,10000.0
52,1998,-12000.0
52,1999,-15000.0
52,2000,-7000.0
52,2001,-64000.0
52,2002,-90000.0
52,2003,-31000.0
52,2004,-900.0
52,2005,-8000.0
52,2006,8000.0
52,2007,-35000.0
52,2008,-29000.0
52,2009,58000.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,-1500.0
12,1981,1500.0
12,1982,-200.0
12,1983,200.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,-1167.0
12,2001,-1333.0
12,2002,1333.0
12,2003,1167.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,-333.0
16,2011,333.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,-500.0
14,2000,500.0
14,2001,0.0
14,2002,-200.0
14,2003,-1683.0
14,2004,1883.0
14,2005,50.0
14,2006,-50.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,-468000.0
57,1993,-1144000.0
57,1994,1612000.0
57,1995,-300000.0
57,1996,-767000.0
57,1997,1067000.0
57,1998,-667.0
57,1999,667.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,-550000.0
57,2005,550000.0
57,2006,0.0
57,2007,-480000.0
57,2008,-400000.0
57,2009,880000.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,-227338.0
255,2001,-22514.0
255,2002,36843.0
255,2003,155295.0
255,2004,-338645.0
255,2005,-1424.0
255,2006,58.0
255,2007,-80.0
255,2008,-32531.0
255,2009,-63157.0
255,2010,1966.0
255,2011,-452802.0
255,2012,313191.0
255,2013,256867.0
15,1961,86521.0
15,1962,-79493.0
15,1963,237464.0
15,1964,-87837.0
15,1965,307660.0
15,1966,61905.0
15,1967,-73921.0
15,1968,191430.0
15,1969,66664.0
15,1970,65042.0
15,1971,145818.0
15,1972,12642.0
15,1973,-51868.0
15,1974,89743.0
15,1975,86106.0
15,1976,95919.0
15,1977,-33338.0
15,1978,52057.0
15,1979,-19144.0
15,1980,121260.0
15,1981,-107089.0
15,1982,-17135.0
15,1983,54948.0
15,1984,-2302.0
15,1985,49259.0
15,1986,-111497.0
15,1987,-57636.0
15,1988,-241023.0
15,1989,5736.0
15,1990,-94802.0
15,1991,23293.0
15,1992,-183341.0
15,1993,-283546.0
15,1994,-11493.0
15,1995,-45621.0
15,1996,-336780.0
15,1997,-550418.0
15,1998,498178.0
15,1999,14509.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,-16.0
23,1995,16.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,-150000.0
53,2005,-140000.0
53,2006,-130000.0
53,2007,420000.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,-100000.0
19,1983,100000.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,-50.0
19,1997,50.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,-33.0
19,2008,0.0
19,2009,0.0
19,2010,33.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,-50000.0
80,2000,50000.0
80,2001,0.0
80,2002,-50000.0
80,2003,50000.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,-3200.0
20,1988,3200.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,-1333.0
20,1993,0.0
20,1994,667.0
20,1995,667.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,-5333.0
20,2000,-13000.0
20,2001,-4000.0
20,2002,-12000.0
20,2003,3333.0
20,2004,8000.0
20,2005,6000.0
20,2006,6167.0
20,2007,4167.0
20,2008,400.0
20,2009,267.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,-13333.0
21,1989,0.0
21,1990,13333.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,-20000.0
21,1995,0.0
21,1996,20000.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,-833.0
27,1961,-20000.0
27,1962,0.0
27,1963,-1500.0
27,1964,-68500.0
27,1965,90000.0
27,1966,-50000.0
27,1967,30000.0
27,1968,20000.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,-30000.0
27,1980,30000.0
27,1981,0.0
27,1982,-20000.0
27,1983,20000.0
27,1984,0.0
27,1985,0.0
27,1986,-40000.0
27,1987,40000.0
27,1988,0.0
27,1989,-80000.0
27,1990,80000.0
27,1991,0.0
27,1992,-60000.0
27,1993,60000.0
27,1994,0.0
27,1995,-150000.0
27,1996,150000.0
27,1997,0.0
27,1998,-250.0
27,1999,-49750.0
27,2000,50000.0
27,2001,0.0
27,2002,-50000.0
27,2003,50000.0
27,2004,-100000.0
27,2005,100000.0
27,2006,-1500.0
27,2007,-1500.0
27,2008,3000.0
27,2009,-1502.0
27,2010,1497.0
27,2011,-26.0
27,2012,32.0
27,2013,-1.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,-100.0
233,1986,100.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,-50.0
233,1996,50.0
233,1997,0.0
233,1998,0.0
233,1999,-10.0
233,2000,10.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,-33.0
233,2009,8.0
233,2010,8.0
233,2011,17.0
233,2012,0.0
233,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,-400.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,-55000.0
32,1964,-10000.0
32,1965,50000.0
32,1966,0.0
32,1967,-45000.0
32,1968,-90000.0
32,1969,0.0
32,1970,-100000.0
32,1971,-30000.0
32,1972,-25000.0
32,1973,-5000.0
32,1974,-100000.0
32,1975,-55000.0
32,1976,-5005.0
32,1977,42005.0
32,1978,53000.0
32,1979,54000.0
32,1980,71000.0
32,1981,41975.0
32,1982,32025.0
32,1983,58000.0
32,1984,50000.0
32,1985,50000.0
32,1986,5000.0
32,1987,5000.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,50.0
32,1994,0.0
32,1995,-50.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,-20000.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,-8.0
32,2010,8.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,-100000.0
33,1962,-50000.0
33,1963,-50000.0
33,1964,-25000.0
33,1965,20000.0
33,1966,-300000.0
33,1967,100000.0
33,1968,-200000.0
33,1969,20000.0
33,1970,-200000.0
33,1971,50000.0
33,1972,100000.0
33,1973,50000.0
33,1974,-250000.0
33,1975,20000.0
33,1976,15000.0
33,1977,-100000.0
33,1978,-75000.0
33,1979,-200000.0
33,1980,50000.0
33,1981,20000.0
33,1982,30000.0
33,1983,50000.0
33,1984,-100000.0
33,1985,-200000.0
33,1986,50000.0
33,1987,-150000.0
33,1988,100000.0
33,1989,70000.0
33,1990,50000.0
33,1991,50000.0
33,1992,-450000.0
33,1993,75000.0
33,1994,-220000.0
33,1995,-220000.0
33,1996,-170000.0
33,1997,-100000.0
33,1998,60000.0
33,1999,130000.0
33,2000,-186667.0
33,2001,175000.0
33,2002,-150000.0
33,2003,-212000.0
33,2004,-87000.0
33,2005,624000.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,260000.0
33,2010,590000.0
33,2011,930000.0
33,2012,0.0
33,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,-20.0
40,1968,-60.0
40,1969,80.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,-200000.0
40,1975,0.0
40,1976,200000.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,-100000.0
40,1998,100000.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,-160000.0
40,2007,160000.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,-150000.0
40,2012,150000.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,-20000.0
96,1986,-20000.0
96,1987,-32800.0
96,1988,-34000.0
96,1989,-36500.0
96,1990,-16500.0
96,1991,-12500.0
96,1992,-5200.0
96,1993,-12000.0
96,1994,-86833.0
96,1995,-90167.0
96,1996,-133333.0
96,1997,-144667.0
96,1998,-142667.0
96,1999,-161200.0
96,2000,-82000.0
96,2001,-135200.0
96,2002,248500.0
96,2003,435267.0
96,2004,136600.0
96,2005,140000.0
96,2006,95300.0
96,2007,74000.0
96,2008,21900.0
96,2009,-20400.0
96,2010,20400.0
96,2011,13975.0
96,2012,25.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,-25.0
128,1983,-15.0
128,1984,30.0
128,1985,10.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,-1333.0
128,2004,-1333.0
128,2005,1333.0
128,2006,0.0
128,2007,1333.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,-6000000.0
41,1974,5400000.0
41,1975,600000.0
41,1976,0.0
41,1977,0.0
41,1978,-1000000.0
41,1979,1000000.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,-4400000.0
41,1997,2400000.0
41,1998,0.0
41,1999,2000000.0
41,2000,-2000000.0
41,2001,2000000.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,-1766667.0
41,2006,1366667.0
41,2007,300000.0
41,2008,100000.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,-500.0
214,1980,500.0
214,1981,-135931.0
214,1982,400.0
214,1983,0.0
214,1984,100.0
214,1985,-625000.0
214,1986,250000.0
214,1987,374400.0
214,1988,-700.0
214,1989,-124350.0
214,1990,125650.0
214,1991,0.0
214,1992,0.0
214,1993,-400.0
214,1994,200.0
214,1995,200.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,-11786.0
214,2000,-10571.0
214,2001,-10455.0
214,2002,-10667.0
214,2003,-8036.0
214,2004,-8036.0
214,2005,0.0
214,2006,1083.0
214,2007,-43810.0
214,2008,-10588.0
214,2009,27273.0
214,2010,20690.0
214,2011,60667.0
214,2012,60000.0
214,2013,62500.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
