geo,year,triticale_gross_production_value_current_million_us_vop
5103,2006,0.757311
5103,2007,1.638886
5103,2008,3.7008730000000005
5103,2009,5.554424
5103,2010,4.359368
5103,2011,5.135733
5103,2012,5.013152
5103,2013,5.674424
5103,2014,6.326653
5103,2015,5.751905000000001
5103,2016,5.639964
5200,1991,0.210527
5200,1992,0.289079
5200,1993,1.575947
5200,1994,2.116061
5200,1995,3.07055
5200,1996,3.292375
5200,1997,2.425896
5200,1998,6.777080000000001
5200,1999,9.406412
5200,2000,6.629580000000001
5200,2001,2.671795
5200,2002,2.5379110000000003
5200,2003,6.202916
5200,2004,14.248664999999999
5200,2005,54.135518999999995
5200,2006,46.055059
5200,2008,84.707708
5400,2007,2284.434732
5300,2016,183.912454
5400,2009,1723.887638
5501,1992,28.186837
5501,1993,23.161245
5501,1994,17.564602999999998
5501,1995,67.375339
5501,1996,106.50775
5501,1997,74.228503
5501,1998,76.05594
5501,1999,59.15029499999999
5501,2000,61.435738
5501,2001,65.250117
5501,2002,91.076475
5501,2003,54.708248
5501,2004,92.92627399999999
5501,2005,70.81359300000001
5501,2006,89.35062099999999
5501,2007,37.180708
5501,2008,73.039677
5501,2009,72.722695
5501,2010,101.53652
5501,2011,67.392297
5501,2012,51.865821999999994
5501,2013,41.156366999999996
5501,2014,29.219803999999996
5501,2015,27.510537
5501,2016,23.485828
5706,1991,468.55855499999996
5706,1992,527.96956
5706,1993,579.732039
5706,1994,486.063447
5501,1991,17.054937
5706,1995,728.375042
5500,2016,23.485828
5500,2014,29.219803999999996
5404,2011,1081.58698
5404,2012,1269.312453
5404,2013,1097.741578
5404,2014,1018.8778900000001
5404,2015,767.124255
5404,2016,592.340252
5500,1991,17.054937
5500,1992,28.186837
5500,1993,23.161245
5500,1994,17.564602999999998
5500,1995,67.375339
5500,1996,106.50775
5500,1997,74.228503
5500,1998,76.05594
5500,1999,59.15029499999999
5500,2000,61.435738
5500,2001,65.250117
5500,2002,91.076475
5500,2003,54.708248
5500,2004,92.92627399999999
5500,2005,70.81359300000001
5500,2006,89.35062099999999
5500,2007,37.180708
5500,2008,73.039677
5500,2009,72.722695
5500,2010,101.53652
5500,2011,67.392297
5500,2012,51.865821999999994
5500,2013,41.156366999999996
5500,2015,27.510537
5404,2010,871.368534
5706,1996,1019.2226539999999
5706,1998,794.003972
5815,2012,0.093597
5815,2013,0.204467
5815,2014,0.043875
5815,2015,0.048025
5815,2016,0.001629
5817,1991,6.986003
5817,1992,7.206992999999999
5817,1993,3.630975
5817,1994,1.027219
5817,1995,1.508967
5817,1996,2.6196610000000002
5817,1997,1.32199
5817,1998,1.283892
5817,1999,1.0605069999999999
5817,2000,0.43409
5817,2001,0.354484
5817,2002,0.119572
5817,2003,0.857614
5817,2004,1.0373620000000001
5817,2005,0.6936770000000001
5817,2006,0.757311
5817,2007,1.638886
5817,2008,3.7008730000000005
5817,2009,5.554424
5817,2010,4.359368
5817,2011,5.135733
5817,2012,5.013152
5817,2013,5.674424
5817,2014,6.326653
5815,2011,0.277067
5400,2008,2706.859981
5815,2010,0.049754
5815,2004,0.001857
5706,1999,696.803917
5706,2000,715.29308
5706,2001,805.878324
5706,2002,787.374376
5706,2003,901.47002
5706,2004,1323.63612
5706,2005,1087.754232
5706,2006,1053.614655
5706,2007,2134.068405
5706,2008,2422.040061
5706,2009,1526.419076
5706,2010,1854.088801
5706,2011,2495.6178059999997
5706,2012,2534.93116
5706,2013,2459.903683
5706,2014,2470.298623
5706,2015,1940.8952559999998
5706,2016,1667.470187
5802,2003,0.014969999999999999
5802,2004,0.001857
5802,2005,0.0019920000000000003
5802,2010,0.049754
5802,2011,0.277067
5802,2012,0.093597
5802,2013,0.204467
5802,2014,0.043875
5802,2015,0.048025
5802,2016,0.001629
5815,2003,0.014969999999999999
5815,2005,0.0019920000000000003
5404,2009,651.554716
5706,1997,847.0149240000001
5404,2007,879.3576119999999
5402,1991,12.78625
5402,1992,13.660982
5402,1993,40.22591
5402,1994,40.417231
5402,1995,46.66505
5402,1996,64.99075
5402,1997,71.63889300000001
5402,1998,73.46428
5402,1999,68.19799
5402,2000,68.194321
5402,2001,54.084579000000005
5402,2002,50.403231
5402,2003,72.810139
5402,2004,97.50139
5402,2005,78.984764
351,2016,154.706083
351,2015,148.309713
351,2014,142.104658
351,2013,160.208079
351,2012,174.306398
351,2011,205.93219399999998
351,2010,95.08248499999999
351,2009,84.071612
351,2008,100.752016
351,2007,88.092558
351,2006,85.22482
351,2005,84.111016
351,2004,110.97675500000001
351,2003,138.702801
5401,2015,1170.3278269999998
351,2002,125.00146799999999
5401,2014,1559.9765
5401,2012,1333.924352
5400,2010,1990.914859
5404,2008,1028.918417
5400,2011,2669.5265280000003
5400,2012,2908.732507
5400,2013,2724.986783
5400,2014,2875.313811
5400,2015,2183.297272
5400,2016,1944.120128
5401,1991,134.468889
5401,1992,139.918129
5401,1993,209.944311
5401,1994,173.749923
5401,1995,274.373754
5401,1996,416.671344
5401,1997,308.89418900000004
5401,1998,274.523976
5401,1999,238.809579
5401,2000,269.562568
5401,2001,346.896158
5401,2002,383.749929
5401,2003,427.690644
5401,2004,645.97329
5401,2005,585.7250389999999
5401,2006,536.648274
5401,2007,1192.61673
5401,2008,1443.093242
5401,2009,890.436752
5401,2010,933.655985
5401,2011,1351.299462
5401,2013,1331.399117
351,2001,81.743798
5401,2016,1139.1975949999999
351,2000,43.168929
5403,2003,15.917422
5403,2004,8.489500999999999
5403,2005,14.931958999999999
5403,2006,28.688545
5403,2007,43.922497
5403,2008,54.755117000000006
5403,2009,51.168901
5403,2010,53.888265000000004
5403,2011,94.69449499999999
5403,2012,99.34320799999999
5403,2013,139.57901299999997
5403,2014,147.36958
5403,2016,127.698828
5404,1991,294.375729
5404,1992,352.492181
5404,1993,320.888164
5404,1994,271.839917
5404,1995,419.03906800000004
5404,1996,549.075655
5404,1997,492.970126
5404,1998,475.40257699999995
5404,1999,415.814099
5404,2000,411.607916
5404,2001,443.38032699999997
5404,2002,418.084029
5404,2003,463.82198700000004
5404,2004,690.994589
5404,2005,516.474204
5404,2006,512.458322
5403,2002,15.982296
5403,2001,13.994438
5403,2015,114.546501
351,1991,3.575886
351,1998,31.472074
351,1999,35.441446
5403,2000,15.678981
351,1997,28.884490000000003
351,1996,23.189317000000003
351,1995,16.558448000000002
351,1994,8.891253
351,1993,7.614775
351,1992,5.413946
5402,2006,76.50921
5402,2007,168.537893
5402,2008,180.093205
5402,2009,130.72726799999998
5402,2011,141.94559099999998
5402,2010,132.002075
5402,2013,156.267075
5403,1999,8.947218
5403,1998,10.457979
5403,1997,17.113362
5403,1996,27.519184000000003
5403,1995,14.701942
5403,1994,22.760928
5402,2012,206.152494
5403,1993,22.781697
5403,1991,48.181158
5402,2016,84.883453
5402,2015,131.298688
5402,2014,149.08984099999998
5403,1992,38.469927
211,1994,13.709251
211,1993,14.108042999999999
211,1995,16.225325
211,1991,21.253470999999998
211,1992,16.571659
210,2016,20.665636
211,2012,18.64337
210,2014,41.248924
210,2013,25.550157000000002
210,2012,36.058366
210,2011,26.083756
211,1996,17.071444
210,2010,30.826119
210,2015,33.759783
211,1997,15.899109
211,2010,17.618641
211,1999,13.673267999999998
211,2000,16.320646
211,2001,18.547299
211,2002,25.293218
211,2003,22.134988
211,2004,26.533421999999998
211,2005,20.379759
211,2006,19.372117000000003
211,2007,18.093651
211,2008,19.072979999999998
211,2009,16.193051999999998
211,2011,21.309148999999998
210,2009,30.044739
211,1998,15.879732999999998
210,2008,49.4878
203,2002,12.209267
210,2006,31.981216999999997
211,2013,17.136152
203,2001,11.707042999999999
203,2000,11.398432000000001
203,2003,13.673378
203,2004,4.603483
203,2005,9.095457000000001
203,2006,20.019867
203,2007,33.646302
203,2008,36.881783
203,2009,29.724327000000002
203,2010,33.566779
203,2011,59.398123
203,2012,61.2566
203,2013,103.94726899999999
210,2007,66.075891
203,2014,107.685879
203,2016,78.917651
210,1993,29.503071999999996
210,1994,30.876272999999998
210,1995,33.208648
210,1996,46.286735
210,1997,38.908306
210,1998,33.215216999999996
210,1999,16.609887
210,2000,17.434735
210,2001,15.748413000000001
210,2002,14.699105
210,2003,23.136910999999998
210,2004,32.160509999999995
210,2005,30.023411
203,2015,88.032882
211,2014,16.584139999999998
229,2013,15.712629999999999
211,2016,11.236336999999999
223,2013,35.468151
223,2014,31.375905
223,2015,30.673617
223,2016,29.204742
229,1991,12.78625
229,1992,11.132358
229,1993,5.644579
229,1994,6.312874
229,1995,8.285094
229,1996,7.548073
229,1997,6.828345
229,1998,8.023867
229,1999,10.852723
229,2000,10.937302
223,2012,30.519555
229,2001,7.045944
229,2003,6.995064999999999
229,2004,7.573144
229,2005,7.079003
229,2006,6.924549000000001
229,2007,9.104158
229,2008,14.497942000000002
229,2009,13.163649
229,2010,16.040376000000002
229,2011,20.388667
229,2012,16.904132
229,2014,14.448842
229,2015,9.831346
229,2016,8.533466
203,1999,4.488112999999999
229,2002,7.335625
223,2011,30.372756
223,2010,26.12816
223,2009,25.985273
222,1991,6.986003
222,1992,7.206992999999999
222,1993,3.630975
222,1994,1.027219
222,1995,1.508967
222,1996,2.6196610000000002
222,1997,1.32199
222,1998,1.283892
222,1999,1.0605069999999999
222,2000,0.43409
222,2001,0.354484
222,2002,0.119572
222,2003,0.857614
222,2004,1.0373620000000001
222,2005,0.6936770000000001
222,2006,0.757311
222,2007,1.638886
223,2008,31.670140999999997
223,2007,23.229627999999998
223,2006,17.393245
223,2005,26.198603
223,2004,20.861135
222,2016,5.639964
211,2015,15.869766
222,2015,5.751905000000001
222,2013,5.674424
222,2012,5.013152
222,2011,5.135733
222,2010,4.359368
222,2009,5.554424
222,2008,3.7008730000000005
222,2014,6.326653
203,1998,7.816925
4,1991,0.011693
203,1996,17.151013
98,2007,1.8203919999999998
98,2006,1.1171799999999998
41,2016,154.706083
41,2015,148.309713
41,2014,142.104658
41,2013,160.208079
41,2012,174.306398
41,2011,205.93219399999998
41,2010,95.08248499999999
41,2009,84.071612
41,2008,100.752016
41,2007,88.092558
41,2006,85.22482
41,2005,84.111016
41,2004,110.97675500000001
98,2008,3.5348339999999996
98,2009,1.624348
98,2010,5.897016000000001
98,2011,8.070523
167,2003,17.727368
167,2002,19.711415
167,2001,18.574274
167,2000,11.148857000000001
167,1999,7.912265
167,1998,7.7217139999999995
167,1997,6.483803
41,2003,138.702801
167,1996,6.142243
167,1994,4.747075
167,1993,5.534632
98,2016,11.009717
98,2015,8.351917
98,2014,11.320946000000001
98,2013,8.214708
98,2012,10.740860000000001
167,1995,5.425033
41,2002,125.00146799999999
41,2001,81.743798
41,2000,43.168929
40,2005,10.924778
40,2004,6.762814
33,2016,6.599799000000001
33,2015,3.173849
33,2014,4.5695190000000006
33,2013,5.3445290000000005
33,2012,6.720947
40,2006,10.670511999999999
33,2011,5.5226489999999995
33,2009,4.208291
33,2008,7.6070649999999995
33,2007,7.436729
33,2006,2.120009
33,2005,3.4652309999999997
33,2004,7.31734
33,2003,6.113408
33,2010,8.563267999999999
167,2004,42.073521
40,2007,22.857166
40,2009,20.338002
41,1999,35.441446
41,1998,31.472074
41,1997,28.884490000000003
41,1996,23.189317000000003
41,1995,16.558448000000002
41,1994,8.891253
41,1993,7.614775
40,2008,25.650176000000002
41,1992,5.413946
40,2016,38.371548
40,2015,33.426408
40,2014,32.028155
40,2013,44.254095
40,2012,27.725628000000004
40,2011,36.92089
40,2010,37.464934
41,1991,3.575886
33,2002,2.3062240000000003
167,2005,27.770979999999998
167,2007,41.875151
68,2000,106.63948300000001
68,1999,123.202969
68,1998,131.356295
68,1997,128.508507
68,1996,160.778007
68,1995,111.773027
68,1994,80.111814
68,1993,100.34835
68,1992,144.84428400000002
68,1991,125.184738
63,2016,1.954386
63,2015,3.9808779999999997
63,2014,3.532981
63,2013,1.3329790000000001
63,2012,4.938373
68,2001,99.77125
68,2002,117.105535
68,2003,142.969305
68,2004,188.428424
79,1994,167.49511
79,1993,193.966988
79,1992,177.018092
79,1991,132.783286
68,2016,202.424041
68,2015,289.30321200000003
68,2014,346.656599
63,2011,2.586496
68,2013,394.94595699999996
68,2011,467.255978
68,2010,422.686728
68,2009,248.48204199999998
68,2008,362.57144500000004
68,2007,335.679137
68,2006,209.655297
68,2005,180.801218
68,2012,577.243846
63,2010,1.294146
63,2009,2.368214
63,2008,3.503312
54,2003,17.042179
54,2002,11.454999
54,2001,17.336077
54,2000,25.9636
54,1999,29.249966999999998
54,1998,17.93434
54,1997,9.773645
54,2004,22.549695
167,2016,26.679438
167,2014,45.51733
167,2013,50.337692
167,2012,42.921372999999996
167,2011,50.452797
167,2010,27.624889000000003
167,2009,33.109553999999996
167,2008,71.894275
167,2015,28.997974
167,2006,16.126209
54,2005,18.226653
54,2007,34.310371999999994
63,2007,2.755486
63,2006,0.5439149999999999
63,2005,1.333057
63,2004,1.5346739999999999
63,2003,0.869375
63,2002,0.895783
63,2001,0.57492
54,2006,20.921378
54,2016,8.10643
54,2014,18.864005
54,2013,17.93011
54,2012,30.942625
54,2011,34.315496
54,2010,32.047652
54,2009,34.731623
54,2008,47.977584
54,2015,13.106662
79,1995,264.44805299999996
33,2001,2.443605
33,1999,9.377521
11,2013,39.283345000000004
11,2012,53.166779000000005
11,2011,45.338432
11,2010,39.995014000000005
11,2009,25.097156
11,2008,41.126211
11,2007,42.053805
11,2006,11.873887
11,2005,16.536532
11,2004,21.948278
11,2003,16.748853
11,2002,14.122380999999999
11,2001,13.228371
11,2000,12.258372999999999
11,1999,11.790806
11,2014,47.774568
11,2015,37.499012
11,2016,33.539255
57,1994,8.995301
57,2010,111.93941399999999
57,2009,169.648441
57,2008,265.238546
57,2007,131.879573
57,2006,80.960548
57,2005,87.628854
57,2004,92.578969
11,1998,11.914505
57,2003,56.635183999999995
57,2001,33.544878000000004
57,2000,32.316544
57,1999,20.357115
57,1998,20.400792000000003
57,1997,27.702536
57,1996,21.962835000000002
57,1995,10.179446
57,2002,55.355138000000004
11,1997,12.267146
11,1996,11.818994
11,1995,12.484129
10,1996,106.50775
10,1995,67.375339
10,1994,17.564602999999998
10,1993,23.161245
10,1992,28.186837
10,1991,17.054937
4,2001,0.0014759999999999999
10,1997,74.228503
4,2000,0.002777
4,1998,0.079572
4,1997,0.03918
4,1996,0.034704
4,1995,0.035877
4,1994,0.023389
4,1993,0.030733999999999997
4,1992,0.028163999999999998
4,1999,0.0017120000000000002
57,2011,135.774713
10,1998,76.05594
10,2000,61.435738
10,2016,23.485828
10,2015,27.510537
10,2014,29.219803999999996
10,2013,41.156366999999996
10,2012,51.865821999999994
10,2011,67.392297
10,2010,101.53652
10,1999,59.15029499999999
10,2009,72.722695
10,2007,37.180708
10,2006,89.35062099999999
10,2005,70.81359300000001
10,2004,92.92627399999999
10,2003,54.708248
10,2002,91.076475
10,2001,65.250117
10,2008,73.039677
33,2000,6.384233999999999
57,2012,335.80157599999995
57,2014,374.80343500000004
27,2004,2.983483
27,2003,1.688738
27,2002,1.892591
27,2001,0.813858
27,2000,1.2160090000000001
27,1999,1.117414
27,1998,1.485274
21,2016,10.70215
21,2015,6.952178
21,2014,12.141533
21,2013,15.924154000000001
21,2012,24.677142
21,2011,22.173393
21,2010,28.963618
21,2009,26.130285999999998
27,2005,2.128895
27,2006,2.6204509999999996
27,2007,1.795037
27,2008,4.216984
33,1998,6.7505690000000005
33,1997,2.366503
33,1996,3.291606
33,1995,3.052591
33,1994,2.110046
33,1993,1.499464
33,1992,0.147792
21,2008,51.260807
33,1991,0.161296
27,2015,6.51663
27,2014,11.669464
27,2013,8.796258
27,2012,6.149234
27,2011,5.200088
27,2010,4.523892
27,2009,3.404517
27,2016,7.718373
21,2007,41.712065
21,2006,32.650416
21,2005,39.536618
255,2013,5.440891000000001
255,2012,6.148584
255,2011,4.943275
255,2010,6.509294000000001
255,2009,4.211836
255,2008,5.904580999999999
255,2007,6.409985
255,2014,5.866365
255,2006,5.199633
255,2004,4.2081349999999995
255,2003,5.88385
255,2002,3.685543
255,2001,2.488799
255,2000,4.421183999999999
57,2016,256.10727099999997
57,2015,218.746906
255,2005,5.1851519999999995
57,2013,235.05621000000002
255,2015,4.209164
15,1991,12.558295
80,2016,8.852358
80,2015,7.326217999999999
80,2014,13.058881
80,2013,12.306592
80,2012,18.840823
80,2011,16.325498
80,2010,6.808874
255,2016,2.003347
80,2009,11.175092999999999
15,1998,8.798784
15,1997,9.641942
15,1996,12.93694
15,1995,11.428329
15,1994,9.225502
15,1993,10.895964
15,1992,11.753095
15,1999,5.1860800000000005
79,1996,343.037443
79,1997,324.413592
79,1998,304.985639
173,2010,714.756754
173,2009,622.348024
173,2008,979.201764
173,2007,915.426316
173,2006,380.153704
173,2005,371.54387
173,2004,421.42843200000004
173,2003,315.204992
173,2002,276.385928
173,2001,265.575218
173,2000,201.639893
173,1999,183.944075
173,1998,211.440271
173,1997,223.398442
173,1996,342.13135
173,2011,1042.090024
173,2012,828.939294
173,2013,885.533736
173,2014,986.2801
174,2004,2.689054
174,2003,1.4506780000000001
174,2002,2.62983
174,2001,1.829562
174,2000,3.912731
174,1999,4.153507
174,1998,2.351754
173,1995,234.799611
174,1997,6.191006
174,1995,9.900807
174,1994,13.695597
174,1993,14.052596
174,1992,14.247784
174,1991,14.688127
173,2016,742.82637
173,2015,798.89706
174,1996,10.111759
173,1994,142.48703999999998
173,1993,195.562823
173,1992,134.317322
150,2015,1.0966
150,2014,1.7354150000000002
150,2013,2.24765
150,2012,3.4977480000000005
150,2011,2.666563
150,2010,3.1599779999999997
150,2009,2.249234
150,2016,0.811534
150,2008,3.7250160000000005
150,2006,2.893153
150,2005,2.214906
150,2004,2.336518
150,2003,2.512375
150,2002,2.13613
150,2001,1.801954
150,2000,2.990711
150,2007,5.1305879999999995
174,2005,4.681491
162,1998,3.564314
162,2000,1.113517
173,1991,131.76151000000002
162,2016,0.453975
162,2015,0.459125
162,2014,0.568732
162,2013,0.584146
162,2012,0.515578
162,2011,0.499362
162,1999,0.934586
162,2010,0.45913000000000004
162,2008,0.508394
162,2007,0.39310300000000004
162,2006,0.35703
162,2005,0.353122
162,2004,0.210258
162,2002,0.196752
162,2001,0.38500100000000004
162,2009,0.45197600000000004
150,1999,1.149658
174,2006,5.930859
174,2008,10.783980999999999
198,2000,0.367818
198,1999,0.305598
198,1998,0.289299
198,1997,0.28787399999999996
198,1996,0.256412
198,1995,0.279498
198,1994,0.142521
198,1993,0.024613
198,1992,0.016181
199,2016,4.454005
199,2015,5.022426
199,2014,7.886652000000001
199,2013,7.705549
199,2012,6.869574000000001
199,2011,6.673472
198,2001,0.45783199999999996
198,2002,1.143199
198,2003,0.793366
198,2004,1.196963
203,1995,4.521637
203,1994,8.592825
203,1993,8.704488000000001
203,1992,24.069894
203,1991,32.138861999999996
198,2016,3.5983339999999995
198,2015,3.2388
199,2010,3.729147
198,2014,4.097571
198,2012,3.7466510000000004
198,2011,4.538764
198,2009,1.7915
198,2008,3.5545190000000004
198,2007,2.802821
198,2006,1.620639
198,2005,1.155011
198,2013,2.7223599999999997
199,2009,4.068355
199,2008,8.996466
199,2007,6.767608
183,2010,19.573519
183,2009,14.273866
183,2008,25.677416
183,2007,17.72185
183,2006,7.039214
183,2005,9.043747999999999
183,2004,14.205435000000001
183,2011,34.844809000000005
183,2003,2.341095
174,2015,7.596684
174,2014,11.206303
174,2013,12.388085
174,2012,4.758274
174,2011,6.361587999999999
174,2010,4.92719
174,2009,6.853633
174,2016,7.420128
174,2007,5.652981
183,2012,29.583993
183,2014,48.986257
199,2006,3.351124
199,2005,4.6764019999999995
199,2004,6.8568880000000005
199,2003,3.0735580000000002
199,2002,3.738984
199,2001,2.700425
199,2000,1.446979
183,2013,53.466995
199,1999,1.5393
199,1997,3.487529
199,1996,2.724954
199,1995,2.52122
199,1994,2.527704
199,1993,1.822777
183,2016,39.633148
183,2015,39.287377
199,1998,3.756583
150,1998,2.467621
150,1997,2.23983
150,1996,3.4328269999999996
113,2013,0.204467
113,2012,0.093597
113,2011,0.277067
113,2010,0.049754
113,2005,0.0019920000000000003
113,2004,0.001857
113,2003,0.014969999999999999
106,2016,17.90064
106,1994,0.329986
106,1992,0.136067
106,1991,1.354169
97,2016,61.778989
97,2015,72.859453
97,2014,84.833261
97,2013,90.502676
113,2014,0.043875
113,2015,0.048025
113,2016,0.001629
119,1992,2.528624
119,2008,6.076363
119,2007,7.5241039999999995
119,2006,2.495694
119,2005,3.2660810000000002
119,2004,4.675783999999999
119,2003,3.002773
119,2002,3.175732
97,2012,83.659308
119,2001,2.209223
119,1999,0.955802
119,1998,1.046742
119,1997,0.8391959999999999
119,1996,0.524742
119,1995,0.37150700000000003
119,1994,0.37618
119,1993,1.23753
119,2000,1.225967
97,2011,76.263559
97,2010,51.508369
97,2009,43.583995
79,2014,595.441022
79,2013,633.925751
79,2012,604.442847
79,2011,534.959046
79,2010,377.08896
79,2009,352.789933
79,2008,593.034857
79,2015,414.963102
79,2007,468.363614
79,2005,289.513132
79,2004,445.24659
79,2003,271.541904
79,2002,254.114664
79,2001,306.12111600000003
79,2000,267.323369
79,1999,260.811318
79,2006,260.995663
119,2009,3.886285
79,2016,339.427518
97,1992,5.600807
97,2008,87.86779
97,2007,77.15119399999999
97,2006,46.397025
97,2005,82.932289
97,2004,65.846562
97,2003,31.019708
97,2002,26.665872999999998
97,1991,2.707379
97,2001,25.687504999999998
97,1999,23.939411
97,1998,29.719340000000003
97,1997,47.821878999999996
97,1996,43.709962
97,1995,21.448444
97,1994,14.992803
97,1993,7.0240800000000005
97,2000,21.794286
119,2010,4.628331
119,2011,4.909917
119,2012,11.957462
138,2001,0.22819
138,2000,0.245346
138,1999,0.028891000000000003
138,1998,0.026511
138,1997,0.059392999999999994
138,1996,0.0007700000000000001
138,1995,0.01796
138,2002,0.23168699999999998
138,1994,0.0060149999999999995
138,1992,0.141287
138,1991,0.049231
256,2016,2.8982189999999997
256,2015,4.183399
256,2014,4.819783
256,2013,4.761832
256,2012,6.169279
138,1993,0.07648300000000001
256,2011,5.114538
138,2003,0.089508
138,2005,0.208892
