geo,year,triticale_gross_production_value_current_million_us_vop
80,2010,6.808874
80,2011,16.325498
80,2012,18.840823
80,2013,12.306592
80,2014,13.058881
27,1998,1.485274
27,1999,1.117414
27,2000,1.204145
27,2001,0.813858
27,2002,1.892591
27,2003,1.688738
27,2004,2.983483
27,2005,2.128895
27,2006,2.6206549999999997
27,2007,1.795179
27,2008,4.216984
27,2009,3.404517
27,2010,4.040973
27,2011,5.200088
27,2012,6.149234
27,2013,8.796258
27,2014,11.669464
98,2006,1.1171799999999998
98,2007,1.8203919999999998
98,2008,3.5348339999999996
98,2009,1.624348
98,2010,5.897016000000001
98,2011,8.070523
98,2012,10.740860000000001
98,2013,8.214708
98,2014,11.320946000000001
167,1993,5.534632
167,1994,4.747075
167,1995,5.425033
167,1996,6.142243
167,1997,6.483803
167,1998,7.7217139999999995
167,1999,7.912265
167,2000,11.148857000000001
167,2001,18.574274
167,2002,19.711415
167,2003,17.727368
167,2004,42.073521
167,2005,27.770979999999998
167,2006,16.126209
167,2007,41.875151
167,2008,71.894275
167,2009,33.109553999999996
167,2010,27.624889000000003
167,2011,50.452797
167,2012,42.921372999999996
167,2013,50.337692
167,2014,45.51733
54,1997,9.773645
54,1998,17.93434
54,1999,29.249966999999998
54,2000,25.9636
54,2001,17.336077
54,2002,11.454999
54,2003,17.042179
54,2004,22.549695
54,2005,18.226653
54,2006,20.921378
54,2007,34.310371999999994
54,2008,47.977584
54,2009,34.731623
54,2010,32.047652
54,2011,34.315496
54,2012,30.942625
54,2013,17.93011
54,2014,18.864005
68,1991,124.58411799999999
68,1992,144.33268999999999
68,1993,99.658549
68,1994,79.54726600000001
68,1995,110.803474
68,1996,159.21165
68,1997,126.88545500000001
68,1998,129.38891
68,1999,122.915099
68,2000,106.81768799999999
68,2001,100.490809
68,2002,117.590329
68,2003,143.942874
68,2004,189.651748
68,2005,182.03667
68,2006,211.271852
68,2007,335.678442
68,2008,362.57144500000004
68,2009,248.48204199999998
68,2010,422.953021
68,2011,467.255978
68,2012,577.243846
68,2013,394.93816400000003
68,2014,332.097856
79,1991,132.782174
79,1992,177.018092
79,1993,193.953967
79,1994,167.494365
79,1995,264.454169
79,1996,343.037443
79,1997,324.413592
79,1998,304.985639
79,1999,260.811318
79,2000,267.323369
79,2001,303.981872
79,2002,254.114664
79,2003,271.541904
79,2004,445.24659
79,2005,289.513132
79,2006,260.995663
79,2007,468.363614
79,2008,593.034857
79,2009,352.789933
79,2010,377.08896
79,2011,534.959046
79,2012,604.442847
79,2013,547.3238719999999
79,2014,531.55927
97,1991,2.707379
97,1992,5.600807
97,1993,7.0240800000000005
97,1994,14.992803
97,1995,21.448444
97,1996,43.709962
97,1997,47.821878999999996
97,1998,29.719340000000003
97,1999,23.939411
97,2000,21.794286
97,2001,25.687504999999998
97,2002,26.665872999999998
97,2003,31.019708
97,2004,65.846562
97,2005,82.932289
97,2006,46.397025
97,2007,77.15119399999999
97,2008,87.86779
97,2009,43.583995
97,2010,51.508369
97,2011,76.263559
97,2012,83.659308
97,2013,90.502676
97,2014,84.833261
106,1991,1.354169
106,1992,0.136067
106,1994,0.329986
113,2003,0.014969999999999999
113,2004,0.001857
113,2005,0.0019920000000000003
113,2008,0.041818
113,2010,0.049754
113,2011,0.277067
113,2012,0.093597
113,2013,0.204467
113,2014,0.043875
119,1992,2.528624
119,1993,1.23753
119,1994,0.37618
119,1995,0.37150700000000003
119,1996,0.524742
119,1997,0.8391959999999999
119,1998,1.046742
119,1999,0.955802
119,2000,1.225967
119,2001,2.209223
119,2002,3.175732
119,2003,3.002773
119,2004,4.675783999999999
119,2005,3.2660810000000002
119,2006,2.495694
119,2007,7.5241039999999995
119,2008,6.076363
119,2009,3.886285
119,2010,4.628331
119,2011,4.909917
119,2012,11.957462
119,2013,7.328453
119,2014,4.3897639999999996
126,1993,3.840729
126,1994,2.851903
126,1995,4.7998
126,1996,10.6312
126,1997,15.2894
126,1998,9.6798
126,1999,9.595025
126,2000,11.5192
126,2001,10.785
126,2002,12.645234
126,2003,21.763835999999998
126,2004,28.797324
126,2005,18.703436
126,2006,13.285425
126,2007,48.374779
126,2008,58.04181
126,2009,46.080783000000004
126,2010,46.706321
126,2011,53.161896
126,2012,104.83595799999999
126,2013,87.8286
126,2014,66.036592
256,2000,1.654151
256,2001,1.421537
256,2002,1.626556
256,2003,2.030712
256,2004,2.293221
256,2005,1.843506
256,2006,2.468573
256,2007,3.626833
256,2008,3.4833279999999998
256,2009,2.531461
256,2010,4.309919
256,2011,5.114538
256,2012,6.169279
256,2013,4.761832
256,2014,4.819783
138,1991,0.049231
138,1992,0.141287
138,1993,0.088252
138,1994,0.0060149999999999995
138,1995,0.045322
138,1996,0.0007700000000000001
138,1997,0.059392999999999994
138,1998,0.026511
138,1999,0.028891000000000003
138,2000,0.245346
138,2001,0.22819
138,2002,0.23168699999999998
138,2003,0.089508
138,2004,0.168511
138,2005,0.208892
138,2006,0.614123
138,2007,0.782879
138,2008,0.18966
138,2009,0.23529499999999998
138,2010,0.37896199999999997
138,2011,0.129161
138,2012,0.321279
138,2013,2.599339
138,2014,2.838964
150,1991,2.5959380000000003
150,1992,2.305052
150,1993,1.568818
150,1994,1.298241
150,1995,2.6802040000000003
150,1996,3.4328269999999996
150,1997,2.23983
150,1998,2.467621
150,1999,1.149658
150,2000,2.990711
150,2001,1.801954
150,2002,2.13613
150,2003,2.512375
150,2004,2.336518
150,2005,2.214906
150,2006,2.893153
150,2007,5.1305879999999995
150,2008,3.7250160000000005
150,2009,2.249234
150,2010,3.1599779999999997
150,2011,2.666563
150,2012,3.4977480000000005
150,2013,2.24765
150,2014,1.7354150000000002
162,1998,3.564314
162,1999,0.934586
162,2000,1.113517
162,2001,0.38500100000000004
162,2002,0.196752
162,2004,0.228554
162,2005,0.365311
162,2006,0.36969
162,2007,0.407416
162,2008,0.527393
162,2009,0.469304
162,2010,0.47718
162,2011,0.519486
162,2012,0.536867
162,2013,0.608851
162,2014,0.59336
173,1991,131.76151000000002
173,1992,134.317322
173,1993,195.562823
173,1994,142.48703999999998
173,1995,234.799611
173,1996,342.13135
173,1997,223.398442
173,1998,211.440271
173,1999,183.944075
173,2000,201.639893
173,2001,265.575218
173,2002,276.385928
173,2003,315.204992
173,2004,421.42843200000004
173,2005,371.54387
173,2006,380.153704
173,2007,915.426316
173,2008,979.201764
173,2009,622.348024
173,2010,714.756754
173,2011,1042.090024
173,2012,828.939294
173,2013,885.533736
173,2014,986.2801
174,1991,14.688127
174,1992,14.247784
174,1993,14.052596
174,1994,13.695597
174,1995,9.900807
174,1996,10.111759
174,1997,6.191006
174,1998,2.351754
174,1999,4.153507
174,2000,3.912731
174,2001,1.829562
174,2002,2.62983
174,2003,1.4506780000000001
174,2004,2.689054
174,2005,1.289952
174,2006,5.910812
174,2007,5.652981
174,2008,10.772041
174,2009,6.855575
174,2010,4.932713
174,2011,5.540528
174,2012,4.758274
174,2013,12.388085
174,2014,11.206303
199,1993,2.541157
199,1994,2.527612
199,1995,2.52122
199,1996,2.724954
199,1997,3.487529
199,1998,3.756583
199,1999,1.5393
199,2000,1.446979
199,2001,2.532996
199,2002,3.738984
199,2003,3.0735580000000002
199,2004,6.8568880000000005
199,2005,4.6764019999999995
199,2006,3.351124
199,2007,6.767608
199,2008,8.996466
199,2009,4.068355
199,2010,3.729147
199,2011,6.673472
199,2012,6.869574000000001
199,2013,7.705549
199,2014,7.886652000000001
198,1992,0.016181
198,1993,0.024613
198,1994,0.142521
198,1995,0.279498
198,1996,0.256412
198,1997,0.28787399999999996
198,1998,0.289299
198,1999,0.305598
198,2000,0.367818
198,2001,0.45783199999999996
198,2002,1.143199
198,2003,0.793366
198,2004,1.196963
198,2005,1.155011
198,2006,1.620639
198,2007,2.802821
198,2008,3.5545190000000004
198,2009,1.7915
198,2010,2.6884069999999998
198,2011,4.538764
198,2012,3.7466510000000004
198,2013,2.7223599999999997
198,2014,4.097571
203,1991,32.138861999999996
203,1992,24.069894
203,1993,8.704488000000001
203,1994,8.592825
203,1995,4.521637
203,1996,17.151013
203,1997,10.634482
203,1998,7.816925
203,1999,4.488112999999999
203,2000,11.398432000000001
203,2001,11.707042999999999
203,2002,12.209267
203,2003,13.673378
203,2004,4.603483
203,2005,9.095457000000001
203,2006,20.019867
203,2007,33.646302
203,2008,36.881783
203,2009,29.724327000000002
203,2010,33.566779
203,2011,59.398123
203,2012,61.2566
203,2013,103.94726899999999
203,2014,107.685879
210,1993,29.503071999999996
210,1994,30.876272999999998
210,1995,33.208648
210,1996,46.286735
210,1997,38.908306
210,1998,33.215216999999996
210,1999,16.609887
210,2000,17.434735
210,2001,15.748413000000001
210,2002,14.699105
210,2003,23.136910999999998
210,2004,32.160509999999995
210,2005,30.023411
210,2006,31.981216999999997
210,2007,66.075891
210,2008,49.4878
210,2009,30.044739
210,2010,30.826119
210,2011,26.083756
210,2012,36.058366
210,2013,25.550157000000002
210,2014,41.248924
211,1991,21.893432999999998
211,1992,16.928380999999998
211,1993,14.849589000000002
211,1994,14.098198000000002
211,1995,16.727235999999998
211,1996,17.583838
211,1997,16.394126
211,1998,16.206982999999997
211,1999,14.104935999999999
211,2000,16.82987
211,2001,19.119585999999998
211,2002,26.081871
211,2003,22.134988
211,2004,26.533421999999998
211,2005,20.379759
211,2006,19.372117000000003
211,2007,18.093651
211,2008,19.072979999999998
211,2009,16.193051999999998
211,2010,17.618641
211,2011,21.309148999999998
211,2012,18.64337
211,2013,17.136152
211,2014,17.080011
222,1991,6.986003
222,1992,7.206992999999999
222,1993,3.630975
222,1994,1.5331629999999998
222,1995,1.561
222,1996,2.6196610000000002
222,1997,1.383478
222,1998,1.343608
222,1999,1.003182
222,2000,0.372077
222,2001,0.354484
222,2002,0.119572
222,2003,0.923584
222,2004,1.09196
222,2005,0.6936770000000001
222,2006,0.757311
222,2007,1.638886
222,2008,3.7008730000000005
222,2009,5.554424
222,2010,4.359368
222,2011,5.135733
222,2012,5.013152
222,2013,5.674424
222,2014,6.326653
223,2004,20.861135
223,2005,26.198603
223,2006,17.393245
223,2007,23.229627999999998
223,2008,31.670140999999997
223,2009,25.985273
223,2010,26.12816
223,2011,30.372756
223,2012,30.519555
223,2013,35.468151
223,2014,31.375905
229,1991,12.78625
229,1992,11.132358
229,1993,5.644579
229,1994,6.312874
229,1995,8.285094
229,1996,7.548073
229,1997,6.828345
229,1998,8.023867
229,1999,10.852723
229,2000,10.937302
229,2001,7.045944
229,2002,7.335625
229,2003,6.995064999999999
229,2004,7.573144
229,2005,7.079003
229,2006,6.924549000000001
229,2007,9.104158
229,2008,14.497942000000002
229,2009,13.163649
229,2010,16.040376000000002
229,2011,20.388667
229,2012,16.904132
229,2013,15.712629999999999
229,2014,14.448842
5000,1991,513.952119
5000,1992,579.94963
5000,1993,621.508392
5000,1994,527.718732
5000,1995,823.344841
5000,1996,1166.393173
5000,1997,965.288741
5000,1998,909.714308
5000,1999,792.096766
5000,2000,827.702715
5000,2001,924.1017289999999
5000,2002,903.5788380000001
5000,2003,1117.2413800000002
5000,2004,1519.227423
5000,2005,1289.166617
5000,2006,1188.551516
5000,2007,2373.5927739999997
5000,2008,2786.32848
5000,2009,1848.278802
5000,2010,2102.304793
5000,2011,2734.6024629999997
5000,2012,2962.045844
5000,2013,2668.704591
5000,2014,2814.679778
5100,1991,6.997694999999999
5100,1992,7.235158
5100,1993,3.66171
5100,1994,1.556552
5100,1995,1.596877
5100,1996,2.6543650000000003
5100,1997,1.4226590000000001
5100,1998,1.42318
5100,1999,1.004895
5100,2000,0.374854
5100,2001,0.35596
5100,2002,0.119572
5100,2003,0.923584
5100,2004,1.09196
5100,2005,0.6936770000000001
5100,2006,0.757311
5100,2007,1.638886
5100,2008,3.7008730000000005
5100,2009,5.554424
5100,2010,4.360609999999999
5100,2011,5.136895
5100,2012,5.014158999999999
5100,2013,5.674424
5100,2014,6.326653
5103,1991,6.997694999999999
5103,1992,7.235158
5103,1993,3.66171
5103,1994,1.556552
5103,1995,1.596877
5103,1996,2.6543650000000003
5103,1997,1.4226590000000001
5103,1998,1.42318
5103,1999,1.004895
5103,2000,0.374854
5103,2001,0.35596
5103,2002,0.119572
5103,2003,0.923584
5103,2004,1.09196
5103,2005,0.6936770000000001
5103,2006,0.757311
5103,2007,1.638886
5103,2008,3.7008730000000005
5103,2009,5.554424
5103,2010,4.360609999999999
5103,2011,5.136895
5103,2012,5.014158999999999
5103,2013,5.674424
5103,2014,6.326653
5200,1991,0.049231
5200,1992,0.141287
5200,1993,0.088252
5200,1994,0.0060149999999999995
5200,1995,0.045322
5200,1996,0.0007700000000000001
5200,1997,0.059392999999999994
5200,1998,0.026511
5200,1999,0.028891000000000003
5200,2000,0.245346
5200,2001,0.22819
5200,2002,0.23168699999999998
5200,2003,0.089508
5200,2004,0.168511
5200,2005,0.208892
5200,2006,0.614123
5200,2007,0.782879
5200,2008,0.18966
5200,2009,0.23529499999999998
5200,2010,0.37896199999999997
5200,2011,0.129161
5200,2012,0.321279
5200,2013,2.599339
5200,2014,2.838964
5204,1991,0.049231
5204,1992,0.141287
5204,1993,0.088252
5204,1994,0.0060149999999999995
5204,1995,0.045322
5204,1996,0.0007700000000000001
5204,1997,0.059392999999999994
5204,1998,0.026511
5204,1999,0.028891000000000003
5204,2000,0.245346
5204,2001,0.22819
5204,2002,0.23168699999999998
5204,2003,0.089508
5204,2004,0.168511
5204,2005,0.208892
5204,2006,0.614123
5204,2007,0.782879
5204,2008,0.18966
5204,2009,0.23529499999999998
5204,2010,0.37896199999999997
5204,2011,0.129161
5204,2012,0.321279
5204,2013,2.599339
5204,2014,2.838964
5300,2003,0.014969999999999999
5300,2004,20.862992000000002
5300,2005,26.200595
5300,2006,17.393245
5300,2007,23.229627999999998
5300,2008,31.711959000000004
5300,2009,25.985273
5300,2010,26.177915
5300,2011,30.649822999999998
5300,2012,30.613153000000004
5300,2013,35.672619
5300,2014,31.41978
5301,2003,0.014969999999999999
5301,2004,0.001857
5301,2005,0.0019920000000000003
5301,2008,0.041818
5301,2010,0.049754
5301,2011,0.277067
5301,2012,0.093597
5301,2013,0.204467
5301,2014,0.043875
5305,2004,20.861135
5305,2005,26.198603
5305,2006,17.393245
5305,2007,23.229627999999998
5305,2008,31.670140999999997
5305,2009,25.985273
5305,2010,26.12816
5305,2011,30.372756
5305,2012,30.519555
5305,2013,35.468151
5305,2014,31.375905
5400,1991,489.85025599999994
5400,1992,544.386348
5400,1993,594.5971860000001
5400,1994,508.591563
5400,1995,754.327303
5400,1996,1057.230288
5400,1997,889.578186
5400,1998,832.208677
5400,1999,731.912685
5400,2000,765.6467759999999
5400,2001,856.797208
5400,2002,868.583278
5400,2003,978.00329
5400,2004,1428.4602810000001
5400,2005,1183.595264
5400,2006,1148.330593
5400,2007,2263.971581
5400,2008,2677.686311
5400,2009,1707.264828
5400,2010,1969.850787
5400,2011,2631.294286
5400,2012,2874.2314309999997
5400,2013,2583.601842
5400,2014,2744.874577
5401,1991,134.468889
5401,1992,139.918129
5401,1993,210.66269100000002
5401,1994,173.749831
5401,1995,274.382771
5401,1996,416.69866099999996
5401,1997,308.98384100000004
5401,1998,274.523976
5401,1999,238.809579
5401,2000,269.478129
5401,2001,346.760182
5401,2002,383.736059
5401,2003,425.349549
5401,2004,631.7678559999999
5401,2005,576.681291
5401,2006,529.609265
5401,2007,1174.895446
5401,2008,1417.415826
5401,2009,876.162886
5401,2010,913.5995460000001
5401,2011,1316.454653
5401,2012,1304.340359
5401,2013,1277.932121
5401,2014,1510.990242
5402,1991,12.78625
5402,1992,13.660982
5402,1993,40.22591
5402,1994,40.417231
5402,1995,46.66505
5402,1996,64.99075
5402,1997,71.63889300000001
5402,1998,73.46428
5402,1999,68.19799
5402,2000,68.194321
5402,2001,53.509659
5402,2002,49.507447
5402,2003,71.940764
5402,2004,95.985012
5402,2005,77.663896
5402,2006,75.977954
5402,2007,165.79672
5402,2008,176.608892
5402,2009,128.376383
5402,2010,130.72598
5402,2011,139.37921799999998
5402,2012,201.235411
5402,2013,154.958801
5402,2014,145.581487
5403,1991,48.181158
5403,1992,38.469927
5403,1993,22.781697
5403,1994,22.760928
5403,1995,14.701942
5403,1996,27.519184000000003
5403,1997,17.113362
5403,1998,10.457979
5403,1999,8.947218
5403,2000,15.678981
5403,2001,13.994438
5403,2002,15.982296
5403,2003,15.917422
5403,2004,8.489500999999999
5403,2005,11.540421
5403,2006,28.668498
5403,2007,43.922497
5403,2008,54.743177
5403,2009,51.170843
5403,2010,53.893788
5403,2011,93.873435
5403,2012,99.34320799999999
5403,2013,139.57901299999997
5403,2014,147.36958
5404,1991,294.413959
5404,1992,352.33731
5404,1993,320.92688799999996
5404,1994,271.66357200000004
5404,1995,418.577541
5404,1996,548.021692
5404,1997,491.84209100000004
5404,1998,473.76244199999996
5404,1999,415.957897
5404,2000,412.295345
5404,2001,442.53292999999996
5404,2002,419.357475
5404,2003,464.795555
5404,2004,692.217913
5404,2005,517.709657
5404,2006,514.074876
5404,2007,879.356918
5404,2008,1028.918417
5404,2009,651.554716
5404,2010,871.631472
5404,2011,1081.58698
5404,2012,1269.312453
5404,2013,1011.1319070000001
5404,2014,940.933267
5500,1991,17.054937
5500,1992,28.186837
5500,1993,23.161245
5500,1994,17.564602999999998
5500,1995,67.375339
5500,1996,106.50775
5500,1997,74.228503
5500,1998,76.05594
5500,1999,59.15029499999999
5500,2000,61.435738
5500,2001,66.720371
5500,2002,34.6443
5500,2003,138.210028
5500,2004,68.64368
5500,2005,78.468188
5500,2006,21.456244
5500,2007,83.969801
5500,2008,73.039677
5500,2009,109.23898200000001
5500,2010,101.53652
5500,2011,67.392297
5500,2012,51.865821999999994
5500,2013,41.156366999999996
5500,2014,29.219803999999996
5501,1991,17.054937
5501,1992,28.186837
5501,1993,23.161245
5501,1994,17.564602999999998
5501,1995,67.375339
5501,1996,106.50775
5501,1997,74.228503
5501,1998,76.05594
5501,1999,59.15029499999999
5501,2000,61.435738
5501,2001,66.720371
5501,2002,34.6443
5501,2003,138.210028
5501,2004,68.64368
5501,2005,78.468188
5501,2006,21.456244
5501,2007,83.969801
5501,2008,73.039677
5501,2009,109.23898200000001
5501,2010,101.53652
5501,2011,67.392297
5501,2012,51.865821999999994
5501,2013,41.156366999999996
5501,2014,29.219803999999996
5706,1991,467.95682300000004
5706,1992,527.457966
5706,1993,579.7475969999999
5706,1994,485.498063
5706,1995,727.411605
5706,1996,1017.656298
5706,1997,845.391873
5706,1998,792.036587
5706,1999,696.5160480000001
5706,2000,715.45942
5706,2001,803.7162900000001
5706,2002,786.963386
5706,2003,899.233118
5706,2004,1309.1193349999999
5706,2005,1075.22134
5706,2006,1047.628238
5706,2007,2113.590516
5706,2008,2392.847393
5706,2009,1509.7789380000002
5706,2010,1833.0066769999999
5706,2011,2457.365441
5706,2012,2500.408795
5706,2013,2318.494038
5706,2014,2339.338891
5802,2003,0.014969999999999999
5802,2004,0.001857
5802,2005,0.0019920000000000003
5802,2008,0.041818
5802,2010,0.049754
5802,2011,0.277067
5802,2012,0.093597
5802,2013,0.204467
5802,2014,0.043875
5815,2003,0.014969999999999999
5815,2004,0.001857
5815,2005,0.0019920000000000003
5815,2008,0.041818
5815,2010,0.049754
5815,2011,0.277067
5815,2012,0.093597
5815,2013,0.204467
5815,2014,0.043875
5817,1991,6.986003
5817,1992,7.206992999999999
5817,1993,3.630975
5817,1994,1.5331629999999998
5817,1995,1.561
5817,1996,2.6196610000000002
5817,1997,1.383478
5817,1998,1.343608
5817,1999,1.003182
5817,2000,0.372077
5817,2001,0.354484
5817,2002,0.119572
5817,2003,0.923584
5817,2004,1.09196
5817,2005,0.6936770000000001
5817,2006,0.757311
5817,2007,1.638886
5817,2008,3.7008730000000005
5817,2009,5.554424
5817,2010,4.359368
5817,2011,5.135733
5817,2012,5.013152
5817,2013,5.674424
5817,2014,6.326653
