geo,year,burning_all_categories_emissions_n2o_burning_biomass_elu
21,2002,6.1987
21,2003,6.7952
21,2004,9.7131
21,2005,20.7678
21,2006,8.4679
21,2007,31.3721
21,2008,6.8647
21,2009,2.7807
21,2010,33.265
21,2011,3.9651
21,2012,17.7344
21,2013,5.1799
21,2014,11.7672
21,2015,14.2165
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1990,0.0472
26,1991,0.0472
26,1992,0.0472
26,1993,0.0472
26,1994,0.0472
26,1995,0.0472
26,1996,0.021
26,1997,0.0517
26,1998,0.6397
26,1999,0.0081
26,2000,0.0108
26,2001,0.0
26,2002,0.0172
26,2003,0.0234
26,2004,0.0128
26,2005,0.039
26,2006,0.001
26,2007,0.0
26,2008,0.0005
26,2009,0.0498
26,2010,0.0249
26,2011,0.0005
26,2012,0.0014
26,2013,0.0006
26,2014,0.0271
26,2015,0.0145
27,1990,0.0194
27,1991,0.0194
27,1992,0.0194
27,1993,0.0194
27,1994,0.0194
27,1995,0.0194
27,1996,0.0154
27,1997,0.0138
27,1998,0.0209
27,1999,0.0145
27,2000,0.0557
27,2001,0.0248
27,2002,0.0038
27,2003,0.0059
27,2004,0.0092
27,2005,0.0063
27,2006,0.0094
27,2007,0.1271
27,2008,0.0102
27,2009,0.0008
27,2010,0.0112
27,2011,0.0037
27,2012,0.0266
27,2013,0.0058
27,2014,0.0028
27,2015,0.0204
233,1990,0.7662
233,1991,0.7662
233,1992,0.7662
233,1993,0.7662
233,1994,0.7662
233,1995,0.7662
233,1996,1.0195
233,1997,0.9601
233,1998,1.5089
233,1999,1.1402
233,2000,1.3355
233,2001,0.9547
233,2002,1.4265
233,2003,1.0067
233,2004,0.7309
233,2005,1.0919
233,2006,0.6127
233,2007,0.6098
233,2008,0.4848
233,2009,0.2328
233,2010,0.4582
233,2011,0.4852
233,2012,0.2038
233,2013,0.2958
233,2014,0.2893
233,2015,0.4764
29,1990,0.1217
29,1991,0.1217
29,1992,0.1217
29,1993,0.1217
29,1994,0.1217
29,1995,0.1217
29,1996,0.1339
29,1997,0.141
29,1998,0.1533
29,1999,0.1426
29,2000,0.1526
29,2001,0.176
29,2002,0.1795
29,2003,0.1808
29,2004,0.1776
29,2005,0.1165
29,2006,0.0767
29,2007,0.059
29,2008,0.1268
29,2009,0.0881
29,2010,0.0873
29,2011,0.0814
29,2012,0.0882
29,2013,0.1045
29,2014,0.0771
29,2015,0.0906
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1990,1.0281
115,1991,1.0281
115,1992,1.0281
115,1993,1.0281
115,1994,1.0281
115,1995,1.0281
115,1996,0.4289
115,1997,1.4087
115,1998,4.4001
115,1999,2.9441
115,2000,2.4539
115,2001,0.0615
115,2002,0.241
115,2003,0.2249
115,2004,0.6818
115,2005,0.6503
115,2006,0.2111
115,2007,0.7254
115,2008,0.2098
115,2009,0.3562
115,2010,0.6611
115,2011,0.7519
115,2012,0.6394
115,2013,1.7894
115,2014,1.0206
115,2015,0.7015
32,1990,1.3599
32,1991,1.3599
32,1992,1.3599
32,1993,1.3599
32,1994,1.3599
32,1995,1.3599
32,1996,1.6027
32,1997,1.5551
32,1998,3.5726
32,1999,2.636
32,2000,2.1064
32,2001,0.7418
32,2002,0.7786
32,2003,1.4161
32,2004,0.9241
32,2005,1.4557
32,2006,1.3509
32,2007,1.2039
32,2008,0.9785
32,2009,1.0315
32,2010,0.9439
32,2011,0.4345
32,2012,0.4079
32,2013,1.9315
32,2014,1.0484
32,2015,1.0787
33,1990,15.825
33,1991,15.825
33,1992,15.825
33,1993,15.825
33,1994,15.825
33,1995,15.825
33,1996,10.4827
33,1997,5.4147
33,1998,24.0119
33,1999,10.1715
33,2000,4.6016
33,2001,2.6394
33,2002,23.0522
33,2003,19.3316
33,2004,16.057
33,2005,14.0621
33,2006,20.575
33,2007,12.3746
33,2008,14.8089
33,2009,0.7047
33,2010,27.8008
33,2011,18.3672
33,2012,17.124
33,2013,31.3312
33,2014,25.3396
33,2015,18.2488
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,1.4383
37,1991,1.4383
37,1992,1.4383
37,1993,1.4383
37,1994,1.4383
37,1995,1.4383
37,1996,2.0699
37,1997,4.7824
37,1998,7.5425
37,1999,6.3194
37,2000,4.803
37,2001,0.046
37,2002,0.1197
37,2003,0.4822
37,2004,0.1491
37,2005,0.6329
37,2006,0.1372
37,2007,0.2549
37,2008,0.2724
37,2009,0.1745
37,2010,0.2112
37,2011,0.1372
37,2012,0.0821
37,2013,0.2225
37,2014,0.1035
37,2015,0.2228
39,1990,1.359
39,1991,1.359
39,1992,1.359
39,1993,1.359
39,1994,1.359
39,1995,1.359
39,1996,1.817
39,1997,2.7705
39,1998,6.0222
39,1999,5.8656
39,2000,3.6542
39,2001,0.6221
39,2002,0.6527
39,2003,0.4616
39,2004,0.4369
39,2005,0.4742
39,2006,0.6969
39,2007,0.5557
39,2008,0.4618
39,2009,0.1858
39,2010,0.3848
39,2011,0.5443
39,2012,0.5323
39,2013,0.3302
39,2014,0.2685
39,2015,0.4434
40,1990,0.201
40,1991,0.201
40,1992,0.201
40,1993,0.201
40,1994,0.201
40,1995,0.201
40,1996,0.1729
40,1997,0.3424
40,1998,0.2599
40,1999,0.2901
40,2000,0.1301
40,2001,0.0313
40,2002,0.1552
40,2003,0.1423
40,2004,0.1082
40,2005,0.173
40,2006,0.0248
40,2007,0.3275
40,2008,0.1755
40,2009,0.2168
40,2010,0.1398
40,2011,0.2357
40,2012,0.3642
40,2013,0.1218
40,2014,0.392
40,2015,0.2171
351,1990,1.4123
351,1991,1.4123
351,1992,1.4123
351,1993,1.4123
351,1994,1.4123
351,1995,1.4123
351,1996,1.6943
351,1997,1.7732
351,1998,2.0328
351,1999,1.8927
351,2000,2.1716
351,2001,1.1544
351,2002,0.51
351,2003,4.3608
351,2004,1.2649
351,2005,0.6577
351,2006,1.4425
351,2007,1.2509
351,2008,2.4784
351,2009,0.8212
351,2010,1.0136
351,2011,0.5396
351,2012,0.5956
351,2013,0.5669
351,2014,0.9889
351,2015,1.0355
96,1990,0.0004
96,1991,0.0004
96,1992,0.0004
96,1993,0.0004
96,1994,0.0004
96,1995,0.0004
96,1996,0.0003
96,1997,0.0009
96,1998,0.0003
96,1999,0.0003
96,2000,0.0001
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0023
96,2005,0.0
96,2006,0.0006
96,2007,0.0
96,2008,0.0
96,2009,0.0017
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0006
96,2014,0.0
96,2015,0.0003
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1990,1.4116
41,1991,1.4116
41,1992,1.4116
41,1993,1.4116
41,1994,1.4116
41,1995,1.4116
41,1996,1.6937
41,1997,1.772
41,1998,2.0323
41,1999,1.8922
41,2000,2.1712
41,2001,1.1544
41,2002,0.51
41,2003,4.3608
41,2004,1.2627
41,2005,0.6577
41,2006,1.4419
41,2007,1.2509
41,2008,2.4784
41,2009,0.8164
41,2010,1.0136
41,2011,0.5396
41,2012,0.5956
41,2013,0.5663
41,2014,0.9877
41,2015,1.0348
214,1990,0.0003
214,1991,0.0003
214,1992,0.0003
214,1993,0.0003
214,1994,0.0003
214,1995,0.0003
214,1996,0.0003
214,1997,0.0002
214,1998,0.0002
214,1999,0.0002
214,2000,0.0002
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0031
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0012
214,2015,0.0004
44,1990,0.2803
44,1991,0.2803
44,1992,0.2803
44,1993,0.2803
44,1994,0.2803
44,1995,0.2803
44,1996,0.2031
44,1997,0.5215
44,1998,0.5428
44,1999,0.3324
44,2000,0.6588
44,2001,0.3894
44,2002,0.1372
44,2003,0.5131
44,2004,0.1598
44,2005,0.0419
44,2006,0.0796
44,2007,0.3709
44,2008,0.0731
44,2009,0.1003
44,2010,0.0819
44,2011,0.0247
44,2012,0.2457
44,2013,0.1931
44,2014,0.7408
44,2015,0.1952
45,1990,0.0017
45,1991,0.0017
45,1992,0.0017
45,1993,0.0017
45,1994,0.0017
45,1995,0.0017
45,1996,0.0016
45,1997,0.0016
45,1998,0.0017
45,1999,0.0015
45,2000,0.0001
45,2001,0.0
45,2002,0.0
45,2003,0.0016
45,2004,0.0012
45,2005,0.0098
45,2006,0.0005
45,2007,0.0005
45,2008,0.0068
45,2009,0.0
45,2010,0.0002
45,2011,0.0
45,2012,0.0
45,2013,0.0028
45,2014,0.0012
45,2015,0.0022
46,1990,0.6123
46,1991,0.6123
46,1992,0.6123
46,1993,0.6123
46,1994,0.6123
46,1995,0.6123
46,1996,0.5864
46,1997,0.5785
46,1998,0.489
46,1999,0.534
46,2000,0.4164
46,2001,0.2837
46,2002,0.1006
46,2003,0.2972
46,2004,0.5551
46,2005,0.6154
46,2006,0.7237
46,2007,0.3031
46,2008,0.5073
46,2009,0.1989
46,2010,0.4276
46,2011,0.837
46,2012,1.3353
46,2013,2.0689
46,2014,0.624
46,2015,0.7641
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,0.0179
48,1991,0.0179
48,1992,0.0179
48,1993,0.0179
48,1994,0.0179
48,1995,0.0179
48,1996,0.0144
48,1997,0.0249
48,1998,0.0475
48,1999,0.0257
48,2000,0.0249
48,2001,0.0548
48,2002,0.0187
48,2003,0.0091
48,2004,0.0232
48,2005,0.0016
48,2006,0.0066
48,2007,0.0096
48,2008,0.0028
48,2009,0.0237
48,2010,0.0013
48,2011,0.0035
48,2012,0.0248
48,2013,0.0228
48,2014,0.0071
48,2015,0.0104
107,1990,0.1945
107,1991,0.1945
107,1992,0.1945
107,1993,0.1945
107,1994,0.1945
107,1995,0.1945
107,1996,0.1142
107,1997,0.2876
107,1998,0.6364
107,1999,0.638
107,2000,0.4893
107,2001,0.2141
107,2002,0.0769
107,2003,0.108
107,2004,0.045
107,2005,0.1244
107,2006,0.1035
107,2007,0.2619
107,2008,0.1813
107,2009,0.0809
107,2010,0.0581
107,2011,0.0525
107,2012,0.1496
107,2013,0.1246
107,2014,0.0274
107,2015,0.1164
98,1992,0.0123
98,1993,0.0123
98,1994,0.0123
98,1995,0.0123
98,1996,0.0051
98,1997,0.0198
98,1998,0.0944
98,1999,0.0046
98,2000,0.0232
98,2001,0.0023
98,2002,0.0042
98,2003,0.0049
98,2004,0.0006
98,2005,0.0056
98,2006,0.0003
98,2007,0.0241
98,2008,0.0077
98,2009,0.0
98,2010,0.0
98,2011,0.0176
98,2012,0.0228
98,2013,0.0003
98,2014,0.0
98,2015,0.0078
49,1990,0.0578
49,1991,0.0578
49,1992,0.0578
49,1993,0.0578
49,1994,0.0578
49,1995,0.0578
49,1996,0.0525
49,1997,0.0447
49,1998,0.0867
49,1999,0.0962
49,2000,0.1153
49,2001,0.0256
49,2002,0.0207
49,2003,0.0116
49,2004,0.0488
49,2005,0.1121
49,2006,0.0646
49,2007,0.0346
49,2008,0.0116
49,2009,0.1059
49,2010,0.0257
49,2011,0.1167
49,2012,0.038
49,2013,0.0434
49,2014,0.0428
49,2015,0.0595
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0005
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,1993,0.0004
167,1994,0.0004
167,1995,0.0004
167,1996,0.0005
167,1997,0.0004
167,1998,0.0005
167,1999,0.0005
167,2000,0.0001
167,2001,0.0
167,2002,0.0
167,2003,0.0003
167,2004,0.0
167,2005,0.0006
167,2006,0.0
167,2007,0.0015
167,2008,0.0003
167,2009,0.0001
167,2010,0.0003
167,2011,0.0
167,2012,0.0017
167,2013,0.0003
167,2014,0.0
167,2015,0.0005
51,1990,0.001
51,1991,0.001
51,1992,0.001
116,1990,0.1609
