geo,year,vegetables_food_supply_quantity_tonnes_cce
3,2011,791010.0
3,2012,795907.0
3,2013,777679.0
4,1961,368407.0
4,1962,388958.0
4,1963,375703.0
4,1964,365052.0
4,1965,344608.0
4,1966,355665.0
4,1967,326167.0
4,1968,392217.0
4,1969,397801.0
4,1970,455149.0
4,1971,506173.0
4,1972,484290.0
4,1973,535162.0
4,1974,591201.0
4,1975,796244.0
4,1976,641251.0
4,1977,661608.0
4,1978,643762.0
4,1979,748610.0
4,1980,935214.0
4,1981,939161.0
4,1982,864491.0
4,1983,980516.0
4,1984,1120385.0
4,1985,1513291.0
4,1986,1754342.0
4,1987,1834925.0
4,1988,1738601.0
4,1989,1965274.0
4,1990,1564994.0
4,1991,2081659.0
4,1992,2164663.0
4,1993,2227780.0
4,1994,2117404.0
4,1995,2459532.0
4,1996,2251612.0
4,1997,2265659.0
4,1998,2427241.0
4,1999,2692098.0
4,2000,2404995.0
4,2001,2627397.0
4,2002,2717262.0
4,2003,3229549.0
4,2004,3901871.0
4,2005,3969667.0
4,2006,3801185.0
4,2007,3782611.0
4,2008,3706699.0
4,2009,4586163.0
4,2010,4983058.0
4,2011,5368812.0
4,2012,5884288.0
4,2013,6496573.0
7,1961,153168.0
7,1962,155175.0
7,1963,158459.0
7,1964,161965.0
7,1965,163383.0
7,1966,165679.0
7,1967,169048.0
7,1968,172887.0
7,1969,175414.0
7,1970,176361.0
7,1971,181071.0
7,1972,169314.0
7,1973,181960.0
7,1974,188923.0
7,1975,178200.0
7,1976,188100.0
7,1977,193500.0
7,1978,201600.0
7,1979,204300.0
7,1980,207900.0
7,1981,210600.0
7,1982,211500.0
7,1983,210600.0
7,1984,213300.0
7,1985,209700.0
7,1986,217833.0
7,1987,223167.0
7,1988,226583.0
7,1989,230200.0
7,1990,233933.0
7,1991,238400.0
7,1992,234083.0
7,1993,234200.0
7,1994,232080.0
7,1995,240377.0
7,1996,254853.0
7,1997,248900.0
7,1998,254467.0
7,1999,241067.0
7,2000,279200.0
7,2001,289380.0
7,2002,312848.0
7,2003,321950.0
7,2004,375237.0
7,2005,359822.0
7,2006,410935.0
7,2007,392910.0
7,2008,891574.0
7,2009,1260381.0
7,2010,1320165.0
7,2011,1449058.0
7,2012,1374855.0
7,2013,1452797.0
8,1961,341.0
8,1962,412.0
8,1963,623.0
8,1964,584.0
8,1965,775.0
8,1966,765.0
8,1967,732.0
8,1968,1112.0
8,1969,1305.0
8,1970,1599.0
8,1971,1699.0
8,1972,1720.0
8,1973,1271.0
8,1974,1028.0
8,1975,1170.0
8,1976,1331.0
8,1977,961.0
8,1978,1257.0
8,1979,1685.0
8,1980,1798.0
8,1981,2726.0
8,1982,2666.0
8,1983,2733.0
8,1984,2880.0
8,1985,3071.0
8,1986,3142.0
8,1987,3386.0
8,1988,3779.0
8,1989,4153.0
8,1990,4476.0
8,1991,4637.0
8,1992,4787.0
8,1993,4484.0
8,1994,3169.0
8,1995,3582.0
8,1996,2983.0
8,1997,3453.0
8,1998,4006.0
8,1999,4302.0
8,2000,4380.0
8,2001,3275.0
8,2002,3418.0
8,2003,3352.0
8,2004,3487.0
8,2005,7912.0
8,2006,5208.0
8,2007,4232.0
8,2008,4666.0
8,2009,4457.0
8,2010,3963.0
8,2011,6124.0
8,2012,5614.0
8,2013,6689.0
9,1961,1714525.0
9,1962,1769678.0
9,1963,1681443.0
9,1964,1808072.0
9,1965,1807913.0
9,1966,1811115.0
9,1967,1926418.0
9,1968,1864104.0
9,1969,1956108.0
9,1970,1970596.0
9,1971,1936356.0
9,1972,1925816.0
9,1973,2032570.0
9,1974,2015837.0
9,1975,2284489.0
9,1976,2021566.0
9,1977,1860256.0
9,1978,1997481.0
9,1979,2157894.0
9,1980,2195369.0
9,1981,1813342.0
9,1982,2193358.0
9,1983,2166515.0
9,1984,2130496.0
9,1985,2379876.0
9,1986,2477425.0
9,1987,2365076.0
9,1988,2412857.0
9,1989,2302268.0
9,1990,2364863.0
9,1991,2508850.0
9,1992,2650238.0
9,1993,2546874.0
9,1994,2597421.0
9,1995,2715821.0
9,1996,2574300.0
9,1997,2377381.0
9,1998,2623734.0
9,1999,2879746.0
9,2000,2649959.0
9,2001,2681402.0
9,2002,2684270.0
9,2003,2605251.0
9,2004,2557926.0
9,2005,2715416.0
9,2006,2522833.0
9,2007,2654499.0
9,2008,2663453.0
9,2009,2636365.0
9,2010,2687295.0
9,2011,2868103.0
9,2012,3000710.0
9,2013,2858280.0
1,1992,457214.0
1,1993,334998.0
1,1994,431362.0
1,1995,425056.0
1,1996,425362.0
1,1997,364395.0
1,1998,380336.0
1,1999,426940.0
1,2000,369982.0
1,2001,379660.0
1,2002,489793.0
1,2003,571336.0
1,2004,659029.0
1,2005,719334.0
1,2006,873492.0
1,2007,985905.0
1,2008,968148.0
1,2009,958245.0
1,2010,848857.0
1,2011,911834.0
1,2012,1016449.0
1,2013,1038653.0
10,1961,645567.0
10,1962,656647.0
10,1963,654176.0
10,1964,682673.0
10,1965,719047.0
10,1966,787121.0
10,1967,786239.0
10,1968,791339.0
10,1969,864143.0
10,1970,804671.0
10,1971,904322.0
10,1972,897406.0
10,1973,844777.0
10,1974,896475.0
10,1975,922112.0
10,1976,894436.0
10,1977,945322.0
10,1978,1115335.0
10,1979,983448.0
10,1980,1004323.0
10,1981,1013083.0
10,1982,1068407.0
10,1983,1125211.0
10,1984,1174070.0
10,1985,1251961.0
10,1986,1235727.0
10,1987,1279278.0
10,1988,1328299.0
10,1989,1460951.0
10,1990,1481768.0
10,1991,1491937.0
10,1992,1452260.0
10,1993,1398802.0
10,1994,1575642.0
10,1995,1557542.0
10,1996,1686438.0
10,1997,1663070.0
10,1998,1698178.0
10,1999,1700204.0
10,2000,1886861.0
10,2001,2047091.0
10,2002,1865535.0
10,2003,1811685.0
10,2004,2032100.0
10,2005,2007548.0
10,2006,2034263.0
10,2007,2117977.0
10,2008,2213510.0
10,2009,2138430.0
10,2010,2192087.0
10,2011,2179574.0
10,2012,2302931.0
10,2013,2400443.0
11,1961,472944.0
11,1962,434284.0
11,1963,541767.0
11,1964,515976.0
11,1965,549765.0
11,1966,540272.0
11,1967,517820.0
11,1968,531771.0
11,1969,501930.0
11,1970,504824.0
11,1971,537489.0
11,1972,558605.0
11,1973,571793.0
11,1974,588772.0
11,1975,648618.0
11,1976,528141.0
11,1977,624885.0
11,1978,605242.0
11,1979,667604.0
11,1980,664505.0
11,1981,700554.0
11,1982,707526.0
11,1983,407441.0
11,1984,501372.0
11,1985,498671.0
11,1986,531305.0
11,1987,545576.0
11,1988,509077.0
11,1989,518340.0
11,1990,533546.0
11,1991,531219.0
11,1992,516223.0
11,1993,523653.0
11,1994,554199.0
11,1995,639909.0
11,1996,657848.0
11,1997,651340.0
11,1998,590473.0
11,1999,742257.0
11,2000,657585.0
11,2001,760492.0
11,2002,739647.0
11,2003,742995.0
11,2004,836320.0
11,2005,767321.0
11,2006,784941.0
11,2007,796726.0
11,2008,848926.0
11,2009,847541.0
11,2010,887830.0
11,2011,921955.0
11,2012,878759.0
11,2013,881184.0
52,1992,414338.0
52,1993,452558.0
52,1994,437478.0
52,1995,444896.0
52,1996,603578.0
52,1997,564834.0
52,1998,544253.0
52,1999,740575.0
52,2000,806475.0
52,2001,979139.0
52,2002,1135556.0
52,2003,1289149.0
52,2004,1315322.0
52,2005,1441054.0
52,2006,1482369.0
52,2007,1581063.0
52,2008,1503602.0
52,2009,1464627.0
52,2010,1574587.0
52,2011,1621732.0
52,2012,1584463.0
52,2013,1566603.0
12,1961,17466.0
12,1962,16897.0
12,1963,17468.0
12,1964,18082.0
12,1965,18460.0
12,1966,22378.0
12,1967,22377.0
12,1968,23608.0
12,1969,25739.0
12,1970,25722.0
12,1971,26840.0
12,1972,26783.0
12,1973,26466.0
12,1974,26083.0
12,1975,26918.0
12,1976,26032.0
12,1977,25303.0
12,1978,27075.0
12,1979,27856.0
12,1980,26367.0
12,1981,20940.0
12,1982,29758.0
12,1983,30683.0
12,1984,32447.0
12,1985,32133.0
12,1986,35780.0
12,1987,33554.0
12,1988,37425.0
12,1989,37684.0
12,1990,36655.0
12,1991,34750.0
12,1992,34990.0
12,1993,34967.0
12,1994,33351.0
12,1995,32543.0
12,1996,32557.0
12,1997,34332.0
12,1998,35424.0
12,1999,32164.0
12,2000,38538.0
12,2001,38317.0
12,2002,32412.0
12,2003,35449.0
12,2004,31557.0
12,2005,38866.0
12,2006,40621.0
12,2007,41378.0
12,2008,39502.0
12,2009,37420.0
12,2010,37497.0
12,2011,35625.0
12,2012,45915.0
12,2013,47966.0
16,1961,824354.0
16,1962,799535.0
16,1963,825886.0
16,1964,852686.0
16,1965,914215.0
16,1966,1023744.0
16,1967,1102506.0
16,1968,1156034.0
16,1969,1127325.0
16,1970,1147789.0
16,1971,1130483.0
16,1972,947213.0
16,1973,891728.0
16,1974,890470.0
16,1975,995009.0
16,1976,964255.0
16,1977,911004.0
16,1978,965707.0
16,1979,972588.0
16,1980,982266.0
16,1981,946774.0
16,1982,1033631.0
16,1983,1067907.0
16,1984,1093003.0
16,1985,1088983.0
16,1986,1089066.0
16,1987,1085252.0
16,1988,1142751.0
16,1989,1203099.0
16,1990,1307750.0
16,1991,1321419.0
16,1992,1376357.0
16,1993,1345113.0
16,1994,1366694.0
16,1995,1365016.0
16,1996,1404427.0
16,1997,1446906.0
16,1998,1469915.0
16,1999,1657971.0
16,2000,1661437.0
16,2001,1657884.0
16,2002,1760661.0
16,2003,2023747.0
16,2004,2274629.0
16,2005,2407959.0
16,2006,2761528.0
16,2007,3105018.0
16,2008,3886832.0
16,2009,3966061.0
16,2010,3918227.0
16,2011,3978894.0
16,2012,4168345.0
16,2013,4281210.0
14,1961,2743.0
14,1962,2663.0
14,1963,2900.0
14,1964,3211.0
14,1965,3263.0
14,1966,3561.0
14,1967,4305.0
14,1968,4918.0
14,1969,5222.0
14,1970,6040.0
14,1971,7497.0
14,1972,7630.0
14,1973,7501.0
14,1974,7544.0
14,1975,7464.0
14,1976,7609.0
14,1977,8672.0
14,1978,10405.0
14,1979,11726.0
14,1980,12403.0
14,1981,13213.0
14,1982,13291.0
14,1983,14599.0
14,1984,10827.0
14,1985,8982.0
14,1986,10060.0
14,1987,10972.0
14,1988,11424.0
14,1989,11102.0
14,1990,10558.0
14,1991,11627.0
14,1992,10362.0
14,1993,12446.0
14,1994,11400.0
14,1995,19544.0
14,1996,19629.0
14,1997,17092.0
14,1998,15017.0
14,1999,19370.0
14,2000,16979.0
14,2001,20310.0
14,2002,19720.0
14,2003,22666.0
14,2004,19286.0
14,2005,21959.0
14,2006,22129.0
14,2007,23222.0
14,2008,20769.0
14,2009,22777.0
14,2010,21066.0
14,2011,21729.0
14,2012,20367.0
14,2013,20266.0
57,1992,787751.0
57,1993,815728.0
57,1994,825577.0
57,1995,855005.0
57,1996,901797.0
57,1997,899772.0
57,1998,892279.0
57,1999,911164.0
57,2000,945396.0
57,2001,990831.0
57,2002,1033376.0
57,2003,1061362.0
57,2004,1165815.0
57,2005,1256731.0
57,2006,1330964.0
57,2007,1363619.0
57,2008,1410497.0
57,2009,1435815.0
57,2010,1439673.0
57,2011,1375772.0
57,2012,1404205.0
57,2013,1410599.0
255,2000,1226364.0
255,2001,1191218.0
255,2002,1294572.0
255,2003,1335795.0
255,2004,1303660.0
255,2005,1309569.0
255,2006,1298136.0
255,2007,1378418.0
255,2008,1392295.0
255,2009,1399650.0
255,2010,1280608.0
255,2011,1422058.0
255,2012,1441033.0
255,2013,1514732.0
15,1961,808820.0
15,1962,824438.0
15,1963,879625.0
15,1964,960536.0
15,1965,796810.0
15,1966,825025.0
15,1967,1086082.0
15,1968,943018.0
15,1969,913901.0
15,1970,878206.0
15,1971,1022504.0
15,1972,963932.0
15,1973,1070367.0
15,1974,1152492.0
15,1975,850356.0
15,1976,797830.0
15,1977,1064342.0
15,1978,924919.0
15,1979,675870.0
15,1980,767252.0
15,1981,944683.0
15,1982,963313.0
15,1983,831287.0
15,1984,930394.0
15,1985,967968.0
15,1986,985853.0
15,1987,894475.0
15,1988,958388.0
15,1989,967881.0
15,1990,972760.0
15,1991,1101738.0
15,1992,1176350.0
15,1993,1242904.0
15,1994,1156173.0
15,1995,1309368.0
15,1996,1335824.0
15,1997,1425304.0
15,1998,1424944.0
15,1999,1567405.0
23,1961,1585.0
23,1962,1698.0
23,1963,1769.0
23,1964,1751.0
23,1965,1834.0
23,1966,1940.0
23,1967,1594.0
23,1968,1847.0
23,1969,1693.0
23,1970,1692.0
23,1971,1838.0
23,1972,2126.0
23,1973,2828.0
23,1974,2868.0
23,1975,3297.0
23,1976,3255.0
23,1977,3537.0
23,1978,3723.0
23,1979,4307.0
23,1980,4062.0
23,1981,3578.0
23,1982,4085.0
23,1983,4066.0
23,1984,3787.0
23,1985,3873.0
23,1986,4031.0
23,1987,4323.0
23,1988,4870.0
23,1989,6349.0
23,1990,4647.0
23,1991,7218.0
23,1992,10829.0
23,1993,11209.0
23,1994,6952.0
23,1995,7181.0
23,1996,8215.0
23,1997,8577.0
23,1998,11871.0
23,1999,11124.0
23,2000,13801.0
23,2001,13263.0
23,2002,13978.0
23,2003,16367.0
23,2004,11661.0
23,2005,10658.0
23,2006,12310.0
23,2007,10896.0
23,2008,12596.0
23,2009,13031.0
23,2010,15148.0
23,2011,14570.0
23,2012,14629.0
23,2013,14584.0
53,1961,41076.0
53,1962,44081.0
53,1963,47787.0
53,1964,50820.0
53,1965,55528.0
53,1966,53176.0
53,1967,59555.0
53,1968,61162.0
53,1969,66137.0
53,1970,74718.0
53,1971,76091.0
53,1972,71797.0
53,1973,80958.0
53,1974,73139.0
53,1975,77332.0
53,1976,85180.0
53,1977,85331.0
53,1978,96713.0
53,1979,127035.0
53,1980,120846.0
53,1981,145901.0
53,1982,136861.0
53,1983,155120.0
53,1984,143858.0
53,1985,154848.0
53,1986,181462.0
53,1987,167945.0
53,1988,199040.0
53,1989,195522.0
53,1990,208374.0
53,1991,208502.0
53,1992,234835.0
53,1993,234332.0
53,1994,276280.0
53,1995,261430.0
53,1996,301408.0
53,1997,312368.0
53,1998,317762.0
53,1999,387597.0
53,2000,365011.0
53,2001,334807.0
53,2002,368664.0
53,2003,378572.0
53,2004,362658.0
53,2005,406741.0
53,2006,407321.0
53,2007,359888.0
53,2008,400147.0
53,2009,353464.0
53,2010,348484.0
53,2011,317540.0
53,2012,533973.0
53,2013,591559.0
17,1961,3908.0
17,1962,4046.0
17,1963,4091.0
17,1964,4144.0
17,1965,4363.0
17,1966,4551.0
17,1967,4546.0
17,1968,4287.0
17,1969,3727.0
17,1970,5347.0
17,1971,4284.0
17,1972,4725.0
17,1973,5457.0
17,1974,5884.0
17,1975,5324.0
17,1976,6380.0
17,1977,6289.0
17,1978,6417.0
17,1979,7077.0
17,1980,7125.0
17,1981,6981.0
17,1982,6805.0
17,1983,6977.0
17,1984,7483.0
17,1985,7316.0
17,1986,7446.0
17,1987,7971.0
17,1988,7927.0
17,1989,8949.0
17,1990,9121.0
17,1991,8882.0
17,1992,9086.0
17,1993,9338.0
17,1994,11050.0
17,1995,11682.0
17,1996,10232.0
17,1997,10061.0
17,1998,9273.0
17,1999,6675.0
17,2000,7285.0
17,2001,6846.0
17,2002,7228.0
17,2003,8179.0
17,2004,7672.0
17,2005,7441.0
17,2006,8026.0
17,2007,6931.0
17,2008,6775.0
17,2009,6998.0
17,2010,7783.0
17,2011,7133.0
17,2012,7801.0
17,2013,11222.0
19,1961,198547.0
19,1962,206761.0
19,1963,216682.0
19,1964,219202.0
19,1965,249858.0
19,1966,275910.0
19,1967,286532.0
19,1968,294262.0
19,1969,238014.0
19,1970,260261.0
19,1971,261823.0
19,1972,283304.0
19,1973,300538.0
19,1974,306788.0
19,1975,312215.0
19,1976,329071.0
19,1977,319451.0
19,1978,294791.0
19,1979,270628.0
19,1980,324578.0
19,1981,278734.0
19,1982,319629.0
19,1983,183536.0
19,1984,282872.0
19,1985,299712.0
19,1986,322843.0
19,1987,337483.0
19,1988,346883.0
19,1989,347302.0
19,1990,340022.0
19,1991,371448.0
19,1992,343522.0
19,1993,362420.0
19,1994,375606.0
19,1995,405975.0
19,1996,430542.0
19,1997,453320.0
19,1998,431993.0
19,1999,456198.0
19,2000,466782.0
19,2001,466521.0
19,2002,472870.0
19,2003,427015.0
19,2004,432428.0
19,2005,444403.0
19,2006,341298.0
19,2007,346555.0
19,2008,344219.0
19,2009,337314.0
19,2010,331853.0
19,2011,344064.0
19,2012,341697.0
19,2013,335968.0
80,1992,527767.0
80,1993,522051.0
80,1994,518846.0
80,1995,555222.0
80,1996,544354.0
80,1997,630036.0
80,1998,684309.0
80,1999,665650.0
80,2000,483037.0
80,2001,530128.0
80,2002,607674.0
80,2003,676551.0
80,2004,755511.0
80,2005,764239.0
80,2006,764613.0
80,2007,736825.0
80,2008,774623.0
80,2009,755380.0
80,2010,731751.0
80,2011,722202.0
80,2012,726772.0
80,2013,766136.0
20,1961,8694.0
20,1962,8964.0
20,1963,9144.0
20,1964,9447.0
20,1965,9721.0
20,1966,10582.0
20,1967,10067.0
20,1968,10507.0
20,1969,10802.0
20,1970,11440.0
20,1971,12058.0
20,1972,12057.0
20,1973,12507.0
20,1974,13501.0
20,1975,15141.0
20,1976,16149.0
20,1977,17687.0
20,1978,21350.0
20,1979,23730.0
20,1980,22407.0
20,1981,23830.0
20,1982,21153.0
20,1983,20819.0
20,1984,22440.0
20,1985,23273.0
20,1986,23711.0
20,1987,24443.0
20,1988,25262.0
20,1989,35595.0
20,1990,35328.0
20,1991,42672.0
20,1992,40630.0
20,1993,48124.0
20,1994,45067.0
20,1995,38012.0
20,1996,41472.0
20,1997,43716.0
20,1998,43699.0
20,1999,45763.0
20,2000,80444.0
20,2001,61696.0
20,2002,76602.0
20,2003,61447.0
20,2004,48536.0
20,2005,45354.0
20,2006,49612.0
20,2007,70575.0
20,2008,65484.0
20,2009,60011.0
20,2010,74479.0
20,2011,73153.0
20,2012,71523.0
20,2013,78404.0
21,1961,1833222.0
21,1962,1951717.0
21,1963,1932332.0
21,1964,2034212.0
21,1965,2038924.0
21,1966,2169305.0
21,1967,2240647.0
21,1968,2324579.0
21,1969,2319389.0
21,1970,2349475.0
21,1971,2520357.0
21,1972,2572142.0
21,1973,2599725.0
21,1974,2885590.0
21,1975,2811683.0
21,1976,2981640.0
21,1977,3194540.0
21,1978,3406149.0
21,1979,3614473.0
21,1980,3663809.0
21,1981,3677387.0
21,1982,3971353.0
21,1983,3914974.0
21,1984,4182534.0
21,1985,4257199.0
21,1986,4238385.0
21,1987,4750494.0
21,1988,4991112.0
21,1989,4813573.0
21,1990,5134648.0
21,1991,5221258.0
21,1992,5002608.0
21,1993,5347130.0
21,1994,5873848.0
21,1995,6253690.0
21,1996,6067029.0
21,1997,6319111.0
21,1998,6338309.0
21,1999,6782108.0
21,2000,6567902.0
21,2001,6754923.0
21,2002,7984319.0
21,2003,8546891.0
21,2004,8211397.0
21,2005,8130463.0
21,2006,8704308.0
21,2007,8808412.0
21,2008,9069861.0
21,2009,9981005.0
21,2010,10365632.0
21,2011,10607883.0
21,2012,10111304.0
21,2013,10324637.0
26,1961,2768.0
26,1962,2973.0
26,1963,3145.0
26,1964,4729.0
26,1965,3826.0
26,1966,5538.0
26,1967,5443.0
26,1968,6014.0
26,1969,6312.0
26,1970,7002.0
26,1971,7224.0
26,1972,7528.0
26,1973,7546.0
26,1974,7818.0
26,1975,8412.0
26,1976,9452.0
26,1977,10582.0
26,1978,10258.0
26,1979,10699.0
26,1980,11854.0
26,1981,15772.0
26,1982,13738.0
26,1983,14206.0
26,1984,10752.0
26,1985,11003.0
26,1986,11922.0
26,1987,12302.0
26,1988,13811.0
26,1989,14972.0
26,1990,15402.0
26,1991,17133.0
26,1992,18165.0
26,1993,20046.0
26,1994,24522.0
26,1995,26688.0
26,1996,28454.0
26,1997,26934.0
26,1998,29283.0
26,1999,21978.0
26,2000,24373.0
26,2001,27634.0
26,2002,29743.0
26,2003,32350.0
26,2004,29592.0
26,2005,31301.0
26,2006,21470.0
26,2007,20417.0
26,2008,23620.0
26,2009,25042.0
26,2010,23112.0
26,2011,22541.0
26,2012,24025.0
26,2013,37724.0
27,1961,830837.0
27,1962,857328.0
27,1963,955498.0
27,1964,997932.0
27,1965,868978.0
27,1966,1102758.0
27,1967,994594.0
27,1968,862757.0
27,1969,859742.0
27,1970,895561.0
27,1971,895419.0
27,1972,849966.0
27,1973,880147.0
27,1974,956361.0
27,1975,965565.0
27,1976,929965.0
27,1977,1029516.0
27,1978,1074611.0
27,1979,1229158.0
27,1980,1054828.0
27,1981,1188499.0
27,1982,1264913.0
27,1983,1141331.0
27,1984,1237271.0
27,1985,1157885.0
27,1986,1140414.0
27,1987,1387011.0
27,1988,1263441.0
27,1989,1072866.0
27,1990,1127251.0
27,1991,967629.0
27,1992,1016708.0
27,1993,955584.0
27,1994,983501.0
27,1995,1084874.0
27,1996,996503.0
27,1997,1027014.0
27,1998,1336048.0
27,1999,1220826.0
27,2000,1135013.0
27,2001,916740.0
27,2002,817040.0
27,2003,1044769.0
27,2004,835296.0
27,2005,487801.0
27,2006,702315.0
27,2007,570117.0
27,2008,583966.0
27,2009,556781.0
27,2010,569719.0
27,2011,525852.0
27,2012,459803.0
27,2013,486600.0
233,1961,117982.0
233,1962,118076.0
233,1963,119815.0
233,1964,121719.0
233,1965,120506.0
233,1966,119647.0
233,1967,119941.0
233,1968,120485.0
233,1969,120099.0
233,1970,120688.0
233,1971,122466.0
233,1972,126214.0
233,1973,126902.0
233,1974,125152.0
233,1975,125238.0
233,1976,126755.0
233,1977,128251.0
233,1978,132096.0
233,1979,133709.0
233,1980,140112.0
233,1981,148708.0
233,1982,152822.0
233,1983,164612.0
233,1984,169389.0
233,1985,176284.0
233,1986,169745.0
233,1987,183200.0
233,1988,190805.0
233,1989,200438.0
233,1990,207639.0
233,1991,213246.0
233,1992,223609.0
233,1993,232330.0
233,1994,260083.0
233,1995,241775.0
233,1996,310897.0
233,1997,312770.0
233,1998,317885.0
233,1999,333248.0
233,2000,343162.0
233,2001,338731.0
233,2002,358229.0
233,2003,383035.0
233,2004,406179.0
233,2005,398535.0
233,2006,414732.0
233,2007,224516.0
233,2008,249465.0
233,2009,243526.0
233,2010,278331.0
233,2011,265957.0
233,2012,268995.0
233,2013,285568.0
35,1961,1521.0
35,1962,1440.0
35,1963,1702.0
35,1964,1697.0
35,1965,1630.0
35,1966,1776.0
35,1967,1804.0
35,1968,1699.0
35,1969,1634.0
35,1970,1574.0
35,1971,1603.0
35,1972,1559.0
35,1973,1665.0
35,1974,1614.0
35,1975,1578.0
35,1976,1598.0
35,1977,1521.0
35,1978,1321.0
35,1979,1877.0
35,1980,732.0
35,1981,1923.0
35,1982,1351.0
35,1983,1645.0
35,1984,2554.0
35,1985,3209.0
35,1986,2413.0
35,1987,9508.0
35,1988,8254.0
35,1989,9334.0
35,1990,9413.0
35,1991,6437.0
35,1992,10587.0
35,1993,10001.0
35,1994,9265.0
35,1995,9810.0
35,1996,15031.0
35,1997,15964.0
35,1998,15969.0
35,1999,20640.0
35,2000,28698.0
35,2001,31611.0
35,2002,34498.0
35,2003,34985.0
35,2004,37638.0
35,2005,41747.0
35,2006,43404.0
35,2007,45159.0
35,2008,48122.0
35,2009,40918.0
35,2010,46958.0
35,2011,54870.0
35,2012,57733.0
35,2013,60299.0
115,1961,325607.0
115,1962,343545.0
115,1963,359580.0
115,1964,387000.0
115,1965,387000.0
115,1966,387024.0
115,1967,395865.0
115,1968,405000.0
115,1969,414124.0
115,1970,424598.0
115,1971,426300.0
115,1972,435404.0
115,1973,414665.0
115,1974,405537.0
115,1975,414000.0
115,1976,414000.0
115,1977,405000.0
115,1978,342000.0
115,1979,391500.0
115,1980,288000.0
115,1981,315000.0
115,1982,360000.0
115,1983,378000.0
115,1984,387000.0
115,1985,405000.0
115,1986,414000.0
115,1987,419400.0
115,1988,423000.0
115,1989,423000.0
115,1990,427500.0
115,1991,423000.0
115,1992,429840.0
115,1993,435150.0
115,1994,438693.0
115,1995,404963.0
115,1996,412926.0
115,1997,414119.0
115,1998,418828.0
115,1999,423364.0
115,2000,461280.0
115,2001,427610.0
115,2002,428807.0
115,2003,426603.0
115,2004,454492.0
115,2005,435480.0
115,2006,435849.0
115,2007,441200.0
115,2008,415838.0
115,2009,484415.0
115,2010,480354.0
115,2011,563652.0
115,2012,568970.0
115,2013,565493.0
32,1961,224550.0
32,1962,200567.0
32,1963,203699.0
32,1964,220608.0
32,1965,247234.0
32,1966,255482.0
32,1967,264025.0
32,1968,275055.0
32,1969,280709.0
32,1970,297701.0
32,1971,303580.0
32,1972,323146.0
32,1973,345901.0
32,1974,359994.0
32,1975,376119.0
32,1976,387756.0
32,1977,392624.0
32,1978,346534.0
32,1979,357880.0
32,1980,376820.0
32,1981,393518.0
32,1982,407443.0
32,1983,412252.0
32,1984,419876.0
32,1985,429064.0
32,1986,447432.0
32,1987,448030.0
32,1988,455985.0
32,1989,468576.0
32,1990,538343.0
32,1991,557502.0
32,1992,603683.0
32,1993,630666.0
32,1994,670940.0
32,1995,706406.0
32,1996,736287.0
32,1997,798533.0
32,1998,859985.0
32,1999,1185025.0
32,2000,1241011.0
32,2001,1237041.0
32,2002,1290474.0
32,2003,1300860.0
32,2004,1324106.0
32,2005,1437179.0
32,2006,1645947.0
32,2007,1846990.0
32,2008,1893163.0
32,2009,2012250.0
32,2010,2033214.0
32,2011,2172318.0
32,2012,2333665.0
32,2013,2382128.0
33,1961,1475147.0
33,1962,1537284.0
33,1963,1465111.0
33,1964,1538189.0
