geo,year,fruits_other_losses_cce
5203,2009,398577.0
5203,2010,352893.0
5203,2011,375148.0
5203,2012,397683.0
5203,2013,400813.0
5204,1961,88246.0
5204,1962,95415.0
5204,1963,103963.0
5204,1964,110030.0
5204,1965,127902.0
5204,1966,137310.0
5204,1967,137769.0
5204,1968,146543.0
5204,1969,142160.0
5204,1970,155277.0
5204,1971,165905.0
5204,1972,167618.0
5204,1973,180416.0
5204,1974,181685.0
5204,1975,192600.0
5204,1976,189164.0
5204,1977,197998.0
5203,2007,351963.0
5203,2006,358733.0
5203,2005,339439.0
5203,2004,329463.0
5203,1980,251847.0
5203,1981,235770.0
5203,1982,219226.0
5203,1983,217834.0
5203,1984,242827.0
5203,1985,230171.0
5203,1986,222102.0
5203,1987,284119.0
5203,1988,265736.0
5203,1989,286277.0
5203,1990,264984.0
5204,1978,221383.0
5203,1991,286491.0
5203,1993,274134.0
5203,1994,316395.0
5203,1995,290149.0
5203,1996,300638.0
5203,1997,330377.0
5203,1998,288752.0
5203,1999,327497.0
5203,2000,346792.0
5203,2001,319275.0
5203,2002,328828.0
5203,2003,348640.0
5203,1992,299757.0
5204,1979,209451.0
5204,1980,251150.0
5204,1981,307893.0
5204,2010,565157.0
5204,2011,604513.0
5204,2012,629906.0
5204,2013,659922.0
5206,1961,105795.0
5206,1962,108755.0
5206,1963,112149.0
5206,1964,114811.0
5206,1965,121125.0
5206,1966,118915.0
5206,1967,122297.0
5204,2009,579004.0
5206,1968,125178.0
5206,1970,120417.0
5206,1971,125202.0
5206,1972,126745.0
5206,1973,132878.0
5206,1974,136491.0
5206,1975,134803.0
5206,1976,137034.0
5206,1977,141151.0
5206,1978,142848.0
5206,1979,146372.0
5206,1980,149500.0
5206,1969,120996.0
5300,1985,3662704.0
5204,2008,582241.0
5204,2006,607585.0
5204,1982,302290.0
5204,1983,294722.0
5204,1984,337938.0
5204,1985,348858.0
5204,1986,369097.0
5204,1987,330384.0
5204,1988,342640.0
5204,1989,309998.0
5204,1990,337967.0
5204,1991,355806.0
5204,1992,354489.0
5204,2007,611251.0
5204,1993,371522.0
5204,1995,396415.0
5204,1996,405053.0
5204,1997,434430.0
5204,1998,436013.0
5204,1999,450628.0
5204,2000,468920.0
5204,2001,497776.0
5204,2002,498667.0
5204,2003,499889.0
5204,2004,524478.0
5204,2005,544606.0
5204,1994,388638.0
5300,1986,3974120.0
5300,1987,3976671.0
5300,1988,3743024.0
5303,2000,2879812.0
5303,2001,3058600.0
5303,2002,2980392.0
5303,2003,3265822.0
5303,2004,3134959.0
5303,2005,3322782.0
5303,2006,3556951.0
5303,2007,3760724.0
5303,2008,4113709.0
5303,2009,4074814.0
5303,2010,4439809.0
5303,2011,4483529.0
5303,2012,4850663.0
5303,2013,5289105.0
5304,1961,375709.0
5304,1962,380728.0
5304,1963,386073.0
5304,1964,385531.0
5304,1965,406193.0
5304,1966,415157.0
5304,1967,424703.0
5304,1968,430915.0
5304,1969,423365.0
5303,1999,2876676.0
5303,1998,2990408.0
5303,1997,2823703.0
5303,1996,2974459.0
5303,1972,1324774.0
5303,1973,1370306.0
5303,1974,1388371.0
5303,1975,1396141.0
5303,1976,1411316.0
5303,1977,1456269.0
5303,1978,1483564.0
5303,1979,1562617.0
5303,1980,1607220.0
5303,1981,1633794.0
5303,1982,1703424.0
5304,1970,419050.0
5303,1983,1768903.0
5303,1985,2008728.0
5303,1986,2209913.0
5303,1987,2149775.0
5303,1988,1818495.0
5303,1989,1917416.0
5303,1990,1973157.0
5303,1991,2042787.0
5303,1992,2304532.0
5303,1993,2533133.0
5303,1994,2739876.0
5303,1995,2725220.0
5303,1984,1998152.0
5304,1971,417723.0
5304,1972,431719.0
5304,1973,432326.0
5304,2002,1329343.0
5304,2003,1455686.0
5304,2004,1481257.0
5304,2005,1417812.0
5304,2006,1510980.0
5304,2007,1498606.0
5304,2008,1594708.0
5304,2009,1649721.0
5304,2010,1501151.0
5304,2011,1769861.0
5304,2012,1816070.0
5304,2001,1148187.0
5304,2013,1729008.0
5305,1962,116011.0
5305,1963,120052.0
5305,1964,128693.0
5305,1965,119353.0
5305,1966,111372.0
5305,1967,140552.0
5305,1968,149269.0
5305,1969,132057.0
5305,1970,148489.0
5305,1971,141430.0
5305,1972,168712.0
5305,1961,127599.0
5303,1971,1338844.0
5304,2000,1064931.0
5304,1998,925224.0
5304,1974,441822.0
5304,1975,441672.0
5304,1976,442990.0
5304,1977,472785.0
5304,1978,466335.0
5304,1979,501620.0
5304,1980,532791.0
5304,1981,546741.0
5304,1982,575514.0
5304,1983,564616.0
5304,1984,599733.0
5304,1999,981423.0
5304,1985,601251.0
5304,1987,668622.0
5304,1988,681093.0
5304,1989,687456.0
5304,1990,691239.0
5304,1991,716102.0
5304,1992,740979.0
5304,1993,781709.0
5304,1994,863026.0
5304,1995,967933.0
5304,1996,994080.0
5304,1997,986331.0
5304,1986,632156.0
5203,1979,224892.0
5303,1970,1309834.0
5303,1968,1316574.0
5301,1995,18883.0
5301,1996,18990.0
5301,1997,19791.0
5301,1998,17410.0
5301,1999,16990.0
5301,2000,43086.0
5301,2001,59165.0
5301,2002,61394.0
5301,2003,43946.0
5301,2004,54989.0
5301,2005,56336.0
5301,2006,67722.0
5301,2007,64787.0
5301,2008,59578.0
5301,2009,69140.0
5301,2010,81253.0
5301,2011,86878.0
5301,2012,69127.0
5301,2013,78788.0
5302,1961,331718.0
5302,1962,309959.0
5302,1963,336544.0
5302,1964,350100.0
5301,1994,18005.0
5301,1993,21464.0
5301,1992,31075.0
5300,2013,11788605.0
5300,1989,3833867.0
5300,1990,3899499.0
5300,1991,4054985.0
5300,1992,4495297.0
5300,1993,4827480.0
5300,1994,5312737.0
5300,1995,5559230.0
5300,1996,5989127.0
5300,1997,6001925.0
5300,1998,6203812.0
5300,1999,6335214.0
5302,1965,354996.0
5300,2000,6547937.0
5300,2002,7153222.0
5300,2003,7688659.0
5300,2004,7773821.0
5300,2005,8196720.0
5300,2006,8559158.0
5300,2007,8947514.0
5300,2008,9559076.0
5300,2009,9770918.0
5300,2010,10091725.0
5300,2011,10664708.0
5300,2012,11320523.0
5300,2001,6922794.0
5302,1966,391879.0
5302,1967,428304.0
5302,1968,435405.0
5302,1997,1710639.0
5302,1998,1795060.0
5302,1999,1986459.0
5302,2000,2080411.0
5302,2001,2184631.0
5302,2002,2333226.0
5302,2003,2415733.0
5302,2004,2651115.0
5302,2005,2816181.0
5302,2006,2882631.0
5302,2007,3000711.0
5302,1996,1529251.0
5302,2008,3155381.0
5302,2010,3424282.0
5302,2011,3631340.0
5302,2012,3818699.0
5302,2013,3894505.0
5303,1961,1192125.0
5303,1962,1217187.0
5303,1963,1220548.0
5303,1964,1229166.0
5303,1965,1230621.0
5303,1966,1258831.0
5303,1967,1297843.0
5302,2009,3313661.0
5303,1969,1325660.0
5302,1995,1398909.0
5302,1993,1067435.0
5302,1969,422488.0
5302,1970,419864.0
5302,1971,426226.0
5302,1972,470565.0
5302,1973,512487.0
5302,1974,523006.0
5302,1975,493153.0
5302,1976,519735.0
5302,1977,517587.0
5302,1978,580400.0
5302,1979,574455.0
5302,1994,1241453.0
5302,1980,580062.0
5302,1982,635367.0
5302,1983,659429.0
5302,1984,700925.0
5302,1985,732424.0
5302,1986,781374.0
5302,1987,829782.0
5302,1988,869996.0
5302,1989,843656.0
5302,1990,860354.0
5302,1991,906376.0
5302,1992,985350.0
5302,1981,598074.0
5305,1973,168308.0
5203,1978,210609.0
5203,1976,223814.0
5101,1994,180723.0
5101,1995,182069.0
5101,1996,191248.0
5101,1997,191003.0
5101,1998,198706.0
5101,1999,200809.0
5101,2000,194058.0
5101,2001,210888.0
5101,2002,221205.0
5101,2003,226138.0
5101,2004,240854.0
5101,2005,248582.0
5101,2006,259011.0
5101,2007,253591.0
5101,2008,261755.0
5101,2009,282604.0
5101,2010,301023.0
5101,2011,302765.0
5101,2012,310590.0
5101,2013,319063.0
5102,1961,18571.0
5102,1962,19682.0
5102,1963,20336.0
5101,1993,188222.0
5101,1992,181546.0
5101,1991,184355.0
5101,1990,183694.0
5101,1966,110040.0
5101,1967,112090.0
5101,1968,114340.0
5101,1969,119997.0
5101,1970,124314.0
5101,1971,129307.0
5101,1972,132626.0
5101,1973,137037.0
5101,1974,152055.0
5101,1975,145960.0
5101,1976,156445.0
5102,1964,21851.0
5101,1977,150323.0
5101,1979,147177.0
5101,1980,153916.0
5101,1981,157026.0
5101,1982,160671.0
5101,1983,164735.0
5101,1984,167875.0
5101,1985,170637.0
5101,1986,174180.0
5101,1987,177229.0
5101,1988,180344.0
5101,1989,183263.0
5101,1978,150715.0
5101,1965,105860.0
5102,1965,22593.0
5102,1967,24370.0
5102,1996,36905.0
5102,1997,38869.0
5102,1998,39201.0
5102,1999,38416.0
5102,2000,39204.0
5102,2001,39780.0
5102,2002,40512.0
5102,2003,41924.0
5102,2004,41516.0
5102,2005,42168.0
5102,2006,46381.0
5102,2007,44107.0
5102,2008,45619.0
5102,2009,46694.0
5102,2010,45771.0
5102,2011,53359.0
5102,2012,54597.0
5102,2013,53521.0
5103,1961,84658.0
5103,1962,86472.0
5103,1963,88204.0
5103,1964,96619.0
5103,1965,97244.0
5102,1995,36125.0
5102,1994,38802.0
5102,1993,37878.0
5102,1992,37161.0
5102,1968,24885.0
5102,1969,24998.0
5102,1970,26317.0
5102,1971,26669.0
5102,1972,26741.0
5102,1973,26414.0
5102,1974,27277.0
5102,1975,27316.0
5102,1976,28283.0
5102,1977,28666.0
5102,1978,29223.0
5102,1966,23476.0
5102,1979,29684.0
5102,1981,30549.0
5102,1982,31275.0
5102,1983,32460.0
5102,1984,31825.0
5102,1985,32795.0
5102,1986,33230.0
5102,1987,33819.0
5102,1988,34348.0
5102,1989,34623.0
5102,1990,34721.0
5102,1991,36508.0
5102,1980,29861.0
5101,1964,103805.0
5101,1963,99658.0
5101,1962,97213.0
5000,1989,8272041.0
5000,1990,8405290.0
5000,1991,8573565.0
5000,1992,9336551.0
5000,1993,9481914.0
5000,1994,9978725.0
5000,1995,10254527.0
5000,1996,11005484.0
5000,1997,11028286.0
5000,1998,11169987.0
5000,1999,11601166.0
5000,2000,11931004.0
5000,2001,12527333.0
5000,2002,12755726.0
5000,2003,13362476.0
5000,2004,13562053.0
5000,2005,14056091.0
5000,2006,14814062.0
5000,2007,15019350.0
5000,2008,15538999.0
5000,2009,15907529.0
5000,2010,16397208.0
5000,2011,16996917.0
5000,1988,8288562.0
5000,1987,8207463.0
5000,1986,8228144.0
5000,1985,7761322.0
5000,1961,4444931.0
5000,1962,4420737.0
5000,1963,4605241.0
5000,1964,4727556.0
5000,1965,4693061.0
5000,1966,5173153.0
5000,1967,4921649.0
5000,1968,5389146.0
5000,1969,5218326.0
5000,1970,5584270.0
5000,1971,5432540.0
5000,2012,17335658.0
5000,1972,5400339.0
5000,1974,5796799.0
5000,1975,5741394.0
5000,1976,6185359.0
5000,1977,5786017.0
5000,1978,6076770.0
5000,1979,6174513.0
5000,1980,6675669.0
5000,1981,6734977.0
5000,1982,7030766.0
5000,1983,7113559.0
5000,1984,7702772.0
5000,1973,5765914.0
5000,2013,18050351.0
5100,1961,386348.0
5100,1962,394927.0
5100,1991,870053.0
5100,1992,899829.0
5100,1993,942128.0
5100,1994,940646.0
5100,1995,956078.0
5100,1996,997683.0
5100,1997,1025542.0
5100,1998,1061462.0
5100,1999,1075247.0
5100,2000,1068741.0
5100,2001,1105429.0
5100,1990,824006.0
5100,2002,1173165.0
5100,2004,1328140.0
5100,2005,1246200.0
5100,2006,1308325.0
5100,2007,1248989.0
5100,2008,1282660.0
5100,2009,1358014.0
5100,2010,1372045.0
5100,2011,1436520.0
5100,2012,1295145.0
5100,2013,1351386.0
5101,1961,92751.0
5100,2003,1243115.0
5103,1966,100321.0
5100,1989,844404.0
5100,1987,784298.0
5100,1963,403806.0
5100,1964,422968.0
5100,1965,439438.0
5100,1966,452392.0
5100,1967,459300.0
5100,1968,463316.0
5100,1969,472403.0
5100,1970,496053.0
5100,1971,511560.0
5100,1972,523421.0
5100,1973,533653.0
5100,1988,802372.0
5100,1974,560751.0
5100,1976,601264.0
5100,1977,601144.0
5100,1978,610507.0
5100,1979,627453.0
5100,1980,644220.0
5100,1981,657390.0
5100,1982,672897.0
5100,1983,720856.0
5100,1984,722633.0
5100,1985,735427.0
5100,1986,767762.0
5100,1975,575002.0
5103,1967,100930.0
5103,1968,97876.0
5103,1969,95883.0
5105,2003,576985.0
5105,2004,607141.0
5105,2005,489719.0
5105,2006,468109.0
5105,2007,460121.0
5105,2008,470359.0
5105,2009,504397.0
5105,2010,505996.0
5105,2011,527143.0
5105,2012,538573.0
5105,2013,586340.0
5200,1961,804059.0
5200,1962,838939.0
5200,1963,851630.0
5200,1964,891482.0
5200,1965,920901.0
5200,1966,917204.0
5200,1967,942481.0
5200,1968,1007697.0
5200,1969,1028639.0
5200,1970,1028926.0
5200,1971,1092442.0
5200,1972,1083091.0
5105,2002,540393.0
5105,2001,512101.0
5105,2000,490204.0
5105,1999,485508.0
5105,1975,242959.0
5105,1976,253067.0
5105,1977,258633.0
5105,1978,261485.0
5105,1979,266082.0
5105,1980,275626.0
5105,1981,280186.0
5105,1982,288863.0
5105,1983,320527.0
5105,1984,321294.0
5105,1985,324948.0
5200,1973,1019553.0
5105,1986,342909.0
5105,1988,362389.0
5105,1989,382958.0
5105,1990,370661.0
5105,1991,395415.0
5105,1992,398498.0
5105,1993,416301.0
5105,1994,421532.0
5105,1995,424104.0
5105,1996,440377.0
5105,1997,454522.0
5105,1998,478879.0
5105,1987,344680.0
5200,1974,1110108.0
5200,1975,1119302.0
5200,1976,1180189.0
5200,2005,2975174.0
5200,2006,3274836.0
5200,2007,3231125.0
5200,2008,3181206.0
5200,2009,3181306.0
5200,2010,3413440.0
5200,2011,3343459.0
5200,2012,3291231.0
5200,2013,3415870.0
5203,1961,210341.0
5203,1962,211280.0
5200,2004,2935565.0
5203,1963,189524.0
5203,1965,203255.0
5203,1966,201209.0
5203,1967,176574.0
5203,1968,203914.0
5203,1969,218065.0
5203,1970,212206.0
5203,1971,206786.0
5203,1972,163518.0
5203,1973,215751.0
5203,1974,209933.0
5203,1975,215894.0
5203,1964,226798.0
5105,1974,229335.0
5200,2003,2923899.0
5200,2001,2735316.0
5200,1977,1226156.0
5200,1978,1299942.0
5200,1979,1204892.0
5200,1980,1386398.0
5200,1981,1456260.0
5200,1982,1496371.0
5200,1983,1309520.0
5200,1984,1700716.0
5200,1985,1727130.0
5200,1986,1714394.0
5200,1987,1767719.0
5200,2002,2835767.0
5200,1988,1878118.0
5200,1990,1860352.0
5200,1991,2009804.0
5200,1992,2112465.0
5200,1993,2144450.0
5200,1994,2230797.0
5200,1995,2291890.0
5200,1996,2299521.0
5200,1997,2463194.0
5200,1998,2368200.0
5200,1999,2529813.0
5200,2000,2579856.0
5200,1989,1855828.0
5203,1977,224895.0
5105,1973,227846.0
5105,1971,223742.0
5103,1998,299407.0
5103,1999,299901.0
5103,2000,295366.0
5103,2001,296114.0
5103,2002,318587.0
5103,2003,342306.0
5103,2004,391221.0
5103,2005,411716.0
5103,2006,481883.0
5103,2007,438048.0
5103,2008,449202.0
5103,2009,474402.0
5103,2010,466131.0
5103,2011,501726.0
5103,2012,338188.0
5103,2013,337352.0
5104,1961,18685.0
5104,1962,17660.0
5104,1963,19269.0
5104,1964,21934.0
5104,1965,21881.0
5104,1966,22863.0
5104,1967,22714.0
5103,1997,290311.0
5103,1996,282638.0
5103,1995,269158.0
5103,1994,256267.0
5103,1970,100150.0
5103,1971,105475.0
5103,1972,109534.0
5103,1973,115308.0
5103,1974,124105.0
5103,1975,130333.0
5103,1976,132335.0
5103,1977,131243.0
5103,1978,138767.0
5103,1979,151430.0
5103,1980,149804.0
5104,1968,23758.0
5103,1981,155718.0
5103,1983,167441.0
5103,1984,165959.0
5103,1985,171939.0
5103,1986,180189.0
5103,1987,185732.0
5103,1988,182480.0
5103,1989,200714.0
5103,1990,191794.0
5103,1991,209577.0
5103,1992,237968.0
5103,1993,254164.0
5103,1982,158669.0
5104,1969,24304.0
5104,1970,24556.0
5104,1971,26367.0
5104,2000,49909.0
5104,2001,46546.0
5104,2002,52468.0
5104,2003,55762.0
5104,2004,47408.0
5104,2005,54015.0
5104,2006,52941.0
5104,2007,53122.0
5104,2008,55725.0
5104,2009,49917.0
5104,2010,53124.0
5104,1999,50613.0
5104,2011,51527.0
5104,2013,55110.0
5105,1961,171683.0
5105,1962,173900.0
5105,1963,176339.0
5105,1964,178759.0
5105,1965,191860.0
5105,1966,195692.0
5105,1967,199196.0
5105,1968,202457.0
5105,1969,207221.0
5105,1970,220716.0
5104,2012,53197.0
5105,1972,226750.0
5104,1998,45269.0
5104,1996,46515.0
5104,1972,27770.0
5104,1973,27048.0
5104,1974,27979.0
5104,1975,28434.0
5104,1976,31134.0
5104,1977,32279.0
5104,1978,30317.0
5104,1979,33080.0
5104,1980,35013.0
5104,1981,33911.0
5104,1982,33419.0
5104,1997,50837.0
5104,1983,35693.0
5104,1985,35108.0
5104,1986,37254.0
5104,1987,42838.0
5104,1988,42811.0
5104,1989,42846.0
5104,1990,43136.0
5104,1991,44198.0
5104,1992,44656.0
5104,1993,45563.0
5104,1994,43322.0
5104,1995,44622.0
5104,1984,35680.0
5305,1974,182610.0
5817,2012,1811859.0
5305,1976,213118.0
5706,1977,892314.0
5706,1978,1038948.0
5706,1979,1126106.0
5706,1980,1286043.0
5706,1981,1131458.0
5706,1982,1244008.0
5706,1983,1300816.0
5706,1984,1274270.0
5706,1985,1191285.0
5706,1986,1296056.0
5706,1987,1297406.0
5706,1988,1446010.0
5706,1989,1271357.0
5706,1990,1397835.0
5706,1991,1266612.0
5706,1992,1589684.0
5706,1993,1348596.0
5706,1994,1341778.0
5706,1995,1281397.0
5706,1996,1533551.0
5706,1997,1350700.0
5706,1998,1376124.0
5706,1999,1514846.0
5706,1976,1441502.0
5706,1975,1124514.0
5706,1974,1219687.0
5706,1973,1315299.0
5504,2002,1394.0
5504,2003,1378.0
5504,2004,1603.0
5504,2005,1650.0
5504,2006,1534.0
5504,2007,1545.0
5504,2008,1701.0
5504,2009,1661.0
5504,2010,1585.0
5504,2011,1541.0
5504,2012,1555.0
5706,2000,1578678.0
5504,2013,1595.0
5706,1962,963077.0
5706,1963,1046512.0
5706,1964,1060115.0
5706,1965,980008.0
5706,1966,1356640.0
5706,1967,936583.0
5706,1968,1243879.0
5706,1969,1115723.0
5706,1970,1393324.0
5706,1971,1140569.0
5706,1972,1098437.0
5706,1961,1002529.0
5504,2001,1320.0
5706,2001,1612668.0
5706,2003,1323622.0
5801,1979,472338.0
5801,1980,486507.0
5801,1981,488890.0
5801,1982,497700.0
5801,1983,527434.0
5801,1984,528502.0
5801,1985,540478.0
5801,1986,548748.0
5801,1987,558209.0
5801,1988,565215.0
5801,1989,568536.0
5801,1990,507428.0
5801,1991,574289.0
5801,1992,564517.0
5801,1993,555801.0
5801,1994,583235.0
5801,1995,581698.0
5801,1996,583286.0
5801,1997,592691.0
5801,1998,605478.0
5801,1999,614851.0
5801,2000,624187.0
5801,2001,660651.0
5801,1978,472867.0
5801,1977,460835.0
5801,1976,474506.0
5801,1975,460448.0
5706,2004,1323775.0
5706,2005,1452095.0
5706,2006,1491918.0
5706,2007,1404191.0
5706,2008,1326552.0
5706,2009,1389265.0
5706,2010,1327681.0
5706,2011,1353196.0
5706,2012,1259346.0
5706,2013,1291185.0
5801,1961,361367.0
5706,2002,1431823.0
5801,1962,369920.0
5801,1964,386975.0
5801,1965,391622.0
5801,1966,403132.0
5801,1967,422045.0
5801,1968,433429.0
5801,1969,422476.0
5801,1970,427132.0
5801,1971,431597.0
5801,1972,436479.0
5801,1973,448958.0
5801,1974,464428.0
5801,1963,375067.0
5504,2000,1224.0
5504,1999,1122.0
5504,1998,1074.0
5503,1972,33.0
5503,1973,34.0
5503,1974,36.0
5503,1975,36.0
5503,1976,38.0
5503,1977,38.0
5503,1978,40.0
5503,1979,40.0
5503,1980,42.0
5503,1981,42.0
5503,1982,44.0
5503,1983,44.0
5503,1984,45.0
5503,1985,46.0
5503,1986,48.0
5503,1987,48.0
5503,1988,45.0
5503,1989,42.0
5503,1990,50.0
5503,1991,50.0
5503,1992,50.0
5503,1993,50.0
5503,1994,55.0
5503,1971,32.0
5503,1970,31.0
5503,1969,30.0
5503,1968,29.0
5502,1997,1626.0
5502,1998,1741.0
5502,1999,1379.0
5502,2000,1754.0
5502,2001,1814.0
5502,2002,1781.0
5502,2003,1807.0
5502,2004,1841.0
5502,2005,1850.0
5502,2006,2221.0
5502,2007,2749.0
5503,1995,55.0
5502,2008,2762.0
5502,2010,2236.0
5502,2011,2190.0
5502,2012,2139.0
5502,2013,2075.0
5503,1961,24.0
5503,1962,24.0
5503,1963,24.0
5503,1964,25.0
5503,1965,26.0
5503,1966,27.0
5503,1967,28.0
5502,2009,2332.0
5503,1996,58.0
5503,1997,59.0
5503,1998,60.0
5504,1974,1399.0
5504,1975,1432.0
5504,1976,1447.0
5504,1977,1464.0
5504,1978,1413.0
5504,1979,1422.0
5504,1980,1383.0
5504,1981,1342.0
5504,1982,1293.0
5504,1983,1234.0
5504,1984,1240.0
5504,1973,1327.0
5504,1985,1312.0
5504,1987,1078.0
5504,1988,1050.0
5504,1989,975.0
5504,1990,919.0
5504,1991,962.0
5504,1992,735.0
5504,1993,781.0
5504,1994,892.0
5504,1995,985.0
5504,1996,1081.0
5504,1997,1143.0
5504,1986,1147.0
5801,2002,683009.0
5504,1972,1277.0
5504,1970,1183.0
5503,1999,60.0
5503,2000,57.0
5503,2001,62.0
5503,2002,65.0
5503,2003,62.0
5503,2004,68.0
5503,2005,71.0
5503,2006,67.0
5503,2007,59.0
5503,2008,66.0
5503,2009,64.0
5504,1971,1248.0
5503,2010,63.0
5503,2012,60.0
5503,2013,60.0
5504,1961,869.0
5504,1962,912.0
5504,1963,949.0
5504,1964,968.0
5504,1965,1000.0
5504,1966,1046.0
5504,1967,1074.0
5504,1968,1149.0
5504,1969,1160.0
5503,2011,60.0
5801,2003,741594.0
5801,2004,822414.0
5801,2005,918560.0
5815,1986,2847891.0
5815,1987,2796042.0
5815,1988,2472827.0
5815,1989,2593026.0
5815,1990,2601123.0
5815,1991,2700642.0
5815,1992,2944064.0
5815,1993,3116491.0
5815,1994,3316827.0
5815,1995,3294075.0
5815,1996,3572353.0
5815,1997,3438292.0
5815,1998,3603817.0
5815,1999,3511862.0
5815,2000,3537140.0
5815,2001,3764058.0
5815,2002,3725502.0
5815,2003,4050037.0
5815,2004,4042238.0
5815,2005,4076674.0
5815,2006,4374798.0
5815,2007,4533309.0
5815,2008,4834754.0
5815,1985,2626698.0
5815,1984,2610371.0
5815,1983,2378986.0
5815,1982,2283543.0
5803,2011,205117.0
5803,2012,224362.0
5803,2013,241835.0
5815,1961,1529537.0
5815,1962,1561814.0
5815,1963,1578341.0
5815,1964,1597048.0
5815,1965,1614712.0
5815,1966,1653787.0
5815,1967,1700753.0
5815,1968,1726284.0
5815,2009,4889107.0
5815,1969,1744763.0
5815,1971,1788383.0
5815,1972,1781652.0
5815,1973,1838881.0
5815,1974,1877916.0
5815,1975,1898408.0
5815,1976,1938714.0
5815,1977,1987736.0
5815,1978,2030664.0
5815,1979,2120533.0
5815,1980,2179916.0
5815,1981,2204814.0
5815,1970,1744855.0
5815,2010,5266002.0
5815,2011,5381431.0
5815,2012,5561803.0
5817,1989,1055045.0
5817,1990,988283.0
5817,1991,1076151.0
5817,1992,1087314.0
5817,1993,1127434.0
5817,1994,1174401.0
5817,1995,1193333.0
5817,1996,1188829.0
5817,1997,1221489.0
5817,1998,1266624.0
5817,1999,1316413.0
5817,1988,1046078.0
5817,2000,1311642.0
5817,2002,1447338.0
5817,2003,1525515.0
5817,2004,1641392.0
5817,2005,1723325.0
5817,2006,1855428.0
5817,2007,1807252.0
5817,2008,1833981.0
5817,2009,1862079.0
5817,2010,2104554.0
5817,2011,1941075.0
5305,1975,199568.0
5817,2001,1374800.0
5803,2010,244756.0
5817,1987,1006254.0
5817,1985,970161.0
5815,2013,6056150.0
5817,1961,549983.0
5817,1962,571953.0
5817,1963,583795.0
5817,1964,602549.0
5817,1965,612343.0
5817,1966,626748.0
5817,1967,650521.0
5817,1968,661605.0
5817,1969,654343.0
5817,1970,664485.0
5817,1986,999867.0
5817,1971,675847.0
5817,1973,711367.0
5817,1974,738283.0
5817,1975,734090.0
5817,1976,750784.0
5817,1977,746847.0
5817,1978,756001.0
5817,1979,763317.0
5817,1980,848691.0
5817,1982,899286.0
5817,1983,936181.0
5817,1984,957436.0
5817,1972,693886.0
5502,1996,1420.0
5803,2009,220333.0
5803,2007,195096.0
5802,1981,108550.0
5802,1982,110653.0
5802,1983,129569.0
5802,1984,131239.0
5802,1985,133552.0
5802,1986,138395.0
5802,1987,139336.0
5802,1988,142093.0
5802,1989,144019.0
5802,1990,104993.0
5802,1991,158304.0
5802,1992,225649.0
5802,1993,240802.0
5802,1994,236597.0
5802,1995,234197.0
5802,1996,229248.0
5802,1997,232601.0
5802,1998,227919.0
5802,1999,225726.0
