geo,year,maize_and_products_production_fea
5301,1993,1190.0
5301,1994,807.0
5301,1995,578.0
5301,1996,546.0
5301,1997,457.0
5301,1998,562.0
5300,1997,143170.0
5300,1969,45698.0
5300,1996,166822.0
5300,1994,136173.0
5300,1971,53535.0
5300,1972,49465.0
5300,1973,58727.0
5300,1974,62819.0
5300,1975,69354.0
5300,1976,69432.0
5300,1977,69938.0
5300,1978,79167.0
5300,1979,82416.0
5300,1980,87327.0
5300,1981,84977.0
5300,1982,84359.0
5300,1983,96457.0
5300,1984,103521.0
5300,1985,92994.0
5300,1986,102772.0
5300,1987,107356.0
5300,1988,111657.0
5300,1989,114441.0
5300,1990,132247.0
5300,1991,132927.0
5300,1992,134172.0
5300,1993,140167.0
5300,1995,148602.0
5303,2000,16377.0
5200,1965,136754.0
5200,1963,128940.0
5100,1990,36181.0
5100,1991,35551.0
5100,1992,27179.0
5100,1993,38928.0
5100,1994,42021.0
5100,1995,33618.0
5100,1996,42361.0
5100,1997,40667.0
5100,1998,38586.0
5100,1999,40873.0
5100,1989,40139.0
5100,2000,42691.0
5100,2002,43208.0
5100,2003,44014.0
5100,2004,46112.0
5100,2005,48463.0
5100,2006,48099.0
5100,2007,46716.0
5100,2008,57554.0
5100,2009,58446.0
5100,2010,64819.0
5100,2011,65148.0
5100,2001,39777.0
5100,1988,35001.0
5100,1987,30270.0
5100,1986,31511.0
5100,1963,17074.0
5100,1964,15584.0
5100,1965,16359.0
5100,1966,17275.0
5100,1967,23071.0
5100,1968,18260.0
5100,1969,19444.0
5100,1970,19200.0
5100,1971,23161.0
5100,1972,24342.0
5100,1973,18078.0
5100,1974,26533.0
5100,1975,25874.0
5100,1976,25840.0
5100,1977,26655.0
5100,1978,27120.0
5100,1979,24052.0
5100,1980,27271.0
5100,1981,32267.0
5100,1982,26070.0
5100,1983,21411.0
5100,1984,22438.0
5100,1985,29419.0
5100,2012,68854.0
5100,2013,70741.0
5101,1961,5458.0
5101,1962,5515.0
5101,1990,12510.0
5101,1991,11558.0
5101,1992,8704.0
5101,1993,13062.0
5101,1994,11891.0
5101,1995,12682.0
5101,1996,15911.0
5101,1997,13580.0
5101,1998,13580.0
5101,1999,15015.0
5101,2000,14967.0
5101,2001,15301.0
5101,2002,15006.0
5101,2003,15145.0
5101,2004,17252.0
5101,2005,15624.0
5101,2006,19399.0
5101,2007,18833.0
5101,2008,20515.0
5101,2009,20511.0
5101,2010,25899.0
5101,2011,27643.0
5101,2012,27235.0
5101,1989,14032.0
5100,1962,16984.0
5101,1988,13830.0
5101,1986,12247.0
5101,1963,5482.0
5101,1964,5735.0
5101,1965,6079.0
5101,1966,6305.0
5101,1967,7503.0
5101,1968,6854.0
5101,1969,7608.0
5101,1970,6357.0
5101,1971,7982.0
5101,1972,9078.0
5101,1973,7888.0
5101,1974,9187.0
5101,1975,9512.0
5101,1976,11330.0
5101,1977,10903.0
5101,1978,10201.0
5101,1979,9314.0
5101,1980,9383.0
5101,1981,10559.0
5101,1982,10279.0
5101,1983,9755.0
5101,1984,9231.0
5101,1985,11915.0
5101,1987,10812.0
5100,1961,15543.0
5000,2013,1017031.0
5000,2012,873425.0
351,1988,77724.0
351,1989,79310.0
351,1990,97214.0
351,1991,99148.0
351,1992,95773.0
351,1993,103110.0
351,1994,99674.0
351,1995,112362.0
351,1996,127865.0
351,1997,104648.0
351,1998,133198.0
351,1999,128287.0
351,2000,106178.0
351,2001,114254.0
351,2002,121497.0
351,2003,115998.0
351,2004,130434.0
351,2005,139498.0
351,2006,151731.0
351,2007,152419.0
351,2008,166032.0
351,2009,164108.0
351,2010,177541.0
351,1987,79602.0
351,2011,192904.0
351,1986,71177.0
351,1984,73650.0
351,1961,18027.0
351,1962,16286.0
351,1963,20615.0
351,1964,22732.0
351,1965,23691.0
351,1966,29182.0
351,1967,31014.0
351,1968,29121.0
351,1969,28465.0
351,1970,33087.0
351,1971,35907.0
351,1972,32171.0
351,1973,38714.0
351,1974,43027.0
351,1975,47358.0
351,1976,48264.0
351,1977,49495.0
351,1978,56057.0
351,1979,60139.0
351,1980,62715.0
351,1981,59306.0
351,1982,60678.0
351,1983,68405.0
351,1985,64102.0
5101,2013,27821.0
351,2012,208235.0
5000,1961,204348.0
5000,1989,475287.0
5000,1990,481644.0
5000,1991,492888.0
5000,1992,531977.0
5000,1993,475110.0
5000,1994,567247.0
5000,1995,515689.0
5000,1996,587519.0
5000,1997,583649.0
5000,1998,613897.0
5000,1999,605391.0
5000,2000,590635.0
5000,2001,613640.0
5000,2002,602999.0
5000,2003,643314.0
5000,2004,727161.0
5000,2005,711879.0
5000,2006,704965.0
5000,2007,788199.0
5000,2008,828580.0
5000,2009,818325.0
5000,2010,849455.0
5000,2011,885587.0
5000,1988,401484.0
351,2013,218624.0
5000,1987,451688.0
5000,1985,484157.0
5000,1962,204221.0
5000,1963,219583.0
5000,1964,214511.0
5000,1965,225883.0
5000,1966,244898.0
5000,1967,271817.0
5000,1968,254930.0
5000,1969,268750.0
5000,1970,265079.0
5000,1971,312862.0
5000,1972,308014.0
5000,1973,317513.0
5000,1974,305645.0
5000,1975,340899.0
5000,1976,351504.0
5000,1977,370680.0
5000,1978,392680.0
5000,1979,417665.0
5000,1980,395636.0
5000,1981,445700.0
5000,1982,447821.0
5000,1983,345896.0
5000,1984,449181.0
5000,1986,476709.0
5200,1964,117720.0
5102,1961,849.0
5102,1963,794.0
5104,1993,10201.0
5104,1994,13559.0
5104,1995,5115.0
5104,1996,10522.0
5104,1997,10488.0
5104,1998,7950.0
5104,1999,8217.0
5104,2000,11692.0
5104,2001,8045.0
5104,2002,10299.0
5104,1992,3445.0
5104,2003,9887.0
5104,2005,11926.0
5104,2006,7179.0
5104,2007,7269.0
5104,2008,12887.0
5104,2009,12242.0
5104,2010,13103.0
5104,2011,10598.0
5104,2012,12340.0
5104,2013,12060.0
5105,1961,2022.0
5104,2004,9895.0
5104,1991,8788.0
5104,1990,9496.0
5104,1989,12757.0
5104,1966,5344.0
5104,1967,9998.0
5104,1968,5547.0
5104,1969,5574.0
5104,1970,6333.0
5104,1971,8862.0
5104,1972,9739.0
5104,1973,4407.0
5104,1974,11383.0
5104,1975,9359.0
5104,1976,7754.0
5104,1977,10052.0
5104,1978,10488.0
5104,1979,8697.0
5104,1980,11286.0
5104,1981,15125.0
5104,1982,8961.0
5104,1983,4548.0
5104,1984,5060.0
5104,1985,8718.0
5104,1986,8813.0
5104,1987,8093.0
5104,1988,7989.0
5105,1962,2001.0
5105,1963,2127.0
5105,1964,2177.0
5105,1965,2180.0
5105,1993,9557.0
5105,1994,10222.0
5105,1995,10211.0
5105,1996,9133.0
5105,1997,9019.0
5105,1998,8873.0
5105,1999,9886.0
5105,2000,8073.0
5105,2001,8815.0
5105,2002,9580.0
5105,2003,10449.0
5105,2004,10626.0
5105,2005,11603.0
5105,2006,12604.0
5105,2007,11880.0
5105,2008,14049.0
5105,2009,14729.0
5105,2010,15315.0
5105,2011,16521.0
5105,2012,18278.0
5105,2013,18950.0
5200,1961,116296.0
5200,1962,117832.0
5105,1992,8663.0
5104,1965,4773.0
5105,1991,8755.0
5105,1989,7671.0
5105,1966,2244.0
5105,1967,2249.0
5105,1968,2316.0
5105,1969,2410.0
5105,1970,2810.0
5105,1971,2644.0
5105,1972,1803.0
5105,1973,2065.0
5105,1974,1906.0
5105,1975,2602.0
5105,1976,2180.0
5105,1977,1849.0
5105,1978,2001.0
5105,1979,1958.0
5105,1980,2134.0
5105,1981,2368.0
5105,1982,2358.0
5105,1983,2457.0
5105,1984,3435.0
5105,1985,4090.0
5105,1986,5668.0
5105,1987,6663.0
5105,1988,7918.0
5105,1990,8254.0
5104,1964,4472.0
5104,1963,6296.0
5104,1962,6196.0
5102,1991,931.0
5102,1992,1031.0
5102,1993,937.0
5102,1994,986.0
5102,1995,1003.0
5102,1996,1340.0
5102,1997,1348.0
5102,1998,1603.0
5102,1999,1437.0
5102,2000,1335.0
5102,2001,1414.0
5102,2002,1639.0
5102,2003,1811.0
5102,2004,1818.0
5102,2005,2164.0
5102,2006,2135.0
5102,2007,2325.0
5102,2008,2518.0
5102,2009,3008.0
5102,2010,3147.0
5102,2011,3246.0
5102,2012,2764.0
5102,2013,3791.0
5102,1990,659.0
5103,1961,1760.0
5102,1989,715.0
5102,1987,815.0
5102,1964,834.0
5102,1965,840.0
5102,1966,774.0
5102,1967,774.0
5102,1968,840.0
5102,1969,1012.0
5102,1970,935.0
5102,1971,919.0
5102,1972,917.0
5102,1973,949.0
5102,1974,977.0
5102,1975,1192.0
5102,1976,999.0
5102,1977,896.0
5102,1978,875.0
5102,1979,788.0
5102,1980,859.0
5102,1981,783.0
5102,1982,848.0
5102,1983,856.0
5102,1984,722.0
5102,1985,669.0
5102,1986,831.0
5102,1988,787.0
5102,1962,829.0
5103,1962,2443.0
5103,1964,2367.0
5103,1992,5336.0
5103,1993,5172.0
5103,1994,5363.0
5103,1995,4607.0
5103,1996,5455.0
5103,1997,6233.0
5103,1998,6580.0
5103,1999,6317.0
5103,2000,6624.0
5103,2001,6201.0
5103,2002,6684.0
5103,2003,6723.0
5103,2004,6521.0
5103,2005,7146.0
5103,2006,6783.0
5103,2007,6410.0
5103,2008,7585.0
5103,2009,7957.0
5103,2010,7356.0
5103,2011,7140.0
5103,2012,8237.0
5103,2013,8119.0
5104,1961,5454.0
5103,1991,5518.0
5103,1963,2375.0
5103,1990,5261.0
5103,1988,4478.0
5103,1965,2488.0
5103,1966,2609.0
5103,1967,2546.0
5103,1968,2703.0
5103,1969,2840.0
5103,1970,2765.0
5103,1971,2753.0
5103,1972,2804.0
5103,1973,2768.0
5103,1974,3080.0
5103,1975,3208.0
5103,1976,3577.0
5103,1977,2954.0
5103,1978,3555.0
5103,1979,3294.0
5103,1980,3608.0
5103,1981,3431.0
5103,1982,3625.0
5103,1983,3796.0
5103,1984,3991.0
5103,1985,4026.0
5103,1986,3952.0
5103,1987,3886.0
5103,1989,4965.0
5303,2001,17626.0
5817,2012,59908.0
5303,2003,20461.0
5706,1986,48313.0
5706,1987,44539.0
5706,1988,45986.0
5706,1989,45327.0
5706,1990,37063.0
5706,1991,50355.0
5706,1992,46075.0
5706,1993,47749.0
5706,1994,47878.0
5706,1995,49768.0
5706,1985,47764.0
5706,1996,55666.0
5706,1998,56238.0
5706,1999,61484.0
5706,2000,53078.0
5706,2001,63840.0
5706,2002,62711.0
5706,2003,54333.0
5706,2004,74196.0
5706,2005,65446.0
5706,2006,57901.0
5706,2007,50268.0
5706,1997,64800.0
5706,1984,44627.0
5706,1983,43576.0
5706,1982,46191.0
5502,2012,6.0
5502,2013,6.0
5706,1961,18505.0
5706,1962,16876.0
5706,1963,21114.0
5706,1964,20724.0
5706,1965,19659.0
5706,1966,24488.0
5706,1967,23084.0
5706,1968,25186.0
5706,1969,28796.0
5706,1970,29376.0
5706,1971,33160.0
5706,1972,35773.0
5706,1973,36429.0
5706,1974,33411.0
5706,1975,37130.0
5706,1976,34864.0
5706,1977,38426.0
5706,1978,39195.0
5706,1979,44740.0
5706,1980,41385.0
5706,1981,40460.0
5706,2008,65413.0
5706,2009,60026.0
5706,2010,59204.0
5706,2011,70700.0
5801,1986,10575.0
5801,1987,10798.0
5801,1988,12884.0
5801,1989,13578.0
5801,1990,12518.0
5801,1991,11872.0
5801,1992,10361.0
5801,1993,13636.0
5801,1994,11541.0
5801,1995,13858.0
5801,1996,16301.0
5801,1997,14557.0
5801,1998,15261.0
5801,1999,17237.0
5801,2000,16284.0
5801,2001,17406.0
5801,2002,18703.0
5801,2003,19046.0
5801,2004,20959.0
5801,2005,21028.0
5801,2006,24240.0
5801,2007,25292.0
5801,2008,30148.0
5801,1985,10417.0
5502,2011,4.0
5801,1984,10217.0
5801,1982,9220.0
5706,2012,59829.0
5706,2013,66991.0
5801,1961,6732.0
5801,1962,6769.0
5801,1963,6781.0
5801,1964,7227.0
5801,1965,7240.0
5801,1966,7550.0
5801,1967,7871.0
5801,1968,7441.0
5801,1969,7684.0
5801,1970,7057.0
5801,1971,7822.0
5801,1972,8185.0
5801,1973,8253.0
5801,1974,8438.0
5801,1975,8921.0
5801,1976,10074.0
5801,1977,9915.0
5801,1978,9875.0
5801,1979,9603.0
5801,1980,9652.0
5801,1981,9361.0
5801,1983,9896.0
5502,2010,5.0
5502,2009,4.0
5502,2008,6.0
5501,1984,392.0
5501,1985,466.0
5501,1986,465.0
5501,1987,383.0
5501,1988,345.0
5501,1989,355.0
5501,1990,380.0
5501,1991,377.0
5501,1992,433.0
5501,1993,332.0
5501,1994,347.0
5501,1995,403.0
5501,1996,535.0
5501,1997,592.0
5501,1998,447.0
5501,1999,535.0
5501,2000,587.0
5501,2001,522.0
5501,2002,603.0
5501,2003,507.0
5501,2004,563.0
5501,2005,630.0
5501,2006,607.0
5501,1983,282.0
5501,2007,426.0
5501,1982,382.0
5501,1980,307.0
5500,2010,522.0
5500,2011,571.0
5500,2012,668.0
5500,2013,715.0
5501,1961,169.0
5501,1962,199.0
5501,1963,205.0
5501,1964,190.0
5501,1965,198.0
5501,1966,144.0
5501,1967,209.0
5501,1968,217.0
5501,1969,200.0
5501,1970,250.0
5501,1971,313.0
5501,1972,330.0
5501,1973,256.0
5501,1974,194.0
5501,1975,291.0
5501,1976,316.0
5501,1977,355.0
5501,1978,305.0
5501,1979,348.0
5501,1981,325.0
5801,2009,30693.0
5501,2008,593.0
5501,2010,517.0
5502,1985,4.0
5502,1986,4.0
5502,1987,2.0
5502,1988,3.0
5502,1989,2.0
5502,1990,4.0
5502,1991,2.0
5502,1992,2.0
5502,1993,1.0
5502,1994,3.0
5502,1995,3.0
5502,1996,5.0
5502,1997,4.0
5502,1998,4.0
5502,1999,4.0
5502,2000,7.0
5502,2001,6.0
5502,2002,5.0
5502,2003,8.0
5502,2004,7.0
5502,2005,8.0
5502,2006,6.0
5502,2007,7.0
5502,1984,3.0
5501,2009,614.0
5502,1983,4.0
5502,1981,4.0
5501,2011,567.0
5501,2012,662.0
5501,2013,708.0
5502,1961,2.0
5502,1962,2.0
5502,1963,2.0
5502,1964,2.0
5502,1965,2.0
5502,1966,2.0
5502,1967,3.0
5502,1968,5.0
5502,1969,3.0
5502,1970,2.0
5502,1971,2.0
5502,1972,2.0
5502,1973,3.0
5502,1974,2.0
5502,1975,2.0
5502,1976,2.0
5502,1977,1.0
5502,1978,2.0
5502,1979,2.0
5502,1980,3.0
5502,1982,4.0
5500,2009,617.0
5801,2010,34740.0
5801,2012,37682.0
5815,1989,37343.0
5815,1990,36690.0
5815,1991,35451.0
5815,1992,35381.0
5815,1994,38519.0
5815,1995,38154.0
5815,1996,40537.0
5815,1997,38626.0
5815,1998,40267.0
5815,1999,42266.0
5815,1988,35590.0
5815,2000,40481.0
5815,2002,42962.0
5815,2003,47657.0
5815,2004,50319.0
5815,2005,51212.0
5815,2006,56444.0
5815,2007,60008.0
5815,2008,65079.0
5815,2009,61844.0
5815,2010,72465.0
5815,2011,76311.0
5815,2001,43737.0
5815,1987,29222.0
5815,1986,31289.0
5815,1985,28236.0
5815,1962,15712.0
5815,1963,16009.0
5815,1964,16423.0
5815,1965,16715.0
5815,1966,17176.0
5815,1967,19873.0
5815,1968,18636.0
5815,1969,19942.0
5815,1970,20976.0
5815,1971,19711.0
5815,1972,20953.0
5815,1973,20068.0
5815,1974,20946.0
5815,1975,23478.0
5815,1976,23823.0
5815,1977,22835.0
5815,1978,22859.0
5815,1979,21750.0
5815,1980,23736.0
5815,1981,25085.0
5815,1982,24846.0
5815,1983,25659.0
5815,1984,26866.0
5815,2012,79134.0
5815,2013,82220.0
5817,1961,11424.0
5817,1962,12573.0
5817,1990,24827.0
5817,1991,24483.0
5817,1992,22702.0
5817,1993,25865.0
5817,1994,25000.0
5817,1995,26818.0
5817,1996,29487.0
5817,1997,28696.0
5817,1998,29880.0
5817,1999,31895.0
5817,2000,31812.0
5817,2001,33312.0
5817,2002,34424.0
5817,2003,35825.0
5817,2004,38433.0
5817,2005,40095.0
5817,2006,43106.0
5817,2007,44333.0
5817,2008,50550.0
5817,2009,50329.0
5817,2010,55126.0
5817,2011,57403.0
5303,2002,16271.0
5817,1989,26161.0
5815,1961,15309.0
5817,1988,25373.0
5817,1986,22237.0
5817,1963,12586.0
5817,1964,13210.0
5817,1965,13553.0
5817,1966,13989.0
5817,1967,14861.0
5817,1968,14704.0
5817,1969,15258.0
5817,1970,14468.0
5817,1971,15302.0
5817,1972,15574.0
5817,1973,15957.0
5817,1974,16632.0
5817,1975,17619.0
5817,1976,19502.0
5817,1977,19120.0
5817,1978,19102.0
5817,1979,18144.0
5817,1980,18495.0
5817,1981,18206.0
5817,1982,18954.0
5817,1983,19660.0
5817,1984,19935.0
5817,1985,21235.0
5817,1987,22239.0
5803,2013,1014.0
5803,2012,764.0
5803,2011,895.0
5802,1987,6664.0
5802,1988,9546.0
5802,1989,9380.0
5802,1990,8522.0
5802,1991,8268.0
5802,1992,7700.0
5802,1993,14180.0
5802,1994,12213.0
5802,1995,11995.0
5802,1996,15541.0
5802,1997,15092.0
5802,1998,13575.0
5802,1999,15414.0
5802,2000,15506.0
5802,2001,15593.0
5802,2002,14302.0
5802,2003,16312.0
5802,2004,17077.0
5802,2005,17172.0
5802,2006,21258.0
5802,2007,19369.0
5802,2008,22686.0
5802,2009,24785.0
5802,1986,8363.0
5802,2010,28626.0
5802,1985,8693.0
5802,1983,6173.0
5801,2013,40113.0
5802,1961,4979.0
5802,1962,4950.0
5802,1963,4590.0
5802,1964,4943.0
5802,1965,5200.0
5802,1966,5373.0
5802,1967,6348.0
5802,1968,5637.0
5802,1969,6231.0
5802,1970,5339.0
5802,1971,6874.0
5802,1972,7719.0
5802,1973,6067.0
5802,1974,7701.0
5802,1975,7453.0
5802,1976,8056.0
5802,1977,7856.0
5802,1978,7874.0
5802,1979,6466.0
5802,1980,6702.0
5802,1981,8308.0
5802,1982,7059.0
5802,1984,6511.0
5801,2011,36739.0
5802,2011,31090.0
5802,2013,32934.0
5803,1988,483.0
5803,1989,447.0
5803,1990,421.0
5803,1991,454.0
5803,1992,491.0
5803,1993,499.0
5803,1994,544.0
5803,1995,547.0
5803,1996,581.0
5803,1997,655.0
5803,1998,557.0
5803,1999,704.0
5803,2000,688.0
5803,2001,685.0
5803,2002,690.0
5803,2003,744.0
5803,2004,811.0
5803,2005,795.0
5803,2006,754.0
5803,2007,821.0
5803,2008,749.0
5803,2009,866.0
5803,2010,947.0
5803,1987,476.0
5802,2012,31063.0
5803,1986,468.0
5803,1984,472.0
5803,1961,425.0
5803,1962,426.0
5803,1963,419.0
5803,1964,414.0
5803,1965,409.0
5803,1966,422.0
5803,1967,435.0
5803,1968,400.0
5803,1969,414.0
5803,1970,420.0
5803,1971,436.0
5803,1972,440.0
5803,1973,387.0
5803,1974,406.0
5803,1975,389.0
5803,1976,420.0
5803,1977,411.0
5803,1978,409.0
5803,1979,411.0
5803,1980,426.0
5803,1981,412.0
5803,1982,394.0
5803,1983,415.0
5803,1985,464.0
5500,2008,598.0
5815,1993,39392.0
5500,2006,613.0
5400,1980,61269.0
5400,1981,60840.0
5400,1982,73503.0
5400,1983,68814.0
5400,1984,70899.0
5400,1985,73615.0
