geo,year,vegetables_leguminous_nes_gross_production_value_current_million_slc_vop
170,1997,29.61846
170,2012,56.939686
170,2011,49.3185
170,2010,49.3545
170,2009,42.25065
170,2008,41.19744
170,2007,29.614
170,2006,30.873959999999997
170,2005,24.21302
170,2004,25.846020000000003
170,2003,26.583029999999997
170,2002,29.75445
170,2001,29.4543
170,2000,31.61314
170,1999,33.18417
170,1998,34.87914
299,2004,18.736508999999998
174,1997,11.405163
150,2004,0.38456
150,2002,0.624
130,2014,20.986492000000002
130,2013,19.972406
130,2012,23.90832
130,2011,29.688111
130,2010,29.274238
130,2009,27.023483000000002
130,2015,22.7489
130,2008,18.289656
130,2006,14.596034
130,2005,12.839635000000001
130,2004,11.269505
130,2003,10.494557
130,2002,7.839408000000001
130,2001,6.304627
130,2007,13.725935999999999
130,2000,3.3153599999999996
130,2016,18.913667
134,1992,0.656651
134,2006,1.402309
134,2005,1.309285
134,2004,1.6670080000000003
134,2003,0.49503800000000003
134,2002,0.755369
134,2001,0.676226
134,1991,0.5379729999999999
134,2000,0.49565299999999995
134,1998,0.686914
134,1997,0.806639
134,1996,0.73515
134,1995,0.350113
134,1994,0.683717
134,1993,0.602742
134,1999,0.636455
130,1999,2.422614
130,1998,1.3387149999999999
130,1997,0.70138
121,2012,13381.806034000001
121,2011,11161.461897
121,2010,8680.542823
121,2009,13500.0
121,2008,16500.0
121,2007,13320.0
121,2013,17040.354841
121,2006,9680.0
121,2004,6796.8
121,2003,5694.0
121,2002,6691.2
121,2001,7208.0
121,2000,6345.0
121,1999,8025.6
121,2005,7020.0
121,2014,12566.4
121,2015,10697.6085
121,2016,10528.635602
130,1996,0.780885
126,2016,0.045131
126,2015,0.020717
126,2014,0.078718
126,2013,0.09072899999999999
126,2012,0.08821
126,2011,0.077677
126,2010,0.062042999999999994
126,2009,0.034926
126,2008,0.059048
126,2007,0.043187
126,2006,0.015531
126,2005,0.040602
126,2004,0.022276
126,2003,0.046252999999999996
134,2007,1.7908849999999998
150,2003,0.564
134,2008,1.741139
134,2010,2.016625
143,2009,493.8192
143,2008,388.8428
143,2007,759.2475
143,2006,669.0343799999999
143,2005,379.295669
143,2004,748.685698
143,2010,809.91
143,2003,588.37404
143,2001,366.252197
143,2000,401.079203
143,1999,532.074232
143,1998,388.416088
143,1997,371.478303
143,1996,348.15859
143,2002,406.27984399999997
143,1995,378.492471
143,2011,411.85424
143,2013,506.4812
150,2001,1.379583
150,2000,1.268769
150,1999,1.431677
150,1998,2.466749
150,1997,7.2129270000000005
150,1996,5.593068
143,2012,447.3968
150,1995,4.430029
150,1993,5.088509999999999
150,1992,2.610779
150,1991,4.655785
143,2016,431.26875
143,2015,555.04308
143,2014,499.43172000000004
150,1994,4.459752
143,1994,269.672484
143,1993,288.0657
143,1992,320.69721
138,1998,170.24425
138,1997,130.146016
138,1996,222.13527000000002
138,1995,64.4752
138,1994,59.066033
138,1993,50.311612
138,1999,228.970333
138,1992,30.56022
134,2016,2.152172
134,2015,1.6794669999999998
134,2014,1.478141
134,2013,1.31599
134,2012,1.303836
134,2011,1.339982
138,1991,28.108052
138,2000,172.39068
138,2001,141.344596
138,2002,180.093018
143,1991,197.250454
138,2016,432.557213
138,2015,419.96581799999996
138,2014,360.6314
138,2013,285.779338
138,2012,316.087836
138,2011,270.22075099999995
138,2010,265.32338799999997
138,2009,254.81302599999998
138,2008,240.54644700000003
138,2007,222.839669
138,2006,167.454863
138,2005,160.917247
138,2004,164.934459
138,2003,202.207887
134,2009,1.548263
121,1998,9262.8
174,1998,12.199859
174,2000,14.992296
223,1995,0.6794
223,1994,0.392751
223,1993,0.190485
223,1992,0.09714600000000001
223,1991,0.069207
222,2016,50.839508
223,1996,1.1744700000000001
222,2015,38.174186999999996
222,2013,50.992968
222,2012,47.216
222,2011,47.40528
222,2010,42.895
222,2009,8.2992
222,2008,6.8904
222,2014,32.8214
222,2007,6.888
223,1997,3.104068
223,1999,8.222805000000001
223,2013,65.082992
223,2012,62.850545999999994
223,2011,50.669534999999996
223,2010,70.98579699999999
223,2009,58.415924
223,2008,56.115023
223,1998,6.749999000000001
223,2007,53.07595
223,2005,45.08
223,2004,47.597424
223,2003,39.07926
223,2002,22.616308
223,2001,18.949904999999998
223,2000,12.04875
223,2006,49.69542
222,2006,6.36
222,2005,6.966
222,2004,5.8793
216,2010,62.164438
216,2009,41.837398
216,2008,46.396891
216,2007,27.615887
216,2006,36.329328000000004
216,2005,30.106424
216,2011,55.292525
216,2004,18.8337
216,2002,20.62564
216,2001,19.603733
216,2000,15.84609
216,1999,23.445487
216,1998,29.55675
216,1997,21.72084
216,2003,20.976777
216,2012,55.47121800000001
216,2013,65.85152099999999
216,2014,48.3727
222,2003,5.895
222,2002,6.2946
222,2001,5.8996
222,2000,4.343
222,1999,4.975
222,1998,4.77
222,1997,5.289
222,1996,3.99
222,1995,3.57
222,1994,3.172
222,1993,2.235
222,1992,3.1005
222,1991,4.23
216,2016,60.851976
216,2015,58.031316000000004
223,2014,59.15622
216,1996,20.506498999999998
223,2015,68.300983
230,2001,0.53505
231,2013,81.158704
231,2012,73.849125
231,2011,74.316865
231,2010,60.00095699999999
231,2009,54.675149
231,2008,54.18360500000001
231,2014,72.2507
231,2007,63.403
231,2005,48.710832
231,2004,88.437664
229,2016,11.078571
229,2015,10.199208
229,2014,8.738684
229,2013,10.640494
231,2006,48.576159999999994
229,2012,8.346186999999999
231,2015,70.44372
181,1991,0.000664
181,2005,4.7101809999999995
181,2004,1.395285
181,2003,0.337437
181,2002,0.101944
181,2001,0.021361
181,2000,0.008639
231,2016,58.671473999999996
181,1999,0.006067
181,1997,0.003348
181,1996,0.004034
181,1995,0.002291
181,1994,0.002133
181,1993,0.002072
181,1992,0.0011300000000000001
181,1998,0.003894
229,2011,6.907000999999999
229,2010,16.037568
229,2009,14.531795
230,2015,6.074616000000001
230,2014,1.311328
230,2013,2.637445
230,2012,3.263532
230,2011,2.5470650000000004
230,2010,2.24306
230,2016,5.429942
230,2009,1.72543
230,2007,1.470725
230,2006,1.068125
230,2005,1.043475
230,2004,0.96131
230,2003,0.91201
230,2002,0.7559
230,2008,1.6186200000000002
229,1991,6.877453999999999
229,1992,4.649832
229,1993,3.3199650000000003
229,2008,11.751452
229,2007,12.277863
229,2006,11.046624000000001
229,2005,11.66737
229,2004,10.99584
229,2003,12.7764
229,2002,4.1509
229,2001,5.522
229,2000,5.8437
229,1999,2.852
229,1998,4.6053
229,1997,5.3184
229,1996,2.8101
229,1995,3.553
229,1994,5.2296949999999995
223,2016,67.992942
174,1999,13.582578
216,1995,17.960929999999998
216,1993,11.68524
199,2010,0.055028999999999995
199,2009,0.047794
199,2008,0.04905
199,2007,0.0459
199,2006,0.048341
199,2005,0.048744
199,2011,0.055666
199,2004,0.047537
199,2002,0.047833
199,2001,0.047595
199,2000,0.047070999999999995
199,1999,0.05180800000000001
199,1998,0.051678999999999996
199,1997,0.051378
199,2003,0.049266000000000004
199,1996,0.075402
199,2012,0.051571000000000006
199,2014,0.055669
203,2002,48.4653
203,2001,45.244364000000004
203,2000,48.206681
203,1999,45.683776
203,1998,47.424038
203,1997,34.944005
199,2013,0.059119000000000005
203,1996,33.801834
203,1994,34.042552
203,1993,38.427271999999995
203,1992,41.109534000000004
203,1991,55.378397
199,2016,0.053841999999999994
199,2015,0.055292999999999995
203,1995,33.314161
199,1995,0.054858000000000004
199,1994,0.043864
199,1993,0.091744
174,2014,8.03796
174,2013,6.619257000000001
174,2012,8.954883
174,2011,7.774502
174,2010,11.083238
174,2009,11.684527000000001
174,2015,6.222928
174,2008,13.6914
174,2006,15.219520000000001
174,2005,14.407673
174,2004,14.594289000000002
174,2003,15.612066
174,2002,14.188339000000001
174,2001,13.950408
174,2007,11.9168
174,2016,6.412472
185,2000,1.54875
185,2001,1.54257
185,2016,4.963984
185,2015,5.856408999999999
185,2014,4.586449
185,2013,3.9593800000000003
185,2012,3.887814
185,2011,6.598232
185,2010,3.658272
185,2009,3.6290910000000003
185,2008,3.653421
185,2007,2.8395900000000003
185,2006,2.8417950000000003
185,2005,2.63415
185,2004,2.29998
185,2003,3.196445
185,2002,3.6136
203,2003,35.0295
216,1994,12.808457
203,2004,49.917223
203,2006,49.769866
212,2000,509.999232
212,1999,323.51817
212,1998,361.07977999999997
212,1997,269.0352
212,1996,286.253094
212,1995,235.1538
212,2001,673.405425
212,1994,226.9512
212,1992,225.5372
212,1991,186.9732
211,2016,0.40975200000000006
211,2015,0.389919
211,2014,0.31724
211,2013,0.264994
212,1993,222.9696
211,2012,0.37488
212,2002,876.6912
212,2004,834.906099
216,1992,9.601242999999998
216,1991,11.3186
212,2016,1135.47552
212,2015,1336.49359
212,2014,1451.176831
212,2013,1274.284959
212,2003,872.8111
212,2012,1959.334836
212,2010,2129.0205730000002
212,2009,1864.2166730000001
212,2008,2010.622786
212,2007,1273.362119
212,2006,1184.024937
212,2005,920.1421550000001
212,2011,1984.0449170000002
211,2011,0.290325
211,2010,0.22962
211,2009,0.238051
210,2001,24.84516
210,2000,20.885351
210,1999,26.127720999999998
210,1998,26.677165000000002
203,2016,44.772825
203,2015,38.59519
210,2002,25.84221
203,2014,30.019718
203,2012,37.566615999999996
203,2011,53.880612
203,2010,59.291725
203,2009,43.829181
203,2008,71.53850899999999
203,2007,69.73092700000001
203,2013,30.653095
210,2003,27.334646999999997
210,2004,31.579452000000003
210,2005,39.281913
211,2008,0.319309
211,2007,0.256186
211,2006,0.12962
211,2005,0.163863
211,2004,0.17364300000000002
210,2015,305.334044
210,2014,177.00303
210,2013,179.651907
210,2012,168.780582
210,2011,155.37745
210,2010,94.45381
210,2009,73.419561
210,2008,43.154662
210,2007,36.15781
210,2006,36.574152000000005
203,2005,55.120332
121,1997,8468.55
121,1996,20799.3
121,1995,18540.0
41,1996,50.009147999999996
41,1995,43.1603
41,1994,34.676
41,1993,24.80588
41,1992,22.54266
41,1991,15.901079999999999
41,1997,53.33328
351,2016,752.637919
351,2014,662.895355
351,2013,677.12645
351,2012,728.6233
351,2011,674.38745
351,2010,522.6865
351,2009,450.52176
351,2015,717.079852
351,2008,375.7661
41,1998,65.03209
41,2000,63.40705
41,2014,421.34542400000004
41,2013,408.1
41,2012,434.6
41,2011,400.925
41,2010,343.0
41,2009,296.4
41,1999,58.6704
41,2008,250.1
41,2006,169.18425
41,2005,133.7424
41,2004,127.49908
41,2003,106.900201
41,2002,94.771
41,2001,74.4492
41,2007,213.8488
351,2007,329.709407
351,2006,298.380111
351,2005,268.886866
40,2011,4515.741695000001
40,2010,3303.7785
40,2009,2679.2595260000003
40,2008,2135.16226
40,2007,2136.427
40,2006,2272.2336
40,2012,6142.901875
40,2005,2613.274
40,2003,1609.49
40,2002,2307.95175
40,2001,1534.5901
40,2000,1867.1688
40,1999,2048.4584
40,1998,3674.939208
40,2004,1633.69625
40,2013,6934.390164
40,2014,5457.156679
40,2015,5570.839272
351,2004,303.384061
351,2003,257.207714
351,2002,233.22384900000003
351,2001,215.885929
351,2000,198.090871
351,1999,170.294503
351,1998,192.65488
351,1997,211.043598
351,1996,173.299858
351,1995,171.689068
351,1994,126.337151
351,1993,114.084497
351,1992,119.499893
351,1991,106.00719699999999
40,2016,5720.2461
41,2015,473.06128600000005
40,1997,4261.3
41,2016,503.34721500000006
44,2000,26082.043288
58,1999,0.925286
58,1998,0.551635
58,1997,0.331685
58,1996,0.532928
58,1995,0.394016
58,1994,0.186869
58,2000,1.6527599999999998
58,1993,0.175724
58,1991,0.051036
50,2016,4.476444
50,2015,4.699755000000001
50,2014,3.4054089999999997
50,2013,3.101995
50,2012,3.271461
58,1992,0.099692
50,2011,3.5194099999999997
58,2001,1.700473
58,2003,1.094174
59,1991,2.0709
58,2016,5.998932
58,2015,4.346556
58,2014,5.980363
58,2013,2.233123
58,2012,3.060543
58,2002,1.248879
58,2011,3.7245559999999998
58,2009,3.171149
58,2008,3.218067
58,2007,2.5302849999999997
58,2006,3.1316599999999997
58,2005,2.573902
58,2004,2.342855
58,2010,3.325337
50,2010,6.105119999999999
50,2009,3.08953
50,2008,2.751
44,2014,1569.664857
44,2013,3279.728418
44,2012,3996.454979
44,2011,2625.160162
44,2010,2060.006622
44,2009,1516.186391
44,2015,2335.978103
44,2008,8670.145252
44,2006,8810.868799
44,2005,17207.487456
44,2004,20936.730592
44,2003,15151.109681999998
44,2002,18739.438607
44,2001,35234.737638
44,2007,11564.190234
44,2016,2375.071918
50,1991,1.314359
50,1992,1.285726
50,2007,2.598821
50,2006,2.4
50,2005,1.910684
50,2004,2.222222
50,2003,1.7692310000000002
50,2002,1.615385
50,2001,1.8803419999999997
50,2000,1.7676919999999998
50,1999,1.79453
50,1998,1.764103
50,1997,2.805812
50,1996,2.1046150000000003
50,1995,1.251282
50,1994,1.645128
50,1993,1.470085
44,1999,29628.2256
59,1992,0.639
40,1996,2157.708
40,1994,2998.089952
11,1999,0.10957599999999999
11,1998,0.072033
11,1997,0.07939299999999999
11,1996,0.10668499999999999
11,1995,0.20861999999999997
4,2016,18304.601
11,2000,0.121421
4,2015,16219.905
4,2013,16036.002
4,2012,11338.8
4,2011,10446.954
4,2010,9437.186
4,2009,11482.2
4,2008,9253.2
4,2014,16870.3812
4,2007,5438.4
11,2001,0.126865
11,2003,0.025519
19,1991,22.378535999999997
11,2016,0.826849
11,2015,0.10961900000000001
11,2014,0.32555700000000004
11,2013,0.06690800000000001
11,2012,0.261936
11,2002,0.12967599999999999
11,2011,0.6058359999999999
11,2009,0.29422600000000004
11,2008,0.145372
11,2007,0.131965
11,2006,0.163774
11,2005,0.136955
11,2004,0.189493
11,2010,0.7411260000000001
4,2006,12985.459
4,2005,6847.5
4,2004,8516.2
3,2010,9.530009
3,2009,9.340802
3,2008,7.71367
3,2007,9.807692
3,2006,7.5126919999999995
3,2005,7.453846
3,2011,7.834513
3,2004,7.081154
3,2002,8.238461000000001
3,2001,8.552307
3,2000,7.748077
3,1999,21.066923000000003
3,1998,7.963846
3,1997,15.770769
3,2003,8.238461000000001
3,2012,9.107449
3,2013,14.797362
3,2014,9.054091
4,2003,8996.757
4,2002,7147.792
4,2001,3748.77
4,2000,1894.400625
4,1999,2998.36725
4,1998,2381.916
4,1997,1844.971758
4,1996,1780.2483719999998
4,1995,1906.38375
4,1994,1565.68725
4,1993,1073.548125
4,1992,1169.8635
4,1991,853.889385
3,2016,8.363996
3,2015,8.958775
19,1992,21.423628
40,1995,3090.978
19,1993,24.908386
19,1995,30.558896999999998
27,2001,0.4844
27,2000,0.686
27,1999,0.5379
27,1998,0.617546
26,2016,6.1827879999999995
26,2015,6.073
27,2002,0.39969
26,2014,6.579744
26,2012,5.287267
26,2011,4.747736
26,2010,4.255604
26,2009,4.029806
26,2008,3.843453
26,2007,3.42055
26,2013,5.474574
26,2006,2.80194
27,2003,0.516461
27,2005,0.27115500000000003
40,1993,3809.0786
40,1992,3798.249966
40,1991,2948.85136
27,2016,0.493605
27,2015,0.5094479999999999
27,2014,0.521624
27,2004,0.49215
27,2013,0.47622700000000007
27,2011,0.5180859999999999
27,2010,0.540175
27,2009,0.492442
27,2008,0.738448
27,2007,0.518457
27,2006,0.34727399999999997
27,2012,0.481096
26,2005,3.6331599999999997
26,2004,4.221480000000001
26,2003,3.8524199999999995
19,2009,80.013948
19,2008,67.015732
19,2007,66.177778
19,2006,61.43115400000001
19,2005,67.021466
19,2004,64.622915
19,2010,146.539297
19,2003,60.59871999999999
19,2001,56.223420999999995
19,2000,52.939195
19,1999,45.590331
19,1998,39.44151
19,1997,43.979036
19,1996,38.579591
19,2002,57.272606999999994
19,2011,156.964934
19,2012,154.36791000000002
19,2013,161.414142
26,2002,3.7534699999999996
26,2001,3.7352
26,2000,3.744
26,1999,3.03363
26,1998,2.99208
26,1997,3.1695599999999997
26,1996,3.8281199999999997
26,1995,2.4864
26,1994,1.948214
26,1993,2.007662
26,1992,1.117298
26,1991,1.3913200000000001
19,2016,70.99764499999999
19,2015,52.92618
19,2014,90.975884
19,1994,28.577455
59,1993,0.6864
59,1994,0.803597
59,1995,0.83475
112,1992,1.3881700000000001
112,1991,1.002066
110,2016,10146.456925
110,2015,11208.96
110,2014,9763.3
110,2013,10776.6
112,1993,0.32977399999999996
110,2012,8890.29
110,2010,10846.64
110,2009,11609.08
110,2008,11636.65
110,2007,11524.0
110,2006,11033.05
110,2005,9837.1
110,2011,12192.3
110,2004,13490.7
112,1994,0.61132
112,1996,0.93922
112,2010,6.808185000000001
112,2009,6.785295
112,2008,3.642723
112,2007,1.265639
112,2006,2.190539
112,2005,3.18138
112,1995,0.607953
112,2004,3.769104
112,2002,3.425736
112,2001,2.278452
112,2000,1.6494659999999999
112,1999,2.201364
112,1998,1.1331360000000001
112,1997,1.1553
112,2003,1.8889200000000002
110,2003,10949.05
106,2016,7.060179
106,2015,7.6281669999999995
106,1995,19.031695000000003
106,1994,20.725541
106,1993,20.996144
106,1992,26.089965
106,1991,27.180094
105,2016,2.778077
106,1996,21.289334
105,2015,2.428147
105,2013,3.050021
105,2012,3.8784019999999995
105,2011,3.6018239999999997
105,2010,2.116305
105,2009,1.753049
105,2008,1.225452
105,2014,3.4879519999999995
106,1997,18.410438
106,1998,21.207151
106,1999,17.731370000000002
106,2014,7.756664999999999
106,2013,9.039296
106,2012,6.184085
106,2011,6.918378
106,2010,7.940521
106,2009,7.506102
106,2008,8.305914999999999
106,2007,8.0967
106,2006,8.105953999999999
106,2005,7.333471
106,2004,7.534191000000001
106,2003,8.045183999999999
106,2002,10.735560000000001
106,2001,12.340253
106,2000,18.412318
112,2011,9.908182
105,2007,1.332126
112,2012,5.200762999999999
112,2014,6.738716999999999
118,2016,0.363471
118,2015,0.052
118,2014,0.03537
114,2016,69.980478
114,2015,62.127313
114,2014,48.199807
113,1998,0.3668
114,2013,37.919259999999994
114,2011,36.012417
114,2010,23.119423
114,2009,34.372054
114,2008,110.52066299999998
114,2007,61.94885
114,2006,33.775
114,2012,50.386271
114,2005,29.004
113,1999,0.5046
113,2001,0.6887
121,1994,12692.0
121,1993,7566.5
121,1992,2751.45
121,1991,2223.5006399999997
113,2011,11.25041
113,2010,14.245168
113,2000,0.6417
113,2009,9.156546
113,2007,1.2722360000000001
113,2006,1.028051
113,2005,0.793536
113,2004,0.717841
113,2003,0.7291
113,2002,0.7027
113,2008,13.406976
114,2004,14.7905
114,2003,6.723
114,2002,4.37408
108,2005,348.43886499999996
108,2004,333.017411
108,2003,286.488
108,2002,256.179
108,2001,242.8608
108,2000,192.285
108,2006,361.57979
108,1999,152.802
108,1997,103.44
108,1996,87.86
108,1995,62.465
108,1994,33.808
112,2016,5.651155
112,2015,6.902011999999999
108,1998,142.5
108,2007,534.767273
108,2008,1356.5516890000001
108,2009,1195.954223
114,2001,3.00132
114,2000,0.98564
114,1999,0.898596
114,1998,0.779471
114,1997,1.46366
114,1996,0.589222
114,1995,0.458483
114,1994,0.2897
108,2016,2608.958698
108,2015,2320.250352
108,2014,2322.877359
108,2013,1708.7871089999999
108,2012,1561.005211
108,2011,1060.438823
108,2010,1017.94
112,2013,9.224772999999999
105,2006,1.173363
105,2005,1.011095
105,2004,0.969301
68,1997,2.650922
68,1996,2.5997310000000002
68,1995,2.4614990000000003
68,1994,2.4002529999999997
68,1993,2.623125
68,1992,2.60239
68,1998,2.78804
68,1991,2.657273
238,2015,145.07063200000002
238,2014,118.265849
238,2013,113.945325
238,2012,83.536603
238,2011,64.11510899999999
238,2010,50.255918
238,2016,144.908261
238,2009,41.246541
68,1999,2.869178
68,2001,3.209101
68,2015,6.934144
68,2014,6.810602
68,2013,7.043335000000001
68,2012,7.25109
68,2011,6.009836
68,2010,6.37148
68,2000,2.7869639999999998
68,2009,5.70717
68,2007,5.654351999999999
68,2006,5.1932
68,2005,5.40459
68,2004,4.236861
68,2003,1.87485
68,2002,4.212
68,2008,5.578068
238,2008,31.197329999999997
238,2007,25.891269
238,2006,19.430371
59,2009,310.349689
59,2008,126.81358999999999
59,2007,124.81140400000001
59,2006,88.013977
59,2005,74.256252
59,2004,74.232452
59,2010,129.9578
59,2003,76.73761999999999
59,2001,20.5
59,2000,20.35
59,1999,20.25
59,1998,20.35
59,1997,10.426
59,1996,0.9269
59,2002,20.95
59,2011,98.88578000000001
59,2012,65.48507
59,2013,84.317792
238,2005,14.7725
238,2004,11.47005
238,2003,8.56
238,2002,6.5758
238,2001,3.6429
238,2000,3.83775
238,1999,2.887
238,1998,2.06205
238,1997,1.5809
238,1996,1.407203
238,1995,1.031914
238,1994,1.2831
59,2016,84.292796
59,2015,74.431376
59,2014,51.26576
68,2016,7.469917
79,1991,1.9791400000000001
79,1992,3.552543
79,1993,1.381437
102,2016,763.3972219999999
102,2015,535.255969
84,2016,11.202084
84,2015,11.610564
84,2014,10.455212
84,2013,10.777463000000001
103,2011,86793.032
84,2012,11.075192999999999
84,2010,12.841292
84,2009,11.951883
84,2008,12.24576
84,2007,12.16188
84,2006,12.461245
84,2005,10.51949
84,2011,11.831935000000001
103,2012,66953.264
103,2013,71452.056
103,2014,59939.476
105,2003,0.978292
105,2002,0.908065
105,2001,0.915918
105,2000,0.7785
105,1999,0.6726
105,1998,0.7014
105,1997,0.72
105,1996,1.1853
105,1995,0.60842
105,1994,1.18639
105,1993,0.54752
105,1992,0.61098
105,1991,0.585966
103,2016,32609.094
103,2015,40200.704
84,2004,10.255589
181,2006,69.562838
84,2003,11.532010000000001
84,2001,8.028222
79,2007,1.734834
79,2006,1.487696
79,2005,1.506576
79,2004,1.16025
79,2003,1.07358
79,2002,1.218855
79,2008,3.212048
79,2001,1.535001
79,1999,1.3749790000000002
79,1998,2.10834
79,1997,1.4323190000000001
79,1996,2.8384139999999998
79,1995,1.46516
79,1994,1.494669
79,2000,0.9733629999999999
79,2009,3.229464
79,2010,3.5989709999999997
79,2011,4.46784
84,2000,8.628642999999999
84,1999,7.276383999999999
84,1998,9.512898
84,1997,8.333142
84,1996,6.595791999999999
84,1995,6.635189
84,1994,5.179178
84,1993,4.259833
84,1992,3.742122
84,1991,3.530183
79,2016,4.353267
79,2015,3.332478
79,2014,3.687762
79,2013,3.8752480000000005
79,2012,3.62229
84,2002,9.088213
181,2007,211.59835099999998
