geo,year,vegetables_leguminous_nes_gross_production_value_current_million_slc_vop
105,2003,0.972982
105,2004,0.96903
105,2005,1.011297
105,2006,1.17506
105,2007,1.333656
105,2008,1.1109850000000001
105,2009,1.344374
105,2010,1.47326
105,2011,2.3155189999999997
105,2012,2.433065
105,2013,2.125337
105,2014,2.65719
106,1991,27.180094
106,1992,26.089965
106,1993,20.996144
106,1994,20.725541
106,1995,19.031695000000003
106,1996,21.289334
106,1997,18.410438
106,1998,21.207151
106,1999,17.731370000000002
106,2000,18.412318
106,2001,12.340253
106,2002,10.735560000000001
106,2003,8.045183999999999
106,2004,7.534191000000001
106,2005,7.333471
106,2006,8.105953999999999
106,2007,8.0967
106,2008,8.305914999999999
106,2009,7.506102
106,2010,7.940521
106,2011,6.918378
106,2012,6.184085
106,2013,9.039296
106,2014,7.756664999999999
112,1991,1.002066
112,1992,1.3881700000000001
112,1993,1.498
112,1994,2.666
112,1995,2.3684
112,1996,2.5519
112,1997,6.9381
112,1998,1.1331360000000001
112,1999,2.201364
112,2000,1.6494659999999999
112,2001,2.278452
112,2002,3.425736
112,2003,1.8889200000000002
112,2004,3.769104
112,2005,3.18138
112,2006,2.190539
112,2007,1.265434
112,2008,3.642723
112,2009,6.785295
112,2010,6.808185000000001
112,2011,9.908182
112,2012,5.190446
112,2013,9.224772999999999
112,2014,6.738716999999999
121,1991,2223.5006399999997
121,1992,2751.45
121,1993,7566.5
121,1994,12692.0
121,1995,18540.0
121,1996,20799.3
121,1997,8468.55
121,1998,9262.8
121,1999,8025.6
121,2000,6345.0
121,2001,7208.0
121,2002,6691.2
121,2003,5694.0
121,2004,6796.8
121,2005,7020.0
121,2006,9680.0
121,2007,13320.0
121,2008,16500.0
121,2009,13500.0
121,2010,8242.718194
121,2011,10465.616395000001
121,2012,12764.964891
121,2013,16413.895881
121,2014,11247.391047
134,1991,0.619282
134,1992,0.737638
134,1993,0.6608430000000001
134,1994,0.717665
134,1995,0.474473
134,1996,0.73515
134,1997,0.806639
134,1998,0.686914
134,1999,0.636455
134,2000,0.49565299999999995
134,2001,0.676226
134,2002,0.755369
134,2003,0.49503800000000003
134,2004,1.6670080000000003
134,2005,1.309285
134,2006,1.402309
134,2007,1.7908849999999998
134,2008,1.741139
134,2009,1.548263
134,2010,2.016625
134,2011,1.339982
134,2012,1.303836
134,2013,1.31599
134,2014,1.478141
138,1991,28.108052
138,1992,30.56022
138,1993,50.311612
138,1994,59.066033
138,1995,64.4752
138,1996,222.13527000000002
138,1997,130.146016
138,1998,170.24425
138,1999,228.970333
138,2000,172.39068
138,2001,141.344596
138,2002,180.093018
138,2003,202.207887
138,2004,164.934459
138,2005,160.917247
138,2006,167.454863
138,2007,222.839669
138,2008,240.54644700000003
138,2009,254.81302599999998
138,2010,265.32338799999997
138,2011,270.22075099999995
138,2012,316.087836
138,2013,285.779338
138,2014,360.632541
143,1991,197.250454
143,1992,320.69721
143,1993,288.0657
143,1994,269.672484
143,1995,378.492471
143,1996,348.15859
143,1997,371.478303
143,1998,388.416088
143,1999,532.074232
143,2000,401.079203
143,2001,366.252197
143,2002,406.27984399999997
143,2003,588.37404
143,2004,748.685698
143,2005,379.295669
143,2006,669.0343799999999
143,2007,759.2475
143,2008,388.8428
143,2009,493.8192
143,2010,809.91
143,2011,411.85424
143,2012,447.3968
143,2013,506.4812
143,2014,499.43172000000004
156,1991,2.368
156,1992,2.106
156,1993,0.8888
156,1994,0.66
156,1995,0.715
156,1996,0.88
156,1997,0.99
156,1998,1.1
156,1999,1.1
156,2000,1.1
156,2001,1.1
156,2002,1.155
156,2003,1.063
156,2004,0.9443889999999999
156,2005,0.9657620000000001
156,2006,0.953591
156,2007,0.745257
156,2008,0.724751
156,2009,1.0098610000000001
156,2010,1.0164549999999999
156,2011,1.0270540000000001
156,2012,1.027326
156,2013,1.037107
156,2014,1.179843
299,1996,12.342461
299,1997,17.198836
299,1998,13.457213000000001
299,1999,14.751523
299,2000,13.282589999999999
299,2001,15.39671
299,2002,16.515572
299,2003,15.009096
299,2004,18.736508999999998
299,2005,19.120834
299,2006,19.215497
299,2007,16.161985
299,2008,22.024742
299,2009,18.678672
299,2010,11.294618
299,2011,18.446507999999998
299,2012,17.099304
299,2013,20.73524
299,2014,20.768286
170,1991,8.214748
170,1992,7.350326
170,1993,19.178520000000002
170,1994,19.79702
170,1995,20.85195
170,1996,27.335440000000002
170,1997,29.61846
170,1998,34.87914
170,1999,33.18417
170,2000,31.61314
170,2001,29.4543
170,2002,29.75445
170,2003,26.583029999999997
170,2004,25.846020000000003
170,2005,24.21302
170,2006,30.873959999999997
170,2007,29.614
170,2008,41.19744
170,2009,42.25065
170,2010,49.3545
170,2011,49.3185
170,2012,56.939686
170,2013,57.6408
170,2014,59.991106
174,1991,4.822531
174,1992,9.476559
174,1993,10.94243
174,1994,8.857265
174,1995,7.180924
174,1996,16.338913
174,1997,11.150929
174,1998,11.957875
174,1999,13.330829000000001
174,2000,14.789216
174,2001,13.837684
174,2002,14.170585999999998
174,2003,15.727812
174,2004,14.862519
174,2005,14.871667
174,2006,15.219520000000001
174,2007,11.9168
174,2008,13.6914
174,2009,14.258491000000001
174,2010,14.802373000000001
174,2011,12.643564999999999
174,2012,16.103975
174,2013,16.653874
174,2014,14.215091000000001
203,1991,55.378397
203,1992,41.109534000000004
203,1993,38.427271999999995
203,1994,34.042552
203,1995,33.314161
203,1996,33.801834
203,1997,34.944005
203,1998,47.424038
203,1999,45.683776
203,2000,48.206681
203,2001,45.244364000000004
203,2002,48.4653
203,2003,35.0295
203,2004,49.917223
203,2005,55.120332
203,2006,49.769866
203,2007,69.73092700000001
203,2008,71.53850899999999
203,2009,43.829181
203,2010,59.291725
203,2011,53.880612
203,2012,37.566615999999996
203,2013,30.653095
203,2014,29.529175
211,2004,0.17364300000000002
211,2005,0.163863
211,2006,0.12962
211,2007,0.23092800000000002
211,2008,0.284263
211,2009,0.238051
211,2010,0.22962
211,2011,0.290325
211,2012,0.37488
211,2013,0.264994
211,2014,0.31724
222,1991,4.23
222,1992,3.1005
222,1993,2.235
222,1994,3.172
222,1995,3.57
222,1996,3.99
222,1997,5.289
222,1998,4.77
222,1999,4.975
222,2000,4.343
222,2001,5.8996
222,2002,6.2946
222,2003,5.895
222,2004,5.8793
222,2005,6.966
222,2006,6.36
222,2007,6.888
222,2008,6.8904
222,2009,8.2992
222,2010,42.895
222,2011,47.40528
222,2012,47.216
222,2013,50.992968
222,2014,32.8214
223,1991,0.069207
223,1992,0.09714600000000001
223,1993,0.190485
223,1994,0.392751
223,1995,0.6794
223,1996,1.1744700000000001
223,1997,3.104068
223,1998,6.749999000000001
223,1999,8.222805000000001
223,2000,12.04875
223,2001,18.949904999999998
223,2002,22.616308
223,2003,39.07926
223,2004,47.597424
223,2005,45.08
223,2006,49.69542
223,2007,53.07595
223,2008,56.115023
223,2009,58.415924
223,2010,70.98579699999999
223,2011,50.669534999999996
223,2012,62.850545999999994
223,2013,65.082992
223,2014,59.15622
229,1991,6.877453999999999
229,1992,4.649832
229,1993,3.3199650000000003
229,1994,5.2296949999999995
229,1995,3.553
229,1996,2.8101
229,1997,5.3184
229,1998,4.6053
229,1999,2.852
229,2000,5.8437
229,2001,5.522
229,2002,4.1509
229,2003,12.7764
229,2004,10.99584
229,2005,11.66737
229,2006,11.046624000000001
229,2007,12.277863
229,2008,11.751452
229,2009,14.531795
229,2010,16.037568
229,2011,6.907000999999999
229,2012,8.346186999999999
229,2013,10.640494
229,2014,8.738684
231,2004,88.437664
231,2005,48.710832
231,2006,48.576159999999994
231,2007,63.403
231,2008,54.410686
231,2009,55.055999
231,2010,60.53319499999999
231,2011,75.121555
231,2012,73.849125
231,2013,82.23905699999999
231,2014,72.2507
