geo,year,roots_and_tubers_nes_area_harvested_pce1
18,2011,2830.0
18,2012,2300.0
18,2013,2350.0
18,2014,2138.0
18,2015,2286.0
18,2016,2210.0
19,1961,13000.0
19,1962,13000.0
19,1963,14000.0
19,1964,14000.0
19,1965,14000.0
19,1966,14000.0
19,1967,15000.0
19,1968,15000.0
19,1969,15000.0
19,1970,16200.0
19,1971,16400.0
19,1972,16600.0
19,1973,16500.0
19,1974,17070.0
19,1975,16560.0
19,1976,16555.0
19,1977,16950.0
19,1978,13605.0
19,1979,14000.0
19,1980,12780.0
19,1981,20580.0
19,1982,19135.0
19,1983,11645.0
19,1984,21225.0
19,1985,23605.0
19,1986,25055.0
19,1987,26325.0
19,1988,27050.0
19,1989,26720.0
19,1990,23972.0
19,1991,25386.0
19,1992,24900.0
19,1993,25600.0
19,1994,25000.0
19,1995,23500.0
19,1996,22000.0
19,1997,20500.0
19,1998,20750.0
19,1999,20000.0
19,2000,19776.0
19,2001,19000.0
19,2002,18830.0
19,2003,17000.0
19,2004,14799.0
19,2005,15006.0
19,2006,13595.0
19,2007,15464.0
19,2008,15647.0
19,2009,15833.0
19,2010,16760.0
19,2011,16775.0
19,2012,17370.0
19,2013,17708.0
19,2014,17617.0
19,2015,17649.0
19,2016,16185.0
20,1961,6000.0
20,1962,6000.0
20,1963,6000.0
20,1964,6000.0
20,1965,6000.0
20,1966,6100.0
20,1967,6100.0
20,1968,6100.0
20,1969,6100.0
20,1970,6100.0
20,1971,6200.0
20,1972,6200.0
20,1973,6200.0
20,1974,6300.0
20,1975,6300.0
20,1976,6500.0
20,1977,6500.0
20,1978,7300.0
20,1979,7300.0
20,1980,7400.0
20,1981,7400.0
20,1982,7800.0
20,1983,7800.0
20,1984,7800.0
20,1985,8000.0
20,1986,8100.0
20,1987,8400.0
20,1988,8400.0
20,1989,8400.0
20,1990,8800.0
20,1991,8905.0
20,1992,9500.0
20,1993,9495.0
20,1994,9700.0
20,1995,9900.0
20,1996,10011.0
20,1997,10300.0
20,1998,11000.0
20,1999,11117.0
20,2000,11189.0
20,2001,12000.0
20,2002,11826.0
20,2003,11339.0
20,2004,10949.0
20,2005,10232.0
20,2006,9865.0
20,2007,9528.0
20,2008,8782.0
20,2009,8650.0
20,2010,8676.0
20,2011,8605.0
20,2012,8500.0
20,2013,8550.0
20,2014,8547.0
20,2015,8682.0
20,2016,8672.0
26,1961,100.0
26,1962,100.0
26,1963,142.0
26,1964,142.0
26,1965,160.0
26,1966,671.0
26,1967,672.0
26,1968,673.0
26,1969,675.0
26,1970,675.0
26,1971,450.0
26,1972,400.0
26,1973,450.0
26,1974,579.0
26,1975,537.0
26,1976,542.0
26,1977,629.0
26,1978,747.0
26,1979,739.0
26,1980,739.0
26,1981,554.0
26,1982,499.0
26,1983,495.0
26,1984,493.0
26,1985,448.0
26,1986,500.0
26,1987,450.0
26,1988,400.0
26,1989,350.0
26,1990,329.0
26,1991,300.0
26,1992,295.0
26,1993,290.0
26,1994,285.0
26,1995,280.0
26,1996,289.0
26,1997,300.0
26,1998,320.0
26,1999,323.0
26,2000,330.0
26,2001,331.0
26,2002,340.0
26,2003,348.0
26,2004,360.0
26,2005,373.0
26,2006,386.0
26,2007,399.0
26,2008,412.0
26,2009,424.0
26,2010,436.0
26,2011,448.0
26,2012,450.0
26,2013,460.0
26,2014,473.0
26,2015,473.0
26,2016,474.0
27,1961,150.0
27,1962,200.0
27,1963,200.0
27,1964,200.0
27,1965,200.0
27,1966,150.0
27,1967,150.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2014,
27,2015,
27,2016,
115,1961,760.0
115,1962,760.0
115,1963,760.0
115,1964,760.0
115,1965,760.0
115,1966,760.0
115,1967,760.0
115,1968,760.0
115,1969,760.0
115,1970,840.0
115,1971,920.0
115,1972,960.0
115,1973,960.0
115,1974,920.0
115,1975,900.0
115,1976,920.0
115,1977,1000.0
115,1978,900.0
115,1979,630.0
115,1980,700.0
115,1981,600.0
115,1982,800.0
115,1983,800.0
115,1984,800.0
115,1985,800.0
115,1986,1000.0
115,1987,1000.0
115,1988,1000.0
115,1989,1000.0
115,1990,1118.0
115,1991,1230.0
115,1992,1298.0
115,1993,1395.0
115,1994,1500.0
115,1995,1546.0
115,1996,1600.0
115,1997,1672.0
115,1998,1700.0
115,1999,1800.0
115,2000,2000.0
115,2001,2055.0
115,2002,2200.0
115,2003,2204.0
115,2004,2264.0
115,2005,2300.0
115,2006,2399.0
115,2007,2525.0
115,2008,2631.0
115,2009,2734.0
115,2010,2838.0
115,2011,2942.0
115,2012,3100.0
115,2013,3120.0
115,2014,3233.0
115,2015,3312.0
115,2016,3406.0
32,1961,3200.0
32,1962,6500.0
32,1963,6500.0
32,1964,6500.0
32,1965,6500.0
32,1966,6500.0
32,1967,6500.0
32,1968,6500.0
32,1969,6500.0
32,1970,6500.0
32,1971,6500.0
32,1972,6500.0
32,1973,6500.0
32,1974,6500.0
32,1975,6500.0
32,1976,6500.0
32,1977,6500.0
32,1978,6500.0
32,1979,3200.0
32,1980,3200.0
32,1981,3200.0
32,1982,3200.0
32,1983,3200.0
32,1984,3200.0
32,1985,3200.0
32,1986,3200.0
32,1987,3200.0
32,1988,3200.0
32,1989,3200.0
32,1990,4040.0
32,1991,2161.0
32,1992,2244.0
32,1993,2328.0
32,1994,2415.0
32,1995,2503.0
32,1996,2594.0
32,1997,2687.0
32,1998,2783.0
32,1999,2881.0
32,2000,2982.0
32,2001,3085.0
32,2002,3191.0
32,2003,3300.0
32,2004,3425.0
32,2005,3554.0
32,2006,3692.0
32,2007,3822.0
32,2008,4050.0
32,2009,4000.0
32,2010,4100.0
32,2011,4429.0
32,2012,4800.0
32,2013,4800.0
32,2014,5014.0
32,2015,5225.0
32,2016,5370.0
351,1961,895.0
351,1962,1042.0
351,1963,1084.0
351,1964,1188.0
351,1965,924.0
351,1966,963.0
351,1967,941.0
351,1968,1084.0
351,1969,1446.0
351,1970,1280.0
351,1971,1451.0
351,1972,1367.0
351,1973,1136.0
351,1974,1221.0
351,1975,1425.0
351,1976,2537.0
351,1977,2805.0
351,1978,2599.0
351,1979,2355.0
351,1980,2162.0
351,1981,2308.0
351,1982,1979.0
351,1983,1702.0
351,1984,1701.0
351,1985,1435.0
351,1986,1610.0
351,1987,5527.0
351,1988,4747.0
351,1989,3044.0
351,1990,2814.0
351,1991,2500.0
351,1992,2400.0
351,1993,1000.0
351,1994,1286.0
351,1995,1258.0
351,1996,1125.0
351,1997,1286.0
351,1998,1181.0
351,1999,1197.0
351,2000,1184.0
351,2001,1147.0
351,2002,1173.0
351,2003,1082.0
351,2004,900.0
351,2005,750.0
351,2006,1200.0
351,2007,1300.0
351,2008,1313.0
351,2009,1381.0
351,2010,1467.0
351,2011,1300.0
351,2012,3500.0
351,2013,3500.0
351,2014,3349.0
351,2015,2291.0
351,2016,2492.0
128,1994,
128,1995,
41,1987,4000.0
41,1988,3500.0
41,1989,2700.0
41,1990,2400.0
41,1991,2500.0
41,1992,2400.0
41,1993,1000.0
41,1994,1286.0
41,1995,1258.0
41,1996,1125.0
41,1997,1286.0
41,1998,1181.0
41,1999,1197.0
41,2000,1184.0
41,2001,1147.0
41,2002,1173.0
41,2003,1082.0
41,2004,900.0
41,2005,750.0
41,2006,1200.0
41,2007,1300.0
41,2008,1313.0
41,2009,1381.0
41,2010,1467.0
41,2011,1300.0
41,2012,3500.0
41,2013,3500.0
41,2014,3349.0
41,2015,2291.0
41,2016,2492.0
214,1961,895.0
214,1962,1042.0
214,1963,1084.0
214,1964,1188.0
214,1965,924.0
214,1966,963.0
214,1967,941.0
214,1968,1084.0
214,1969,1446.0
214,1970,1280.0
214,1971,1451.0
214,1972,1367.0
214,1973,1136.0
214,1974,1221.0
214,1975,1425.0
214,1976,2537.0
214,1977,2805.0
214,1978,2599.0
214,1979,2355.0
214,1980,2162.0
214,1981,2308.0
214,1982,1979.0
214,1983,1702.0
214,1984,1701.0
214,1985,1435.0
214,1986,1610.0
214,1987,1527.0
214,1988,1247.0
214,1989,344.0
214,1990,414.0
214,1991,0.0
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,
214,2004,
214,2005,
214,2006,
214,2007,
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
214,2015,
214,2016,
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,4750.0
44,1986,6070.0
44,1987,5500.0
44,1988,5000.0
44,1989,6500.0
44,1990,7876.0
44,1991,6241.0
44,1992,6228.0
44,1993,6711.0
44,1994,7006.0
44,1995,6131.0
44,1996,5523.0
44,1997,7605.0
44,1998,6540.0
44,1999,5992.0
44,2000,6000.0
44,2001,6800.0
44,2002,6000.0
44,2003,8012.0
44,2004,8258.0
44,2005,8003.0
44,2006,8100.0
44,2007,8200.0
44,2008,7067.0
44,2009,5018.0
44,2010,6612.0
44,2011,7212.0
44,2012,7499.0
44,2013,7412.0
44,2014,7707.0
44,2015,8311.0
44,2016,8083.0
46,1961,2900.0
46,1962,2900.0
46,1963,3000.0
46,1964,3000.0
46,1965,3000.0
46,1966,3100.0
46,1967,3100.0
46,1968,3200.0
46,1969,3200.0
46,1970,3300.0
46,1971,3300.0
46,1972,3400.0
46,1973,3500.0
46,1974,3600.0
46,1975,3600.0
46,1976,3600.0
46,1977,3600.0
46,1978,3300.0
46,1979,3300.0
46,1980,3400.0
46,1981,3400.0
46,1982,3500.0
46,1983,3600.0
46,1984,3700.0
46,1985,3800.0
46,1986,3900.0
46,1987,4000.0
46,1988,4100.0
46,1989,4300.0
46,1990,4400.0
46,1991,4300.0
46,1992,4500.0
46,1993,4600.0
46,1994,4800.0
46,1995,5000.0
46,1996,5200.0
46,1997,5000.0
46,1998,4695.0
46,1999,4400.0
46,2000,4462.0
46,2001,4567.0
46,2002,4700.0
46,2003,4849.0
46,2004,4953.0
46,2005,5000.0
46,2006,4900.0
46,2007,4700.0
46,2008,5000.0
46,2009,5991.0
46,2010,7000.0
46,2011,7425.0
46,2012,8000.0
46,2013,8000.0
46,2014,8008.0
46,2015,7727.0
46,2016,7878.0
47,1961,210.0
47,1962,210.0
47,1963,220.0
47,1964,230.0
47,1965,230.0
47,1966,243.0
47,1967,174.0
47,1968,174.0
47,1969,174.0
47,1970,179.0
47,1971,261.0
47,1972,170.0
47,1973,197.0
47,1974,197.0
47,1975,197.0
47,1976,197.0
47,1977,197.0
47,1978,230.0
47,1979,270.0
47,1980,310.0
47,1981,350.0
47,1982,390.0
47,1983,430.0
47,1984,470.0
47,1985,520.0
47,1986,570.0
47,1987,630.0
47,1988,698.0
47,1989,450.0
47,1990,180.0
47,1991,180.0
47,1992,170.0
47,1993,100.0
47,1994,97.0
47,1995,105.0
47,1996,113.0
47,1997,100.0
47,1998,126.0
47,1999,128.0
47,2000,129.0
47,2001,129.0
47,2002,115.0
47,2003,112.0
47,2004,108.0
47,2005,103.0
47,2006,98.0
47,2007,93.0
47,2008,88.0
47,2009,83.0
47,2010,80.0
47,2011,77.0
47,2012,75.0
47,2013,77.0
47,2014,74.0
47,2015,72.0
47,2016,72.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,50.0
48,1983,100.0
48,1984,150.0
48,1985,150.0
48,1986,250.0
48,1987,350.0
48,1988,650.0
48,1989,950.0
48,1990,2500.0
48,1991,2800.0
48,1992,2400.0
48,1993,2000.0
48,1994,3000.0
48,1995,3613.0
48,1996,2749.0
48,1997,2572.0
48,1998,1909.0
48,1999,3342.0
48,2000,2387.0
48,2001,3264.0
48,2002,3100.0
48,2003,3000.0
48,2004,2900.0
48,2005,2900.0
48,2006,2902.0
48,2007,2004.0
48,2008,2166.0
48,2009,2973.0
48,2010,2665.0
48,2011,2778.0
48,2012,1151.0
48,2013,1233.0
48,2014,1340.0
48,2015,1626.0
48,2016,1777.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,1600.0
107,1998,1657.0
107,1999,1687.0
107,2000,1717.0
107,2001,1747.0
107,2002,1777.0
107,2003,1798.0
107,2004,1799.0
107,2005,1782.0
107,2006,1920.0
107,2007,1839.0
107,2008,2200.0
107,2009,1965.0
107,2010,2000.0
107,2011,2500.0
107,2012,3500.0
107,2013,3000.0
107,2014,2971.0
107,2015,2742.0
107,2016,2620.0
50,1961,33.0
50,1962,40.0
50,1963,47.0
50,1964,47.0
50,1965,47.0
50,1966,47.0
50,1967,40.0
50,1968,33.0
50,1969,27.0
50,1970,24.0
50,1971,20.0
50,1972,15.0
50,1973,5.0
50,1974,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
250,1961,2600.0
250,1962,2700.0
250,1963,2700.0
250,1964,2800.0
250,1965,2800.0
250,1966,2900.0
250,1967,3000.0
250,1968,3000.0
250,1969,3100.0
250,1970,3200.0
250,1971,3600.0
250,1972,3600.0
250,1973,3800.0
250,1974,3800.0
250,1975,3900.0
250,1976,4100.0
250,1977,4000.0
250,1978,4200.0
250,1979,5000.0
250,1980,5100.0
250,1981,5300.0
250,1982,5400.0
250,1983,5600.0
250,1984,5700.0
250,1985,5800.0
250,1986,5900.0
250,1987,6800.0
250,1988,7200.0
250,1989,7400.0
250,1990,12500.0
250,1991,17500.0
250,1992,22500.0
250,1993,27500.0
250,1994,32000.0
250,1995,37000.0
250,1996,42000.0
250,1997,47000.0
250,1998,52000.0
250,1999,57000.0
250,2000,62000.0
250,2001,67000.0
250,2002,72000.0
250,2003,77000.0
250,2004,82000.0
250,2005,87000.0
250,2006,90000.0
250,2007,95000.0
250,2008,99000.0
250,2009,103000.0
250,2010,110534.0
250,2011,117534.0
250,2012,120000.0
250,2013,118000.0
250,2014,117291.0
250,2015,131736.0
250,2016,136095.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,5.0
55,1981,5.0
55,1982,5.0
55,1983,5.0
55,1984,5.0
55,1985,10.0
55,1986,10.0
55,1987,10.0
55,1988,10.0
55,1989,10.0
55,1990,21.0
55,1991,18.0
55,1992,20.0
55,1993,26.0
55,1994,30.0
55,1995,40.0
55,1996,50.0
55,1997,60.0
55,1998,70.0
55,1999,80.0
55,2000,110.0
55,2001,80.0
55,2002,40.0
55,2003,31.0
55,2004,30.0
55,2005,25.0
55,2006,21.0
55,2007,21.0
55,2008,20.0
55,2009,24.0
55,2010,26.0
55,2011,29.0
55,2012,30.0
55,2013,30.0
55,2014,28.0
55,2015,13.0
55,2016,7.0
58,1961,3000.0
58,1962,3000.0
58,1963,4000.0
58,1964,4000.0
58,1965,4000.0
58,1966,3000.0
58,1967,2500.0
58,1968,2500.0
58,1969,2400.0
58,1970,2500.0
58,1971,2600.0
58,1972,2600.0
58,1973,2700.0
58,1974,3000.0
58,1975,3000.0
58,1976,3725.0
58,1977,3700.0
58,1978,3700.0
58,1979,3019.0
58,1980,3608.0
58,1981,2953.0
58,1982,4513.0
58,1983,5352.0
58,1984,5215.0
58,1985,2746.0
58,1986,2930.0
58,1987,3492.0
58,1988,2290.0
58,1989,2440.0
58,1990,1860.0
58,1991,1990.0
58,1992,3280.0
58,1993,2650.0
58,1994,4380.0
58,1995,4400.0
58,1996,4300.0
58,1997,2000.0
58,1998,2600.0
58,1999,2650.0
58,2000,2700.0
58,2001,2650.0
58,2002,1600.0
58,2003,1300.0
58,2004,3238.0
58,2005,4302.0
58,2006,4800.0
58,2007,6000.0
58,2008,6200.0
58,2009,6800.0
58,2010,8000.0
58,2011,9000.0
58,2012,9000.0
58,2013,9500.0
58,2014,10709.0
58,2015,12044.0
58,2016,12602.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,320.0
59,1985,320.0
59,1986,320.0
59,1987,250.0
59,1988,250.0
59,1989,250.0
59,1990,320.0
59,1991,420.0
59,1992,650.0
59,1993,651.0
59,1994,642.0
59,1995,656.0
59,1996,669.0
59,1997,682.0
59,1998,700.0
59,1999,708.0
59,2000,720.0
59,2001,729.0
59,2002,739.0
59,2003,738.0
59,2004,746.0
59,2005,757.0
59,2006,728.0
59,2007,768.0
59,2008,800.0
59,2009,862.0
59,2010,918.0
59,2011,973.0
59,2012,1050.0
59,2013,1050.0
59,2014,1097.0
59,2015,1085.0
59,2016,1093.0
61,1961,
61,1962,
61,1963,
61,1964,
61,1965,
61,1966,
61,1967,
61,1968,
61,1969,
61,1970,
61,1971,
61,1972,
61,1973,
61,1974,
61,1975,
61,1976,
61,1977,
61,1978,
61,1979,
61,1980,
61,1981,
61,1982,
61,1983,
61,1984,
61,1985,
61,1986,
61,1987,
61,1988,
61,1989,
61,1990,4000.0
61,1991,4036.0
61,1992,4079.0
61,1993,4100.0
61,1994,4150.0
61,1995,4300.0
61,1996,4350.0
61,1997,4400.0
61,1998,4500.0
61,1999,4600.0
61,2000,4700.0
61,2001,4800.0
61,2002,4896.0
61,2003,5042.0
61,2004,5183.0
61,2005,5319.0
61,2006,5436.0
61,2007,5652.0
61,2008,5730.0
61,2009,5824.0
61,2010,5913.0
61,2011,6000.0
61,2012,6000.0
61,2013,6000.0
61,2014,6010.0
61,2015,5912.0
61,2016,5674.0
178,1993,32141.0
178,1994,32884.0
178,1995,31686.0
178,1996,31158.0
178,1997,33172.0
178,1998,33655.0
178,1999,34129.0
178,2000,33424.0
178,2001,36000.0
178,2002,35905.0
178,2003,38000.0
178,2004,37305.0
178,2005,39000.0
178,2006,33881.0
178,2007,30428.0
178,2008,27446.0
178,2009,23132.0
178,2010,20639.0
178,2011,20230.0
178,2012,18500.0
178,2013,19000.0
178,2014,18798.0
178,2015,21581.0
178,2016,21178.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,217.0
63,2005,159.0
63,2006,80.0
63,2007,182.0
63,2008,34.0
63,2009,36.0
63,2010,33.0
63,2011,33.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,10.0
63,2016,23.0
238,1993,400000.0
238,1994,420000.0
238,1995,430000.0
238,1996,435000.0
238,1997,442130.0
238,1998,452500.0
238,1999,470000.0
238,2000,485000.0
238,2001,508000.0
238,2002,525000.0
238,2003,545000.0
238,2004,575000.0
238,2005,595000.0
238,2006,620000.0
238,2007,642944.0
238,2008,653431.0
238,2009,665868.0
238,2010,670000.0
238,2011,695524.0
238,2012,715000.0
238,2013,710000.0
238,2014,726689.0
238,2015,780687.0
238,2016,801250.0
62,1961,175000.0
62,1962,175000.0
62,1963,177000.0
62,1964,179000.0
62,1965,181000.0
62,1966,183000.0
62,1967,187000.0
62,1968,190800.0
62,1969,194700.0
62,1970,198500.0
62,1971,202500.0
62,1972,206500.0
62,1973,200000.0
62,1974,210000.0
62,1975,220000.0
62,1976,220000.0
62,1977,230000.0
62,1978,230000.0
62,1979,250000.0
62,1980,260000.0
62,1981,270000.0
62,1982,280000.0
62,1983,280000.0
62,1984,270000.0
62,1985,280000.0
62,1986,300000.0
62,1987,300000.0
62,1988,320000.0
62,1989,320000.0
62,1990,350000.0
62,1991,340000.0
62,1992,370000.0
66,1961,1600.0
66,1962,1600.0
66,1963,1600.0
66,1964,1600.0
66,1965,1600.0
66,1966,1600.0
66,1967,1600.0
66,1968,1600.0
66,1969,1600.0
66,1970,1600.0
66,1971,1600.0
66,1972,1600.0
66,1973,1600.0
66,1974,1600.0
66,1975,1600.0
66,1976,1600.0
66,1977,1600.0
66,1978,1600.0
66,1979,1600.0
66,1980,2800.0
66,1981,2800.0
66,1982,2800.0
66,1983,2800.0
66,1984,2800.0
66,1985,2800.0
66,1986,4000.0
66,1987,4000.0
66,1988,4000.0
66,1989,4300.0
66,1990,4304.0
66,1991,1893.0
66,1992,1771.0
66,1993,2406.0
66,1994,4378.0
66,1995,2000.0
66,1996,816.0
66,1997,1000.0
66,1998,1080.0
66,1999,1100.0
66,2000,1092.0
66,2001,1000.0
66,2002,980.0
66,2003,900.0
66,2004,1000.0
66,2005,1200.0
66,2006,1250.0
66,2007,1214.0
66,2008,1199.0
66,2009,1178.0
66,2010,1170.0
66,2011,1163.0
66,2012,1120.0
66,2013,1150.0
66,2014,1199.0
66,2015,1229.0
66,2016,1236.0
68,1991,6037.0
68,1992,6038.0
68,1993,6039.0
68,1994,6040.0
68,1995,6042.0
68,1996,6043.0
68,1997,6044.0
68,1998,6045.0
68,1999,6046.0
68,2000,6078.0
68,2001,6152.0
68,2002,6594.0
68,2003,6119.0
68,2004,6029.0
68,2005,5705.0
68,2006,5861.0
68,2007,6059.0
68,2008,5985.0
68,2009,5957.0
68,2010,5978.0
68,2011,5979.0
68,2012,5980.0
68,2013,5981.0
68,2014,5982.0
68,2015,5983.0
68,2016,5985.0
70,1961,455.0
70,1962,460.0
70,1963,465.0
70,1964,470.0
70,1965,475.0
70,1966,480.0
70,1967,485.0
70,1968,490.0
70,1969,495.0
70,1970,500.0
70,1971,505.0
70,1972,510.0
70,1973,515.0
70,1974,520.0
70,1975,530.0
70,1976,540.0
70,1977,550.0
70,1978,560.0
70,1979,570.0
70,1980,580.0
70,1981,580.0
70,1982,570.0
70,1983,560.0
70,1984,550.0
70,1985,530.0
70,1986,510.0
70,1987,500.0
70,1988,500.0
70,1989,500.0
70,1990,516.0
70,1991,530.0
70,1992,536.0
70,1993,542.0
70,1994,550.0
70,1995,600.0
70,1996,558.0
70,1997,550.0
70,1998,541.0
70,1999,600.0
70,2000,550.0
70,2001,510.0
70,2002,550.0
70,2003,530.0
70,2004,520.0
70,2005,524.0
70,2006,543.0
70,2007,530.0
70,2008,552.0
70,2009,558.0
70,2010,564.0
70,2011,600.0
70,2012,600.0
70,2013,600.0
70,2014,587.0
70,2015,578.0
70,2016,578.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,10.0
81,1988,10.0
81,1989,10.0
81,1990,6.0
81,1991,15.0
81,1992,16.0
81,1993,17.0
81,1994,13.0
81,1995,10.0
81,1996,15.0
81,1997,17.0
81,1998,19.0
81,1999,20.0
81,2000,23.0
81,2001,25.0
81,2002,30.0
81,2003,40.0
81,2004,30.0
81,2005,20.0
81,2006,25.0
81,2007,25.0
81,2008,28.0
81,2009,29.0
81,2010,30.0
81,2011,31.0
81,2012,32.0
81,2013,32.0
81,2014,32.0
81,2015,34.0
81,2016,33.0
86,1961,350.0
86,1962,360.0
86,1963,370.0
86,1964,380.0
86,1965,370.0
86,1966,380.0
86,1967,380.0
86,1968,380.0
86,1969,380.0
86,1970,375.0
86,1971,380.0
86,1972,385.0
86,1973,360.0
86,1974,350.0
86,1975,340.0
86,1976,350.0
86,1977,290.0
86,1978,275.0
86,1979,330.0
86,1980,330.0
86,1981,400.0
86,1982,400.0
86,1983,400.0
86,1984,420.0
86,1985,420.0
86,1986,415.0
86,1987,420.0
86,1988,430.0
86,1989,440.0
86,1990,462.0
86,1991,445.0
86,1992,448.0
86,1993,448.0
86,1994,450.0
86,1995,456.0
86,1996,450.0
86,1997,460.0
86,1998,456.0
86,1999,458.0
86,2000,486.0
86,2001,457.0
86,2002,448.0
86,2003,423.0
86,2004,408.0
86,2005,396.0
86,2006,379.0
86,2007,350.0
86,2008,350.0
86,2009,300.0
86,2010,368.0
86,2011,387.0
86,2012,410.0
86,2013,420.0
86,2014,413.0
86,2015,389.0
86,2016,390.0
87,1961,600.0
87,1962,600.0
87,1963,1600.0
87,1964,1300.0
87,1965,1300.0
87,1966,1575.0
87,1967,1600.0
87,1968,1600.0
87,1969,1600.0
87,1970,1600.0
87,1971,1600.0
87,1972,1600.0
87,1973,1600.0
87,1974,1600.0
