geo,year,rape_and_mustard_oil_stock_variation_fea
5302,2006,1.0
5302,2007,-2.0
5302,2008,0.0
5302,2009,1.0
5302,2010,3.0
5302,2011,-5.0
5302,2012,0.0
5302,2013,0.0
5303,1961,-1.0
5303,1962,-2.0
5302,2005,1.0
5303,1963,-4.0
5303,1965,-4.0
5303,1966,1.0
5303,1967,0.0
5303,1968,-1.0
5303,1969,0.0
5303,1970,-2.0
5303,1971,-5.0
5303,1972,1.0
5303,1973,2.0
5303,1974,-1.0
5303,1964,1.0
5303,1975,8.0
5302,2004,5.0
5302,2002,-88.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,-7.0
5302,1984,7.0
5302,1985,0.0
5302,1986,0.0
5302,1987,-100.0
5302,1988,93.0
5302,1989,7.0
5302,2003,106.0
5302,1990,-200.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,-206.0
5302,1996,187.0
5302,1997,-2.0
5302,1998,-10.0
5302,1999,28.0
5302,2000,-23.0
5302,2001,-1.0
5302,1991,200.0
5302,1979,0.0
5303,1976,1.0
5303,1978,0.0
5303,2005,-2.0
5303,2006,2.0
5303,2007,5.0
5303,2008,1.0
5303,2009,0.0
5303,2010,-16.0
5303,2011,-5.0
5303,2012,1.0
5303,2013,0.0
5304,1961,0.0
5303,2004,-8.0
5304,1962,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1963,0.0
5303,1977,-1.0
5303,2003,0.0
5303,2001,-1.0
5303,1979,0.0
5303,1980,2.0
5303,1981,1.0
5303,1982,-1.0
5303,1983,0.0
5303,1984,-13.0
5303,1985,-3.0
5303,1986,8.0
5303,1987,9.0
5303,1988,0.0
5303,2002,5.0
5303,1989,-4.0
5303,1991,11.0
5303,1992,0.0
5303,1993,1.0
5303,1994,3.0
5303,1995,-4.0
5303,1996,-10.0
5303,1997,-6.0
5303,1998,0.0
5303,1999,7.0
5303,2000,6.0
5303,1990,-2.0
5207,2002,16.0
5302,1978,0.0
5302,1976,0.0
5300,1977,-1.0
5300,1978,0.0
5300,1979,0.0
5300,1980,2.0
5300,1981,1.0
5300,1982,-1.0
5300,1983,-7.0
5300,1984,-6.0
5300,1985,-3.0
5300,1986,6.0
5300,1976,1.0
5300,1987,-92.0
5300,1989,-20.0
5300,1990,-205.0
5300,1991,209.0
5300,1992,9.0
5300,1993,4.0
5300,1994,-30.0
5300,1995,-197.0
5300,1996,176.0
5300,1997,-7.0
5300,1998,-14.0
5300,1988,90.0
5300,1999,34.0
5300,1975,8.0
5300,1973,-18.0
5207,2004,10.0
5207,2005,-2.0
5207,2006,-6.0
5207,2007,5.0
5207,2008,-12.0
5207,2009,16.0
5207,2010,6.0
5207,2011,-40.0
5207,2012,0.0
5207,2013,-20.0
5300,1974,19.0
5300,1961,-1.0
5300,1963,-4.0
5300,1964,1.0
5300,1965,-4.0
5300,1966,1.0
5300,1967,0.0
5300,1968,-1.0
5300,1969,0.0
5300,1970,-2.0
5300,1971,-5.0
5300,1972,1.0
5300,1962,-2.0
5302,1977,0.0
5300,2000,-17.0
5300,2002,-85.0
5301,2007,-5.0
5301,2008,0.0
5301,2009,-5.0
5301,2010,5.0
5301,2011,-15.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5301,2006,0.0
5302,1964,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,-20.0
5302,1974,20.0
5302,1975,0.0
5302,1965,0.0
5300,2001,2.0
5301,2005,0.0
5301,2003,-1.0
5300,2003,113.0
5300,2004,2.0
5300,2005,9.0
5300,2006,-60.0
5300,2007,8.0
5300,2008,37.0
5300,2009,-32.0
5300,2010,9.0
5300,2011,-107.0
5300,2012,-12.0
5301,2004,1.0
5300,2013,35.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,1992,0.0
5105,2006,1.0
5105,2005,1.0
5105,2004,-3.0
5100,1985,-101.0
5100,1986,-22.0
5100,1987,-70.0
5100,1988,9.0
5100,1989,-146.0
5100,1990,-18.0
5100,1991,-45.0
5100,1992,30.0
5100,1993,37.0
5100,1994,83.0
5100,1984,13.0
5100,1995,35.0
5100,1997,45.0
5100,1998,33.0
5100,1999,56.0
5100,2000,23.0
5100,2001,30.0
5100,2002,-34.0
5100,2003,20.0
5100,2004,-13.0
5100,2005,18.0
5100,2006,54.0
5100,1996,-7.0
5100,2007,34.0
5100,1983,21.0
5100,1981,-5.0
5000,2012,106.0
5000,2013,142.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,-4.0
5100,1966,-9.0
5100,1967,4.0
5100,1968,0.0
5100,1982,46.0
5100,1969,-6.0
5100,1971,-11.0
5100,1972,-2.0
5100,1973,19.0
5100,1974,-3.0
5100,1975,-56.0
5100,1976,-41.0
5100,1977,-26.0
5100,1978,15.0
5100,1979,-30.0
5100,1980,-30.0
5100,1970,0.0
5000,2011,-160.0
5100,2008,13.0
5100,2010,11.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,-10.0
5101,1991,5.0
5101,1992,2.0
5101,1993,2.0
5101,1994,0.0
5101,1984,0.0
5101,1995,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,1.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,1996,1.0
5100,2009,16.0
5101,1982,0.0
5101,1980,0.0
5100,2011,-14.0
5100,2012,6.0
5100,2013,9.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1981,0.0
5101,1968,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,-2.0
5101,1973,1.0
5101,1974,0.0
5101,1975,1.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1969,0.0
5101,2007,0.0
5000,2010,65.0
5000,2008,-5.0
351,1987,-100.0
351,1988,93.0
351,1989,7.0
351,1990,-200.0
351,1991,200.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,-206.0
351,1996,187.0
351,1986,0.0
351,1997,-2.0
351,1999,29.0
351,2000,-20.0
351,2001,0.0
351,2002,-90.0
351,2003,105.0
351,2004,5.0
351,2005,0.0
351,2006,1.0
351,2007,-2.0
351,2008,0.0
351,1998,-10.0
351,2009,1.0
351,1985,0.0
351,1983,-7.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1984,7.0
351,1971,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1972,0.0
5000,2009,73.0
351,2010,3.0
351,2012,0.0
5000,1986,-67.0
5000,1987,-132.0
5000,1988,79.0
5000,1989,-156.0
5000,1990,-410.0
5000,1991,161.0
5000,1992,81.0
5000,1993,470.0
5000,1994,-80.0
5000,1995,-405.0
5000,1985,-151.0
5000,1996,95.0
5000,1998,87.0
5000,1999,195.0
5000,2000,-141.0
5000,2001,-62.0
5000,2002,-133.0
5000,2003,128.0
5000,2004,-144.0
5000,2005,43.0
5000,2006,-99.0
5000,2007,126.0
5000,1997,-167.0
351,2011,-5.0
5000,1984,106.0
5000,1982,22.0
351,2013,0.0
5000,1961,-2.0
5000,1962,4.0
5000,1963,9.0
5000,1964,2.0
5000,1965,-58.0
5000,1966,-77.0
5000,1967,-67.0
5000,1968,9.0
5000,1969,72.0
5000,1983,-102.0
5000,1970,54.0
5000,1972,-54.0
5000,1973,-16.0
5000,1974,8.0
5000,1975,-41.0
5000,1976,-143.0
5000,1977,-23.0
5000,1978,-65.0
5000,1979,-66.0
5000,1980,-144.0
5000,1981,24.0
5000,1971,-68.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,-3.0
5104,1989,-7.0
5104,1990,0.0
5104,1991,2.0
5104,1992,-15.0
5104,1982,0.0
5104,1993,-27.0
5104,1995,-14.0
5104,1996,7.0
5104,1997,9.0
5104,1998,5.0
5104,1999,7.0
5104,2000,9.0
5104,2001,10.0
5104,2002,10.0
5104,2003,10.0
5104,2004,0.0
5104,1994,-3.0
5104,2005,0.0
5104,1981,0.0
5104,1979,0.0
5103,2010,10.0
5103,2011,-15.0
5103,2012,-2.0
5103,2013,2.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1980,0.0
5104,1967,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1968,0.0
5103,2009,14.0
5104,2006,0.0
5104,2008,0.0
5105,1982,-1.0
5105,1983,0.0
5105,1984,1.0
5105,1985,-1.0
5105,1986,-2.0
5105,1987,-11.0
5105,1988,3.0
5105,1989,-3.0
5105,1990,2.0
5105,1991,-13.0
5105,1981,0.0
5105,1992,-3.0
5105,1994,8.0
5105,1995,0.0
5105,1996,-7.0
5105,1997,3.0
5105,1998,7.0
5105,1999,-5.0
5105,2000,3.0
5105,2001,0.0
5105,2002,3.0
5105,2003,1.0
5105,1993,1.0
5104,2007,0.0
5105,1980,0.0
5105,1978,-1.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1979,0.0
5105,1966,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1967,0.0
5103,2008,11.0
5103,2007,32.0
5103,2006,53.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1983,0.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,-1.0
5102,2000,-2.0
5102,2001,0.0
5102,2002,1.0
5102,2003,1.0
5102,2004,0.0
5102,2005,0.0
5102,1995,0.0
5102,2006,0.0
5102,1982,0.0
5102,1980,0.0
5101,2011,-1.0
5101,2012,1.0
5101,2013,1.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1981,0.0
5102,1968,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5103,1984,12.0
5103,1985,-100.0
5103,1986,-20.0
5103,1987,-60.0
5103,1988,10.0
5103,1989,-136.0
5103,1990,-10.0
5103,1991,-39.0
5103,1992,46.0
5103,1993,61.0
5103,1983,21.0
5103,1994,78.0
5103,1996,-7.0
5103,1997,33.0
5103,1998,21.0
5103,1999,55.0
5103,2000,11.0
5103,2001,20.0
5103,2002,-47.0
5103,2003,9.0
5103,2004,-11.0
5103,2005,18.0
5103,1995,49.0
5103,1982,47.0
5103,1981,-5.0
5103,1980,-30.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,-4.0
5103,1966,-9.0
5103,1967,4.0
5103,1968,0.0
5103,1969,-6.0
5103,1970,0.0
5103,1971,-11.0
5103,1972,0.0
5103,1973,18.0
5103,1974,-3.0
5103,1975,-57.0
5103,1976,-41.0
5103,1977,-26.0
5103,1978,15.0
5103,1979,-30.0
5304,1974,0.0
5304,1975,0.0
5101,1983,0.0
5304,1977,0.0
5706,1995,-174.0
5706,1996,5.0
5706,1997,83.0
5706,1998,-41.0
5706,1999,65.0
5706,2000,28.0
5706,2001,-6.0
5706,2002,-18.0
5706,2003,21.0
5706,2004,-58.0
5706,1994,-60.0
5706,2005,-58.0
5706,2007,-37.0
5706,2008,-34.0
5706,2009,-72.0
5706,2010,15.0
5706,2011,-79.0
5706,2012,131.0
5706,2013,36.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5706,2006,-176.0
5801,1964,0.0
5706,1993,395.0
5706,1991,16.0
5706,1969,50.0
5706,1970,50.0
5706,1971,-52.0
5706,1972,-39.0
5706,1973,-20.0
5706,1974,-22.0
5706,1975,32.0
5706,1976,-15.0
5706,1977,68.0
5706,1978,-24.0
5706,1992,21.0
5706,1979,8.0
5706,1981,-3.0
5706,1982,-34.0
5706,1983,-7.0
5706,1984,138.0
5706,1985,-60.0
5706,1986,-12.0
5706,1987,56.0
5706,1988,-232.0
5706,1989,-23.0
5706,1990,-136.0
5706,1980,-80.0
5706,1968,2.0
5801,1965,0.0
5801,1967,0.0
5801,1994,8.0
5801,1995,2.0
5801,1996,-2.0
5801,1997,7.0
5801,1998,9.0
5801,1999,-5.0
5801,2000,-3.0
5801,2001,0.0
5801,2002,1.0
5801,2003,-4.0
5801,1993,1.0
5801,2004,-5.0
5801,2006,1.0
5801,2007,2.0
5801,2008,2.0
5801,2009,2.0
5801,2010,1.0
5801,2011,0.0
5801,2012,1.0
5801,2013,1.0
5802,1961,0.0
5802,1962,0.0
5801,2005,0.0
5801,1966,0.0
5801,1992,1.0
5801,1990,-6.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1991,-1.0
5801,1978,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,-1.0
5801,1983,1.0
5801,1984,0.0
5801,1985,-11.0
5801,1986,0.0
5801,1987,-11.0
5801,1988,-1.0
5801,1989,-2.0
5801,1979,0.0
5802,1963,0.0
5706,1967,-77.0
5706,1965,-21.0
5501,1997,-8.0
5501,1998,-9.0
5501,1999,5.0
5501,2000,-3.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,35.0
5501,2005,10.0
5501,2006,-13.0
5501,1996,-30.0
5501,2007,19.0
5501,2009,0.0
5501,2010,0.0
5501,2011,-9.0
5501,2012,-7.0
5501,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5501,2008,0.0
5502,1966,0.0
5501,1995,0.0
5501,1993,0.0
5501,1971,1.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1994,0.0
5501,1981,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1982,0.0
5706,1966,-55.0
5502,1967,0.0
5502,1969,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,1995,0.0
5502,2006,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,15.0
5706,1962,-2.0
5706,1963,9.0
5706,1964,1.0
5502,2007,0.0
5502,1968,0.0
5502,1994,0.0
5502,1992,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1993,0.0
5502,1980,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1981,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5815,1992,-1.0
5815,1993,4.0
5815,1994,11.0
5815,1995,-2.0
5815,1996,-12.0
5815,1997,2.0
5815,1998,10.0
5815,1999,2.0
5815,2000,10.0
5815,2001,-1.0
5815,1991,-1.0
5815,2002,8.0
5815,2004,-11.0
5815,2005,-2.0
5815,2006,3.0
5815,2007,7.0
5815,2008,3.0
5815,2009,2.0
5815,2010,-15.0
5815,2011,-5.0
5815,2012,9.0
5815,2013,7.0
5815,2003,1.0
5817,1961,0.0
5815,1990,-10.0
5815,1988,-1.0
5815,1966,1.0
5815,1967,0.0
5815,1968,-1.0
5815,1969,0.0
5815,1970,-2.0
5815,1971,-5.0
5815,1972,1.0
5815,1973,2.0
5815,1974,-1.0
5815,1975,8.0
5815,1989,-5.0
5815,1976,1.0
5815,1978,0.0
5815,1979,0.0
5815,1980,2.0
5815,1981,1.0
5815,1982,-1.0
5815,1983,1.0
5815,1984,-13.0
5815,1985,-14.0
5815,1986,8.0
5815,1987,-1.0
5815,1977,-1.0
5815,1965,-4.0
5817,1962,0.0
5817,1964,0.0
5817,1991,-47.0
5817,1992,-1.0
5817,1993,-7.0
5817,1994,18.0
5817,1995,-16.0
5817,1996,-47.0
5817,1997,-9.0
5817,1998,28.0
5817,1999,38.0
5817,2000,-6.0
5817,1990,-8.0
5817,2001,10.0
5817,2003,8.0
5817,2004,-3.0
5817,2005,7.0
5817,2006,14.0
5817,2007,14.0
5817,2008,3.0
5817,2009,6.0
5817,2010,1.0
5817,2011,1.0
5304,1976,0.0
5817,2002,18.0
5817,1963,0.0
5817,1989,-12.0
5817,1987,-24.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,-2.0
5817,1973,-2.0
5817,1974,-3.0
5817,1988,-1.0
5817,1975,1.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,4.0
5817,1983,1.0
5817,1984,-13.0
5817,1985,-11.0
5817,1986,8.0
5817,1976,0.0
5815,1964,1.0
5815,1963,-4.0
5815,1962,-2.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,1.0
5802,1997,0.0
5802,1998,-2.0
5802,1999,0.0
5802,2000,-9.0
5802,2001,1.0
5802,2002,2.0
5802,1992,-1.0
5802,2003,-3.0
5802,2005,2.0
5802,2006,-3.0
5802,2007,2.0
5802,2008,0.0
5802,2009,2.0
5802,2010,5.0
5802,2011,-15.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5802,2004,1.0
5803,1962,0.0
5802,1991,0.0
5802,1989,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1990,0.0
5802,1977,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1978,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1993,1.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,1992,-1.0
5803,2003,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,-1.0
5803,2004,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,-2.0
5803,1973,1.0
5803,1974,0.0
5803,1975,1.0
5803,1976,0.0
5803,1977,0.0
5803,1978,-1.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,-1.0
5803,1984,1.0
5803,1985,0.0
5803,1986,-2.0
5803,1987,0.0
5803,1988,2.0
5501,1970,0.0
5501,1969,0.0
5817,2012,-1.0
5501,1967,0.0
5400,2002,-24.0
5400,2003,44.0
5400,2004,-58.0
5400,2005,-62.0
5400,2006,-174.0
5400,2007,-35.0
5400,2008,-44.0
5400,2009,-56.0
5400,2010,-26.0
5400,2011,-92.0
5400,2001,-8.0
5400,2012,118.0
5401,1961,-17.0
5401,1962,7.0
5401,1963,3.0
5401,1964,3.0
5401,1965,-24.0
5401,1966,-9.0
5401,1967,11.0
5401,1968,8.0
5401,1969,29.0
5401,1970,11.0
5400,2013,118.0
5401,1971,-20.0
5400,2000,19.0
5400,1998,-34.0
5400,1976,-24.0
5400,1977,26.0
5400,1978,-44.0
5400,1979,40.0
5400,1980,-90.0
5400,1981,-3.0
5400,1982,-34.0
5400,1983,-7.0
5400,1984,133.0
5400,1985,-96.0
5400,1999,65.0
5400,1986,-13.0
5400,1988,-195.0
5400,1989,-25.0
5400,1990,-136.0
5400,1991,16.0
5400,1992,7.0
5400,1993,403.0
5400,1994,-56.0
5400,1995,-175.0
5400,1996,1.0
5400,1997,78.0
5400,1987,51.0
5400,1975,29.0
5401,1972,5.0
5401,1974,-5.0
5401,2001,0.0
5401,2002,4.0
5401,2003,11.0
5401,2004,-3.0
5401,2005,-66.0
5401,2006,-74.0
5401,2007,12.0
5401,2008,-27.0
5401,2009,-53.0
5401,2010,-45.0
5401,2000,10.0
5401,2011,-90.0
5401,2013,104.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,-11.0
5402,1965,11.0
5402,1966,0.0
5402,1967,-13.0
5402,1968,0.0
5402,1969,-2.0
5401,2012,148.0
5401,1973,5.0
5401,1999,32.0
5401,1997,-15.0
5401,1975,-8.0
5401,1976,-19.0
5401,1977,8.0
5401,1978,-10.0
5401,1979,22.0
5401,1980,0.0
5401,1981,-15.0
5401,1982,-50.0
5401,1983,-10.0
5401,1984,50.0
5401,1998,-30.0
5401,1985,15.0
5401,1987,-6.0
5401,1988,-30.0
5401,1989,-34.0
5401,1990,-10.0
5401,1991,0.0
5401,1992,-10.0
5401,1993,88.0
5401,1994,12.0
5401,1995,20.0
5401,1996,-16.0
5401,1986,0.0
5402,1970,8.0
5400,1974,-22.0
5400,1972,-39.0
5304,2003,7.0
5304,2004,4.0
5304,2005,13.0
5304,2006,8.0
5304,2007,0.0
