geo,year,olives_gross_production_value_current_million_us_vop
5200,1999,116.54961499999999
5200,1998,125.225094
5200,1997,158.03275
5103,1997,641.703
5103,1998,716.861372
5103,1999,670.263092
5103,2000,447.416236
5103,2001,399.778562
5103,2002,514.661242
5103,2003,878.210518
5103,2004,777.511292
5103,2005,1047.480053
5103,2006,1490.7547140000001
5103,2007,1163.727987
5103,2008,1480.700375
5303,2013,174.32398700000002
5103,2009,1111.226
5103,2011,1438.445848
5103,2012,1424.900991
5103,2013,1715.3597719999998
5103,2014,1552.541025
5103,2015,1904.241141
5103,2016,1626.861929
5200,1991,124.62221299999999
5200,1992,131.906983
5200,1993,116.297274
5200,1994,113.257378
5200,1995,128.280126
5200,1996,187.01171100000002
5103,2010,1284.2703060000001
5303,2014,71.66715
5204,2010,14.824329999999998
5303,2016,112.68530700000001
5501,2006,33.030840999999995
5501,2007,51.144688
5501,2008,49.824760999999995
5501,2009,44.467749
5501,2010,91.719241
5501,2011,174.72001
5501,2012,191.386476
5501,2013,210.62343199999998
5501,2014,148.91342
5501,2015,105.84421
5501,2016,160.943974
5706,1991,10401.724263
5706,1992,8490.276141
5706,1993,7307.44241
5706,1994,7918.108732
5706,1995,8620.183631
5706,1996,10913.942735999999
5706,1997,9885.43953
5706,1998,8463.263054000001
5706,1999,8772.163117
5706,2000,7861.026939
5706,2001,8127.732556
5706,2002,9185.255937
5706,2003,12473.047207
5706,2004,14129.776169
5501,2005,32.72786
5706,2005,13911.746047
5501,2004,10.485142999999999
5501,2002,1.512907
5500,2003,4.511522
5500,2004,10.485142999999999
5500,2005,32.72786
5500,2006,33.030840999999995
5500,2007,51.144688
5500,2008,49.824760999999995
5500,2009,44.467749
5500,2010,91.719241
5500,2011,174.72001
5500,2012,191.386476
5500,2013,210.62343199999998
5500,2014,148.91342
5500,2015,105.84421
5500,2016,160.943974
5501,1991,0.467276
5501,1992,0.621475
5501,1993,0.515822
5501,1994,0.601531
5501,1995,0.620445
5501,1996,0.580344
5501,1997,1.624798
5501,1998,1.308552
5501,1999,3.9706059999999996
5501,2000,2.024841
5501,2001,3.064482
5501,2003,4.511522
5706,2006,15790.335781
5706,2007,16932.135788
5706,2008,16820.591578
5802,2016,9.201107
5817,1991,601.067819
5817,1992,435.116959
5817,1993,533.7147679999999
5817,1994,372.60264700000005
5817,1995,446.72097
5817,1996,989.6116199999999
5817,1997,493.50527
5817,1998,641.2962679999999
5817,1999,546.828071
5817,2000,464.22996399999994
5817,2001,357.438056
5817,2002,525.595913
5817,2003,890.0864720000001
5817,2004,676.899576
5817,2005,1003.349841
5817,2006,1504.250759
5817,2007,1217.309447
5817,2008,1435.610656
5817,2009,1042.1453689999998
5817,2010,1310.785442
5817,2011,1249.401284
5817,2012,1384.990093
5817,2013,1550.3366130000002
5817,2014,1527.295054
5802,2015,9.366589
5802,2014,13.196529
5802,2013,13.464225
5802,2012,11.9891
5706,2009,16498.757369
5706,2010,17501.063442
5706,2011,16511.658148
5706,2012,14434.699313999998
5706,2013,15226.023008000002
5706,2014,15396.156159999999
5706,2015,14113.037540000001
5706,2016,15222.137349
5802,1994,0.050309
5802,1995,0.035185
5802,1996,0.026971
5802,1997,0.021638
5500,2002,1.512907
5802,1998,0.027781
5802,2000,4.211144
5802,2001,4.495295
5802,2002,4.425883
5802,2003,8.182742
5802,2004,9.019694
5802,2005,7.538628
5802,2006,7.30065
5303,2015,110.51559099999999
5802,2008,13.259226000000002
5802,2009,10.734261
5802,2010,10.88824
5802,2011,11.391967
5802,1999,7.7615240000000005
5500,2001,3.064482
5802,2007,10.248395
5500,1999,3.9706059999999996
5400,1994,7911.234256999999
5400,1995,8617.287687
5400,1996,10911.571590000001
5400,1997,9887.149711
5400,1998,8471.02865
5400,1999,8783.421959000001
5400,2000,7855.687936
5400,2001,8136.608084
5400,2002,9182.634281999999
5400,2003,12485.801152
5400,2004,14157.303579
5400,2005,13914.927587
5400,2006,15807.90252
5400,2007,16963.032833
5400,2008,16891.62916
5400,2009,16588.682448
5400,2010,17567.296537000002
5400,2011,16600.510006
5400,2012,14500.164852000002
5400,2013,15352.535901
5400,2014,15550.569056999999
5400,2015,14247.561903999998
5400,2016,15360.245762999999
5403,1991,10369.809901999999
5403,1992,8452.215594
5400,1993,7299.902279999999
5400,1992,8468.837942
5400,1991,10390.414751999999
5305,2016,2515.606138
5500,2000,2.024841
5305,1991,596.303452
5305,1992,777.7525
5305,1993,525.1498809999999
5305,1994,898.419627
5305,1995,437.51546399999995
5305,1996,1571.206532
5305,1997,467.879288
5305,1998,1095.012631
5305,1999,430.22184100000004
5305,2000,1439.173731
5305,2001,566.889056
5403,1993,7282.256442
5305,2002,1794.3490760000002
5305,2004,2107.66874
5305,2005,2203.9967030000003
5305,2006,3173.252403
5305,2007,2319.4588129999997
5305,2008,3345.779598
5305,2009,2460.868021
5305,2010,3089.3189829999997
5305,2011,3195.1388420000003
5305,2012,3093.5716420000003
5305,2013,2332.099614
5305,2014,2823.379511
5305,2015,2428.745923
5305,2003,1096.574714
5403,1994,7889.9670209999995
5817,2015,1906.310166
5403,1996,10882.576843
5404,2000,27.986502
5404,2001,26.190788
5404,2002,31.786921000000003
5404,2003,41.397538
5404,2004,41.440591999999995
5404,2005,46.512939
5404,2006,37.919725
5404,2007,60.284602
5404,2008,71.335398
5404,2009,58.685393999999995
5404,2010,31.918529
5404,2011,30.305047
5404,2012,34.177519000000004
5404,2013,38.375493
5404,2014,24.157698999999997
5404,2015,60.8438
5500,1991,0.467276
5500,1992,0.621475
5500,1993,0.515822
5500,1994,0.601531
5500,1995,0.620445
5500,1996,0.580344
5500,1997,1.624798
5403,1995,8599.407528
5500,1998,1.308552
5404,1999,29.710996999999995
5404,1998,32.535626
5404,2016,47.457535
5404,1996,28.994746999999997
5403,1998,8438.493024
5403,1997,9862.871497
5404,1997,24.278214000000002
5403,1999,8753.710963
5403,2000,7827.7014340000005
5403,2001,8110.417295
5403,2002,9150.847361
5403,2004,14115.862987
5403,2005,13868.414647
5403,2006,15769.982796
5403,2007,16902.748231
5403,2008,16820.293762
5403,2009,16529.997054
5403,2003,12444.403613
5403,2011,16570.204959
5403,2010,17535.378008
5404,1994,21.267235999999997
5404,1995,17.880159
5404,1992,16.622348000000002
5403,2016,15312.788228
5404,1991,20.60485
5403,2015,14186.718104
5403,2014,15526.411359
5403,2013,15314.160408000002
5403,2012,14465.987333000001
5404,1993,17.645839000000002
154,2009,9.802418
154,2012,11.105495
154,2014,12.634992
154,2011,10.305835
154,2010,9.688251
154,2013,12.907466000000001
154,2005,7.018225
154,2007,9.858707
154,2006,6.658192999999999
154,2004,8.167593
154,2003,7.871964
154,2002,4.277666
154,2000,4.026451
154,2015,8.825559
154,2001,4.240457
154,2008,12.336049000000001
154,2016,8.704091
222,2003,499.822139
222,1992,244.22417400000003
222,2010,396.430068
154,1999,7.681488000000001
222,2009,325.859547
222,2008,685.523445
222,2007,443.95075499999996
222,2006,814.424973
222,2005,420.830871
222,2004,271.38422
222,1991,372.585159
222,2002,135.398106
222,2000,116.36531699999999
222,1999,229.509579
222,1998,253.61698399999997
222,1997,151.007091
222,1996,557.32007
222,1995,112.60904
222,1994,93.420603
222,1993,350.438775
222,2001,37.116519
203,2016,4915.36822
198,2016,1.190166
203,2014,2828.579088
203,1992,2082.9120239999997
203,1991,1691.3360890000001
222,2011,275.454319
198,2015,1.2613459999999999
198,2014,0.658262
198,2013,1.395067
198,2012,0.8473450000000001
198,2011,1.980046
198,2010,1.360629
198,2009,1.1824459999999999
198,2008,2.5253400000000004
198,2007,0.8899100000000001
198,2006,0.8702700000000001
198,2005,1.164356
198,2004,0.9833040000000001
198,2003,0.39922199999999997
198,2002,1.0301870000000002
203,1993,2034.559428
203,2015,4728.296996
203,1994,2672.0870440000003
203,1996,4396.4224619999995
203,2013,5222.091815999999
203,2012,2234.026859
203,2011,4311.410503
203,2010,4618.582233
203,2009,4553.186947
203,2008,4261.229531
203,2007,5504.5961990000005
203,2006,4876.540897
203,2005,2775.773019
203,2004,3338.132391
203,2003,4228.469822999999
203,2002,1919.613837
203,2001,3011.233033
203,2000,2713.299459
203,1999,2261.197612
203,1998,2679.354509
203,1997,2809.636079
203,1995,1651.250211
222,2012,406.92963100000003
223,2014,2391.6452329999997
222,2014,221.47937599999997
234,1996,1.026313
234,1995,0.8117810000000001
234,1994,0.66032
234,1993,0.582174
234,1992,0.6313770000000001
231,2016,142.39352399999999
231,2015,159.95021
234,1997,0.9957389999999999
231,2014,73.514099
231,2012,130.0544
231,2011,52.190336
231,2010,136.98304
231,2009,32.216301
231,2008,46.5408
231,2007,86.6642
231,2006,38.556
231,2013,134.931328
234,1998,1.131407
234,1999,0.558646
234,2000,0.588979
198,2001,0.292028
234,2016,1.653059
234,2015,1.751089
234,2014,2.433304
234,2013,2.73811
234,2012,3.051749
234,2011,2.3233919999999997
234,2010,1.6345399999999999
234,2009,1.508052
234,2008,1.554489
234,2007,0.868577
234,2006,0.770392
234,2005,0.630319
234,2004,0.579234
234,2003,0.574164
234,2002,0.602544
234,2001,0.500934
231,2005,80.12604
231,2004,60.658683999999994
231,2003,48.27955
231,2002,59.054080000000006
223,2005,1947.032516
223,2004,1705.59696
223,2003,880.171823
223,2002,1429.214543
223,2001,377.057358
223,2000,930.087641
223,1999,276.31068700000003
223,1998,828.473569
223,1997,274.801896
223,1996,1277.724199
223,1995,300.967645
223,1994,744.997855
223,1993,455.636718
223,1992,599.242771
223,1991,503.95321500000006
222,2016,364.985025
222,2015,849.295864
223,2006,2696.281716
222,2013,541.652347
223,2007,1998.238486
223,2009,2004.3127739999998
231,2001,90.07596
231,2000,52.468109999999996
231,1999,48.4218
231,1998,41.3149
231,1997,60.37047
231,1996,102.408
231,1995,45.42026
231,1994,35.3568
231,1993,51.68756
231,1992,82.1853
231,1991,32.96423
223,2016,2157.4908960000002
223,2015,1972.0938170000002
223,2013,1894.3482510000001
223,2012,2657.482344
223,2011,2733.6055149999997
223,2010,2416.946676
223,2008,2781.743552
234,1991,0.608615
3,1993,5.135555999999999
198,1998,1.030883
50,2000,22.008696
50,1999,16.30386
50,1998,12.796591000000001
50,1997,10.5479
50,1996,14.374815
50,1995,16.270155
50,1994,13.415709
50,1993,12.675686
50,1992,21.438198999999997
50,1991,11.309510000000001
98,2016,29.268353
98,2015,16.486292000000002
98,2014,12.871931
98,2013,48.055698
98,2012,69.664901
50,2001,14.320029000000002
50,2002,21.851353
50,2003,18.513759
50,2004,21.744789
59,1994,39.142292
59,1993,33.614197
59,1992,28.739671
59,1991,14.750997
50,2016,14.036025
50,2015,11.486773
50,2014,25.381382000000002
98,2011,45.230465
50,2013,19.603399
50,2011,18.683814
50,2010,30.335174
50,2009,27.460012
50,2008,29.723701000000002
50,2007,19.402724
50,2006,24.741602
50,2005,20.171357999999998
50,2012,20.511951
59,1995,65.480877
98,2010,53.137708999999994
98,2008,55.079556000000004
40,2012,23.124079000000002
40,2011,21.667561
40,2010,15.406817000000002
40,2009,11.959429
40,2008,9.457484
40,2007,7.839695
40,2006,6.129015
40,2005,4.941155
40,2004,3.612475
40,2003,2.467259
40,2002,2.057783
40,2001,1.759082
40,2000,2.113876
40,1999,2.556066
40,1998,1.7724959999999998
40,2013,31.628479
40,2014,37.072998
40,2015,32.554147
40,2016,33.897219
98,2007,44.235715
98,2006,23.083954000000002
98,2005,39.079954
98,2004,30.436106
98,2003,9.899225999999999
98,2002,29.096353000000004
98,2001,16.267602
98,2009,49.344936
98,2000,13.242065
98,1998,24.585786
98,1997,10.458063000000001
98,1996,13.243247
98,1995,39.122834000000005
98,1994,11.723285
98,1993,7.2826949999999995
98,1992,148.425995
98,1999,27.173085999999998
59,1996,74.93193000000001
59,1997,141.645149
59,1998,155.430933
84,2000,2909.1979420000002
84,1999,2986.429487
84,1998,3148.406097
84,1997,2981.981993
84,1996,3159.466085
84,1995,3006.3716870000003
84,1994,2290.6281129999998
84,1993,2019.436356
84,1992,2928.847264
84,1991,3226.6758170000003
68,2016,47.457535
68,2015,60.8438
68,2014,24.157698999999997
68,2013,38.375493
68,2012,34.177519000000004
84,2001,2783.098078
84,2002,3561.481811
84,2003,3330.262392
84,2004,4163.299406
102,1994,14.380629
102,1993,7.056042999999999
102,1992,9.9277
102,1991,8.790444
84,2016,5501.5521340000005
84,2015,3847.5413829999998
84,2014,6878.164131999999
68,2011,30.305047
84,2013,3914.3733460000003
84,2011,6611.013336999999
84,2010,6945.098985
84,2009,6934.450931
84,2008,6381.320007
84,2007,5185.184078
84,2006,5084.9158259999995
84,2005,5360.019444
84,2012,6847.205145
68,2010,31.918529
68,2009,58.685393999999995
68,2008,71.335398
59,2014,196.052953
59,2013,193.44221299999998
59,2012,226.769237
59,2011,184.702079
59,2010,138.100113
59,2009,128.194501
59,2008,136.885408
59,2015,225.637427
59,2007,233.937254
59,2005,135.451216
59,2004,120.049462
59,2003,79.77715500000001
59,2002,168.981166
59,2001,166.443934
59,2000,142.006524
59,1999,147.96848500000002
59,2006,207.564173
40,1997,3.4750080000000003
59,2016,178.086489
68,1991,20.60485
68,2007,60.284602
68,2006,37.919725
68,2005,46.512939
68,2004,41.440591999999995
68,2003,41.397538
68,2002,31.786921000000003
68,2001,26.190788
60,1991,1.008459
68,2000,27.986502
68,1998,32.535626
68,1997,24.278214000000002
68,1996,28.994746999999997
68,1995,17.880159
68,1994,21.267235999999997
68,1993,17.645839000000002
68,1992,16.622348000000002
68,1999,29.710996999999995
102,1995,13.45696
40,1996,2.262285
40,1994,2.185652
9,1995,41.868843
9,1994,49.385898
9,1993,44.526939
9,1992,35.625394
9,1991,65.604017
4,2016,233.330277
4,2015,256.27180899999996
4,2014,279.754629
4,2013,327.957358
4,2012,219.34615699999998
4,2011,342.96143
4,2010,160.907562
4,2009,247.843533
4,2008,158.59340600000002
4,2007,106.100546
9,1996,59.781176
9,1997,67.241761
9,1998,58.285143000000005
9,1999,47.003502000000005
9,2015,74.985488
9,2014,106.544798
9,2013,60.345663
9,2012,72.032965
9,2011,59.89018299999999
9,2010,93.295512
9,2009,135.37284
4,2006,113.53165200000001
9,2008,157.399122
9,2006,94.11211899999999
9,2005,82.876599
9,2004,89.949989
9,2003,55.772692000000006
9,2002,44.659333000000004
9,2001,47.813907
9,2000,61.850925
9,2007,119.244423
9,2016,52.624506000000004
4,2005,130.79221299999998
4,2003,59.318946999999994
3,2008,88.425234
3,2007,40.441061
3,2006,35.650149
3,2005,15.119617000000002
3,2004,39.236115999999996
3,2003,22.761143
3,2002,14.608876
3,2001,18.215166
3,2000,12.242204
3,1999,18.307134
3,1998,18.671565
3,1997,12.090933999999999
3,1996,11.911128
3,1995,9.617832
3,1994,6.425476000000001
3,2009,107.582673
3,2010,86.88001700000001
3,2011,97.229837
3,2012,74.871993
4,2002,61.998713
4,2001,79.912446
4,2000,66.32233199999999
4,1999,154.006281
4,1998,59.591675
4,1997,115.09564099999999
4,1996,75.545012
4,2004,204.526305
4,1995,30.22496
4,1993,63.113997999999995
4,1992,86.941815
4,1991,16.979284
3,2016,143.440349
3,2015,137.185579
3,2014,167.15928799999998
3,2013,133.208827
4,1994,34.744040999999996
10,1991,0.467276
10,1992,0.621475
10,1993,0.515822
21,1999,0.000551
21,1998,0.063789
21,1997,0.06216
21,1996,0.09452200000000001
21,1995,0.0010890000000000001
21,1994,0.001504
21,1993,0.012255
21,1992,0.000262
21,1991,0.000696
52,2016,0.497017
52,2015,0.54103
52,2014,0.561537
52,2013,0.556759
52,2012,0.883605
52,2011,1.086131
21,2000,0.00164
21,2001,0.000851
21,2002,0.0006519999999999999
21,2003,0.000715
40,1993,3.248689
40,1992,2.0721279999999997
40,1991,2.863559
21,2016,0.324875
21,2015,0.22151700000000002
21,2014,0.524192
21,2013,0.326024
52,2010,1.199989
21,2012,0.394885
21,2010,0.077987
21,2009,0.001052
21,2008,0.001146
21,2007,0.000909
21,2006,0.001318
21,2005,0.001056
21,2004,0.001219
21,2011,0.1307
52,2009,0.931843
52,2008,0.923177
52,2007,0.389687
10,2009,44.467749
10,2008,49.824760999999995
10,2007,51.144688
10,2006,33.030840999999995
10,2005,32.72786
10,2004,10.485142999999999
10,2003,4.511522
10,2010,91.719241
10,2002,1.512907
10,2000,2.024841
10,1999,3.9706059999999996
10,1998,1.308552
10,1997,1.624798
10,1996,0.580344
10,1995,0.620445
10,1994,0.601531
10,2001,3.064482
40,1995,3.502829
10,2011,174.72001
10,2013,210.62343199999998
52,2006,0.642457
52,2005,0.520403
52,2004,0.852101
52,2003,0.310778
52,2002,0.14821700000000002
52,2001,0.254838
52,2000,0.184693
10,2012,191.386476
52,1999,0.080036
52,1997,0.021638
52,1996,0.026971
52,1995,0.035185
52,1994,0.050309
10,2016,160.943974
10,2015,105.84421
10,2014,148.91342
52,1998,0.027781
102,1996,13.584303
102,1997,19.714906
102,1998,28.213257000000002
143,2005,360.405753
143,2004,181.551305
143,2003,239.29227799999998
143,2002,148.28325800000002
143,2001,116.305663
143,2000,122.72206399999999
143,1999,138.77874599999998
143,1998,173.367389
143,1997,158.097946
143,1996,300.130939
143,1995,210.509784
143,1994,166.798602
143,1993,124.06883400000001
143,1992,122.84087099999999
143,1991,174.351494
143,2006,355.23391499999997
143,2007,379.739431
143,2008,499.698116
143,2009,409.328418
299,2004,118.294339
299,2003,43.873639000000004
299,2002,71.241656
299,2001,45.727771000000004
299,2000,191.906082
299,1999,34.154026
299,1998,77.47505
138,2016,11.318756
299,1997,44.090046
143,2016,850.460138
143,2015,573.0360410000001
143,2014,855.254068
143,2013,652.307854
143,2012,571.8559650000001
143,2011,635.328019
143,2010,588.832562
299,1996,107.375076
299,2005,71.71541500000001
138,2015,6.071625
138,2013,13.844918
138,1992,7.45966
138,1991,4.652378
134,2016,0.018438
134,2015,0.066666
134,2014,0.037006
134,2013,0.025697
134,2012,0.020765000000000002
134,2011,0.015401
134,2010,0.011341
134,2009,0.004111999999999999
134,2008,0.006634999999999999
134,2007,0.00484
134,2006,0.003549
134,2005,0.002282
134,2004,0.003433
138,1993,5.246173000000001
138,1994,3.71811
138,1995,6.596019
138,1996,2.695529
138,2012,10.199127
138,2011,3.572424
138,2010,14.824329999999998
138,2009,4.97116
138,2008,8.88828
138,2007,8.135267
138,2006,4.458187000000001
138,2014,5.5484
138,2005,4.5252099999999995
138,2003,2.350075
138,2002,5.981148
138,2001,7.257053999999999
138,2000,3.958782
138,1999,4.081519
138,1998,10.530398
138,1997,9.407945
138,2004,4.115903
299,2006,119.21570700000001
299,2007,49.286149
299,2008,271.22139599999997
174,2014,178.650127
174,2013,233.55606600000002
174,2012,152.901693
174,2011,170.525035
174,2010,145.613604
174,2009,165.819952
174,2008,169.850475
174,2007,106.65035300000001
174,2006,179.57958200000002
174,2005,139.091172
174,2004,143.649436
174,2003,101.835858
174,2002,94.56867199999999
174,2001,95.351394
174,2000,86.90388100000001
174,2015,279.325035
174,2016,274.976139
186,1994,0.115757
186,1995,3.756379
198,1997,1.035176
198,1996,0.946557
198,1995,1.060581
198,1994,0.383101
198,1993,0.234546
198,1992,0.166492
186,2005,1.215056
174,1999,133.467816
186,2004,1.868491
186,2002,0.34315500000000004
186,2001,0.739934
186,2000,0.401037
186,1999,1.57408
186,1998,1.890623
186,1997,0.167147
186,1996,0.09254
186,2003,0.634596
174,1998,145.491842
174,1997,186.44290900000001
174,1996,222.201379
170,2001,8.603506
170,2000,14.194254999999998
170,1999,13.927531
170,1998,12.126961999999999
170,1997,16.479667000000003
170,1996,18.743886
170,1995,30.079304999999998
170,2002,9.146344000000001
170,1994,21.949092999999998
170,1992,3.932862
170,1991,16.920258999999998
299,2013,89.236665
299,2012,171.532837
299,2011,146.517198
299,2010,176.085561
299,2009,140.267176
170,1993,10.993483
134,2003,0.0036899999999999997
170,2003,10.402442
170,2005,22.870747
174,1995,228.035567
174,1994,185.504694
174,1993,144.122679
174,1992,60.290411999999996
174,1991,203.881668
170,2016,54.067948
170,2015,42.391781
170,2004,21.029098
170,2014,87.226897
170,2012,59.636302
170,2011,54.14025600000001
170,2010,44.62061
170,2009,30.116071
170,2008,20.717011
170,2007,35.711038
170,2006,23.481154
170,2013,41.049172999999996
134,2002,0.003694
134,2001,0.0010220000000000001
134,2000,0.003875
105,2013,85.300641
105,2012,58.818619999999996
105,2011,77.470649
105,2010,72.163761
105,2009,34.453063
105,2008,51.507847999999996
105,2007,28.72386
105,2006,40.046606
105,2005,25.091071
105,2004,36.902725
105,2003,18.977420000000002
105,2002,32.187597
105,2001,21.732764000000003
105,2000,49.806671
105,1999,19.794204999999998
105,2014,105.647827
105,2015,113.459972
105,2016,99.516564
106,1991,5247.903859
106,2007,6010.887369
106,2006,5562.680375999999
106,2005,5529.931522999999
106,2004,6390.086711999999
106,2003,4742.2656990000005
106,2002,3525.823108
106,2001,2180.978582
105,1998,31.275171999999998
106,2000,2088.007771
106,1998,2419.058832
106,1997,3861.05068
106,1996,3078.275245
106,1995,3660.1842799999995
106,1994,2723.093877
106,1993,3071.477048
106,1992,3231.560473
106,1999,3316.468953
105,1997,20.638932
105,1996,34.992559
105,1995,41.344882
102,2014,71.66715
102,2013,174.32398700000002
102,2012,178.093175
102,2011,111.766448
102,2010,78.433279
102,2009,73.120598
102,2008,27.644444
102,2015,110.51559099999999
102,2007,107.00595700000001
102,2005,36.027590000000004
102,2004,17.977164000000002
102,2003,24.398757
102,2002,37.917631
102,2001,17.27705
102,2000,36.275763
102,1999,25.231064
102,2006,35.297592
106,2008,5849.5209350000005
102,2016,112.68530700000001
103,2004,0.560693
105,1994,30.935168
105,1993,14.575189000000002
105,1992,80.654444
105,1991,27.46425
103,2016,7.553337
103,2015,6.055802
103,2014,18.055575
103,2003,0.807142
103,2013,17.677654
103,2011,12.924297
103,2010,10.979762
103,2009,10.467965
103,2008,5.103763
103,2007,3.4071379999999998
103,2006,0.5986670000000001
103,2005,0.570207
103,2012,14.486944
198,1999,1.405038
106,2009,4708.622639
106,2011,5322.494498
121,2011,105.074627
121,2010,238.80597000000003
121,2009,94.328358
121,2008,112.76948600000001
121,2007,96.039801
121,2006,188.179104
121,2005,75.104478
121,2004,140.831642
121,2003,73.12769499999999
121,2002,175.918672
121,2001,78.827861
121,2000,176.23814299999998
121,1999,66.935299
121,1998,98.210468
121,1997,91.50345899999999
121,2012,50.056385
121,2013,103.49122
121,2014,114.64278600000002
121,2015,109.046002
134,1999,0.006267
134,1998,0.002888
134,1997,0.008517
134,1996,0.018199
134,1995,0.008157
134,1994,0.005673
134,1993,0.008135
121,1996,98.228116
134,1992,0.012934000000000001
124,1998,74.854392
124,1997,75.85717199999999
124,1996,74.391065
124,1995,67.498127
124,1994,63.094161
124,1993,58.744248999999996
121,2016,109.22988899999999
134,1991,0.012467
121,1995,50.855632
121,1994,57.728529
121,1993,27.662808000000002
112,2001,28.968434000000002
112,2000,68.941805
112,1999,16.643729
112,1998,46.754
112,1997,26.275415999999996
112,1996,38.484795
112,1995,28.041965
112,2002,63.787039
112,1994,51.292056
