geo,year,turkeys_import_quantity_tle
138,2007,1902.0
273,2006,2.0
138,2008,1481.0
138,2010,701.0
138,2011,657.0
138,2012,270.0
138,2013,343.0
138,2014,705.0
138,2015,627.0
138,2009,700.0
121,2010,46.0
132,2010,0.0
131,2014,2.0
126,2007,385.0
126,2008,442.0
126,2009,437.0
126,2010,445.0
126,2011,524.0
126,2012,545.0
126,2006,411.0
126,2013,468.0
126,2015,401.0
126,2016,514.0
203,1991,965.0
256,2005,2.0
256,2006,0.0
203,1990,1148.0
126,2014,579.0
203,1989,683.0
126,2005,391.0
126,2003,200.0
203,1996,1437.0
121,2013,27.0
121,2014,35.0
203,1995,1326.0
121,2016,35.0
203,1994,1177.0
126,2004,310.0
203,1993,1126.0
126,1997,4.0
126,1998,22.0
126,1999,58.0
126,2000,82.0
126,2001,144.0
126,2002,175.0
203,1992,1388.0
131,2016,7.0
256,2009,1.0
203,1987,591.0
131,2000,0.0
131,2001,0.0
131,2002,9.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1975,0.0
203,1971,0.0
131,2008,5.0
131,2009,1.0
131,2010,5.0
131,2011,1.0
203,1969,0.0
203,1968,0.0
203,1970,0.0
203,1988,630.0
203,1976,0.0
131,1996,5.0
256,2012,1.0
203,1986,819.0
256,2014,17.0
256,2015,0.0
129,2011,3.0
203,1985,613.0
203,1977,0.0
203,1984,0.0
130,2008,2.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1983,0.0
105,2009,47.0
210,1984,0.0
210,1985,0.0
86,2009,4.0
251,2000,0.0
217,2002,156.0
217,2001,25.0
217,2000,188.0
217,1999,0.0
86,2006,2.0
217,1998,0.0
89,1998,4.0
217,1997,0.0
89,2000,24.0
89,2001,7.0
89,2002,21.0
89,2003,28.0
89,1997,1.0
89,2004,46.0
86,2005,6.0
217,2008,25.0
84,2003,13.0
84,2004,44.0
84,2005,19.0
84,2006,30.0
84,2007,36.0
84,2008,48.0
86,2004,4.0
84,2009,56.0
84,2011,156.0
84,2012,227.0
84,2014,231.0
84,2015,242.0
84,2016,60.0
86,2002,9.0
84,2010,37.0
84,2002,19.0
89,2005,105.0
89,2007,55.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1964,0.0
97,1971,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,74.0
97,1972,0.0
89,2006,60.0
97,1963,0.0
97,1961,0.0
89,2008,43.0
89,2009,11.0
89,2010,15.0
89,2011,5.0
217,1996,0.0
89,2013,2.0
97,1962,0.0
89,2014,2.0
217,1995,8.0
217,1994,41.0
95,1998,33.0
154,2012,1.0
95,2002,3.0
154,2003,1.0
89,2015,7.0
97,1979,85.0
84,2001,13.0
84,1999,34.0
79,2015,6971.0
79,2016,8231.0
81,2000,1.0
81,2001,0.0
81,2002,15.0
219,2012,1.0
79,2014,7893.0
219,2010,1.0
81,2009,1.0
251,1999,0.0
81,2012,2.0
81,2013,36.0
81,2016,3.0
84,1961,0.0
217,2015,12.0
84,1963,0.0
79,2013,7979.0
79,2011,6816.0
79,1997,993.0
79,1998,1434.0
79,1999,494.0
79,2000,611.0
79,2001,1533.0
79,2002,1485.0
79,2012,7593.0
79,2003,868.0
79,2005,2501.0
79,2006,2979.0
79,2007,3063.0
79,2008,4097.0
79,2009,5092.0
79,2010,3814.0
79,2004,3590.0
84,2000,19.0
84,1964,0.0
84,1966,0.0
84,1985,481.0
84,1986,293.0
84,1987,255.0
84,1988,85.0
84,1989,155.0
84,1990,183.0
84,1984,524.0
84,1991,60.0
84,1993,139.0
84,1994,93.0
84,1995,23.0
84,1996,83.0
84,1997,54.0
84,1998,45.0
84,1992,18.0
84,1965,0.0
84,1983,401.0
84,1981,108.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,22.0
84,1971,23.0
84,1972,3.0
84,1982,238.0
84,1973,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1974,0.0
97,1980,101.0
97,1981,73.0
97,1982,28.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,2.0
104,1973,0.0
104,1980,6.0
104,1982,14.0
104,1983,426.0
104,1984,393.0
104,1985,407.0
104,1986,383.0
104,1987,372.0
104,1981,14.0
104,1988,745.0
104,1972,0.0
104,1970,0.0
210,1997,43.0
210,1996,5.0
210,1995,1.0
210,1994,24.0
210,1993,28.0
104,1961,0.0
104,1971,0.0
104,1962,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1963,0.0
102,2011,1401.0
104,1989,668.0
104,1991,664.0
210,1991,9.0
104,2011,679.0
104,2012,546.0
104,2013,558.0
104,2014,595.0
104,2015,699.0
104,2009,309.0
104,2016,574.0
210,1989,23.0
210,1988,148.0
210,1987,0.0
105,2004,581.0
105,2005,97.0
210,1986,2.0
210,1990,2.0
104,1990,713.0
104,2008,134.0
104,2006,1699.0
104,1992,824.0
104,1993,280.0
104,1994,217.0
104,1995,461.0
104,1996,212.0
104,1997,312.0
104,2007,1187.0
104,1998,532.0
104,2000,528.0
104,2001,1294.0
104,2002,1059.0
104,2003,1302.0
104,2004,857.0
104,2005,396.0
210,1992,7.0
102,2010,935.0
210,1998,157.0
102,2008,304.0
97,2001,613.0
97,2002,851.0
97,2003,14.0
97,2004,173.0
97,2005,214.0
97,2006,264.0
97,2000,431.0
97,2007,606.0
97,2009,2317.0
97,2010,2325.0
97,2011,2450.0
97,2012,3917.0
97,2013,2561.0
97,2014,3660.0
97,2008,863.0
97,2015,3775.0
97,1999,960.0
97,1997,237.0
97,1983,29.0
97,1984,19.0
97,1985,109.0
97,1986,106.0
97,1987,45.0
97,1988,108.0
97,1998,179.0
97,1989,172.0
251,2005,10.0
216,2007,510.0
97,1993,32.0
97,1994,54.0
97,1995,6.0
211,2016,3.0
97,1990,169.0
97,2016,3352.0
100,1998,2.0
100,1999,0.0
101,2006,2.0
101,2007,5.0
211,1999,28.0
211,1998,24.0
211,1997,24.0
211,1996,27.0
211,2000,396.0
210,2003,5.0
102,2001,0.0
210,2001,0.0
210,2000,49.0
210,1999,106.0
102,2006,73.0
102,2007,167.0
102,2000,8.0
211,2001,95.0
211,2002,19.0
101,2002,10.0
100,2000,0.0
100,2001,0.0
211,2015,4.0
211,2014,2.0
211,2012,3.0
211,2011,1.0
211,2010,2.0
100,2007,2.0
211,2009,7.0
211,2008,1.0
211,2007,1.0
100,2011,6.0
211,2005,5.0
100,2013,0.0
211,2003,2.0
202,2006,2.0
79,1996,1431.0
202,2005,1.0
202,2002,1.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,1769.0
174,1984,948.0
174,1985,1078.0
174,1979,0.0
174,1986,807.0
174,1988,804.0
174,1989,1512.0
174,1990,585.0
174,1991,1041.0
174,1992,1112.0
174,1993,1032.0
174,1987,598.0
174,1994,1114.0
174,1978,0.0
174,1976,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1977,0.0
174,1968,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1969,0.0
174,1961,0.0
174,1995,844.0
174,1997,1312.0
174,2016,3656.0
179,2005,5.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
174,2015,4252.0
200,1963,0.0
200,1961,0.0
196,2014,1.0
179,2014,323.0
179,2015,40.0
179,2016,578.0
117,1961,0.0
200,1962,0.0
174,1996,1426.0
174,2014,3091.0
174,2012,3022.0
174,1998,1234.0
174,1999,919.0
174,2000,1086.0
174,2001,1681.0
174,2002,976.0
174,2003,1188.0
174,2013,2587.0
174,2004,576.0
174,2006,2113.0
174,2007,3126.0
174,2008,2791.0
174,2009,2349.0
174,2010,1920.0
174,2011,2128.0
174,2005,1071.0
117,1962,0.0
173,2016,21864.0
173,2014,16095.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,2.0
171,1978,2.0
171,1979,2.0
171,1973,0.0
171,1980,1.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1981,1.0
171,1988,0.0
171,1972,0.0
171,1970,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
170,2016,30.0
171,1961,0.0
171,1971,0.0
171,1962,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1963,0.0
173,2015,18823.0
171,1989,0.0
200,1983,0.0
173,2000,0.0
173,2001,0.0
200,1968,0.0
173,2003,9106.0
173,2004,10925.0
173,2005,11821.0
200,1969,0.0
173,2006,12322.0
173,2008,11565.0
173,2009,10955.0
173,2010,11701.0
173,2011,13884.0
173,2012,13838.0
173,2013,13556.0
173,2007,12559.0
171,1990,0.0
200,1970,0.0
200,1972,0.0
200,1982,0.0
171,1993,0.0
200,1981,0.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1971,0.0
200,1977,0.0
171,2001,6.0
200,1976,0.0
171,2012,1.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
171,2000,0.0
200,1988,0.0
117,1963,0.0
117,1965,0.0
183,1998,112.0
183,1999,30.0
183,2000,2.0
183,2002,27.0
183,2003,72.0
183,2004,108.0
183,1996,6.0
183,2005,262.0
183,2007,90.0
183,2008,168.0
183,2009,436.0
183,2010,786.0
183,2011,969.0
183,2012,1486.0
183,2006,228.0
183,2013,2340.0
183,1993,31.0
183,1991,6.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1992,62.0
183,1983,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1984,0.0
183,1976,0.0
183,2014,2026.0
183,2016,774.0
191,2010,0.0
191,2008,1.0
191,2007,0.0
191,2006,1.0
184,2013,0.0
191,2004,10.0
184,2007,14.0
191,2003,15.0
189,2003,2.0
189,2004,0.0
189,2005,0.0
191,2002,10.0
189,2007,1.0
189,2016,0.0
189,2002,0.0
183,2015,930.0
184,1998,5.0
185,2015,3425.0
185,2001,80.0
185,2002,195.0
185,2003,278.0
185,2004,362.0
185,2005,635.0
185,2006,898.0
185,2016,1740.0
185,2007,1111.0
185,2009,1229.0
185,2010,1801.0
185,2011,1784.0
185,2012,2586.0
185,2013,2664.0
185,2014,3219.0
185,2008,1051.0
117,1964,0.0
183,1975,0.0
183,1973,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1983,0.0
117,1990,0.0
117,1992,0.0
117,1993,0.0
186,2002,91.0
186,2001,44.0
272,2016,139.0
272,2015,142.0
117,1991,0.0
272,2014,130.0
117,1982,0.0
117,1980,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1981,0.0
117,1972,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,9.0
117,1973,0.0
183,1974,0.0
272,2013,138.0
117,2001,0.0
244,2016,0.0
191,2015,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
194,2004,2.0
183,1965,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1966,0.0
117,2000,0.0
194,2005,0.0
195,2000,14.0
272,2012,191.0
272,2010,334.0
272,2009,354.0
272,2008,229.0
272,2007,150.0
272,2006,192.0
195,1999,8.0
195,2016,28.0
195,2014,6.0
195,2007,9.0
195,2005,69.0
195,2004,25.0
195,2003,1.0
195,2002,1.0
195,2015,4.0
200,1989,220.0
200,1990,35.0
170,2006,20.0
157,1999,2.0
157,2000,5.0
157,2001,0.0
157,2002,0.0
202,1971,0.0
157,2004,15.0
202,1972,0.0
157,2005,12.0
202,1969,0.0
202,1968,0.0
157,2009,0.0
157,2010,28.0
202,1967,0.0
202,1966,0.0
202,1970,0.0
202,1965,0.0
157,1997,1.0
150,2015,13.0
150,2001,2.0
150,2002,51.0
150,2003,134.0
150,2004,76.0
150,2005,10.0
150,2006,29.0
150,2016,16.0
150,2007,70.0
150,2009,213.0
150,2010,569.0
150,2011,659.0
202,1973,0.0
150,2013,653.0
150,2014,122.0
150,2008,78.0
150,2000,62.0
158,1994,0.0
158,1996,0.0
198,2011,580.0
158,2016,0.0
198,2010,550.0
159,2016,0.0
162,1961,0.0
162,1962,0.0
198,2012,439.0
162,1963,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1964,0.0
158,1995,0.0
198,2013,452.0
198,2015,482.0
158,1997,2.0
158,1998,5.0
158,1999,0.0
158,2000,0.0
158,2001,1.0
202,1964,0.0
198,2014,472.0
158,2003,8.0
158,2005,38.0
202,1962,0.0
202,1961,0.0
158,2008,2.0
198,2016,479.0
158,2010,0.0
202,1963,0.0
162,1971,0.0
150,1999,205.0
150,1997,34.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1985,0.0
202,1978,0.0
149,2009,22.0
149,2010,2.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
147,2016,0.0
150,1961,0.0
202,1986,0.0
147,2003,16.0
202,2001,0.0
202,2000,0.0
143,2009,2255.0
143,2012,1767.0
143,2013,1956.0
144,2014,0.0
202,1987,0.0
202,1992,0.0
202,1989,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
202,1988,0.0
147,2002,17.0
202,1991,0.0
150,1998,45.0
150,1962,0.0
150,1964,0.0
150,1983,561.0
150,1984,765.0
150,1985,919.0
150,1986,959.0
150,1987,938.0
150,1988,720.0
150,1982,3.0
150,1989,810.0
150,1991,832.0
150,1992,418.0
150,1993,69.0
150,1994,122.0
150,1995,81.0
150,1996,546.0
150,1990,835.0
150,1963,0.0
150,1981,43.0
150,1979,12.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1980,4.0
150,1971,0.0
150,1973,521.0
150,1974,90.0
150,1975,12.0
150,1976,21.0
150,1977,57.0
150,1978,26.0
150,1972,203.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
199,2005,52.0
199,2004,158.0
199,2003,166.0
199,2002,424.0
199,2001,203.0
169,2001,33.0
199,2009,108.0
199,2000,4727.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1961,0.0
170,1968,0.0
199,2012,76.0
169,1992,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1993,0.0
169,1984,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,1.0
169,1990,5.0
169,1991,0.0
169,1985,0.0
169,1977,0.0
170,1969,0.0
170,1971,0.0
200,2001,0.0
200,2000,0.0
200,1994,4.0
200,1993,9.0
200,1992,36.0
200,1991,25.0
170,1990,0.0
170,1998,29.0
170,2000,42.0
170,2001,29.0
170,2002,9.0
170,2003,0.0
170,2004,20.0
170,2005,2.0
170,1999,31.0
170,1970,0.0
170,1989,0.0
170,1986,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1987,0.0
170,1978,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1979,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,6.0
198,2009,586.0
198,2008,598.0
162,1992,0.0
198,2007,546.0
162,2013,21.0
162,2014,19.0
162,2015,20.0
162,2016,15.0
221,2001,53.0
221,2002,107.0
162,2012,17.0
198,2006,400.0
162,1991,0.0
162,1989,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1990,0.0
162,1981,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,2.0
162,1988,0.0
162,1982,0.0
221,2011,2.0
221,2012,0.0
221,2013,0.0
199,2014,184.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
199,2015,386.0
169,1966,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1967,0.0
199,2016,20.0
198,1996,229.0
198,1997,74.0
221,2014,0.0
221,2015,2.0
221,2016,0.0
198,2005,479.0
198,2004,126.0
166,2000,0.0
166,2001,0.0
198,2003,18.0
166,2003,1.0
166,2004,1.0
198,2002,4.0
198,2001,0.0
166,2007,2.0
166,2008,9.0
198,2000,236.0
202,2003,1.0
79,1995,1043.0
84,1962,0.0
79,1993,706.0
21,1992,0.0
21,1993,0.0
231,1962,0.0
231,1961,0.0
215,2015,0.0
21,1997,30.0
21,1991,0.0
215,2014,0.0
21,2000,5.0
215,2013,1.0
21,2002,90.0
215,2012,0.0
21,2015,11.0
215,2011,0.0
21,1999,43.0
26,2013,2.0
21,1990,0.0
21,1988,0.0
21,1974,0.0
21,1975,25.0
21,1976,14.0
21,1977,7.0
21,1978,12.0
21,1979,20.0
21,1989,0.0
21,1980,11.0
21,1982,3.0
21,1983,7.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1981,8.0
26,2014,2.0
26,2015,10.0
27,2001,0.0
229,2013,1034.0
229,2011,1696.0
229,2010,1578.0
233,2014,0.0
233,2015,0.0
233,2016,0.0
229,2014,102.0
29,1998,15.0
29,2000,7.0
29,2001,8.0
29,2002,5.0
29,2003,17.0
229,2009,668.0
229,2008,1016.0
29,1999,16.0
229,2015,368.0
229,2016,63.0
215,1998,9.0
215,2010,0.0
27,2003,31.0
27,2004,9.0
27,2005,11.0
249,2012,22.0
215,2008,62.0
27,2008,1.0
27,2009,45.0
215,2007,4.0
27,2013,0.0
27,2014,2.0
233,1994,7.0
233,2003,1.0
233,2004,1.0
249,2015,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
19,2005,7.0
19,2006,5.0
19,2007,6.0
19,2008,5.0
19,2009,2.0
19,2010,8.0
231,1981,0.0
19,2011,11.0
19,2013,30.0
19,2014,43.0
19,2015,74.0
231,1979,0.0
80,2003,22.0
80,2004,54.0
231,1980,0.0
19,2003,3.0
19,2002,2.0
19,2001,1.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
231,1990,5212.0
231,1989,5261.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
19,1998,5.0
231,1982,0.0
19,2000,3.0
80,2005,59.0
229,2007,1047.0
80,2006,23.0
80,2008,58.0
231,1964,0.0
231,1963,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
21,1961,0.0
231,1965,0.0
21,1962,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1963,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
80,2009,94.0
80,2010,37.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
80,2015,11.0
20,1999,0.0
20,2000,41.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
80,2007,70.0
229,2006,1341.0
29,2008,21.0
29,2009,9.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1969,0.0
40,1976,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1977,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
33,2008,4088.0
33,2009,4341.0
33,2010,3420.0
33,2011,5826.0
33,2012,5065.0
33,2013,5637.0
33,2014,6282.0
33,2015,6543.0
33,2016,6355.0
37,2007,1.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1984,0.0
33,2007,3969.0
40,1985,0.0
40,1987,0.0
229,1980,153.0
229,1979,105.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1981,133.0
229,1974,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1973,0.0
40,2005,8.0
40,2004,18.0
229,1982,176.0
40,1988,0.0
40,1989,0.0
40,1990,31.0
40,1991,1.0
40,1992,17.0
40,1993,11.0
40,1994,8.0
40,1995,9.0
229,1985,303.0
229,1984,307.0
229,1983,233.0
40,1999,0.0
79,1994,1583.0
40,2001,0.0
40,2002,0.0
40,1986,0.0
19,1985,0.0
33,2006,4254.0
33,2004,6217.0
229,1991,560.0
32,2008,0.0
229,1990,644.0
32,2010,1.0
229,1989,394.0
229,1988,446.0
229,1992,377.0
229,1987,373.0
33,1961,227.0
33,1962,542.0
33,1963,375.0
33,1964,598.0
33,1965,635.0
33,1966,940.0
229,1986,476.0
32,2005,1.0
229,1993,411.0
229,1994,530.0
229,2005,1708.0
229,2004,692.0
229,2003,1969.0
229,2002,1490.0
229,2001,4452.0
229,2000,2575.0
32,1994,2.0
229,1999,1405.0
229,1998,2119.0
229,1997,749.0
32,1998,0.0
229,1996,485.0
32,2000,0.0
32,2001,0.0
229,1995,545.0
33,1967,628.0
33,2005,5094.0
33,1968,446.0
33,1970,631.0
33,1990,7567.0
33,1991,3674.0
33,1992,2089.0
33,1993,2210.0
33,1994,2088.0
33,1995,2660.0
33,1989,6201.0
33,1996,3084.0
33,1998,3735.0
33,1999,5519.0
33,2000,5715.0
33,2001,2086.0
33,2002,4121.0
33,2003,4766.0
33,1997,3942.0
33,1988,4123.0
33,1987,817.0
33,1986,1061.0
33,1971,474.0
33,1972,545.0
33,1973,676.0
33,1974,634.0
33,1975,398.0
33,1976,458.0
33,1977,359.0
33,1978,585.0
33,1979,1039.0
33,1980,719.0
33,1981,897.0
33,1982,1189.0
33,1983,967.0
33,1984,1127.0
33,1985,1384.0
33,1969,754.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,8.0
11,1989,50.0
11,1990,27.0
11,1984,0.0
11,1991,26.0
11,1993,11.0
11,1994,55.0
11,1995,43.0
11,1996,142.0
11,1997,528.0
11,1998,271.0
11,1992,39.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
231,2013,7551.0
11,1965,0.0
11,2000,653.0
11,2002,349.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
231,2011,7739.0
12,1969,3.0
12,1963,0.0
12,1970,97.0
12,1972,0.0
12,1973,4.0
12,1974,0.0
12,1975,1.0
12,1976,14.0
12,1977,2.0
12,1971,0.0
12,1962,0.0
12,1961,0.0
52,2016,0.0
11,2003,510.0
11,2004,692.0
11,2005,1025.0
11,2006,744.0
11,2007,1166.0
11,2008,710.0
11,2009,386.0
11,2010,1603.0
11,2011,2222.0
11,2012,1536.0
231,2012,9044.0
11,2014,1097.0
11,2015,893.0
11,2016,1379.0
52,2014,5.0
11,2001,740.0
12,1978,3.0
11,1964,0.0
11,1962,0.0
3,2016,64.0
236,2006,253.0
236,2005,198.0
4,1996,0.0
4,1997,0.0
