geo,year,rice_milled_equivalent_losses_fea1
93,2016,8
93,2015,7
93,2014,8
91,2017,35
91,2016,30
91,2015,39
91,2014,36
175,2017,11
175,2016,11
95,2015,3
101,2017,4484
102,2014,48
102,2015,48
114,2016,5
114,2015,6
114,2014,6
108,2017,27
108,2016,25
108,2015,24
108,2014,21
110,2017,193
110,2016,193
110,2015,194
110,2014,197
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,89
106,2016,90
106,2015,85
106,2014,78
103,2017,9
103,2016,7
103,2015,4
103,2014,12
102,2017,54
102,2016,59
175,2015,10
175,2014,8
90,2017,446
90,2016,427
66,2014,1
238,2017,8
238,2016,7
238,2015,7
238,2014,7
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,1
60,2016,2
60,2015,2
60,2014,2
59,2017,175
59,2016,153
59,2015,169
59,2014,114
58,2017,50
58,2016,72
58,2015,78
58,2014,65
56,2017,28
56,2016,26
56,2015,25
56,2014,25
66,2015,1
116,2016,127
66,2016,1
68,2014,1
90,2015,409
90,2014,395
89,2017,5
89,2016,1
89,2015,1
89,2014,1
84,2017,10
84,2016,16
84,2015,15
84,2014,13
81,2017,108
81,2016,103
81,2015,96
81,2014,91
75,2017,3
75,2016,3
75,2015,3
75,2014,3
74,2017,0
74,2016,0
74,2015,0
74,2014,0
68,2017,5
68,2016,5
68,2015,1
66,2017,1
181,2017,0
