geo,year,wheat_and_products_domestic_supply_quantity_fea
5300,1999,291950.0
5300,2000,298267.0
5300,2001,297268.0
5300,2002,301056.0
5300,2003,296105.0
5300,2004,298615.0
5300,2005,297887.0
5300,2006,306444.0
5300,2007,308907.0
5300,2008,309439.0
5300,2009,320186.0
5300,1998,289130.0
5300,1984,198132.0
5300,1983,191676.0
5300,1982,177797.0
5207,2010,25769.0
5207,2011,26054.0
5207,2012,25586.0
5207,2013,26753.0
5300,1961,60624.0
5300,1962,64548.0
5300,1963,68602.0
5300,1964,73401.0
5300,1965,89672.0
5300,1966,83943.0
5300,1967,85203.0
5300,1968,88474.0
5300,1969,92984.0
5300,1970,97317.0
5300,1971,101272.0
5300,1972,112535.0
5300,1973,115338.0
5300,1974,117031.0
5300,1975,124039.0
5300,1976,122029.0
5300,1977,132307.0
5300,1978,148538.0
5300,1979,155753.0
5300,1980,161938.0
5300,1981,170138.0
5300,2010,327858.0
5302,1993,124100.0
5300,2011,346487.0
5300,2013,353845.0
5302,1968,38477.0
5302,1969,38861.0
5302,1970,41034.0
5302,1971,42694.0
5302,1972,47293.0
5302,1973,48743.0
5302,1974,51637.0
5302,1975,55825.0
5302,1976,58698.0
5302,1977,59640.0
5302,1978,68540.0
5302,1967,38046.0
5302,1979,72003.0
5302,1981,81976.0
5302,1982,87439.0
5302,1983,92857.0
5302,1984,98409.0
5302,1985,101658.0
5302,1986,105039.0
5302,1987,107623.0
5302,1988,108524.0
5302,1989,110076.0
5302,1990,114309.0
5302,1991,118665.0
5302,1980,76509.0
5302,1966,37435.0
5302,1965,44396.0
5302,1964,30910.0
5301,1992,16549.0
5301,1993,14559.0
5301,1994,13759.0
5301,1995,13333.0
5301,1996,13712.0
5301,1997,13607.0
5301,1998,12442.0
5301,1999,13199.0
5301,2000,13764.0
5301,2001,14048.0
5301,2002,16032.0
5301,2003,17108.0
5301,2004,17250.0
5301,2005,19109.0
5301,2006,19887.0
5301,2007,20396.0
5301,2008,19534.0
5301,2009,21527.0
5301,2010,20880.0
5301,2011,22236.0
5301,2012,20271.0
5301,2013,20725.0
5302,1961,23629.0
5302,1962,25952.0
5302,1963,29631.0
5300,2012,346936.0
5200,1992,63806.0
5200,1991,63690.0
5200,1990,67693.0
5100,1998,38023.0
5100,1999,37966.0
5100,2000,39369.0
5100,2001,41670.0
5100,2002,41970.0
5100,2003,42642.0
5100,2004,44123.0
5100,2005,47804.0
5100,2006,50503.0
5100,2007,50978.0
5100,2008,53105.0
5100,1997,37214.0
5100,2009,57556.0
5100,2011,61270.0
5100,2012,59550.0
5100,2013,63544.0
5101,1961,1006.0
5101,1962,1035.0
5101,1963,1068.0
5101,1964,1047.0
5101,1965,1203.0
5101,1966,1289.0
5101,1967,1295.0
5101,1968,1393.0
5100,2010,58428.0
5100,1996,36925.0
5100,1995,34671.0
5100,1994,34286.0
5100,1969,12860.0
5100,1970,13368.0
5100,1971,14169.0
5100,1972,14997.0
5100,1973,15347.0
5100,1974,15957.0
5100,1975,16774.0
5100,1976,17420.0
5100,1977,18392.0
5100,1978,20378.0
5100,1979,20533.0
5100,1980,22371.0
5100,1981,23011.0
5100,1982,24531.0
5100,1983,24575.0
5100,1984,25337.0
5100,1985,27097.0
5100,1986,27487.0
5100,1987,28480.0
5100,1988,29957.0
5100,1989,29189.0
5100,1990,31088.0
5100,1991,31889.0
5100,1992,32855.0
5100,1993,33326.0
5101,1969,1433.0
5100,1968,12189.0
5101,1970,1551.0
5101,1972,1727.0
5101,2002,5073.0
5101,2003,5429.0
5101,2004,5553.0
5101,2005,6387.0
5101,2006,6260.0
5101,2007,6644.0
5101,2008,6790.0
5101,2009,8519.0
5101,2010,8707.0
5101,2011,9111.0
5101,2012,9031.0
5101,2001,4892.0
5101,2013,9569.0
5102,1962,107.0
5102,1963,114.0
5102,1964,120.0
5102,1965,142.0
5102,1966,143.0
5102,1967,178.0
5102,1968,199.0
5102,1969,216.0
5102,1970,221.0
5102,1971,229.0
5102,1972,258.0
5102,1961,100.0
5101,2000,4414.0
5101,1999,3854.0
5101,1998,3751.0
5101,1973,1449.0
5101,1974,1580.0
5101,1975,1720.0
5101,1976,1470.0
5101,1977,1522.0
5101,1978,1652.0
5101,1979,1671.0
5101,1980,2035.0
5101,1981,1898.0
5101,1982,2115.0
5101,1983,2127.0
5101,1984,1990.0
5101,1985,2448.0
5101,1986,2373.0
5101,1987,2610.0
5101,1988,2947.0
5101,1989,2692.0
5101,1990,2940.0
5101,1991,3081.0
5101,1992,3212.0
5101,1993,2863.0
5101,1994,3237.0
5101,1995,3213.0
5101,1996,3490.0
5101,1997,3482.0
5101,1971,1646.0
5102,1973,250.0
5100,1967,11830.0
5100,1965,10826.0
351,1990,104550.0
351,1991,106592.0
351,1992,110376.0
351,1993,112392.0
351,1994,112414.0
351,1995,113880.0
351,1996,113481.0
351,1997,114009.0
351,1998,113947.0
351,1999,113729.0
351,2000,113016.0
351,1989,100346.0
351,2001,112087.0
351,2003,108149.0
351,2004,105264.0
351,2005,105216.0
351,2006,105921.0
351,2007,106261.0
351,2008,105641.0
351,2009,107233.0
351,2010,111344.0
351,2011,125596.0
351,2012,125198.0
351,2013,126956.0
351,2002,109902.0
351,1988,96906.0
351,1987,95890.0
351,1986,94091.0
351,1961,18972.0
351,1962,20903.0
351,1963,24073.0
351,1964,25555.0
351,1965,38829.0
351,1966,31479.0
351,1967,31664.0
351,1968,31855.0
351,1969,31702.0
351,1970,33770.0
351,1971,35116.0
351,1972,39069.0
351,1973,40179.0
351,1974,43547.0
351,1975,47300.0
351,1976,50075.0
351,1977,50917.0
351,1978,60000.0
351,1979,63231.0
351,1980,67366.0
351,1981,72806.0
351,1982,78116.0
351,1983,83505.0
351,1984,88399.0
351,1985,91209.0
5000,1961,223388.0
5100,1966,11245.0
5000,1962,233757.0
5000,1964,254836.0
5000,1994,546668.0
5000,1995,549587.0
5000,1996,554971.0
5000,1997,563948.0
5000,1998,579341.0
5000,1999,573955.0
5000,2000,587338.0
5000,2001,602511.0
5000,2002,596079.0
5000,2003,578253.0
5000,2004,606297.0
5000,1993,545507.0
5000,2005,609902.0
5000,2007,608905.0
5000,2008,646037.0
5000,2009,644215.0
5000,2010,638153.0
5000,2011,668025.0
5000,2012,664749.0
5000,2013,679495.0
5100,1961,9522.0
5100,1962,9438.0
5100,1963,9856.0
5100,1964,10099.0
5000,2006,614419.0
5000,1992,548927.0
5000,1991,546975.0
5000,1990,545366.0
5000,1965,287710.0
5000,1966,278481.0
5000,1967,284077.0
5000,1968,299615.0
5000,1969,314699.0
5000,1970,327685.0
5000,1971,328936.0
5000,1972,350487.0
5000,1973,347553.0
5000,1974,349998.0
5000,1975,348482.0
5000,1976,356938.0
5000,1977,390395.0
5000,1978,406506.0
5000,1979,425339.0
5000,1980,431948.0
5000,1981,438416.0
5000,1982,446689.0
5000,1983,464558.0
5000,1984,480772.0
5000,1985,492692.0
5000,1986,510177.0
5000,1987,516194.0
5000,1988,516996.0
5000,1989,525955.0
5000,1963,238756.0
5102,1974,248.0
5102,1975,253.0
5102,1976,246.0
5105,1962,332.0
5105,1963,329.0
5105,1964,328.0
5105,1965,352.0
5105,1966,527.0
5105,1967,450.0
5105,1968,454.0
5105,1969,553.0
5105,1970,704.0
5105,1971,820.0
5105,1972,805.0
5105,1961,343.0
5105,1973,977.0
5105,1975,903.0
5105,1976,1266.0
5105,1977,1457.0
5105,1978,2049.0
5105,1979,1659.0
5105,1980,1947.0
5105,1981,2102.0
5105,1982,2176.0
5105,1983,1809.0
5105,1984,2014.0
5105,1985,2454.0
5105,1974,835.0
5104,2013,3660.0
5104,2012,3615.0
5104,2011,3583.0
5104,1986,2418.0
5104,1987,2667.0
5104,1988,2882.0
5104,1989,2281.0
5104,1990,2427.0
5104,1991,2400.0
5104,1992,2510.0
5104,1993,2783.0
5104,1994,2852.0
5104,1995,2932.0
5104,1996,2962.0
5104,1997,2951.0
5104,1998,3041.0
5104,1999,3083.0
5104,2000,3165.0
5104,2001,3148.0
5104,2002,2982.0
5104,2003,2848.0
5104,2004,3105.0
5104,2005,3313.0
5104,2006,3380.0
5104,2007,3427.0
5104,2008,3459.0
5104,2009,3444.0
5104,2010,3454.0
5105,1986,2086.0
5104,1985,2435.0
5105,1987,1341.0
5105,1989,1348.0
5200,1966,35893.0
5200,1967,35126.0
5200,1968,39032.0
5200,1969,40602.0
5200,1970,40582.0
5200,1971,43136.0
5200,1972,41257.0
5200,1973,42106.0
5200,1974,40965.0
5200,1975,42262.0
5200,1976,46156.0
5200,1965,36335.0
5200,1977,48091.0
5200,1979,48601.0
5200,1980,48155.0
5200,1981,50961.0
5200,1982,53609.0
5200,1983,59259.0
5200,1984,61499.0
5200,1985,60815.0
5200,1986,64210.0
5200,1987,62867.0
5200,1988,58567.0
5200,1989,57015.0
5200,1978,47899.0
5200,1964,34062.0
5200,1963,32851.0
5200,1962,31646.0
5105,1990,1522.0
5105,1991,1876.0
5105,1992,2060.0
5105,1993,2546.0
5105,1994,2119.0
5105,1995,1981.0
5105,1996,2250.0
5105,1997,2615.0
5105,1998,3248.0
5105,1999,3354.0
5105,2000,3967.0
5105,2001,4010.0
5105,2002,4281.0
5105,2003,4151.0
5105,2004,4658.0
5105,2005,5952.0
5105,2006,5500.0
5105,2007,5380.0
5105,2008,5363.0
5105,2009,6366.0
5105,2010,6615.0
5105,2011,6792.0
5105,2012,5896.0
5105,2013,6732.0
5200,1961,31353.0
5105,1988,1403.0
5104,1984,2283.0
5104,1983,2417.0
5104,1982,2366.0
5102,2006,1251.0
5102,2007,1286.0
5102,2008,1371.0
5102,2009,1470.0
5102,2010,1558.0
5102,2011,1703.0
5102,2012,1820.0
5102,2013,1887.0
5103,1961,6997.0
5103,1962,6937.0
5103,1963,7312.0
5102,2005,1149.0
5103,1964,7466.0
5103,1966,8012.0
5103,1967,8742.0
5103,1968,8962.0
5103,1969,9295.0
5103,1970,9406.0
5103,1971,9902.0
5103,1972,10548.0
5103,1973,10935.0
5103,1974,11504.0
5103,1975,12058.0
5103,1976,12528.0
5103,1965,8000.0
5102,2004,1100.0
5102,2003,1058.0
5102,2002,1010.0
5102,1977,278.0
5102,1978,318.0
5102,1979,390.0
5102,1980,389.0
5102,1981,384.0
5102,1982,396.0
5102,1983,442.0
5102,1984,456.0
5102,1985,407.0
5102,1986,431.0
5102,1987,515.0
5102,1988,550.0
5102,1989,616.0
5102,1990,483.0
5102,1991,532.0
5102,1992,700.0
5102,1993,584.0
5102,1994,580.0
5102,1995,567.0
5102,1996,592.0
5102,1997,741.0
5102,1998,728.0
5102,1999,856.0
5102,2000,909.0
5102,2001,972.0
5103,1977,13025.0
5103,1978,14338.0
5103,1979,14975.0
5103,1980,16019.0
5103,2010,38093.0
5103,2011,40080.0
5103,2012,39188.0
5103,2013,41695.0
5104,1961,1075.0
5104,1962,1027.0
5104,1963,1034.0
5104,1964,1138.0
5104,1965,1129.0
5104,1966,1274.0
5104,1967,1165.0
5104,1968,1181.0
5104,1969,1364.0
5104,1970,1485.0
5104,1971,1572.0
5104,1972,1659.0
5104,1973,1735.0
5104,1974,1790.0
5104,1975,1841.0
5104,1976,1910.0
5104,1977,2110.0
5104,1978,2021.0
5104,1979,1838.0
5104,1980,1980.0
5104,1981,2005.0
5103,2009,37757.0
5304,2000,8430.0
5103,2008,36122.0
5103,2006,34112.0
5103,1981,16623.0
5103,1982,17478.0
5103,1983,17781.0
5103,1984,18595.0
5103,1985,19353.0
5103,1986,20179.0
5103,1987,21347.0
5103,1988,22175.0
5103,1989,22252.0
5103,1990,23715.0
5103,1991,24000.0
5103,1992,24374.0
5103,1993,24550.0
5103,1994,25498.0
5103,1995,25978.0
5103,1996,27631.0
5103,1997,27426.0
5103,1998,27255.0
5103,1999,26817.0
5103,2000,26913.0
5103,2001,28649.0
5103,2002,28624.0
5103,2003,29156.0
5103,2004,29707.0
5103,2005,31002.0
5103,2007,34241.0
5304,2001,9191.0
5817,2012,88789.0
5304,2003,9938.0
5706,1968,66423.0
5706,1969,69247.0
5706,1970,70754.0
5706,1971,72100.0
5706,1972,74680.0
5706,1973,73493.0
5706,1974,73872.0
5706,1975,69629.0
5706,1976,71692.0
5706,1977,74323.0
5706,1978,75395.0
5706,1967,65224.0
5706,1979,74966.0
5706,1981,76807.0
5706,1982,78109.0
5706,1983,82271.0
5706,1984,88841.0
5706,1985,90049.0
5706,1986,91121.0
5706,1987,91378.0
5706,1988,90271.0
5706,1989,92232.0
5706,1990,91095.0
5706,1991,89455.0
5706,1980,76790.0
5706,1966,64389.0
5706,1965,65077.0
5706,1964,62628.0
5504,1992,28.0
5504,1993,34.0
5504,1994,36.0
5504,1995,34.0
5504,1996,35.0
5504,1997,33.0
5504,1998,33.0
5504,1999,32.0
5504,2000,38.0
5504,2001,43.0
5504,2002,42.0
5504,2003,42.0
5504,2004,46.0
5504,2005,44.0
5504,2006,44.0
5504,2007,44.0
5504,2008,48.0
5504,2009,44.0
5504,2010,47.0
5504,2011,46.0
5504,2012,49.0
5504,2013,48.0
5706,1961,58612.0
5706,1962,61155.0
5706,1963,59777.0
5706,1992,86422.0
5504,1991,34.0
5706,1993,94222.0
5706,1995,105298.0
5801,1972,6617.0
5801,1973,7833.0
5801,1974,7407.0
5801,1975,7626.0
5801,1976,7168.0
5801,1977,6649.0
5801,1978,8056.0
5801,1979,8067.0
5801,1980,9134.0
5801,1981,8718.0
5801,1982,9258.0
5801,1971,6220.0
5801,1983,9711.0
5801,1985,10857.0
5801,1986,9661.0
5801,1987,11146.0
5801,1988,11659.0
5801,1989,11643.0
5801,1990,10710.0
5801,1991,11429.0
5801,1992,11988.0
5801,1993,11372.0
5801,1994,11968.0
5801,1995,12694.0
5801,1984,9777.0
5801,1970,5898.0
5801,1969,5688.0
5801,1968,5051.0
5706,1996,106167.0
5706,1997,108290.0
5706,1998,112555.0
5706,1999,110464.0
5706,2000,115707.0
5706,2001,118568.0
5706,2002,120769.0
5706,2003,113114.0
5706,2004,121164.0
5706,2005,125585.0
5706,2006,122445.0
5706,2007,119408.0
5706,2008,126461.0
5706,2009,124844.0
5706,2010,122248.0
5706,2011,123746.0
5706,2012,119794.0
5706,2013,121379.0
5801,1961,4262.0
5801,1962,4200.0
5801,1963,4313.0
5801,1964,4657.0
5801,1965,4784.0
5801,1966,4787.0
5801,1967,5148.0
5706,1994,100920.0
5801,1996,13449.0
5504,1990,33.0
5504,1988,31.0
5502,2013,155.0
5503,1961,2.0
5503,1962,2.0
5503,1963,2.0
5503,1964,3.0
5503,1965,2.0
5503,1966,2.0
5503,1967,2.0
5503,1968,3.0
5503,1969,3.0
5503,1970,3.0
5502,2012,152.0
5503,1971,3.0
5503,1973,3.0
5503,1974,3.0
5503,1975,3.0
5503,1976,3.0
5503,1977,2.0
5503,1978,2.0
5503,1979,3.0
5503,1980,6.0
5503,1981,3.0
5503,1982,3.0
5503,1983,3.0
5503,1972,3.0
5502,2011,158.0
5502,2010,149.0
5502,2009,141.0
5502,1984,89.0
5502,1985,88.0
5502,1986,88.0
5502,1987,96.0
5502,1988,95.0
5502,1989,104.0
5502,1990,92.0
5502,1991,97.0
5502,1992,100.0
5502,1993,99.0
5502,1994,109.0
5502,1995,118.0
5502,1996,114.0
5502,1997,125.0
5502,1998,127.0
5502,1999,125.0
5502,2000,130.0
5502,2001,131.0
5502,2002,139.0
5502,2003,136.0
5502,2004,132.0
5502,2005,140.0
5502,2006,144.0
5502,2007,142.0
5502,2008,140.0
5503,1984,3.0
5504,1989,30.0
5503,1985,4.0
5503,1987,4.0
5504,1964,18.0
5504,1965,18.0
5504,1966,19.0
5504,1967,21.0
5504,1968,22.0
5504,1969,22.0
5504,1970,21.0
5504,1971,22.0
5504,1972,21.0
5504,1973,24.0
5504,1974,22.0
5504,1963,15.0
5504,1975,26.0
5504,1977,24.0
5504,1978,27.0
5504,1979,29.0
5504,1980,26.0
5504,1981,25.0
5504,1982,27.0
5504,1983,29.0
5504,1984,32.0
5504,1985,29.0
5504,1986,31.0
5504,1987,29.0
5504,1976,23.0
5504,1962,15.0
5504,1961,14.0
5503,2013,5.0
5503,1988,4.0
5503,1989,3.0
5503,1990,4.0
5503,1991,4.0
5503,1992,4.0
5503,1993,5.0
5503,1994,2.0
5503,1995,3.0
5503,1996,5.0
5503,1997,5.0
5503,1998,6.0
5503,1999,5.0
5503,2000,6.0
5503,2001,8.0
5503,2002,6.0
5503,2003,6.0
5503,2004,6.0
5503,2005,7.0
5503,2006,6.0
5503,2007,6.0
5503,2008,6.0
5503,2009,7.0
5503,2010,7.0
5503,2011,6.0
5503,2012,6.0
5503,1986,4.0
5502,1983,77.0
5801,1997,14601.0
5801,1999,16039.0
5815,1984,67453.0
5815,1985,69547.0
5815,1986,73301.0
5815,1987,76525.0
5815,1988,77113.0
5815,1989,82550.0
5815,1990,69541.0
5815,1991,87419.0
5815,1992,97114.0
5815,1993,97266.0
5815,1994,99401.0
5815,1983,66827.0
5815,1995,103138.0
5815,1997,109807.0
5815,1998,113366.0
5815,1999,116669.0
5815,2000,122537.0
5815,2001,118901.0
5815,2002,121918.0
5815,2003,120704.0
5815,2004,122732.0
5815,2005,125716.0
5815,2006,131846.0
5815,2007,135753.0
5815,1996,102970.0
5815,1982,60666.0
5815,1981,58973.0
5815,1980,56809.0
5803,2008,2537.0
5803,2009,2462.0
5803,2010,2690.0
5803,2011,2555.0
5803,2012,2484.0
5803,2013,2555.0
5815,1961,23384.0
5815,1962,24787.0
5815,1963,24268.0
5815,1964,27505.0
5815,1965,29646.0
5815,1966,30213.0
5815,1967,29886.0
5815,1968,31541.0
5815,1969,35560.0
5815,1970,37102.0
5815,1971,38524.0
5815,1972,45117.0
5815,1973,46057.0
5815,1974,43894.0
5815,1975,45366.0
5815,1976,39614.0
5815,1977,47996.0
5815,1978,54657.0
5815,1979,56688.0
5815,2008,139512.0
5803,2007,2442.0
5815,2009,144554.0
5815,2011,149938.0
5817,1989,50328.0
5817,1990,51591.0
5817,1991,51570.0
5817,1992,53907.0
5817,1993,54427.0
5817,1994,57055.0
5817,1995,57349.0
5817,1996,60025.0
5817,1997,62426.0
5817,1998,62857.0
5817,1999,64197.0
5817,1988,47982.0
5817,2000,65251.0
5817,2002,66094.0
5817,2003,67876.0
5817,2004,69172.0
5817,2005,72777.0
5817,2006,76812.0
5817,2007,77500.0
5817,2008,79588.0
5817,2009,85468.0
5817,2010,86464.0
5817,2011,89542.0
5304,2002,10208.0
5817,2001,65771.0
5817,1987,47414.0
5817,1986,44673.0
5817,1985,44696.0
5815,2012,148291.0
5815,2013,155589.0
5817,1961,16719.0
5817,1962,16904.0
5817,1963,17697.0
5817,1964,19138.0
5817,1965,20300.0
5817,1966,20188.0
5817,1967,21190.0
5817,1968,21026.0
5817,1969,24080.0
5817,1970,24612.0
5817,1971,25377.0
5817,1972,27053.0
5817,1973,29379.0
5817,1974,29583.0
5817,1975,30075.0
5817,1976,30471.0
5817,1978,34652.0
5817,1979,35095.0
5817,1980,36722.0
5817,1981,38102.0
5817,1982,40025.0
5817,1983,41470.0
5817,1984,42957.0
5815,2010,148576.0
5801,1998,14920.0
5803,2006,2412.0
5803,2004,2447.0
5802,1976,4585.0
5802,1977,4357.0
5802,1978,4713.0
5802,1979,4690.0
5802,1980,4491.0
5802,1981,4650.0
5802,1982,4720.0
5802,1983,4930.0
5802,1984,4684.0
5802,1985,4774.0
5802,1986,4552.0
5802,1975,4431.0
5802,1987,5263.0
5802,1989,4984.0
5802,1990,4725.0
5802,1991,4831.0
5802,1992,25277.0
5802,1993,24917.0
5802,1994,24181.0
5802,1995,23697.0
5802,1996,23697.0
5802,1997,25104.0
5802,1998,23585.0
5802,1999,24242.0
5802,1988,4925.0
5802,1974,4321.0
5802,1973,4146.0
5802,1972,3966.0
5801,2000,16425.0
5801,2001,16673.0
5801,2002,17891.0
5801,2003,18785.0
5801,2004,19239.0
5801,2005,20798.0
