geo,year,meat_stock_variation_cle
209,1993,-500.0
209,1992,-400.0
209,1991,-250.0
209,1990,0.0
209,1989,0.0
209,2003,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
195,2013,16.0
195,2012,-16.0
195,2011,0.0
195,2010,0.0
195,2009,16.0
195,2008,0.0
195,2007,-16.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
186,1995,0.0
195,2002,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,2001,0.0
195,1986,0.0
186,1996,0.0
186,1998,1000.0
198,1993,-35.0
198,1992,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
186,1997,-1000.0
199,2001,0.0
199,1999,-317.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
199,2000,278.0
198,1994,35.0
195,1985,0.0
195,1983,0.0
194,2001,477.0
194,2000,-768.0
194,1999,10.0
194,1998,30.0
194,1997,218.0
194,1996,-232.0
194,1995,24.0
194,1994,-4.0
194,1993,-36.0
194,1992,514.0
194,1991,-510.0
194,1990,56.0
194,1989,-56.0
194,1988,0.0
194,2002,-66.0
194,1987,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1986,0.0
195,1984,0.0
194,2003,-4722.0
194,2005,695.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
194,2004,-541.0
195,1968,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,8868.0
194,2012,1324.0
194,2011,3377.0
194,2010,3276.0
194,2009,-3849.0
194,2008,-1378.0
194,2007,1822.0
194,2006,1627.0
195,1967,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
203,1990,0.0
203,1989,8000.0
203,1988,8000.0
203,1987,-200.0
203,1986,-7875.0
203,1985,3775.0
203,1984,24100.0
203,1983,5800.0
203,1982,41000.0
203,1981,26000.0
203,1980,-45000.0
203,1979,-57000.0
203,1978,6000.0
203,1977,-9000.0
203,1991,0.0
203,1976,31000.0
203,1974,-32000.0
203,1973,-41000.0
203,1972,2000.0
203,1971,61000.0
203,1970,-35000.0
203,1969,-6000.0
203,1968,-8000.0
203,1967,-7600.0
203,1966,-6400.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
203,1975,-20000.0
202,2013,1657.0
203,1992,0.0
203,1994,10000.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,0.0
203,2012,-7500.0
203,2011,-20000.0
203,1993,10000.0
203,2010,0.0
203,2008,0.0
203,2007,10625.0
203,2006,9375.0
203,2005,6250.0
203,2004,1500.0
203,2003,-2750.0
203,2002,-4250.0
203,2001,-6000.0
203,2000,3556.0
203,1999,-12055.0
203,1998,-7000.0
203,1997,-250.0
203,1996,-10000.0
203,1995,20000.0
203,2009,0.0
202,2012,-886.0
202,2011,1482.0
202,2010,-229.0
202,1974,-20000.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,40000.0
202,1967,30000.0
202,1966,0.0
202,1965,-20000.0
202,1964,-30000.0
202,1963,-20000.0
202,1962,0.0
202,1961,0.0
202,1975,0.0
198,2013,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,1250.0
198,2000,-1241.0
198,1999,-9.0
198,1998,0.0
198,2012,0.0
202,1976,20000.0
202,1977,0.0
202,1978,-10000.0
202,2009,0.0
202,2008,-500.0
202,2007,-500.0
202,2006,2457.0
202,2005,3571.0
202,2004,2946.0
202,2003,2879.0
202,2002,3583.0
202,2001,3575.0
202,2000,4270.0
202,1999,4290.0
202,1998,16435.0
202,1997,4584.0
202,1996,-5936.0
202,1995,-33527.0
202,1994,-10153.0
202,1993,61.0
202,1979,-30000.0
202,1980,20000.0
202,1981,10000.0
202,1982,10000.0
202,1983,0.0
202,1984,0.0
216,1981,0.0
202,1985,0.0
202,1987,-29.0
202,1988,-71.0
202,1989,0.0
202,1990,24.0
202,1991,57.0
202,1992,0.0
202,1986,-43.0
194,1971,0.0
216,1982,0.0
216,1984,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1994,0.0
225,1979,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1978,0.0
225,1963,0.0
225,1995,-8000.0
225,1997,1000.0
229,1974,-18397.0
229,1973,-13000.0
229,1972,-5603.0
229,1971,17529.0
229,1970,-12471.0
229,1969,-9529.0
229,1968,-9529.0
229,1967,4000.0
229,1966,22000.0
229,1965,1000.0
229,1964,-29000.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,1996,-5000.0
225,2013,8000.0
225,2011,2723.0
225,2010,-2252.0
225,2009,-4370.0
225,2008,-4639.0
225,2007,336.0
225,2006,588.0
225,2005,1805.0
225,2004,-1334.0
225,2003,59.0
225,2002,4614.0
225,2001,2345.0
225,2000,2871.0
225,1999,1000.0
225,1998,1000.0
225,2012,-1210.0
229,1975,10000.0
225,1962,0.0
230,2013,854.0
226,2000,0.0
226,1999,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,2001,0.0
226,1986,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1985,0.0
225,1961,0.0
226,2002,0.0
226,2004,-48.0
230,2012,809.0
230,2011,-1308.0
230,2010,89.0
230,2009,0.0
230,2008,222.0
230,2007,444.0
230,2006,-1111.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,2.0
230,2001,-2.0
230,2000,20060.0
230,1999,-20244.0
226,2003,0.0
230,1998,0.0
230,1996,-32000.0
230,1995,50.0
230,1994,19950.0
230,1993,-20000.0
230,1992,0.0
226,2013,0.0
226,2012,0.0
226,2011,20.0
226,2010,35.0
226,2009,0.0
226,2008,-7.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
230,1997,32000.0
226,1970,0.0
229,1976,-11000.0
229,1978,-19000.0
231,1970,-87750.0
231,1969,42800.0
231,1968,63180.0
231,1967,-57540.0
231,1966,-89090.0
231,1965,50540.0
231,1964,-20330.0
231,1963,-50900.0
231,1962,48600.0
231,1961,-75570.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
231,1971,-5550.0
215,2009,0.0
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
215,2003,0.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,2008,0.0
215,1993,0.0
231,1972,75580.0
231,1974,1520.0
231,2004,-73100.0
231,2003,187300.0
231,2002,-94400.0
231,2001,-23900.0
231,2000,-47900.0
231,1999,20000.0
231,1998,119750.0
231,1997,-14250.0
231,1996,86750.0
231,1995,-17340.0
231,1994,-66870.0
231,1993,-48780.0
231,1992,-6630.0
231,1991,-76160.0
231,1973,-116940.0
231,1990,-61940.0
231,1988,-34470.0
231,1987,-83330.0
231,1986,390.0
231,1985,11830.0
231,1984,4610.0
231,1983,-26790.0
231,1982,22640.0
231,1981,45650.0
231,1980,-15850.0
231,1979,-37490.0
231,1978,-50840.0
231,1977,99140.0
231,1976,-53170.0
231,1975,65890.0
231,1989,86130.0
229,1977,-43000.0
215,1992,0.0
215,1990,0.0
229,2008,205.0
229,2007,-205.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,1867.0
229,1996,-1865.0
229,1995,0.0
229,2009,0.0
229,1994,0.0
229,1992,667.0
229,1991,1001.0
229,1990,-666.0
229,1989,59000.0
229,1988,43000.0
229,1987,25000.0
229,1986,18000.0
229,1985,-76000.0
229,1984,-4500.0
229,1983,19000.0
229,1982,-5500.0
229,1981,48000.0
229,1980,-13500.0
229,1979,2500.0
229,1993,0.0
215,1991,0.0
229,2010,0.0
229,2012,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,1583.0
215,1977,3158.0
215,1976,1565.0
229,2011,0.0
215,1975,0.0
215,1973,3183.0
215,1972,0.0
215,1971,-4592.0
215,1970,-3058.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,0.0
215,1974,-1535.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,1250.0
220,1971,1000.0
220,1970,150.0
220,1969,-400.0
220,1968,-500.0
220,1967,-500.0
220,1966,-750.0
220,1965,-250.0
220,1964,0.0
220,1963,0.0
220,1977,0.0
220,1962,0.0
217,2013,6.0
217,2012,0.0
217,2011,849.0
217,2010,255.0
217,2009,476.0
217,2008,-476.0
217,2007,-159.0
217,2006,0.0
217,2005,0.0
217,2004,-476.0
217,2003,-476.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
220,1961,0.0
217,1999,0.0
220,1978,-159.0
220,1980,844.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,12.0
220,2001,-12.0
220,2000,0.0
220,1999,-13.0
220,1998,0.0
220,1997,0.0
220,1979,-1529.0
220,1996,0.0
220,1994,2.0
220,1993,-10.0
220,1992,8.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,250.0
220,1987,-250.0
220,1986,0.0
220,1985,1469.0
220,1984,2262.0
220,1983,-3731.0
220,1982,0.0
220,1981,844.0
220,1995,0.0
220,2011,0.0
217,1998,0.0
217,1996,0.0
217,1961,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
216,2003,-70.0
216,2002,-60.0
216,2001,130.0
217,1962,0.0
216,2000,0.0
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,1995,0.0
216,1994,0.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1999,0.0
217,1997,0.0
217,1963,0.0
217,1965,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1964,0.0
217,1981,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1980,0.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
223,2007,0.0
223,2006,0.0
223,2005,60.0
223,2004,65.0
223,2003,-10.0
223,2002,5.0
223,2001,-20.0
223,2000,-100.0
223,1999,-40.0
223,1998,-30.0
223,1997,145.0
223,1996,-525.0
223,1995,-450.0
223,1994,50.0
223,2008,0.0
223,1993,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1992,0.0
223,1977,0.0
223,2009,0.0
223,2011,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
223,2010,0.0
213,2005,0.0
213,2003,0.0
213,2002,0.0
213,2001,0.0
213,2000,0.0
213,1999,0.0
213,1998,8000.0
213,1997,1000.0
213,1996,-10000.0
213,1995,5000.0
213,1994,-5000.0
213,1993,0.0
213,1992,0.0
223,2013,0.0
223,2012,0.0
213,2004,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
222,1991,-5.0
222,1990,1092.0
222,1989,1400.0
222,1988,3700.0
222,1987,1800.0
222,1986,1146.0
222,1985,2000.0
222,1984,-10014.0
222,1983,3000.0
222,1982,5066.0
222,1981,-9000.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1992,14.0
222,1977,0.0
222,1975,-8.0
222,1974,-19.0
222,1973,-11.0
222,1972,-3.0
222,1971,0.0
222,1970,-68.0
222,1969,0.0
222,1968,-79.0
222,1967,-66.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1976,-5.0
222,1993,0.0
222,1994,-10.0
222,1995,-15.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,1996,0.0
222,1997,-200.0
222,1998,211.0
222,1999,0.0
222,2000,3.0
222,2001,6.0
216,1983,0.0
222,2002,32.0
222,2004,0.0
222,2005,15.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2003,19.0
231,2005,-9700.0
194,1970,0.0
194,1968,0.0
166,1985,0.0
166,1984,375.0
166,1983,-375.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1986,0.0
166,1971,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
166,1970,0.0
165,2008,0.0
166,1987,0.0
166,1989,0.0
169,1966,400.0
169,1965,-400.0
169,1964,200.0
169,1963,-333.0
169,1962,-67.0
169,1961,-600.0
166,2013,9.0
166,2012,141.0
166,2011,-150.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,1988,0.0
166,2005,793.0
166,2003,-476.0
166,2002,0.0
166,2001,747.0
166,2000,0.0
166,1999,-747.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,2004,-317.0
169,1967,-167.0
165,2007,0.0
165,2005,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,10000.0
165,1971,0.0
221,2009,-10000.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,2008,0.0
165,2006,0.0
165,1972,0.0
165,1974,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1973,0.0
165,1990,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,7.0
165,1982,-7.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1989,0.0
221,1993,0.0
169,1968,0.0
169,1970,-134.0
171,1962,0.0
171,1961,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,500.0
170,2007,-128.0
170,2006,44.0
170,2005,-117.0
170,2004,-100.0
170,2003,-50.0
170,2002,-150.0
171,1963,0.0
170,2001,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,94.0
170,1992,-94.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,2000,0.0
170,1985,0.0
171,1964,0.0
171,1966,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1965,0.0
171,1982,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1981,0.0
169,1969,-667.0
170,1984,0.0
170,1982,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,2001,0.0
169,1986,67.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,33.0
169,1978,33.0
169,1977,300.0
169,1976,1333.0
169,1975,-933.0
169,1974,-67.0
169,1973,1333.0
169,1972,-1065.0
169,1971,801.0
169,1985,-67.0
170,1983,0.0
169,2002,0.0
169,2004,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
169,2003,0.0
170,1967,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
170,1966,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
150,2001,15500.0
150,2000,14900.0
150,1999,141500.0
150,1998,-156850.0
150,1997,2900.0
150,1996,-3050.0
150,1995,0.0
150,1994,0.0
150,1993,120.0
150,1992,11688.0
150,1991,4787.0
150,1990,-4617.0
150,1989,-6089.0
150,1988,-5889.0
150,2002,-22122.0
150,1987,0.0
150,1985,2945.0
150,1984,1767.0
150,1983,2935.0
150,1982,202.0
150,1981,202.0
150,1980,-2903.0
150,1979,-5806.0
150,1978,-5806.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1986,6625.0
150,1971,0.0
150,2003,21207.0
150,2005,0.0
156,1982,300.0
156,1981,-100.0
156,1980,-525.0
156,1979,62610.0
156,1978,-8870.0
156,1977,5325.0
156,1976,-5160.0
156,1975,15680.0
156,1974,-25800.0
156,1973,14310.0
156,1972,5400.0
156,1971,-15580.0
156,1970,2800.0
156,1969,35000.0
150,2004,1015.0
156,1968,-29700.0
156,1966,-100.0
156,1965,-1000.0
156,1964,-5000.0
156,1963,10000.0
156,1962,-25000.0
156,1961,0.0
150,2013,-6140.0
150,2012,400.0
150,2011,-400.0
150,2010,-110.0
150,2009,1100.0
150,2008,-1100.0
150,2007,-72889.0
150,2006,57889.0
156,1967,-35000.0
156,1983,330.0
150,1970,0.0
150,1968,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1987,0.0
147,1972,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
147,1971,0.0
150,1969,0.0
147,1988,0.0
147,1990,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2013,0.0
147,2012,-4706.0
147,2011,0.0
147,2010,588.0
147,2009,1176.0
147,2008,-1765.0
147,2007,0.0
147,1989,0.0
147,2006,0.0
147,2004,38.0
147,2003,15.0
147,2002,-38.0
147,2001,887.0
147,2000,-87.0
147,1999,214.0
147,1998,600.0
147,1997,-1771.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
