geo,year,pulses_other_and_products_domestic_supply_quantity_fea1
35,2014,7
35,2015,8
35,2016,8
128,2016,1
35,2017,8
115,2015,2
115,2016,1
115,2017,1
32,2014,214
32,2015,222
32,2016,231
32,2017,239
33,2014,589
115,2014,3
27,2016,12
128,2017,0
41,2015,1927
98,2014,2
98,2015,2
98,2016,5
98,2017,3
49,2014,72
49,2015,72
49,2016,68
49,2017,75
50,2014,3
50,2015,3
50,2016,3
50,2017,3
167,2014,21
167,2015,27
167,2016,25
167,2017,22
116,2014,0
107,2017,17
107,2016,17
107,2015,16
107,2014,16
41,2016,2058
41,2017,2278
214,2014,7
214,2015,5
214,2016,6
214,2017,6
44,2014,85
44,2015,90
41,2014,1877
44,2016,83
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
44,2017,92
116,2015,0
27,2015,10
21,2017,24
9,2017,24
1,2014,4
1,2015,3
1,2016,2
1,2017,3
10,2014,758
10,2015,4
10,2016,265
10,2017,607
11,2014,39
11,2015,43
11,2016,50
11,2017,46
52,2014,7
52,2015,7
52,2016,7
52,2017,11
9,2016,24
9,2015,22
9,2014,29
8,2017,0
2,2015,97
2,2016,106
2,2017,89
3,2014,3
3,2015,3
3,2016,3
3,2017,3
4,2014,210
12,2014,0
4,2015,227
4,2017,268
7,2014,27
7,2015,28
7,2016,24
7,2017,26
8,2014,0
8,2015,0
8,2016,0
4,2016,198
27,2014,7
12,2015,0
12,2017,0
53,2016,47
53,2017,49
19,2014,14
19,2015,14
19,2016,14
19,2017,14
80,2014,8
80,2015,8
80,2016,10
80,2017,9
20,2014,5
20,2015,6
20,2016,6
20,2017,4
21,2014,32
21,2015,22
21,2016,25
53,2015,46
53,2014,45
23,2017,0
23,2016,0
16,2014,640
16,2015,717
16,2016,786
16,2017,769
14,2014,2
14,2015,2
14,2016,2
14,2017,2
12,2016,0
57,2014,126
57,2016,61
57,2017,64
255,2014,8
255,2015,8
255,2016,-6
255,2017,14
23,2014,0
23,2015,0
57,2015,99
116,2016,0
116,2017,0
54,2014,15
97,2016,5
97,2017,5
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,15802
100,2015,15417
100,2016,14133
100,2017,16297
101,2014,28
101,2015,26
101,2016,28
101,2017,28
102,2014,483
102,2015,429
102,2016,464
97,2015,6
97,2014,5
95,2017,0
95,2016,0
90,2014,58
90,2015,59
90,2016,59
90,2017,59
175,2014,4
175,2015,4
175,2016,4
175,2017,4
102,2017,470
91,2014,2
91,2016,2
91,2017,2
93,2014,120
93,2015,142
93,2016,146
93,2017,143
95,2014,0
95,2015,0
91,2015,2
89,2017,54
103,2014,66
103,2016,70
112,2015,69
112,2016,71
112,2017,64
108,2014,20
108,2015,32
108,2016,86
108,2017,226
114,2014,399
114,2015,522
114,2016,530
114,2017,431
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,19
181,2016,11
112,2014,70
110,2017,55
110,2016,41
110,2015,54
103,2017,87
104,2014,-3
104,2015,-1
104,2016,0
104,2017,0
105,2014,44
105,2015,38
105,2016,36
103,2015,61
105,2017,49
106,2015,204
106,2016,213
106,2017,211
109,2014,2
109,2015,2
109,2016,2
109,2017,2
110,2014,58
106,2014,192
89,2016,53
89,2015,51
89,2014,51
59,2017,497
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,-3
63,2015,-13
63,2016,-15
63,2017,-15
209,2014,3
209,2015,2
209,2016,2
209,2017,2
238,2014,1706
238,2015,1717
238,2016,1825
238,2017,1842
59,2016,490
59,2015,558
59,2014,556
58,2017,36
54,2015,27
54,2016,38
54,2017,58
72,2014,5
72,2015,6
72,2016,2
72,2017,3
55,2014,0
66,2014,4
55,2015,0
55,2017,0
56,2014,40
56,2015,36
56,2016,38
56,2017,39
58,2014,29
58,2015,31
58,2016,32
55,2016,0
66,2015,4
66,2016,2
66,2017,3
73,2016,0
73,2017,0
79,2014,174
79,2015,219
79,2016,255
79,2017,295
81,2014,26
81,2015,26
73,2015,0
81,2016,28
84,2014,49
84,2015,51
84,2016,53
84,2017,66
86,2014,1
86,2015,1
86,2016,1
86,2017,1
81,2017,28
118,2017,23
73,2014,0
75,2016,3
67,2014,0
67,2015,0
67,2016,1
67,2017,1
68,2014,221
68,2015,227
68,2016,170
68,2017,222
75,2017,3
70,2014,1
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,3
75,2015,3
70,2015,1
181,2017,10
