geo,year,apricots_dry_import_value_tcl
138,2013,1527.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,7.0
143,1993,1.0
143,1996,11.0
143,1997,6.0
143,1998,18.0
143,1999,29.0
143,2000,65.0
143,2001,26.0
143,2002,71.0
143,2003,141.0
143,2004,275.0
143,2005,283.0
143,2006,452.0
143,2007,550.0
143,1976,0.0
138,2012,1219.0
143,1975,0.0
143,1973,0.0
141,1998,0.0
141,1999,0.0
141,2000,2.0
141,2001,1.0
141,2002,0.0
141,2003,1.0
141,2004,2.0
141,2005,1.0
141,2007,17.0
273,2006,4.0
273,2007,17.0
273,2008,22.0
273,2009,36.0
273,2010,24.0
273,2011,47.0
273,2012,21.0
273,2013,54.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1974,0.0
137,1999,2.0
137,1998,2.0
137,1997,5.0
131,1986,0.0
131,1987,0.0
131,1988,12.0
131,1989,11.0
131,1990,20.0
131,1991,6.0
131,1992,28.0
131,1993,57.0
131,1994,34.0
131,1995,168.0
131,1996,217.0
131,1998,146.0
131,1999,245.0
131,2000,227.0
131,2001,127.0
131,2002,112.0
131,2003,108.0
131,2004,63.0
131,2005,91.0
131,2006,135.0
131,2007,190.0
131,2008,287.0
131,2009,263.0
131,2010,195.0
131,2011,621.0
131,2012,252.0
131,2013,496.0
132,1997,4.0
132,2001,8.0
131,1985,0.0
132,2002,10.0
131,1984,0.0
131,1982,0.0
129,2011,7.0
129,2012,10.0
129,2013,8.0
130,2007,3.0
130,2008,1.0
130,2009,49.0
130,2010,10.0
130,2011,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1983,0.0
132,2003,14.0
132,2004,15.0
132,2005,10.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,15.0
134,1992,22.0
134,1993,28.0
134,1994,24.0
134,1995,42.0
134,1996,44.0
134,1997,45.0
134,1998,46.0
134,1999,49.0
134,2000,78.0
134,2001,41.0
134,2002,81.0
134,2003,110.0
134,2004,99.0
134,2005,49.0
134,2006,83.0
134,2007,78.0
134,2008,162.0
134,2009,81.0
134,2010,113.0
134,2011,120.0
134,2012,80.0
134,2013,81.0
137,1994,1.0
137,1995,4.0
137,1996,6.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
132,2006,14.0
132,2007,10.0
132,2008,15.0
132,2010,25.0
132,2011,59.0
132,2012,69.0
132,2013,60.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
174,1996,490.0
134,1968,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1969,0.0
174,1997,479.0
174,1998,476.0
174,1999,576.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,9.0
223,1991,3.0
223,1992,18.0
223,1993,50.0
223,1995,3.0
223,1996,928.0
223,1997,883.0
223,1998,1153.0
223,1999,2330.0
223,2000,1794.0
223,2001,1116.0
223,2002,1051.0
223,2003,2204.0
223,2004,3033.0
223,2005,2514.0
223,2006,1986.0
223,2007,2463.0
223,2008,2303.0
223,1978,0.0
223,2009,2217.0
223,1977,0.0
223,1975,0.0
222,1998,81.0
222,1999,134.0
222,2000,86.0
222,2001,133.0
222,2002,268.0
222,2003,324.0
222,2004,572.0
222,2005,704.0
222,2007,148.0
222,2008,259.0
222,2009,269.0
222,2010,382.0
222,2011,345.0
222,2012,201.0
222,2013,278.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1976,0.0
222,1997,176.0
223,2010,1745.0
223,2012,2934.0
229,1963,580.0
229,1964,795.0
229,1965,874.0
229,1966,848.0
229,1967,974.0
229,1968,998.0
229,1969,718.0
229,1970,809.0
229,1971,728.0
229,1972,733.0
229,1973,1280.0
229,1974,840.0
229,1975,1411.0
229,1976,1398.0
229,1977,2275.0
229,1978,2291.0
229,1979,2754.0
229,1980,2656.0
229,1981,3052.0
229,1982,4798.0
229,1983,5440.0
229,1984,5251.0
229,1985,6320.0
229,1986,6488.0
229,1987,7105.0
229,1988,7055.0
229,1989,7820.0
229,1990,7711.0
229,1991,9165.0
229,1962,1263.0
223,2011,5490.0
229,1961,893.0
225,2007,1257.0
223,2013,1758.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,4.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2007,0.0
226,2010,0.0
226,2011,1.0
226,2012,4.0
226,2013,2.0
230,2001,1349.0
230,2002,1065.0
230,2003,1030.0
230,2004,1073.0
230,2005,2284.0
230,2006,3703.0
230,2007,3709.0
230,2008,4229.0
230,2009,8418.0
230,2010,6364.0
230,2011,10797.0
230,2012,13887.0
230,2013,18405.0
225,2002,499.0
225,2003,319.0
225,2005,527.0
225,2008,1421.0
229,1992,11299.0
222,1996,111.0
222,1994,123.0
211,1997,4688.0
211,1998,5674.0
211,1999,4541.0
211,2000,3803.0
211,2001,3912.0
211,2002,4625.0
211,2003,4703.0
211,2004,4908.0
211,2005,5575.0
211,2006,4583.0
211,2007,4659.0
211,2008,6349.0
211,2009,5761.0
211,2010,6746.0
211,2011,7224.0
211,2012,5500.0
211,2013,6281.0
216,1995,6.0
216,1996,6.0
216,1997,0.0
216,1998,0.0
216,2000,0.0
216,2001,11.0
216,2002,12.0
216,2003,3.0
216,2004,166.0
216,2005,265.0
216,2006,209.0
216,2007,103.0
211,1996,5409.0
216,2008,143.0
211,1995,6698.0
211,1993,6440.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,2814.0
211,1982,2850.0
211,1983,2849.0
211,1984,2752.0
211,1985,2712.0
211,1986,3490.0
211,1987,4158.0
211,1988,3135.0
211,1989,4269.0
211,1990,4005.0
211,1991,4605.0
211,1992,5741.0
211,1994,4900.0
222,1995,129.0
216,2009,6.0
216,2011,67.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,1.0
222,1993,67.0
222,1963,0.0
216,2010,105.0
222,1962,0.0
220,2010,22.0
216,2012,98.0
216,2013,113.0
154,1994,5.0
154,1995,3.0
154,1999,89.0
154,2000,94.0
154,2001,57.0
154,2002,4.0
154,2003,10.0
154,2004,4.0
154,2005,21.0
154,2006,20.0
154,2008,31.0
154,2009,49.0
154,2010,32.0
154,2011,99.0
154,2012,78.0
154,2013,145.0
217,2013,0.0
220,1999,12.0
220,2000,7.0
220,2001,16.0
220,2002,9.0
220,2003,8.0
220,2004,11.0
220,2005,16.0
220,2006,18.0
220,2007,27.0
220,2009,25.0
222,1961,0.0
229,1993,12832.0
229,1994,12043.0
229,1995,12903.0
236,1989,68.0
236,1990,23.0
236,1991,142.0
236,1992,14.0
236,1993,34.0
236,1994,146.0
236,1995,18.0
236,1996,146.0
236,1997,125.0
236,1998,100.0
236,1999,232.0
236,2000,125.0
236,2001,96.0
236,2002,133.0
236,2003,134.0
236,2004,153.0
236,2005,232.0
236,2006,283.0
236,2007,311.0
236,2008,456.0
236,2009,363.0
236,2010,305.0
236,2011,1436.0
249,2004,2.0
249,2005,16.0
249,2006,1.0
249,2008,1.0
249,2009,1.0
249,2012,17.0
236,1988,42.0
249,2013,75.0
236,1987,0.0
236,1985,0.0
155,2007,3.0
155,2008,4.0
155,2009,3.0
155,2010,4.0
155,2011,5.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1986,0.0
155,2006,2.0
251,1961,0.0
251,1963,0.0
251,2002,1.0
251,2003,1.0
251,2004,1.0
251,2005,2.0
251,2006,5.0
251,2007,3.0
251,2008,1.0
251,2009,2.0
251,2010,2.0
251,2011,6.0
251,2012,6.0
251,2013,10.0
181,1993,20.0
181,1994,11.0
181,1995,6.0
181,1996,6.0
181,1997,6.0
181,1998,5.0
181,1999,7.0
181,2000,5.0
181,2001,6.0
181,2002,3.0
181,2004,6.0
181,2005,0.0
181,2009,7.0
181,2010,1.0
181,2011,6.0
181,2012,9.0
181,2013,8.0
251,2001,0.0
251,1962,0.0
251,2000,0.0
251,1995,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,2.0
251,1992,2.0
251,1994,1.0
251,1999,0.0
228,1990,5496.0
228,1989,5336.0
228,1988,4941.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,1040.0
231,1976,2951.0
231,1977,3413.0
231,1978,5459.0
231,1979,5680.0
231,1980,4565.0
231,1981,6705.0
231,1982,9290.0
231,1983,11885.0
231,1984,15630.0
231,1985,12785.0
231,1986,13055.0
231,1987,15780.0
231,1988,15096.0
231,1989,15609.0
231,1990,17174.0
231,1991,19022.0
231,1992,20002.0
231,1993,22792.0
231,1994,24568.0
231,1965,0.0
231,1995,28569.0
231,1964,0.0
231,1962,0.0
229,1996,19345.0
229,1997,18421.0
229,1998,23235.0
229,1999,21656.0
229,2000,17389.0
229,2001,15438.0
229,2002,18194.0
229,2003,24045.0
229,2004,34667.0
229,2005,32002.0
229,2006,30682.0
229,2007,32650.0
229,2008,41423.0
229,2009,34142.0
229,2010,38734.0
229,2011,44934.0
229,2012,33878.0
229,2013,30138.0
215,2004,5.0
215,2005,2.0
215,2006,3.0
215,2007,2.0
215,2008,1.0
215,2009,3.0
215,2010,2.0
215,2011,2.0
215,2012,1.0
215,2013,4.0
231,1961,0.0
231,1963,0.0
231,1996,32214.0
