geo,year,cereals_other_other_uses_cce
5300,1978,318.0
5300,1979,185.0
5300,1980,155.0
5300,1963,183.0
5200,2002,2917930.0
5300,1962,65.0
5207,2013,136000.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,562.0
5207,2006,1185.0
5207,2007,1416.0
5207,2008,51000.0
5207,2009,104000.0
5207,2010,253000.0
5207,2011,386333.0
5207,2012,337333.0
5300,1961,42.0
5200,2001,1345.0
5200,2000,1940.0
5200,1999,2105.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,2.0
5101,1995,1.0
5101,1988,0.0
5101,1996,1.0
5101,1998,0.0
5101,1999,0.0
5101,2000,1.0
5101,2001,0.0
5101,2002,1.0
5101,2003,104178.0
5101,2004,104183.0
5101,1997,1.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,2005,364583.0
5101,1967,0.0
5101,2006,312500.0
5101,2008,260417.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1976,0.0
5102,1984,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,83.0
5102,1992,0.0
5102,1985,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5101,2009,312500.0
5101,2010,312500.0
5101,2011,312500.0
5101,2012,364583.0
5101,2013,468750.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5101,2007,312500.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5000,2012,1303985.0
5000,2013,1387177.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5000,2011,1336110.0
5100,1966,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1967,0.0
5000,2010,1196807.0
5000,2009,1010718.0
5000,2008,732370.0
5000,1991,20434.0
5000,1992,15971.0
5000,1993,16801.0
5000,1994,24110.0
5000,1995,53642.0
5000,1996,51922.0
5000,1997,49953.0
5000,1998,46792.0
5000,1999,34469.0
5000,2000,75277.0
5000,2001,108692.0
5000,2002,3046879.0
5000,2003,4133908.0
5000,2004,3586438.0
5000,2005,4513250.0
5000,2006,5226559.0
5000,2007,4519120.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,2000,44320.0
5100,2001,40228.0
5100,2002,44702.0
5100,2003,152201.0
5100,2004,160516.0
5100,2005,427177.0
5100,2006,382253.0
5100,2007,388634.0
5100,2008,398972.0
5100,2009,465724.0
5100,2010,492918.0
5100,2011,508099.0
5100,2012,591279.0
5100,2013,712590.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5100,1999,22.0
5102,1993,0.0
5100,1998,26.0
5100,1996,177.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,38.0
5100,1988,4796.0
5100,1989,4.0
5100,1990,105.0
5100,1991,176.0
5100,1992,7.0
5100,1993,5.0
5100,1994,379.0
5100,1995,119.0
5100,1997,22.0
5303,2010,0.0
5102,1994,0.0
5102,1996,0.0
5105,1995,108.0
5105,1996,176.0
5105,1997,21.0
5105,1998,26.0
5105,1999,12.0
5105,2000,44319.0
5105,2001,40228.0
5105,1994,377.0
5105,2002,44701.0
5105,2004,54971.0
5105,2005,62594.0
5105,2006,69753.0
5105,2007,76124.0
5105,2008,138545.0
5105,2009,153224.0
5105,2010,180418.0
5105,2003,48023.0
5105,1993,5.0
5105,1992,7.0
5105,1991,3.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,38.0
5105,1988,4796.0
5105,1989,4.0
5105,1990,5.0
5105,2011,195559.0
5105,1973,0.0
5105,2012,226696.0
5200,1961,203.0
5200,1983,877.0
5200,1984,873.0
5200,1985,983.0
5200,1986,1107.0
5200,1987,760.0
5200,1988,325.0
5200,1989,260.0
5200,1982,998.0
5200,1990,610.0
5200,1992,275.0
5200,1993,268.0
5200,1994,270.0
5200,1995,230.0
5200,1996,222.0
5200,1997,723.0
5200,1998,313.0
5200,1991,205.0
5200,1981,743.0
5200,1980,913.0
5200,1979,720.0
5200,1962,222.0
5200,1963,237.0
5200,1964,257.0
5200,1965,270.0
5200,1966,293.0
5200,1967,298.0
5200,1968,308.0
5200,1969,325.0
5200,1970,412.0
5200,1971,583.0
5200,1972,505.0
5200,1973,460.0
5200,1974,558.0
5200,1975,427.0
5200,1976,653.0
5200,1977,528.0
5200,1978,623.0
5105,2013,243840.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1964,0.0
5103,1972,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1973,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,10.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,1362.0
5102,2005,0.0
5102,2006,0.0
5102,2007,10.0
5102,2008,10.0
5102,2009,0.0
5102,2010,0.0
5102,2011,40.0
5102,2012,0.0
5102,2013,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5103,2005,0.0
5102,1995,10.0
5103,2004,0.0
5103,2002,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,100.0
5103,1991,90.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2003,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5801,2002,44702.0
5801,2003,152201.0
5801,2004,160516.0
5801,2005,427177.0
5801,2006,382253.0
5801,2007,388634.0
5801,2008,398972.0
5801,2001,40228.0
5801,2009,465724.0
5801,2011,508099.0
5801,2012,591279.0
5801,2013,712590.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5801,2010,492918.0
5801,2000,44320.0
5801,1999,22.0
5801,1998,26.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,38.0
5801,1988,4796.0
5801,1989,4.0
5801,1990,5.0
5801,1991,86.0
5801,1992,7.0
5801,1993,5.0
5801,1994,379.0
5801,1995,119.0
5801,1996,177.0
5801,1997,22.0
5802,1965,0.0
5801,1980,0.0
5802,1966,0.0
5802,1968,0.0
5802,1990,0.0
5802,1991,83.0
5802,1992,0.0
5802,1993,0.0
5802,1994,375.0
5802,1995,112.0
5802,1996,1707.0
5802,1989,0.0
5802,1997,18.0
5802,1999,20.0
5802,2000,64.0
5802,2001,388.0
5802,2002,1214.0
5802,2003,104343.0
5802,2004,113237.0
5802,2005,371023.0
5802,1998,22.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1967,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5706,1972,10.0
5706,1973,10.0
5706,1974,17.0
5706,1975,0.0
5706,1976,5.0
5706,1977,7.0
5706,1978,3.0
5706,1971,15.0
5706,1979,2.0
5706,1981,0.0
5706,1982,38.0
5706,1983,8.0
5706,1984,17.0
5706,1985,22.0
5706,1986,77.0
5706,1987,3840.0
5706,1980,0.0
5706,1970,5.0
5706,1969,12.0
5706,1968,12.0
5404,2004,15075.0
5404,2005,30196.0
5404,2006,159435.0
5404,2007,102320.0
5404,2008,213703.0
5404,2009,216405.0
5404,2010,194043.0
5404,2011,179407.0
5404,2012,179382.0
5404,2013,239572.0
5706,1961,13.0
5706,1962,40.0
5706,1963,27.0
5706,1964,43.0
5706,1965,42.0
5706,1966,55.0
5706,1967,7.0
5706,1988,5075.0
5706,1989,9329.0
5706,1990,20159.0
5706,1991,13541.0
5706,2013,522726.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5706,2012,362279.0
5802,2006,315064.0
5706,2011,430920.0
5706,2009,427820.0
5706,1992,15118.0
5706,1993,14240.0
5706,1994,19051.0
5706,1995,49343.0
5706,1996,43422.0
5706,1997,42269.0
5706,1998,42187.0
5706,1999,26106.0
5706,2000,24085.0
5706,2001,62402.0
5706,2002,80828.0
5706,2003,58950.0
5706,2004,81477.0
5706,2005,91499.0
5706,2006,169968.0
5706,2007,118705.0
5706,2008,255240.0
5706,2010,445551.0
5404,2003,27035.0
5802,2007,318920.0
5802,2009,320833.0
5815,2008,398972.0
5815,2009,465724.0
5815,2010,492918.0
5815,2011,508099.0
5815,2012,591279.0
5815,2013,712590.0
5817,1961,0.0
5815,2007,388634.0
5817,1962,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1963,0.0
5815,2006,382253.0
5815,2005,427177.0
5815,2004,160516.0
5815,1987,38.0
5815,1988,4796.0
5815,1989,4.0
5815,1990,5.0
5815,1991,86.0
5815,1992,7.0
5815,1993,5.0
5815,1994,379.0
5815,1995,119.0
5815,1996,177.0
5815,1997,22.0
5815,1998,26.0
5815,1999,22.0
5815,2000,44320.0
5815,2001,40228.0
5815,2002,44702.0
5815,2003,152201.0
5817,1971,0.0
5815,1986,0.0
5817,1972,0.0
5817,1974,0.0
5817,1996,202.0
5817,1997,22.0
5817,1998,26.0
5817,1999,1855.0
5817,2000,46006.0
5817,2001,41327.0
5817,2002,45727.0
5817,1995,119.0
5817,2003,153726.0
5817,2005,429102.0
5817,2006,384803.0
5817,2007,391417.0
5817,2008,401340.0
5817,2009,470757.0
5817,2010,496925.0
5817,2011,512109.0
5817,2004,162232.0
5817,1994,404.0
5817,1993,18.0
5817,1992,327.0
5817,1975,5.0
5817,1976,5.0
5817,1977,5.0
5817,1978,7.0
5817,1979,8.0
5817,1980,7.0
5817,1981,7.0
5817,1982,8.0
5817,1983,8.0
5817,1984,8.0
5817,1985,3.0
5817,1986,3.0
5817,1987,41.0
5817,1988,4803.0
5817,1989,85.0
5817,1990,108.0
5817,1991,455.0
5817,1973,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5803,1978,623.0
5803,1979,720.0
5803,1980,913.0
5803,1981,743.0
5803,1982,998.0
5803,1983,877.0
5803,1984,873.0
5803,1977,528.0
5803,1985,983.0
5803,1987,760.0
5803,1988,325.0
5803,1989,331.0
5803,1990,610.0
5803,1991,480.0
5803,1992,592.0
5803,1993,268.0
5803,1986,1107.0
5803,1976,653.0
5803,1975,427.0
5803,1974,558.0
5802,2010,315064.0
5802,2011,320233.0
5802,2012,374840.0
5802,2013,480288.0
5803,1961,203.0
5803,1962,222.0
5803,1963,237.0
5803,1964,257.0
5803,1965,270.0
5803,1966,293.0
5803,1967,298.0
5803,1968,308.0
5803,1969,325.0
5803,1970,412.0
5803,1971,583.0
5803,1972,505.0
5803,1973,460.0
5803,1994,270.0
5803,1995,230.0
5803,1996,222.0
5803,1997,723.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1965,0.0
5802,2008,268760.0
5815,1964,0.0
5815,1962,0.0
5803,1998,313.0
5803,1999,2105.0
5803,2000,1940.0
5803,2001,1345.0
5803,2002,1264.0
5803,2003,1765.0
5803,2004,1966.0
5803,2005,1608.0
5803,2006,1608.0
5803,2007,1612.0
5803,2008,1609.0
5803,2009,1291.0
5803,2010,1030.0
5803,2011,1029.0
5803,2012,1783.0
5803,2013,1747.0
5815,1961,0.0
5815,1963,0.0
5000,1990,21219.0
5404,2002,34620.0
5404,2000,14070.0
5305,2012,10938.0
5305,2013,12595.0
5400,1961,13.0
5400,1962,40.0
5400,1963,27.0
5400,1964,43.0
5400,1965,42.0
5305,2011,8084.0
5400,1966,55.0
5400,1968,12.0
5400,1969,12.0
5400,1970,5.0
5400,1971,15.0
5400,1972,10.0
5400,1973,10.0
5400,1974,17.0
5400,1967,7.0
5305,2010,2820.0
5305,2009,9838.0
5305,2008,23337.0
5305,1991,0.0
5305,1992,0.0
5305,1993,2000.0
5305,1994,4144.0
5305,1995,3631.0
5305,1996,5700.0
5305,1997,4182.0
5305,1998,529.0
5305,1999,324.0
5305,2000,104.0
5305,2001,50.0
5305,2002,293.0
5305,2003,1205.0
5305,2004,23083.0
5305,2005,6622.0
5305,2006,2659.0
5305,2007,6427.0
5400,1975,0.0
5305,1990,0.0
5400,1976,5.0
5400,1978,3.0
5400,2000,24085.0
5400,2001,62402.0
5400,2002,80828.0
5400,2003,58950.0
5400,2004,81477.0
5400,2005,91499.0
5400,2006,169968.0
5400,1999,26106.0
5400,2007,118705.0
5400,2009,427820.0
5400,2010,445551.0
5400,2011,430920.0
5400,2012,362279.0
5400,2013,522726.0
5401,1961,0.0
5401,1962,0.0
5400,2008,255240.0
5400,1998,42187.0
5400,1997,42269.0
5400,1996,43422.0
5400,1979,2.0
5400,1980,0.0
5400,1981,0.0
5400,1982,38.0
5400,1983,8.0
5400,1984,17.0
5400,1985,22.0
5400,1986,77.0
5400,1987,3840.0
5400,1988,5075.0
5400,1989,9329.0
5400,1990,20159.0
5400,1991,13541.0
5400,1992,15118.0
5400,1993,14240.0
5400,1994,19051.0
5400,1995,49343.0
5400,1977,7.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5304,1982,58.0
5304,1983,25.0
5304,1984,20.0
5304,1985,5.0
5304,1986,3.0
5304,1987,2.0
5304,1988,30.0
5304,1981,82.0
5304,1989,23.0
5304,1991,6237.0
5304,1992,254.0
5304,1993,288.0
5304,1994,266.0
5304,1995,319.0
5304,1996,2401.0
5304,1997,2757.0
5304,1990,345.0
5304,1980,2.0
5304,1979,7.0
5304,1978,23.0
5304,1961,42.0
5304,1962,65.0
5304,1963,183.0
5304,1964,7.0
5304,1965,77.0
5304,1966,90.0
5304,1967,90.0
5304,1968,53.0
5304,1969,88.0
5304,1970,47.0
5304,1971,33.0
5304,1972,5.0
5304,1973,15.0
5304,1974,2.0
5304,1975,2.0
5304,1976,2.0
5304,1977,32.0
5304,1998,3737.0
5304,1999,5912.0
5304,2000,4827.0
5304,2001,4667.0
5305,1970,0.0
5305,1971,0.0
5305,1972,40.0
5305,1973,25.0
5305,1974,28.0
5305,1975,174.0
5305,1976,43.0
5305,1977,330.0
5305,1978,295.0
5305,1979,178.0
5305,1980,153.0
5305,1981,274.0
5305,1982,675.0
5305,1983,274.0
5305,1984,802.0
5305,1985,735.0
5305,1986,1586.0
5305,1969,0.0
5401,1963,0.0
5305,1968,0.0
5305,1966,0.0
5304,2002,3126.0
5304,2003,3120.0
5304,2004,2730.0
5304,2005,2449.0
5304,2006,2219.0
5304,2007,2325.0
5304,2008,2213.0
5304,2009,2045.0
5304,2010,1487.0
5304,2011,1644.0
5304,2012,372.0
5304,2013,2187.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1967,0.0
5404,2001,32585.0
5401,1964,0.0
5401,1966,0.0
5403,1996,20.0
5403,1997,47.0
5403,1998,15.0
5403,1999,15.0
5403,2000,15.0
5403,2001,17.0
5403,2002,8.0
5403,1995,57.0
5403,2003,15.0
5403,2005,3.0
5403,2006,55.0
5403,2007,15.0
5403,2008,20.0
5403,2009,15.0
5403,2010,8.0
5403,2011,13.0
5403,2004,2.0
5403,1994,48.0
5403,1993,163.0
5403,1992,48.0
5403,1975,0.0
5403,1976,5.0
5403,1977,7.0
5403,1978,3.0
5403,1979,2.0
5403,1980,0.0
5403,1981,0.0
5403,1982,38.0
5403,1983,8.0
5403,1984,17.0
5403,1985,22.0
5403,1986,77.0
5403,1987,40.0
5403,1988,68.0
5403,1989,75.0
5403,1990,110.0
5403,1991,115.0
5403,2012,10.0
5403,1974,17.0
5403,2013,12.0
5404,1962,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,7.0
5404,1989,54.0
5404,1990,49.0
5404,1983,0.0
5404,1991,26.0
5404,1993,77.0
5404,1994,3.0
5404,1995,24286.0
5404,1996,24402.0
5404,1997,24222.0
5404,1998,20172.0
5404,1999,16091.0
5404,1992,70.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1961,0.0
5403,1973,10.0
5403,1972,10.0
5403,1971,15.0
5401,1988,5000.0
5401,1989,9200.0
5401,1990,20000.0
5401,1991,13400.0
5401,1992,15000.0
5401,1993,14000.0
5401,1994,19000.0
5401,1987,3800.0
5401,1995,25000.0
5401,1997,18000.0
5401,1998,22000.0
5401,1999,10000.0
5401,2000,10000.0
5401,2001,29000.0
5401,2002,45000.0
5401,2003,31000.0
5401,1996,19000.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,2004,65000.0
5401,2005,60000.0
5401,2006,10000.0
5401,2007,15000.0
5402,2007,1370.0
5402,2008,1517.0
5402,2009,1400.0
5402,2010,1500.0
5402,2011,1500.0
5402,2012,1500.0
5402,2013,1500.0
5403,1961,13.0
5403,1962,40.0
5403,1963,27.0
5403,1964,43.0
5403,1965,42.0
5403,1966,55.0
5403,1967,7.0
5403,1968,12.0
5403,1969,12.0
5403,1970,5.0
5402,2006,478.0
5401,1965,0.0
5402,2005,1300.0
5402,2003,900.0
5401,2008,40000.0
5401,2009,210000.0
5401,2010,250000.0
5401,2011,250000.0
5401,2012,181387.0
5401,2013,281642.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,800.0
5402,2002,1200.0
5402,2004,1400.0
5817,2012,596958.0
5817,2013,715603.0
5000,1987,4640.0
5000,1988,10226.0
5000,1961,258.0
5000,1962,327.0
5000,1963,447.0
5000,1964,307.0
5000,1966,438.0
5000,1967,395.0
5000,1968,373.0
5000,1969,425.0
5000,1970,463.0
5000,1971,632.0
5000,1972,560.0
5000,1973,510.0
5000,1965,388.0
5000,1975,602.0
5000,1986,2773.0
5000,1974,605.0
5000,1985,1745.0
5000,1984,1712.0
5000,1982,1770.0
5000,1983,1184.0
5000,1980,1068.0
5000,1979,906.0
5000,1978,945.0
5000,1977,897.0
5000,1976,703.0
5000,1981,1099.0
79,2004,15000.0
79,2009,198576.0
79,2005,30000.0
79,2006,157000.0
79,2007,100000.0
79,2008,199000.0
79,2010,189841.0
90,1963,0.0
79,2012,166000.0
79,2013,228000.0
