geo,year,pineapples_production_pce1
89,2008,204117.0
182,1995,6250.0
182,1997,13200.0
89,2010,234326.0
89,2011,243416.0
89,2012,239882.0
89,2013,244568.0
89,2014,256457.0
89,2015,284121.0
89,2016,327453.0
182,2009,16800.0
182,1996,6639.0
182,2007,16890.0
182,2005,11949.0
182,2004,8902.0
182,2003,8020.0
182,2002,6500.0
182,2001,7624.0
182,2000,10024.0
182,1999,8560.0
182,1998,12000.0
182,2006,16000.0
91,2016,16632.0
177,2000,17850.0
177,1999,19321.0
174,1983,1423.0
174,1982,1396.0
174,1981,1534.0
174,1980,1605.0
174,1979,1597.0
174,1978,1565.0
174,1977,1360.0
174,1976,1651.0
174,1984,1426.0
174,1975,1665.0
174,1973,1811.0
174,1972,1833.0
174,1971,2042.0
100,1977,442900.0
100,1978,470610.0
100,1979,500300.0
100,1980,548980.0
100,1981,593230.0
174,1974,1686.0
100,1982,643100.0
174,1985,1357.0
174,1986,1324.0
174,1992,2280.0
95,1998,72621.0
95,1999,70000.0
95,2000,71000.0
95,2002,102960.0
95,2003,116945.0
95,2004,122335.0
95,2005,144953.0
100,1961,76000.0
174,1990,1500.0
95,2008,133452.0
95,2009,115059.0
95,2010,136019.0
95,2011,140267.0
95,2012,138143.0
174,1989,1429.0
174,1988,1344.0
174,1987,1348.0
95,2007,132131.0
174,1999,1838.0
100,1983,671820.0
100,1985,771060.0
100,2008,1245000.0
100,2009,1341000.0
100,2010,1386800.0
100,2011,1415000.0
100,2012,1500000.0
100,2013,1571000.0
100,2014,1736740.0
100,2015,1984000.0
100,2007,1362000.0
100,2016,1964000.0
174,1967,3610.0
174,1966,3051.0
174,1965,3339.0
174,1964,2500.0
174,1963,2500.0
174,1962,2400.0
174,1961,2400.0
171,2016,2612474.0
174,1968,3522.0
100,1984,755970.0
100,2006,1262600.0
100,2004,1234200.0
100,1986,607000.0
100,1987,578035.0
100,1988,815387.0
100,1989,787000.0
100,1990,881000.0
100,1991,768000.0
100,1992,859000.0
100,1993,1000000.0
100,2005,1278900.0
100,1994,1010000.0
174,1970,2090.0
174,1969,2899.0
100,1998,940000.0
100,1999,1006000.0
100,2000,1020000.0
100,2001,1220000.0
100,2002,1180000.0
100,2003,1310000.0
100,1995,1060000.0
174,2000,1779.0
95,1993,95732.0
95,1992,75659.0
177,1977,38731.0
177,1976,38147.0
177,1975,42592.0
177,1974,39644.0
177,1973,38102.0
177,1972,43817.0
177,1971,52233.0
177,1970,49021.0
177,1978,33595.0
177,1969,48231.0
177,1967,65292.0
93,1996,2320.0
177,1966,65791.0
93,1998,3270.0
177,1965,72700.0
93,2000,3690.0
93,2001,2800.0
93,2002,2480.0
177,1968,58540.0
93,2003,2500.0
177,1979,39536.0
177,1981,37713.0
177,1998,14190.0
177,1997,19204.0
93,1965,750.0
177,1996,18933.0
177,1995,24063.0
177,1994,33663.0
177,1993,53500.0
177,1992,60850.0
177,1980,34627.0
177,1991,62491.0
177,1989,49012.0
177,1988,69740.0
177,1987,55290.0
177,1986,45091.0
177,1985,43689.0
177,1984,39525.0
177,1983,38376.0
177,1982,35300.0
177,1990,46812.0
93,2004,3500.0
93,2005,3800.0
93,2006,3800.0
95,1974,14877.0
95,1975,17048.0
174,2009,1594.0
174,2008,1618.0
174,2007,1742.0
95,1979,31360.0
95,1980,30230.0
95,1981,36400.0
95,1973,12981.0
95,1982,34980.0
174,2005,1727.0
174,2004,1818.0
174,2003,1650.0
174,2002,1689.0
174,2001,1778.0
95,1989,59520.0
95,1990,61410.0
95,1991,78258.0
174,2006,1555.0
174,2010,1483.0
174,2011,1401.0
95,1970,5313.0
93,2007,4500.0
177,1964,65212.0
177,1963,58708.0
177,1962,51521.0
177,1961,50325.0
174,2016,998.0
174,2015,1052.0
174,2014,1107.0
174,2013,1165.0
174,2012,1295.0
95,1961,2344.0
95,1962,2414.0
95,1963,2515.0
95,1964,2600.0
95,1965,2688.0
95,1966,3080.0
95,1967,3530.0
95,1968,4045.0
95,1969,4636.0
88,1987,206.0
88,1986,288.0
88,1985,125.0
88,1984,63.0
202,1975,177447.0
202,1974,193859.0
202,1973,174146.0
202,1972,187354.0
202,1971,173906.0
202,1970,172357.0
202,1969,126797.0
202,1968,133836.0
202,1976,181719.0
202,1967,144938.0
202,1965,94028.0
202,1964,136395.0
202,1963,111631.0
202,1962,120969.0
202,1961,152505.0
196,2011,38.0
66,1980,3000.0
66,1981,3500.0
202,1966,95648.0
66,1982,4000.0
202,1977,158825.0
202,1979,202697.0
202,1998,146788.0
202,1997,144182.0
202,1996,134121.0
202,1995,147004.0
202,1994,79503.0
202,1993,143388.0
202,1992,186935.0
202,1991,162437.0
202,1978,167256.0
202,1990,169897.0
202,1988,224729.0
202,1987,213464.0
202,1986,242656.0
202,1984,153315.0
202,1983,209600.0
202,1982,249215.0
202,1981,226733.0
202,1980,221879.0
202,1989,234366.0
202,1999,160216.0
66,1984,4500.0
66,1986,3200.0
66,2009,3868.0
66,2010,3345.0
66,2011,4116.0
66,2012,841.0
66,2013,5771.0
66,2014,6538.0
66,2015,8839.0
69,1966,100.0
66,2008,3506.0
69,1967,80.0
69,1969,24.0
69,1971,60.0
69,1972,60.0
69,1973,60.0
69,1975,60.0
69,1976,80.0
69,1977,50.0
69,1978,80.0
69,1968,80.0
66,1985,3000.0
66,2007,2032.0
66,2005,2985.0
66,1987,4650.0
66,1988,7030.0
66,1989,7400.0
66,1990,3516.0
66,1991,2097.0
66,1992,1407.0
66,1993,934.0
66,1994,1244.0
66,2006,3205.0
66,1995,2482.0
66,1997,2974.0
66,1998,2534.0
66,1999,2409.0
66,2000,2538.0
66,2001,2323.0
66,2002,1865.0
66,2003,2787.0
66,2004,3488.0
66,1996,3456.0
202,2000,159921.0
202,2001,167720.0
238,2009,4176.0
60,1963,22500.0
60,1964,22500.0
60,1965,23600.0
60,1966,24800.0
60,1967,26000.0
60,1968,29100.0
60,1969,30900.0
60,1970,33100.0
60,1962,21900.0
60,1971,35168.0
202,2015,103903.0
60,1975,29520.0
60,1976,23000.0
60,1977,21252.0
60,1978,17388.0
60,1979,23390.0
60,1980,17870.0
60,1981,15824.0
202,2016,87964.0
60,1982,15824.0
60,1961,21300.0
58,2015,263521.0
58,1994,62005.0
58,1995,52540.0
58,1996,57851.0
58,1997,30150.0
58,1998,79947.0
38,1976,63148.0
58,2000,48507.0
58,2001,47318.0
58,2016,116044.0
58,2002,76616.0
58,2004,75206.0
58,2005,103478.0
38,1975,48758.0
38,1974,44041.0
58,2008,119337.0
38,1973,41599.0
38,1972,37779.0
38,1971,37360.0
58,2003,67206.0
60,1983,18400.0
60,1984,19550.0
60,1985,20019.0
60,2009,8625.0
60,2010,3146.0
60,2011,5784.0
202,2011,102580.0
60,2013,1708.0
60,2014,1543.0
60,2015,4296.0
60,2016,4460.0
60,2008,8625.0
202,2010,94287.0
202,2008,144791.0
202,2007,160088.0
202,2006,166335.0
202,2005,180618.0
202,2004,164434.0
202,2003,160820.0
238,2007,449.0
202,2002,176490.0
202,2009,122993.0
60,2007,7913.0
60,2006,7183.0
60,2005,6676.0
60,1986,16422.0
60,1987,15249.0
60,1988,14310.0
60,1989,14467.0
60,1990,15405.0
60,1991,15400.0
202,2014,91304.0
202,2013,101208.0
60,1994,17614.0
60,1995,10840.0
60,1996,6000.0
60,1997,7937.0
60,1998,4500.0
60,1999,6818.0
60,2000,5636.0
202,2012,108699.0
60,2002,5800.0
60,2003,2280.0
60,2004,6578.0
69,1979,80.0
101,1970,76000.0
69,1980,80.0
69,1982,70.0
189,2004,34.0
188,2015,17.0
188,2014,120.0
188,2013,176.0
188,2012,173.0
87,1961,600.0
87,1962,480.0
87,1963,300.0
189,2005,235.0
87,1964,250.0
87,1966,300.0
87,1967,300.0
87,1968,1000.0
87,1969,500.0
188,2011,161.0
87,1971,1200.0
87,1972,1400.0
87,1973,600.0
87,1965,300.0
87,1974,600.0
189,2006,37.0
86,2008,16.0
81,1989,10000.0
81,1990,11000.0
81,2000,60000.0
189,2013,47.0
189,2012,36.0
189,2009,44.0
189,2008,63.0
81,2009,450000.0
86,2009,28.0
81,2010,500000.0
81,2012,600000.0
81,2013,636540.0
81,2014,661500.0
81,2015,661500.0
189,2007,49.0
86,2005,16.0
86,2006,22.0
86,2007,21.0
81,2011,550000.0
81,1988,9000.0
87,1975,240.0
87,1977,160.0
87,2000,5460.0
87,2001,3600.0
87,2002,3300.0
188,2010,136.0
87,2004,5750.0
87,2005,7475.0
188,2009,99.0
87,2007,7475.0
87,1999,6975.0
87,2008,7475.0
188,2007,60.0
188,2006,52.0
87,2014,2448.0
184,2016,11167.0
184,2009,73400.0
88,1963,27.0
88,1964,2.0
184,2008,31261.0
188,2008,69.0
87,1976,180.0
87,1998,8222.0
87,1996,6900.0
87,1978,160.0
87,1979,200.0
87,1980,225.0
87,1981,1530.0
87,1982,1530.0
87,1983,2050.0
87,1984,2453.0
87,1985,3104.0
87,1997,6620.0
87,1986,3965.0
87,1988,3693.0
87,1989,4423.0
87,1990,4660.0
87,1991,3504.0
87,1992,4390.0
87,1993,4210.0
87,1994,4080.0
87,1995,4215.0
87,1987,3684.0
81,1987,8000.0
244,1975,4877.0
81,1983,5500.0
69,2014,12540.0
70,1971,320.0
70,1972,542.0
70,1973,760.0
70,1974,977.0
70,1975,1131.0
70,1976,1079.0
70,1977,1056.0
69,2013,12540.0
70,1978,1294.0
70,1980,1160.0
70,1981,1148.0
70,1982,1225.0
70,1983,1883.0
70,1984,2703.0
70,1985,2353.0
70,1986,2303.0
70,1987,2316.0
70,1979,1579.0
70,1988,3654.0
69,2012,10450.0
69,2007,3553.0
69,1983,70.0
69,1984,70.0
69,1985,150.0
69,1986,215.0
69,1987,645.0
69,1988,1150.0
69,1989,1675.0
69,1990,1850.0
69,2011,7942.0
69,1991,1050.0
69,1993,840.0
69,1994,972.0
69,1995,1808.0
69,1996,1808.0
69,1997,1632.0
69,1998,1808.0
69,1999,1808.0
69,2006,3564.0
69,1992,850.0
70,1989,4866.0
70,1990,5100.0
70,1991,6285.0
81,1965,21439.0
81,1966,22455.0
81,1967,21134.0
81,1968,27738.0
81,1969,26417.0
81,1970,30380.0
81,1971,28500.0
81,1972,23000.0
244,2002,4600.0
81,1973,28500.0
81,1975,16300.0
81,1976,25300.0
81,1977,6500.0
81,1978,5700.0
81,1979,3900.0
81,1980,6600.0
81,1981,6300.0
81,1982,6900.0
81,1974,34500.0
74,1989,622.0
74,1988,623.0
74,1987,429.0
70,1992,4552.0
70,1993,4063.0
70,1994,3336.0
70,1995,3353.0
70,1996,3392.0
70,1997,3456.0
70,1998,3026.0
70,1999,3708.0
70,2003,3421.0
70,2004,3931.0
70,2005,4346.0
70,2006,2704.0
70,2007,2874.0
70,2008,4014.0
70,2009,4052.0
70,2010,4237.0
70,2011,4281.0
70,2012,4429.0
74,1986,574.0
69,1981,50.0
101,1971,97000.0
101,1972,105000.0
101,1973,126000.0
135,1986,30010.0
135,1987,17860.0
135,1988,17210.0
135,1989,18740.0
135,1990,24010.0
135,1991,25510.0
135,1992,28500.0
135,1993,30045.0
135,1985,28810.0
135,1994,30250.0
135,1996,21150.0
135,1997,20200.0
135,1998,20812.0
135,1999,20812.0
135,2001,19094.0
135,2002,17988.0
135,2003,16769.0
135,2004,9516.0
135,1995,29512.0
135,2005,4923.0
135,1984,24050.0
135,1982,24010.0
135,1964,22545.0
135,1965,22413.0
135,1966,19555.0
135,1967,21043.0
135,1968,25874.0
135,1969,32779.0
135,1970,18178.0
135,1971,22977.0
135,1983,24010.0
135,1972,26989.0
135,1974,25800.0
135,1975,24200.0
135,1976,15663.0
135,1977,11420.0
135,1978,17450.0
135,1979,15000.0
135,1980,18257.0
135,1981,20069.0
135,1973,21560.0
135,1963,19181.0
135,2006,2741.0
135,2014,310.0
137,1983,425.0
137,1984,535.0
137,1985,790.0
137,1986,980.0
137,1987,1015.0
137,1988,1465.0
137,1989,1540.0
137,1990,1355.0
137,1982,535.0
137,1991,1480.0
137,1993,4048.0
137,1994,3887.0
137,1995,4199.0
137,1996,2973.0
137,1997,1559.0
137,1998,1462.0
137,1999,1014.0
137,2000,3416.0
137,1992,2300.0
135,2007,1328.0
137,1981,476.0
137,1979,452.0
137,1961,205.0
137,1962,197.0
137,1963,420.0
137,1964,413.0
137,1965,306.0
137,1966,428.0
137,1967,491.0
137,1968,666.0
137,1980,258.0
137,1969,670.0
137,1971,815.0
137,1972,415.0
137,1973,673.0
137,1974,1056.0
137,1975,720.0
137,1976,687.0
137,1977,607.0
137,1978,542.0
137,1970,545.0
135,1962,15101.0
135,1961,11752.0
131,2016,391714.0
169,1992,39800.0
169,1991,33462.0
169,1990,32710.0
169,1989,31974.0
169,1988,26646.0
169,1987,46179.0
169,1986,44096.0
169,1985,41995.0
169,1993,42949.0
169,1984,39995.0
169,1982,24424.0
169,1981,16936.0
169,1980,32344.0
169,1979,34220.0
169,1978,33220.0
169,1977,32900.0
169,1976,34650.0
169,1975,31500.0
169,1983,25003.0
169,1974,39360.0
169,1994,35198.0
129,1988,50100.0
129,1970,35490.0
129,1971,45985.0
129,1972,47650.0
129,1973,47189.0
129,1974,54592.0
129,1975,73865.0
129,1976,38535.0
129,1977,40635.0
129,1989,50030.0
129,1978,46670.0
129,1980,53520.0
129,1981,46575.0
129,1982,48575.0
129,1983,50485.0
129,1984,50700.0
129,1985,50890.0
129,1986,50655.0
129,1987,50800.0
129,1979,48395.0
169,1973,37486.0
169,1972,35700.0
169,1971,34660.0
131,1989,228000.0
131,1990,213000.0
131,1991,242000.0
131,1992,237000.0
131,1993,203000.0
131,2000,249135.0
131,2001,288938.0
168,1997,10500.0
169,1963,15700.0
131,2006,299318.0
131,2008,384673.0
131,2009,357654.0
131,2010,331081.0
131,2011,309331.0
131,2012,314405.0
131,2013,244353.0
131,2014,335725.0
131,2015,452021.0
131,2007,316210.0
131,1980,185273.0
131,1979,200770.0
131,1978,195710.0
169,1970,34800.0
169,1964,14200.0
131,1961,167300.0
131,1962,198768.0
131,1963,192500.0
131,1964,221400.0
131,1965,258375.0
131,1966,258166.0
131,1967,279800.0
131,1968,283000.0
131,1969,306400.0
131,1970,308400.0
131,1971,301400.0
131,1972,288100.0
131,1973,262700.0
131,1974,257600.0
131,1975,211800.0
131,1976,200989.0
131,1977,200215.0
137,2001,6016.0
129,1969,35115.0
137,2002,1917.0
137,2004,4490.0
166,1976,7364.0
166,1975,7284.0
166,1974,6622.0
166,1973,5998.0
166,1972,5430.0
144,2010,54688.0
166,1971,4911.0
166,1970,3300.0
166,1977,7438.0
166,1969,7400.0
166,1967,5300.0
166,1966,4600.0
166,1965,4600.0
166,1964,4400.0
166,1963,4400.0
166,1962,4100.0
166,1961,3900.0
164,1990,0.0
166,1968,6300.0
164,1965,100.0
166,1978,7512.0
166,1980,5638.0
166,1998,18937.0
166,1997,19084.0
166,1996,15848.0
166,1995,16131.0
166,1994,16180.0
166,1993,18684.0
166,1992,15477.0
166,1991,9577.0
166,1979,7587.0
166,1990,12624.0
166,1988,15300.0
166,1987,15396.0
166,1986,14288.0
166,1985,13608.0
166,1984,6815.0
166,1983,6499.0
166,1982,6199.0
166,1981,5912.0
166,1989,14062.0
166,1999,18322.0
164,1964,100.0
164,1962,100.0
157,1968,25300.0
157,1969,24500.0
157,1970,25300.0
157,1975,32621.0
157,1976,33555.0
157,1977,34512.0
159,1999,881000.0
159,1998,857000.0
157,1967,22600.0
159,1997,830000.0
159,1995,800000.0
159,1994,800000.0
159,1993,800000.0
159,1992,800000.0
159,1991,800000.0
159,1990,763000.0
159,1989,741000.0
157,2009,53532.0
159,1996,800000.0
164,1963,100.0
157,1966,21500.0
157,1964,22500.0
164,1961,100.0
159,2010,1487350.0
149,2004,9980.0
149,2005,9980.0
149,2006,9980.0
149,2007,9980.0
149,2008,9980.0
149,2009,9995.0
157,1965,20900.0
149,2010,10073.0
149,2012,17040.0
149,2013,16238.0
149,2014,14804.0
149,2015,13512.0
149,2016,13291.0
157,1961,20500.0
157,1962,21300.0
157,1963,21900.0
149,2011,10073.0
166,2000,18329.0
166,2001,22843.0
166,2002,24152.0
138,1971,297251.0
138,1972,218164.0
138,1973,268314.0
138,1974,397781.0
138,1975,371288.0
138,1976,441564.0
138,1977,510003.0
138,1978,568344.0
138,1970,248772.0
138,1979,505686.0
138,1981,473031.0
138,1982,444286.0
138,1983,429624.0
138,1984,453260.0
138,1985,319814.0
138,1986,318368.0
138,1987,366240.0
138,1988,385866.0
138,1980,622729.0
138,1989,434822.0
138,1969,240589.0
138,1967,259423.0
137,2005,4885.0
137,2006,5554.0
137,2007,6398.0
137,2008,6393.0
137,2009,8880.0
137,2010,6529.0
137,2011,10922.0
137,2012,14120.0
138,1968,256030.0
137,2013,15957.0
137,2015,11694.0
137,2016,9707.0
138,1961,177376.0
138,1962,177903.0
138,1963,193330.0
138,1964,197759.0
138,1965,268858.0
138,1966,268175.0
137,2014,10788.0
138,1990,454668.0
138,1991,298526.0
138,1992,264147.0
138,2016,875839.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
168,1961,5100.0
166,2015,96230.0
166,2014,105462.0
166,2013,96627.0
138,2015,840486.0
166,2012,99923.0
166,2010,96909.0
166,2009,87849.0
166,2008,75907.0
166,2007,71002.0
166,2006,49806.0
166,2005,45626.0
166,2004,36590.0
166,2003,29664.0
166,2011,83218.0
138,2014,817463.0
138,2013,771942.0
138,2012,759976.0
138,1993,212402.0
138,1994,228580.0
138,1995,281180.0
138,1996,301406.0
138,1997,391491.0
138,1998,480856.0
138,1999,504339.0
138,2000,522422.0
138,2001,625957.0
138,2002,659817.0
138,2003,678603.0
138,2004,669225.0
138,2005,551672.0
138,2006,633747.0
138,2007,671131.0
138,2008,718292.0
138,2009,749396.0
138,2010,701746.0
138,2011,742926.0
137,2003,4562.0
58,1993,50837.0
169,1995,30250.0
129,1966,8000.0
109,2002,20571.0
109,2003,22799.0
109,2004,19267.0
109,2005,14551.0
109,2006,20533.0
109,2007,18102.0
109,2008,20351.0
109,2009,21368.0
109,2001,20447.0
109,2010,19749.0
109,2012,19757.0
109,2013,19185.0
109,2014,18374.0
109,2015,18819.0
109,2016,25296.0
110,1961,33600.0
110,1962,32700.0
110,1963,42800.0
109,2011,17607.0
110,1964,47800.0
109,2000,20291.0
109,1998,19062.0
109,1980,3898.0
109,1981,4871.0
109,1982,8194.0
109,1983,6325.0
109,1984,8004.0
109,1985,7412.0
109,1986,7066.0
109,1987,7375.0
109,1999,19275.0
109,1988,9385.0
109,1990,9332.0
109,1991,9787.0
109,1992,11484.0
109,1993,21062.0
109,1994,14963.0
109,1995,16351.0
109,1996,19808.0
109,1997,18483.0
109,1989,9710.0
109,1979,2422.0
110,1965,67100.0
110,1967,86600.0
110,1990,31900.0
110,1991,29300.0
110,1992,29400.0
110,1993,26700.0
171,2002,1639161.0
110,1995,25600.0
110,1996,18800.0
110,1997,14700.0
110,1989,36400.0
110,1998,12800.0
110,2000,11200.0
110,2001,11200.0
110,2002,12700.0
110,2003,10800.0
110,2004,11500.0
110,2005,10400.0
110,2006,10700.0
110,2007,10400.0
110,1999,12600.0
110,1966,87100.0
110,1988,35500.0
110,1986,36800.0
110,1968,74900.0
110,1969,101100.0
110,1970,67000.0
110,1971,70800.0
110,1972,59600.0
110,1973,85100.0
110,1974,77000.0
110,1975,64500.0
110,1987,38900.0
110,1976,59100.0
110,1978,50000.0
110,1979,52900.0
110,1980,56200.0
110,1981,58100.0
110,1982,51500.0
110,1983,44300.0
110,1984,35900.0
110,1985,41100.0
110,1977,49000.0
109,1978,3063.0
109,1977,4855.0
109,1976,3674.0
101,1996,501111.0
101,1997,385779.0
101,1998,326956.0
101,1999,316479.0
101,2000,393299.0
101,2001,494968.0
101,2002,555588.0
101,2003,677089.0
101,1995,703300.0
101,2004,709918.0
101,2006,1427781.0
101,2007,1395566.0
101,2008,1433133.0
101,2009,1558196.0
101,2010,1406445.0
101,2011,1540626.0
101,2012,1781899.0
101,2013,1882806.0
101,2005,925082.0
101,2014,1835491.0
101,1994,345519.0
101,1992,376279.0
101,1974,121600.0
101,1975,119500.0
101,1976,112670.0
101,1977,154240.0
101,1978,151000.0
101,1979,258712.0
101,1980,180543.0
101,1981,182000.0
101,1993,459105.0
101,1982,306000.0
101,1984,474576.0
101,1985,308762.0
101,1986,386000.0
101,1987,347828.0
101,1988,357681.0
101,1989,215405.0
101,1990,390340.0
101,1991,375039.0
101,1983,322954.0
101,2015,1729599.0
101,2016,1396153.0
171,2015,2582699.0
105,2014,195.0
105,2015,207.0
105,2016,230.0
109,1961,3276.0
109,1962,3060.0
109,1963,3258.0
109,1964,558.0
109,1965,744.0
105,2013,185.0
109,1966,816.0
109,1968,1588.0
109,1969,2771.0
109,1970,3742.0
109,1971,6232.0
109,1972,6658.0
109,1973,5361.0
109,1974,3987.0
109,1975,4622.0
109,1967,1229.0
105,2012,124.0
105,2011,117.0
105,2010,117.0
171,2014,2507098.0
171,2013,2458528.0
171,2012,2397745.0
171,2011,2246806.0
171,2010,2169233.0
171,2009,2198497.0
171,2008,2209336.0
171,2007,2016462.0
171,2006,1833908.0
171,2005,1788218.0
171,2004,1759813.0
171,2003,1697952.0
105,2003,1150.0
105,2004,925.0
105,2005,949.0
105,2006,908.0
105,2007,552.0
105,2008,698.0
105,2009,763.0
110,2008,9910.0
129,1967,38256.0
110,2009,9620.0
110,2011,6350.0
120,2011,60125.0
120,2012,49615.0
120,2013,36355.0
120,2014,61695.0
120,2015,57095.0
120,2016,58400.0
123,1961,4000.0
123,1962,4000.0
120,2010,42310.0
123,1963,5000.0
123,1965,5000.0
123,1966,5000.0
123,1967,5000.0
123,1968,6000.0
123,1969,6000.0
123,1970,7000.0
170,1987,73480.0
170,1986,67523.0
123,1964,5000.0
170,1985,65383.0
120,2009,45780.0
170,1988,81740.0
170,2006,234281.0
170,2005,203930.0
170,2004,177055.0
170,2003,164731.0
170,2002,156318.0
170,2001,150570.0
170,2000,137668.0
170,1999,144466.0
120,2008,33260.0
170,1998,128583.0
170,1996,112835.0
170,1995,106746.0
170,1994,101908.0
170,1993,92936.0
170,1992,77296.0
170,1991,76175.0
170,1990,68423.0
170,1989,88917.0
170,1997,125542.0
170,2007,212059.0
170,1984,62539.0
170,1982,62011.0
169,2011,59126.0
169,2010,59126.0
169,2009,55300.0
169,2008,54257.0
169,2006,72450.0
169,2005,56550.0
169,2004,52392.0
169,2003,73472.0
169,2012,56412.0
169,2002,82249.0
169,2000,38553.0
169,1999,40719.0
169,1998,38872.0
129,1961,6000.0
129,1962,7000.0
129,1963,7000.0
169,1997,38405.0
169,1996,30676.0
169,2001,41392.0
170,1983,62193.0
169,2013,63060.0
169,2015,63454.0
170,1981,54967.0
170,1980,57605.0
170,1979,45734.0
170,1978,46616.0
170,1977,50607.0
170,1976,55300.0
170,1975,55940.0
170,1974,51164.0
169,2014,63070.0
170,1973,49984.0
170,1971,52898.0
170,1970,61971.0
170,1969,75349.0
170,1968,37133.0
170,1967,24577.0
170,1966,19023.0
170,1965,8201.0
169,2016,63383.0
170,1972,50466.0
170,2008,243492.0
170,2009,274393.0
170,2010,310566.0
171,1991,1345599.0
171,1990,1421663.0
171,1989,1178750.0
171,1988,1181165.0
114,1982,202355.0
114,1983,136560.0
171,1987,1303389.0
171,1986,1273176.0
171,1992,1516685.0
171,1985,1029952.0
171,1983,966962.0
171,1982,1009779.0
171,1981,972486.0
171,1980,1004800.0
114,1992,383147.0
114,1993,550554.0
171,1979,604585.0
114,1995,475117.0
171,1984,1035584.0
114,1996,544639.0
171,1993,1571811.0
171,1995,1646268.0
110,2012,6260.0
110,2013,6590.0
110,2014,7130.0
110,2015,7660.0
110,2016,7800.0
171,2001,1617906.0
171,2000,1559563.0
171,1999,1565878.0
171,1994,1612327.0
171,1998,1575145.0
171,1996,1635744.0
114,1967,12000.0
114,1968,14900.0
114,1969,17100.0
114,1970,32000.0
114,1971,34100.0
114,1972,36476.0
114,1973,48132.0
171,1997,1616113.0
114,1997,298438.0
114,1998,547117.0
114,1999,567362.0
171,1972,282100.0
171,1971,234300.0
171,1970,233431.0
171,1969,238362.0
171,1968,225999.0
171,1967,208000.0
171,1966,188000.0
171,1965,176000.0
171,1973,293400.0
171,1964,155000.0
171,1962,140000.0
171,1961,116000.0
170,2016,461286.0
170,2015,450635.0
170,2014,455297.0
170,2013,438576.0
170,2012,436807.0
170,2011,400429.0
171,1963,151000.0
171,1974,338300.0
171,1975,424370.0
171,1976,419872.0
114,2000,606516.0
114,2001,612248.0
114,2002,619860.0
114,2003,399103.0
114,2004,600000.0
114,2005,401729.0
114,2006,417860.0
114,2007,429065.0
114,2008,339850.0
114,2009,257623.0
114,2010,272230.0
