geo,year,maize_green_area_harvested_pce1
14,2016,197.0
255,2000,
255,2001,
255,2002,
255,2003,
255,2004,
255,2005,
255,2006,
255,2007,
255,2008,
19,1961,23180.0
19,1962,25337.0
19,1963,27796.0
19,1964,28291.0
19,1965,34070.0
19,1966,42410.0
19,1967,43480.0
19,1968,44280.0
19,1969,30000.0
19,1970,31000.0
19,1971,31000.0
19,1972,32000.0
19,1973,32000.0
19,1974,32960.0
19,1975,33490.0
19,1976,33200.0
19,1977,33000.0
19,1978,23710.0
19,1979,20600.0
19,1980,19045.0
19,1981,10060.0
19,1982,17812.0
19,1983,10407.0
19,1984,20741.0
19,1985,22921.0
19,1986,23100.0
19,1987,23300.0
19,1988,23500.0
19,1989,22230.0
19,1990,19459.0
19,1991,20355.0
19,1992,19475.0
19,1993,20040.0
19,1994,20480.0
19,1995,20080.0
19,1996,20340.0
19,1997,20000.0
19,1998,18456.0
19,1999,18000.0
19,2000,17000.0
19,2001,15000.0
19,2002,13000.0
19,2003,10975.0
19,2004,11171.0
19,2005,11451.0
19,2006,11928.0
19,2007,11927.0
19,2008,11964.0
19,2009,7614.0
19,2010,7689.0
19,2011,7850.0
19,2012,7526.0
19,2013,7798.0
19,2014,8412.0
19,2015,9176.0
19,2016,9298.0
80,1992,150.0
80,1993,100.0
80,1994,80.0
80,1995,114.0
80,1996,100.0
80,1997,120.0
80,1998,150.0
80,1999,136.0
80,2000,143.0
80,2001,144.0
80,2002,200.0
80,2003,100.0
80,2004,114.0
80,2005,115.0
80,2006,119.0
80,2007,120.0
80,2008,115.0
80,2009,118.0
80,2010,110.0
80,2011,118.0
80,2012,115.0
80,2013,120.0
80,2014,122.0
80,2015,121.0
80,2016,121.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,9.0
26,1991,14.0
26,1992,11.0
26,1993,20.0
26,1994,20.0
26,1995,26.0
26,1996,29.0
26,1997,29.0
26,1998,26.0
26,1999,30.0
26,2000,38.0
26,2001,38.0
26,2002,41.0
26,2003,44.0
26,2004,49.0
26,2005,97.0
26,2006,84.0
26,2007,100.0
26,2008,92.0
26,2009,98.0
26,2010,98.0
26,2011,101.0
26,2012,105.0
26,2013,108.0
26,2014,112.0
26,2015,116.0
26,2016,119.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,234.0
27,2002,423.0
27,2003,666.0
27,2004,319.0
27,2005,314.0
27,2006,112.0
27,2007,190.0
27,2008,196.0
27,2009,165.0
27,2010,204.0
27,2011,315.0
27,2012,176.0
27,2013,520.0
27,2014,283.0
27,2015,484.0
27,2016,574.0
33,1961,25000.0
33,1962,27000.0
33,1963,23000.0
33,1964,28000.0
33,1965,28000.0
33,1966,32000.0
33,1967,30000.0
33,1968,33500.0
33,1969,33800.0
33,1970,31220.0
33,1971,26840.0
33,1972,31800.0
33,1973,28352.0
33,1974,29157.0
33,1975,31332.0
33,1976,30657.0
33,1977,25884.0
33,1978,26540.0
33,1979,28418.0
33,1980,28333.0
33,1981,32007.0
33,1982,33022.0
33,1983,30825.0
33,1984,31612.0
33,1985,32252.0
33,1986,31482.0
33,1987,31609.0
33,1988,37104.0
33,1989,36501.0
33,1990,35895.0
33,1991,33711.0
33,1992,33072.0
33,1993,31424.0
33,1994,32051.0
33,1995,31629.0
33,1996,35538.0
33,1997,33838.0
33,1998,33325.0
33,1999,32183.0
33,2000,30838.0
33,2001,32477.0
33,2002,30285.0
33,2003,30623.0
33,2004,26300.0
33,2005,24775.0
33,2006,22347.0
33,2007,26072.0
33,2008,21080.0
33,2009,20529.0
33,2010,21470.0
33,2011,21442.0
33,2012,20550.0
33,2013,20258.0
33,2014,19247.0
33,2015,18718.0
33,2016,18733.0
40,1961,12500.0
40,1962,12600.0
40,1963,12800.0
40,1964,13000.0
40,1965,13044.0
40,1966,11300.0
40,1967,10600.0
40,1968,10200.0
40,1969,9700.0
40,1970,9300.0
40,1971,9000.0
40,1972,9000.0
40,1973,8700.0
40,1974,9000.0
40,1975,10000.0
40,1976,10000.0
40,1977,11000.0
40,1978,10500.0
40,1979,9900.0
40,1980,9800.0
40,1981,11900.0
40,1982,11500.0
40,1983,13000.0
40,1984,14000.0
40,1985,11653.0
40,1986,11000.0
40,1987,10937.0
40,1988,10828.0
40,1989,11402.0
40,1990,11134.0
40,1991,13625.0
40,1992,11719.0
40,1993,13540.0
40,1994,13581.0
40,1995,13277.0
40,1996,13000.0
40,1997,12000.0
40,1998,15000.0
40,1999,14880.0
40,2000,15500.0
40,2001,16000.0
40,2002,16300.0
40,2003,16500.0
40,2004,16700.0
40,2005,15000.0
40,2006,13000.0
40,2007,10500.0
40,2008,11514.0
40,2009,11458.0
40,2010,11234.0
40,2011,10813.0
40,2012,13358.0
40,2013,13317.0
40,2014,9727.0
40,2015,9209.0
40,2016,10009.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,2000.0
351,1991,2187.0
351,1992,3000.0
351,1993,3551.0
351,1994,3254.0
351,1995,3287.0
351,1996,0.0
351,1997,
351,1998,
351,1999,
351,2000,0.0
351,2001,
351,2002,1500.0
351,2003,1357.0
351,2004,1441.0
351,2005,1500.0
351,2006,3500.0
351,2007,5300.0
351,2008,6800.0
351,2009,6700.0
351,2010,8000.0
351,2011,9000.0
351,2012,9500.0
351,2013,11000.0
351,2014,11247.0
351,2015,11585.0
351,2016,12288.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,2000.0
41,1991,2187.0
41,1992,3000.0
41,1993,3551.0
41,1994,3254.0
41,1995,3287.0
41,1996,0.0
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,1500.0
41,2003,1357.0
41,2004,1441.0
41,2005,1500.0
41,2006,3500.0
41,2007,5300.0
41,2008,6800.0
41,2009,6700.0
41,2010,8000.0
41,2011,9000.0
41,2012,9500.0
41,2013,11000.0
41,2014,11247.0
41,2015,11585.0
41,2016,12288.0
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,2000,0.0
107,1961,13000.0
107,1962,28000.0
107,1963,20000.0
107,1964,18000.0
107,1965,20000.0
107,1966,22000.0
107,1967,22000.0
107,1968,23000.0
107,1969,26000.0
107,1970,23000.0
107,1971,25000.0
107,1972,25000.0
107,1973,23000.0
107,1974,28000.0
107,1975,38000.0
107,1976,38000.0
107,1977,38000.0
107,1978,41000.0
107,1979,43000.0
107,1980,57000.0
107,1981,60000.0
107,1982,65000.0
107,1983,62000.0
107,1984,78000.0
107,1985,72000.0
107,1986,63000.0
107,1987,65000.0
107,1988,69000.0
107,1989,72000.0
107,1990,71000.0
107,1991,74000.0
107,1992,68000.0
107,1993,70244.0
107,1994,69728.0
107,1995,68833.0
107,1996,70177.0
107,1997,70381.0
107,1998,70670.0
107,1999,71028.0
107,2000,71499.0
107,2001,72000.0
107,2002,73355.0
107,2003,74525.0
107,2004,75859.0
107,2005,77076.0
107,2006,85500.0
107,2007,80428.0
107,2008,78667.0
107,2009,76928.0
107,2010,75000.0
107,2011,74652.0
107,2012,72000.0
107,2013,72300.0
107,2014,74903.0
107,2015,76636.0
107,2016,77530.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,18937.0
98,2001,18733.0
98,2002,17474.0
98,2003,19901.0
98,2004,21221.0
98,2005,18639.0
98,2006,21123.0
98,2007,24659.0
98,2008,29892.0
98,2009,28127.0
98,2010,30145.0
98,2011,33041.0
98,2012,28945.0
98,2013,29679.0
98,2014,28794.0
98,2015,32601.0
98,2016,30977.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,2560.0
60,2006,2918.0
60,2007,2870.0
60,2008,3186.0
60,2009,2538.0
60,2010,2538.0
60,2011,2767.0
60,2012,2826.0
60,2013,3028.0
60,2014,3038.0
60,2015,2846.0
60,2016,2754.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1988,15000.0
68,1989,16000.0
68,1990,17000.0
68,1991,18758.0
68,1992,19321.0
68,1993,17805.0
68,1994,20631.0
68,1995,22658.0
68,1996,23125.0
68,1997,23763.0
68,1998,26216.0
68,1999,25932.0
68,2000,24681.0
68,2001,26197.0
68,2002,31365.0
68,2003,31859.0
68,2004,28544.0
68,2005,26272.0
68,2006,25121.0
68,2007,26663.0
68,2008,25599.0
68,2009,18666.0
68,2010,16792.0
68,2011,21431.0
68,2012,19935.0
68,2013,19841.0
68,2014,20582.0
68,2015,17737.0
68,2016,16210.0
84,1990,0.0
84,1991,2948.0
84,1992,3758.0
84,1993,3548.0
84,1994,3517.0
84,1995,3763.0
84,1996,5422.0
84,1997,6499.0
84,1998,7080.0
84,1999,6606.0
84,2000,8160.0
84,2001,7161.0
84,2002,7159.0
84,2003,7568.0
84,2004,8135.0
84,2005,7951.0
84,2006,8915.0
84,2007,9355.0
84,2008,11875.0
84,2009,12928.0
84,2010,13343.0
84,2011,12428.0
84,2012,12427.0
84,2013,13365.0
84,2014,9675.0
84,2015,10316.0
84,2016,12603.0
90,1961,110000.0
90,1962,105000.0
90,1963,95000.0
90,1964,100000.0
90,1965,80000.0
90,1966,110000.0
90,1967,120000.0
90,1968,145000.0
90,1969,130000.0
90,1970,155000.0
90,1971,140000.0
90,1972,105000.0
90,1973,95000.0
90,1974,105000.0
90,1975,110000.0
90,1976,115000.0
90,1977,115000.0
90,1978,115000.0
90,1979,115000.0
90,1980,115000.0
90,1981,120000.0
90,1982,120000.0
90,1983,110000.0
90,1984,120000.0
90,1985,120000.0
90,1986,105000.0
90,1987,105000.0
90,1988,105000.0
90,1989,105000.0
90,1990,94401.0
90,1991,120191.0
90,1992,120281.0
90,1993,120370.0
90,1994,120459.0
90,1995,120548.0
90,1996,119198.0
90,1997,109130.0
90,1998,105000.0
90,1999,110000.0
90,2000,115000.0
90,2001,118000.0
90,2002,125000.0
90,2003,130000.0
90,2004,135000.0
90,2005,140000.0
90,2006,110000.0
90,2007,115000.0
90,2008,116000.0
90,2009,120000.0
90,2010,125000.0
90,2011,130000.0
90,2012,132000.0
90,2013,130985.0
90,2014,128405.0
90,2015,128151.0
90,2016,128613.0
97,1982,2343.0
97,1983,2753.0
97,1984,3867.0
97,1985,4000.0
97,1986,4810.0
97,1987,5420.0
97,1988,6571.0
97,1989,9000.0
97,1990,12637.0
97,1991,15017.0
97,1992,10692.0
97,1993,11000.0
97,1994,11600.0
97,1995,16102.0
97,1996,14637.0
97,1997,15345.0
97,1998,15989.0
97,1999,19105.0
97,2000,22241.0
97,2001,25876.0
97,2002,33320.0
97,2003,39377.0
97,2004,30284.0
97,2005,26438.0
97,2006,31845.0
97,2007,31844.0
97,2008,30544.0
97,2009,27165.0
97,2010,21837.0
97,2011,26532.0
97,2012,29370.0
97,2013,30790.0
97,2014,30310.0
97,2015,32381.0
97,2016,30918.0
101,1961,100000.0
101,1962,105000.0
101,1963,110000.0
101,1964,115000.0
101,1965,120000.0
101,1966,125000.0
101,1967,130000.0
101,1968,139000.0
101,1969,142000.0
101,1970,145000.0
101,1971,149000.0
101,1972,152000.0
101,1973,156000.0
101,1974,160000.0
101,1975,163000.0
101,1976,75000.0
101,1977,80000.0
101,1978,59000.0
101,1979,72500.0
101,1980,80000.0
101,1981,68000.0
101,1982,70000.0
101,1983,71000.0
101,1984,40000.0
101,1985,42000.0
101,1986,42000.0
101,1987,55000.0
101,1988,77000.0
101,1989,77000.0
101,1990,77500.0
101,1991,76000.0
101,1992,75000.0
101,1993,74000.0
101,1994,91000.0
101,1995,91000.0
101,1996,93000.0
101,1997,84000.0
101,1998,96000.0
101,1999,86000.0
101,2000,87000.0
101,2001,82000.0
101,2002,78000.0
101,2003,84000.0
101,2004,84000.0
101,2005,91000.0
101,2006,84000.0
101,2007,91000.0
101,2008,100100.0
101,2009,104000.0
101,2010,103300.0
101,2011,96500.0
101,2012,98920.0
101,2013,95500.0
101,2014,96000.0
101,2015,94700.0
101,2016,93866.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,4100.0
105,1989,5200.0
105,1990,6930.0
105,1991,6480.0
105,1992,6010.0
105,1993,5540.0
105,1994,6210.0
105,1995,6950.0
105,1996,6450.0
105,1997,4960.0
105,1998,5940.0
105,1999,5840.0
105,2000,5590.0
105,2001,4800.0
105,2002,5260.0
105,2003,5400.0
105,2004,4900.0
105,2005,4630.0
105,2006,4410.0
105,2007,4900.0
105,2008,5360.0
105,2009,3220.0
105,2010,2960.0
105,2011,2850.0
105,2012,3340.0
105,2013,4880.0
105,2014,4800.0
105,2015,4430.0
105,2016,4033.0
109,1961,8.0
109,1962,10.0
109,1963,12.0
109,1964,15.0
109,1965,17.0
109,1966,25.0
109,1967,15.0
109,1968,25.0
109,1969,5.0
109,1970,7.0
109,1971,9.0
109,1972,17.0
109,1973,3.0
109,1974,10.0
109,1975,8.0
109,1976,0.0
109,1977,1.0
109,1990,0.0
109,1991,15.0
109,1992,9.0
109,1993,1.0
109,1994,15.0
109,1995,2.0
109,1996,5.0
109,1997,5.0
109,1998,5.0
109,1999,5.0
109,2000,5.0
109,2001,5.0
109,2002,5.0
109,2003,5.0
109,2004,22.0
109,2005,30.0
109,2006,58.0
109,2007,57.0
109,2008,64.0
109,2009,55.0
109,2010,51.0
109,2011,57.0
109,2012,62.0
109,2013,66.0
109,2014,71.0
109,2015,73.0
109,2016,76.0
110,1961,26500.0
110,1962,26700.0
110,1963,25600.0
110,1964,25800.0
110,1965,25900.0
110,1966,26300.0
110,1967,26000.0
110,1968,24400.0
110,1969,24700.0
110,1970,27300.0
110,1971,27200.0
110,1972,26000.0
110,1973,27100.0
110,1974,27500.0
110,1975,27400.0
110,1976,27300.0
110,1977,29200.0
110,1978,30500.0
110,1979,28700.0
110,1980,30400.0
110,1981,34700.0
110,1982,36800.0
110,1983,37600.0
110,1984,37900.0
110,1985,36400.0
110,1986,36900.0
110,1987,39500.0
110,1988,39300.0
110,1989,39300.0
110,1990,39200.0
110,1991,39100.0
110,1992,37700.0
110,1993,37300.0
110,1994,36000.0
110,1995,33300.0
110,1996,31000.0
110,1997,32000.0
110,1998,31000.0
110,1999,30000.0
110,2000,29000.0
110,2001,28600.0
110,2002,28300.0
110,2003,27700.0
110,2004,26900.0
110,2005,25900.0
110,2006,25400.0
110,2007,25600.0
110,2008,25800.0
110,2009,25500.0
110,2010,25300.0
110,2011,25000.0
110,2012,25000.0
110,2013,24400.0
110,2014,24400.0
110,2015,24100.0
110,2016,23510.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,20.0
108,2002,20.0
108,2003,20.0
108,2004,20.0
108,2005,20.0
108,2006,20.0
108,2007,20.0
108,2008,20.0
108,2009,20.0
108,2010,20.0
108,2011,20.0
108,2012,20.0
108,2013,20.0
108,2014,32.0
108,2015,40.0
108,2016,44.0
123,1961,3800.0
123,1962,3800.0
123,1963,3800.0
123,1964,3800.0
123,1965,3900.0
123,1966,3900.0
123,1967,4000.0
123,1968,4000.0
123,1969,4000.0
123,1970,4000.0
123,1971,4000.0
123,1972,4000.0
123,1973,4100.0
123,1974,4100.0
123,1975,4200.0
123,1976,4200.0
123,1977,4400.0
123,1978,4400.0
123,1979,4500.0
123,1980,4600.0
123,1981,4600.0
123,1982,4800.0
123,1983,5000.0
123,1984,5000.0
123,1985,5200.0
123,1986,5200.0
123,1987,5200.0
123,1988,5200.0
123,1989,5200.0
123,1990,5000.0
123,1991,5064.0
123,1992,5124.0
123,1993,5185.0
123,1994,5245.0
123,1995,5306.0
123,1996,5368.0
123,1997,5429.0
123,1998,5491.0
123,1999,5554.0
123,2000,5611.0
123,2001,5677.0
123,2002,5743.0
123,2003,5810.0
123,2004,5876.0
123,2005,5944.0
123,2006,6000.0
123,2007,6500.0
123,2008,6428.0
123,2009,6440.0
123,2010,6500.0
123,2011,6609.0
123,2012,6200.0
123,2013,6133.0
123,2014,6714.0
123,2015,6739.0
123,2016,6800.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,17.0
137,1991,19.0
137,1992,19.0
137,1993,22.0
137,1994,19.0
137,1995,24.0
137,1996,25.0
137,1997,20.0
137,1998,28.0
137,1999,23.0
137,2000,31.0
137,2001,32.0
137,2002,31.0
137,2003,27.0
137,2004,57.0
137,2005,63.0
137,2006,58.0
137,2007,108.0
137,2008,61.0
137,2009,14.0
137,2010,48.0
137,2011,43.0
137,2012,58.0
137,2013,93.0
137,2014,69.0
137,2015,71.0
137,2016,61.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,10208.0
138,1981,5403.0
138,1982,13288.0
138,1983,16156.0
138,1984,16250.0
138,1985,16691.0
138,1986,17173.0
138,1987,15528.0
138,1988,17263.0
138,1989,18282.0
138,1990,18038.0
138,1991,21279.0
138,1992,18512.0
138,1993,18852.0
138,1994,26203.0
138,1995,21497.0
138,1996,17232.0
138,1997,19967.0
138,1998,25259.0
138,1999,29429.0
138,2000,30645.0
138,2001,36819.0
138,2002,44692.0
138,2003,43228.0
138,2004,60326.0
138,2005,70114.0
138,2006,68378.0
138,2007,53053.0
138,2008,56363.0
138,2009,61058.0
138,2010,54394.0
138,2011,55185.0
138,2012,60985.0
138,2013,60270.0
138,2014,63934.0
138,2015,67703.0
138,2016,70283.0
156,1961,550.0
156,1962,550.0
156,1963,550.0
156,1964,550.0
156,1965,570.0
156,1966,752.0
156,1967,780.0
156,1968,920.0
156,1969,977.0
156,1970,1341.0
156,1971,1519.0
156,1972,1476.0
156,1973,1926.0
156,1974,2362.0
156,1975,2368.0
156,1976,1617.0
156,1977,2270.0
156,1978,2957.0
156,1979,2816.0
156,1980,2530.0
156,1981,2829.0
156,1982,2404.0
156,1983,2200.0
156,1984,2000.0
156,1985,1900.0
156,1986,1770.0
156,1987,2074.0
156,1988,2533.0
156,1989,2361.0
156,1990,2898.0
156,1991,3200.0
156,1992,3485.0
156,1993,3655.0
156,1994,5000.0
156,1995,7000.0
156,1996,7168.0
156,1997,7000.0
156,1998,7059.0
156,1999,6900.0
156,2000,7000.0
156,2001,7007.0
156,2002,6959.0
156,2003,6979.0
156,2004,7008.0
156,2005,7115.0
156,2006,7200.0
156,2007,6210.0
156,2008,6200.0
156,2009,10465.0
156,2010,6827.0
156,2011,9228.0
156,2012,9482.0
156,2013,9290.0
156,2014,11128.0
156,2015,12042.0
156,2016,9077.0
159,1961,138000.0
159,1962,112000.0
159,1963,114000.0
159,1964,147000.0
159,1965,140000.0
159,1966,114000.0
159,1967,116000.0
159,1968,110000.0
159,1969,137000.0
159,1970,145000.0
159,1971,122000.0
159,1972,112000.0
159,1973,125000.0
159,1974,58000.0
159,1975,97000.0
159,1976,89000.0
159,1977,61000.0
159,1978,52000.0
159,1979,42000.0
159,1980,46000.0
159,1981,44000.0
159,1982,56000.0
159,1983,106000.0
159,1984,105000.0
159,1985,156000.0
159,1986,172000.0
159,1987,113000.0
159,1988,156000.0
159,1989,160000.0
159,1990,150000.0
159,1991,155000.0
159,1992,150000.0
159,1993,160000.0
159,1994,165106.0
159,1995,167413.0
159,1996,169558.0
159,1997,163282.0
159,1998,162935.0
159,1999,162800.0
159,2000,162414.0
159,2001,162081.0
159,2002,161000.0
159,2003,162602.0
159,2004,163720.0
159,2005,161500.0
159,2006,162000.0
159,2007,162500.0
159,2008,170352.0
159,2009,177800.0
159,2010,184074.0
159,2011,200000.0
159,2012,200000.0
159,2013,197021.0
159,2014,197019.0
159,2015,200715.0
159,2016,202242.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,63.0
162,2001,74.0
162,2002,91.0
162,2003,96.0
162,2004,104.0
162,2005,117.0
162,2006,101.0
162,2007,114.0
162,2008,106.0
162,2009,88.0
162,2010,52.0
162,2011,30.0
162,2012,30.0
162,2013,21.0
162,2014,30.0
162,2015,8.0
162,2016,71.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,408.0
299,1995,405.0
299,1996,513.0
299,1997,548.0
299,1998,431.0
299,1999,519.0
299,2000,1030.0
299,2001,814.0
299,2002,860.0
299,2003,828.0
299,2004,860.0
299,2005,804.0
299,2006,1235.0
299,2007,1143.0
299,2008,946.0
299,2009,843.0
299,2010,544.0
299,2011,622.0
299,2012,864.0
299,2013,843.0
299,2014,853.0
299,2015,864.0
299,2016,875.0
168,1961,6192.0
168,1962,6500.0
168,1963,7000.0
168,1964,7300.0
168,1965,7500.0
168,1966,7800.0
168,1967,8000.0
168,1968,8500.0
168,1969,8200.0
168,1970,8900.0
168,1971,9000.0
168,1972,9300.0
168,1973,9500.0
168,1974,10000.0
168,1975,10300.0
168,1976,10500.0
168,1977,11000.0
168,1978,11500.0
168,1979,12000.0
168,1980,13000.0
168,1981,13500.0
168,1982,14000.0
168,1983,14500.0
168,1984,15000.0
168,1985,15500.0
168,1986,16000.0
168,1987,16500.0
168,1988,16600.0
