geo,year,maize_green_area_harvested_pce1
156,1977,2270
156,1969,977
156,1967,780
231,2016,195230
231,2015,217120
231,2014,211790
19,1961,23180
19,1962,25337
19,1963,27796
19,1964,28291
19,1965,34070
156,1968,920
156,1978,2957
156,1979,2816
156,1980,2530
11,2001,355
11,2002,298
11,2003,272
11,2004,254
11,2005,286
11,2006,470
11,2007,607
11,2008,820
11,2009,864
11,2010,584
11,2011,651
11,2012,692
11,2013,699
11,2014,716
11,2015,662
11,2016,818
156,1987,2074
156,1986,1770
14,1995,182
156,1982,2404
156,1981,2829
19,1966,42410
11,2000,348
19,1967,43480
19,1969,30000
19,1995,20080
19,1996,20340
231,2013,219880
231,2012,233840
231,2011,230550
231,2010,236860
231,2009,249350
231,2008,240340
19,2003,10975
19,1994,20480
19,2004,11171
19,2006,11928
19,2007,11927
19,2008,11964
19,2009,7614
19,2010,7689
19,2011,7850
19,2012,7526
19,2013,7798
19,2014,8412
230,2015,58800
19,1993,20040
19,1992,19475
19,1991,20355
19,1970,31000
19,1971,31000
19,1972,32000
19,1973,32000
19,1974,32960
19,1975,33490
19,1976,33200
19,1977,33000
19,1978,23710
19,1979,20600
19,1980,19045
19,1981,10060
19,1982,17812
19,1983,10407
19,1984,20741
19,1985,22921
19,1986,23100
19,1987,23300
19,1988,23500
19,1989,22230
19,1990,19459
19,1968,44280
11,1999,392
11,1998,376
11,1997,316
299,2002,860
299,2003,828
299,2004,860
299,2005,804
299,2006,1235
299,2007,1143
299,2008,946
5,1998,2
299,2010,544
299,2001,814
156,2014,11128
5,2003,6
156,2012,9482
156,2011,9228
156,2010,6827
156,2009,10465
156,2007,6210
156,2005,7115
234,2015,197
234,2014,134
156,2013,9290
299,2000,1030
299,1999,519
299,1998,431
162,2000,63
162,2001,74
162,2002,91
162,2003,96
162,2004,104
162,2005,117
162,2006,101
162,2007,114
162,2008,106
162,2009,88
162,2010,52
162,2011,30
162,2012,30
162,2013,21
162,2014,30
162,2015,8
162,2016,71
299,1994,408
299,1995,405
299,1996,513
299,1997,548
234,2013,50
234,2012,78
234,2010,140
234,2009,121
10,1992,4422
234,2003,279
10,1995,5488
10,1996,6472
10,1997,5434
10,1998,5579
10,1999,4505
10,2000,4234
234,2002,489
156,1996,7168
156,1993,3655
10,2008,3505
10,2009,3494
156,1992,3485
10,2011,6744
156,1990,2898
156,1989,2361
156,1988,2533
10,2016,7956
11,1995,142
11,1996,163
10,1991,3753
19,2015,9176
10,1990,3787
10,1988,5144
234,2008,327
234,2007,140
10,1968,1509
10,1969,1804
10,1970,2303
10,1971,2139
10,1972,2201
10,1973,2757
10,1974,3380
10,1975,3100
10,1976,2788
10,1977,3474
10,1978,4204
10,1979,2853
234,2005,227
10,1982,3806
10,1983,3906
10,1984,3843
10,1985,4293
10,1986,3740
10,1987,4081
10,1989,5177
19,2016,9298
19,2005,11451
231,2006,244028
33,1985,32252
33,1986,31482
33,1987,31609
33,1988,37104
33,1989,36501
33,1990,35895
231,2007,243462
33,1984,31612
33,1991,33711
40,1985,11653
40,1984,14000
138,1989,18282
40,1982,11500
40,1981,11900
40,1980,9800
40,1979,9900
33,1992,33072
138,1990,18038
33,1983,30825
33,1981,32007
33,1973,28352
33,1975,31332
33,1976,30657
33,1977,25884
33,1978,26540
40,1994,13581
40,1993,13540
33,1982,33022
40,1992,11719
40,1990,11134
40,1989,11402
40,1988,10828
40,1987,10937
138,1988,17263
33,1979,28418
33,1980,28333
40,1991,13625
138,1991,21279
138,1992,18512
138,1993,18852
33,1998,33325
33,1999,32183
33,2000,30838
33,2001,32477
33,2002,30285
33,2003,30623
33,2004,26300
33,1997,33838
33,2005,24775
33,2007,26072
33,2008,21080
33,2009,20529
33,2010,21470
33,2011,21442
33,2014,19247
33,2013,20258
33,2006,22347
33,1996,35538
138,2007,53053
138,2006,68378
138,1994,26203
138,1995,21497
138,1996,17232
138,1997,19967
138,1998,25259
215,1974,8500
138,1999,29429
138,2000,30645
138,2001,36819
40,1965,13044
138,2002,44692
138,2003,43228
33,1993,31424
33,1994,32051
138,2004,60326
33,1995,31629
138,2005,70114
138,2008,56363
40,1995,13277
33,1974,29157
138,1986,17173
231,1984,250982
231,1983,239000
231,1982,256160
231,1981,236616
231,1980,224941
231,1979,241772
231,1978,247148
231,1985,253500
231,1977,255264
231,1975,278460
231,1974,258813
231,1973,257336
231,1972,247757
231,1971,246612
231,1970,244285
231,1969,258105
231,1976,261050
231,1986,242200
231,1987,253000
231,1988,253650
231,2005,256780
231,2004,258921
231,2003,268390
231,2002,268240
231,2001,280078
231,2000,283121
231,1999,284740
231,1998,285180
231,1997,284170
231,1996,284080
231,1995,286960
231,1994,300190
231,1993,275860
231,1992,286350
231,1991,295040
231,1990,276590
231,1989,260000
138,1987,15528
26,2005,97
26,2004,49
231,1967,267655
231,1968,280346
27,2010,204
27,2011,315
27,2012,176
27,2013,520
27,2014,283
27,2015,484
27,2008,196
27,2016,574
138,2015,67703
138,2014,63934
138,2013,60270
138,2012,60985
138,2011,55185
138,2010,54394
138,2009,61058
138,2016,70283
27,2007,190
27,2009,165
27,2005,314
231,1966,259161
231,1965,233205
231,1964,222934
231,1963,242630
231,1962,263030
231,1961,263297
27,2006,112
33,2012,20550
156,1965,570
27,2001,234
27,2002,423
27,2003,666
27,2004,319
156,1966,752
173,1990,1300
159,2007,162500
159,2011,200000
173,1991,1400
159,2006,162000
168,1962,6500
173,1995,1500
168,1964,7300
168,1963,7000
159,2012,200000
168,1975,10300
168,1966,7800
168,2004,22000
168,1973,9500
168,1974,10000
168,2005,23000
168,2006,22000
168,2007,22500
168,2008,23000
168,2009,23500
168,2010,23000
168,2011,22500
168,1972,9300
168,2012,23000
170,1962,18000
170,1963,18000
170,1964,18000
168,1976,10500
168,1977,11000
168,1978,11500
168,1982,14000
168,1981,13500
168,1980,13000
168,1979,12000
170,1961,17500
168,1971,9000
168,2003,21000
168,2002,20000
168,1967,8000
168,1968,8500
168,1983,14500
168,1984,15000
168,1985,15500
168,1969,8200
168,1986,16000
168,1987,16500
168,1988,16600
168,1989,17000
168,1990,17500
168,1991,18000
168,1992,18400
168,1993,18800
168,1994,19400
168,1995,19800
168,1970,8900
168,1996,20400
168,1997,21000
168,1998,21500
168,1999,22000
168,2000,22500
168,2001,23000
168,1965,7500
173,1996,1300
5,1961,2
173,1998,1300
215,1997,6700
215,1993,6800
215,1992,6600
215,1991,7000
215,1990,6900
215,1989,6800
215,1998,6800
215,1988,6700
215,1986,6500
215,1985,6400
215,1984,6300
215,1983,6200
215,1982,6200
215,1981,6400
215,1987,6600
215,1980,6400
215,2002,7000
215,2012,13000
234,1975,1570
234,1974,1550
234,1973,1550
234,1972,1530
234,1971,1500
234,1969,1400
215,2010,14000
234,1968,1300
234,1965,1000
234,1964,1000
234,1963,1000
234,1962,1000
234,1961,1000
215,2013,13000
234,1967,1200
234,1976,1600
215,1979,6200
215,1977,6000
230,2001,150
230,2000,100
154,2012,10
154,2010,10
154,2008,10
154,2007,10
230,2002,200
154,2006,10
154,1994,20
154,1993,80
154,1992,10
216,1993,17500
216,1992,14600
216,1991,12500
154,1999,10
215,1978,6000
230,2003,300
230,2005,500
215,1976,5500
215,1973,5700
215,1972,5100
215,1971,4800
215,1970,4500
215,1969,4200
230,2004,420
215,1968,3900
215,1966,3900
215,1965,2800
215,1964,3400
215,1963,4300
215,1962,2700
215,1961,2600
215,1967,3900
234,1977,1600
234,1978,1700
234,1979,1700
243,1996,10
243,1995,10
243,1994,10
243,1991,10
243,1990,10
243,1989,10
243,1997,10
243,1988,10
243,1986,10
243,1985,10
243,1984,10
243,1983,10
243,1982,10
243,1981,10
243,1987,10
243,1980,10
243,1998,10
243,2000,10
181,2013,1700
181,2012,1700
181,2007,1400
181,2006,1350
181,2004,1500
181,2000,1350
243,1999,10
181,1990,1250
243,2007,10
243,2006,10
243,2005,10
243,2004,10
243,2003,10
243,2001,10
243,2012,10
243,1979,10
243,1978,10
243,1977,10
234,2000,1800
234,1993,1700
234,1992,1650
234,1990,1600
234,1989,1800
234,1988,1700
234,2001,1200
234,1987,1850
234,1985,1700
234,1984,1700
234,1983,1700
234,1982,1700
234,1981,1700
234,1980,1700
234,1986,1800
234,2004,300
234,2006,350
243,1961,9
243,1976,10
243,1975,10
243,1974,10
243,1973,10
243,1972,10
243,1971,10
243,1970,10
243,1969,10
243,1968,10
243,1967,10
243,1966,9
243,1965,9
243,1964,9
243,1963,9
243,1962,9
216,1990,11500
216,1989,9500
216,1988,8500
216,1987,7500
244,1996,40
244,1994,45
244,1993,47
244,1992,45
244,1991,48
244,1990,50
244,2000,40
244,1988,50
244,1986,46
244,1985,44
244,1984,42
244,1983,38
244,1982,38
244,1981,37
244,1987,48
244,1980,37
244,2003,40
244,2006,45
186,1996,450
186,1993,150
186,1992,600
272,2013,1200
272,2012,1200
272,2011,1200
244,2004,40
272,2010,2100
272,2008,700
272,2007,700
272,2006,700
244,2012,60
244,2008,51
244,2007,50
272,2009,1300
244,1979,35
244,1978,32
244,1977,30
179,1999,80
179,1998,75
179,1989,10
179,1988,12
179,1987,10
179,1985,25
179,2000,85
179,1984,35
179,1982,50
179,1981,50
177,2012,625
177,2007,660
177,2006,655
173,2002,900
179,1983,50
183,2010,4500
183,2011,4500
244,1961,10
244,1976,29
244,1975,28
244,1974,27
244,1973,25
244,1972,25
244,1971,25
244,1970,25
244,1969,25
244,1968,23
244,1967,22
244,1966,22
244,1965,20
244,1964,18
244,1963,15
244,1962,12
186,1997,2000
173,1997,1200
186,1998,200
186,2000,1200
216,1965,3100
216,1964,3000
216,1963,2900
216,1962,2500
216,1961,2500
202,2014,35500
216,1966,3250
202,2013,35500
202,2011,34000
202,2006,32500
202,2003,33500
202,2000,31000
202,1997,30000
202,1994,29000
202,2012,34000
202,1989,28000
216,1967,3500
216,1969,4000
216,1986,7500
216,1982,6250
216,1981,6100
216,1980,6000
216,1979,5850
216,1978,5700
216,1968,3750
216,1977,5600
216,1975,5200
216,1974,5000
216,1973,4800
216,1972,4500
216,1971,4250
216,1970,4250
216,1976,5400
202,1988,28000
202,1987,29000
202,1986,25000
202,1967,17000
202,1966,17000
202,1965,16000
202,1964,16000
202,1963,15000
202,1962,15000
202,1968,17000
202,1961,15000
199,1998,250
199,1997,500
199,1994,250
199,1993,300
186,2004,1500
186,2003,450
199,2003,500
202,1969,17000
202,1970,18000
202,1971,18000
202,1985,25000
202,1984,25000
202,1983,25000
202,1982,25000
202,1981,22000
202,1980,20000
202,1979,20000
159,2005,161500
202,1978,20000
202,1977,20000
202,1976,19000
202,1975,19000
202,1974,18000
202,1973,18000
202,1972,18000
186,1999,500
159,2002,161000
215,1975,7000
107,2012,72000
90,2011,130000
90,2012,132000
80,2013,120
97,1985,4000
80,2012,115
97,1989,9000
80,2010,110
97,1993,11000
101,1961,100000
101,1962,105000
90,2010,125000
101,1963,110000
101,1965,120000
101,1966,125000
101,1967,130000
101,1968,139000
101,1969,142000
101,1970,145000
101,1971,149000
101,1972,152000
101,1973,156000
101,1974,160000
101,1964,115000
90,2009,120000
90,2008,116000
90,2007,115000
90,1977,115000
90,1978,115000
90,1979,115000
90,1980,115000
90,1981,120000
90,1982,120000
90,1983,110000
90,1984,120000
90,1985,120000
90,1986,105000
90,1987,105000
90,1988,105000
90,1989,105000
26,2007,100
90,1998,105000
90,1999,110000
90,2000,115000
90,2001,118000
90,2002,125000
90,2003,130000
90,2004,135000
90,2005,140000
90,2006,110000
101,1975,163000
90,1976,115000
101,1976,75000
101,1978,59000
14,2007,195
14,2006,190
14,2005,180
14,2004,175
14,2003,170
14,2002,168
14,2001,165
14,2000,163
14,1999,160
14,1998,160
14,2012,183
14,1997,160
14,1994,60
14,1993,20
14,1992,55
14,1991,50
14,1990,50
10,2007,4200
10,2001,4000
10,1994,5300
105,1988,4100
105,1989,5200
14,1996,182
14,2014,170
19,1997,20000
19,1999,18000
101,1980,80000
101,1981,68000
101,1982,70000
101,1983,71000
101,1984,40000
101,1985,42000
101,1986,42000
101,1987,55000
101,1988,77000
101,1989,77000
101,1990,77500
101,1991,76000
101,1992,75000
80,2007,120
80,2003,100
80,2002,200
80,1998,150
80,1996,100
80,1994,80
80,1993,100
80,1992,150
19,2002,13000
19,2000,17000
101,1977,80000
105,2003,5400
90,1975,110000
90,1973,95000
107,1965,20000
107,1966,22000
107,1967,22000
107,1968,23000
107,1969,26000
107,1970,23000
107,1971,25000
107,1972,25000
107,1973,23000
107,1974,28000
107,1964,18000
107,1975,38000
107,1977,38000
107,1978,41000
107,1979,43000
107,1980,57000
107,1981,60000
107,1982,65000
107,1983,62000
107,1984,78000
107,1985,72000
107,1986,63000
107,1976,38000
107,1963,20000
107,1962,28000
107,1961,13000
40,2006,13000
40,2005,15000
40,2004,16700
40,2003,16500
40,2002,16300
40,2001,16000
41,1990,2000
41,1992,3000
41,1996,0
41,2002,1500
40,2000,15500
41,2005,1500
41,2006,3500
41,2007,5300
41,2008,6800
41,2009,6700
41,2010,8000
41,2011,9000
41,2012,9500
41,2013,11000
40,1998,15000
40,1997,12000
40,1996,13000
107,1987,65000
90,1974,105000
107,1988,69000
107,1990,71000
107,2010,75000
33,1965,28000
33,1964,28000
33,1963,23000
107,2013,72300
33,1962,27000
33,1961,25000
68,1988,15000
68,1989,16000
68,1990,17000
33,1966,32000
90,1961,110000
90,1963,95000
90,1964,100000
90,1965,80000
90,1966,110000
90,1967,120000
90,1968,145000
90,1969,130000
90,1970,155000
90,1971,140000
90,1972,105000
90,1962,105000
33,1967,30000
33,1968,33500
33,1969,33800
107,1991,74000
107,1992,68000
40,1986,11000
40,1983,13000
40,1978,10500
40,1977,11000
40,1976,10000
40,1975,10000
40,1974,9000
40,1973,8700
107,2001,72000
40,1972,9000
40,1971,9000
40,1970,9300
40,1969,9700
40,1968,10200
40,1967,10600
40,1966,11300
40,1964,13000
40,1963,12800
107,2006,85500
40,1962,12600
40,1961,12500
107,1989,72000
105,2004,4900
19,2001,15000
10,1993,5000
159,1971,122000
159,1970,145000
159,1969,137000
123,1979,4500
159,1968,110000
159,1967,116000
159,1966,114000
159,1965,140000
123,1980,4600
123,1981,4600
123,1982,4800
123,1983,5000
123,1984,5000
123,1985,5200
123,1986,5200
123,1987,5200
159,1964,147000
159,1963,114000
159,1962,112000
123,1978,4400
123,1977,4400
159,1972,112000
159,1973,125000
123,1963,3800
123,1964,3800
123,1965,3900
123,1966,3900
123,1967,4000
123,1968,4000
123,1969,4000
137,1999,23
159,1979,42000
123,1988,5200
123,1971,4000
123,1973,4100
159,1978,52000
123,1974,4100
123,1975,4200
123,1976,4200
159,1977,61000
159,1976,89000
159,1975,97000
159,1974,58000
123,1972,4000
123,1989,5200
159,1961,138000
123,1990,5000
156,1995,7000
123,2006,6000
123,2007,6500
5,1969,2
156,1994,5000
123,2010,6500
156,1991,3200
123,2012,6200
156,1985,1900
156,1997,7000
156,1984,2000
156,1983,2200
137,1990,17
156,1964,550
156,1963,550
137,1992,19
156,1962,550
156,1961,550
5,1967,2
137,1997,20
5,1968,2
123,1962,3800
5,1970,2
5,1972,3
5,1982,3
5,1962,2
5,1963,2
5,1964,2
5,1965,2
156,2008,6200
156,2006,7200
5,1966,2
5,1981,3
5,1971,3
105,2007,4900
5,1980,3
5,1979,3
5,1978,3
5,1977,3
5,1976,3
5,1975,3
156,1999,6900
5,1974,3
5,1973,3
156,2000,7000
123,1961,3800
123,1970,4000
5,1983,3
159,1991,155000
159,1992,150000
10,1964,1100
10,1963,1000
109,1962,10
159,1993,160000
5,2012,6
10,1967,1400
10,1966,1300
109,1963,12
109,1964,15
109,2003,5
109,1961,8
109,1974,10
109,1976,0
109,1997,5
109,1998,5
10,1961,900
109,1999,5
10,1965,1200
109,2000,5
109,2001,5
109,2002,5
159,1980,46000
109,1965,17
159,1989,160000
159,1990,150000
5,2006,6
5,1984,3
5,1985,3
5,1986,3
5,1987,3
5,1988,3
5,1989,3
5,1990,3
5,1991,3
5,1992,3
5,1993,3
159,1981,44000
5,2007,6
159,1982,56000
5,1997,5
5,1999,6
5,2000,6
5,2001,6
159,1984,105000
5,2004,6
159,1985,156000
5,2005,6
159,1986,172000
159,1987,113000
159,1988,156000
159,1983,106000
10,1962,950
5501,1968,2429
5501,1967,2180
5401,1997,17245
5401,2012,39708
5401,1995,18214
5401,1984,3867
5500,1998,34189
5500,1999,33460
5401,1985,4000
5401,2007,36959
5401,2011,36797
5401,2010,31775
5401,2009,36345
5401,1996,16583
5401,2008,40248
5401,1987,5420
5401,1988,6571
5401,1989,9000
5401,1990,13937
5401,1991,16417
5401,1992,12029
5401,1993,12955
5401,1994,13418
5401,1986,4810
5501,1966,2052
5500,2005,33503
5501,1965,1770
5500,2010,34883
5500,2011,38549
5500,2012,38702
5500,2013,39003
5401,2006,36569
5500,2014,41385
5500,2015,42575
5500,2016,41095
5401,2005,30722
5401,2004,34344
5401,2003,42589
5501,1961,1450
5401,2002,35910
5500,2000,33790
5501,1962,1500
5500,2008,32770
5401,2001,27993
5401,2000,24281
5401,1999,21074
5500,2007,32976
5500,2006,33047
5500,2004,32854
5401,1998,17739
5500,2003,31556
5500,2002,30569
5500,2001,34063
5501,1963,1550
5501,1964,1650
5500,2009,37533
5500,1997,33488
5402,2008,106
5401,2014,112136
5404,1995,22800
5500,1969,11018
5500,1970,12581
5401,1983,2753
5500,1971,12696
5500,1972,13015
5500,1973,14221
5404,1994,20631
5500,1974,15782
5404,1993,17805
5500,1975,15809
5500,1968,10964
5404,1992,19321
5404,1990,17000
5404,1989,16000
5404,1988,15000
5403,2016,45126
5403,2015,44532
5500,1976,14947
5500,1977,16787
5500,1978,18706
5500,1979,17717
5500,1980,19161
5403,2014,39978
5404,1991,18758
5404,1996,23288
5404,1997,24079
5500,1967,10214
5500,1964,8979
5500,1965,9301
5500,1963,8576
5500,1962,8023
5500,1961,7663
5404,2016,17209
5404,2015,18599
5404,2014,21474
5404,2013,20700
5404,2012,20790
5404,2011,22246
5404,2010,17530
5404,2009,19689
5404,2008,26576
5404,2007,27409
5404,2006,25713
5404,2005,26674
5404,2004,28910
5404,2003,32236
5500,1966,9885
5404,2002,31663
5404,2001,26552
5404,2000,25029
5404,1999,26324
5404,1998,26592
5403,2013,44374
5403,2012,42697
5403,2011,46798
5403,2010,45708
5402,2007,114
5402,2006,101
5500,1982,20261
5500,1983,20657
5500,1984,20898
5500,1985,21750
5500,1986,21569
5500,1987,22716
5500,1988,24340
5500,1989,24603
5500,1990,24248
5500,1991,25014
5402,2005,117
5402,2004,104
5402,2003,96
5402,2002,91
5500,1992,26365
5500,1993,27515
5500,1994,29758
5402,2001,74
5402,2000,63
5401,2016,328284
5500,1995,32344
5500,1996,34094
5401,2015,102620
5402,2009,88
5401,2013,40080
5402,2010,52
5402,2012,30
5403,2009,42485
5403,2008,42592
5403,2007,34844
5403,2006,30867
5403,2005,28996
5403,2004,30988
5403,2003,28039
5403,2002,26092
5403,2001,27265
5403,2000,28461
5403,1999,7253
5403,1998,7452
5403,1997,8644
5403,1996,5997
5403,1995,4530
5500,1981,20147
5403,1994,4191
5403,1993,3878
5403,1992,4518
5403,1991,2948
5403,1990,0
5402,2016,71
5402,2015,8
5402,2014,30
5402,2013,21
5402,2011,30
5401,1982,2343
5200,1989,372569
5400,2015,165759
5301,2001,20
5301,2002,20
5301,2003,20
5301,2004,20
5301,2005,20
5301,2006,20
5300,2016,165799
5301,2007,20
5301,2009,20
5301,2010,20
5301,2011,20
5301,2012,20
5301,2013,20
5301,2014,32
5301,2008,20
5300,2015,165144
5300,2014,167126
5300,2013,167162
5300,1998,161689
5300,1999,149790
5300,2000,145323
5300,2001,151215
5300,2002,150113
5300,2003,154083
5300,2004,156555
5300,2005,158445
5300,2006,145353
5300,2007,162424
5300,2008,174559
5300,2009,168856
5300,2010,169686
5300,2011,164757
5300,2012,167901
5301,2015,40
5301,2016,44
5302,1961,26500
5302,1962,26700
5302,1982,36800
5302,1983,37600
5302,1984,37900
5302,1985,36400
5302,1986,36900
5302,1987,39500
5302,1988,39300
5302,1989,39300
5302,1990,41200
5302,1991,41287
5302,1992,40700
5302,1993,40851
5302,1994,39254
5302,1995,36587
5302,1996,31000
5302,1981,34700
5300,1997,149600
5302,1980,30400
5302,1978,30500
5302,1963,25600
5302,1964,25800
5302,1965,25900
5302,1966,26300
5302,1967,26000
5302,1968,24400
5302,1969,24700
5302,1970,27300
5302,1971,27200
5302,1972,26000
5302,1973,27100
5302,1974,27500
5302,1975,27400
5302,1976,27300
5302,1977,29200
5302,1979,28700
5302,1997,32000
5300,1996,152600
5300,1994,158278
5207,1998,73743
5207,1999,77323
5207,2000,79798
5207,2001,77881
5207,2002,75868
5207,2003,75173
5207,1997,67338
5207,2004,73788
5207,2006,67358
5207,2007,63888
5207,2008,67815
5207,2009,64015
5207,2010,65635
5207,2011,61998
5207,2005,68436
5207,1996,62253
5207,1995,66039
5207,1994,63682
5207,1979,53460
5207,1980,49655
5207,1981,42260
5207,1982,51743
5207,1983,44399
5207,1984,56723
5207,1985,56938
5207,1986,56697
5207,1987,59624
5207,1988,57758
5207,1989,57786
5207,1990,53005
5207,1991,56693
5207,1992,52528
5207,1993,57484
5207,2012,64370
5207,2013,67285
5207,2014,63735
5207,2015,63812
5300,1979,107092
5300,1980,116452
5300,1981,108850
5300,1982,113100
5300,1983,115690
5300,1984,84292
5300,1985,85482
5300,1986,86414
5300,1987,102010
5300,1988,128912
5300,1989,131010
5300,1990,137148
5300,1991,136292
5300,1992,136345
5300,1993,137926
5300,1978,95242
5300,1995,155494
5300,1977,114835
5300,1975,195600
5207,2016,63777
5300,1961,129000
5300,1962,134200
