geo,year,track_laying_tractors_crawlers_export_quantity_ime1
5207,2006,30.0
5000,2000,13610.0
5102,2002,1.0
5102,2006,2.0
5103,2002,5.0
5103,2003,3.0
5103,2005,3.0
5103,2007,1.0
5104,2000,1113.0
5104,2001,3.0
5104,2002,11.0
5104,2003,7.0
5104,2004,10.0
5104,2005,3511.0
5104,2006,36.0
5104,2007,44.0
5105,2000,2.0
5105,2001,10.0
5105,2002,1.0
5105,2003,17.0
5000,2001,11822.0
5105,2004,7.0
5000,2002,13611.0
5000,2004,19912.0
5101,2005,78.0
5101,2004,7.0
5101,2003,5.0
5101,2002,2.0
5101,2001,2.0
5101,2000,2.0
5100,2007,50.0
5100,2006,66.0
5100,2005,3602.0
5100,2004,24.0
5100,2003,32.0
5100,2002,20.0
5100,2001,15.0
5100,2000,1117.0
5000,2009,28918.0
5000,2008,40425.0
5000,2007,17726.0
5000,2006,18732.0
5000,2005,28535.0
5000,2003,18645.0
5105,2005,10.0
5105,2006,4.0
5200,2000,3152.0
5204,2005,1.0
5204,2006,28.0
5204,2007,1.0
5204,2008,2.0
5206,2000,1.0
5206,2002,1.0
5206,2003,4.0
5206,2004,3.0
5206,2005,1.0
5206,2006,3.0
5206,2007,2.0
5206,2008,19.0
5206,2009,1.0
5207,2000,28.0
5207,2001,19.0
5207,2002,269.0
5207,2003,66.0
5207,2004,26.0
5207,2005,43.0
5204,2004,13.0
5204,2003,7.0
5204,2002,12.0
5204,2001,1.0
5200,2001,2302.0
5200,2002,2213.0
5200,2003,2079.0
5200,2004,2214.0
5200,2005,3328.0
5200,2006,3142.0
5200,2007,3042.0
5200,2008,21459.0
5200,2009,20335.0
5207,2007,24.0
5203,2000,3122.0
5203,2002,1931.0
5203,2003,2002.0
5203,2004,2172.0
5203,2005,3283.0
5203,2006,3081.0
5203,2007,3015.0
5203,2008,3406.0
5203,2009,3392.0
5204,2000,1.0
5203,2001,2282.0
5403,2000,1463.0
5305,2001,21.0
5500,2003,2.0
5501,2006,3.0
5501,2007,10.0
5502,2002,1.0
5504,2003,2.0
5504,2004,3.0
5706,2000,2937.0
5706,2001,1927.0
5706,2002,2116.0
5706,2003,2887.0
5706,2004,2600.0
5706,2005,3351.0
5706,2006,3419.0
5706,2007,3983.0
5706,2008,4278.0
5706,2009,2559.0
5801,2000,2.0
5801,2001,1.0
5501,2005,5.0
5501,2004,13.0
5501,2001,5.0
5501,2000,1.0
5403,2009,712.0
5404,2000,1191.0
5404,2001,959.0
5404,2002,976.0
5404,2003,1127.0
5404,2004,1375.0
5404,2005,1443.0
5404,2006,1745.0
5801,2002,4.0
5404,2007,1667.0
5404,2009,1422.0
5500,2000,1.0
5500,2001,5.0
5500,2002,1.0
5500,2004,16.0
5500,2005,5.0
5500,2006,3.0
5500,2007,10.0
5404,2008,1915.0
5801,2003,49.0
5801,2004,8.0
5801,2005,12.0
5815,2000,786.0
5815,2001,1841.0
5815,2002,3802.0
5815,2003,7348.0
5815,2004,7285.0
5815,2005,10241.0
5815,2006,5305.0
5815,2007,4932.0
5803,2009,83.0
5815,2008,923.0
5817,2000,3.0
5817,2001,12.0
5817,2002,24.0
5817,2003,117.0
5817,2004,165.0
5817,2005,222.0
5817,2006,98.0
5817,2007,52.0
5815,2009,4192.0
5403,2008,1006.0
5803,2008,82.0
5803,2006,215.0
5801,2006,28.0
5801,2007,5.0
5802,2000,1034.0
5802,2001,918.0
5802,2002,589.0
5802,2003,636.0
5802,2004,341.0
5802,2005,184.0
5803,2007,101.0
5802,2006,242.0
5802,2008,411.0
5802,2009,442.0
5803,2000,34.0
5803,2001,44.0
5803,2002,27.0
5803,2003,63.0
5803,2004,196.0
5803,2005,213.0
5802,2007,277.0
5403,2007,1386.0
5101,2007,5.0
5403,2004,947.0
5403,2005,914.0
5403,2003,827.0
5403,2006,1309.0
5403,2002,909.0
5403,2001,705.0
108,2001,540.0
79,2002,553.0
79,2003,669.0
79,2004,762.0
79,2005,748.0
79,2007,775.0
79,2001,670.0
19,2003,40.0
19,2005,3.0
19,2008,6.0
19,2009,3.0
80,2003,3.0
80,2004,1.0
79,2006,804.0
79,2000,876.0
211,2001,97.0
80,2005,1.0
73,2006,2.0
216,2005,134.0
216,2004,98.0
216,2003,113.0
216,2002,151.0
216,2001,106.0
216,2000,128.0
211,2009,113.0
211,2008,69.0
211,2007,91.0
211,2006,80.0
211,2005,100.0
211,2004,78.0
211,2003,92.0
211,2002,92.0
73,2007,1.0
80,2006,3.0
79,2009,903.0
79,2008,948.0
167,2006,10.0
167,2007,6.0
167,2008,7.0
272,2006,1.0
272,2008,2.0
272,2009,1.0
200,2000,32.0
200,2001,43.0
200,2002,25.0
200,2003,57.0
200,2004,186.0
200,2005,136.0
200,2006,211.0
167,2009,7.0
199,2004,3.0
199,2005,1.0
199,2006,3.0
154,2001,1.0
84,2005,1.0
84,2007,70.0
198,2008,2.0
198,2007,2.0
198,2006,2.0
80,2007,1.0
198,2005,1.0
198,2003,2.0
198,2002,1.0
198,2000,1.0
199,2009,4.0
199,2008,3.0
199,2007,3.0
198,2004,1.0
154,2004,1.0
57,2008,2.0
167,2005,12.0
10,2005,5.0
10,2006,2.0
63,2009,2.0
63,2004,40.0
63,2003,27.0
181,2000,1.0
10,2004,13.0
63,2002,31.0
234,2006,3.0
67,2009,43.0
59,2002,1.0
11,2008,46.0
11,2009,87.0
58,2006,5.0
234,2007,1.0
10,2001,5.0
1,2006,2.0
1,2005,2.0
63,2007,14.0
63,2008,7.0
9,2000,1.0
9,2002,22.0
9,2003,9.0
9,2005,6.0
9,2006,4.0
9,2007,7.0
9,2008,13.0
9,2009,3.0
1,2000,3.0
1,2001,17.0
1,2002,16.0
1,2003,9.0
1,2004,5.0
52,2001,3.0
154,2005,1.0
52,2002,3.0
54,2006,8.0
230,2000,114.0
226,2007,1.0
226,2001,1.0
223,2008,10.0
223,2005,1.0
223,2003,2.0
230,2001,278.0
223,2000,1.0
57,2000,64.0
57,2001,42.0
57,2002,47.0
57,2003,49.0
57,2004,53.0
57,2005,4.0
73,2005,17.0
230,2002,327.0
230,2003,295.0
230,2004,410.0
229,2008,290.0
229,2007,98.0
54,2005,413.0
54,2004,18.0
54,2003,29.0
54,2002,3.0
73,2000,4.0
73,2002,4.0
73,2003,2.0
73,2004,2.0
230,2009,60.0
230,2008,346.0
230,2007,360.0
230,2006,588.0
230,2005,353.0
54,2008,6.0
167,2004,25.0
99,2009,1.0
167,2003,70.0
137,2001,1.0
137,2000,1.0
41,2004,160.0
41,2005,191.0
41,2006,164.0
110,2005,5497.0
137,2004,4.0
110,2006,4293.0
256,2007,22.0
256,2006,1.0
256,2004,8.0
256,2003,6.0
126,2009,15.0
126,2008,25.0
256,2008,4.0
137,2005,76.0
41,2003,265.0
41,2002,270.0
150,2000,59.0
351,2006,164.0
110,2002,3380.0
110,2003,3591.0
110,2004,5263.0
141,2008,2.0
96,2003,1.0
41,2000,121.0
41,2001,90.0
138,2008,2.0
138,2007,1.0
138,2006,23.0
138,2005,1.0
138,2004,4.0
138,2003,2.0
126,2007,58.0
150,2001,15.0
126,2006,9.0
110,2007,3759.0
113,2004,4.0
44,2004,1.0
44,2005,1.0
113,2001,7.0
113,2000,2.0
44,2006,1.0
113,2005,4.0
98,2004,1.0
98,2000,3.0
108,2006,3.0
108,2005,15.0
108,2004,39.0
108,2003,146.0
108,2002,122.0
108,2008,47.0
113,2006,1.0
44,2003,1.0
44,2002,7.0
110,2008,2705.0
44,2000,4.0
44,2001,6.0
121,2006,33.0
121,2005,82.0
121,2004,2.0
119,2009,3.0
119,2008,10.0
119,2007,21.0
119,2006,14.0
119,2005,12.0
119,2004,31.0
119,2003,10.0
119,2002,21.0
119,2001,18.0
126,2005,27.0
150,2002,28.0
150,2003,47.0
150,2004,61.0
146,2007,172.0
146,2006,203.0
146,2005,151.0
146,2004,284.0
146,2003,414.0
146,2002,436.0
146,2008,356.0
102,2003,87.0
98,2006,1.0
104,2001,3.0
104,2002,5.0
104,2004,4.0
104,2007,378.0
104,2008,2.0
98,2008,5.0
146,2009,439.0
183,2001,11.0
183,2002,8.0
167,2002,166.0
167,2001,200.0
185,2009,145.0
185,2008,656.0
50,2009,1.0
27,2008,1.0
50,2008,3.0
50,2003,1.0
50,2002,2.0
50,2001,1.0
49,2003,3.0
183,2008,3.0
183,2005,4.0
183,2004,13.0
183,2003,10.0
106,2000,1458.0
173,2009,7.0
173,2008,4.0
106,2001,703.0
162,2005,71.0
162,2004,153.0
162,2003,15.0
162,2002,14.0
162,2001,16.0
162,2000,18.0
351,2004,160.0
351,2005,191.0
156,2006,1.0
156,2000,1.0
150,2009,106.0
150,2008,126.0
150,2007,160.0
150,2006,154.0
150,2005,81.0
162,2006,30.0
108,2000,794.0
162,2007,23.0
351,2002,270.0
106,2002,908.0
106,2003,822.0
106,2004,941.0
63,2005,20.0
106,2005,901.0
106,2006,1284.0
106,2007,1304.0
170,2006,4.0
170,2005,16.0
106,2008,958.0
106,2009,711.0
110,2000,3286.0
110,2001,3231.0
351,2000,121.0
351,2001,90.0
351,2003,266.0
63,2006,10.0
3,2000,1.0
236,2004,2.0
58,2009,158.0
54,2001,2.0
54,2000,2.0
50,2007,3.0
107,2004,2.0
107,2001,10.0
214,2007,27.0
41,2009,103.0
41,2008,92.0
41,2007,168.0
351,2009,103.0
351,2008,92.0
351,2007,195.0
40,2009,16763.0
40,2008,18011.0
40,2007,4.0
40,2006,2.0
40,2005,1.0
40,2004,5.0
40,2003,2.0
40,2002,2.0
40,2001,3.0
33,2009,522.0
33,2008,507.0
33,2007,424.0
33,2006,478.0
33,2005,413.0
63,2000,114.0
63,2001,62.0
238,2003,2.0
67,2005,286.0
100,2007,4915.0
100,2006,5223.0
100,2005,10132.0
100,2004,7135.0
100,2003,7264.0
100,2002,3786.0
100,2001,1823.0
100,2000,781.0
97,2007,4.0
97,2006,1.0
95,2006,5.0
95,2004,9.0
95,2003,1.0
33,2004,399.0
95,2002,12.0
86,2006,2.0
68,2008,231.0
68,2007,299.0
68,2006,334.0
68,2005,343.0
68,2004,388.0
68,2003,241.0
68,2002,263.0
68,2001,82.0
68,2000,5.0
67,2008,33.0
67,2007,77.0
67,2006,87.0
91,2006,1.0
100,2008,922.0
33,2003,397.0
33,2001,541.0
255,2003,11.0
255,2002,21.0
255,2001,25.0
255,2000,60.0
14,2008,2.0
14,2004,1.0
13,2009,1.0
13,2005,1.0
13,2003,1.0
12,2009,1.0
12,2008,16.0
12,2005,1.0
12,2004,2.0
12,2002,1.0
12,2000,1.0
52,2000,36.0
11,2007,45.0
11,2006,45.0
11,2005,52.0
11,2004,42.0
11,2003,61.0
11,2002,19.0
11,2001,70.0
11,2000,90.0
10,2007,10.0
3,2004,2.0
3,2001,1.0
255,2004,36.0
255,2005,119.0
255,2006,327.0
255,2007,275.0
33,2000,457.0
32,2006,2.0
32,2002,1.0
115,2003,27.0
115,2002,3.0
29,2006,23.0
29,2005,2.0
233,2004,1.0
233,2003,12.0
27,2007,1.0
27,2006,1.0
27,2003,2.0
27,2002,4.0
33,2002,406.0
21,2009,13.0
21,2006,10.0
21,2005,1.0
21,2004,18.0
21,2003,14.0
21,2002,238.0
21,2001,10.0
21,2000,23.0
20,2006,5.0
20,2004,2.0
20,2003,1.0
20,2002,1.0
255,2009,213.0
255,2008,491.0
21,2007,9.0
100,2009,4192.0
102,2006,30.0
104,2000,6.0
210,2006,272.0
210,2005,233.0
210,2004,188.0
210,2003,816.0
210,2000,212.0
209,2005,6.0
209,2003,4.0
203,2008,28.0
203,2006,8.0
203,2005,1.0
202,2007,44.0
202,2006,30.0
202,2005,3504.0
202,2004,8.0
202,2003,2.0
202,2002,10.0
202,2001,3.0
202,2000,1113.0
200,2009,82.0
200,2008,63.0
200,2007,99.0
195,2005,10.0
194,2007,46.0
194,2006,10.0
194,2005,9.0
194,2004,9.0
244,2004,3.0
210,2007,356.0
210,2008,1034.0
210,2009,457.0
211,2000,101.0
231,2009,2870.0
231,2008,2899.0
231,2007,2591.0
231,2006,2603.0
231,2005,2870.0
231,2004,1773.0
231,2003,1605.0
231,2002,1525.0
231,2001,1741.0
231,2000,2665.0
215,2006,1.0
229,2006,26.0
229,2005,83.0
244,2003,2.0
229,2004,19.0
229,2002,70.0
229,2001,65.0
229,2000,33.0
225,2005,7.0
222,2007,1.0
222,2005,3.0
222,2003,3.0
222,2002,4.0
220,2008,1.0
220,2006,1.0
220,2003,1.0
217,2002,1.0
216,2009,182.0
229,2003,47.0
189,2007,2.0
184,2007,4.0
185,2007,832.0
157,2003,4.0
147,2006,1.0
147,2005,1.0
144,2004,3.0
144,2003,3.0
141,2007,30.0
141,2006,1.0
141,2004,1.0
138,2001,1.0
138,2000,1.0
133,2006,4.0
133,2004,4.0
133,2003,5.0
158,2000,2.0
131,2009,1.0
126,2004,12.0
126,2003,16.0
126,2002,13.0
121,2007,36.0
119,2000,18.0
113,2007,2.0
113,2003,3.0
113,2002,11.0
118,2009,1.0
114,2002,2.0
108,2007,68.0
112,2007,1.0
110,2009,679.0
131,2008,2.0
236,2005,15.0
162,2009,21.0
165,2004,136.0
185,2006,1172.0
185,2005,1211.0
185,2004,1036.0
185,2002,574.0
185,2001,929.0
185,2000,721.0
146,2001,349.0
146,2000,196.0
117,2008,9413.0
179,2006,1.0
179,2005,36.0
174,2008,11.0
174,2007,9.0
165,2003,55.0
174,2006,10.0
173,2007,3.0
173,2006,8.0
173,2005,5.0
173,2004,7.0
171,2009,3.0
170,2009,2.0
170,2008,2.0
170,2007,3.0
168,2002,1.0
165,2008,1.0
165,2007,10.0
165,2006,51.0
165,2005,93.0
174,2005,8.0
185,2003,1154.0
