geo,year,bananas_gross_production_value_current_million_us_vop
44,2007,583.57741
44,2008,747.222726
44,2009,723.66941
44,2010,789.054895
44,2011,843.972633
44,2012,860.0478099999999
44,2013,911.288347
44,2014,868.713261
46,1991,26.798351
46,1992,30.14827
46,1993,29.664937
46,1994,15.886033
46,1995,17.789097
46,1996,20.048326
46,1997,17.890694
46,1998,12.761889
46,1999,15.338451999999998
46,2000,13.330064000000002
46,2001,12.415842
46,2002,14.671554
46,2003,16.416922
46,2004,27.150208000000003
46,2005,34.533453
46,2006,43.909967
46,2007,59.114734999999996
46,2008,76.46530200000001
46,2009,84.988067
46,2010,65.775689
46,2011,90.54321
46,2012,92.13616400000001
46,2013,101.717601
46,2014,104.469263
47,1991,0.115373
47,1992,0.085939
47,1993,0.064847
47,1994,0.11858699999999998
47,1995,0.167993
47,1996,0.17183900000000002
47,1997,0.165298
47,1998,0.12311
47,1999,0.14059100000000002
47,2000,0.118806
47,2001,0.149822
47,2002,0.166498
47,2003,0.15678499999999998
47,2004,0.060152
47,2005,0.051709000000000005
47,2006,0.074701
47,2007,0.083079
47,2008,0.082262
47,2009,0.065745
47,2010,0.062929
47,2011,0.057464
47,2012,0.053287
47,2013,0.049462
47,2014,0.051682000000000006
48,1991,301.299615
48,1992,472.497602
48,1993,536.563882
48,1994,536.931749
48,1995,675.67353
48,1996,691.6159769999999
48,1997,668.545692
48,1998,742.098118
48,1999,702.566963
48,2000,608.661202
48,2001,571.781755
48,2002,565.92246
48,2003,623.3016299999999
48,2004,615.10916
48,2005,723.815606
48,2006,702.500854
48,2007,751.385347
48,2008,765.350742
48,2009,710.111845
48,2010,834.693504
48,2011,903.325091
48,2012,922.3309199999999
48,2013,984.742014
48,2014,992.252024
107,1991,56.516881000000005
107,1992,60.659728
107,1993,88.182218
107,1994,41.109218
107,1995,45.8757
107,1996,56.762632999999994
107,1997,46.704357
107,1998,57.587216000000005
107,1999,89.60698599999999
107,2000,97.465985
107,2001,49.989027
107,2002,53.670839
107,2003,95.328565
107,2004,168.277718
107,2005,160.245716
107,2006,190.479059
107,2007,210.385121
107,2008,161.96968700000002
107,2009,152.519795
107,2010,180.07075600000002
107,2011,194.07498700000002
107,2012,186.31618899999998
107,2013,208.225837
107,2014,207.204519
50,1991,5.7516940000000005
50,1992,4.339716
50,1993,4.585935
50,1994,7.607317
50,1995,7.430203
50,1996,6.994313000000001
50,1997,7.915792
50,1998,8.012239
50,1999,5.995096
50,2000,4.344837
50,2001,6.860546
50,2002,7.3971029999999995
50,2003,8.815528
50,2004,6.714275
50,2005,5.348998
50,2006,5.951588
50,2007,8.068078
50,2008,5.586482
50,2009,11.076021
50,2010,8.676172
50,2011,8.204475
50,2012,6.632099
50,2013,4.592777
50,2014,3.227187
56,1991,24.776479000000002
56,1992,26.892225
56,1993,29.480216
56,1994,32.886367
56,1995,25.543743
56,1996,24.405423000000003
56,1997,31.576897
56,1998,25.699614
56,1999,44.50884
56,2000,21.222849
56,2001,29.787783
56,2002,28.937993
56,2003,18.419556
56,2004,35.515591
56,2005,47.371432
56,2006,38.534624
56,2007,47.805187
56,2008,58.932188000000004
56,2009,67.946713
56,2010,88.437854
56,2011,109.031598
56,2012,172.19550700000002
56,2013,141.385535
56,2014,139.327015
58,1991,27.032016
58,1992,38.837498
58,1993,45.856244000000004
58,1994,59.586639
58,1995,73.70106700000001
58,1996,110.63829799999999
58,1997,175.36238500000002
58,1998,161.499346
58,1999,79.005392
58,2000,323.85195
58,2001,887.24784
58,2002,897.8300800000001
58,2003,987.432318
58,2004,760.402224
58,2005,709.7373
58,2006,718.704138
58,2007,828.317676
58,2008,1139.19482
58,2009,1832.9577600000002
58,2010,1903.4544
58,2011,1856.944
58,2012,1408.5495529999998
58,2013,1319.9152689999999
58,2014,1529.818493
59,1991,86.50251999999999
59,1992,88.245768
59,1993,95.612466
59,1994,114.76881999999999
59,1995,133.144408
59,1996,162.98851499999998
59,1997,194.299225
59,1998,214.68562999999997
59,1999,254.883945
59,2000,278.219914
59,2001,290.529604
59,2002,283.63795
59,2003,231.62103199999999
59,2004,235.155417
59,2005,271.136316
59,2006,247.138137
59,2007,298.286336
59,2008,370.416195
59,2009,420.354036
59,2010,421.319413
59,2011,576.269909
59,2012,619.729697
59,2013,563.743499
59,2014,607.397784
238,1993,7.558622
238,1994,8.638597
238,1995,9.537133
238,1996,9.65573
238,1997,9.228825
238,1998,8.651039
238,1999,8.470961
238,2000,8.883742
238,2001,10.851799
238,2002,14.881387
238,2003,14.419857
238,2004,17.055187
238,2005,19.592164
238,2006,24.894179
238,2007,49.498413
238,2008,42.916359
238,2009,37.01651
238,2010,38.681067999999996
238,2011,38.606379
238,2012,61.68014300000001
238,2013,73.157662
238,2014,104.33551999999999
62,1991,16.62547
62,1992,14.701336999999999
66,1998,0.7904100000000001
66,1999,0.8250299999999999
66,2000,0.9865520000000001
66,2001,1.2396790000000002
66,2002,1.27839
66,2003,1.181684
66,2004,1.413774
66,2005,1.573065
66,2006,1.949534
66,2007,1.328338
66,2008,3.9652800000000004
66,2009,3.4862050000000004
66,2010,2.581131
66,2011,1.969009
66,2012,2.456493
66,2013,2.970173
66,2014,4.323143
81,1991,0.13710799999999998
81,1992,0.203711
81,1993,0.08516699999999999
81,1994,0.396706
81,1995,0.856448
81,1996,1.511491
81,1997,2.3128319999999998
81,1998,3.724477
81,1999,2.402088
81,2000,2.028611
81,2001,3.038928
81,2002,2.3863689999999997
81,2003,2.51365
81,2004,3.714085
81,2005,5.628307
81,2006,13.684951000000002
81,2007,16.336389
81,2008,16.335741
81,2009,21.745102
81,2010,33.571042
81,2011,31.374634000000004
81,2012,27.130609999999997
81,2013,28.140355
81,2014,14.398496
84,1991,10.558069999999999
84,1992,10.355971
84,1993,12.032911
84,1994,8.599321
84,1995,6.748172
84,1996,6.467855999999999
84,1997,4.3301419999999995
84,1998,3.66069
84,1999,4.532573
84,2000,3.225074
84,2001,2.632949
84,2002,3.4654309999999997
84,2003,2.3167169999999997
84,2004,2.1121849999999998
84,2005,2.382605
84,2006,2.3490450000000003
84,2007,2.601263
84,2008,3.005824
84,2009,4.6774059999999995
84,2010,2.7855950000000003
84,2011,2.7065900000000003
84,2012,2.2896240000000003
84,2013,2.190772
84,2014,1.97617
86,2010,1.261039
86,2011,1.415838
86,2012,1.6920959999999998
86,2013,1.520519
86,2014,3.403114
90,1991,30.075157
90,1992,29.031875
90,1993,34.453849
90,1994,37.078445
90,1995,36.311864
90,1996,35.725969
90,1997,33.200234
90,1998,41.656434000000004
90,1999,35.568363
90,2000,21.937896
90,2001,19.201141
90,2002,21.7427
90,2003,30.406734999999998
90,2004,31.431758000000002
90,2005,14.743997
90,2006,9.543322
90,2007,18.679641
90,2008,14.589003
90,2009,16.884875
90,2010,14.523842000000002
90,2011,14.049752999999999
90,2012,17.399081
90,2013,19.235067
90,2014,18.50497
175,2002,3.336747
175,2003,4.192473000000001
175,2004,6.541769
175,2005,6.904417
175,2006,7.224803
175,2007,9.222421
175,2008,11.00925
175,2009,9.753615
175,2010,10.374029
175,2011,13.790839000000002
175,2012,12.396848
175,2013,11.958302
175,2014,10.214773
91,2007,3.574568
91,2008,1.8030279999999999
91,2009,4.737043
91,2010,3.012476
91,2011,2.269767
91,2012,2.34745
91,2013,3.4004760000000003
91,2014,3.672024
95,1991,63.473718999999996
95,1992,90.960093
95,1993,107.52242199999999
95,1994,96.49993
95,1995,102.871957
95,1996,125.13115
95,1997,102.53925100000001
95,1998,90.795682
95,1999,44.929389
95,2000,56.099709999999995
95,2001,66.573779
95,2002,106.12008200000001
95,2003,123.16977299999999
95,2004,139.421848
95,2005,162.507587
95,2006,123.959579
95,2007,160.78812
95,2008,180.810069
95,2009,180.94933500000002
95,2010,246.32213
95,2011,307.323937
95,2012,284.757727
95,2013,230.67581600000003
95,2014,203.743022
100,1991,927.1467650000001
100,1992,982.914001
100,1993,1285.633261
100,1994,1407.0322019999999
100,1995,1330.71866
100,1996,1537.88114
100,1997,2157.864765
100,1998,2232.46286
100,1999,2305.080772
100,2000,1769.773238
100,2001,1800.840422
100,2002,1871.526227
100,2003,2117.6080039999997
100,2004,2787.659326
100,2005,3518.019638
100,2006,4053.927482
100,2007,6194.591488
100,2008,6388.942383
100,2009,6404.610352000001
100,2010,8908.27885
100,2011,8580.111534
100,2012,6746.289543000001
100,2013,7254.477506
100,2014,7986.095018999999
101,1991,669.503782
101,1992,794.604255
101,1993,841.315508
101,1994,1123.37199
101,1995,1698.002134
101,1996,1335.208355
101,1997,1456.6024009999999
101,1998,526.0114629999999
101,1999,885.930159
101,2000,974.009242
101,2001,1010.2178849999999
101,2002,1214.435242
101,2003,1264.116219
101,2004,1410.2645220000002
101,2005,914.3166449999999
101,2006,1029.9049400000001
101,2007,1229.280867
101,2008,2594.775725
101,2009,2774.4567039999997
101,2010,3141.0140579999997
101,2011,3707.5733649999997
101,2012,3643.881995
101,2013,3447.085089
101,2014,3538.737346
102,1991,1.8862009999999998
102,1992,1.4623899999999999
102,1993,3.560254
102,1994,6.870978999999999
102,1995,5.911033
102,1996,9.171265
102,1997,7.538413
102,1998,6.947680999999999
102,1999,17.526816
102,2000,20.360817
102,2001,23.03144
102,2002,34.964207
102,2003,12.961793
102,2004,19.053637
102,2005,16.150316
102,2006,26.627578000000003
102,2007,32.397606
102,2008,33.790265000000005
102,2009,36.709977
102,2010,32.288319
102,2011,31.949521
102,2012,49.646584999999995
102,2013,79.467091
102,2014,74.244148
105,1991,76.67209
105,1992,69.474474
105,1993,38.70786
105,1994,67.013052
105,1995,57.408348
105,1996,52.349515000000004
105,1997,47.853549
105,1998,51.86499
105,1999,52.392042
105,2000,43.376155
105,2001,46.477657
105,2002,46.419393
105,2003,51.27329
105,2004,67.07643900000001
105,2005,58.542471
105,2006,71.888976
105,2007,92.94994100000001
105,2008,93.233959
105,2009,93.026427
105,2010,74.685041
105,2011,90.331521
105,2012,114.207398
105,2013,117.13233799999999
105,2014,150.723319
109,1991,77.92784300000001
109,1992,49.926939000000004
109,1993,55.113423
109,1994,61.657623
109,1995,74.244247
109,1996,64.784041
109,1997,64.918362
109,1998,58.873870999999994
109,1999,56.310501
109,2000,51.211542
109,2001,50.674914
109,2002,49.86684
109,2003,46.891566
109,2004,46.331777
109,2005,35.2937
109,2006,36.413225
109,2007,44.561094
109,2008,19.703062
109,2009,26.414281
109,2010,27.071796000000003
109,2011,23.902448
109,2012,29.481090000000002
109,2013,20.459524
109,2014,25.626707999999997
112,1991,17.40409
112,1992,7.32723
112,1993,23.576407999999997
112,1994,16.837967000000003
112,1995,23.17794
112,1996,16.824457000000002
112,1997,10.931561
112,1998,15.017623
112,1999,21.794288
112,2000,13.897794000000001
112,2001,14.509423000000002
112,2002,29.819102
112,2003,12.964894000000001
112,2004,21.294604999999997
112,2005,16.741504
112,2006,23.319554
112,2007,22.590569
112,2008,29.513111
112,2009,29.739208
112,2010,29.967724
112,2011,31.207105
112,2012,26.195003
112,2013,30.494258000000002
112,2014,28.259314
114,1991,569.153601
114,1992,565.125654
114,1993,203.93861
114,1994,228.491269
114,1995,179.470008
114,1996,241.38214700000003
114,1997,561.085351
114,1998,578.982436
114,1999,427.979318
114,2000,315.310369
114,2001,293.701896
114,2002,322.653214
114,2003,349.432861
114,2004,335.0238
114,2005,466.29706799999997
114,2006,537.3335969999999
114,2007,503.306829
114,2008,681.084932
114,2009,816.09522
114,2010,717.511091
114,2011,532.477502
114,2012,626.671387
114,2013,638.397609
114,2014,794.575111
120,1991,9.134907
120,1992,9.667966999999999
120,1993,10.404076
120,1994,11.495588
120,1995,13.182657
120,1996,16.079209
120,1997,30.952893
120,1998,21.980798
120,1999,8.624300999999999
120,2000,10.319939
120,2001,12.842585
120,2002,22.552951999999998
120,2003,38.605373
120,2004,43.790510999999995
120,2005,44.60378
120,2006,47.945919
120,2007,70.108583
120,2008,57.785301000000004
120,2009,68.5387
120,2010,73.36889599999999
120,2011,98.21476899999999
120,2012,178.087386
120,2013,176.529054
120,2014,211.974254
121,1991,16.647944
121,1992,11.037327000000001
121,1993,22.353979000000002
121,1994,38.566426
121,1995,50.725807
121,1996,61.034303
121,1997,40.582188
121,1998,22.233161
121,1999,22.0865
121,2000,20.887562
121,2001,22.343947
121,2002,26.361459000000004
121,2003,31.339569
121,2004,42.473499
121,2005,39.85937
121,2006,34.78607
121,2007,47.60199
121,2008,35.701493
121,2009,38.208954999999996
121,2010,31.795618
121,2011,28.554227
121,2012,42.46925
121,2013,38.030359000000004
121,2014,53.036618999999995
129,1991,55.483979000000005
129,1992,60.11665
129,1993,64.676017
129,1994,27.291667999999998
129,1995,24.844894
129,1996,35.731221999999995
129,1997,29.747767
129,1998,27.687646
129,1999,22.776994000000002
129,2000,23.182925
129,2001,19.835337
129,2002,29.335157000000002
129,2003,43.273361
129,2004,36.497192999999996
129,2005,41.576918
129,2006,46.119240000000005
129,2007,62.206042000000004
129,2008,150.13560800000002
129,2009,84.584906
129,2010,81.276361
129,2011,95.056213
129,2012,87.528464
129,2013,93.158354
129,2014,84.310125
130,1996,9.651844
130,1997,12.137251
130,1998,11.090497000000001
130,1999,42.026267
130,2000,41.803591
130,2001,57.528579
130,2002,69.100813
130,2003,72.300124
130,2004,83.313642
130,2005,87.606643
130,2006,92.978977
130,2007,111.15048300000001
130,2008,120.344058
130,2009,192.737249
130,2010,177.511339
130,2011,189.224173
130,2012,150.689771
130,2013,148.103704
130,2014,216.95209300000002
131,1991,75.330174
131,1992,82.68484699999999
131,1993,86.43037700000001
131,1994,88.459335
131,1995,87.203066
131,1996,102.231782
131,1997,95.492733
131,1998,77.97929599999999
131,1999,86.769737
131,2000,88.38947399999999
131,2001,83.684211
131,2002,80.921053
131,2003,84.381579
131,2004,101.328947
131,2005,97.436247
131,2006,87.640265
131,2007,59.96088100000001
131,2008,61.228554
131,2009,83.345115
131,2010,98.10571999999999
131,2011,115.10624299999999
131,2012,107.611049
131,2013,100.778774
131,2014,175.963208
132,2010,4.20559
132,2011,1.5614290000000002
132,2012,0.890019
132,2013,0.220477
132,2014,1.642075
133,1991,22.958876999999998
133,1992,24.445505999999998
133,1993,25.049862
133,1994,18.154872
133,1995,25.800241
133,1996,28.687753000000004
133,1997,26.137954999999998
133,1998,28.970748999999998
133,1999,28.841748
133,2000,25.553123
133,2001,28.280184000000002
133,2002,38.458838
133,2003,46.985935999999995
133,2004,72.843374
133,2005,52.47843
133,2006,67.413782
133,2007,21.137396
133,2008,26.774796000000002
133,2009,28.686801000000003
133,2010,35.720818
133,2011,30.071218
133,2012,39.300381
133,2013,144.022659
133,2014,124.112144
137,1991,1.326833
137,1992,1.7538799999999999
137,1993,1.455574
137,1994,1.6175620000000002
137,1995,3.2974080000000003
137,1996,2.8069889999999997
137,1997,2.638275
137,1998,1.9186279999999998
137,1999,1.9455200000000001
137,2000,2.698674
137,2001,2.052404
137,2002,2.1910950000000002
137,2003,2.852916
137,2004,3.05471
137,2005,2.748148
137,2006,2.3778490000000003
137,2007,2.3347830000000003
137,2008,2.450929
137,2009,2.1525790000000002
137,2010,1.9832330000000002
137,2011,2.275489
137,2012,2.295375
137,2013,2.506339
137,2014,2.215633
138,1991,317.96741000000003
138,1992,390.64929
138,1993,447.66603
138,1994,486.278524
138,1995,310.308004
138,1996,343.958865
138,1997,267.39472
138,1998,279.746456
138,1999,323.299491
138,2000,317.453382
138,2001,390.476086
138,2002,275.446953
138,2003,226.221875
138,2004,295.572753
138,2005,358.569008
138,2006,346.371845
138,2007,464.234263
138,2008,379.366121
138,2009,377.751829
138,2010,370.78454700000003
138,2011,490.19978399999997
138,2012,441.710734
138,2013,425.48803899999996
138,2014,485.047829
143,1991,28.346096000000003
143,1992,42.508717
143,1993,47.052303
143,1994,45.112556
143,1995,66.891865
143,1996,53.062358999999994
143,1997,50.763252
143,1998,59.929308999999996
143,1999,66.920731
143,2000,74.60070999999999
143,2001,85.05194399999999
143,2002,99.996249
143,2003,107.74061999999999
143,2004,130.859023
143,2005,143.169634
143,2006,125.323126
143,2007,174.648189
143,2008,196.695648
143,2009,197.142893
143,2010,243.92013599999999
143,2011,244.395323
143,2012,196.032072
143,2013,256.939084
143,2014,257.070033
144,1991,175.42900600000002
144,1992,68.060568
144,1993,46.821486
144,1994,41.205223
144,1995,30.668703000000004
144,1996,43.772483
144,1997,46.786165000000004
144,1998,46.084143
144,1999,44.223488
144,2000,43.973797
144,2001,38.456038
144,2002,39.500029999999995
144,2003,39.758194
144,2004,45.456996000000004
144,2005,61.94537
144,2006,72.271405
144,2007,92.548893
144,2008,144.022719
144,2009,136.684665
144,2010,111.029963
144,2011,169.36833700000003
144,2012,252.82131
144,2013,288.260569
144,2014,290.933678
149,1991,24.51024
149,1992,17.527957999999998
149,1993,16.156372
149,1994,17.601018
149,1995,18.074526000000002
149,1996,10.466241
149,1997,11.666037
149,1998,10.268431
149,1999,11.124805
149,2000,10.779619
149,2001,10.738799
149,2002,12.187101
149,2003,12.699942
149,2004,12.614662
149,2005,13.149875
149,2006,12.676763000000001
149,2007,15.034481
149,2008,22.989601999999998
149,2009,35.608101
149,2010,50.99694
149,2011,41.9403
149,2012,53.394906000000006
149,2013,52.842498
149,2014,57.114603
157,1991,32.646784999999994
157,1992,26.100178
157,1993,11.509905999999999
157,1994,14.424578
157,1995,16.496074
157,1996,26.885824
157,1997,19.996
157,1998,27.600851000000002
157,1999,20.57169
157,2000,13.290308
157,2001,20.784875
157,2002,14.527232999999999
157,2003,16.29539
157,2004,14.411356
157,2005,13.80855
157,2006,11.548001
157,2007,11.888656
157,2008,10.286567999999999
157,2009,12.211454
157,2010,8.950792999999999
157,2011,10.8924
157,2012,10.855387
157,2013,9.260122
157,2014,12.250102
299,1996,11.733426
299,1997,14.518904000000001
299,1998,11.239358
299,1999,10.699572
299,2000,3.446052
299,2001,2.715286
299,2002,1.9101689999999998
299,2003,3.289484
299,2004,3.799243
299,2005,4.123530000000001
299,2006,3.446036
299,2007,2.9385939999999997
299,2008,5.913791000000001
299,2009,3.932757
299,2010,3.270786
299,2011,3.079287
299,2012,2.659639
221,2011,20.020806
221,2012,18.50069
221,2013,6.6397
221,2014,30.142847999999997
165,1991,9.288986
165,1992,14.979663
165,1993,17.502945999999998
165,1994,23.111651000000002
165,1995,24.395226
165,1996,20.504823000000002
165,1997,21.514779
165,1998,19.845822000000002
165,1999,1.1377110000000001
165,2000,25.989881
165,2001,23.078910999999998
165,2002,18.229842
165,2003,25.408494
165,2004,24.44102
165,2005,26.452111
165,2006,24.462873000000002
165,2007,27.307236
165,2008,24.578289
165,2009,30.315902
165,2010,31.478282
165,2011,25.548368
165,2012,23.591591
165,2013,28.888506
165,2014,31.498293
166,1991,59.52576
166,1992,62.594736
166,1993,55.693428000000004
166,1994,66.545462
166,1995,51.85152
166,1996,61.19341800000001
166,1997,58.33350600000001
166,1998,44.945159999999994
166,1999,62.07688
166,2000,48.209053999999995
166,2001,38.347776
166,2002,23.47614
166,2003,29.520840000000003
166,2004,29.824559999999998
166,2005,17.569132
166,2006,20.476376000000002
166,2007,18.535508
166,2008,32.869584
166,2009,18.270495
166,2010,18.94368
166,2011,37.130843
166,2012,43.416523
166,2013,35.547553
166,2014,43.302782
169,1991,10.594172
169,1992,9.422091
169,1993,7.611344
169,1994,6.743831
169,1995,6.452116
169,1996,6.34929
169,1997,6.588621000000001
169,1998,5.990994000000001
169,1999,5.399181
169,2000,4.306567
169,2001,4.328216
169,2002,2.624045
169,2003,3.3930309999999997
169,2004,3.339917
169,2005,3.715904
169,2006,4.366292
169,2007,5.832433
169,2008,9.199103
169,2009,8.688269
169,2010,12.469073
169,2011,12.691695
169,2012,13.592079
169,2013,14.658307999999998
169,2014,16.293747
171,1991,402.500407
171,1992,429.132047
171,1993,429.821032
171,1994,561.873388
171,1995,589.364551
171,1996,665.035528
171,1997,637.878225
171,1998,411.743849
171,1999,591.95504
171,2000,447.587521
171,2001,416.961276
171,2002,470.97056200000003
171,2003,502.196299
171,2004,598.396567
171,2005,749.240266
171,2006,822.933137
