geo,year,bananas_gross_production_value_current_million_us_vop
5104,1994,47.970783000000004
5104,1993,52.361684000000004
5104,1992,76.875192
5104,1991,81.409876
5103,2016,713.715486
5103,2015,806.156289
5103,2014,864.467817
5103,2013,1599.479249
5103,2012,1576.14825
5103,2011,1335.2719730000001
5103,2010,1258.474352
5103,2009,1159.744126
5103,2008,1104.4862460000002
5102,2008,270.16668
5303,2011,9494.352615
5101,2015,4095.412954
5303,2013,7727.932898999999
5801,1997,1734.553936
5801,1996,1465.96587
5801,1995,1581.6415880000002
5801,1994,1529.113276
5801,1993,1345.9492619999999
5801,1992,1741.2844309999998
5801,1991,1880.423896
5706,2016,169.750394
5706,2015,196.362618
5801,1998,1674.272194
5706,2014,259.999097
5706,2012,125.31708799999998
5706,2011,306.856679
5706,2010,201.507394
5706,2009,258.046941
5706,2008,283.039064
5706,2007,246.946041
5706,2006,212.67093599999998
5706,2005,253.422417
5706,2004,153.560327
5706,2013,265.21860899999996
5706,2003,160.449422
5801,1999,1698.5582550000001
5801,2001,1457.6268890000001
5802,1995,1266.223052
5802,1994,1230.660801
5802,1993,1003.6289009999999
5802,1992,1378.876927
5802,1991,1388.5516619999999
5801,2016,4907.406471
5801,2015,5329.862072999999
5801,2014,5731.627417000001
5801,2013,6615.067504
5801,2000,1592.005944
5801,2012,6478.208633
5801,2010,4870.895595
5801,2009,4377.544968
5801,2008,3696.294668
5801,2007,3268.104065
5801,2006,2654.493837
5801,2005,2660.630386
5801,2004,2138.583927
5801,2003,2021.026853
5801,2002,1932.6738739999998
5801,2011,5518.749464
5706,2002,127.024037
5706,2001,116.20265400000001
5706,2000,100.842106
5504,2000,0.121082
5504,1999,0.142767
5504,1998,0.12311
5504,1997,0.165298
5504,1996,0.17183900000000002
5504,1995,0.167993
5504,1994,0.11858699999999998
5504,1993,0.064847
5504,1992,0.085939
5504,2001,0.152084
5504,1991,0.115373
5502,2015,13.541935999999998
5502,2014,17.382394
5502,2013,15.720216
5502,2012,13.087422
5502,2011,14.354102
5502,2010,12.952958
5502,2009,12.404132
5502,2008,11.824705
5502,2007,8.830473
5502,2016,15.004859
5504,2002,0.166498
5504,2003,0.15678499999999998
5504,2004,0.06654
5706,1999,178.08463600000002
5706,1998,166.985008
5706,1997,164.754558
5706,1996,159.119898
5706,1995,173.56084199999998
5706,1994,157.337875
5706,1993,177.15887
5706,1992,315.168413
5706,1991,287.608989
5504,2016,27.378055
5504,2015,17.35431
5504,2014,23.092573
5504,2013,41.80383
5504,2012,44.625505
5504,2011,0.066413
5504,2010,0.066481
5504,2009,0.060541
5504,2008,0.08870499999999999
5504,2007,0.10027799999999999
5504,2006,0.073439
5504,2005,0.061452
5802,1996,1157.250293
5502,2006,8.823578
5802,1997,1391.090265
5802,1999,1399.380649
5817,1991,3000.152083
5815,2016,12952.380112
5815,2015,13215.976521999999
5815,2014,13833.582537999999
5815,2013,13902.588781
5815,2012,13836.950405000001
5815,2011,15014.333188999999
5815,2010,14542.663612
5815,2009,11863.364981
5817,1992,2870.781002
5815,2008,11033.250022
5815,2006,7487.957487999999
5815,2005,6851.915137999999
5815,2004,5477.509847
5815,2003,4627.4617100000005
5815,2002,4228.5287
5815,2000,3855.406461
5815,1999,4613.42198
5815,1998,4690.482154
5815,1997,4562.928681
5815,2007,10231.147953
5815,1996,3394.830823
5817,1993,2191.2779570000002
5817,1995,2445.345664
5303,2012,8425.546756
5817,2014,8679.784124
5817,2013,9038.406553
5817,2012,8924.764542
5817,2011,7931.556490999999
5817,2010,7294.471579999999
5817,2009,6628.585379
5817,2008,5750.417262
5817,2007,4921.405161
5817,1994,2363.545616
5817,2006,4143.523515
5817,2004,3372.66504
5817,2003,3126.865287
5817,2002,3029.04568
5817,2001,2518.171343
5817,2000,2658.041381
5817,1999,2875.270735
5817,1998,2957.605657
5817,1997,3011.773648
5817,1996,2395.976977
5817,2005,4088.0088090000004
5815,1995,3281.4623269999997
5815,1994,3265.457082
5815,1993,3028.031363
5803,1993,191.01835
5803,1992,197.73998799999998
5803,1991,197.03619
5802,2016,3232.048248
5802,2015,3244.232448
5802,2014,3108.09053
5802,2013,3456.5682090000005
5802,2012,2920.873491
5802,2011,3201.657707
5803,1994,204.43292
5802,2010,2717.20369
5802,2008,1928.5266570000001
5802,2007,1665.389516
5802,2006,1515.266766
5802,2005,1732.458137
5802,2004,1188.6066150000001
5802,2003,1245.5864179999999
5802,2002,1291.282032
5802,2001,1101.736971
5802,2000,1275.938937
5802,2009,2554.135014
5803,1995,236.968694
5803,1996,228.91823599999998
5803,1997,202.650352
5815,1992,3478.385646
5815,1991,3537.157105
5803,2016,386.095723
5803,2015,412.01345299999997
5803,2014,393.641369
5803,2013,415.07782599999996
5803,2012,431.308337
5803,2011,353.80199
5803,2010,309.122944
5803,2009,279.886091
5803,2008,343.508104
5803,2007,223.537217
5803,2006,189.444759
5803,2005,191.39831
5803,2004,188.936902
5803,2003,154.836513
5803,2002,159.942635
5803,2001,166.626647
5803,2000,170.273268
5803,1999,213.70708
5803,1998,185.411324
5802,1998,1335.677935
5502,2005,8.85023
5815,2001,3655.133877
5502,2003,7.384361
5305,2004,394.727059
5305,2003,306.770879
5305,2002,240.51614500000002
5305,2001,183.338099
5305,2000,199.24801100000002
5305,1999,166.501912
5305,1998,163.173846
5305,1997,173.924845
5305,1996,214.06518300000002
5305,2005,505.454522
5305,1995,209.380726
5305,1993,127.82588200000001
5305,1992,134.718348
5305,1991,180.37939699999998
5304,2016,6718.467676
5304,2015,7585.802551999999
5304,2014,6636.832406
5304,2013,7002.797501999999
5304,2012,6985.247642
5304,2011,6938.6859540000005
5305,1994,185.395645
5304,2010,6125.905189
5305,2006,583.062261
5305,2008,748.373275
5400,2002,119.626934
5400,2001,109.34210800000001
5400,2000,96.49726899999999
5400,1999,172.08954
5400,1998,158.972769
5400,1997,156.838766
5400,1996,152.125585
5400,1995,166.130639
5400,1994,149.730558
5305,2007,672.7477200000001
5400,1993,172.572935
5400,1991,281.857295
5305,2016,541.499472
5305,2015,550.009799
5305,2014,564.810259
5305,2013,459.30438499999997
5305,2012,484.713462
5305,2011,459.770657
5305,2010,452.50872300000003
5305,2009,651.2567349999999
5400,1992,310.82869700000003
5304,2009,5295.3384479999995
5304,2008,4738.861785
5304,2007,3024.912798
351,2015,6495.74365
351,2016,6598.464422999999
5304,2004,2534.56381
5304,2003,2343.1892789999997
5304,2002,2191.666684
5304,2001,1972.192904
5304,2000,1752.167057
5304,1999,1851.087452
5304,1998,1417.0054710000002
351,2014,8082.725415999999
5304,1997,2597.596623
5304,1995,2721.137137
5304,1994,2066.055635
5304,1993,1617.863435
5304,1992,1568.711444
5304,1991,1491.813835
5303,2016,8589.587137
5303,2015,8608.810683
5502,2004,8.288271
5303,2014,8655.865722
5304,1996,2543.394331
351,2013,7795.785004
351,2011,8578.864315
351,2010,5493.185697999999
5304,2006,2484.133739
5304,2005,2320.309949
351,1991,544.855044
351,1992,665.796893
351,1993,718.535758
351,1994,547.367358
351,1995,1254.278216
351,1996,1509.855157
351,1997,1440.799053
351,1998,1427.773824
351,1999,1712.4054
351,2000,2041.423144
351,2001,1758.089146
351,2002,1853.014227
351,2003,2004.131873
351,2004,2217.038125
351,2005,2274.96285
351,2006,2812.952087
351,2007,3361.559875
351,2008,4690.454771
351,2009,5275.965002
5400,2003,151.633894
5400,2004,146.84605200000001
351,2012,12066.413811
5400,2006,206.719348
5501,1996,175.987547
5501,1995,188.814464
5501,1994,148.578812
5501,1993,203.78978600000002
5501,1992,198.258647
5501,1991,183.217259
5500,2016,346.534046
5500,2015,372.648667
5500,2014,348.083517
5501,1997,160.71589699999998
5500,2013,531.1043599999999
5500,2011,340.4657
5500,2010,460.668981
5500,2009,346.083032
5500,2008,337.395181
5500,2007,728.56957
5500,2006,333.156839
5500,2005,258.566762
5500,2004,218.34381299999998
5500,2003,216.176612
5500,2012,541.093779
5501,1998,144.685565
5501,1999,171.858809
5501,2000,164.560324
5502,2001,4.793986
5502,2002,5.141405000000001
5400,2005,248.07342000000003
5502,2000,4.764432
5502,1999,4.853696
5502,1998,0.7904100000000001
5501,2016,304.151133
5501,2015,341.75242099999997
5501,2014,307.60855
5501,2013,473.58031500000004
5501,2012,483.38085199999995
5501,2011,326.045185
5501,2010,447.649542
5501,2008,325.48177000000004
5501,2007,719.638819
5501,2006,324.25982200000004
5501,2005,249.65507999999997
5501,2004,209.989002
5501,2003,208.63546599999998
5501,2002,225.721411
5501,2001,211.31340600000001
5500,2002,231.029314
5500,2001,216.25947599999998
5501,2009,333.618358
5500,1999,176.85527199999999
5403,2000,96.49726899999999
5403,1999,172.08954
5403,1998,158.972769
5403,1997,156.838766
5403,1996,152.125585
5403,1995,166.130639
5403,1994,149.730558
5403,1993,172.572935
5403,1992,310.82869700000003
5403,2001,109.34210800000001
5403,1991,281.857295
5400,2014,256.77191
5400,2013,260.625833
5400,2012,118.68498899999999
5400,2011,298.652204
5400,2010,192.831222
5400,2007,238.877963
5500,2000,169.44583799999998
5400,2009,246.970921
5400,2008,277.452582
5400,2016,167.67304099999998
5403,2002,119.626934
5400,2015,194.128137
5403,2004,146.84605200000001
5500,1995,188.982456
5500,1994,148.697399
5403,2003,151.633894
5500,1997,160.881195
5500,1993,203.854633
5500,1996,176.159387
5500,1991,183.33263200000002
5403,2016,167.67304099999998
5403,2015,194.128137
5403,2014,256.77191
5403,2013,260.625833
5500,1992,198.34458600000002
5403,2012,118.68498899999999
5403,2011,298.652204
5403,2010,192.831222
5403,2009,246.970921
5403,2008,277.452582
5403,2007,238.877963
5500,1998,145.599085
5403,2005,248.07342000000003
5403,2006,206.719348
189,2004,20.830733
189,2003,23.148148000000003
189,2002,29.12963
189,2001,22.407407
189,2000,10.82963
189,1997,44.444444
189,1998,37.037037
189,1992,67.588889
189,1996,57.777778000000005
189,1995,64.296296
189,1994,54.518519
189,1991,54.376295999999996
189,1993,68.14814799999999
189,1999,41.87037
189,2005,15.769480999999999
189,2012,12.515634
189,2007,20.752952
191,2013,41.522897
191,2012,35.438685
191,2011,33.302633
184,2016,2038.26556
191,2014,39.013081
191,2010,23.364656
191,2009,24.667181
189,2006,22.0087
191,2008,106.57296399999998
189,2015,4.5915040000000005
189,2014,6.346497
189,2013,3.382224
189,2011,14.578313
189,2010,18.578439000000003
189,2009,32.285467
189,2008,35.525044
189,2016,3.4337050000000002
184,2015,2116.967353
184,1994,639.7492030000001
184,2013,2281.652019
184,1991,811.958791
177,2016,29.595405
177,2015,29.044009999999997
177,2014,26.246121999999996
177,2013,40.202782
177,2012,12.251954
177,2011,42.590231
177,2010,20.665232999999997
177,2009,18.151382
177,2008,21.017595999999998
177,2007,22.791
191,2015,41.348646
177,2004,17.5119
177,2006,13.63725
177,2005,22.44643
184,1992,952.723577
184,1993,598.931999
184,1995,614.407996
184,1996,592.951602
184,2012,2132.934021
184,2011,1891.4922589999999
184,2010,1471.529868
184,2009,1463.223417
184,2008,964.188076
184,2007,840.6172539999999
184,2006,754.954624
184,2014,1972.5341690000002
184,2005,670.4665610000001
184,2003,528.578565
184,2002,643.8346740000001
184,2001,433.993329
184,2000,591.886755
184,1999,870.599566
184,1998,864.429241
184,1997,721.8902870000001
184,2004,565.078863
191,2016,39.794689
203,1992,275.966013
244,2013,41.724517
203,2003,136.142605
203,2002,105.399902
203,2001,89.37026800000001
203,2000,83.973091
203,1999,151.894444
203,1998,142.002461
203,1997,132.913145
203,1996,125.335733
203,1995,142.155618
203,1994,122.08910900000001
203,1993,143.29642900000002
203,1991,248.30125099999998
202,2016,146.08141
202,2015,171.045172
202,2014,167.830874
203,2004,129.273223
203,2005,239.083585
203,2006,191.19708
203,2007,220.111167
206,1994,20.920398000000002
206,1993,11.717871
177,2003,13.550076
206,1992,23.823355
206,1991,31.800715000000004
276,2013,778.796666
276,2012,760.386481
202,2013,153.91890800000002
203,2016,154.797297
203,2014,243.227455
203,2013,244.210659
203,2012,100.017457
203,2011,280.820219
203,2010,172.597863
203,2009,230.36449
203,2008,254.70871
203,2015,182.887398
244,2012,44.558096
202,2012,165.599522
202,2010,168.781226
196,2016,2.231146
196,2015,2.873018
196,2014,2.980003
196,2013,2.473138
196,2012,1.80093
196,2011,1.8559880000000002
196,2010,1.6505299999999998
196,2009,1.298757
196,2008,2.021096
195,2016,19.495535999999998
195,2015,18.580983
195,2014,27.19851
244,2016,27.315141999999998
244,2015,17.286541
244,2014,22.998365
200,1991,0.013544999999999998
202,1991,81.409876
202,1992,76.875192
202,1993,52.361684000000004
202,2009,144.27556
202,2008,133.153224
202,2007,130.195114
202,2006,126.62504299999999
202,2005,122.469
202,2004,102.860411
202,2003,84.306658
202,2011,184.778823
202,2002,57.94854599999999
202,2000,74.996172
202,1999,74.698162
202,1998,82.139841
202,1997,58.767331999999996
202,1996,56.714288
202,1995,55.413148
202,1994,47.970783000000004
202,2001,59.570074
177,2002,12.130074
166,2011,37.130843
177,2000,20.899704
166,2005,17.569132
166,2004,29.824559999999998
166,2003,29.520840000000003
166,2002,23.47614
166,2001,38.347776
166,2000,48.209053999999995
166,1999,62.07688
166,1998,44.945159999999994
166,1997,58.33350600000001
166,1996,61.19341800000001
166,1995,51.85152
166,1994,66.545462
166,1993,56.736343999999995
166,1992,62.594736
166,1991,59.52576
166,2006,20.476376000000002
165,2016,34.473240000000004
166,2007,18.535508
166,2009,18.270495
169,1999,5.399181
169,1998,5.990994000000001
169,1997,6.588621000000001
169,1996,6.34929
169,1995,6.452116
169,1994,6.743831
169,1993,7.611344
169,1992,9.422091
169,1991,10.594172
166,2016,24.092382
166,2015,45.714576
166,2014,43.304520000000004
166,2013,35.54723
166,2012,43.41534
166,2010,18.94368
166,2008,32.869584
165,2015,30.239327000000003
165,2014,30.886893
165,2013,28.327761
165,1992,18.21135
165,1991,10.92948
221,2016,11.762404
221,2015,8.31142
221,2014,10.955328
221,2013,9.268781
221,2012,18.50069
221,2011,20.020806
299,2012,2.5354520000000003
299,2011,2.845069
299,2010,3.021764
299,2009,3.81865
299,2008,5.913791000000001
206,1995,15.461837
299,2007,2.9385939999999997
165,1993,21.992555
165,1994,23.767422
165,1995,24.841766
165,1996,23.072823
165,2012,23.133661
165,2011,36.095052
165,2010,34.529208000000004
165,2009,30.804246000000003
165,2008,24.678746
165,2007,26.00862
165,2006,26.581037
169,2000,4.3064160000000005
165,2005,23.999728
165,2003,23.565932
165,2002,19.655189
165,2001,22.032484
165,2000,27.901596
165,1999,1.2675370000000001
165,1998,26.240382
165,1997,21.745439
165,2004,28.787872999999998
169,2001,4.328216
169,2002,2.624045
169,2003,3.3930309999999997
174,2005,6.448976999999999
174,2004,15.285929999999999
174,2003,13.015356
174,2002,10.644987
174,2001,17.229209
174,2000,9.200139
174,1999,15.541425
174,1998,13.162026999999998
174,1997,19.428511999999998
174,1996,20.132793
174,1995,17.049542000000002
174,1994,18.871254999999998
174,1993,17.071753
174,1992,24.226374
174,1991,22.645035
174,2006,12.991622
174,2007,15.972013
174,2008,19.506532999999997
174,2009,11.97189
177,1999,8.531604
177,1998,6.7499899999999995
177,1997,6.534765
177,1996,5.619861
177,1995,5.89687
177,1994,7.286517999999999
177,1993,6.1952
171,2016,1686.7917530000002
177,1992,7.605236
174,2016,10.935911
174,2015,9.34636
174,2014,11.671525
174,2013,13.285595
174,2012,15.445251999999998
174,2011,14.021135999999998
174,2010,16.738391
177,1991,8.906297
177,2001,11.368035
171,2015,1575.323149
171,2013,2213.742712
171,1992,429.132047
171,1991,402.500407
169,2016,13.159313000000001
169,2015,12.197827
169,2014,16.293747
169,2013,14.658307999999998
169,2012,13.592079
169,2011,12.691695
169,2010,12.469073
169,2009,8.688269
169,2008,9.199103
169,2007,5.832433
169,2006,4.366292
169,2005,3.715904
169,2004,3.339917
171,1993,429.821032
171,1994,561.873388
171,1995,589.364551
171,1996,665.035528
171,2012,2105.196491
171,2011,1953.488359
171,2010,1989.3569129999998
171,2009,1644.6147349999999
171,2008,1411.242175
171,2007,1081.701131
171,2006,822.933137
171,2014,1542.877807
171,2005,749.240266
171,2003,502.196299
171,2002,470.97056200000003
171,2001,416.961276
171,2000,447.587521
171,1999,591.953615
171,1998,411.743849
171,1997,637.878225
171,2004,598.396567
206,1996,19.43761
231,2003,9.266903999999998
206,1998,34.708708
155,2005,7.277164999999999
155,2004,6.874497
155,2003,6.202678
155,2002,3.879357
155,2001,3.5784949999999998
155,2000,3.77788
155,1999,4.028666
231,2016,7.608714
231,2015,10.956759
231,2014,11.809856
231,2013,13.138048000000001
231,2012,12.436665
231,2011,11.310669
231,2010,10.681902000000001
231,2009,10.17707
155,2006,6.8740440000000005
231,2008,8.00046
155,2007,7.502135000000001
155,2009,7.8451699999999995
236,1998,112.48863
236,1997,141.87794399999999
236,1996,97.216577
236,1995,115.82495800000001
236,1994,113.41892
236,1993,98.784952
236,1992,103.13391999999999
236,1991,133.189561
155,2016,10.615136999999999
155,2015,10.045221000000002
155,2014,12.087508
155,2013,12.392039
155,2012,12.657484
155,2011,12.016421000000001
155,2010,10.058481
155,2008,7.859425
231,2007,10.497247999999999
231,2006,8.3268
231,2005,9.176639999999999
215,2009,658.37655
215,2008,567.046627
215,2007,540.554104
215,2006,542.147699
215,2005,363.484336
215,2004,470.687316
215,2003,356.75483399999996
215,2002,323.87917999999996
215,2001,34.324965
215,2000,31.524402000000002
215,1999,38.263327000000004
215,1998,44.011234
215,1997,29.606819
215,1996,5.93297
215,1995,5.066905
215,2010,678.6918450000001
215,2011,624.81227
215,2012,588.030592
215,2013,685.633046
231,2004,8.1324
231,2002,8.598360000000001
231,2001,10.643438
231,2000,10.444276
231,1999,8.613976
231,1998,7.3533
231,1997,5.2039800000000005
236,1999,121.023555
231,1996,5.2038
231,1994,5.10816
231,1993,4.4833
231,1992,4.9177599999999995
231,1991,4.674583999999999
215,2016,619.222261
215,2015,665.4007889999999
215,2014,768.543913
231,1995,5.2038
236,2000,113.191978
236,2001,129.857552
236,2002,67.07242
249,2004,34.213511
249,2003,30.842447999999997
249,2002,24.77439
249,2001,22.730535999999997
249,2000,22.285637
249,1999,19.9591
249,1998,18.790614
249,1997,15.677033999999999
249,1996,17.284935
249,1995,19.634045
249,1994,19.292268
249,1993,13.910960000000001
249,1992,11.802553999999999
249,1991,11.962947999999999
237,2016,625.573761
249,2005,39.214825
249,2006,54.438162
249,2007,61.728054
249,2008,74.09236700000001
299,2006,3.446036
251,2016,0.374787
251,2015,0.487824
251,2014,0.606793
251,2013,0.572759
251,2012,0.5738770000000001
251,2011,0.440805
237,2015,612.622887
251,2010,0.42076099999999994
249,2015,113.024402
249,2014,90.951846
