geo,year,avocados_gross_production_value_constant_2004_2006_million_slc_vop
107,2005,2177.8466670000003
107,2006,2249.6933329999997
107,2007,2323.966667
107,2008,2400.666667
107,2009,2479.88
107,2010,2610.5725260000004
107,2011,2748.46
107,2012,2860.0
107,2013,2954.697996
107,2014,2970.8167829999998
50,1961,0.055157000000000005
50,1962,0.062051
50,1963,0.062051
50,1964,0.062051
50,1965,0.06894600000000001
50,1966,0.06894600000000001
50,1967,0.06894600000000001
50,1968,0.06894600000000001
50,1969,0.07584
50,1970,0.07584
50,1971,0.07584
50,1972,0.07584
50,1973,0.06894600000000001
50,1974,0.06894600000000001
50,1975,0.06894600000000001
50,1976,0.07584
50,1977,0.07584
50,1978,0.07584
50,1979,0.07584
50,1980,0.07997699999999999
50,1981,0.084114
50,1982,0.12548099999999998
50,1983,0.30336199999999997
50,1984,0.344729
50,1985,0.413675
50,1986,0.689459
50,1987,0.689459
50,1988,0.758405
50,1989,1.0341879999999999
50,1990,0.344729
50,1991,1.144501
50,1992,1.309972
50,1993,1.103134
50,1994,1.0341879999999999
50,1995,1.6547009999999998
50,1996,1.930484
50,1997,1.516809
50,1998,1.516809
50,1999,1.378917
50,2000,1.420285
50,2001,1.420285
50,2002,1.420285
50,2003,1.420285
50,2004,1.507157
50,2005,1.599544
50,2006,1.447863
50,2007,1.536114
50,2008,1.323761
50,2009,1.254815
50,2010,1.333413
50,2011,1.460274
50,2012,1.198279
50,2013,1.3513389999999998
50,2014,1.1955209999999998
56,1961,1127.404955
56,1962,1144.759445
56,1963,1162.389908
56,1964,1227.80625
56,1965,1236.7860039999998
56,1966,1222.371694
56,1967,1239.7367980000001
56,1968,1257.091287
56,1969,1274.435163
56,1970,1291.789652
56,1971,1309.144142
56,1972,1326.4986310000002
56,1973,1343.853121
56,1974,1361.20761
56,1975,1378.5621
56,1976,1395.9165890000002
56,1977,1413.260464
56,1978,1430.625568
56,1979,1472.212657
56,1980,1324.6729599999999
56,1981,1422.325133
56,1982,1443.553867
56,1983,1464.7826
56,1984,1390.439576
56,1985,1369.582345
56,1986,1408.314169
56,1987,1374.45434
56,1988,1325.6282529999999
56,1989,1455.7603880000001
56,1990,78.291569
56,1991,220.81067000000002
56,1992,120.67473500000001
56,1993,128.24277800000002
56,1994,288.67893
56,1995,509.80803099999997
56,1996,127.255642
56,1997,328.74816400000003
56,1998,637.063673
56,1999,755.297103
56,2000,867.575874
56,2001,1178.810333
56,2002,1565.979972
56,2003,2904.1544059999997
56,2004,2322.317283
56,2005,1196.30281
56,2006,2296.715431
56,2007,1947.3966239999997
56,2008,1996.97633
56,2009,1956.8327960000001
56,2010,3064.194218
56,2011,3132.095277
56,2012,3078.2830910000002
56,2013,4113.555663
56,2014,4546.142006
58,1961,7.7136
58,1962,12.496032000000001
58,1963,14.064785
58,1964,13.875801999999998
58,1965,11.562686
58,1966,11.087336
58,1967,13.207129
58,1968,14.842895
58,1969,11.458553
58,1970,11.260892
58,1971,10.447107
58,1972,13.11312
58,1973,11.723225999999999
58,1974,14.140957
58,1975,15.396346
58,1976,20.96894
58,1977,19.508658999999998
58,1978,15.111907
58,1979,13.978007
58,1980,14.007415
58,1981,14.760456
58,1982,14.98174
58,1983,14.251357999999998
58,1984,15.705372
58,1985,13.682962
58,1986,9.781808999999999
58,1987,9.654535000000001
58,1988,7.89487
58,1989,6.475567
58,1990,8.993576
58,1991,8.717814
58,1992,7.753614
58,1993,8.517743
58,1994,11.600772000000001
58,1995,6.059033
58,1996,15.279677
58,1997,21.211436
58,1998,11.366472
58,1999,10.221966
58,2000,7.763738
58,2001,7.856302
58,2002,7.3775759999999995
58,2003,5.712885
58,2004,10.571489
58,2005,13.296318
58,2006,13.4988
58,2007,13.73985
58,2008,13.347903
58,2009,13.4988
58,2010,13.9809
58,2011,13.0167
58,2012,13.78806
58,2013,13.0167
58,2014,14.463
60,1961,68.21088
60,1962,73.20192
60,1963,74.44968
60,1964,78.19296
60,1965,82.35216
60,1966,86.51136
60,1967,91.08648000000001
60,1968,98.15711999999999
60,1969,99.8208
60,1970,100.23671999999999
60,1971,101.9004
60,1972,103.98
60,1973,108.1392
60,1974,112.2984
60,1975,116.4576
60,1976,120.6168
60,1977,124.776
60,1978,128.9352
60,1979,128.9352
60,1980,128.9352
60,1981,133.0944
60,1982,137.2536
60,1983,139.3332
60,1984,141.4128
60,1985,141.4128
60,1986,145.572
60,1987,145.572
60,1988,149.7312
60,1989,153.8904
60,1990,158.0496
60,1991,162.2088
60,1992,166.368
60,1993,166.368
60,1994,170.5272
60,1995,170.5272
60,1996,172.6068
60,1997,174.6864
60,1998,176.766
60,1999,176.766
60,2000,166.368
60,2001,95.6616
60,2002,29.1144
60,2003,28.374062
60,2004,35.111965999999995
60,2005,37.332978999999995
60,2006,7.985664
60,2007,8.143714
60,2008,8.879892
60,2009,9.075374
60,2010,7.817972999999999
60,2011,12.007610000000001
60,2012,22.527804
60,2013,34.338355
60,2014,42.611004
238,2000,100.349152
238,2001,17.859968
238,2002,19.29
238,2003,22.120486
238,2004,21.527639999999998
238,2005,36.455528
238,2006,44.81067
238,2007,55.103814
238,2008,41.733272
238,2009,48.419185999999996
238,2010,73.686514
238,2011,94.002742
238,2012,32.964038
238,2013,23.412916
238,2014,69.055628
84,1981,0.36
84,1982,0.36
84,1983,0.36
84,1984,0.36
84,1985,0.5371199999999999
84,1986,0.4068
84,1987,0.35136
84,1988,0.67752
84,1989,0.52344
84,1990,0.5846399999999999
84,1991,1.1577600000000001
84,1992,1.2081600000000001
84,1993,1.39968
84,1994,1.4472
84,1995,1.04616
84,1996,1.08792
84,1997,1.1246399999999999
84,1998,1.11168
84,1999,1.06056
84,2000,0.90648
84,2001,1.0656
84,2002,1.152
84,2003,1.152
84,2004,1.1772
84,2005,1.10808
84,2006,1.10448
84,2007,1.1073600000000001
84,2008,1.152
84,2009,1.061947
84,2010,0.792
84,2011,1.008
84,2012,1.368
84,2013,3.312
84,2014,3.3336
95,1961,17.174549
95,1962,17.639115
95,1963,18.309621
95,1964,18.96576
95,1965,19.655424
95,1966,20.33072
95,1967,21.130539000000002
95,1968,21.872885
95,1969,22.380554999999998
95,1970,23.472523000000002
95,1971,17.768427
95,1972,20.1152
95,1973,20.1152
95,1974,21.552
95,1975,22.030932999999997
95,1976,22.9888
95,1977,24.904532999999997
95,1978,25.8624
95,1979,26.820266999999998
95,1980,27.778133
95,1981,27.778133
95,1982,28.736
95,1983,29.693866999999997
95,1984,30.1728
95,1985,31.130667
95,1986,32.088533
95,1987,23.946667
95,1988,19.157332999999998
95,1989,14.368
95,1990,10.91968
95,1991,12.035594999999999
95,1992,11.906283
95,1993,3.817099
95,1994,3.831467
95,1995,3.831467
95,1996,3.831467
95,1997,3.831467
95,1998,3.831467
95,1999,3.831467
95,2000,3.592
95,2001,3.592
95,2002,4.291243
95,2003,4.822858999999999
95,2004,5.383211
95,2005,5.943563
95,2006,6.705067
95,2007,7.8449279999999995
95,2008,7.9024
95,2009,8.141867
95,2010,7.716348
95,2011,6.742383
95,2012,6.4963809999999995
95,2013,6.2934410000000005
95,2014,6.1729769999999995
101,1961,110333.49
101,1962,110333.49
101,1963,110333.49
101,1964,128722.405
101,1965,128722.405
101,1966,183889.15
101,1967,183889.15
101,1968,183889.15
101,1969,147111.32
101,1970,121366.839
101,1971,102977.924
101,1972,132400.188
101,1973,147111.32
101,1974,203749.1782
101,1975,205220.2914
101,1976,161822.452
101,1977,211840.3008
101,1978,172855.801
101,1979,143503.414877
101,1980,170549.831059
101,1981,265506.510336
101,1982,189277.102095
101,1983,168240.18333499998
101,1984,213668.158951
101,1985,230972.12796599997
101,1986,261490.3713
101,1987,208162.5178
101,1988,229934.99315999998
101,1989,225455.45346599998
101,1990,311111.01953600004
101,1991,336222.92186
101,1992,343015.787061
101,1993,345707.924217
101,1994,375269.94397100003
101,1995,598364.260751
101,1996,526481.992016
101,1997,477935.25641599996
101,1998,481605.68385
101,1999,465165.99383999995
101,2000,536202.372485
101,2001,521152.884449
101,2002,875981.710506
101,2003,941354.3033309999
101,2004,815636.647042
101,2005,836978.821791
101,2006,880692.9505290001
101,2007,741569.7752050001
101,2008,898169.7753450001
101,2009,947551.3676860001
101,2010,824845.815674
101,2011,1014895.252199
101,2012,1082003.7586
101,2013,1066192.969483
101,2014,1130278.338258
105,1961,3.90688
105,1962,5.86032
105,1963,7.56958
105,1964,7.56958
105,1965,6.837039999999999
105,1966,11.232280000000001
105,1967,17.0926
105,1968,23.1971
105,1969,25.39472
105,1970,20.02276
105,1971,37.115359999999995
105,1972,57.3823
105,1973,60.312459999999994
105,1974,73.254
105,1975,83.26538000000001
105,1976,90.3466
105,1977,106.46248
105,1978,118.18312
105,1979,160.67043999999999
105,1980,156.2752
105,1981,39.0688
105,1982,195.83236000000002
105,1983,300.82976
105,1984,256.389
105,1985,377.01392000000004
105,1986,332.0848
105,1987,657.82092
105,1988,174.83288000000002
105,1989,97.672
105,1990,234.4128
105,1991,257.36572
105,1992,365.683968
105,1993,232.410524
105,1994,241.24983999999998
105,1995,277.1443
105,1996,371.1536
105,1997,387.499009
105,1998,320.774382
105,1999,272.99324
105,2000,397.051331
105,2001,383.85096
105,2002,460.18162800000005
105,2003,290.427692
105,2004,357.284176
105,2005,418.23150400000003
105,2006,414.661592
105,2007,419.56472699999995
105,2008,259.465668
105,2009,414.950409
105,2010,339.62996200000003
105,2011,367.67159300000003
105,2012,358.216944
105,2013,448.822374
105,2014,444.57852599999995
114,1961,127.356373
114,1962,127.356373
114,1963,127.356373
114,1964,127.356373
114,1965,127.356373
114,1966,127.356373
114,1967,127.356373
114,1968,127.356373
114,1969,127.356373
114,1970,127.356373
114,1971,127.356373
114,1972,127.356373
114,1973,135.316147
114,1974,135.316147
114,1975,135.316147
114,1976,135.316147
114,1977,135.316147
114,1978,143.27591999999999
114,1979,159.19546699999998
114,1980,159.19546699999998
114,1981,159.19546699999998
114,1982,159.19546699999998
114,1983,175.11501299999998
114,1984,175.11501299999998
114,1985,175.11501299999998
114,1986,175.11501299999998
114,1987,183.07478700000001
114,1988,183.07478700000001
114,1989,183.07478700000001
114,1990,182.91559099999998
114,1991,152.588855
114,1992,164.194204
114,1993,311.354494
114,1994,113.79292
114,1995,217.039139
114,1996,249.546854
114,1997,296.764229
114,1998,385.865932
114,1999,427.201035
114,2000,414.147007
114,2001,433.01166900000004
114,2002,417.33887599999997
114,2003,564.729998
114,2004,639.297155
114,2005,798.182191
114,2006,827.299041
114,2007,745.345215
114,2008,824.019615
114,2009,1155.790927
114,2010,1610.214387
114,2011,1187.924532
114,2012,1328.868238
114,2013,1415.239739
114,2014,1740.73875
121,1998,7186.666667
121,1999,10126.666667
121,2000,4900.0
121,2001,7186.666667
121,2002,7513.333333
121,2003,8003.333333
121,2004,7350.0
121,2005,8166.666667
121,2006,7676.666667
121,2007,9800.0
121,2008,9963.333333
121,2009,11760.0
121,2010,14398.359525
121,2011,12591.318418
121,2012,12830.847963
121,2013,13081.802775
121,2014,13014.111637
129,1969,74.266666
129,1970,198.044442
129,1971,393.118217
129,1972,1488.79909
129,1973,1817.057752
129,1974,5968.564361
129,1975,12484.226492
129,1976,8231.222107
129,1977,9426.915423
129,1978,10300.786522
129,1979,6842.43546
129,1980,8614.933213
129,1981,7129.5999
129,1982,7307.839898
129,1983,7961.386555
129,1984,8475.806992
129,1985,8565.422102
129,1986,8911.999875
129,1987,9407.110979000001
129,1988,9407.110979000001
129,1989,9902.222083
129,1990,10397.333187999999
129,1991,10397.333187999999
129,1992,10644.88874
129,1993,10892.444292
129,1994,9902.222083
129,1995,10397.333187999999
129,1996,10892.444292
129,1997,11387.555396
129,1998,11387.555396
129,1999,11882.6665
129,2000,11387.555396
129,2001,11454.46729
129,2002,11463.646801
129,2003,11647.938473
129,2004,11691.391545999999
129,2005,11881.058842
129,2006,11882.6665
129,2007,12377.777604
129,2008,11882.6665
129,2009,12231.9951
129,2010,12444.369455
129,2011,12602.522824
129,2012,12872.888708
129,2013,12823.377598000001
129,2014,12950.337593
138,1961,780.32282
138,1962,815.5415879999999
138,1963,939.114184
138,1964,951.210029
138,1965,1169.216874
138,1966,1224.099514
138,1967,1255.794239
138,1968,1388.72577
138,1969,1456.838015
138,1970,1632.2819279999999
138,1971,1709.962527
138,1972,1691.757378
138,1973,2068.51948
138,1974,1883.991046
138,1975,2018.164658
138,1976,2025.032209
138,1977,2405.5349969999997
138,1978,2853.666195
138,1979,2642.72188
138,1980,3190.1834350000004
138,1981,3328.1916109999997
138,1982,3510.0047979999995
138,1983,3080.779225
138,1984,3173.2131449999997
138,1985,4090.569251
138,1986,4534.360388
138,1987,3761.1723119999997
138,1988,4931.696259
138,1989,3416.848738
138,1990,4956.054040999999
138,1991,5635.602224
138,1992,5232.0703920000005
138,1993,5122.1101340000005
138,1994,5776.6072810000005
138,1995,5705.606476
138,1996,6049.9950420000005
138,1997,5505.13319
138,1998,6330.445332
138,1999,6348.209976
138,2000,6552.979995000001
138,2001,6789.769701
138,2002,6507.023005
138,2003,6535.367
138,2004,7127.5218
138,2005,7376.768421
138,2006,8190.87295
138,2007,8253.280289
138,2008,8394.364781
138,2009,8889.348422
138,2010,7995.064689
138,2011,9128.867817
138,2012,9504.113426
138,2013,10599.838112000001
138,2014,10981.546873000001
143,1961,13.879392999999999
143,1962,13.879392999999999
143,1963,13.879392999999999
143,1964,13.879392999999999
143,1965,13.879392999999999
143,1966,13.879392999999999
143,1967,13.879392999999999
143,1968,13.879392999999999
143,1969,13.879392999999999
143,1970,13.879392999999999
143,1971,13.879392999999999
143,1972,13.879392999999999
143,1973,13.879392999999999
143,1974,13.879392999999999
143,1975,13.879392999999999
143,1976,13.879392999999999
143,1977,13.879392999999999
143,1978,13.879392999999999
143,1979,13.879392999999999
143,1980,13.879392999999999
143,1981,13.879392999999999
143,1982,13.879392999999999
143,1983,13.879392999999999
143,1984,13.879392999999999
143,1985,27.758786999999998
143,1986,34.698483
143,1987,41.63818
143,1988,48.577877
143,1989,55.517573
143,1990,62.457269999999994
143,1991,69.396967
143,1992,76.336663
143,1993,83.27636
143,1994,97.155753
143,1995,111.035147
143,1996,124.91453999999999
143,1997,138.793933
143,1998,152.673327
143,1999,180.432113
143,2000,180.432113
143,2001,188.759749
143,2002,187.37181
143,2003,201.251203
143,2004,217.906475
143,2005,185.983871
143,2006,227.62205099999997
143,2007,234.50623
143,2008,267.21996
143,2009,360.864227
143,2010,466.97218899999996
143,2011,465.22338499999995
143,2012,754.206234
143,2013,389.726425
143,2014,442.69019000000003
156,1974,0.048007
156,1975,0.03032
156,1976,0.0758
156,1977,0.035373
156,1978,0.19708
156,1979,0.224873
156,1980,0.169287
156,1981,0.581133
156,1982,0.808533
156,1983,1.541267
156,1984,1.6676
156,1985,1.7181330000000001
156,1986,2.0213330000000003
156,1987,2.5266669999999998
156,1988,3.284667
156,1989,3.00168
156,1990,6.258553
156,1991,8.105547
156,1992,5.129133
156,1993,6.316667
156,1994,6.443
156,1995,7.58
156,1996,8.843333
156,1997,10.106667
156,1998,13.391333
156,1999,23.498
156,2000,31.851159999999997
156,2001,30.4716
156,2002,33.85228
156,2003,26.888787
156,2004,29.693387
156,2005,58.037532999999996
156,2006,37.9
156,2007,50.533333
156,2008,42.953333
156,2009,51.796667
156,2010,53.06
156,2011,54.323333
156,2012,64.43
156,2013,62.156
156,2014,56.737788
299,1997,0.536319
299,1998,4.125532
299,1999,1.031383
299,2000,0.415991
299,2001,1.117332
299,2002,0.9970040000000001
299,2003,0.9213690000000001
299,2004,0.9213690000000001
299,2005,1.646775
299,2006,1.292667
299,2007,1.2961049999999998
299,2008,1.1826530000000002
299,2009,1.356625
299,2010,1.6502130000000002
299,2011,1.9940069999999999
299,2012,2.062766
299,2013,1.959628
299,2014,1.890869
170,1961,19.1136
170,1962,20.0928
170,1963,21.5616
170,1964,22.6992
170,1965,28.6224
170,1966,44.661120000000004
170,1967,43.4928
170,1968,47.09088
170,1969,63.73248
170,1970,83.90016
170,1971,92.52864
170,1972,100.70784
170,1973,100.08288
170,1974,99.88512
170,1975,82.35648
170,1976,79.62048
170,1977,80.55936
170,1978,80.1408
170,1979,79.30176
170,1980,70.57728
170,1981,73.9248
170,1982,82.66272
170,1983,74.45376
170,1984,79.69152
170,1985,67.87872
170,1986,76.94208
170,1987,80.51808
170,1988,82.752
170,1989,83.82528
170,1990,84.41088
170,1991,82.28064
170,1992,92.33376
170,1993,88.95168000000001
170,1994,50.98752
170,1995,51.0192
170,1996,61.831680000000006
170,1997,69.20928
170,1998,64.53312
170,1999,74.91552
170,2000,80.32415999999999
170,2001,89.72064
170,2002,90.46656
170,2003,95.976
170,2004,104.1216
170,2005,99.28031999999999
170,2006,108.72863999999998
170,2007,116.8512
170,2008,130.85088000000002
170,2009,151.1184
170,2010,176.9952
170,2011,205.11552
170,2012,257.784258
170,2013,276.85152
170,2014,335.34432000000004
171,1961,149.5392
171,1962,145.946667
171,1963,156.050667
171,1964,161.922213
171,1965,178.3356
171,1966,178.3356
171,1967,190.415493
171,1968,161.450693
171,1969,170.409573
171,1970,203.0904
171,1971,170.52184
171,1972,231.976613
171,1973,195.501173
171,1974,222.288
171,1975,237.08474700000002
171,1976,269.215467
171,1977,315.17744
171,1978,306.038933
171,1979,308.800693
171,1980,308.76701299999996
171,1981,284.034667
171,1982,279.81344
171,1983,235.2548
