geo,year,sugar_crops_import_quantity_cce
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,29.0
12,1985,1.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,2.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,140.0
12,2000,2.0
12,2001,0.0
12,2002,16.0
12,2003,8.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,0.0
16,1979,46.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,16.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,24178.0
57,2003,114936.0
57,2004,0.0
57,2005,68728.0
57,2006,60.0
57,2007,0.0
57,2008,0.0
57,2009,1.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,42932.0
255,2001,16913.0
255,2002,47510.0
255,2003,101510.0
255,2004,27682.0
255,2005,31555.0
255,2006,198890.0
255,2007,91921.0
255,2008,40104.0
255,2009,5667.0
255,2010,12034.0
255,2011,10102.0
255,2012,42306.0
255,2013,11837.0
15,1961,2562.0
15,1962,5148.0
15,1963,2006.0
15,1964,1466.0
15,1965,3430.0
15,1966,5426.0
15,1967,4171.0
15,1968,7810.0
15,1969,2090.0
15,1970,1396.0
15,1971,3208.0
15,1972,4094.0
15,1973,4089.0
15,1974,5080.0
15,1975,26001.0
15,1976,30998.0
15,1977,463732.0
15,1978,160071.0
15,1979,55161.0
15,1980,68852.0
15,1981,95248.0
15,1982,96393.0
15,1983,70160.0
15,1984,76388.0
15,1985,77799.0
15,1986,44391.0
15,1987,45883.0
15,1988,27366.0
15,1989,32525.0
15,1990,41891.0
15,1991,33764.0
15,1992,37229.0
15,1993,46760.0
15,1994,29775.0
15,1995,50499.0
15,1996,33494.0
15,1997,53319.0
15,1998,51539.0
15,1999,25220.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,50.0
19,2001,23.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,6.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,283.0
80,2007,0.0
80,2008,24.0
80,2009,24.0
80,2010,32634.0
80,2011,49.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,15.0
20,1975,16.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,25.0
20,1980,4.0
20,1981,6.0
20,1982,10.0
20,1983,14.0
20,1984,12.0
20,1985,5.0
20,1986,10.0
20,1987,11.0
20,1988,329.0
20,1989,71.0
20,1990,11.0
20,1991,46.0
20,1992,30.0
20,1993,76.0
20,1994,58.0
20,1995,351.0
20,1996,35.0
20,1997,18.0
20,1998,11.0
20,1999,21.0
20,2000,3.0
20,2001,16.0
20,2002,14.0
20,2003,27.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,1.0
20,2010,45.0
20,2011,1.0
20,2012,4.0
20,2013,2.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,14.0
26,1986,281.0
26,1987,281.0
26,1988,7.0
26,1989,7.0
26,1990,7.0
26,1991,7.0
26,1992,7.0
26,1993,2.0
26,1994,5.0
26,1995,7.0
26,1996,7.0
26,1997,592.0
26,1998,489.0
26,1999,470.0
26,2000,470.0
26,2001,470.0
26,2002,51.0
26,2003,262.0
26,2004,230.0
26,2005,12.0
26,2006,12.0
26,2007,12.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,1.0
27,1988,1100.0
27,1989,22.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,42.0
27,2009,259.0
27,2010,314.0
27,2011,76.0
27,2012,330.0
27,2013,491.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,4.0
32,1977,14.0
32,1978,36.0
32,1979,4.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,5.0
32,1985,2.0
32,1986,3.0
32,1987,13.0
32,1988,90.0
32,1989,43.0
32,1990,2.0
32,1991,1.0
32,1992,1.0
32,1993,14.0
32,1994,0.0
32,1995,8.0
32,1996,8.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,1.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,73.0
33,1989,110.0
33,1990,200.0
33,1991,132.0
33,1992,249.0
33,1993,212.0
33,1994,377.0
33,1995,191.0
33,1996,247.0
33,1997,230.0
33,1998,261.0
33,1999,443.0
33,2000,1605.0
33,2001,740.0
33,2002,742.0
33,2003,741.0
33,2004,560.0
33,2005,586.0
33,2006,861.0
33,2007,11177.0
33,2008,1012.0
33,2009,1047.0
33,2010,913.0
33,2011,802.0
33,2012,802.0
33,2013,733.0
96,1961,5000.0
96,1962,7000.0
96,1963,8000.0
96,1964,9076.0
96,1965,13350.0
96,1966,15553.0
96,1967,11430.0
96,1968,10808.0
96,1969,8967.0
96,1970,11366.0
96,1971,8903.0
96,1972,8884.0
96,1973,7926.0
96,1974,8577.0
96,1975,9672.0
96,1976,4622.0
96,1977,9192.0
96,1978,8177.0
96,1979,7693.0
96,1980,6526.0
96,1981,7838.0
96,1982,6695.0
96,1983,7935.0
96,1984,6190.0
96,1985,4247.0
96,1986,3630.0
96,1987,3132.0
96,1988,3391.0
96,1989,1887.0
96,1990,2057.0
96,1991,2446.0
96,1992,1908.0
96,1993,1398.0
96,1994,851.0
96,1995,873.0
96,1996,455.0
96,1997,985.0
96,1998,1072.0
96,1999,1825.0
96,2000,2801.0
96,2001,2326.0
96,2002,1865.0
96,2003,1820.0
96,2004,1373.0
96,2005,1227.0
96,2006,1089.0
96,2007,1316.0
96,2008,1578.0
96,2009,1578.0
96,2010,912.0
96,2011,911.0
96,2012,62.0
96,2013,60.0
128,1961,200.0
128,1962,219.0
128,1963,418.0
128,1964,548.0
128,1965,520.0
128,1966,518.0
128,1967,312.0
128,1968,253.0
128,1969,380.0
128,1970,261.0
128,1971,227.0
128,1972,213.0
128,1973,174.0
128,1974,140.0
128,1975,110.0
128,1976,27.0
128,1977,102.0
128,1978,135.0
128,1979,31.0
128,1980,6.0
128,1981,86.0
128,1982,28.0
128,1983,71.0
128,1984,7.0
128,1985,13.0
128,1986,9.0
128,1987,4.0
128,1988,4.0
128,1989,49.0
128,1990,233.0
128,1991,322.0
128,1992,436.0
128,1993,602.0
128,1994,638.0
128,1995,795.0
128,1996,684.0
128,1997,754.0
128,1998,370.0
128,1999,161.0
128,2000,214.0
128,2001,337.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,679.0
128,2013,500.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,84.0
41,1992,28.0
41,1993,0.0
41,1994,0.0
41,1995,1724.0
41,1996,0.0
41,1997,0.0
41,1998,1439.0
41,1999,139.0
41,2000,10.0
41,2001,27945.0
41,2002,0.0
41,2003,0.0
41,2004,434.0
41,2005,221.0
41,2006,15.0
41,2007,13.0
41,2008,9.0
41,2009,5.0
41,2010,6.0
41,2011,7.0
41,2012,31.0
41,2013,928197.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,2.0
48,1990,1.0
48,1991,2.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,10.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,102.0
48,2003,0.0
48,2004,74.0
48,2005,69.0
48,2006,160.0
48,2007,86.0
48,2008,96.0
48,2009,111.0
48,2010,127.0
48,2011,91.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,1.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1.0
107,2012,14.0
107,2013,1.0
98,1992,153109.0
98,1993,29308.0
98,1994,56701.0
98,1995,218969.0
98,1996,28429.0
98,1997,122932.0
98,1998,6314.0
98,1999,2466.0
98,2000,0.0
98,2001,0.0
98,2002,19862.0
98,2003,11600.0
98,2004,81419.0
98,2005,227510.0
98,2006,252647.0
98,2007,169513.0
98,2008,236759.0
98,2009,135045.0
98,2010,389786.0
98,2011,380038.0
98,2012,120796.0
98,2013,177747.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,1.0
50,2005,7.0
50,2006,2.0
50,2007,3.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,100.0
50,2013,122.0
167,1993,6570.0
167,1994,0.0
167,1995,117.0
167,1996,1.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,451.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,9.0
167,2006,1348.0
167,2007,175.0
167,2008,56.0
167,2009,194957.0
167,2010,307254.0
167,2011,120051.0
167,2012,103848.0
167,2013,121795.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,400.0
51,1989,0.0
51,1990,0.0
51,1991,40977.0
51,1992,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,105.0
54,1968,301.0
54,1969,1320.0
54,1970,665.0
54,1971,0.0
54,1972,1460.0
54,1973,326.0
54,1974,356.0
54,1975,664.0
54,1976,361.0
54,1977,534.0
54,1978,1412.0
54,1979,1330.0
54,1980,434.0
54,1981,343.0
54,1982,30.0
54,1983,0.0
54,1984,31.0
54,1985,59.0
54,1986,38.0
54,1987,916.0
54,1988,2.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,96.0
54,1994,47.0
54,1995,18.0
54,1996,458.0
54,1997,5716.0
54,1998,1017.0
54,1999,537.0
54,2000,300.0
54,2001,1000.0
54,2002,930.0
54,2003,199.0
54,2004,838.0
54,2005,596.0
54,2006,0.0
54,2007,201.0
54,2008,325.0
54,2009,852.0
54,2010,817.0
54,2011,150.0
54,2012,46.0
54,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,16.0
59,2000,281.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,305.0
59,2005,573.0
59,2006,27.0
59,2007,367.0
59,2008,367.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,175.0
60,1967,0.0
60,1968,112.0
60,1969,1.0
60,1970,260.0
60,1971,328.0
60,1972,6.0
60,1973,234.0
60,1974,159.0
60,1975,271.0
60,1976,347.0
60,1977,421.0
60,1978,759.0
60,1979,1148.0
60,1980,1096.0
60,1981,1430.0
60,1982,1799.0
60,1983,1409.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,2.0
60,2001,5.0
60,2002,129.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,107.0
60,2007,53.0
60,2008,81.0
60,2009,27.0
60,2010,99.0
60,2011,207.0
60,2012,0.0
60,2013,0.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,991.0
63,1998,537.0
63,1999,33.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,1719.0
63,2006,1048.0
63,2007,83.0
63,2008,0.0
63,2009,363.0
63,2010,0.0
63,2011,0.0
63,2012,588.0
63,2013,276.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,100.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,1.0
238,2012,0.0
238,2013,0.0
67,1961,46914.0
67,1962,18225.0
67,1963,1438.0
67,1964,73517.0
67,1965,54645.0
67,1966,67599.0
67,1967,68123.0
67,1968,61789.0
67,1969,87317.0
67,1970,3146.0
67,1971,12532.0
67,1972,31293.0
67,1973,7270.0
67,1974,3263.0
67,1975,414.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,11.0
67,1989,0.0
67,1990,199.0
67,1991,130.0
67,1992,27725.0
67,1993,7764.0
67,1994,12461.0
67,1995,5.0
67,1996,2214.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,1.0
67,2002,1.0
67,2003,0.0
67,2004,4.0
67,2005,0.0
67,2006,1.0
67,2007,1.0
67,2008,2.0
67,2009,2.0
67,2010,0.0
67,2011,0.0
67,2012,4.0
67,2013,0.0
68,1961,0.0
68,1962,2.0
68,1963,2.0
68,1964,18.0
68,1965,6.0
68,1966,3.0
68,1967,2.0
68,1968,12.0
68,1969,21.0
68,1970,4.0
68,1971,8.0
68,1972,2.0
68,1973,17.0
68,1974,2.0
68,1975,4.0
68,1976,27.0
68,1977,0.0
68,1978,1.0
68,1979,14.0
68,1980,2.0
68,1981,37.0
68,1982,3.0
68,1983,380.0
68,1984,64.0
68,1985,18.0
68,1986,23.0
68,1987,132.0
68,1988,94.0
68,1989,88.0
68,1990,84.0
68,1991,80.0
68,1992,152.0
68,1993,737.0
68,1994,78.0
68,1995,144.0
68,1996,108.0
68,1997,174.0
68,1998,1380.0
68,1999,1063.0
68,2000,352.0
68,2001,1975.0
68,2002,1181.0
68,2003,1647.0
68,2004,1763.0
68,2005,1635.0
68,2006,1475.0
68,2007,2559.0
68,2008,4154.0
68,2009,3982.0
68,2010,1118.0
68,2011,143.0
68,2012,59.0
68,2013,378.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,78.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,46451.0
79,1962,63591.0
79,1963,298099.0
79,1964,296702.0
79,1965,43573.0
79,1966,9815.0
79,1967,479.0
79,1968,1456.0
79,1969,1222.0
79,1970,162.0
79,1971,542.0
79,1972,1256.0
79,1973,1886.0
79,1974,532.0
79,1975,57563.0
79,1976,4915.0
79,1977,8527.0
79,1978,1058.0
79,1979,1650.0
79,1980,4980.0
79,1981,11398.0
79,1982,287.0
79,1983,128.0
79,1984,145.0
79,1985,287.0
79,1986,987.0
79,1987,863.0
79,1988,3116.0
79,1989,266.0
79,1990,253.0
79,1991,475.0
79,1992,821.0
79,1993,330.0
79,1994,3496.0
79,1995,202.0
79,1996,929.0
79,1997,314.0
79,1998,259.0
79,1999,151.0
79,2000,160.0
79,2001,186.0
79,2002,250.0
79,2003,415.0
79,2004,0.0
79,2005,98479.0
79,2006,163791.0
79,2007,873.0
79,2008,296828.0
79,2009,305909.0
79,2010,254661.0
79,2011,265542.0
79,2012,280325.0
79,2013,273665.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,3.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,5.0
84,2008,4.0
84,2009,925.0
