geo,year,pulses_export_quantity_tcl
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,58.0
8,2001,
8,2002,22.0
8,2003,128.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,46.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,4526.0
9,1962,20143.0
9,1963,17315.0
9,1964,6125.0
9,1965,31437.0
9,1966,41297.0
9,1967,21195.0
9,1968,10735.0
9,1969,31296.0
9,1970,22527.0
9,1971,28553.0
9,1972,38067.0
9,1973,54170.0
9,1974,61785.0
9,1975,77648.0
9,1976,191786.0
9,1977,156096.0
9,1978,231212.0
9,1979,193886.0
9,1980,170410.0
9,1981,130846.0
9,1982,152542.0
9,1983,168938.0
9,1984,194687.0
9,1985,207461.0
9,1986,232655.0
9,1987,167913.0
9,1988,165730.0
9,1989,109894.0
9,1990,183839.0
9,1991,212120.0
9,1992,254292.0
9,1993,216906.0
9,1994,214714.0
9,1995,200997.0
9,1996,162652.0
9,1997,310655.0
9,1998,321078.0
9,1999,281729.0
9,2000,283378.0
9,2001,276132.0
9,2002,253490.0
9,2003,229950.0
9,2004,183438.0
9,2005,219027.0
9,2006,293842.0
9,2007,322009.0
9,2008,272611.0
9,2009,331393.0
9,2010,422407.0
9,2011,499384.0
9,2012,570148.0
9,2013,212859.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,1.0
1,2008,0.0
1,2009,0.0
1,2010,18.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,4.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,4530.0
10,1962,6135.0
10,1963,12701.0
10,1964,9713.0
10,1965,7431.0
10,1966,5529.0
10,1967,4164.0
10,1968,2817.0
10,1969,2476.0
10,1970,9234.0
10,1971,13676.0
10,1972,5903.0
10,1973,4724.0
10,1974,4594.0
10,1975,4369.0
10,1976,4585.0
10,1977,2907.0
10,1978,3319.0
10,1979,7518.0
10,1980,23495.0
10,1981,17166.0
10,1982,34809.0
10,1983,64667.0
10,1984,33493.0
10,1985,49062.0
10,1986,153977.0
10,1987,426906.0
10,1988,375618.0
10,1989,374360.0
10,1990,386956.0
10,1991,395745.0
10,1992,375503.0
10,1993,719260.0
10,1994,674457.0
10,1995,249873.0
10,1996,659790.0
10,1997,796024.0
10,1998,513638.0
10,1999,664133.0
10,2000,1053096.0
10,2001,1122540.0
10,2002,1063380.0
10,2003,418941.0
10,2004,739843.0
10,2005,581372.0
10,2006,944458.0
10,2007,530002.0
10,2008,608127.0
10,2009,877888.0
10,2010,1055029.0
10,2011,1283336.0
10,2012,1902373.0
10,2013,1417127.0
11,1961,779.0
11,1962,1067.0
11,1963,1298.0
11,1964,923.0
11,1965,1994.0
11,1966,3092.0
11,1967,5817.0
11,1968,1092.0
11,1969,434.0
11,1970,189.0
11,1971,192.0
11,1972,220.0
11,1973,10.0
11,1974,50.0
11,1975,37.0
11,1976,418.0
11,1977,170.0
11,1978,144.0
11,1979,120.0
11,1980,538.0
11,1981,580.0
11,1982,343.0
11,1983,1140.0
11,1984,1355.0
11,1985,3849.0
11,1986,1987.0
11,1987,1370.0
11,1988,1386.0
11,1989,1227.0
11,1990,1141.0
11,1991,1139.0
11,1992,751.0
11,1993,736.0
11,1994,1952.0
11,1995,973.0
11,1996,1689.0
11,1997,9715.0
11,1998,10311.0
11,1999,11262.0
11,2000,7440.0
11,2001,8067.0
11,2002,5138.0
11,2003,6376.0
11,2004,6589.0
11,2005,13115.0
11,2006,11715.0
11,2007,6359.0
11,2008,4191.0
11,2009,2772.0
11,2010,4050.0
11,2011,4032.0
11,2012,4490.0
11,2013,2736.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,20.0
52,2000,0.0
52,2001,33.0
52,2002,297.0
52,2003,397.0
52,2004,45.0
52,2005,2.0
52,2006,0.0
52,2007,80.0
52,2008,76.0
52,2009,201.0
52,2010,226.0
52,2011,28.0
52,2012,195.0
52,2013,260.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,94.0
13,1972,110.0
13,1973,110.0
13,1974,148.0
13,1975,86.0
13,1976,128.0
13,1977,132.0
13,1978,234.0
13,1979,169.0
13,1980,23.0
13,1981,105.0
13,1982,0.0
13,1983,0.0
13,1984,1.0
13,1985,0.0
13,1986,0.0
13,1987,15.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,22.0
13,2003,1.0
13,2004,19.0
13,2005,69.0
13,2006,31.0
13,2007,3.0
13,2008,0.0
13,2009,16.0
13,2010,19.0
13,2011,34.0
13,2012,137.0
13,2013,102.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,5.0
16,1977,11.0
16,1978,0.0
16,1979,100.0
16,1980,50.0
16,1981,184.0
16,1982,16.0
16,1983,12.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,50.0
16,1988,32.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,122.0
16,2003,128.0
16,2004,169.0
16,2005,8.0
16,2006,0.0
16,2007,1.0
16,2008,2.0
16,2009,1.0
16,2010,4.0
16,2011,11.0
16,2012,27.0
16,2013,496.0
14,1961,2.0
14,1962,28.0
14,1963,28.0
14,1964,17.0
14,1965,18.0
14,1966,16.0
14,1967,15.0
14,1968,9.0
14,1969,50.0
14,1970,93.0
14,1971,35.0
14,1972,117.0
14,1973,101.0
14,1974,66.0
14,1975,67.0
14,1976,32.0
14,1977,32.0
14,1978,34.0
14,1979,115.0
14,1980,77.0
14,1981,70.0
14,1982,124.0
14,1983,121.0
14,1984,105.0
14,1985,32.0
14,1986,15.0
14,1987,16.0
14,1988,86.0
14,1989,132.0
14,1990,151.0
14,1991,98.0
14,1992,72.0
14,1993,52.0
14,1994,74.0
14,1995,81.0
14,1996,98.0
14,1997,47.0
14,1998,56.0
14,1999,33.0
14,2000,22.0
14,2001,35.0
14,2002,31.0
14,2003,1.0
14,2004,4.0
14,2005,83.0
14,2006,82.0
14,2007,38.0
14,2008,19.0
14,2009,12.0
14,2010,7.0
14,2011,0.0
14,2012,2.0
14,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,79.0
57,1999,198.0
57,2000,175.0
57,2001,152.0
57,2002,99.0
57,2003,206.0
57,2004,111.0
57,2005,67.0
57,2006,80.0
57,2007,58.0
57,2008,31.0
57,2009,2.0
57,2010,95.0
57,2011,93.0
57,2012,94.0
57,2013,555.0
255,2000,103176.0
255,2001,134363.0
255,2002,56540.0
255,2003,46359.0
255,2004,60363.0
255,2005,62368.0
255,2006,62143.0
255,2007,98558.0
255,2008,129879.0
255,2009,34873.0
255,2010,33874.0
255,2011,33716.0
255,2012,32784.0
255,2013,53716.0
15,1961,15320.0
15,1962,32430.0
15,1963,27323.0
15,1964,23077.0
15,1965,27922.0
15,1966,27015.0
15,1967,25008.0
15,1968,22870.0
15,1969,21976.0
15,1970,14989.0
15,1971,16713.0
15,1972,18525.0
15,1973,27492.0
15,1974,26246.0
15,1975,23760.0
15,1976,29070.0
15,1977,35773.0
15,1978,33629.0
15,1979,44340.0
15,1980,44688.0
15,1981,39671.0
15,1982,34283.0
15,1983,37163.0
15,1984,35469.0
15,1985,44991.0
15,1986,40819.0
15,1987,52805.0
15,1988,77271.0
15,1989,56092.0
15,1990,43802.0
15,1991,49266.0
15,1992,34296.0
15,1993,42970.0
15,1994,105450.0
15,1995,194284.0
15,1996,177664.0
15,1997,117096.0
15,1998,100002.0
15,1999,60254.0
23,1961,0.0
23,1962,10.0
23,1963,10.0
23,1964,2.0
23,1965,4.0
23,1966,1.0
23,1967,233.0
23,1968,3.0
23,1969,14.0
23,1970,244.0
23,1971,33.0
23,1972,91.0
23,1973,5.0
23,1974,0.0
23,1975,7.0
23,1976,4.0
23,1977,72.0
23,1978,45.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,127.0
23,1983,82.0
23,1984,134.0
23,1985,73.0
23,1986,163.0
23,1987,1193.0
23,1988,772.0
23,1989,1591.0
23,1990,1274.0
23,1991,756.0
23,1992,396.0
23,1993,1900.0
23,1994,2230.0
23,1995,2836.0
23,1996,2212.0
23,1997,3888.0
23,1998,3382.0
23,1999,3907.0
23,2000,6192.0
23,2001,6129.0
23,2002,4250.0
23,2003,4900.0
23,2004,1019.0
23,2005,7194.0
23,2006,3981.0
23,2007,4049.0
23,2008,4097.0
23,2009,3278.0
23,2010,6585.0
23,2011,2946.0
23,2012,5120.0
23,2013,6155.0
53,1961,170.0
53,1962,317.0
53,1963,132.0
53,1964,10.0
53,1965,10.0
53,1966,10.0
53,1967,223.0
53,1968,2.0
53,1969,0.0
53,1970,0.0
53,1971,43.0
53,1972,0.0
53,1973,128.0
53,1974,32.0
53,1975,292.0
53,1976,295.0
53,1977,0.0
53,1978,12.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,16.0
53,1992,8.0
53,1993,15.0
53,1994,16.0
53,1995,0.0
53,1996,0.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,74.0
53,2004,8.0
53,2005,0.0
53,2006,23.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,6.0
53,2011,0.0
53,2012,0.0
53,2013,10.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,314.0
18,1992,427.0
18,1993,16.0
18,1994,488.0
18,1995,6.0
18,1996,6.0
18,1997,176.0
18,1998,176.0
18,1999,176.0
18,2000,176.0
18,2001,171.0
18,2002,69.0
18,2003,181.0
18,2004,69.0
18,2005,69.0
18,2006,69.0
18,2007,69.0
18,2008,69.0
18,2009,69.0
18,2010,95.0
18,2011,95.0
18,2012,90.0
18,2013,90.0
19,1961,180.0
19,1962,115.0
19,1963,76.0
19,1964,119.0
19,1965,35.0
19,1966,74.0
19,1967,70.0
19,1968,18.0
19,1969,0.0
19,1970,39.0
19,1971,79.0
19,1972,108.0
19,1973,99.0
19,1974,30.0
19,1975,61.0
19,1976,63.0
19,1977,0.0
19,1978,0.0
19,1979,20.0
19,1980,42.0
19,1981,0.0
19,1982,0.0
19,1983,40.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,92.0
19,1988,270.0
19,1989,706.0
19,1990,2931.0
19,1991,17938.0
19,1992,6567.0
19,1993,1023.0
19,1994,9628.0
19,1995,3489.0
19,1996,4018.0
19,1997,12568.0
19,1998,8611.0
19,1999,17428.0
19,2000,12448.0
19,2001,19419.0
19,2002,22492.0
19,2003,19243.0
19,2004,26997.0
19,2005,21052.0
19,2006,24087.0
19,2007,33400.0
19,2008,35330.0
19,2009,58826.0
19,2010,45624.0
19,2011,35775.0
19,2012,37653.0
19,2013,39559.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,96.0
80,2004,271.0
80,2005,93.0
80,2006,23.0
80,2007,114.0
80,2008,451.0
80,2009,232.0
80,2010,232.0
80,2011,64.0
80,2012,35.0
80,2013,34.0
20,1961,2000.0
20,1962,1000.0
20,1963,1000.0
20,1964,1000.0
20,1965,1000.0
20,1966,1198.0
20,1967,1270.0
20,1968,1205.0
20,1969,1896.0
20,1970,1000.0
20,1971,1500.0
20,1972,0.0
20,1973,0.0
20,1974,1900.0
20,1975,1100.0
20,1976,1200.0
20,1977,500.0
20,1978,1700.0
20,1979,200.0
20,1980,500.0
20,1981,1900.0
20,1982,595.0
20,1983,25.0
20,1984,2.0
20,1985,7.0
20,1986,15.0
20,1987,97.0
20,1988,204.0
20,1989,45.0
20,1990,26.0
20,1991,133.0
20,1992,39.0
20,1993,72.0
20,1994,81.0
20,1995,87.0
20,1996,17.0
20,1997,1.0
20,1998,16.0
20,1999,13.0
20,2000,4.0
20,2001,82.0
20,2002,45.0
20,2003,37.0
20,2004,39.0
20,2005,49.0
20,2006,30.0
20,2007,525.0
20,2008,277.0
20,2009,526.0
20,2010,612.0
20,2011,252.0
20,2012,202.0
20,2013,116.0
21,1961,7268.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,10.0
21,1966,0.0
21,1967,2254.0
21,1968,27925.0
21,1969,18153.0
21,1970,908.0
21,1971,241.0
21,1972,85.0
21,1973,33.0
21,1974,2327.0
21,1975,55772.0
21,1976,19.0
21,1977,18.0
21,1978,2.0
21,1979,4093.0
21,1980,1722.0
21,1981,17.0
21,1982,6660.0
21,1983,14937.0
21,1984,5634.0
21,1985,9683.0
21,1986,4602.0
21,1987,3902.0
21,1988,2056.0
21,1989,1381.0
21,1990,2419.0
21,1991,848.0
21,1992,586.0
21,1993,569.0
21,1994,382.0
21,1995,1249.0
21,1996,5184.0
21,1997,5305.0
21,1998,1859.0
21,1999,2553.0
21,2000,4803.0
21,2001,2371.0
21,2002,16274.0
21,2003,2767.0
21,2004,2157.0
21,2005,2321.0
21,2006,7824.0
21,2007,30947.0
21,2008,2017.0
21,2009,33070.0
21,2010,4366.0
21,2011,20469.0
21,2012,43358.0
21,2013,35322.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,4.0
26,1979,2.0
26,1980,6.0
26,1981,7.0
26,1982,6.0
26,1983,1.0
26,1984,3.0
26,1985,3.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,42424.0
27,1962,8680.0
27,1963,1948.0
27,1964,27712.0
27,1965,5410.0
27,1966,8434.0
27,1967,22634.0
27,1968,12303.0
27,1969,24228.0
27,1970,28210.0
27,1971,10668.0
27,1972,7529.0
27,1973,10619.0
27,1974,7235.0
27,1975,8170.0
27,1976,6798.0
27,1977,12570.0
27,1978,20782.0
27,1979,12783.0
27,1980,7000.0
27,1981,6954.0
27,1982,7108.0
27,1983,5817.0
27,1984,0.0
27,1985,0.0
27,1986,220.0
27,1987,2925.0
27,1988,10016.0
27,1989,7100.0
27,1990,14415.0
27,1991,6963.0
27,1992,28122.0
27,1993,11603.0
27,1994,11059.0
27,1995,11202.0
27,1996,13043.0
27,1997,4724.0
27,1998,4596.0
27,1999,3473.0
27,2000,1381.0
27,2001,2846.0
27,2002,4458.0
27,2003,4687.0
27,2004,2275.0
27,2005,851.0
27,2006,2244.0
27,2007,2748.0
27,2008,8153.0
27,2009,10557.0
27,2010,7968.0
27,2011,5735.0
27,2012,12908.0
27,2013,10436.0
233,1961,1300.0
233,1962,3232.0
233,1963,436.0
233,1964,436.0
233,1965,2001.0
233,1966,2072.0
233,1967,192.0
233,1968,3712.0
233,1969,3879.0
233,1970,1630.0
233,1971,2000.0
233,1972,1826.0
233,1973,591.0
233,1974,2505.0
233,1975,5338.0
233,1976,8608.0
233,1977,7224.0
233,1978,1367.0
233,1979,2488.0
233,1980,1747.0
233,1981,1263.0
233,1982,3326.0
233,1983,3829.0
233,1984,3304.0
233,1985,3243.0
233,1986,2360.0
233,1987,2860.0
233,1988,2992.0
233,1989,2335.0
233,1990,2500.0
233,1991,2800.0
233,1992,3000.0
233,1993,4000.0
233,1994,9928.0
233,1995,7486.0
233,1996,3073.0
233,1997,3437.0
233,1998,5738.0
233,1999,1870.0
233,2000,1393.0
233,2001,828.0
233,2002,842.0
233,2003,57.0
233,2004,19.0
233,2005,719.0
233,2006,185.0
233,2007,240.0
233,2008,2047.0
233,2009,4183.0
233,2010,19405.0
233,2011,25740.0
233,2012,13683.0
233,2013,30333.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,2.0
29,2013,0.0
35,1961,0.0
35,1962,90.0
35,1963,0.0
35,1964,10.0
35,1965,10.0
35,1966,0.0
35,1967,17.0
35,1968,17.0
35,1969,6.0
35,1970,6.0
35,1971,0.0
35,1972,11.0
35,1973,0.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,1100.0
35,1981,3829.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,1.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,13.0
35,1996,0.0
35,1997,6.0
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,3.0
35,2006,2.0
35,2007,22.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,5380.0
115,1962,9200.0
115,1963,5200.0
115,1964,510.0
115,1965,1050.0
115,1966,418.0
115,1967,6319.0
115,1968,17580.0
115,1969,18240.0
115,1970,11251.0
115,1971,14062.0
115,1972,10558.0
115,1973,5724.0
115,1974,4478.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,537.0
115,1987,726.0
115,1988,811.0
115,1989,2700.0
115,1990,500.0
115,1991,0.0
115,1992,0.0
115,1993,270.0
115,1994,500.0
115,1995,0.0
115,1996,460.0
115,1997,42.0
115,1998,252.0
115,1999,65.0
115,2000,360.0
115,2001,0.0
115,2002,24.0
115,2003,141.0
115,2004,51.0
115,2005,119.0
115,2006,396.0
115,2007,206.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,165.0
115,2012,72.0
115,2013,0.0
32,1961,10.0
32,1962,20.0
32,1963,50.0
32,1964,2.0
32,1965,10.0
32,1966,71.0
32,1967,1.0
32,1968,5.0
32,1969,30.0
32,1970,0.0
32,1971,161.0
32,1972,47.0
32,1973,4.0
32,1974,126.0
32,1975,275.0
32,1976,288.0
32,1977,318.0
32,1978,947.0
32,1979,204.0
32,1980,38.0
32,1981,67.0
32,1982,139.0
32,1983,0.0
32,1984,3.0
32,1985,105.0
32,1986,87.0
32,1987,5.0
32,1988,29.0
32,1989,39.0
32,1990,22.0
32,1991,4.0
32,1992,0.0
32,1993,16.0
32,1994,47.0
32,1995,137.0
32,1996,768.0
32,1997,2889.0
32,1998,3558.0
32,1999,2189.0
32,2000,877.0
32,2001,4116.0
32,2002,3996.0
32,2003,3413.0
32,2004,4126.0
32,2005,2718.0
32,2006,2673.0
32,2007,2780.0
32,2008,3199.0
32,2009,3528.0
32,2010,4515.0
32,2011,3813.0
32,2012,5091.0
32,2013,4285.0
33,1961,10338.0
33,1962,23258.0
33,1963,19115.0
33,1964,21665.0
33,1965,35887.0
33,1966,35905.0
33,1967,49072.0
33,1968,30158.0
33,1969,42486.0
33,1970,44333.0
33,1971,44095.0
33,1972,77950.0
33,1973,89642.0
33,1974,47225.0
33,1975,81501.0
33,1976,90592.0
33,1977,104418.0
33,1978,61581.0
33,1979,104218.0
33,1980,163168.0
33,1981,161465.0
33,1982,174769.0
33,1983,232091.0
33,1984,189808.0
33,1985,200022.0
33,1986,275122.0
33,1987,433609.0
33,1988,458659.0
33,1989,357005.0
33,1990,375095.0
33,1991,433205.0
33,1992,637843.0
33,1993,839402.0
33,1994,1067609.0
33,1995,1487120.0
33,1996,1275667.0
33,1997,1304593.0
33,1998,1688668.0
33,1999,2096550.0
33,2000,2694969.0
33,2001,2865900.0
33,2002,1413385.0
33,2003,1777227.0
33,2004,2329997.0
33,2005,3260129.0
33,2006,3437509.0
33,2007,3509606.0
33,2008,3125858.0
33,2009,4192875.0
33,2010,4306918.0
33,2011,4307659.0
33,2012,3367433.0
33,2013,4993557.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,29.0
37,1996,18.0
37,1997,53.0
37,1998,19.0
37,1999,1.0
37,2000,38.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,76.0
37,2010,0.0
37,2011,0.0
