geo,year,treenuts_losses_fea1
27,2016,0
27,2015,0
27,2014,0
21,2017,9
32,2014,0
351,2015,200
351,2016,219
351,2017,228
50,2015,0
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,26
107,2016,24
107,2015,26
107,2014,21
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,4
44,2016,4
44,2015,1
44,2014,0
41,2017,225
41,2016,216
41,2015,197
41,2014,191
96,2017,3
96,2016,3
96,2015,3
96,2014,3
21,2016,6
21,2015,8
21,2014,8
80,2017,0
11,2015,0
11,2014,0
10,2017,6
10,2016,6
10,2015,5
10,2014,5
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,1
9,2016,1
9,2015,1
9,2014,1
7,2017,0
7,2016,0
7,2015,0
7,2014,0
4,2017,3
4,2016,4
4,2015,4
4,2014,3
3,2017,1
3,2016,1
3,2015,1
3,2014,1
2,2017,2
2,2016,2
2,2015,2
11,2016,0
50,2016,0
11,2017,0
52,2015,2
80,2016,0
80,2015,0
80,2014,0
19,2017,6
19,2016,6
19,2015,6
19,2014,6
53,2017,8
53,2016,6
53,2015,11
53,2014,10
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,1
255,2016,1
255,2015,1
255,2014,0
57,2017,1
57,2016,1
57,2015,1
57,2014,1
16,2017,6
16,2016,6
16,2015,5
16,2014,9
52,2017,3
52,2016,2
52,2014,2
50,2017,0
167,2014,0
167,2015,0
101,2016,13
101,2015,13
101,2014,12
100,2017,45
100,2016,43
100,2015,46
100,2014,42
97,2017,1
97,2016,1
97,2015,1
97,2014,1
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2016,0
93,2015,0
93,2014,0
175,2017,16
175,2016,16
175,2015,16
175,2014,16
90,2017,1
90,2016,1
90,2015,0
90,2014,1
89,2017,2
89,2016,2
89,2015,2
101,2017,13
89,2014,2
102,2014,50
102,2016,46
108,2017,0
108,2016,0
108,2015,0
108,2014,0
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,3
110,2016,2
110,2015,2
110,2014,3
106,2017,14
106,2016,13
106,2015,12
106,2014,11
105,2017,1
105,2016,1
105,2015,0
105,2014,1
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,53
102,2015,50
181,2016,0
84,2017,5
84,2015,7
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,2
59,2016,2
59,2015,3
59,2014,3
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,1
116,2016,1
116,2015,1
116,2014,2
167,2017,0
167,2016,0
209,2014,0
84,2016,7
209,2015,0
209,2017,0
84,2014,6
81,2017,6
81,2016,5
81,2015,4
81,2014,4
79,2017,2
79,2016,2
79,2015,2
79,2014,2
73,2017,1
73,2016,2
73,2015,2
73,2014,2
75,2017,0
75,2016,0
75,2015,0
75,2014,0
68,2017,3
68,2016,3
68,2015,3
68,2014,3
67,2017,0
67,2016,0
67,2015,0
67,2014,0
238,2017,3
238,2016,3
238,2015,4
238,2014,3
209,2016,0
181,2017,0
