geo,year,pears_gross_production_value_current_million_slc_vop
165,1993,188.3226
165,1994,214.3875
165,1995,237.966
165,1996,278.4592
165,1997,264.95925
165,1998,457.2194
165,1999,421.2975
165,2000,481.8205
165,2001,390.766572
165,2002,340.515
165,2003,435.6418
165,2004,449.4915
165,2005,425.145
165,2006,451.744
165,2007,387.88112
165,2008,431.4975
165,2009,394.488625
165,2010,413.753368
165,2011,491.891263
165,2012,484.04842
165,2013,537.085087
165,2014,514.957825
170,1991,2.017677
170,1992,3.103194
170,1993,4.77417
170,1994,5.576448
170,1995,6.9989
170,1996,7.4356800000000005
170,1997,7.9085399999999995
170,1998,4.0149
170,1999,4.62
170,2000,4.99083
170,2001,4.8321
170,2002,4.57808
170,2003,5.00742
170,2004,5.2353
170,2005,4.7058
170,2006,5.96646
170,2007,6.15264
170,2008,5.91735
170,2009,7.92926
170,2010,7.568969999999999
170,2011,6.91173
170,2012,6.779145
170,2013,7.556698
170,2014,8.114063999999999
173,1991,9.86425
173,1992,17.288509
173,1993,23.19086
173,1994,43.817475
173,1995,40.821690000000004
173,1996,58.839088000000004
173,1997,75.258425
173,1998,85.471474
173,1999,102.11740999999999
173,2000,65.69605
173,2001,83.773299
173,2002,85.796192
173,2003,133.90383
173,2004,93.926192
173,2005,86.475438
173,2006,88.233936
173,2007,50.054488
173,2008,125.456799
173,2009,90.587912
173,2010,95.17839000000001
173,2011,115.334208
173,2012,132.007798
173,2013,135.910504
173,2014,125.095056
174,1991,29.979738
174,1992,31.151219
174,1993,33.091775
174,1994,39.566153
174,1995,30.552978999999997
174,1996,41.292199
174,1997,61.15979
174,1998,103.060307
174,1999,90.469516
174,2000,83.739403
174,2001,63.558195
174,2002,64.350998
174,2003,71.50704
174,2004,137.692935
174,2005,75.58708299999999
174,2006,125.52016699999999
174,2007,98.744067
174,2008,127.117302
174,2009,141.588312
174,2010,122.21463
174,2011,162.672537
174,2012,85.79451
174,2013,145.17225
174,2014,135.455805
117,1991,166786.71422999998
117,1992,177455.425563
117,1993,176422.267689
117,1994,237614.49464299998
117,1995,292731.7536
117,1996,376239.653374
117,1997,486739.725656
117,1998,453489.06141
117,1999,515166.6024
117,2000,365486.46752199996
117,2001,436460.74172
117,2002,370585.0016
117,2003,292973.237256
117,2004,388716.723835
117,2005,338841.783789
117,2006,887949.0935440001
117,2007,661197.451596
117,2008,841359.013404
117,2009,552000.969039
117,2010,473225.151999
117,2011,479770.70788500004
117,2012,287447.147844
117,2013,441926.590808
117,2014,477222.811317
146,1994,2.7650080000000004
146,1995,3.402835
146,1996,6.659199
146,1997,6.19203
146,1998,3.8814379999999997
146,1999,19.826545
146,2000,14.379685999999998
146,2001,7.82676
146,2002,15.609207999999999
146,2003,6.426939
146,2004,5.6801900000000005
146,2005,9.895852
146,2006,7.773072
146,2007,13.621842000000001
146,2008,10.477910000000001
146,2009,12.108613
146,2010,27.305792999999998
146,2011,30.817362
146,2012,25.613582
146,2013,13.557665
146,2014,14.545062
183,1993,2.284359
183,1994,3.5825699999999996
183,1995,5.879985
183,1996,8.437756
183,1997,20.840251000000002
183,1998,27.729383000000002
183,1999,47.715488
183,2000,59.265311
183,2001,82.533177
183,2002,106.12295400000001
183,2003,161.449419
183,2004,90.502442
183,2005,173.3355
183,2006,156.68675
183,2007,181.01376000000002
183,2008,164.03712
183,2009,222.79407
183,2010,234.85875
183,2011,270.32852
183,2012,227.40806
183,2013,279.42882000000003
183,2014,301.55664
185,1992,0.8709629999999999
185,1993,5.77414
185,1994,11.914719999999999
185,1995,33.885001
185,1996,48.16
185,1997,43.0179
185,1998,59.28
185,1999,345.9
185,2000,455.928
185,2001,277.245
185,2002,701.37
185,2003,491.715
185,2004,774.06
185,2005,622.932
185,2006,918.0325
185,2007,1190.016
185,2008,740.344
185,2009,1120.425764
185,2010,738.164
185,2011,1012.883
185,2012,1258.5548
185,2013,1504.72
185,2014,1632.86568
272,2006,1890.80892
272,2007,2960.1799300000002
272,2008,2472.3457
272,2009,2286.59354
272,2010,3532.17436
272,2011,2563.89903
272,2012,4001.1626659999997
272,2013,4303.795949
272,2014,4315.4688
186,1994,54.51975
186,1995,79.80020999999999
186,1996,189.88269
186,1997,172.66698
186,1998,297.82476
186,1999,399.84846
186,2000,751.07076
186,2001,928.88356
186,2002,924.2705
186,2003,1709.6672199999998
186,2004,2193.6019899999997
186,2005,1220.91317
199,1993,3.726407
199,1994,2.365023
199,1995,2.763262
199,1996,2.681416
199,1997,2.6782630000000003
199,1998,3.542432
199,1999,2.7589099999999998
199,2000,2.694433
199,2001,1.348431
199,2002,1.400811
199,2003,1.535144
199,2004,0.822896
199,2005,0.783508
199,2006,0.9273450000000001
199,2007,0.8497120000000001
199,2008,1.037187
199,2009,0.834324
199,2010,0.9351719999999999
199,2011,0.49870299999999995
199,2012,0.147278
199,2013,0.452866
199,2014,0.17853
198,1992,1.027109
198,1993,1.1026129999999998
198,1994,1.881489
198,1995,3.001948
198,1996,3.957614
198,1997,2.59349
198,1998,3.6710910000000005
198,1999,3.911373
198,2000,6.892432
198,2001,4.4273739999999995
198,2002,6.353124
198,2003,6.885528999999999
198,2004,7.258825
198,2005,4.352003
198,2006,6.49996
198,2007,6.967294
198,2008,6.275894999999999
198,2009,6.383673
198,2010,8.141705
198,2011,8.150595
198,2012,4.700149
198,2013,9.107543
198,2014,6.628789
202,1991,208.9
202,1992,252.926388
202,1993,182.37802
202,1994,241.731654
202,1995,302.38074900000004
202,1996,349.232535
202,1997,315.688677
202,1998,433.811196
202,1999,412.569179
202,2000,414.47890099999995
202,2001,444.563999
202,2002,622.034676
202,2003,576.710802
202,2004,765.165002
202,2005,736.61086
202,2006,695.677381
202,2007,1023.727257
202,2008,1249.9051140000001
202,2009,1415.7863439999999
202,2010,1437.498995
202,2011,1511.8229509999999
202,2012,1480.289248
202,2013,2034.7907579999999
202,2014,2472.85842
203,1991,158.792395
203,1992,155.668711
203,1993,132.773122
203,1994,162.119722
203,1995,184.340211
203,1996,188.907118
203,1997,194.88759299999998
203,1998,303.626561
203,1999,230.41785
203,2000,238.26557799999998
203,2001,227.897758
203,2002,302.72303999999997
203,2003,417.296418
203,2004,310.21564900000004
203,2005,268.71977999999996
203,2006,255.18078300000002
203,2007,307.213782
