geo,year,beans_production_fea1
63,2017,25
63,2016,37
63,2015,28
63,2014,5
60,2017,94
60,2016,121
60,2015,96
60,2014,121
59,2017,98
59,2016,81
209,2017,1
181,2017,22
