geo,year,hazelnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
5301,2015,14115.501918
5301,2016,13918.441719
5302,1961,3205.816
5302,1962,2885.2344
5302,1963,4007.27
5302,1964,4247.7062
5302,1965,4808.724
5302,1966,5610.178
5302,1967,6091.0504
5301,2008,8229.679223000001
5302,1968,6411.632
5301,2007,9004.37177
5301,2005,6468.4088
5300,2015,1219564.981668
5300,2016,857935.267515
5301,1992,7052.7952
5301,1993,5306.852783
5301,1994,5408.450427000001
5301,1995,5070.928398
5301,1996,4754.811197999999
5301,1997,4488.1424
5301,1998,4516.893483
5301,1999,4927.23362
5301,2000,4784.68038
5301,2001,5512.835111
5301,2002,4906.501388000001
5301,2003,4969.0148
5301,2004,5880.253936
5301,2006,7874.650962000001
5300,2014,891334.1762440001
5302,1969,5610.178
5302,1971,6411.632
5302,1991,13304.1364
5302,1992,13624.718
5302,1993,14426.172
5302,1994,14782.118921000001
5302,1995,15352.445347
5302,1996,16029.08
5302,1997,19555.4776
5302,1998,17231.261
5302,1999,19646.474206
5302,2000,14865.283083000002
5302,2001,18112.8604
5302,2002,19747.826559999998
5302,2003,21318.6764
5302,2004,22938.159759000002
5302,2005,22141.597336000003
5302,1990,12823.264
5302,1970,6091.0504
5302,1989,12182.1008
5302,1987,11540.9376
5302,1972,6091.0504
5302,1973,6411.632
5302,1974,6411.632
5302,1975,6732.2136
5302,1976,6091.0504
5302,1977,6411.632
5302,1978,7213.086
5302,1979,7693.9584
5302,1980,8014.54
5302,1981,8335.1216
5302,1982,9296.8664
5302,1983,9617.448
5302,1984,10418.902
5302,1985,11220.356
5302,1986,10418.902
5302,1988,11861.5192
5207,1993,289.829198
5300,2013,1076889.478334
5300,2011,869453.2954889999
5207,2014,15193.335436000001
5207,2015,17334.181007
5207,2016,25924.50087
5300,1961,157248.48061600002
5300,1962,231290.006952
5300,1963,165206.918836
5300,1964,338160.692036
5300,1965,125195.12934000001
5300,1966,331196.056776
5300,1967,140914.848096
5300,1968,248614.23661599998
5300,1969,297502.93061599997
5300,1970,434881.763664
5300,1971,296225.41294
5300,1972,335176.07734
5207,2013,15227.626
5300,1973,428263.356532
5207,2012,10098.3204
5207,2010,3846.9792
5207,1995,290.892705
5207,1996,291.424458
5207,1997,291.956212
5207,1998,292.48796400000003
5207,1999,293.019717
5207,2000,293.551471
5207,2001,294.08322400000003
5207,2002,294.614978
5207,2003,295.146731
5207,2004,320.64572400000003
5207,2005,225.91424500000002
5207,2006,641.1632
5207,2007,1602.908
5207,2008,3205.816
5207,2009,4808.724
5207,2011,8335.1216
5300,2012,1224926.6820440001
5300,1974,417163.21863200003
5300,1976,421846.915808
5300,1996,790569.237842
5300,1997,734776.233016
5300,1998,1012710.761507
5300,1999,939632.2094180001
5300,2000,833733.275595
5300,2001,1088147.353563
5300,2002,1055504.338807
5300,2003,874533.7815360001
5300,2004,636768.077608
5300,2005,978552.594532
5300,2006,1191541.161787
5300,2007,992254.0442219999
5300,2008,1423097.335927
5300,2009,952017.3545799999
5300,2010,1125420.128889
5300,1995,797466.848103
5300,1975,536262.488848
5300,1994,859686.7054940001
5300,1992,898819.4406440001
5300,1977,495869.20724799996
5300,1978,528647.07294
5300,1979,500193.85303199996
5300,1980,418847.87494
5300,1981,577872.3776199999
5300,1982,368244.06938
5300,1983,645979.93854
5300,1984,495237.661496
5300,1985,303707.78748400003
5300,1986,497734.99216
5300,1987,467954.56442799995
5300,1988,663789.849328
5300,1989,900329.37998
5300,1990,621533.9886319999
5300,1991,526983.254436
5300,1993,555690.9611109999
5200,1979,18898.28532
5103,2006,64.11632
5200,1977,17159.13014
235,2014,5449.8872
235,2013,4969.0148
235,2012,3686.6884
235,2011,4167.5608
235,2010,1763.1988
235,2009,2049.662861
235,2008,1818.047223
235,2007,2204.836034
235,2006,2072.124002
235,2005,1891.6232149999998
235,2004,1920.6041059999998
235,2003,1602.908
235,2002,1763.1988
235,2001,1888.660123
235,2000,1923.4896
235,1999,1763.1988
235,1998,1631.659083
235,1997,1602.908
235,1996,1442.6172
235,1995,1282.3264
235,1994,1442.6172
235,1993,1299.582783
235,1992,1282.3264
228,1991,17631.988
228,1990,16029.08
228,1989,15227.626
228,1988,14426.172
235,2015,6411.632
228,1987,13785.0088
235,2016,6006.711139999999
5000,1962,362273.23708
5000,1989,1199759.0060120001
5000,1988,976945.176564
5000,1987,760506.112232
5000,1986,763524.387996
5000,1985,603260.837432
5000,1984,692925.9080439999
5000,1983,953959.475844
5000,1982,631412.7106359999
5000,1981,874604.3094879999
5000,1980,675042.263488
5000,1979,747298.150312
5000,1978,761222.612108
5000,1977,716639.328996
5000,1976,647613.301792
5000,1975,757944.665248
5000,1974,641887.714416
5000,1973,623064.7657720001
5000,1972,520068.309324
5000,1971,489718.84925200004
5000,1970,615919.001908
5000,1969,421396.49866
5000,1968,428963.82732800004
5000,1967,288069.817036
5000,1966,502611.038296
5000,1965,272754.031096
5000,1964,459839.041224
5000,1963,306501.656128
5000,1961,292170.0557
5000,1990,898848.292988
228,1986,12021.81
228,1984,8014.54
231,2008,46532.419239999996
231,2007,53806.415744000005
231,2006,59620.16306
231,2005,40133.610504000004
231,2004,54529.327251999995
231,2003,55107.97704
231,2002,28355.44252
231,2001,71986.59827999999
231,2000,32715.352280000003
231,1999,58169.53132
231,1998,22536.88648
231,1997,68556.37516
231,1996,27634.13392
231,1995,56710.88504
231,1994,30823.92084
231,1993,59612.14852
231,1992,40281.07804
231,1991,37075.262039999994
231,1990,31577.2876
231,1989,18914.3144
231,1988,24043.62
231,1987,31705.520239999998
231,1986,21959.8396
231,1985,35776.90656
231,1984,19491.36128
231,1983,11925.63552
231,1982,27345.610480000003
231,2009,68344.791304
228,1985,9617.448
231,2010,40715.466108
231,2012,56903.234
228,1983,6411.632
228,1982,5610.178
228,1981,6411.632
228,1980,5129.3056
228,1979,4808.724
228,1978,4808.724
228,1977,5289.5964
228,1976,4648.4332
228,1975,4167.5608
228,1974,3686.6884
228,1973,4167.5608
228,1972,3205.816
228,1971,3686.6884
228,1970,3686.6884
228,1969,2564.6528
228,1968,2885.2344
228,1967,2564.6528
228,1966,2083.7804
228,1965,1923.4896
228,1964,2083.7804
228,1963,1923.4896
228,1962,1442.6172
228,1961,1442.6172
231,2016,55257.047484
231,2015,45078.581684
231,2014,52349.372372000005
231,2013,65435.513284
231,2011,55984.767715999995
5000,1991,835290.027223
5000,1992,1188715.8199530002
5000,1993,798568.622217
5103,2001,64.141689
5103,2000,64.10723
5103,1999,64.072771
5103,1998,64.038313
5103,1997,64.003854
5103,1996,61.9887
5103,1995,61.540794999999996
5103,1994,64.11632
5103,1993,57.704688
5103,1992,56.819
5103,1991,56.101780000000005
5103,1990,48.08724
5103,1989,32.05816
5102,2016,207.77992
5102,2015,204.929499
5102,2014,200.76183899999998
5102,2013,263.481933
5102,2012,240.4362
5102,2011,216.748661
5102,2010,192.34896
5102,2009,171.511156
5102,2008,168.30534
5102,2007,160.2908
5102,2006,160.2908
5102,2005,160.2908
5102,2004,160.2908
5102,2003,160.2908
5103,2002,64.11632
5102,2002,160.2908
5103,2003,64.224324
5103,2005,64.11632
5200,1976,10470.195056
5200,1975,17595.121116
5200,1974,9742.474823999999
5200,1973,17885.247464
5200,1972,14831.707724000002
5200,1971,16533.99602
5200,1970,13464.4272
5200,1969,10760.321404
5200,1968,11052.050659999999
5200,1967,10906.186032
5200,1966,17740.985744
5200,1965,11196.31238
5200,1964,11778.167984
5200,1963,10178.4658
5200,1962,11313.324664
5200,1961,17099.822544
5103,2016,71.24759499999999
5103,2015,70.776321
5103,2014,70.305047
5103,2013,69.833771
5103,2012,69.36249699999999
5103,2011,68.891223
5103,2010,68.75934000000001
5103,2009,71.81283499999999
5103,2008,72.13086
5103,2007,64.11632
5302,2006,22942.161592
5103,2004,65.004007
5102,2001,160.2908
5102,2000,160.2908
5102,1999,160.2908
5100,1989,160.2908
5100,1988,96.17448
5100,1987,64.11632
5100,1986,32.05816
5000,2016,1191690.159465
5000,2015,1495060.464987
5000,2014,1134688.727006
5000,2013,1393042.338101
5000,2012,1481077.0210469998
5000,2011,1193724.949941
5000,2010,1369833.493117
5000,2009,1239202.9648459998
5000,2008,1712432.5226450001
5000,2007,1301198.091946
5000,2006,1541465.7638120002
5000,2005,1216637.458171
5000,2004,987559.859265
5000,2003,1102983.209106
5000,2002,1339352.8185059999
5000,2001,1407862.272597
5000,2000,1083268.84054
5000,1999,1251411.08414
5000,1998,1285525.6592940001
5000,1997,1012930.401783
5000,1996,1039715.4791629999
5000,1995,1087215.159733
5000,1994,1149884.955829
5100,1990,208.37804
5100,1991,56.101780000000005
5100,1992,56.819
5100,1993,57.704688
5102,1990,160.2908
5102,1989,128.23264
5102,1988,96.17448
5102,1987,64.11632
5102,1986,32.05816
5100,2016,279.027515
5100,2015,275.70582
5100,2014,271.066885
5100,2013,333.315704
5100,2012,309.798697
5100,2011,285.639884
5100,2010,261.1083
5100,2009,243.323991
5200,1978,20502.796228
5100,2008,240.4362
5100,2006,224.40712000000002
5100,2005,224.40712000000002
5100,2004,225.294807
5100,2003,224.51512400000001
5100,2002,224.40712000000002
5100,2001,224.432489
5100,2000,224.39802999999998
5100,1999,224.363571
5100,1998,64.038313
5100,1997,64.003854
5100,1996,61.9887
5100,1995,61.540794999999996
5100,1994,64.11632
5100,2007,224.40712000000002
5302,2007,24546.230091
5303,1979,11220.356
5302,2009,29356.990517000002
5404,1998,6119.10129
5404,1997,6223.29031
5404,1996,6504.6006640000005
5404,1995,5582.447692
5404,1994,4991.4555119999995
5404,1993,4411.683688
5404,1992,5292.161053
5404,1991,4819.944356
5404,1990,5778.48334
5404,1989,5770.4688
5404,1988,4327.8516
5404,1987,4007.27
5404,1986,3526.3976
5404,1985,3205.816
5404,1984,3205.816
5404,1983,2885.2344
5404,1982,3366.1068
5404,1981,2404.362
5404,1980,2885.2344
5404,1979,2138.2792719999998
5404,1978,1538.79168
5404,1977,2393.1416440000003
5404,1976,2644.7982
5404,1975,801.454
5404,1974,801.454
5404,1973,801.454
5404,1972,801.454
5404,1999,7657.89297
5404,1971,801.454
5404,2000,8045.476124
5404,2002,8570.588785
5706,1973,173195.812308
5706,1972,167343.5952
5706,1971,173761.638832
5706,1970,164700.399908
5706,1969,110732.09045599999
5706,1968,166575.802268
5706,1967,133863.655804
5706,1966,151785.770152
5706,1965,134607.405116
5706,1964,107979.89742000001
5706,1963,129396.351208
5706,1962,118410.019776
5706,1961,116542.631956
5404,2016,17697.386646
5404,2015,14265.079746000001
5404,2014,17716.942124
5404,2013,12989.966432
5404,2012,16071.236480000001
5404,2011,11759.894833
5404,2010,16146.092284
5404,2009,14145.502809
5404,2008,8262.990740000001
5404,2007,8609.218868
5404,2006,9750.489364000001
5404,2005,7147.366772
5404,2004,10207.157853
5404,2003,5859.750776
5404,2001,6169.4326009999995
5706,1974,211702.471192
5404,1970,770.9987480000001
5404,1968,485.681124
5403,1992,238961.52464000002
5403,1991,248041.99846
5403,1990,223142.425588
5403,1989,258648.440696
5403,1988,269729.3437
5403,1987,242508.760044
5403,1986,227887.03326799997
5403,1985,250619.474524
5403,1984,166590.22844
5403,1983,286457.291588
5403,1982,225835.31102800003
5403,1981,266190.122836
5403,1980,225234.22052800003
5403,1979,220864.69332
5403,1978,205374.190408
5403,1977,195535.541104
5403,1976,207664.74594000002
5403,1975,198742.960012
5403,1974,210229.39874
5403,1973,171652.211904
5403,1972,165650.924352
5403,1971,171863.79575999998
5403,1970,162640.663128
5403,1969,108835.850292
5403,1968,165532.30916
5403,1967,132829.78014400002
5403,1966,146010.492628
5403,1993,174711.44051400002
5404,1969,1176.534472
5403,1994,250109.74978
5403,1996,210925.62721600002
5404,1967,480.8724
5404,1966,432.78515999999996
5404,1965,416.75608
5404,1964,384.69792
5404,1963,509.72474400000004
5404,1962,734.131864
5404,1961,601.0905
5403,2016,221704.579375
5403,2015,185812.301176
5403,2014,145549.880985
5403,2013,210536.709865
5403,2012,162876.69133099998
5403,2011,239978.01996900002
5403,2010,176485.455588
5403,2009,191990.435965
5403,2008,222544.739665
5403,2007,236096.672818
5403,2006,272106.456264
5403,2005,181946.08708
5403,2004,278186.286308
5403,2003,158969.99258800002
5403,2002,239580.465123
5403,2001,236643.71967199998
5403,2000,203928.36739200001
5403,1999,240761.590324
5403,1998,239413.62163600003
5403,1997,199173.54598199998
5403,1995,223092.518262
5403,1965,132486.757832
5706,1975,200490.129732
5706,1977,198892.030456
5815,2011,11341.391969
5815,2010,8693.037521
5815,2009,8677.413739
5815,2008,8397.984563
5815,2007,9164.66257
5815,2006,8034.941762
5815,2005,6628.6996
5815,2004,6040.544736
5815,2003,5129.3056
5815,2002,5066.792188
5815,2001,5673.125911
5815,2000,4944.97118
5815,1999,5087.524420000001
5815,1998,4516.893483
5815,1997,4488.1424
5815,1996,4754.811197999999
5815,1995,5070.928398
5815,1994,5408.450427000001
5815,1993,5306.852783
5815,1992,7052.7952
5815,1990,160.2908
5815,1989,128.23264
5815,1988,96.17448
5815,1987,64.11632
5815,1986,32.05816
5802,2016,69800.603808
5802,2015,67694.783347
5815,2012,11079.586872
5802,2014,62515.123436
5815,2013,12580.338769
5815,2015,14320.431416
5817,2014,573.789934
5817,2013,572.817272
5817,2012,571.844612
5817,2011,570.871951
5817,2010,571.11279
5817,2009,576.459352
5817,2008,569.0323400000001
5817,2007,566.726411
5817,2006,565.565912
5817,2005,566.455656
5817,2004,562.451766
5817,2003,545.096724
5817,2002,577.04688
5817,2001,545.014089
5817,2000,503.21831299999997
5817,1999,475.65097699999995
5817,1998,464.765313
5817,1997,384.585454
5817,1996,61.9887
5817,1995,61.540794999999996
5817,1994,64.11632
5817,1993,57.704688
5817,1992,56.819
5817,1991,56.101780000000005
5817,1990,48.08724
5817,1989,32.05816
5815,2016,14126.221639
5815,2014,13193.870839
5706,1976,211250.451136
5802,2013,63856.431058
5802,2011,65436.245597
5706,2004,292328.583301
5706,2003,168824.190099
5706,2002,250917.673117
5706,2001,243164.189125
5706,2000,212390.59959600001
5706,1999,248815.40157
5706,1998,245922.22956999997
5706,1997,205746.560161
5706,1996,217830.95488
5706,1995,229075.692954
5706,1994,255485.90321199998
5706,1993,179451.72034200002
5706,1992,245023.081533
5706,1991,253406.93153600002
5706,1990,229579.70411599998
5706,1989,265231.583852
5706,1988,274749.651556
5706,1987,247269.396804
5706,1986,231968.03703600002
5706,1985,254479.276988
5706,1984,170631.15950799998
5706,1983,290155.200344
5706,1982,230783.488024
5706,1981,269442.423168
5706,1980,229161.34512800002
5706,1979,223804.426592
5706,1978,207752.90588
5706,2005,194277.258324
5802,2012,59654.882815
5706,2006,286338.676396
5706,2008,236578.67903499998
5802,2010,57104.708182
5802,2009,59139.89389199999
5802,2008,54704.09489400001
5802,2007,54944.494576
5802,2006,49436.310037999996
5802,2005,53319.366817
5802,2004,16779.403022
5802,2003,38485.931014
5802,2002,32540.635307999997
5802,2001,32914.547371
5802,2000,27879.293135000004
5802,1999,26901.130242000003
5802,1998,21547.790983000003
5802,1997,18185.925201
5802,1996,18555.849078
5802,1995,19216.839172
5802,1994,19621.294051
5802,1993,20409.451959
5802,1992,25240.992276
5706,2016,249785.462385
5706,2015,210198.31377100002
5706,2014,172865.522616
5706,2013,232417.205132
5706,2012,186309.597082
5706,2011,257116.64862
5706,2010,197222.315504
5706,2009,211277.474043
5706,2007,250498.801198
5403,1964,105963.439156
5403,1963,127734.13561199998
5403,1962,116598.733736
5305,1986,481064.74896000006
5305,1985,288844.0216
5305,1984,481321.21423999994
5305,1983,633661.59056
5305,1982,353210.395248
5305,1981,561522.7160199999
5305,1980,401215.88694
5305,1979,481279.538632
5305,1978,497390.36694
5305,1977,465413.9552479999
5305,1976,393315.153408
5305,1975,508692.4712479999
5305,1974,391516.69063200004
5305,1973,402616.828532
5305,1972,305041.40694
5305,1971,266571.61494
5305,1970,409555.817264
5305,1969,272657.856616
5305,1968,221364.800616
5305,1967,113985.993696
5305,1966,304748.074776
5305,1965,99548.60134
5305,1964,313075.181836
5305,1963,141964.752836
5305,1962,196346.612552
5305,1961,121984.504616
5303,2016,26170.956466
5305,1987,449086.73436000006
5303,2015,20394.443531
5305,1988,645330.7608
5305,1990,601170.6454
5400,1961,117821.75254000002
5305,2016,775551.808174
5305,2015,1144683.087132
5305,2014,823929.9759760001
5305,2013,994094.689256
5305,2012,1145410.807364
5305,2011,792495.347188
5305,2010,1055598.2692159999
5305,2009,886116.394744
5305,2008,1358898.918068
5305,2007,928269.669328
5305,2006,1137412.296444
5305,2005,921268.167184
5305,2004,583759.858704
5305,2003,825088.87846
5305,2002,1009913.788308
5305,2001,1045689.09196
5305,2000,797589.3888119999
5305,1999,896807.7911040001
5305,1998,970378.0624879999
5305,1997,691674.036896
5305,1996,751571.50304
5305,1995,758074.500796
5305,1994,819045.9153
5305,1993,518527.91473599995
5305,1992,868514.8619959999
5305,1991,505068.29626000003
5305,1989,881703.5890200001
5400,1962,119669.90546400001
5303,2014,16185.844402
5303,2012,31307.357893
5303,1980,9617.448
231,1981,21382.792719999998
5303,1978,24043.62
5303,1977,24043.62
5303,1976,22440.712
5303,1975,20837.804
5303,1974,19234.896
5303,1973,19234.896
5303,1972,24043.62
5303,1971,23242.166
5303,1970,19234.896
5303,1969,19234.896
5303,1968,20837.804
5303,1967,20837.804
5303,1966,20837.804
5303,1965,20837.804
5303,1964,20837.804
5303,1963,19234.896
5303,1962,32058.16
5303,1961,32058.16
5302,2016,42294.061156
5302,2015,40371.949087
5302,2014,38225.246866
5302,2013,37369.867501
5302,2012,37369.366115
5302,2011,35765.956728
5302,2010,31759.059449
5303,1981,8014.54
5303,2013,33108.064739999994
5303,1982,5736.807732
5303,1984,3497.5452560000003
5303,2011,30067.348264
5303,2010,29562.111662
5303,2009,28038.066736
5303,2008,29825.309156
5303,2007,30433.773032999998
5303,2006,23312.052788999998
5303,2005,28674.421212
5303,2004,24189.80521
5303,2003,23157.211875999998
5303,2002,20936.222551
5303,2001,18832.566091999997
5303,2000,16493.923319999998
5303,1999,18250.710488
5303,1998,20584.544536
5303,1997,19058.576119999998
5303,1996,18213.843603999998
5303,1995,18968.973563
5303,1994,20450.220846
5303,1993,17430.021591999997
5303,1992,9627.065448000001
5303,1991,8610.821776
5303,1990,7540.079231999999
5303,1989,6443.69016
5303,1988,6597.5693280000005
5303,1987,7326.892468000001
5303,1986,6251.3412
5303,1985,3643.409884
5303,1983,2700.89998
5400,1963,131116.271492
5400,1964,109900.181204
5400,1965,136362.589376
5401,1999,4672.47682
5401,1998,4388.762104
5401,1997,3844.997249
5401,1996,3728.4663630000005
5401,1995,4010.027136
5401,1994,3918.646932
5401,1993,3794.8544979999997
5401,1992,5015.499132
5401,1991,18024.70046
5401,1990,16607.729788
5401,1989,15936.111336000002
5401,1988,14958.337456000001
5401,1987,14265.8812
5401,1986,12384.067208
5401,1985,9950.852864
5401,1984,8400.840828
5401,1983,6711.375795999999
5401,1982,6621.612948
5401,1981,6754.654312000001
5401,1980,5682.30886
5401,1979,5203.039368
5401,1978,5159.760852
5401,1977,5682.30886
5401,1976,4986.646788
5401,1975,4542.641272
5401,1974,3951.1682200000005
5401,1973,4462.4958719999995
5401,2000,4328.419648
5401,1972,3608.145908
5401,2001,4396.652768
5401,2003,7992.045312
5403,1961,114920.48905999999
5402,2016,6.268701999999999
5402,2015,6.583369
5402,2014,6.898034
5402,2013,7.2127
5402,2012,7.527367
5402,2011,7.389111
5402,2010,9.656569000000001
5402,2009,9.023852999999999
5402,2008,6.891463000000001
5402,2007,8.01454
5402,2006,11.220355999999999
5402,2005,11.220355999999999
5402,2004,11.220355999999999
5401,2016,12886.081357
5401,2015,12723.050517
5401,2014,12267.054924
5401,2013,11622.515782999999
5401,2012,9883.530728
5401,2011,7920.82134
5401,2010,6948.60618
5401,2009,7643.808344
5401,2008,8541.893411
5401,2007,8596.410634
5401,2006,7570.702661
5401,2005,8396.257563
5401,2004,7311.849356000001
5401,2002,6822.961172
5401,1971,4294.190532
5401,1970,4161.149168
5401,1969,3120.861876
5400,1992,249269.184825
5400,1991,270886.64327600005
5400,1990,245528.638716
5400,1989,280355.020832
5400,1988,289015.532756
5400,1987,260781.91124400002
5400,1986,243797.49807600002
5400,1985,263776.143388
5400,1984,178196.885268
5400,1983,296053.901784
5400,1982,235823.03077600003
5400,1981,275349.139148
5400,1980,233801.763788
5400,1979,228206.01196
5400,1978,212072.74294
5400,1977,203610.99160799998
5400,1976,215296.19092800003
5400,1975,204087.055284
5400,1974,214982.02096
5400,1973,176916.161776
5400,1972,170060.52425999998
5400,1971,176959.440292
5400,1970,167572.811044
5400,1969,113133.24664000001
5400,1968,169297.540052
5400,1967,136248.782908
5400,1966,153673.995776
5400,1993,182917.9787
5400,1994,259019.85222399997
5400,1995,232684.99309
5400,1996,221158.69424299998
5401,1968,3279.549768
5401,1967,2938.130364
5401,1966,7230.717987999999
5401,1965,3459.075464
5401,1964,3552.044128
5401,1963,2872.4111359999997
5401,1962,2337.039864
5401,1961,2300.1729800000003
5400,2016,252294.31608000002
5400,2015,212807.01480799998
5400,2014,175540.776068
5400,2013,235156.40478
5400,2012,188838.985906
5302,2008,26143.429480000003
5400,2011,259666.125252
5400,2009,213788.770971
5400,2008,239356.51527800004
5400,2007,253310.316861
5400,2006,289438.868645
5400,2005,197500.931771
5400,2004,295716.513873
5400,2003,172821.788675
5400,2002,254974.015081
5400,2001,247209.80504099999
5400,2000,216302.263165
5400,1999,253091.960114
5400,1998,249921.48503
5400,1997,209241.833541
5400,2010,199589.81062
231,1980,22392.62476
230,2008,32.05816
231,1978,20502.796228
68,1992,5292.161053
68,1991,4819.944356
68,1990,5778.48334
68,1989,5770.4688
68,1988,4327.8516
68,1987,4007.27
68,1986,3526.3976
68,1985,3205.816
68,1984,3205.816
68,1983,2885.2344
68,1982,3366.1068
68,1981,2404.362
68,1980,2885.2344
68,1979,2138.2792719999998
68,1978,1538.79168
68,1977,2393.1416440000003
68,1976,2644.7982
68,1975,801.454
68,1974,801.454
68,1973,801.454
68,1972,801.454
68,1971,801.454
68,1970,770.9987480000001
68,1969,1176.534472
68,1968,485.681124
68,1967,480.8724
68,1966,432.78515999999996
68,1993,4411.683688
68,1965,416.75608
68,1994,4991.4555119999995
68,1996,6504.6006640000005
73,1998,25391.665628
73,1997,22440.712
73,1996,24043.62
73,1995,16029.08
73,1994,20837.804
73,1993,16029.08
73,1992,19234.896
68,2016,17697.386646
68,2015,14265.079746000001
68,2014,17716.942124
68,2013,12989.966432
68,2012,16071.236480000001
68,2011,11759.894833
68,2010,16146.092284
68,2009,14145.502809
68,2008,8262.990740000001
68,2007,8609.218868
68,2006,9750.489364000001
68,2005,7147.366772
68,2004,10207.157853
68,2003,5859.750776
68,2002,8570.588785
68,2001,6169.4326009999995
68,2000,8045.476124
68,1999,7657.89297
68,1998,6119.10129
68,1997,6223.29031
68,1995,5582.447692
73,1999,26986.559087999998
68,1964,384.69792
68,1962,610.7079480000001
50,1999,80.1454
50,1998,112.20356000000001
50,1997,80.1454
50,1996,112.20356000000001
50,1995,80.1454
50,1994,176.31988
50,1993,112.20356000000001
50,1992,144.26172
50,1991,152.27626
50,1990,80.1454
50,1989,104.18902
50,1988,160.2908
50,1987,272.49436000000003
50,1986,192.34896
50,1985,320.5816
50,1984,448.81424000000004
50,1983,512.93056
50,1982,570.635248
50,1981,504.91602
50,1980,488.88694000000004
50,1979,407.138632
50,1978,488.88694000000004
50,1977,570.635248
50,1976,602.693408
50,1975,570.635248
50,1974,407.138632
50,1973,447.211332
50,2000,56.101780000000005
68,1963,378.286288
50,2001,80.1454
50,2003,48.08724
68,1961,464.84332
54,2016,6.268701999999999
54,2015,6.583369
54,2014,6.898034
54,2013,7.2127
54,2012,7.527367
54,2011,7.389111
54,2010,9.656569000000001
54,2009,9.023852999999999
54,2008,6.891463000000001
54,2007,8.01454
54,2006,11.220355999999999
