geo,year,hazelnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
41,1986,10418.902
41,1987,11540.9376
41,1988,11861.5192
41,1989,12182.1008
41,1990,12823.264
41,1991,13304.1364
41,1992,13624.718
41,1993,14426.172
41,1994,14767.391773
41,1995,15319.511081
41,1996,16029.08
41,1997,19234.896
41,1998,16830.534
41,1999,19234.896
41,2000,14426.172
41,2001,17631.988
41,2002,19234.896
41,2003,20837.804
41,2004,22440.712
41,2005,21639.258
41,2006,22440.712
41,2007,24043.62
41,2008,25646.528
41,2009,28852.344
41,2010,31256.706
41,2011,35263.976
41,2012,36866.884
41,2013,36866.884
41,2014,37699.898149
98,1992,80.1454
98,1993,276.715179
98,1994,128.23264
98,1995,140.620751
98,1996,143.491159
98,1997,240.4362
98,1998,400.727
98,1999,961.7448
98,2000,641.1632
98,2001,961.7448
98,2002,641.1632
98,2003,801.454
98,2004,1045.4753779999999
98,2005,1311.178744
98,2006,1461.852096
98,2007,1987.60592
98,2008,2066.148412
98,2009,2218.424672
98,2010,5342.492364
98,2011,2981.40888
98,2012,721.3086
98,2013,2696.0912559999997
98,2014,1586.8789199999999
50,1961,163.496616
50,1962,182.731512
50,1963,203.569316
50,1964,163.496616
50,1965,168.30534
50,1966,195.554776
50,1967,179.52569599999998
50,1968,163.496616
50,1969,163.496616
50,1970,814.277264
50,1971,488.88694000000004
50,1972,488.88694000000004
50,1973,447.211332
50,1974,407.138632
50,1975,570.635248
50,1976,602.693408
50,1977,570.635248
50,1978,488.88694000000004
50,1979,407.138632
50,1980,488.88694000000004
50,1981,504.91602
50,1982,570.635248
50,1983,512.93056
50,1984,448.81424000000004
50,1985,320.5816
50,1986,192.34896
50,1987,272.49436000000003
50,1988,160.2908
50,1989,104.18902
50,1990,80.1454
50,1991,152.27626
50,1992,144.26172
50,1993,112.20356000000001
50,1994,176.31988
50,1995,80.1454
50,1996,112.20356000000001
50,1997,80.1454
50,1998,96.17448
50,1999,80.1454
50,2000,56.101780000000005
50,2001,80.1454
50,2002,48.08724
50,2003,48.08724
50,2004,64.11632
50,2005,65.719228
50,2006,51.293056
50,2007,64.11632
50,2008,60.910504
50,2009,70.527952
50,2010,68.925044
50,2011,65.719228
50,2012,67.322136
50,2013,67.322136
50,2014,65.719228
54,2004,11.220355999999999
54,2005,11.220355999999999
54,2006,11.220355999999999
54,2007,8.01454
54,2008,6.894774000000001
54,2009,9.114746
54,2010,9.756955
54,2011,7.766272
54,2012,8.006354
54,2013,7.765923
54,2014,7.525491000000001
68,1961,464.84332
68,1962,610.7079480000001
68,1963,378.286288
68,1964,384.69792
68,1965,416.75608
68,1966,432.78515999999996
68,1967,480.8724
68,1968,485.681124
68,1969,1176.534472
68,1970,770.9987480000001
68,1971,801.454
68,1972,801.454
68,1973,801.454
68,1974,801.454
68,1975,801.454
68,1976,2644.7982
68,1977,2393.1416440000003
68,1978,1538.79168
68,1979,2138.2792719999998
68,1980,2885.2344
68,1981,2404.362
68,1982,3366.1068
68,1983,2885.2344
68,1984,3205.816
68,1985,3205.816
68,1986,3526.3976
68,1987,4007.27
68,1988,4327.8516
68,1989,5770.4688
68,1990,5778.48334
68,1991,5138.923048
68,1992,6607.186776
68,1993,5578.11984
68,1994,5930.7596
68,1995,6251.3412
68,1996,7052.7952
68,1997,6783.5066560000005
68,1998,6717.787428000001
68,1999,7806.161959999999
68,2000,8195.668604
68,2001,6345.912772
68,2002,8674.938096
68,2003,5946.78868
68,2004,10348.374048
68,2005,7147.366772
68,2006,9750.489364000001
68,2007,8609.218868
68,2008,8262.990740000001
68,2009,15650.793712
68,2010,16146.092284
68,2011,11759.894833
68,2012,16077.808403
68,2013,12989.966432
68,2014,17716.942124
73,1992,19234.896
73,1993,16029.08
73,1994,20837.804
73,1995,16029.08
73,1996,24043.62
73,1997,22440.712
73,1998,25391.665628
73,1999,26986.559087999998
73,2000,22793.351759999998
73,2001,18233.0785
73,2002,22282.024108
73,2003,23755.096559999998
73,2004,13347.414916
73,2005,26276.470844
73,2006,37668.338
73,2007,33981.6496
73,2008,29974.3796
73,2009,34943.3944
73,2010,46163.7504
73,2011,49850.4388
73,2012,39591.8276
73,2013,63635.4476
73,2014,59948.7592
79,1961,136.24718000000001
79,1962,123.42391599999999
79,1963,131.438456
84,1961,2430.0085280000003
84,1962,1182.9461039999999
84,1963,1389.7212359999999
84,1964,1330.41364
84,1965,1397.735776
84,1966,1667.02432
84,1967,1864.182004
84,1968,2005.2379079999998
84,1969,1994.017552
84,1970,2758.604668
84,1971,2638.386568
84,1972,3128.876416
84,1973,4526.6121920000005
84,1974,5078.012544
84,1975,6286.605176
84,1976,7399.023328
84,1977,9266.411148000001
84,1978,12890.586136
84,1979,11284.47232
84,1980,14105.5904
84,1981,18787.684668
84,1982,14725.915796000001
84,1983,14671.416924000001
84,1984,15237.243448
84,1985,11295.692676
84,1986,17694.501412
84,1987,12390.47884
84,1988,25558.36806
84,1989,11807.020328
84,1990,10734.674876000001
84,1991,10418.902
84,1992,8787.141656
84,1993,7472.757095999999
84,1994,7293.2314
84,1995,6975.855616
84,1996,5453.093016
84,1997,5151.746311999999
84,1998,4252.514924
84,1999,4348.689404
84,2000,3939.947864
84,2001,4416.0115399999995
84,2002,3895.06644
84,2003,3462.2812799999997
84,2004,4058.5630560000004
84,2005,2883.631492
84,2006,2697.694164
84,2007,2399.553276
84,2008,3686.6884
84,2009,2404.362
84,2010,2083.7804
84,2011,1923.4896
84,2012,2093.397848
84,2013,1923.4896
84,2014,1314.38456
97,1961,801.454
97,1962,835.115068
97,1963,908.8488359999999
97,1964,1400.941592
97,1965,1474.67536
97,1966,5050.763108
97,1967,293.33216400000003
97,1968,338.213588
97,1969,524.150916
97,1970,458.431688
97,1971,472.85785999999996
97,1972,391.109552
97,1973,285.317624
97,1974,256.46528
97,1975,328.59614
97,1976,296.53798
97,1977,367.065932
97,1978,307.758336
97,1979,376.68338
97,1980,519.342192
97,1981,314.16996800000004
97,1982,248.45074
97,1983,242.039108
97,1984,307.758336
97,1985,322.184508
97,1986,280.5089
97,1987,387.903736
97,1988,381.492104
97,1989,376.68338
97,1990,277.303084
97,1991,259.671096
97,1992,625.13412
97,1993,216.39257999999998
97,1994,208.37804
97,1995,320.5816
97,1996,288.52344
97,1997,271.343911
97,1998,277.303084
97,1999,315.772876
97,2000,360.6543
97,2001,269.288544
97,2002,198.760592
97,2003,203.569316
97,2004,150.673352
97,2005,142.658812
97,2006,108.997744
97,2007,126.629732
97,2008,157.08498400000002
97,2009,110.600652
97,2010,230.818752
97,2011,216.39257999999998
97,2012,176.31988
97,2013,96.17448
97,2014,84.954124
102,1961,32058.16
102,1962,32058.16
102,1963,19234.896
102,1964,20837.804
102,1965,20837.804
102,1966,20837.804
102,1967,20837.804
102,1968,20837.804
102,1969,19234.896
102,1970,19234.896
102,1971,23242.166
102,1972,24043.62
102,1973,19234.896
102,1974,19234.896
102,1975,20837.804
102,1976,22440.712
102,1977,24043.62
102,1978,24043.62
102,1979,11220.356
102,1980,9617.448
102,1981,8014.54
102,1982,5736.807732
102,1983,2700.89998
102,1984,3497.5452560000003
102,1985,3643.409884
102,1986,6251.3412
102,1987,7326.892468000001
102,1988,6597.5693280000005
102,1989,6443.69016
102,1990,7540.079231999999
102,1991,8610.821776
102,1992,9627.065448000001
102,1993,17430.021591999997
102,1994,20837.804
102,1995,19234.896
102,1996,18213.843603999998
102,1997,19058.576119999998
102,1998,20584.544536
102,1999,18250.710488
102,2000,18444.662356
102,2001,18832.566091999997
102,2002,19234.896
102,2003,9287.248952
102,2004,24659.136672
102,2005,28674.421212
102,2006,28852.344
102,2007,29086.105594999997
102,2008,32058.16
102,2009,33661.068
102,2010,32898.967304000005
102,2011,32449.709858
102,2012,32498.365186000003
102,2013,33270.121042
102,2014,34041.876898
106,1961,88767.44213200001
106,1962,84960.535632
106,1963,93164.218776
106,1964,75139.518316
106,1965,97427.95405599999
106,1966,116933.74150799999
106,1967,103876.45294
106,1968,132977.24768
106,1969,86031.27817599999
106,1970,126432.57431600001
106,1971,136001.935076
106,1972,129681.668832
106,1973,140575.0316
106,1974,168465.6308
106,1975,158861.00606400002
106,1976,152728.280056
106,1977,135347.94861199998
106,1978,161252.5448
106,1979,150272.625
106,1980,161252.5448
106,1981,208560.77151199998
106,1982,177791.349544
106,1983,219789.142052
106,1984,128364.07845599999
106,1985,188631.816348
106,1986,174430.05146800002
106,1987,180779.170056
106,1988,208746.70884
106,1989,203966.837184
106,1990,175268.372352
106,1991,205411.057292
106,1992,184840.938928
106,1993,145508.782424
106,1994,204484.576468
106,1995,189784.3072
106,1996,192693.58522
106,1997,158274.341736
106,1998,205391.822396
106,1999,189765.072304
106,2000,157950.55432
106,2001,187540.236
106,2002,191480.18386400002
106,2003,133509.413136
106,2004,229786.479248
106,2005,140861.952132
106,2006,227787.65297199998
106,2007,205542.49574800002
106,2008,179270.833628
106,2009,170869.9928
106,2010,144694.50516
106,2011,206678.95752
106,2012,136619.054656
106,2013,180567.42590899998
106,2014,120948.38488499999
113,1992,3205.816
113,1993,2404.362
113,1994,2174.151471
113,1995,2054.493445
113,1996,1893.668353
113,1997,1602.908
113,1998,1282.3264
113,1999,1366.4277849999999
113,2000,1258.28278
113,2001,1860.9761879999999
113,2002,1860.9761879999999
113,2003,1763.1988
113,2004,2224.267637
113,2005,2901.26348
113,2006,3879.0373600000003
113,2007,5196.627736
113,2008,4808.724
113,2009,4848.596805
113,2010,5025.45362
113,2011,5174.704887
113,2012,5307.771143999999
113,2013,5440.837401
113,2014,5573.90366
141,1997,320.5816
141,1998,400.727
141,1999,410.64342200000004
141,2000,438.95151799999996
141,2001,480.8724
141,2002,512.93056
141,2003,480.8724
141,2004,499.71576799999997
141,2005,503.280688
141,2006,500.33912000000004
141,2007,500.95585
141,2008,496.90148
141,2009,502.42486399999996
141,2010,503.19450300000005
141,2011,502.919266
141,2012,503.50239000000005
141,2013,504.08551500000004
141,2014,504.668638
173,2003,3718.74656
173,2004,3651.4244240000003
173,2005,4906.501388000001
173,2006,4226.868396
173,2007,5562.09076
173,2008,5504.386072
173,2009,4896.88394
173,2010,4246.103292
173,2011,4973.823524
173,2012,6769.080484
173,2013,8226.123856
173,2014,8865.684148
174,1961,961.7448
174,1962,961.7448
174,1963,1122.0356
174,1964,1282.3264
174,1965,1602.908
174,1966,2083.7804
174,1967,2244.0712
174,1968,2178.351972
174,1969,1575.658564
174,1970,1070.742544
174,1971,1806.477316
174,1972,1583.673104
174,1973,1705.494112
174,1974,1421.7793960000001
174,1975,1537.188772
174,1976,1694.2737559999998
174,1977,1872.1965440000001
174,1978,1897.843072
174,1979,1923.4896
174,1980,1949.136128
174,1981,1974.7826559999999
174,1982,2061.339688
174,1983,2146.293812
174,1984,2197.586868
174,1985,2284.1439
174,1986,2582.284788
174,1987,2896.454756
174,1988,2885.2344
174,1989,3334.04864
174,1990,3045.5252
174,1991,3205.816
174,1992,2885.2344
174,1993,2037.2960679999999
174,1994,1977.9884719999998
174,1995,1349.648536
174,1996,1365.677616
174,1997,1444.220108
174,1998,1045.096016
174,1999,1125.241416
174,2000,1041.8902
174,2001,918.466284
174,2002,992.2000519999999
174,2003,955.333168
174,2004,804.659816
174,2005,612.310856
174,2006,705.27952
174,2007,580.252696
174,2008,553.00326
174,2009,541.782904
174,2010,548.1945360000001
174,2011,549.797444
174,2012,479.269492
174,2013,540.179996
174,2014,564.223616
146,1992,2564.6528
146,1993,1602.908
146,1994,1611.6472789999998
146,1995,1537.159375
146,1996,1282.3264
146,1997,1429.576383
146,1998,1442.6172
146,1999,1362.4718
146,2000,1282.3264
146,2001,1362.4718
146,2002,1282.3264
146,2003,1108.708776
146,2004,1038.533203
146,2005,964.173122
146,2006,894.6001699999999
146,2007,821.1798719999999
146,2008,756.1337900000001
146,2009,480.8724
146,2010,480.8724
146,2011,480.8724
146,2012,480.8724
146,2013,641.1632
146,2014,641.1632
183,2004,25.646528
183,2005,20.837804000000002
183,2006,12.185871
183,2007,4.808724
183,2008,9.617448
183,2009,17.631988
183,2010,22.440711999999998
183,2011,81.748308
183,2012,120.2181
183,2013,176.31988
183,2014,310.964152
199,2009,0.064251
199,2010,0.078365
199,2011,0.092722
198,2003,149.07044399999998
198,2004,153.879168
198,2005,155.482076
198,2006,117.01228400000001
198,2007,184.33442
198,2008,83.35121600000001
198,2009,378.286288
198,2010,158.687892
198,2011,137.850088
198,2012,157.08498400000002
198,2013,142.658812
198,2014,107.39483600000001
203,1961,22761.2936
203,1962,29493.5072
203,1963,32058.16
203,1964,28211.1808
203,1965,32058.16
203,1966,25325.9464
203,1967,24845.074
203,1968,28371.4716
203,1969,19234.896
203,1970,32378.7416
203,1971,31416.9968
203,1972,31256.706
203,1973,24845.074
203,1974,35263.976
203,1975,32058.16
203,1976,45843.1688
203,1977,49048.9848
203,1978,29333.2164
203,1979,57384.1064
203,1980,47926.9492
203,1981,36866.884
203,1982,31256.706
203,1983,49850.4388
203,1984,20791.319668
203,1985,48407.8216
203,1986,33180.1956
203,1987,46442.656392000004
203,1988,32539.0324
203,1989,39540.534544
203,1990,34093.85316
203,1991,29006.223168
203,1992,42368.064256
203,1993,19406.407156
203,1994,36225.7208
203,1995,24845.074
203,1996,11268.44324
203,1997,34065.000816
203,1998,28318.575636
203,1999,44560.8424
203,2000,40374.046704
203,2001,42815.275588
203,2002,42560.413216
203,2003,20130.921572
203,2004,43148.680452
203,2005,36910.162516000004
203,2006,39768.14748
203,2007,25861.317672
203,2008,38998.751639999995
203,2009,16493.923319999998
203,2010,24181.470088
203,2011,28195.151719999998
203,2012,23091.492648
203,2013,24527.698216
203,2014,21706.580136
208,1992,2564.6528
208,1993,1602.908
208,1994,1796.1929969999999
208,1995,1763.5005010000002
208,1996,1442.6172
208,1997,1282.3264
208,1998,1602.908
208,1999,1763.1988
208,2000,1602.908
208,2001,1763.1988
208,2002,1282.3264
208,2003,1602.908
208,2004,1656.1840539999998
208,2005,1670.415189
208,2006,1923.4896
208,2007,1602.908
208,2008,1602.908
208,2009,1602.908
208,2010,1602.908
208,2011,1602.908
208,2012,1602.908
208,2013,1602.908
208,2014,1602.908
222,1989,32.05816
222,1990,48.08724
222,1991,56.101780000000005
222,1992,56.681454
222,1993,57.704688
222,1994,64.11632
222,1995,61.332152
222,1996,61.90811899999999
222,1997,64.08250799999999
222,1998,64.100799
222,1999,64.11909
222,2000,64.13737900000001
222,2001,64.15567
222,2002,64.11632
222,2003,64.110838
222,2004,65.000518
222,2005,64.11632
222,2006,64.11632
222,2007,64.11632
222,2008,72.13086
222,2009,71.410087
222,2010,68.752648
222,2011,68.801551
222,2012,69.23565699999999
222,2013,69.669765
222,2014,70.103871
223,1961,121821.008
223,1962,196163.88104
223,1963,141761.18352
223,1964,312911.68522
223,1965,99380.296
223,1966,304552.52
223,1967,113806.468
223,1968,221201.304
223,1969,272494.36
223,1970,408741.54
223,1971,266082.728
223,1972,304552.52
223,1973,402169.6172
223,1974,391109.552
223,1975,508121.836
223,1976,392712.46
223,1977,464843.32
223,1978,496901.48
223,1979,480872.4
223,1980,400727.0
223,1981,561017.8
223,1982,352639.76
223,1983,633148.66
223,1984,480872.4
223,1985,288523.44
223,1986,480872.4
223,1987,448814.24
223,1988,645170.47
223,1989,881599.4
223,1990,601090.5
223,1991,504916.02
223,1992,833512.16
223,1993,488886.94
223,1994,785424.92
223,1995,729323.14
223,1996,714896.968
223,1997,657192.28
223,1998,929686.64
223,1999,849541.24
223,2000,753366.76
223,2001,1001817.5
223,2002,961744.8
223,2003,769395.84
223,2004,561017.8
223,2005,849541.24
223,2006,1059522.188
223,2007,849541.24
223,2008,1283594.3002280002
223,2009,801454.0
223,2010,961744.8
223,2011,689250.44
223,2012,1057919.28
223,2013,879996.492
223,2014,721308.6
230,1992,222.804212
230,1993,176.31988
230,1994,168.30534
230,1995,221.201304
230,1996,234.02456800000002
230,1997,235.62747599999997
230,1998,264.47982
230,1999,108.997744
230,2000,70.527952
230,2001,52.895964
230,2002,27.249436
230,2003,28.852344
230,2004,32.05816
230,2005,20.837804000000002
230,2006,16.02908
230,2007,16.02908
230,2008,32.05816
230,2009,16.02908
230,2010,32.05816
230,2011,32.05816
230,2012,32.05816
230,2013,32.05816
230,2014,16.02908
231,1961,17099.822544
231,1962,11313.324664
231,1963,10178.4658
231,1964,11778.167984
231,1965,11196.31238
231,1966,17740.985744
231,1967,10906.186032
231,1968,11052.050659999999
231,1969,10760.321404
231,1970,13464.4272
231,1971,16533.99602
231,1972,14831.707724000002
231,1973,17885.247464
231,1974,9742.474823999999
231,1975,17595.121116
231,1976,10470.195056
231,1977,17159.13014
231,1978,20502.796228
231,1979,18898.28532
231,1980,22392.62476
231,1981,21382.792719999998
231,1982,27345.610480000003
231,1983,11925.63552
231,1984,19491.36128
231,1985,35776.90656
231,1986,21959.8396
231,1987,31705.520239999998
231,1988,24043.62
231,1989,18914.3144
231,1990,31577.2876
231,1991,37075.262039999994
231,1992,40281.07804
231,1993,59612.14852
231,1994,30823.92084
231,1995,56710.88504
231,1996,27634.13392
231,1997,68556.37516
231,1998,22536.88648
231,1999,58169.53132
231,2000,32715.352280000003
231,2001,71986.59827999999
231,2002,28355.44252
231,2003,55107.97704
231,2004,54529.327251999995
231,2005,40133.610504000004
231,2006,59620.16306
231,2007,53806.415744000005
231,2008,46532.419239999996
231,2009,68344.791304
231,2010,40715.466108
231,2011,55984.767715999995
231,2012,56903.234
231,2013,65435.513284
231,2014,52349.372372000005
228,1961,1442.6172
228,1962,1442.6172
228,1963,1923.4896
228,1964,2083.7804
228,1965,1923.4896
228,1966,2083.7804
228,1967,2564.6528
228,1968,2885.2344
228,1969,2564.6528
228,1970,3686.6884
228,1971,3686.6884
228,1972,3205.816
228,1973,4167.5608
228,1974,3686.6884
228,1975,4167.5608
228,1976,4648.4332
228,1977,5289.5964
228,1978,4808.724
228,1979,4808.724
228,1980,5129.3056
228,1981,6411.632
228,1982,5610.178
228,1983,6411.632
228,1984,8014.54
228,1985,9617.448
228,1986,12021.81
228,1987,13785.0088
228,1988,14426.172
228,1989,15227.626
228,1990,16029.08
228,1991,17631.988
235,1992,1282.3264
235,1993,1302.029326
235,1994,1442.6172
235,1995,1282.3264
235,1996,1442.6172
235,1997,1602.908
235,1998,1634.371294
235,1999,1763.1988
235,2000,1923.4896
235,2001,1790.415599
235,2002,1763.1988
235,2003,1602.908
235,2004,1647.091957
235,2005,1620.806986
235,2006,1703.555109
235,2007,1722.972578
235,2008,1713.7898690000002
235,2009,1774.5551710000002
235,2010,1763.1988
235,2011,4167.5608
235,2012,3686.6884
235,2013,4969.0148
235,2014,5449.8872
5000,1961,292170.0557
5000,1962,362273.23708
5000,1963,306501.656128
5000,1964,459839.041224
5000,1965,272754.031096
5000,1966,502611.038296
5000,1967,288069.817036
5000,1968,428963.82732800004
5000,1969,421396.49866
5000,1970,615919.001908
5000,1971,489718.84925200004
5000,1972,520068.309324
5000,1973,623064.7657720001
5000,1974,641887.714416
5000,1975,757944.665248
5000,1976,647613.301792
5000,1977,716639.328996
5000,1978,761222.612108
5000,1979,747298.150312
5000,1980,675042.263488
5000,1981,874604.3094879999
5000,1982,631412.7106359999
5000,1983,953959.475844
5000,1984,692925.9080439999
5000,1985,603260.837432
5000,1986,763524.387996
5000,1987,760506.112232
5000,1988,976945.176564
5000,1989,1199759.0060120001
5000,1990,898848.292988
5000,1991,835320.240224
5000,1992,1194955.67041
5000,1993,807321.38702
5000,1994,1158996.279377
5000,1995,1094483.1377319999
5000,1996,1045106.5326309999
5000,1997,1015681.252386
5000,1998,1285816.9232370001
5000,1999,1251283.932677
5000,2000,1085098.3250819999
5000,2001,1407656.470775
5000,2002,1334934.180099
5000,2003,1088910.670313
5000,2004,987750.0798930001
5000,2005,1216400.281114
5000,2006,1546385.82663
5000,2007,1299891.160727
5000,2008,1716722.043856
5000,2009,1246964.073428
5000,2010,1373978.6210430001
5000,2011,1196724.349283
5000,2012,1482836.845738
5000,2013,1393181.477285
5000,2014,1143597.060461
5100,1986,32.05816
5100,1987,64.11632
5100,1988,96.17448
5100,1989,160.2908
5100,1990,208.37804
5100,1991,56.101780000000005
5100,1992,56.681454
5100,1993,57.704688
5100,1994,64.11632
5100,1995,61.332152
5100,1996,61.90811899999999
5100,1997,64.08250799999999
5100,1998,64.100799
5100,1999,224.40989
5100,2000,224.428179
5100,2001,224.44647
5100,2002,224.40712000000002
5100,2003,224.401638
5100,2004,225.29131800000002
5100,2005,224.40712000000002
5100,2006,224.40712000000002
5100,2007,224.40712000000002
5100,2008,240.4362
5100,2009,242.921243
5100,2010,261.101608
5100,2011,285.535009
5100,2012,309.671857
5100,2013,333.119457
5100,2014,270.396856
5102,1986,32.05816
5102,1987,64.11632
5102,1988,96.17448
5102,1989,128.23264
5102,1990,160.2908
5102,1999,160.2908
5102,2000,160.2908
5102,2001,160.2908
5102,2002,160.2908
5102,2003,160.2908
5102,2004,160.2908
5102,2005,160.2908
5102,2006,160.2908
5102,2007,160.2908
5102,2008,168.30534
5102,2009,171.511156
5102,2010,192.34896
5102,2011,216.733458
5102,2012,240.4362
5102,2013,263.44969199999997
5102,2014,200.29298500000002
5103,1989,32.05816
5103,1990,48.08724
5103,1991,56.101780000000005
5103,1992,56.681454
5103,1993,57.704688
5103,1994,64.11632
5103,1995,61.332152
5103,1996,61.90811899999999
5103,1997,64.08250799999999
5103,1998,64.100799
5103,1999,64.11909
5103,2000,64.13737900000001
5103,2001,64.15567
5103,2002,64.11632
5103,2003,64.110838
5103,2004,65.000518
5103,2005,64.11632
5103,2006,64.11632
5103,2007,64.11632
5103,2008,72.13086
5103,2009,71.410087
5103,2010,68.752648
5103,2011,68.801551
5103,2012,69.23565699999999
5103,2013,69.669765
5103,2014,70.103871
5200,1961,17099.822544
5200,1962,11313.324664
5200,1963,10178.4658
5200,1964,11778.167984
5200,1965,11196.31238
5200,1966,17740.985744
5200,1967,10906.186032
5200,1968,11052.050659999999
5200,1969,10760.321404
5200,1970,13464.4272
5200,1971,16533.99602
5200,1972,14831.707724000002
5200,1973,17885.247464
5200,1974,9742.474823999999
5200,1975,17595.121116
5200,1976,10470.195056
5200,1977,17159.13014
5200,1978,20502.796228
5200,1979,18898.28532
5200,1980,22392.62476
5200,1981,21382.792719999998
5200,1982,27345.610480000003
5200,1983,11925.63552
5200,1984,19491.36128
5200,1985,35776.90656
5200,1986,21959.8396
5200,1987,31705.520239999998
5200,1988,24043.62
5200,1989,18914.3144
5200,1990,31577.2876
5200,1991,37075.262039999994
5200,1992,40281.07804
5200,1993,59612.14852
5200,1994,30823.92084
5200,1995,56710.88504
5200,1996,27634.13392
5200,1997,68556.37516
5200,1998,22536.88648
5200,1999,58169.53132
5200,2000,32715.352280000003
5200,2001,71986.59827999999
5200,2002,28355.44252
5200,2003,55107.97704
5200,2004,54529.327251999995
5200,2005,40133.610504000004
5200,2006,60261.32626
5200,2007,55409.32374400001
5200,2008,49738.235239999995
5200,2009,73153.515304
5200,2010,44562.445307999995
5200,2011,64319.88931599999
5200,2012,67001.5544
5200,2013,80663.139284
5200,2014,52349.372372000005
5203,1961,17099.822544
5203,1962,11313.324664
5203,1963,10178.4658
5203,1964,11778.167984
5203,1965,11196.31238
5203,1966,17740.985744
5203,1967,10906.186032
5203,1968,11052.050659999999
5203,1969,10760.321404
5203,1970,13464.4272
5203,1971,16533.99602
5203,1972,14831.707724000002
5203,1973,17885.247464
5203,1974,9742.474823999999
5203,1975,17595.121116
5203,1976,10470.195056
5203,1977,17159.13014
5203,1978,20502.796228
5203,1979,18898.28532
5203,1980,22392.62476
5203,1981,21382.792719999998
5203,1982,27345.610480000003
5203,1983,11925.63552
5203,1984,19491.36128
5203,1985,35776.90656
5203,1986,21959.8396
5203,1987,31705.520239999998
5203,1988,24043.62
5203,1989,18914.3144
5203,1990,31577.2876
5203,1991,37075.262039999994
5203,1992,40281.07804
5203,1993,59612.14852
5203,1994,30823.92084
5203,1995,56710.88504
5203,1996,27634.13392
5203,1997,68556.37516
5203,1998,22536.88648
5203,1999,58169.53132
5203,2000,32715.352280000003
5203,2001,71986.59827999999
5203,2002,28355.44252
5203,2003,55107.97704
5203,2004,54529.327251999995
5203,2005,40133.610504000004
5203,2006,59620.16306
5203,2007,53806.415744000005
5203,2008,46532.419239999996
5203,2009,68344.791304
5203,2010,40715.466108
5203,2011,55984.767715999995
