geo,year,other_fibreboard_import_value_fea1
11,1973,420.0
11,1974,418.0
11,1975,325.0
11,1976,217.0
11,1977,260.0
11,1978,327.0
11,1979,331.0
11,1980,406.0
11,1981,570.0
11,1982,847.0
11,1983,935.0
11,1984,657.0
11,1985,653.0
11,1986,1070.0
11,1987,1350.0
11,1988,1854.0
11,1989,3622.0
11,1990,3047.0
11,1991,3047.0
11,1992,1979.0
11,1993,1977.0
11,1994,2477.0
11,1995,3405.0
11,1996,3921.0
11,1997,4208.0
11,1998,3357.0
11,1999,2950.0
11,2000,5305.0
11,2001,4452.0
11,2002,4601.0
11,2003,6535.0
11,2004,9914.0
11,2005,10959.0
11,2006,9987.0
11,2007,11445.0
11,2008,12243.0
11,2009,9898.0
11,2010,9167.0
11,2011,10642.0
11,2012,11692.0
11,2013,20729.0
11,2014,19014.0
11,2015,14846.0
11,2016,16469.0
52,1999,284.0
52,2000,265.0
52,2001,284.0
52,2002,208.0
52,2003,288.0
52,2004,0.0
52,2005,554.0
52,2006,476.0
52,2007,2417.0
52,2008,2866.0
52,2009,3850.0
52,2010,5226.0
52,2011,4443.0
52,2012,950.0
52,2013,1535.0
52,2014,1535.0
52,2015,3848.0
52,2016,928.0
12,1992,5.0
12,1993,6.0
12,1994,41.0
12,1995,19.0
12,1996,16.0
12,1997,22.0
12,1998,22.0
12,1999,45.0
12,2000,164.0
12,2001,45.0
12,2002,45.0
12,2003,45.0
12,2004,54.0
12,2005,54.0
12,2006,32.0
12,2007,422.0
12,2008,191.0
12,2009,36.0
12,2010,43.0
12,2011,42.0
12,2012,69.0
12,2013,96.0
12,2014,49.0
12,2015,101.0
12,2016,101.0
13,1992,116.0
13,1993,78.0
13,1994,125.0
13,1995,631.0
13,1996,500.0
13,1997,35.0
13,1998,522.0
13,1999,408.0
13,2000,408.0
13,2001,544.0
13,2002,97.0
13,2003,993.0
13,2004,1497.0
13,2005,1497.0
13,2006,1390.0
13,2007,1786.0
13,2008,752.0
13,2009,1621.0
13,2010,2313.0
13,2011,3100.0
13,2012,1610.0
13,2013,1475.0
13,2014,1454.0
13,2015,2224.0
13,2016,2452.0
16,1994,63.0
16,1995,63.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,33.0
16,2002,33.0
16,2003,103.0
16,2004,160.0
16,2005,160.0
16,2006,25.0
16,2007,66.0
16,2008,54.0
16,2009,697.0
16,2010,713.0
16,2011,1174.0
16,2012,1511.0
16,2013,1063.0
16,2014,1992.0
16,2015,1353.0
16,2016,1828.0
14,1992,35.0
14,1993,42.0
14,1994,189.0
14,1995,67.0
14,1996,146.0
14,1997,691.0
14,1998,274.0
14,1999,274.0
14,2000,274.0
14,2001,293.0
14,2002,466.0
14,2003,440.0
14,2004,546.0
14,2005,546.0
14,2006,706.0
14,2007,548.0
14,2008,915.0
14,2009,753.0
14,2010,1147.0
14,2011,1147.0
14,2012,479.0
14,2013,501.0
14,2014,276.0
14,2015,285.0
14,2016,263.0
57,1992,9.0
57,1993,9.0
57,1996,305.0
57,1997,311.0
57,1998,0.0
57,1999,270.0
57,2000,1006.0
57,2001,3280.0
57,2002,4013.0
57,2003,982.0
57,2004,982.0
57,2005,982.0
57,2006,982.0
57,2007,982.0
57,2008,982.0
57,2009,16464.0
57,2010,20477.0
57,2011,5916.0
57,2012,1717.0
57,2013,2166.0
57,2014,1929.0
57,2015,1017.0
57,2016,889.0
255,2000,6860.0
255,2001,5756.0
255,2002,6994.0
255,2003,7110.0
255,2004,4969.0
255,2005,8452.0
255,2006,3900.0
255,2007,6852.0
255,2008,7354.0
255,2009,16738.0
255,2010,15236.0
255,2011,12248.0
255,2012,10143.0
255,2013,12196.0
255,2014,12272.0
255,2015,8452.0
255,2016,8160.0
15,1961,1053.0
15,1962,1181.0
15,1963,1252.0
15,1964,1678.0
15,1965,2468.0
15,1966,2498.0
15,1967,2729.0
15,1968,2659.0
15,1969,2383.0
15,1970,2442.0
15,1971,3148.0
15,1972,3042.0
15,1973,2190.0
15,1974,2429.0
15,1975,1735.0
15,1976,1935.0
15,1977,1854.0
15,1978,2174.0
15,1979,1552.0
15,1980,1687.0
15,1981,1400.0
15,1982,254.0
15,1983,1756.0
15,1984,802.0
15,1985,680.0
15,1986,5395.0
15,1987,1600.0
15,1988,4800.0
15,1989,5800.0
15,1990,5800.0
15,1991,5414.0
15,1992,4756.0
15,1993,2900.0
15,1994,4919.0
15,1995,2699.0
15,1996,4094.0
15,1997,2856.0
15,1998,8040.0
15,1999,8040.0
23,1992,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,1.0
23,2001,63.0
23,2002,63.0
23,2003,1.0
23,2004,12.0
23,2005,12.0
23,2006,43.0
23,2007,397.0
23,2008,253.0
23,2009,253.0
23,2010,27.0
23,2011,27.0
23,2012,7.0
23,2013,27.0
23,2014,18.0
23,2015,48.0
23,2016,11.0
53,1993,4.0
53,1994,4.0
53,1995,46.0
53,1996,0.0
53,1997,0.0
53,1998,7.0
53,1999,0.0
53,2000,1.0
53,2001,1.0
53,2002,1.0
53,2003,6.0
53,2004,60.0
53,2005,60.0
53,2006,2.0
53,2007,3.0
53,2008,3.0
53,2009,4.0
53,2010,4.0
53,2011,4.0
53,2012,4.0
53,2013,4.0
53,2014,236.0
53,2015,17.0
53,2016,17.0
18,2010,6.0
18,2011,151.0
18,2012,151.0
18,2013,151.0
18,2014,151.0
18,2015,74.0
18,2016,74.0
19,1992,2.0
19,1993,0.0
19,1994,88.0
19,1995,116.0
19,1996,0.0
19,1997,127.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,154.0
19,2003,46.0
19,2004,46.0
19,2005,46.0
19,2006,46.0
19,2007,46.0
19,2008,187.0
19,2009,45.0
19,2010,83.0
19,2011,173.0
19,2012,409.0
19,2013,1663.0
19,2014,80.0
19,2015,15.0
19,2016,18.0
80,1992,4.0
80,1993,2.0
80,1997,55.0
80,1998,150.0
80,1999,150.0
80,2000,150.0
80,2001,150.0
80,2002,150.0
80,2003,150.0
80,2004,789.0
80,2005,790.0
80,2006,790.0
80,2007,276.0
80,2008,2087.0
80,2009,961.0
80,2010,691.0
80,2011,542.0
80,2012,250.0
80,2013,245.0
80,2014,207.0
80,2015,251.0
80,2016,486.0
21,1992,30.0
21,1993,47.0
21,1994,33.0
21,1995,0.0
21,1996,0.0
21,1997,1950.0
21,1998,1900.0
21,1999,1038.0
21,2000,303.0
21,2001,303.0
21,2002,201.0
21,2003,201.0
21,2004,201.0
21,2005,200.0
21,2006,236.0
21,2007,228.0
21,2008,440.0
21,2009,5.0
21,2010,88.0
21,2011,13.0
21,2012,22.0
21,2013,62.0
21,2014,23.0
21,2015,72.0
21,2016,61.0
26,1961,0.0
26,1962,0.0
26,1964,0.0
26,1965,7.0
26,1966,30.0
26,1967,25.0
26,1968,35.0
26,1972,90.0
26,1973,151.0
26,1974,81.0
26,1975,81.0
26,1976,160.0
26,1977,240.0
26,1978,288.0
26,1979,384.0
26,1980,384.0
26,1981,384.0
26,1982,540.0
26,1983,698.0
26,1984,698.0
26,1985,450.0
26,1986,600.0
26,1987,800.0
26,1988,240.0
26,1989,240.0
26,1990,3336.0
26,1991,2102.0
26,1992,120.0
26,1993,26.0
26,1994,66.0
26,1995,197.0
26,1996,98.0
26,1997,289.0
26,1998,80.0
26,1999,137.0
26,2000,98.0
26,2001,77.0
26,2002,78.0
26,2003,78.0
26,2004,53.0
26,2005,53.0
26,2006,12.0
26,2007,126.0
26,2008,126.0
26,2009,57.0
26,2010,57.0
26,2011,9.0
26,2012,35.0
26,2013,25.0
26,2014,145.0
26,2015,7.0
26,2016,40.0
27,1992,23.0
27,1993,0.0
27,1994,0.0
27,1995,19.0
27,1996,59.0
27,1997,319.0
27,1998,319.0
27,1999,101.0
27,2000,113.0
27,2001,265.0
27,2002,312.0
27,2003,313.0
27,2004,1846.0
27,2005,2579.0
27,2006,2842.0
27,2007,3554.0
27,2008,3656.0
27,2009,1197.0
27,2010,1015.0
27,2011,1110.0
27,2012,847.0
27,2013,713.0
27,2014,871.0
27,2015,658.0
27,2016,695.0
233,1992,13.0
233,1993,19.0
233,1994,19.0
233,1995,1.0
233,1996,1.0
233,1997,1.0
233,1998,1.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,70.0
233,2003,4.0
233,2004,74.0
233,2005,74.0
233,2006,302.0
233,2007,346.0
233,2008,51.0
233,2009,15.0
233,2010,42.0
233,2011,52.0
233,2012,50.0
233,2013,50.0
233,2014,50.0
233,2015,50.0
233,2016,50.0
29,1995,47.0
29,1996,15.0
29,1997,15.0
29,1998,15.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,2.0
29,2005,2.0
29,2006,13.0
29,2007,10.0
29,2008,10.0
29,2009,24.0
29,2010,44.0
29,2011,44.0
29,2012,2.0
29,2013,2.0
29,2014,43.0
29,2015,91.0
29,2016,7.0
35,1992,3.0
35,1993,4.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,12.0
35,1998,2.0
35,1999,8.0
35,2000,8.0
35,2001,31.0
35,2002,31.0
35,2003,31.0
35,2004,79.0
35,2005,79.0
35,2006,9.0
35,2007,219.0
35,2008,661.0
35,2009,661.0
35,2010,928.0
35,2011,1275.0
35,2012,841.0
35,2013,568.0
35,2014,675.0
35,2015,1035.0
35,2016,1202.0
115,1992,1.0
115,1994,0.0
115,1995,97.0
115,1996,97.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,42.0
115,2004,0.0
115,2005,0.0
115,2006,28.0
115,2007,30.0
115,2008,8.0
115,2009,10.0
115,2010,11.0
115,2011,11.0
115,2012,6.0
115,2013,6.0
115,2014,9.0
115,2015,2.0
115,2016,1969.0
32,1992,49.0
32,1994,2.0
32,1995,2.0
32,1996,45.0
32,1997,45.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,2.0
32,2009,29.0
32,2010,9.0
32,2011,9.0
32,2012,70.0
32,2013,70.0
32,2014,18.0
32,2015,42.0
32,2016,33.0
33,1961,1150.0
33,1962,734.0
33,1963,906.0
33,1964,991.0
33,1965,760.0
33,1966,780.0
33,1967,390.0
33,1968,599.0
33,1969,830.0
33,1970,850.0
33,1971,1209.0
33,1972,2221.0
33,1973,3033.0
33,1974,3427.0
33,1975,4336.0
33,1976,4919.0
33,1977,4938.0
33,1978,5272.0
33,1979,4116.0
33,1980,2740.0
33,1981,4278.0
33,1982,1956.0
33,1983,4146.0
33,1984,4565.0
33,1985,3934.0
33,1986,4167.0
33,1987,5263.0
33,1988,7128.0
33,1989,5481.0
33,1990,5515.0
33,1991,7826.0
33,1992,4340.0
33,1993,4031.0
33,1994,3295.0
33,1995,3353.0
33,1996,5060.0
33,1997,4767.0
33,1998,6228.0
33,1999,10644.0
33,2000,10724.0
33,2001,12195.0
33,2002,16241.0
33,2003,23968.0
33,2004,47714.0
33,2005,44687.0
33,2006,49187.0
33,2007,60723.0
33,2008,56019.0
33,2009,45069.0
33,2010,42161.0
33,2011,42582.0
33,2012,56816.0
33,2013,56472.0
33,2014,48541.0
33,2015,43048.0
33,2016,35938.0
37,2009,3.0
37,2010,3.0
37,2011,3.0
37,2012,3.0
37,2013,3.0
37,2014,3.0
37,2015,3.0
37,2016,3.0
39,1997,15.0
39,1998,15.0
39,1999,15.0
39,2000,15.0
39,2001,15.0
39,2002,15.0
39,2003,15.0
39,2004,15.0
39,2005,15.0
39,2006,15.0
39,2007,15.0
39,2008,15.0
39,2009,15.0
39,2010,15.0
39,2011,64.0
39,2012,1.0
39,2013,1.0
39,2014,12.0
39,2015,3.0
39,2016,3.0
40,1992,34.0
40,1993,156.0
40,1994,156.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,400.0
40,2005,154.0
40,2006,450.0
40,2007,2779.0
40,2008,928.0
40,2009,440.0
40,2010,1121.0
40,2011,472.0
40,2012,193.0
40,2013,169.0
40,2014,3567.0
40,2015,1124.0
40,2016,1824.0
351,1961,160.0
351,1962,128.0
351,1963,219.0
351,1964,208.0
351,1965,307.0
351,1966,138.0
351,1967,74.0
351,1968,150.0
351,1969,76.0
351,1970,75.0
351,1971,105.0
351,1972,39.0
351,1973,154.0
351,1974,194.0
351,1975,101.0
351,1976,570.0
351,1977,745.0
351,1978,994.0
351,1979,1687.0
351,1980,2146.0
351,1981,1096.0
351,1982,527.0
351,1983,414.0
351,1984,416.0
351,1985,355.0
351,1986,2231.0
351,1987,3745.0
351,1988,3561.0
351,1989,6889.0
351,1990,23074.0
351,1991,30034.0
351,1992,28583.0
351,1993,41653.0
351,1994,49511.0
351,1995,35399.0
351,1996,48629.0
351,1997,76171.0
351,1998,89087.0
351,1999,88852.0
351,2000,74104.0
351,2001,62276.0
351,2002,62760.0
351,2003,40413.0
351,2004,28020.0
351,2005,22567.0
351,2006,16816.0
351,2007,45485.0
351,2008,22974.0
351,2009,7668.0
351,2010,10800.0
351,2011,8640.0
351,2012,1433.0
351,2013,1310.0
351,2014,2279.0
351,2015,1847.0
351,2016,1799.0
96,1961,160.0
96,1962,128.0
96,1963,219.0
96,1964,208.0
96,1965,307.0
96,1966,138.0
96,1967,74.0
96,1968,150.0
96,1969,76.0
96,1970,75.0
96,1971,105.0
96,1972,39.0
96,1973,154.0
96,1974,194.0
96,1975,101.0
96,1976,570.0
96,1977,745.0
96,1978,994.0
96,1979,1687.0
96,1980,2146.0
96,1981,1096.0
96,1982,527.0
96,1983,414.0
96,1984,416.0
96,1985,355.0
96,1986,2231.0
96,1987,3745.0
96,1988,3561.0
96,1989,6889.0
96,1990,17074.0
96,1991,23223.0
96,1992,3569.0
96,1993,5467.0
96,1994,2687.0
96,1995,5845.0
96,1996,790.0
96,1997,1149.0
96,1998,290.0
96,1999,290.0
96,2000,290.0
96,2001,290.0
96,2002,705.0
96,2003,747.0
96,2004,655.0
96,2005,891.0
96,2006,535.0
96,2007,856.0
96,2008,395.0
96,2009,159.0
96,2010,172.0
96,2011,37.0
96,2012,121.0
96,2013,16.0
96,2014,58.0
96,2015,50.0
96,2016,26.0
128,1992,51.0
128,1993,37.0
128,1994,40.0
128,1995,40.0
128,1996,40.0
128,1997,28.0
128,1998,19.0
128,1999,235.0
128,2000,54.0
128,2001,1.0
128,2002,0.0
128,2003,1.0
128,2004,43.0
128,2005,154.0
128,2006,129.0
128,2007,50.0
128,2008,183.0
128,2009,144.0
128,2010,54.0
128,2011,54.0
128,2012,54.0
128,2013,54.0
128,2014,54.0
128,2015,54.0
128,2016,54.0
41,1992,17587.0
41,1993,23275.0
41,1994,32570.0
41,1995,27625.0
41,1996,41507.0
41,1997,72914.0
41,1998,83200.0
41,1999,83200.0
41,2000,70231.0
41,2001,59693.0
41,2002,59935.0
41,2003,37961.0
41,2004,25137.0
41,2005,19304.0
41,2006,13051.0
41,2007,42828.0
41,2008,20966.0
41,2009,1392.0
41,2010,1508.0
41,2011,1202.0
41,2012,784.0
41,2013,840.0
41,2014,1674.0
41,2015,1495.0
41,2016,1390.0
214,1990,6000.0
214,1991,6811.0
214,1992,7376.0
214,1993,12874.0
214,1994,14214.0
214,1995,1889.0
214,1996,6292.0
214,1997,2080.0
214,1998,5578.0
214,1999,5127.0
214,2000,3529.0
214,2001,2292.0
214,2002,2120.0
214,2003,1704.0
214,2004,2185.0
214,2005,2218.0
214,2006,3101.0
214,2007,1751.0
214,2008,1430.0
214,2009,5973.0
214,2010,9066.0
214,2011,7347.0
214,2012,474.0
214,2013,400.0
214,2014,493.0
214,2015,248.0
214,2016,329.0
44,1992,22.0
44,1993,26.0
44,1994,15.0
44,1995,30.0
44,1996,138.0
44,1997,129.0
44,1998,65.0
44,1999,56.0
44,2000,39.0
44,2001,190.0
44,2002,40.0
44,2003,162.0
44,2004,223.0
44,2005,223.0
44,2006,109.0
44,2007,109.0
44,2008,19000.0
44,2009,12000.0
44,2010,6041.0
44,2011,2075.0
44,2012,1723.0
44,2013,9166.0
44,2014,3465.0
44,2015,2388.0
44,2016,2703.0
45,1992,7.0
45,1994,24.0
45,1995,24.0
45,1996,24.0
45,1997,24.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1994,4.0
46,1995,4.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,63.0
46,2004,63.0
46,2005,5.0
46,2006,5.0
46,2007,5.0
46,2008,8.0
46,2009,96.0
46,2010,96.0
46,2011,96.0
46,2012,96.0
46,2013,96.0
46,2014,110.0
46,2015,3.0
46,2016,33.0
47,1992,18.0
47,1993,12.0
47,1994,7.0
47,1995,7.0
47,1996,7.0
47,1997,7.0
47,1998,7.0
47,1999,7.0
47,2000,7.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,1992,6.0
48,1993,107.0
48,1994,95.0
48,1995,70.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,556.0
48,2005,556.0
48,2006,556.0
48,2007,960.0
48,2008,1022.0
48,2009,349.0
48,2010,858.0
48,2011,156.0
48,2012,156.0
48,2013,416.0
48,2014,473.0
48,2015,744.0
48,2016,222.0
107,2008,13.0
107,2009,29.0
107,2010,31.0
107,2011,31.0
107,2012,31.0
107,2013,31.0
107,2014,13.0
107,2015,3.0
107,2016,3.0
98,1992,924.0
98,1993,618.0
98,1994,618.0
98,1995,659.0
98,1996,824.0
98,1997,1091.0
98,1998,390.0
98,1999,357.0
98,2000,352.0
98,2001,1052.0
98,2002,1709.0
98,2003,2822.0
98,2004,2867.0
98,2005,3277.0
98,2006,2012.0
98,2007,6802.0
98,2008,2200.0
98,2009,1500.0
98,2010,987.0
98,2011,632.0
98,2012,0.0
98,2013,628.0
98,2014,652.0
98,2015,973.0
98,2016,642.0
49,1994,75.0
49,1995,34.0
49,1996,48.0
49,1997,174.0
49,1998,174.0
49,1999,174.0
49,2000,50.0
49,2001,50.0
49,2002,50.0
49,2003,50.0
49,2004,138.0
49,2005,138.0
49,2006,145.0
49,2007,145.0
49,2008,145.0
49,2009,55.0
49,2010,55.0
49,2011,175.0
49,2012,175.0
49,2013,632.0
49,2014,238.0
49,2015,238.0
49,2016,43.0
279,2011,78.0
279,2012,78.0
279,2013,78.0
279,2014,78.0
279,2015,78.0
279,2016,78.0
50,1975,123.0
50,1976,400.0
50,1977,209.0
50,1978,93.0
50,1979,12.0
50,1980,45.0
50,1981,35.0
50,1982,35.0
50,1983,78.0
50,1984,459.0
50,1985,1257.0
50,1986,2282.0
50,1987,4788.0
50,1988,4788.0
50,1989,4621.0
50,1990,4621.0
50,1991,139.0
50,1992,1196.0
50,1993,863.0
50,1994,1000.0
50,1995,668.0
50,1996,644.0
50,1997,1032.0
50,1998,1032.0
50,1999,1032.0
50,2000,1169.0
50,2001,1147.0
50,2002,1296.0
50,2003,1517.0
50,2004,1196.0
50,2005,1431.0
50,2006,1413.0
50,2007,1154.0
50,2008,1143.0
50,2009,677.0
50,2010,714.0
50,2011,828.0
50,2012,501.0
50,2013,323.0
50,2014,484.0
50,2015,474.0
50,2016,1327.0
167,1993,330.0
167,1994,230.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,1736.0
167,1999,1707.0
167,2000,1842.0
167,2001,1893.0
167,2002,2855.0
167,2003,4227.0
167,2004,3354.0
167,2005,1211.0
167,2006,2611.0
167,2007,2619.0
167,2008,6450.0
167,2009,4521.0
167,2010,2644.0
167,2011,2474.0
167,2012,1745.0
167,2013,2614.0
167,2014,3359.0
167,2015,2254.0
167,2016,6442.0
51,1964,139.0
51,1965,139.0
51,1966,278.0
51,1967,278.0
51,1968,139.0
51,1969,695.0
51,1970,495.0
51,1971,420.0
51,1972,1060.0
51,1973,450.0
51,1974,500.0
51,1987,0.0
116,1993,7.0
116,1994,8.0
116,1995,338.0
116,1996,338.0
116,1997,338.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,3.0
116,2010,12.0
116,2011,12.0
116,2012,15.0
116,2013,10.0
116,2014,33.0
116,2015,12.0
116,2016,14.0
250,1993,1.0
250,1994,1.0
250,1995,1.0
250,1996,1.0
250,1997,1.0
250,1998,1.0
250,1999,1.0
250,2000,1.0
250,2001,1.0
250,2002,2.0
250,2003,216.0
250,2004,2.0
250,2005,2.0
250,2006,6.0
250,2007,7.0
250,2008,21.0
250,2009,3.0
250,2010,785.0
250,2011,785.0
250,2012,113.0
250,2013,85.0
250,2014,6.0
250,2015,6.0
250,2016,13.0
54,1961,946.0
54,1962,1175.0
54,1963,1000.0
54,1964,1215.0
54,1965,1150.0
54,1966,1066.0
54,1967,1282.0
54,1968,1039.0
54,1969,1362.0
54,1970,1654.0
54,1971,1693.0
