geo,year,other_fibreboard_import_value_fea1
109,1999,1484
109,2000,1084
109,2001,1089
109,2002,1209
109,2003,982
109,2004,1552
109,2005,1980
109,2006,1000
109,2007,2000
109,2008,1583
109,2009,1271
109,2010,886
109,2011,1202
109,2012,1109
109,2013,902
109,2014,794
109,2015,468
109,2016,659
110,1961,0
110,1979,605
110,1980,1213
110,1981,2436
110,1982,3066
110,1984,2005
109,1997,2746
110,1985,1785
109,1996,1871
109,1992,21
106,1993,7143
106,1994,8624
106,1995,11846
106,1996,13940
106,1997,7760
106,1998,12098
106,1999,13548
106,2000,16900
106,2001,20833
106,2002,25698
106,2003,23878
106,2004,25758
106,2005,30388
106,2006,32172
106,2007,42231
106,2008,43091
106,2009,36446
106,2010,38912
106,2011,36299
106,2012,27920
106,2013,31143
106,2014,31065
106,2015,26368
106,2016,25513
106,2017,26031
109,1993,7
106,1992,10788
110,1986,4066
110,1988,24651
112,1993,24059
112,1994,843
112,1995,962
112,1996,547
112,1997,537
191,1997,19
112,1999,218
112,2000,229
112,2001,451
112,2002,724
191,1996,5
191,1995,3
112,2006,1877
112,2007,10870
112,2008,6322
112,2009,1443
112,2010,2383
112,2011,3185
191,1993,22
112,2013,1793
112,2014,1159
112,2015,604
112,2016,289
108,1993,6
108,1994,111
112,1992,16056
110,1987,16510
110,2016,941
110,2014,1140
110,1989,3909
110,1990,396
110,1991,865
110,1992,2967
110,1993,2927
110,1994,4223
110,1995,8742
110,1996,5188
110,1997,3533
110,1998,1471
110,1999,981
110,2000,907
110,2001,902
110,2002,1387
110,2003,1342
110,2004,794
110,2005,1157
110,2006,2115
110,2007,4115
110,2008,5096
110,2009,7122
110,2010,10386
110,2011,13611
110,2012,1172
110,2013,738
110,2015,546
197,2010,98
106,1991,8038
106,1989,8744
104,1976,246
104,1977,280
104,1978,239
104,1979,451
104,1980,329
104,1981,828
104,1982,482
104,1983,489
104,1984,345
104,1985,240
244,1995,24
244,1994,30
244,1993,37
244,1992,37
191,2015,7
191,2014,3
104,1992,3741
104,1993,2148
104,1994,1963
104,1995,4009
191,2013,31
104,1997,1784
104,1998,3868
104,1999,1480
104,2000,1828
104,1975,288
104,2001,1605
104,1974,279
104,1972,329
102,2016,1025
244,2011,17
103,1999,12
244,2010,85
103,2001,124
244,1999,50
244,1998,3
244,1997,5
103,2011,5961
103,2012,1859
103,2013,1573
103,2014,3027
103,2015,3909
103,2016,1512
244,1996,25
104,1962,207
104,1963,196
104,1964,209
104,1965,405
104,1966,348
104,1967,422
104,1968,457
104,1969,440
104,1970,260
104,1971,322
104,1973,165
106,1990,11338
104,2002,2313
104,2004,2454
105,2008,4315
105,2009,1658
105,2010,2596
105,2011,4459
105,2012,2962
191,2010,15
105,2014,1806
105,2015,1798
106,1966,305
106,1967,348
106,1968,466
106,1970,790
106,1972,9040
106,1973,4068
106,1977,1204
106,1978,767
106,1979,1847
106,1980,9041
106,1981,9300
106,1983,2218
106,1984,1562
106,1985,1071
106,1986,1792
106,1987,3314
106,1988,4873
105,2007,2810
104,2003,1898
105,2006,1364
105,2004,1638
104,2005,2813
104,2006,3039
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,671
104,2015,710
104,2016,573
191,2011,66
105,1992,3162
105,1993,2958
105,1994,3359
105,1995,2923
105,1996,2985
105,1997,3496
105,1998,3519
105,1999,2505
105,2000,1781
105,2001,1716
105,2002,932
105,2003,1289
105,2005,1055
197,2011,18
197,2012,10
197,2016,4
68,1992,6194
68,1993,4180
68,1994,4688
68,1995,6755
68,1996,4784
68,1997,4418
68,1998,6533
68,1999,7309
68,2000,7046
68,2001,7562
68,2002,7003
68,2003,7577
68,2004,17583
68,2005,30615
68,2006,41761
68,2007,43581
68,2008,47608
68,2009,37180
68,2010,38293
68,2011,36384
68,2012,51194
68,2013,55948
68,2014,47920
68,2015,29042
68,2016,34159
202,1972,92
68,2017,42185
202,1973,83
202,1975,95
68,1962,559
68,1963,1292
68,1964,1124
68,1965,1047
68,1966,1188
68,1967,1195
68,1968,1560
68,1969,2048
68,1970,1405
68,1971,1940
68,1972,1960
68,1973,1844
68,1974,2111
68,1975,1837
68,1976,2029
202,1996,359
202,1995,366
68,1979,5591
68,1980,12604
202,1994,2118
68,1982,9500
202,1993,53
202,1992,297
202,1977,83
202,1976,137
202,1974,66
68,1961,541
69,1992,61
202,1971,155
70,2016,39
25,1991,0
74,1992,9
74,1993,11
74,1994,2
74,1995,51
74,1996,0
25,1990,0
25,1978,11
25,1977,10
25,1976,11
25,1973,34
25,1972,70
74,2013,75
74,2014,4
74,2015,8
25,1971,31
25,1970,13
75,1992,49
75,1993,13
25,1969,9
75,1995,118
75,1996,89
75,1997,2
75,1998,0
70,2015,46
69,1993,7
70,2014,222
70,2012,101
69,1995,8
202,1970,218
202,1969,188
202,1968,147
202,1967,132
202,1966,128
202,1965,151
202,1964,466
201,1997,8
25,2016,2
25,2015,4
70,1992,545
70,1993,230
70,1994,580
70,1995,325
70,1997,36
70,1998,71
70,1999,45
70,2001,34
25,1995,0
25,1994,20
25,1993,23
25,1992,18
70,2010,193
70,2011,6
70,2013,61
25,1968,27
67,2017,6217
67,2015,8736
203,1984,229
203,1983,348
203,1982,483
203,1980,120
66,1973,49
66,1974,49
66,1975,150
66,1976,51
203,1979,89
203,1978,73
66,1979,44
66,1980,17
202,2016,21370
202,2015,12702
66,1992,1045
66,1993,23
66,1994,0
202,2014,25941
66,1996,37
66,1997,43
66,1998,30
202,2013,20026
202,2012,895
202,2011,770
202,2010,565
203,1990,3407
202,2009,823
203,1992,3652
203,1994,2911
203,2017,1297
203,2016,1597
203,2015,1609
203,2014,2472
203,2013,2945
203,2012,3829
203,2011,4923
203,2010,4127
203,2009,5225
203,2008,6107
203,2007,7746
203,2006,8966
203,2005,13628
64,1992,2
64,1993,6
203,2004,9404
203,2003,5984
203,2002,5034
203,2001,4842
203,2000,5354
203,1999,4529
203,1998,5949
203,1997,1940
203,1996,3276
203,1995,2713
203,1993,2334
67,2016,6765
202,2002,2893
202,1999,1116
67,1990,4115
67,1991,2024
67,1992,3016
67,1993,1853
67,1994,1445
67,1995,1822
67,1996,2456
67,1997,2228
67,1998,5688
67,1999,5385
67,2000,4546
165,2006,800
67,2002,4385
67,2003,5246
67,2004,7426
67,2005,8559
67,2006,13554
67,2007,12078
67,2008,12391
67,2009,9729
67,2010,9181
67,2011,11475
67,2012,9200
67,2013,9877
67,2014,13028
67,1989,3229
202,2001,2898
67,1988,2319
67,1986,661
202,1998,505
66,2010,100
66,2011,25
66,2012,76
66,2013,72
66,2014,107
66,2015,72
66,2016,51
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1974,35
67,1975,269
67,1976,11
67,1977,69
67,1978,8
67,1979,36
67,1980,132
67,1981,196
67,1982,239
67,1983,395
67,1984,570
67,1985,788
67,1987,1906
108,1995,117
198,2017,9
198,2015,154
84,1969,236
84,1976,594
84,1977,301
84,1978,781
84,1979,779
84,1980,593
84,1981,433
84,1982,465
84,1983,847
84,1984,3062
84,1985,2999
84,1986,6150
84,1987,12061
84,1988,4300
84,1989,108
84,1990,7
200,1995,5057
84,1992,4777
84,1993,152
84,1994,293
200,1994,3342
84,1996,914
84,1997,3101
84,1998,3012
84,1999,2988
84,1968,249
84,2000,762
200,1996,4048
200,1998,2730
199,2001,3758
81,2014,57
81,2015,165
81,2016,159
199,2000,1250
82,1992,11
82,1993,6
82,1994,5
199,1999,1378
199,1998,888
199,1997,1667
199,1996,108
199,1995,0
199,1994,114
199,1993,114
200,2016,1314
200,2015,1253
200,2014,1281
200,2013,1385
200,2012,1743
200,2011,986
200,2002,2156
200,2001,2128
200,2000,5694
200,1999,5497
200,1997,5974
81,2012,17
84,2001,1940
84,2003,9277
85,2008,7
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0
200,1975,746
200,1974,723
200,1973,1096
87,1964,0
87,1965,0
200,1972,627
87,1992,204
87,1993,192
87,1994,264
87,1995,138
200,1971,533
200,1970,330
200,1969,365
200,1968,362
200,1967,178
200,1966,418
200,1965,405
200,1964,362
85,2007,10
84,2002,4372
200,1976,932
200,1978,885
84,2004,6177
84,2005,3629
84,2006,4697
84,2007,16423
200,1993,1176
84,2009,3079
84,2010,2128
84,2011,645
84,2012,244
84,2013,377
84,2014,424
200,1992,2729
200,1991,15649
200,1990,5122
85,1992,7
85,1993,7
85,1994,2
200,1989,1614
200,1985,949
200,1984,1020
200,1983,1574
200,1982,1812
200,1981,1803
200,1980,1302
200,1979,1120
200,1977,663
198,2016,327
81,2011,2
199,2003,1762
198,1993,2941
198,1992,1084
73,2011,2570
73,2012,2701
73,2013,2709
73,2014,1848
73,2015,1222
73,2016,10893
73,2017,13839
79,1961,2203
79,1962,2242
79,1963,2056
79,1964,2200
79,1965,2018
79,1966,1961
79,1967,2217
79,1968,1618
79,1969,1514
79,1970,3310
79,1971,4459
79,1972,7736
79,1973,7065
79,1974,10827
79,1975,8859
79,1976,8773
198,1994,4512
79,1977,8093
73,2007,3523
198,1995,3248
198,2014,1182
198,2013,1831
198,2012,1284
198,2011,1506
198,2010,1118
198,2009,959
198,2008,1416
75,2010,25
75,2011,19
198,2007,2525
198,2006,1307
198,2005,1064
198,2004,1201
75,2016,0
198,2003,1270
73,1995,1
198,2002,886
73,1997,3
73,1998,23
198,2001,495
198,2000,578
198,1999,727
198,1998,1927
198,1997,3551
198,1996,2809
73,2006,1728
199,2002,1563
79,1978,10081
79,1980,13571
79,2010,101114
79,2011,108028
79,2012,103389
79,2013,115813
79,2014,87606
79,2015,74485
79,2016,77133
79,2017,153819
81,1992,11
81,1993,9
81,1994,90
81,1995,0
199,2016,11076
199,2015,6899
199,2014,6379
199,2013,5912
199,2012,27298
199,2011,28860
199,2010,2630
199,2009,11660
199,2008,10700
199,2007,42533
199,2006,4494
199,2005,3464
199,2004,2351
79,2009,88158
199,2017,15200
79,2008,44303
79,2006,49909
79,1981,11224
79,1982,9536
79,1983,11627
79,1984,12371
79,1985,12809
79,1986,17186
79,1987,26732
79,1988,13045
79,1989,28020
79,1990,38025
79,1991,17745
79,1992,24216
79,1993,22920
79,1994,30412
79,1995,29836
79,1996,31809
79,1997,26184
79,1998,23874
79,1999,25769
79,2000,28237
79,2001,27910
79,2002,28984
79,2003,45395
79,2004,51940
79,2005,39778
79,2007,84804
108,1996,338
108,1997,351
108,2000,1101
149,2010,255
149,2011,64
149,2012,56
149,2013,45
149,2014,102
149,2015,154
149,2016,90
171,1996,3761
150,1961,2833
150,1962,3246
150,1963,3644
150,1964,4053
150,1965,4343
150,1966,3938
150,1967,3975
150,1968,3791
150,1969,3845
150,1970,3982
150,1971,3422
150,1972,4208
150,1973,4760
150,1974,3720
150,1975,3014
150,1976,2530
150,1977,2285
171,1997,2910
150,1978,2311
171,2000,931
171,2002,834
147,2004,655
147,2005,966
147,2006,497
147,2007,915
147,2008,2158
147,2009,3739
147,2010,3487
147,2011,3127
147,2012,1966
147,2013,495
147,2014,220
147,2015,84
147,2016,146
171,2013,2084
149,1992,39
171,2012,2041
171,2011,1187
171,2010,961
171,2009,1245
171,2008,1312
149,1999,4
171,2006,1970
171,2005,1824
171,2004,1391
171,2003,1436
171,2001,652
147,2003,361
150,1979,2578
150,1981,3826
150,2011,25081
150,2012,25758
150,2013,25085
150,2014,19538
150,2015,21796
150,2016,18991
150,2017,24356
151,1992,218
151,1993,97
151,1994,134
151,1995,32
151,1996,148
151,1997,76
151,1998,125
151,1999,108
171,1994,1096
171,1993,2698
171,1992,1898
170,2016,231
170,2015,190
170,2014,268
170,2013,196
170,2012,542
170,2011,536
170,2010,252
150,2010,27426
150,1980,4426
150,2009,24777
150,2007,32951
171,1995,1941
150,1983,3268
150,1984,2491
150,1985,2424
150,1986,3930
150,1987,5281
150,1988,1200
150,1989,879
150,1990,908
150,1991,10110
150,1992,12149
150,1993,8018
150,1994,8540
150,1995,11174
150,1996,13893
150,1997,14767
150,1998,15717
150,1999,11999
150,2000,12925
150,2001,12015
150,2002,10369
150,2003,14157
150,2004,16095
150,2005,11675
150,2006,11568
150,2008,32480
151,2010,71
147,2002,290
147,2000,681
141,2014,48
141,2015,71
141,2016,252
173,2015,4888
173,2014,4634
173,2013,5001
273,2008,2581
273,2009,1198
173,2012,2179
273,2011,48
273,2012,98
173,2011,2795
173,2010,2929
173,2009,2538
173,2008,5378
173,2007,6064
143,1992,5664
143,1993,743
143,1994,787
143,1995,1421
143,1996,2413
143,1997,3129
143,1998,1540
143,1999,847
143,2000,960
173,2016,5612
143,2001,1087
141,2012,118
141,2010,22
174,1981,18
138,2009,10714
138,2010,10115
138,2011,6051
138,2012,7728
138,2013,8449
138,2014,8464
138,2015,14167
138,2016,6187
141,1992,61
141,1993,1
141,1994,35
141,1995,36
141,1996,41
141,1997,89
141,1999,34
174,1977,6
174,1976,22
174,1975,36
174,1973,25
174,1972,20
174,1970,23
174,1969,16
174,1968,18
173,2017,6088
141,2011,12
147,2001,727
143,2002,2416
173,2005,9130
144,2013,389
144,2014,616
144,2015,165
144,2016,12
28,1992,0
28,1993,18
28,1995,0
173,1982,600
173,1976,582
173,1975,628
173,1974,471
173,1973,302
173,1972,242
173,1971,138
173,1970,224
173,1969,120
171,2016,388
28,2010,91
28,2011,76
28,2012,41
171,2015,1750
28,2014,176
28,2015,109
28,2016,507
171,2014,2162
144,2012,588
173,2006,7027
144,2011,287
173,1991,18
173,2004,3990
173,2003,2303
173,2002,5601
143,2008,5308
143,2009,2941
173,2001,9676
143,2011,498
143,2012,6063
143,2013,5561
143,2014,8692
143,2015,1479
143,2016,1532
173,2000,8821
144,1992,1
144,1993,4
173,1999,4900
173,1998,5900
173,1997,13900
144,1997,0
173,1996,6700
144,1999,37
173,1995,3800
173,1994,1670
173,1993,175
173,1992,560
173,1990,28
138,2007,10416
153,1992,111
170,2009,411
162,1976,91
162,1977,123
162,1978,238
162,1979,163
162,1980,188
162,1981,154
162,1982,187
162,1983,301
162,1984,569
162,1985,337
162,1986,497
162,1987,103
162,1988,259
162,1989,130
162,1990,121
162,1991,309
162,1992,1648
162,1993,1049
162,1994,500
162,1995,0
162,1996,0
162,1997,3877
162,1998,3763
162,1999,3926
162,2000,3266
162,1974,71
162,2001,4233
162,1973,38
162,1971,18
166,2015,196
166,2014,119
163,1992,1
166,2013,82
166,2012,358
166,2011,123
166,2010,223
166,2007,341
166,2006,246
166,2002,634
166,2000,1127
166,1999,1099
166,1998,1085
166,1997,107
166,1996,1074
166,1995,266
166,1994,378
166,1993,251
166,1992,498
162,1961,36
162,1962,59
162,1967,24
162,1968,34
162,1969,39
162,1970,28
162,1972,29
166,2016,971
162,2002,5427
162,2004,7787
221,2013,6172
221,2014,7912
221,2015,6623
221,2016,6806
165,2013,11614
165,1962,65
165,1964,52
165,1965,54
165,1982,20
165,1983,87
165,1984,37
165,1985,158
165,1986,67
165,2012,11182
165,2011,9869
165,1992,393
165,1993,420
165,2010,7838
165,1995,300
165,1996,223
165,1997,185
165,1998,133
165,1999,112
165,2000,324
165,2001,48
221,2012,10149
162,2003,6538
221,2011,7353
165,2014,12261
162,2005,11204
162,2006,15082
162,2007,8314
162,2008,7048
162,2009,4878
162,2010,3783
162,2011,4734
162,2012,4240
162,2013,5303
162,2014,5256
162,2015,4414
162,2016,4657
162,2017,5267
221,1992,148
221,1993,247
221,1995,524
221,1996,219
221,1997,202
221,1998,329
221,1999,214
221,2001,476
221,2002,693
180,1993,3
165,2016,16167
165,2015,15083
221,2010,7526
153,1993,53
168,1968,38
168,1970,15
156,1994,345
156,1995,350
156,1996,199
156,1997,0
170,1995,869
170,1994,0
156,2000,418
156,2001,494
156,2002,311
170,1993,0
156,2004,420
156,2005,800
170,1992,5
156,2007,1038
156,2008,1061
156,2009,713
156,2010,573
156,2011,465
156,2012,341
156,2013,351
156,2014,283
156,2015,391
156,2016,398
169,2016,13
157,1994,4
156,1993,149
157,1995,121
156,1992,78
156,1965,0
153,1995,260
170,2008,547
153,1997,25
153,1998,40
153,1999,20
170,2006,557
153,2001,36
170,2004,341
170,2003,249
170,2002,537
170,2001,478
170,2000,456
170,1999,436
170,1998,3929
153,2010,191
153,2011,136
153,2012,191
153,2013,200
153,2014,27
153,2015,6
153,2016,17
170,1997,3363
156,1962,0
156,1963,0
156,1964,0
170,1996,1508
168,1969,77
157,1996,134
169,2015,180
169,1997,62
169,1996,33
169,1994,38
169,1993,34
169,1992,27
168,2016,19
168,2015,24
159,2010,4552
159,2011,987
159,2012,1093
159,2013,1045
159,2014,1685
159,2015,1220
159,2016,1439
168,2011,506
161,1994,4
168,2010,173
168,2001,51
168,1999,150
168,1998,10
168,1994,4
168,1993,4
168,1992,4
168,1972,17
168,1971,12
159,2001,1975
157,1997,134
159,2000,1144
159,1997,313
157,1999,139
157,2000,92
157,2001,92
157,2002,135
169,2014,18
169,2013,86
169,2012,4
169,2011,0
169,2010,34
157,2009,340
157,2010,42
157,2012,180
157,2013,235
157,2014,230
157,2015,148
157,2016,60
158,2011,24
158,2012,4
158,2014,2
158,2015,9
169,2000,52
159,1992,1686
159,1993,493
159,1994,368
159,1995,781
159,1999,743
38,1992,69
174,1984,39
138,2003,17593
185,2004,0
185,2003,0
123,1992,11
185,2002,0
185,2001,0
185,2000,0
185,1999,0
185,1998,0
185,1995,0
185,1994,821
185,1993,326
185,1992,244
183,2017,1835
183,2016,4541
183,2015,2005
183,2014,2625
183,2013,5461
183,2012,11721
183,2011,7207
123,2012,17
123,2013,38
123,2014,3
183,2010,4064
123,2016,2
183,2009,14148
185,2005,0
124,1992,34
185,2006,0
185,2008,0
121,1993,233
121,1994,367
121,1995,138
121,1996,642
121,1997,634
121,1998,247
121,1999,180
121,2000,202
121,2001,202
185,2017,7424
185,2016,11833
185,2015,13153
185,2014,8934
185,2013,9243
185,2012,7798
185,2011,6481
121,2010,1338
121,2011,4463
121,2012,6659
121,2013,10665
121,2014,9798
121,2015,9288
121,2016,1571
185,2010,6356
185,2009,0
185,2007,0
121,1992,326
124,1993,289
124,1995,18
126,2000,965
126,2001,787
126,2002,1278
126,2003,1333
126,2004,2158
126,2005,1686
126,2006,2247
126,2007,4394
126,2008,4577
126,2009,4217
126,2010,6062
126,2011,7199
126,2012,6166
126,2013,6086
126,2014,7898
126,2015,7544
126,2016,6889
183,1994,286
256,2000,1000
256,2001,2381
256,2002,1336
256,2003,745
256,2004,1372
256,2005,1120
256,2006,1224
126,1999,692
124,1994,120
126,1998,1147
126,1996,286
183,2008,7610
183,2007,13048
183,2006,5905
183,2005,4296
183,2004,3302
124,2001,60
183,2003,2847
183,2002,2180
183,2001,1572
183,2000,1249
183,1999,1047
183,1998,843
183,1997,628
183,1996,341
124,2010,359
124,2011,156
124,2012,739
124,2013,2349
124,2014,819
124,2015,489
124,2016,601
183,1995,472
126,1993,19
126,1994,121
126,1995,103
126,1997,565
256,2007,1315
119,2017,3703
119,2015,1655
189,2016,15
189,2014,10
114,2009,321
114,2010,1172
114,2011,538
114,2012,718
114,2013,40
114,2014,1426
114,2015,1128
114,2016,546
118,1992,77
118,1993,657
118,1994,591
118,1995,442
118,1996,885
118,1999,1426
118,2001,2601
189,1994,3
189,1992,13
188,2011,2
188,2010,20
118,2010,11697
118,2011,15930
118,2012,11525
118,2013,9894
190,1992,8
118,2014,6846
190,1993,12
114,1997,5
108,2002,1264
108,2003,1313
108,2004,1724
108,2005,660
108,2006,3042
108,2007,12407
108,2009,1421
108,2010,2283
108,2011,4077
108,2012,3640
108,2013,2021
108,2014,1427
114,1965,166
114,1981,1600
114,1982,622
114,1983,560
114,1984,523
114,1985,504
114,1986,566
114,1987,405
114,1988,678
114,1992,1
190,1994,10
114,1995,49
114,1996,17
114,1998,104
119,2016,2589
118,2015,8771
188,2009,50
120,2014,5
120,2015,3
184,2012,45
184,2011,70
119,1993,5
119,1994,71
119,1995,100
119,1996,23
119,1997,274
119,1998,375
119,1999,155
119,2000,210
119,2001,176
119,2002,301
119,2003,168
119,2004,727
119,2005,1578
119,2006,2802
119,2007,1213
119,2008,2367
119,2009,2497
119,2010,2388
119,2012,2408
119,2013,2440
119,2014,2399
120,2013,1
118,2016,2631
184,2013,149
184,2015,436
113,2000,210
113,2001,71
113,2002,48
113,2003,184
113,2004,237
113,2005,125
113,2006,93
113,2008,392
113,2009,85
113,2010,142
113,2011,499
113,2012,310
113,2013,83
113,2014,145
113,2015,483
113,2016,77
113,2017,49
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,2001,29
188,1994,8
188,1992,6
184,2016,29
184,2014,84
138,2004,18291
256,2008,1878
256,2010,1480
134,2011,75
134,2012,146
134,2013,106
134,2014,191
134,2015,86
134,2016,108
134,2017,1888
135,1992,61
135,1993,45
135,1994,109
135,1995,85
179,2001,1764
179,1999,73
179,1998,113
179,1997,307
179,1996,222
179,1995,54
179,1994,254
179,1993,422
179,1992,362
174,2017,2956
174,2016,2745
174,2015,2660
174,2014,3814
174,2013,2467
134,2010,168
174,2012,6981
134,2009,901
134,2007,1062
117,1992,4786
179,2016,3993
179,2015,3249
179,2014,2975
133,2010,41
133,2011,15
133,2012,6
133,2013,0
133,2014,0
179,2013,4834
133,2016,88
179,2012,1451
134,1992,980
134,1993,104
134,1994,1345
134,1995,1377
134,1996,25
134,1997,999
134,1998,846
179,2011,3973
179,2010,1771
134,2003,1187
134,2004,1258
134,2005,1265
134,2006,1282
134,2008,1209
117,1993,8922
174,2011,2269
174,2009,3986
174,1995,1408
174,1994,1406
137,2006,2100
137,2007,4447
174,1993,901
174,1992,957
137,2010,2040
137,2011,2172
137,2012,2036
137,2013,1696
137,2014,1417
137,2015,1202
137,2016,280
174,1991,711
138,1992,2462
138,1993,1220
138,1994,1444
138,1995,6144
138,1996,1214
138,1997,1657
138,1998,4636
138,1999,9250
174,1990,472
138,2001,10332
174,1985,32
137,2003,2660
174,2010,2859
137,2002,1989
137,2000,1373
174,2008,4860
174,2007,4595
174,2006,4411
174,2005,4358
174,2004,3517
174,2003,3519
174,2002,2981
174,2001,2231
174,2000,1646
136,2010,17
136,2011,1
136,2012,16
136,2013,4
136,2014,50
174,1999,983
136,2016,9
174,1998,845
137,1992,188
137,1993,436
137,1994,620
137,1995,867
174,1997,930
174,1996,1217
137,1998,1069
137,1999,1482
137,2001,1649
256,2009,2119
117,1994,10645
117,1996,8279
182,1992,261
146,2017,209
146,2016,447
146,2015,260
146,2014,277
146,2013,236
146,2012,368
146,2011,446
130,2010,45
130,2011,108
130,2012,15
130,2013,40
130,2014,4
130,2015,2
130,2016,4
131,1966,601
131,1967,307
131,1968,92
131,1969,344
131,1970,324
131,1971,589
131,1972,577
131,1973,813
131,1974,819
131,1975,2020
130,1999,223
131,1976,3000
182,1993,134
182,1995,145
256,2011,1907
256,2012,1246
256,2013,1619
183,1993,9
183,1992,158
256,2016,1305
256,2017,1590
129,1995,19
129,1997,0
129,1998,4
129,1999,56
129,2000,109
129,2001,152
129,2002,37
129,2009,8
129,2010,19
129,2011,9
129,2012,22
129,2013,13
129,2014,12
129,2015,64
129,2016,40
130,1964,19
130,1965,20
130,1995,5
182,1994,69
117,1995,10293
131,1977,2200
131,1979,2872
117,2011,7065
117,2010,5030
117,2009,6860
117,2008,13609
117,2007,14415
117,2006,1110
117,2005,1605
132,2009,12
132,2010,124
132,2011,35
132,2012,46
117,2004,3096
132,2014,29
132,2015,15
132,2016,155
117,2003,3783
133,1992,0
133,1993,38
117,2002,10030
133,1995,117
117,2001,3422
117,2000,4820
133,1999,105
117,1998,2962
117,1997,6113
117,2012,5086
131,1978,2865
117,2013,3981
117,2015,3570
131,1980,1307
131,1981,1555
146,2007,0
146,2006,0
131,1992,2293
131,1993,2137
131,1994,2209
131,1995,0
131,1997,2407
131,2000,3104
131,2001,3551
131,2002,3551
146,1998,72
131,2009,5352
131,2010,3115
131,2011,4467
131,2012,4402
131,2013,4226
131,2014,2421
131,2015,1233
131,2016,1705
132,1994,0
132,1995,0
146,1995,217
117,2016,2374
117,2014,6277
38,1993,51
67,2001,4107
38,1995,459
80,2012,250
80,2013,245
80,2014,207
80,2015,251
80,2016,486
80,2017,656
21,1992,30
21,1993,47
21,1994,33
21,1995,0
215,1998,4
21,1997,1950
215,1997,5
215,1996,0
