geo,year,sugar_confectionery_export_value_tcl
234,1982,13.0
234,1983,215.0
234,1984,130.0
133,1975,33.0
234,1985,101.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,2053.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1988,0.0
131,2000,22612.0
131,1999,20531.0
131,1998,17964.0
131,1968,97.0
131,1967,145.0
131,1966,112.0
131,1965,77.0
131,1964,110.0
131,1963,109.0
131,1962,111.0
131,1961,101.0
130,2013,43.0
234,1987,241.0
130,2011,15.0
131,1969,143.0
130,2010,16.0
234,1988,436.0
130,2007,32.0
234,1989,1031.0
234,1990,1613.0
130,2001,0.0
130,2000,0.0
234,1991,1782.0
234,1992,806.0
130,1995,1.0
130,1994,23.0
130,1993,11.0
130,2009,60.0
131,1970,128.0
131,1971,229.0
131,1972,199.0
234,1986,544.0
131,1996,33840.0
131,1995,30815.0
131,1994,24581.0
131,1993,16872.0
131,1992,15917.0
131,1991,19482.0
131,1990,13957.0
131,1989,9606.0
131,1988,7236.0
131,1987,4195.0
131,1986,2542.0
131,1985,1566.0
131,1984,1627.0
131,1983,1532.0
131,1982,1627.0
131,1981,1322.0
131,1980,1353.0
131,1979,1591.0
131,1978,1318.0
131,1977,905.0
131,1976,844.0
131,1975,695.0
131,1974,569.0
131,1973,327.0
133,2003,830.0
133,2004,1141.0
133,2005,392.0
133,2006,1180.0
231,2005,288940.0
231,2006,277990.0
231,2007,312597.0
231,2008,365522.0
231,2009,371339.0
231,2010,382419.0
231,2011,422235.0
231,2012,466525.0
231,2013,515591.0
234,1961,0.0
234,1962,0.0
231,2004,280547.0
234,1963,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
134,2013,2866.0
234,1964,0.0
231,2003,299737.0
231,2002,256855.0
231,2001,319246.0
137,1972,12.0
137,1971,1.0
137,1970,3.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,1.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
231,1990,112145.0
231,1991,131643.0
231,1992,174385.0
231,1993,213055.0
231,1994,229431.0
231,1995,223477.0
136,1994,4.0
231,1996,240464.0
231,1997,297105.0
231,1998,268709.0
231,1999,264406.0
136,1989,23.0
231,2000,321981.0
134,2012,1671.0
137,1974,7.0
134,2011,206.0
134,2009,11.0
134,1979,14.0
134,1978,22.0
134,1977,88.0
134,1976,131.0
134,1975,67.0
134,1974,94.0
134,1973,23.0
134,1972,8.0
134,1971,5.0
134,1970,2.0
134,1969,6.0
134,1980,0.0
134,1968,17.0
134,1966,5.0
134,1965,3.0
134,1964,7.0
134,1963,10.0
134,1962,13.0
134,1961,10.0
234,1975,10.0
133,2012,0.0
234,1976,24.0
133,2008,622.0
133,2007,513.0
134,1967,10.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,2008,97.0
134,2007,17.0
134,2006,8.0
134,2005,12.0
134,2004,151.0
134,2003,139.0
134,2002,201.0
134,2001,113.0
134,2000,76.0
134,1999,44.0
134,1998,368.0
134,1997,402.0
134,1996,263.0
134,1995,321.0
134,1994,30.0
134,1993,359.0
134,1992,106.0
134,1991,12.0
134,1990,48.0
134,1989,0.0
134,1988,0.0
134,1987,9.0
134,1986,0.0
134,1985,0.0
134,1984,7.0
134,2010,1.0
130,1992,8.0
144,1988,0.0
144,1990,0.0
156,1961,9.0
153,2013,14.0
153,2012,10.0
153,2011,6.0
153,2010,13.0
153,2009,11.0
229,1966,29415.0
153,2007,5.0
153,2006,19.0
153,2005,12.0
153,2004,8.0
156,1962,14.0
153,2003,5.0
153,2001,20.0
153,1998,7.0
153,1997,10.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,2002,6.0
153,1986,21.0
156,1963,14.0
156,1965,41.0
156,1989,4729.0
156,1988,4258.0
156,1987,3988.0
156,1986,3761.0
156,1985,3072.0
156,1984,1704.0
156,1983,1464.0
156,1982,1059.0
156,1981,1117.0
156,1980,877.0
156,1979,771.0
156,1964,27.0
156,1978,609.0
156,1976,396.0
156,1975,354.0
156,1974,213.0
156,1973,289.0
156,1972,296.0
156,1971,329.0
156,1970,265.0
156,1969,231.0
156,1968,181.0
156,1967,39.0
156,1966,51.0
156,1977,629.0
153,1985,0.0
153,1984,0.0
153,1983,7.0
229,1974,84637.0
229,1975,111280.0
151,1998,134.0
229,1976,108314.0
229,1977,117115.0
151,1995,370.0
151,1994,66.0
151,1993,59.0
151,1992,230.0
151,1991,0.0
151,1990,40.0
229,1973,62418.0
151,1989,0.0
151,1987,12.0
151,1986,27.0
151,1985,52.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1988,21.0
229,1972,54866.0
229,1971,52727.0
229,1970,45578.0
153,1982,10.0
153,1981,10.0
153,1980,10.0
153,1979,6.0
153,1978,6.0
153,1977,5.0
153,1976,5.0
153,1975,13.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
229,1967,33609.0
229,1968,38647.0
229,1969,35841.0
156,1990,5391.0
156,1991,8416.0
156,1992,5240.0
156,1993,4451.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
229,1965,28543.0
157,2011,75.0
158,1970,0.0
157,2010,67.0
157,2008,22.0
157,2007,110.0
157,2006,98.0
157,2005,48.0
157,2004,63.0
157,2003,84.0
157,2002,197.0
157,2001,110.0
157,2000,166.0
157,1999,220.0
157,1998,217.0
157,2009,35.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1998,24.0
158,1997,2.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,9.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,29.0
158,1980,10.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
157,1997,99.0
151,1976,0.0
157,1996,95.0
157,1994,22.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,2.0
156,2013,48048.0
156,2012,65214.0
156,2011,42425.0
156,2010,46462.0
156,2009,38039.0
156,2008,38860.0
156,2007,45976.0
157,1965,2.0
156,2006,34758.0
156,2004,28732.0
156,2003,17466.0
156,2002,9475.0
156,2001,6488.0
156,2000,5710.0
156,1999,5988.0
156,1998,5003.0
156,1997,6796.0
156,1996,6209.0
156,1995,7146.0
156,1994,4305.0
156,2005,31987.0
157,1966,1.0
157,1967,10.0
157,1968,40.0
157,1993,2.0
157,1992,6.0
157,1991,1.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,24.0
157,1980,25.0
157,1979,17.0
157,1978,212.0
157,1977,254.0
157,1976,112.0
157,1975,63.0
157,1974,35.0
157,1973,65.0
157,1972,13.0
157,1971,7.0
157,1970,18.0
157,1969,29.0
157,1995,75.0
144,1989,0.0
151,1975,0.0
151,1973,0.0
229,2006,208017.0
229,2007,239130.0
229,2008,234846.0
229,2009,220988.0
229,2010,225815.0
229,2011,258876.0
229,2012,271942.0
229,2013,276589.0
215,1963,119.0
215,1964,144.0
215,1965,113.0
229,2005,248683.0
215,1966,96.0
215,1968,100.0
215,1969,136.0
215,1970,16.0
215,1971,13.0
215,1972,3.0
215,1973,0.0
215,1974,0.0
215,1975,32.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1967,25.0
215,1979,0.0
229,2004,300665.0
229,2002,262821.0
147,2013,4602.0
147,2012,7871.0
229,1987,184074.0
229,1988,207925.0
229,1989,207707.0
229,1990,240976.0
229,1991,259151.0
229,1992,290803.0
229,1993,261414.0
229,1994,320838.0
147,2003,4968.0
229,2003,277808.0
147,2002,2929.0
147,2000,542.0
147,1999,296.0
147,1998,1786.0
147,1997,199.0
229,1995,332730.0
229,1996,358744.0
229,1997,401977.0
229,1998,379393.0
229,1999,351556.0
229,2000,339202.0
229,2001,252247.0
147,2001,959.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1976,0.0
28,1964,0.0
28,1962,0.0
28,1961,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1997,8.0
215,1998,119.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
28,1963,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,214.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
150,1996,179668.0
150,1995,182121.0
150,1994,167708.0
150,1993,275571.0
150,1992,180295.0
150,1991,268283.0
150,1990,232337.0
150,1989,194890.0
150,1988,188947.0
150,1987,162468.0
150,1986,141530.0
150,1997,235071.0
150,1985,103581.0
150,1983,89261.0
150,1982,91191.0
150,1981,94365.0
150,1980,102974.0
150,1979,92792.0
150,1978,81383.0
150,1977,73539.0
150,1976,70358.0
150,1975,69035.0
150,1974,57986.0
150,1973,44570.0
150,1984,94862.0
150,1998,189643.0
150,1999,274913.0
150,2000,204199.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2013,634573.0
150,2012,584353.0
150,2011,603168.0
150,2010,442543.0
150,2009,494242.0
150,2008,403525.0
150,2007,410657.0
150,2006,317722.0
150,2005,297009.0
150,2004,299630.0
150,2003,268172.0
150,2002,211393.0
150,2001,183438.0
150,1972,34142.0
151,1974,0.0
150,1971,28513.0
150,1969,21195.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,25.0
149,1986,19.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1993,0.0
149,1979,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1978,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
150,1968,21612.0
150,1967,19128.0
150,1966,20633.0
150,1965,16795.0
150,1964,14930.0
150,1963,13947.0
150,1962,14208.0
150,1961,13231.0
149,2013,35.0
149,2012,24.0
149,2011,101.0
149,2010,223.0
149,2009,673.0
229,1978,137336.0
229,1979,153136.0
229,1980,158570.0
229,1981,135892.0
229,1982,120558.0
149,2003,662.0
229,1983,121825.0
149,2001,1.0
229,1984,121702.0
149,1999,87.0
229,1985,131698.0
229,1986,148870.0
150,1970,23037.0
158,1999,16.0
130,1991,10.0
130,1989,35.0
106,1975,49877.0
106,1974,27335.0
106,1973,16718.0
106,1972,17101.0
106,1971,12111.0
106,1970,8318.0
106,1969,6554.0
106,1968,5980.0
106,1967,6212.0
106,1966,3845.0
106,1965,3663.0
106,1976,34753.0
106,1964,3708.0
106,1962,3759.0
106,1961,3087.0
105,2013,12158.0
105,2012,11506.0
105,2011,13151.0
105,2010,7920.0
105,2009,7893.0
105,2008,7615.0
105,2007,6815.0
105,2006,4467.0
105,2005,3577.0
106,1963,3746.0
105,2004,3215.0
106,1977,33470.0
106,1979,54724.0
106,2003,91572.0
106,2002,71139.0
106,2001,65282.0
106,2000,74656.0
106,1999,70334.0
106,1998,73391.0
106,1997,80403.0
106,1996,88840.0
106,1995,71538.0
106,1994,62446.0
106,1993,63350.0
106,1978,39244.0
106,1992,72118.0
106,1990,54075.0
106,1989,40436.0
106,1988,45828.0
106,1987,48524.0
106,1986,44524.0
106,1985,37301.0
106,1984,36846.0
106,1983,33553.0
106,1982,37148.0
106,1981,38934.0
106,1980,39333.0
106,1991,67454.0
105,2003,5694.0
105,2002,5250.0
105,2001,2138.0
105,1970,611.0
105,1969,721.0
105,1968,658.0
105,1967,669.0
105,1966,690.0
105,1965,688.0
105,1964,677.0
105,1963,681.0
105,1962,821.0
105,1961,746.0
104,2013,106150.0
105,1971,722.0
104,2012,95805.0
104,2010,77291.0
104,2009,81696.0
104,2008,103216.0
104,2007,118923.0
104,2006,89785.0
104,2005,78327.0
104,2004,78041.0
104,2003,75616.0
104,2002,68426.0
104,2001,52734.0
104,2000,49425.0
104,2011,90450.0
105,1972,716.0
105,1973,927.0
105,1974,1153.0
105,2000,1929.0
105,1999,2424.0
105,1998,4110.0
105,1997,3867.0
105,1996,4797.0
105,1994,9335.0
105,1993,10155.0
105,1992,5314.0
105,1991,4084.0
105,1990,3522.0
105,1989,2975.0
105,1988,2803.0
105,1987,3201.0
105,1986,2419.0
105,1985,2143.0
105,1984,3278.0
105,1983,3051.0
105,1982,4676.0
105,1981,4496.0
105,1980,3129.0
105,1979,2570.0
105,1978,1886.0
105,1977,1574.0
105,1976,1251.0
105,1975,1395.0
106,2004,113245.0
106,2005,120410.0
106,2006,127727.0
106,2007,131195.0
110,1984,18839.0
110,1983,15363.0
110,1982,14307.0
110,1981,11929.0
110,1980,7328.0
110,1979,7113.0
110,1978,12291.0
110,1977,11658.0
110,1976,5662.0
110,1975,3156.0
110,1974,731.0
110,1985,20004.0
110,1973,650.0
110,1971,665.0
110,1970,789.0
110,1969,226.0
110,1968,478.0
110,1967,372.0
110,1966,320.0
110,1965,189.0
110,1964,183.0
110,1963,309.0
110,1962,220.0
110,1961,205.0
110,1972,780.0
110,1986,17290.0
110,1987,18886.0
110,1988,25061.0
110,2013,60031.0
110,2012,56659.0
110,2011,55199.0
110,2010,60546.0
110,2009,56848.0
110,2008,63606.0
110,2007,52900.0
110,2006,50513.0
110,2005,54676.0
110,2004,47463.0
110,2003,42770.0
110,2002,39103.0
110,2001,37271.0
110,2000,45718.0
110,1999,49742.0
110,1998,42030.0
110,1997,42997.0
110,1996,44365.0
110,1995,45730.0
110,1994,45737.0
110,1993,44996.0
110,1992,43283.0
110,1991,37988.0
110,1990,30491.0
110,1989,29067.0
109,2013,980.0
104,1999,50731.0
109,2012,839.0
109,2010,1627.0
109,1978,12.0
109,1977,34.0
109,1976,153.0
109,1975,266.0
109,1974,222.0
109,1973,231.0
109,1972,499.0
109,1971,392.0
109,1970,390.0
109,1969,346.0
109,1968,301.0
109,1979,3.0
109,1967,220.0
109,1965,209.0
109,1964,171.0
109,1963,209.0
109,1962,230.0
109,1961,132.0
106,2013,201267.0
106,2012,162069.0
106,2011,140262.0
106,2010,128091.0
106,2009,123820.0
106,2008,129305.0
109,1966,297.0
109,1980,75.0
109,1981,20.0
109,1982,103.0
109,2009,254.0
109,2008,109.0
109,2007,223.0
228,1988,9319.0
109,2005,117.0
109,2004,239.0
228,1989,6020.0
228,1990,9243.0
109,2001,139.0
109,1999,289.0
109,1997,225.0
109,1996,62.0
109,1995,123.0
109,1994,177.0
109,1993,143.0
109,1992,268.0
109,1991,469.0
109,1990,341.0
109,1989,432.0
109,1988,454.0
109,1987,311.0
109,1986,117.0
109,1985,110.0
109,1984,0.0
109,1983,65.0
228,1987,9406.0
112,1961,38.0
104,1998,50630.0
104,1996,70667.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
101,1972,0.0
100,2013,76356.0
100,2011,63783.0
100,2010,43570.0
100,2009,35043.0
100,2008,38687.0
100,2007,28964.0
100,2006,26062.0
100,2005,20670.0
100,2004,13872.0
100,2003,12012.0
100,2002,7897.0
100,2001,6398.0
100,2012,60729.0
100,2000,5005.0
101,1973,0.0
101,1975,103.0
101,1999,53290.0
101,1998,18369.0
101,1997,31929.0
101,1996,40374.0
101,1995,43372.0
101,1994,24148.0
101,1993,17106.0
101,1992,17949.0
101,1991,16686.0
101,1990,6505.0
101,1989,5354.0
101,1974,0.0
101,1988,2049.0
101,1986,131.0
101,1985,183.0
101,1984,574.0
101,1983,193.0
101,1982,194.0
101,1981,160.0
101,1980,71.0
101,1979,34.0
101,1978,5.0
101,1977,8.0
101,1976,7.0
101,1987,901.0
100,1999,4736.0
100,1998,2158.0
100,1997,2106.0
100,1967,65.0
100,1966,227.0
100,1965,97.0
100,1964,93.0
100,1963,53.0
100,1962,28.0
100,1961,24.0
99,2013,637.0
99,2012,602.0
99,2011,615.0
99,2010,520.0
100,1968,227.0
99,2009,448.0
99,2007,608.0
99,2006,648.0
99,2005,452.0
99,2004,574.0
99,2003,504.0
99,2002,464.0
99,2001,383.0
99,2000,397.0
99,1999,423.0
99,1998,449.0
99,1997,369.0
99,2008,711.0
100,1969,102.0
100,1970,196.0
100,1971,156.0
100,1996,2035.0
100,1995,4117.0
100,1994,1168.0
100,1993,888.0
100,1992,790.0
100,1991,527.0
100,1990,405.0
100,1989,420.0
100,1988,708.0
100,1987,422.0
100,1986,546.0
100,1985,511.0
100,1984,666.0
100,1983,317.0
100,1982,314.0
100,1981,814.0
100,1980,690.0
100,1979,740.0
100,1978,403.0
100,1977,452.0
100,1976,350.0
100,1975,168.0
100,1974,112.0
100,1973,139.0
100,1972,160.0
101,2000,51175.0
101,2001,53983.0
101,2002,60186.0
101,2003,63697.0
104,1966,2633.0
104,1965,2722.0
104,1964,2618.0
104,1963,2291.0
104,1962,1950.0
104,1961,1677.0
103,1987,769.0
103,1986,1296.0
103,1984,1883.0
103,1983,820.0
103,1976,169.0
104,1967,2733.0
103,1975,7.0
103,1973,192.0
103,1972,325.0
103,1971,285.0
103,1970,255.0
103,1969,108.0
103,1968,514.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1974,105.0
104,1968,2775.0
104,1969,3067.0
104,1970,3391.0
104,1995,65279.0
104,1994,57395.0
104,1993,56785.0
104,1992,65386.0
104,1991,60665.0
104,1990,57406.0
104,1989,38718.0
104,1988,41207.0
104,1987,43843.0
104,1986,32822.0
104,1985,26397.0
104,1984,30322.0
104,1983,31922.0
104,1982,31686.0
104,1981,32828.0
104,1980,40363.0
104,1979,45961.0
104,1978,44469.0
104,1977,21893.0
104,1976,15633.0
104,1975,10186.0
104,1974,6582.0
104,1973,4872.0
104,1972,6279.0
104,1971,4005.0
103,1962,0.0
104,1997,67245.0
103,1961,0.0
102,2010,148637.0
102,1974,14.0
102,1973,110.0
102,1972,91.0
102,1971,11.0
102,1970,47.0
102,1969,169.0
102,1968,58.0
102,1967,49.0
102,1966,11.0
102,1965,11.0
102,1964,0.0
102,1975,3.0
102,1963,0.0
102,1961,0.0
101,2013,135505.0
101,2012,132021.0
101,2011,113918.0
101,2010,92915.0
101,2009,79328.0
101,2008,67897.0
101,2007,64474.0
101,2006,60175.0
101,2005,61997.0
101,2004,67766.0
102,1962,9.0
102,1976,0.0
102,1977,336.0
102,1978,157.0
102,2008,93151.0
102,2007,94452.0
102,2006,73473.0
102,2005,40770.0
102,2004,17983.0
102,2003,22700.0
102,2002,12953.0
102,2001,14992.0
102,2000,17018.0
102,1999,14804.0
102,1998,13890.0
102,1997,28867.0
212,1966,163.0
102,1994,9663.0
102,1989,403.0
102,1988,597.0
102,1987,442.0
102,1986,321.0
102,1985,47.0
102,1984,1.0
102,1983,6.0
102,1982,3.0
102,1981,0.0
102,1980,16.0
102,1979,0.0
102,2011,120112.0
130,1990,3.0
112,1962,80.0
112,1964,112.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,2.0
124,1971,1.0
124,1970,1.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1978,0.0
124,1966,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
234,2003,267.0
234,2004,281.0
234,2005,436.0
234,2006,715.0
234,2007,706.0
234,2008,511.0
123,1993,0.0
124,1965,0.0
123,1992,0.0
124,1979,0.0
124,1981,0.0
126,1994,11183.0
126,1992,2041.0
234,1994,646.0
234,1995,321.0
234,1996,821.0
234,1997,1407.0
234,1998,2013.0
234,1999,962.0
234,2000,447.0
234,2001,522.0
234,2002,363.0
124,1980,0.0
124,1995,762.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1993,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
121,2012,22045.0
121,2011,27295.0
121,2010,25666.0
121,2009,24374.0
121,2008,23431.0
121,2007,20649.0
121,2006,16756.0
121,2005,14130.0
121,2004,12605.0
121,2003,11802.0
121,2002,10325.0
121,2013,19188.0
121,2001,9330.0
121,1999,7473.0
121,1998,5380.0
121,1997,5095.0
234,2009,215.0
234,2010,298.0
234,2011,401.0
234,2012,278.0
234,2013,91.0
228,1963,4076.0
228,1964,6394.0
228,1965,4196.0
121,2000,7058.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,27.0
123,1980,3.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,8.0
123,1974,4.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
126,1995,19469.0
126,1996,24557.0
126,1997,15893.0
126,1998,5776.0
129,2012,14.0
129,2011,52.0
129,2010,44.0
129,2009,131.0
129,2008,47.0
129,2007,17.0
129,2006,16.0
129,2005,42.0
129,2004,2.0
129,2003,12.0
