geo,year,sugar_confectionery_export_value_tcl
130,1971,2
130,1994,23
130,1993,11
130,1992,8
130,1991,10
130,1990,3
130,1989,35
130,1988,76
130,1987,0
130,1986,0
130,1985,0
130,1984,0
130,1983,0
130,1982,0
130,1981,4
130,1980,1
130,1979,0
130,1978,0
130,1977,0
130,1976,0
130,1975,0
130,1974,0
130,1973,1
130,1972,0
130,1970,2
130,1995,1
129,1999,6
129,1997,43
129,1969,1
129,1968,1
129,1967,0
129,1966,1
129,1965,0
129,1964,0
129,1963,0
129,1962,0
129,1961,0
256,2016,738
256,2015,731
256,2014,650
256,2013,1534
256,2012,2000
256,2011,2254
256,2010,913
256,2009,1357
256,2008,874
256,2007,1114
256,2006,976
256,2005,1034
256,2004,1085
256,2003,1080
129,1970,2
129,1998,2
129,1971,5
129,1973,6
129,1996,51
129,1995,80
129,1994,94
129,1993,83
129,1992,43
129,1991,54
129,1990,28
129,1989,4
129,1988,40
129,1987,39
129,1986,24
129,1985,0
129,1984,0
129,1983,0
129,1982,0
222,1993,916
129,1980,10
129,1979,19
129,1978,21
129,1977,12
129,1976,4
129,1975,11
129,1974,11
129,1972,9
222,1976,89
222,1992,1269
222,1990,1763
133,1963,0
133,1962,0
133,1961,0
131,2016,91682
131,2015,91566
131,2014,82523
131,2013,80888
131,2012,72606
131,2011,63103
131,2010,54376
131,2009,41049
131,2008,36576
131,2007,27588
131,2006,23295
131,2005,19748
131,2004,19474
131,2003,19640
131,2002,16806
131,2001,19039
131,2000,22612
131,1999,20531
131,1998,17964
222,1980,111
133,1964,0
131,1996,33840
133,1965,0
133,1967,0
222,1978,79
222,1979,81
133,1988,0
133,1987,0
133,1986,0
133,1985,0
133,1984,0
133,1983,0
133,1982,2053
133,1981,0
133,1980,0
133,1979,0
133,1978,0
133,1977,0
133,1976,0
133,1975,33
133,1974,50
133,1973,18
133,1972,64
133,1971,0
133,1970,45
133,1969,6
133,1968,0
133,1966,0
222,1991,1866
131,1995,30815
131,1993,16872
131,1965,77
131,1964,110
131,1963,109
131,1962,111
131,1961,101
222,1981,173
130,2015,68
130,2014,41
130,2013,43
222,1982,74
130,2011,15
130,2010,16
130,2009,60
222,1983,133
130,2007,32
222,1984,80
222,1985,17
222,1986,112
222,1987,216
222,1988,284
130,2001,0
130,2000,0
222,1989,907
131,1966,112
131,1994,24581
131,1967,145
131,1969,143
131,1992,15917
131,1991,19482
131,1990,13957
131,1989,9606
131,1988,7236
131,1987,4195
131,1986,2542
131,1985,1566
131,1984,1627
131,1983,1532
131,1982,1627
131,1981,1322
131,1980,1353
131,1979,1591
131,1978,1318
131,1977,905
131,1976,844
131,1975,695
131,1974,569
131,1973,327
131,1972,199
131,1971,229
131,1970,128
131,1968,97
141,2002,4
141,2003,1
220,1992,3146
150,1987,162468
150,1986,141530
150,1985,103581
150,1984,94862
150,1983,89261
150,1982,91191
150,1981,94365
150,1980,102974
150,1979,92792
150,1978,81383
150,1977,73539
150,1976,70358
150,1975,69035
150,1974,57986
150,1973,44570
150,1972,34142
150,1971,28513
150,1970,23037
150,1969,21195
150,1968,21612
150,1967,19128
150,1966,20633
150,1965,16795
150,1988,188947
150,1964,14930
150,1989,194890
150,1991,268283
150,2014,630624
150,2013,634573
150,2012,584353
150,2011,603168
150,2010,442543
150,2009,494242
150,2008,403525
150,2007,410657
150,2006,317722
150,2005,297009
150,2004,299630
150,2003,268172
150,2002,211393
150,2001,183438
150,2000,204199
150,1999,274913
150,1998,189643
150,1997,235071
150,1996,179668
150,1995,182121
150,1994,167708
150,1993,275571
150,1992,180295
150,1990,232337
150,2015,558494
150,1963,13947
150,1961,13231
149,1989,25
217,1986,0
217,1987,6
149,1986,19
149,1985,0
149,1984,0
149,1983,0
149,1982,0
149,1981,0
149,1980,0
149,1979,0
149,1978,0
149,1977,0
149,1976,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,0
217,1988,14
149,1969,0
217,1989,17
149,1967,0
149,1990,0
150,1962,14208
149,1991,0
149,1993,0
217,1976,0
149,2015,10
149,2014,23
149,2013,35
149,2012,24
149,2011,101
149,2010,223
149,2009,673
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
149,2003,662
217,1982,0
149,2001,1
217,1983,5
149,1999,87
217,1984,14
217,1985,0
149,1996,0
149,1995,0
149,1994,0
149,1992,0
149,1966,0
150,2016,602487
151,1962,0
153,1985,0
153,1984,0
153,1983,7
153,1982,10
153,1981,10
153,1980,10
153,1979,6
153,1978,6
153,1977,5
153,1976,5
153,1975,13
153,1974,0
153,1973,0
153,1972,0
153,1971,0
153,1970,0
153,1969,0
153,1968,0
153,1967,0
153,1966,0
153,1965,0
153,1964,0
153,1963,0
153,1986,21
153,1962,0
154,2013,10147
153,1989,0
153,2012,10
153,2011,6
153,2010,13
153,2009,11
154,2009,7800
153,2007,5
153,2006,19
153,2005,12
153,2004,8
153,2003,5
153,2002,6
153,2001,20
154,2010,9684
154,2011,10022
153,1998,7
153,1997,10
154,2012,9427
153,1995,0
153,1994,0
153,1993,0
153,1992,0
153,1991,0
153,1990,0
153,1988,0
151,1961,0
153,1961,0
154,2015,8413
151,1985,52
151,1984,0
151,1983,0
151,1982,0
151,1981,0
151,1980,0
151,1979,0
151,1978,0
151,1977,0
151,1976,0
151,1975,0
151,1974,0
151,1973,0
151,1972,0
151,1971,0
151,1970,0
151,1969,0
151,1968,0
151,1967,0
151,1966,0
151,1965,0
151,1964,0
151,1963,0
151,1986,27
154,2014,10145
151,1987,12
151,1989,0
154,2016,8495
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
151,1998,134
217,1974,0
217,1975,0
151,1995,370
151,1994,66
151,1993,59
151,1992,230
151,1991,0
151,1990,40
151,1988,21
149,1965,0
149,1964,0
149,1963,0
143,2014,46623
143,2013,33692
143,2012,23512
220,1985,319
143,2010,14403
143,2009,13744
143,2008,14747
143,2007,10229
143,2006,9333
143,2005,6885
143,2004,4455
143,2003,2865
143,2002,1403
143,2001,1275
143,2000,1050
143,1999,1046
143,1998,1008
143,1997,1342
143,1996,1206
143,1995,856
143,1994,883
143,1993,94
143,1992,239
143,2015,33356
143,1991,34
143,2016,35363
220,1984,327
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,0
144,1975,7
144,1974,17
144,1973,12
144,1972,29
144,1971,21
144,1970,10
144,1969,8
144,1968,16
144,1967,3
144,1966,6
144,1965,6
220,1983,979
144,1963,9
144,1961,6
144,1986,0
143,1990,332
143,1988,67
273,2016,20
273,2015,25
273,2014,44
273,2013,18
273,2012,11
273,2011,40
273,2010,216
273,2009,245
273,2008,107
273,2007,96
273,2006,135
141,2016,670
141,2015,1040
141,2014,498
220,1986,474
220,1987,1093
220,1988,1028
220,1989,1378
220,1990,1847
220,1991,2539
141,2007,5550
141,2006,7
141,2005,0
143,1961,236
143,1989,433
143,1962,57
143,1964,40
143,1987,73
143,1986,9
143,1985,19
143,1984,60
143,1983,0
143,1982,47
143,1981,25
143,1980,8
143,1979,0
143,1978,18
143,1977,2
143,1976,52
143,1975,80
143,1974,14
143,1973,2
143,1972,73
143,1971,31
143,1970,9
143,1969,0
143,1968,20
143,1967,33
143,1966,120
143,1965,16
143,1963,251
144,1987,0
144,1988,0
144,1989,0
217,2004,2826
217,2005,3815
217,2007,59
217,2008,4769
217,2009,7401
217,2010,5993
217,2011,7379
217,2012,6384
217,2013,8122
217,2014,6457
217,2015,5412
217,2016,3855
219,2014,0
220,1961,34
28,1997,0
28,1996,0
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,214
28,1990,0
28,1989,0
217,2003,552
28,1988,0
217,2001,33
217,1999,7
149,1962,0
149,1961,0
147,2016,1140
147,2015,1842
147,2014,2743
147,2013,4602
147,2012,7871
217,1990,220
217,1991,210
217,1992,159
217,1993,86
217,1994,26
217,1995,4
217,1996,0
217,1997,0
147,2003,4968
147,2002,2929
147,2001,959
147,2000,542
147,1999,296
147,1998,1786
147,1997,199
217,1998,5
217,2000,4
28,1987,0
28,1986,0
28,1985,0
220,1964,16
220,1965,31
220,1966,30
220,1967,33
220,1968,58
220,1969,127
220,1970,136
220,1971,184
220,1972,206
220,1973,315
220,1974,404
220,1975,803
220,1976,875
220,1977,395
220,1978,317
220,1979,849
220,1980,2148
220,1981,2964
220,1982,2358
144,1993,0
144,1992,0
144,1991,0
144,1990,0
220,1963,11
144,2014,84
144,2015,48
220,1962,22
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,0
28,1976,0
28,1975,0
28,1974,0
256,2002,824
28,1973,0
28,1971,0
28,1970,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,0
28,1961,0
28,1972,0
256,2001,746
256,2000,547
126,2016,27468
106,1988,45828
106,1987,48524
106,1986,44524
106,1985,37301
106,1984,36846
106,1983,33553
106,1982,37148
106,1981,38934
106,1980,39333
106,1979,54724
106,1978,39244
106,1977,33470
106,1976,34753
106,1975,49877
106,1974,27335
106,1973,16718
106,1972,17101
106,1971,12111
106,1970,8318
106,1969,6554
106,1968,5980
106,1967,6212
106,1966,3845
106,1989,40436
106,1965,3663
106,1990,54075
106,1992,72118
106,2015,203141
106,2014,223924
106,2013,201267
106,2012,162069
106,2011,140262
106,2010,128091
106,2009,123820
106,2008,129305
106,2007,131195
106,2006,127727
106,2005,120410
106,2004,113245
106,2003,91572
106,2002,71139
106,2001,65282
106,2000,74656
106,1999,70334
106,1998,73391
106,1997,80403
106,1996,88840
106,1995,71538
106,1994,62446
106,1993,63350
106,1991,67454
106,2016,195483
106,1964,3708
106,1962,3759
105,1990,3522
105,1989,2975
105,1988,2803
105,1987,3201
105,1986,2419
105,1985,2143
105,1984,3278
105,1983,3051
105,1982,4676
105,1981,4496
105,1980,3129
105,1979,2570
105,1978,1886
105,1977,1574
105,1976,1251
105,1975,1395
105,1974,1153
105,1973,927
105,1972,716
105,1971,722
105,1970,611
105,1969,721
105,1968,658
105,1991,4084
106,1963,3746
105,1992,5314
105,1994,9335
106,1961,3087
105,2016,15148
105,2015,13232
105,2014,15338
105,2013,12158
105,2012,11506
105,2011,13151
105,2010,7920
105,2009,7893
105,2008,7615
105,2007,6815
105,2006,4467
105,2005,3577
105,2004,3215
105,2003,5694
105,2002,5250
105,2001,2138
105,2000,1929
105,1999,2424
105,1998,4110
105,1997,3867
105,1996,4797
226,1987,0
105,1993,10155
105,1967,669
109,1961,132
109,1963,209
110,1984,18839
110,1983,15363
110,1982,14307
110,1981,11929
110,1980,7328
110,1979,7113
110,1978,12291
110,1977,11658
110,1976,5662
110,1975,3156
110,1974,731
110,1973,650
110,1972,780
110,1971,665
110,1970,789
110,1969,226
110,1968,478
110,1967,372
110,1966,320
110,1965,189
110,1964,183
110,1963,309
110,1962,220
110,1985,20004
110,1961,205
110,1986,17290
110,1988,25061
110,2011,55199
110,2010,60546
110,2009,56848
110,2008,63606
110,2007,52900
110,2006,50513
110,2005,54676
110,2004,47463
110,2003,42770
110,2002,39103
110,2001,37271
110,2000,45718
110,1999,49742
110,1998,42030
110,1997,42997
110,1996,44365
110,1995,45730
110,1994,45737
110,1993,44996
110,1992,43283
110,1991,37988
110,1990,30491
110,1989,29067
110,1987,18886
109,1962,230
109,2016,130
109,2014,1275
109,1986,117
109,1985,110
109,1984,0
109,1983,65
109,1982,103
109,1981,20
109,1980,75
109,1979,3
109,1978,12
109,1977,34
109,1976,153
109,1975,266
109,1974,222
109,1973,231
109,1972,499
109,1971,392
109,1970,390
109,1969,346
109,1968,301
109,1967,220
109,1966,297
109,1965,209
109,1964,171
109,1987,311
109,2015,159
109,1988,454
109,1990,341
109,2013,980
109,2012,839
226,1981,0
109,2010,1627
109,2009,254
109,2008,109
109,2007,223
226,1982,0
109,2005,117
109,2004,239
226,1983,0
226,1984,0
109,2001,139
226,1985,0
109,1999,289
226,1986,0
109,1997,225
109,1996,62
109,1995,123
109,1994,177
109,1993,143
109,1992,268
109,1991,469
109,1989,432
105,1966,690
105,1965,688
105,1964,677
102,1988,597
102,1987,442
102,1986,321
102,1985,47
102,1984,1
102,1983,6
102,1982,3
102,1981,0
102,1980,16
102,1979,0
102,1978,157
102,1977,336
102,1976,0
102,1975,3
102,1974,14
102,1973,110
102,1972,91
102,1971,11
102,1970,47
102,1969,169
102,1968,58
102,1967,49
102,1966,11
102,1989,403
102,1965,11
230,2009,127937
230,2007,102688
103,1962,0
103,1961,0
230,2001,65612
230,2002,24919
102,2011,120112
102,2010,148637
230,2003,40103
102,2008,93151
102,2007,94452
102,2006,73473
102,2005,40770
102,2004,17983
102,2003,22700
102,2002,12953
102,2001,14992
102,2000,17018
102,1999,14804
102,1998,13890
102,1997,28867
230,2004,62454
230,2005,71709
102,1994,9663
230,2006,79534
230,2008,122640
103,1963,0
102,1964,0
102,1962,9
101,1990,6505
101,1989,5354
101,1988,2049
101,1987,901
101,1986,131
101,1985,183
101,1984,574
101,1983,193
101,1982,194
101,1981,160
101,1980,71
101,1979,34
101,1978,5
101,1977,8
101,1976,7
101,1975,103
101,1974,0
101,1973,0
101,1972,0
210,1982,24206
101,1970,0
101,1969,0
101,1968,0
101,1991,16686
102,1963,0
101,1992,17949
101,1994,24148
102,1961,0
101,2016,124309
101,2015,120918
101,2014,132466
101,2013,135505
101,2012,132021
101,2011,113918
101,2010,92915
101,2009,79328
101,2008,67897
101,2007,64474
101,2006,60175
101,2005,61997
101,2004,67766
101,2003,63697
101,2002,60186
101,2001,53983
101,2000,51175
101,1999,53290
101,1998,18369
101,1997,31929
101,1996,40374
101,1995,43372
101,1993,17106
103,1964,0
103,1965,0
103,1966,0
104,1992,65386
104,1991,60665
104,1990,57406
104,1989,38718
104,1988,41207
104,1987,43843
104,1986,32822
104,1985,26397
104,1984,30322
104,1983,31922
104,1982,31686
104,1981,32828
104,1980,40363
104,1979,45961
104,1978,44469
104,1977,21893
104,1976,15633
104,1975,10186
104,1974,6582
104,1973,4872
104,1972,6279
104,1971,4005
104,1970,3391
104,1993,56785
104,1969,3067
104,1994,57395
104,1996,70667
105,1963,681
105,1962,821
105,1961,746
104,2016,130130
104,2015,110826
104,2014,97756
104,2013,106150
104,2012,95805
104,2011,90450
104,2010,77291
104,2009,81696
104,2008,103216
104,2007,118923
104,2006,89785
104,2005,78327
104,2004,78041
104,2003,75616
104,2002,68426
104,2001,52734
104,2000,49425
104,1999,50731
104,1998,50630
104,1997,67245
104,1995,65279
104,1968,2775
104,1967,2733
104,1966,2633
226,2009,1966
226,2010,1661
226,2011,1686
226,2012,1531
226,2013,2586
226,2014,1107
103,1987,769
103,1986,1296
226,2015,487
103,1984,1883
103,1983,820
226,2016,0
230,1997,41674
103,1976,169
103,1975,7
103,1974,105
103,1973,192
103,1972,325
103,1971,285
103,1970,255
103,1969,108
103,1968,514
103,1967,0
226,2008,1575
226,2007,835
226,2006,464
226,2005,625
104,1965,2722
104,1964,2618
104,1963,2291
104,1962,1950
104,1961,1677
103,2016,146
103,2015,279
103,2014,463
226,1988,0
226,1989,0
226,1990,0
110,2012,56659
226,1991,0
226,1993,0
226,1994,10
226,1995,0
226,1997,107
226,1998,5
226,1999,5
226,2000,20
226,2001,23
226,2002,53
226,2003,41
226,2004,406
226,1992,0
153,2013,14
110,2013,60031
110,2015,83888
223,1984,4033
121,2016,12254
223,1985,3614
121,2014,15944
121,2013,19188
121,2012,22045
121,2011,27295
121,2010,25666
121,2009,24374
121,2008,23431
121,2007,20649
121,2006,16756
121,2005,14130
121,2004,12605
121,2003,11802
121,2002,10325
121,2001,9330
121,2000,7058
121,1999,7473
121,1998,5380
121,1997,5095
223,1986,5353
223,1987,6268
223,1983,2947
223,1988,9989
223,1982,3430
123,1962,0
123,1985,0
123,1984,0
123,1983,0
123,1982,0
123,1981,27
123,1980,3
123,1979,0
123,1978,0
123,1977,0
123,1976,0
123,1975,8
123,1974,4
123,1973,0
123,1972,0
123,1971,0
123,1970,0
123,1969,0
123,1968,0
123,1967,0
123,1966,0
123,1965,0
123,1964,0
123,1963,0
123,1961,0
123,1986,0
223,1989,9577
223,1991,30269
121,1963,95
121,1962,108
223,2008,287867
119,2016,10556
119,2015,9107
119,2014,10742
119,2013,10467
119,2012,13616
119,2011,10279
119,2010,7358
119,2009,4963
119,2008,6390
119,2007,7214
119,2006,6948
119,2005,3517
119,2004,3486
119,2003,3616
119,2002,2353
119,2001,2094
119,2000,2253
119,1999,3377
119,1998,10664
119,1997,15177
121,1964,214
223,1990,20899
121,1965,343
121,1967,405
223,1992,33980
223,1993,60434
223,1994,143409
223,1995,186422
223,1996,194812
223,1997,187167
223,1998,135138
223,1999,91434
223,2000,92777
223,2001,99831
223,2002,93058
223,2003,120973
223,2004,157157
121,1977,526
223,2005,177343
223,2006,153926
223,2007,175906
121,1973,1037
121,1972,874
121,1971,735
121,1970,562
121,1969,853
121,1968,361
121,1966,442
119,1996,14282
123,1987,0
123,1989,0
222,1998,3747
222,1999,3568
222,2000,2158
222,2001,2621
222,2002,4273
222,2003,5528
222,2004,8583
222,2005,12120
222,2007,7462
222,2008,15656
222,2009,18485
222,2010,11287
222,2011,14862
222,2012,14424
222,2013,14928
222,2014,17379
222,2015,11734
124,1995,762
222,2016,10597
124,1993,0
124,1992,0
124,1991,0
124,1990,0
222,1997,4118
124,1989,0
222,1996,3069
126,1992,2041
126,2015,22502
126,2014,25506
126,2013,23945
126,2012,21845
126,2011,22853
126,2010,19434
126,2009,17851
126,2008,19768
126,2007,17851
126,2006,14055
126,2005,7777
126,2004,6104
126,2003,3906
126,2002,3268
126,2001,2684
126,2000,2409
126,1999,2499
126,1998,5776
126,1997,15893
126,1996,24557
126,1995,19469
126,1994,11183
222,1994,1958
222,1995,2708
123,1988,0
124,1988,0
124,1986,0
223,1963,1
223,1964,1
223,1965,11
223,1966,2
223,1967,9
223,1968,14
223,1969,21
223,1970,35
223,1971,117
223,1972,256
223,1973,260
223,1974,245
223,1975,425
223,1976,436
223,1977,694
223,1978,733
223,1979,598
223,1980,1446
223,1981,1725
123,1993,0
123,1992,0
123,1991,0
123,1990,0
223,1962,4
124,1987,0
223,1961,0
124,1962,0
124,1985,0
124,1984,0
124,1983,0
124,1982,0
124,1981,0
124,1980,0
124,1979,0
124,1978,0
124,1977,0
124,1976,0
124,1975,0
124,1974,0
124,1973,0
124,1972,2
124,1971,1
124,1970,1
124,1969,0
124,1968,0
124,1967,0
124,1966,0
124,1965,0
124,1964,0
124,1963,0
124,1961,0
119,1995,10052
119,1994,6540
119,1993,3288
108,2013,27397
108,2012,25222
108,2011,22686
226,1979,0
108,2009,6452
108,2008,3765
108,2007,3016
108,2006,2153
108,2005,1400
108,2004,1919
108,2003,1011
108,2002,447
108,2001,459
108,2000,679
108,1999,592
108,1998,1255
108,1997,1818
108,1996,1661
108,1995,860
226,1980,0
112,2016,18194
112,2015,12770
112,2014,14946
108,2014,29294
112,2013,14023
108,2015,23113
226,1978,0
114,1984,791
114,1983,632
114,1982,1432
114,1981,1771
114,1980,826
114,1979,335
114,1978,200
114,1977,263
114,1976,111
114,1975,315
114,1974,652
114,1973,566
114,1972,564
114,1971,382
114,1970,323
114,1969,160
114,1968,195
114,1967,168
114,1966,8
226,1976,0
114,1964,46
114,1963,85
226,1977,0
108,2016,26599
114,1985,582
112,2012,11251
112,2010,7875
112,1982,1178
112,1981,422
112,1980,667
112,1979,795
112,1978,600
112,1977,283
112,1976,178
112,1975,135
112,1974,236
112,1973,129
112,1972,100
112,1971,113
112,1970,41
112,1969,48
112,1968,131
112,1967,91
112,1966,72
112,1965,68
112,1964,112
112,1963,49
112,1962,80
112,1961,38
110,2016,110886
112,1983,504
112,2011,10013
112,1984,429
112,1986,381
112,2009,6331
112,2008,5234
112,2007,4023
112,2006,2891
112,2005,2524
112,2004,2564
112,2003,4042
112,2002,3234
112,2001,3118
112,2000,2627
112,1999,1270
112,1998,999
112,1997,767
112,1996,109
112,1995,554
112,1994,605
112,1993,510
112,1992,800
112,1991,1530
112,1990,181
112,1989,336
112,1988,648
112,1987,871
112,1985,383
114,1986,996
114,1987,657
114,1988,469
118,2013,22163
223,2015,440930
223,2016,412734
118,2009,6149
226,1963,188
226,1964,341
226,1965,391
226,1966,366
226,1967,496
226,1968,439
118,2001,2646
118,2000,1879
118,1999,1782
118,1998,1664
118,1997,2898
118,1996,1521
118,1995,907
118,1994,1042
118,1993,911
118,1992,771
118,1991,76
118,1990,1020
118,1989,1424
118,2014,13336
118,1988,1183
118,2015,16916
113,1995,2810
223,2009,256409
223,2010,279009
223,2011,328889
113,2016,373
113,2015,466
223,2012,403018
223,2013,489758
113,2012,349
113,2011,337
113,2010,105
223,2014,536651
113,2008,125
113,2007,65
113,2006,152
113,2005,41
113,2004,28
113,2003,110
113,2002,6
113,2001,31
113,2000,18
113,1999,400
113,1998,273
113,1996,301
118,2016,11562
226,1969,392
118,1986,2652
226,1970,659
226,1975,0
114,2010,53644
114,2009,42202
114,2008,50642
114,2007,45342
114,2006,37306
114,2005,34465
114,2004,25363
114,2003,24322
114,2002,4993
114,2001,20045
114,2000,17426
114,1999,12838
114,1998,15820
114,1997,14353
114,1996,11215
114,1995,12731
114,1994,9056
114,1993,3496
114,1992,782
114,1991,737
114,1990,494
114,1989,318
226,1974,5
114,2013,62756
226,1973,54
226,1971,637
118,1984,8202
118,1983,5488
118,1982,6771
118,1981,6591
118,1980,4970
118,1979,4260
118,1978,4065
118,1977,4541
118,1976,3231
118,1975,1072
118,1974,672
110,2014,74831
118,1973,495
118,1971,169
118,1970,100
118,1969,76
118,1968,133
118,1967,38
118,1966,13
118,1965,13
118,1964,0
118,1963,0
118,1962,0
118,1961,0
118,1972,366
153,2014,8
153,2015,11
154,2008,9430
195,1963,166
211,2012,139378
211,2013,148884
211,2014,156570
194,2015,45736
194,2014,47197
194,2013,55647
194,2012,46634
194,2011,44999
194,2010,39892
194,2009,35470
194,2008,32353
194,2007,25234
194,2006,21823
194,2005,17338
194,2004,13665
194,2003,10985
194,2002,8109
194,2001,7394
194,2000,5853
211,2015,167466
194,1998,7280
194,1997,9910
195,1964,151
194,1996,9578
195,1965,109
195,1967,64
195,1990,169
195,1989,218
195,1988,2
195,1987,271
195,1986,463
211,2011,161935
195,1984,464
195,1983,737
195,1982,701
195,1981,770
195,1980,359
195,1979,311
195,1978,198
195,1977,267
195,1976,214
195,1975,672
195,1974,283
195,1973,692
195,1972,550
195,1971,447
195,1970,632
195,1969,682
195,1968,319
195,1966,163
195,1991,179
194,1995,6885
194,1993,6872
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
193,2016,0
193,2015,0
244,2016,3
244,2015,7
244,2014,0
244,2013,24
211,2016,160073
212,1961,90
212,1962,84
212,1963,143
212,1964,188
212,1965,231
212,1966,163
212,1967,164
212,1968,118
212,1969,129
212,1970,100
212,1971,179
194,1966,0
194,1994,5375
194,1967,0
194,1969,0
194,1992,7415
194,1991,8309
194,1990,4385
194,1989,3356
194,1988,2135
194,1987,1650
194,1986,1887
194,1985,1956
194,1984,1437
194,1983,1759
194,1982,4615
194,1981,5279
194,1980,4042
194,1979,2717
194,1978,1522
194,1977,719
194,1976,353
194,1975,302
194,1974,46
194,1973,11
194,1972,202
194,1971,0
194,1970,78
194,1968,1
212,1972,214
195,1992,210
195,1994,166
197,1974,0
197,1973,29
211,1997,74849
197,1971,23
197,1970,2
197,1969,0
197,1968,0
197,1967,0
197,1966,0
197,1965,0
197,1964,0
197,1963,0
197,1962,0
197,1961,0
196,2015,1
196,2014,0
211,1998,75703
211,1999,70544
211,2000,64370
211,2001,64578
211,2002,66077
211,2003,73759
196,2007,49
197,1975,0
196,2006,15
197,1976,0
197,1978,0
211,1988,65567
211,1989,63582
211,1990,77820
211,1991,80150
211,1992,85125
211,1993,82876
211,1994,90457
211,1995,93240
211,1996,86073
197,1992,0
197,1991,0
197,1990,0
197,1989,0
197,1988,0
197,1987,0
197,1986,39
197,1985,0
197,1984,23
