geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
202,1999,50159.087458999995
202,1998,48772.287473000004
202,1997,49387.069842000004
202,1996,46677.705313
202,1995,43492.909086
202,1994,44402.488914999994
202,1993,44736.930524
202,1992,42568.425441
202,1991,41602.062076999995
202,1990,38890.163899
202,1989,39519.25393
202,1988,37375.340143
202,1987,39111.783628
202,1986,38004.72825
202,1985,37259.5375
202,1984,35769.156
202,1983,34725.88895
5000,1990,1816829.752515
5000,1991,1820446.729787
202,2002,43817.2161
202,2003,53214.816648
202,2004,38155.852933999995
202,2005,37841.829551999996
203,1966,19210.842196
203,1965,20104.369740000002
203,1964,21135.36306
203,1963,23025.517480000002
203,1962,22510.020819999998
203,1961,25259.33634
277,2016,14102.508481
277,2015,12672.3384
277,2014,11397.035
277,2013,10169.662
5000,1992,1962266.318186
277,2012,8766.95
202,2015,73816.026979
202,2014,69638.399965
202,2013,36756.375939
202,2012,36365.282299
202,2011,35322.04155
202,2010,34874.9271
202,2009,21739.405915
202,2008,23076.36579
202,2007,8135.7296
202,2006,7520.815726999999
202,2016,69062.762028
203,1967,18626.612648
5000,1993,2204119.229978
5000,1995,2367648.201823
5100,1966,108939.17273399999
5100,1967,109395.580151
5100,1968,120546.614534
5100,1969,120880.284651
5100,1970,126439.056968
5100,1971,132683.229436
5100,1972,127594.014961
5100,1973,130871.802227
5100,1974,135723.958374
5100,1975,141984.612708
5100,1976,150279.55012
5100,1977,157483.572109
5100,1978,162699.372575
5100,1979,169034.914196
5100,1980,167990.367171
5100,1981,170803.330748
5100,1982,175283.417537
5100,1983,178458.982166
5100,1984,181974.704455
5100,1985,187119.501393
5100,1986,199083.40738
5100,1965,96837.62563200001
5100,1964,90153.352274
5100,1963,89565.96662400001
5100,1962,86255.91698200001
5000,1996,2545824.726539
5000,1997,2622955.576207
5000,1998,2663600.307233
5000,1999,2691575.799994
5000,2000,2917905.775009
5000,2001,2997643.813502
5000,2002,3209655.373256
5000,2003,3349794.28871
5000,2004,3441190.9419269995
5000,2005,3367416.957787
5000,1994,2250545.915747
5000,2006,3449602.0361980004
5000,2008,3636745.692621
5000,2009,3745337.299129
5000,2010,3857998.1198839997
5000,2011,3967987.716935
5000,2012,4030266.007298
5000,2013,4130388.70431
5000,2014,4235063.547571
5000,2015,4261226.611509
5000,2016,4476890.618921
5100,1961,84203.749326
5000,2007,3599706.508708
203,1968,18042.3831
203,1969,17681.524918
203,1970,12165.717669
38,1987,25614.573153999998
38,1986,28186.270267
38,1985,25880.737756
38,1984,33967.372436
38,1983,22609.087355
38,1982,13690.293781
38,1981,17183.222
38,1980,15427.026575999998
38,1979,15705.289569
38,1978,9597.004826
38,1977,10565.402123
38,1976,12362.276195
38,1975,13559.841565
38,1974,4682.778673
38,1973,4592.303749000001
38,1972,4756.245714
38,1971,4961.567683
38,1970,4111.524211
38,1969,5262.800085
38,1968,4356.998811
38,1967,3610.054671
38,1988,39413.577115
38,1989,24811.871212000002
38,1990,25872.496822999998
38,1991,24547.46
38,2013,21787.62414
38,2012,19972.86549
38,2011,22424.10471
38,2010,20942.49016
38,2009,20498.88249
38,2008,17023.66351
38,2007,16999.11605
38,2006,13706.249630000002
38,2005,15324.6286
38,2004,12927.74447
38,1966,5144.095582
38,2003,12475.36985
38,2001,18410.595
38,2000,18490.671421
38,1999,18921.215163999997
38,1998,19287.29
38,1997,20163.985
38,1996,21040.68
38,1995,22969.409
38,1994,23144.748
38,1993,23846.104
38,1992,24196.782
38,2002,17533.9
38,1965,10199.294291
38,1964,9021.366889
38,1963,6373.923328
203,1992,44469.701614
203,1991,43472.923945999995
203,1990,45741.288096
203,1989,41410.84613
203,1988,40775.771779
203,1987,39507.835855000005
203,1986,31015.715710000004
203,1985,28228.940766000003
203,1984,25750.260993
203,1983,23541.01414
203,1993,41754.272109
203,1982,25035.954454
203,1980,22338.1886
203,1979,22320.998364
203,1978,20757.325162
203,1977,21650.852706
203,1976,18489.139858000002
203,1975,15567.974585
203,1974,13729.352297
203,1973,12956.121334
203,1972,7440.317592
203,1971,10584.861245
203,1981,21186.909219
38,2015,25025.555891
203,1994,44812.285966
203,1996,58566.725765999996
38,1962,3138.2174219999997
38,1961,5145.498294
203,2016,81833.959247
203,2015,74908.86881900001
203,2014,79356.397468
203,2013,91513.793548
203,2012,88264.646154
203,2011,67514.218828
203,2010,62952.606417999996
203,2009,53236.963717
203,1995,45455.811657
203,2008,49804.313539999996
203,2006,53592.053247
203,2005,51021.944705
203,2004,57894.02015900001
203,2003,59185.981033000004
203,2002,57472.582352
203,2001,50919.290733999995
203,2000,64142.562075
203,1999,65603.570786
203,1998,60979.660427999996
203,1997,58647.367678999995
203,2007,64171.461449
5000,1988,1722877.747434
219,2006,3259.611141
219,2008,3323.902309
234,1969,5260.17
234,1968,4909.492
234,1967,4558.814
234,1966,4237.242274
234,1965,4909.492
234,1964,5260.17
234,1963,6136.865
234,1962,6487.543
234,1961,6964.640418999999
231,2016,176241.99585
231,2015,107791.40364
231,2014,151398.21294
231,2013,138146.09132
231,2012,154331.63441
231,2011,142784.684565
231,2010,138991.2253
231,2009,131483.20932
231,2008,137988.28622
231,2007,140963.263033
231,2006,146578.319169
231,2005,144709.205429
234,1970,5348.716195
234,1971,5260.17
234,1972,5084.831
234,1973,4909.492
234,1995,3571.8908579999998
234,1994,3529.3910880000003
234,1993,3464.283535
234,1992,3331.441
234,1991,3156.102
234,1990,2620.6166940000003
234,1989,2630.085
234,1988,2630.085
234,1987,2805.424
234,1986,2805.424
231,2004,137885.362227
234,1985,2980.763
234,1983,3156.102
234,1982,3331.441
234,1981,3506.78
234,1980,3506.78
234,1979,3857.458
234,1978,4032.797
234,1977,4208.136
234,1976,4383.475
234,1975,4558.814
234,1974,4734.153
234,1984,2980.763
234,1996,3513.786611
231,2003,125946.0037
231,2001,126559.6902
225,1991,2770.3562
225,1990,2271.516745
225,1989,2312.896749
225,1988,1550.347438
225,1987,2129.6674940000003
225,1986,2279.407
225,1985,2492.443885
225,1984,2066.019437
225,1983,2915.536892
225,1982,2600.628048
225,1981,1580.681085
225,1980,1523.871249
225,1979,817.781096
225,1978,374.69944300000003
225,1977,208.12739299999998
225,1976,149.03815
225,1975,126.24408000000001
225,1974,103.274671
225,1973,44.010089
225,1972,15.079154
225,1971,12.098391000000001
225,1992,2250.476065
225,1993,3776.9773990000003
225,1994,2943.415793
225,1995,4595.284512
231,2000,141256.60517999998
225,2016,3159.693857
225,2015,3235.881245
225,2014,2880.118414
225,2013,1011.70603
225,2012,3744.3643450000004
225,2011,4053.3116630000004
225,2010,4807.620040999999
225,2009,3495.207626
225,2008,5088.1624409999995
231,2002,137599.03364
225,2007,3255.1685350000002
225,2005,4630.352312
225,2004,3682.119
225,2003,3473.46559
225,2002,3594.800178
225,2001,4804.1132609999995
225,2000,7041.964918000001
225,1999,7474.000214
225,1998,6095.484996
225,1997,6089.698809
225,1996,5071.680575
225,2006,3006.7131719999998
234,1997,3551.5126920000002
234,1998,3260.820491
234,1999,3393.0682189999998
249,2016,2225.372957
249,2015,2168.458618
249,2014,2111.545108
249,2013,2054.629822
249,2012,1997.7183420000001
249,2011,1940.798707
249,2010,1883.8965420000002
249,2009,1867.925311
249,2008,1755.414886
249,2007,1595.5849
249,2006,1594.532866
249,2005,1544.035234
249,2004,2189.633432
249,2003,1388.334202
249,2002,1346.60352
249,2001,1239.120713
249,2000,1254.024528
249,1999,1196.337997
249,1998,1153.905959
249,1997,982.950434
249,1996,936.31026
5000,1961,848175.3927600001
5000,1962,857058.241839
5000,1963,885743.2568780001
5000,1964,875623.5068780001
5000,1986,1678878.394441
5000,1985,1613675.108566
5000,1984,1571494.313819
5000,1983,1480114.314448
5000,1982,1420915.414438
5000,1981,1370282.8906379999
5000,1980,1342679.1701709998
5000,1979,1265141.329197
5000,1978,1203557.257701
5000,1977,1141759.912613
249,1995,870.207457
5000,1976,1136715.50602
5000,1974,1080274.478072
5000,1973,1037106.1530370001
5000,1972,1018940.096326
5000,1971,1037781.8113530001
5000,1970,1008303.397859
5000,1969,959753.3192540001
5000,1968,958080.7009180001
5000,1967,945634.5513120001
5000,1966,910123.6714129999
5000,1965,887313.603482
5000,1975,1128197.975747
249,1994,804.981349
249,1993,789.376178
249,1992,789.376178
236,2003,1852.105857
236,2002,1676.591518
228,1991,53653.734
228,1990,51549.666
228,1989,56634.497
234,2016,4405.047313
234,2015,4422.400258
234,2014,5082.726932
234,2013,3721.570275
234,2012,5031.703283
236,2004,2482.624901
234,2011,4140.922522
234,2009,3753.4819729999995
234,2008,3274.455825
234,2007,2755.9784019999997
234,2006,4827.608687
234,2005,4968.931921
234,2004,3857.458
234,2003,5730.779876
234,2002,4253.198123
234,2001,3506.78
234,2000,3528.2782549999997
234,2010,3295.671844
225,1970,10.52034
236,2005,2788.2407780000003
236,2007,2528.563719
249,1991,779.206516
249,1990,749.749564
249,1989,802.175925
249,1988,784.642025
249,1987,716.785832
249,1986,534.78395
249,1985,458.336146
249,1984,428.703855
249,1983,403.104361
249,1982,377.855545
236,2006,2751.244249
249,1981,360.496984
249,1979,400.474276
236,2016,17178.838525
236,2015,17984.170552
236,2014,13636.289369
236,2013,15237.660456
236,2012,14504.743436
236,2011,11242.73668
236,2010,10443.541518
236,2009,6530.093961
236,2008,2454.746
249,1980,428.002499
219,2007,3682.119
225,1969,8.76695
225,1967,0.526017
222,1968,5628.3819
222,1967,5005.92845
222,1966,4979.6276
222,1965,4462.37755
222,1964,3743.48765
222,1963,3506.78
222,1962,3506.78
222,1961,3506.78
220,2016,542.148188
220,2015,590.1910740000001
220,2014,373.47207000000003
220,2013,497.086065
220,2012,448.16648399999997
220,2011,844.7833019999999
220,2010,320.69503100000003
220,2009,611.4070929999999
220,2008,587.210311
220,2007,392.934699
220,2006,473.4153
220,2005,380.73110499999996
220,2004,852.498218
222,1969,4637.71655
222,1970,4979.6276
222,1971,5453.0429
222,1972,5856.3226
222,1994,6136.865
222,1993,8065.594
222,1992,7802.5855
222,1991,9643.645
222,1990,9292.967
222,1989,8766.95
222,1988,8381.2042
222,1987,9643.645
222,1986,7714.916
222,1985,5698.5175
220,2003,1006.796538
222,1984,5172.5005
222,1982,4891.9581
222,1981,5943.9921
222,1980,5979.0599
222,1979,4734.153
222,1978,4681.5513
222,1977,5277.7039
222,1976,5610.848
222,1975,5523.1785
222,1974,7802.5855
222,1973,6908.3566
222,1983,5558.2463
222,1995,6136.865
220,2002,1016.790861
220,2000,2007.456211
220,1973,601.588109
220,1972,385.7458
220,1971,263.0085
220,1970,168.851457
220,1969,189.541459
220,1968,145.70670900000002
220,1967,171.83222
220,1966,140.621878
220,1965,145.180692
220,1964,123.43865600000001
220,1963,114.321028
220,1962,113.97035
220,1961,108.71018000000001
219,2016,3401.0901049999998
219,2015,3378.572121
219,2014,3443.282964
219,2013,3441.754118
219,2012,3506.78
219,2011,3387.1180619999996
219,2010,3365.830957
219,2009,3344.755471
220,1974,760.620582
220,1975,876.695
220,1976,1052.034
220,1977,1192.3052
220,1999,361.899696
220,1998,1342.570723
220,1997,1323.80945
220,1996,1166.530367
220,1995,1323.458772
220,1994,861.7911849999999
220,1993,765.004057
220,1992,697.1478639999999
220,1991,530.225136
220,1990,509.71047300000004
220,2001,1016.089505
220,1989,770.790244
220,1987,237.058328
220,1986,370.140629
220,1985,320.69503100000003
220,1984,639.461333
220,1983,923.685852
220,1982,1235.438594
220,1981,1285.23487
220,1980,1335.031146
220,1979,1052.034
5000,1989,1774413.3214389998
220,1988,180.59917
222,1996,4558.814
222,1997,5610.848
222,1998,5523.1785
223,2015,64688.273151
223,2014,62100.970866999996
223,2013,67591.799322
223,2012,68122.410204
223,2011,70504.96913700001
223,2010,67911.84559900001
223,2009,65001.954622000005
223,2008,59755.005183
223,2007,58800.933082
223,2006,60624.70415700001
223,2005,60088.6753
223,2004,59281.993163
223,2003,58072.2768
223,2002,54442.7595
223,2001,60754.945966
223,2000,52391.2932
223,1999,51917.8779
223,1998,51602.2677
223,1997,60123.480092
223,1996,62332.278076
223,1995,54916.1748
223,2016,79015.748858
230,1992,52485.274904000005
230,1993,137290.437
230,1994,124841.368
230,2016,149004.83559
230,2015,123005.56867000001
230,2014,130548.65245
230,2013,135547.56734
230,2012,39942.2242
230,2011,43291.1991
230,2010,55564.9291
230,2009,31543.4861
230,2008,29001.0706
230,2007,46412.2333
223,1994,54679.46715
230,2006,29597.2232
230,2004,129154.7074
230,2003,113391.7313
230,2002,121404.7236
230,2001,133345.3095
230,2000,126436.9529
230,1999,123350.9865
230,1998,148915.4127
230,1997,173918.7541
230,1996,139920.522
230,1995,160207.2443
230,2005,39521.4106
223,1993,50970.819359
223,1992,53653.734
223,1991,52075.437525
223,1964,59334.7176
223,1963,57598.8615
223,1962,53969.3442
223,1961,52075.683
222,2016,15794.457243
222,2015,15727.932084
222,2014,15149.2896
222,2013,14079.7217
222,2012,13729.0437
222,2011,14027.12
223,1965,61259.93982000001
222,2010,13755.34455
222,2008,7960.3906
222,2007,8784.4839
222,2006,8065.594
222,2005,7013.56
222,2004,6680.4159
222,2003,6364.8057
222,2002,6066.7294
222,2001,6207.0006
222,2000,6487.543
222,1999,6312.204
222,2009,8854.6195
225,1968,4.383475
223,1966,49550.8014
223,1968,50864.213247
223,1990,55389.379692999995
223,1989,53969.3442
223,1988,58387.887
223,1987,59965.938
223,1986,58387.887
223,1985,59965.938
223,1984,56020.8105
223,1983,61543.989
223,1982,58387.887
223,1981,56809.836
223,1967,50813.2422
223,1980,56809.836
223,1978,52075.683
223,1977,49866.4116
223,1976,49708.6065
223,1975,47657.1402
223,1974,52233.4881
223,1973,48919.581
223,1972,52706.9034
223,1971,53653.734
223,1970,50655.4371
223,1969,51189.133948
223,1979,55231.785
220,1978,809.014146
3,1990,683.8221
202,1982,35023.96525
174,2010,2468.091346
174,2009,2472.2799
174,2008,2402.1443
174,2007,2367.0765
174,2006,2323.6358370000003
174,2005,2283.309642
174,2004,2248.503506
174,2003,2230.011258
174,2002,2198.231553
174,2001,2029.141936
174,2011,2467.8807460000003
174,2000,2042.6956899999998
174,1998,2104.068
174,1997,2191.7375
174,1996,2332.0087
174,1995,2104.068
174,1994,666.2882
174,1993,701.356
174,1992,666.2882
174,1991,753.9577
174,1990,789.0255
174,1989,666.2882
174,1999,2060.204487
174,1988,666.2882
174,2012,2454.746
174,2014,2568.393576
177,1980,3141.548863
177,1979,3117.702759
177,1978,3101.7469100000003
177,1977,2823.483917
177,1976,2823.308578
177,1975,2545.0455850000003
177,1974,2823.308578
177,1973,2266.607253
177,1972,2505.243632
177,1971,2306.409206
174,2013,2464.277827
177,1970,2306.409206
177,1968,2386.013112
177,1967,2386.013112
177,1966,2545.0455850000003
177,1965,2707.23416
177,1964,2354.101414
177,1963,2481.397528
177,1962,2362.167008
177,1961,2322.365055
174,2016,2554.165123
174,2015,2533.674038
177,1969,2409.859216
174,1987,789.0255
174,1986,701.356
174,1985,526.017
173,2013,7573.9434439999995
173,2012,10825.254520999999
173,2011,10640.797893
173,2010,10443.190840000001
173,2009,9305.065391
173,2008,6942.723043999999
173,2007,7057.39475
173,2006,6994.097370999999
173,2005,6355.512733
173,2004,4622.286718
173,2014,11666.355704000001
173,2003,3979.844622
173,2001,4383.475
173,2000,4646.4835
173,1999,4295.8055
173,1998,3857.458
173,1997,4242.3489119999995
173,1996,4208.136
173,1995,4646.4835
173,1994,4208.136
173,1993,4821.8225
173,1992,3769.7885
173,2002,3682.119
173,2015,11072.65785
173,2016,15660.753463
174,1961,263.0085
174,1984,526.017
174,1983,455.8814
174,1982,490.9492
174,1981,490.9492
174,1980,473.4153
174,1979,473.4153
174,1978,473.4153
174,1977,526.017
174,1976,350.678
174,1975,350.678
174,1974,350.678
174,1973,350.678
174,1972,350.678
174,1971,350.678
174,1970,263.0085
174,1969,263.0085
174,1968,263.0085
174,1967,263.0085
174,1966,263.0085
174,1965,263.0085
174,1964,263.0085
174,1963,263.0085
174,1962,263.0085
177,1981,3642.667725
177,1982,3451.7235539999997
177,1983,3538.8670369999995
177,1984,3435.7677049999998
117,1963,18471.612972
117,1962,12157.129565000001
117,1961,5216.861267
179,2016,194.854231
179,2015,214.386995
179,2014,1510.370146
179,2013,1179.856131
179,2012,1280.500717
179,2011,1392.016321
179,2010,1606.631257
117,1964,19635.513253999998
179,2009,70.1356
179,2007,707.3175259999999
179,2006,485.33835199999993
179,2005,230.746124
179,2004,267.567314
179,2003,324.903167
179,2002,788.434469
179,2001,1062.7778119999998
179,2000,1490.3815
179,1999,1364.13742
179,1998,1536.670996
179,2008,350.678
117,1965,14841.569655000001
117,1966,15259.051813999999
117,1967,14564.534034999999
117,1990,14426.892919999998
117,1989,11883.951403000001
117,1988,11343.030588
117,1987,10566.980174
117,1986,6999.357540999999
117,1985,7752.438545999999
117,1984,7895.339831
117,1983,6989.538556999999
117,1982,6286.604506000001
117,1981,7181.184084
117,1980,7026.885764
117,1979,8100.4864609999995
117,1978,5795.479967
117,1977,5536.504264
117,1976,4382.948983
117,1975,3300.5813359999997
117,1974,24318.817944
117,1973,23642.886099
117,1972,25785.178001
117,1971,18809.666564
117,1970,18755.837491
117,1969,17516.3661
117,1968,15203.644690000001
179,1997,1633.984141
173,1991,4734.153
179,1996,1359.227928
179,1994,1359.227928
177,2006,2502.1484769999997
177,2005,2499.2821059999997
177,2004,2281.861746
177,2003,2273.796152
177,2002,2423.886336
177,2001,2753.6989949999997
177,2000,2985.4971530000003
177,1999,2714.072381
177,1998,3313.9071
177,1997,3217.47065
177,2007,2507.3477
177,1996,2863.110531
177,1994,3507.4813560000002
177,1993,3738.0521409999997
177,1992,3841.326812
177,1991,3858.159356
177,1990,3579.019668
177,1989,3857.458
177,1988,3531.32746
177,1987,3511.338814
177,1986,3340.383289
177,1985,3372.119648
177,1995,3061.944957
177,2008,2401.9022410000002
177,2009,2307.951912
177,2010,2184.3018829999996
179,1993,1135.1446859999999
179,1992,1290.670379
179,1991,1167.933079
179,1990,802.526603
179,1989,815.32635
179,1988,646.6502320000001
179,1987,499.71615
179,1986,486.039708
179,1985,399.071564
179,1984,326.831896
179,1983,238.987057
179,1982,492.351912
179,1981,246.701973
179,1980,249.50739700000003
179,1979,452.199281
179,1978,455.8814
179,1977,455.8814
177,2016,2232.384823
177,2015,2391.029561
177,2014,1930.5455120000001
177,2013,2007.2451230000001
177,2012,2041.790206
177,2011,2105.709675
179,1995,1471.795566
173,1990,4383.475
171,2016,51571.598289
171,2015,52714.779683
169,1993,1139.7035
169,1992,1122.1696
169,1991,1157.2374
169,1990,1043.793067
169,1989,1139.7035
169,1988,1122.1696
169,1987,1104.6357
169,1986,907.905342
169,1985,659.099301
169,1984,943.6744980000001
169,1994,1157.2374
169,1983,1052.034
169,1981,999.4323
169,1980,981.8984
169,1979,953.142804
169,1978,925.439242
169,1977,804.80601
169,1976,765.354735
169,1975,745.892106
169,1974,769.036854
169,1973,746.7688009999999
169,1972,711.174984
169,1982,1034.5001
169,1995,1172.93154
169,1996,1174.7713
169,1997,1200.932726
170,1964,10520.34
170,1963,8766.95
170,1962,8766.95
170,1961,9643.645
169,2016,1532.13419
169,2015,1517.943146
169,2014,1509.735984
169,2013,1451.1469710000001
169,2012,1315.0425
169,2011,1458.6383779999999
169,2010,1578.051
169,2009,1508.357121
169,2008,1367.6442
169,2007,1387.586661
169,2006,1376.679505
169,2005,1353.61708
169,2004,1343.09674
169,2003,1402.712
169,2002,1317.54413
169,2001,1315.0425
169,2000,1264.018198
169,1999,1227.373
169,1998,1192.3052
169,1971,689.08227
170,1965,10520.34
169,1970,666.463539
169,1968,631.2204
168,1996,20.163985
168,1995,19.988646
168,1994,19.28729
168,1993,17.5339
168,1992,15.780510000000001
168,1991,14.976313000000001
168,1990,14.027120000000002
168,1989,13.150425
168,1988,12.27373
168,1987,8.76695
168,1997,21.04068
168,1986,5.26017
168,1984,8.240933
168,1983,8.416272
168,1982,8.065594
168,1981,7.539577
168,1980,6.136865
168,1979,12.449069
168,1978,12.449069
168,1977,2.279407
168,1976,7.890255000000001
168,1975,10.871018
168,1985,9.292966999999999
168,1998,26.30085
168,1999,29.80763
168,2000,26.30085
169,1967,613.6865
169,1966,596.1526
169,1965,596.1526
169,1964,561.0848
169,1963,526.017
169,1962,526.017
169,1961,526.017
168,2016,26.22555
168,2015,26.172371
168,2014,26.298482
168,2013,24.265924
168,2012,22.79407
168,2011,28.054240000000004
168,2010,27.586786
168,2009,27.611024
168,2008,28.054240000000004
168,2007,29.80763
168,2006,27.254327000000004
168,2005,26.30085
168,2004,25.887458
168,2003,25.582147
168,2002,24.54746
168,2001,26.651528000000003
169,1969,648.7543
117,1991,19568.884434
170,1966,10295.380062999999
170,1968,8684.014653
171,1987,19287.29
171,1986,15780.51
171,1985,13892.284309
171,1984,14027.12
171,1983,14202.459
171,1982,14377.798
171,1981,14589.607512
171,1980,16057.370281
171,1979,14672.893537
171,1978,13758.675991
171,1988,22794.07
171,1977,12658.599105
171,1975,11572.374
171,1974,11397.035
171,1973,11397.035
171,1972,11221.696
171,1971,11221.696
171,1970,11046.357
171,1969,11046.357
171,1968,10871.018
171,1967,10871.018
171,1966,10695.679
171,1976,11545.196455
171,1989,24547.46
171,1990,28265.698834
171,1991,28885.34686
171,2014,53552.81411
171,2013,54703.466891
171,2012,55270.776444
171,2011,55682.58156900001
171,2010,60018.364361
171,2009,61464.385094000005
171,2008,62573.57960800001
171,2007,64121.150582
171,2006,65073.018585000005
171,2005,68901.388779
171,2004,69612.213085
171,2003,71623.35124
171,2002,26581.217061000003
171,2001,26022.411668
171,2000,25097.323104
171,1999,26110.782524000002
171,1998,25351.213976
171,1997,28197.141285
171,1996,27376.730630000002
171,1995,25872.847501
171,1994,26485.131288999997
171,1993,26841.069459000002
171,1992,29211.302061000002
171,1965,10695.679
170,1967,10759.677735
