geo,year,eggplants_aubergines_gross_production_value_constant_2004_2006_million_slc_vop
59,1969,99.06
59,1970,92.28666700000001
59,1971,94.40333299999999
59,1972,86.783333
59,1973,84.666667
59,1974,90.593333
59,1975,91.976363
59,1976,97.25490699999999
59,1977,101.390027
59,1978,119.38
59,1979,132.20318999999998
59,1980,120.38203
59,1981,125.51283000000001
59,1982,129.56836299999998
59,1983,125.73
59,1984,115.993333
59,1985,136.73666699999998
59,1986,180.76333300000002
59,1987,182.45666699999998
59,1988,157.056667
59,1989,154.093333
59,1990,162.98333300000002
59,1991,175.752337
59,1992,145.192327
59,1993,145.20333300000001
59,1994,154.51666699999998
59,1995,168.65981000000002
59,1996,232.85196000000002
59,1997,234.95
59,1998,237.066667
59,1999,237.913333
59,2000,300.0756
59,2001,297.62958
59,2002,350.041633
59,2003,434.489437
59,2004,443.12077999999997
59,2005,489.339467
59,2006,499.651867
59,2007,491.329557
59,2008,526.061517
59,2009,546.180433
59,2010,520.611947
59,2011,493.7887
59,2012,505.398193
59,2013,527.7726299999999
59,2014,532.5165030000001
66,1961,0.07333300000000001
66,1962,0.07333300000000001
66,1963,0.07333300000000001
66,1964,0.07333300000000001
66,1965,0.07333300000000001
66,1966,0.07333300000000001
66,1967,0.07333300000000001
66,1968,0.07333300000000001
66,1969,0.07333300000000001
66,1970,0.07333300000000001
66,1971,0.07333300000000001
66,1972,0.07333300000000001
66,1973,0.07333300000000001
66,1974,0.07333300000000001
66,1975,0.14666700000000002
66,1976,0.14666700000000002
66,1977,0.14666700000000002
66,1978,0.14666700000000002
66,1979,0.14666700000000002
66,1980,0.14666700000000002
66,1981,0.14666700000000002
66,1982,0.22
66,1983,0.22
66,1984,0.22
66,1985,0.22
66,1986,0.22
66,1987,0.22
66,1988,0.22
66,1989,0.22
66,1990,0.2002
66,1991,0.368131
66,1992,0.622814
66,1993,0.723067
66,1994,1.495267
66,1995,1.1
66,1996,0.733333
66,1997,0.374
66,1998,1.466667
66,1999,2.456667
66,2000,2.566667
66,2001,2.5541970000000003
66,2002,2.548728
66,2003,2.556699
66,2004,2.587383
66,2005,2.621902
66,2006,2.713333
66,2007,2.933333
66,2008,2.7848990000000002
66,2009,2.747014
66,2010,2.702754
66,2011,2.6542169999999996
66,2012,2.4933330000000002
66,2013,2.668109
66,2014,3.047836
81,1961,0.8311069999999999
81,1962,0.8311069999999999
81,1963,1.24666
81,1964,1.6622130000000002
81,1965,2.195576
81,1966,2.195576
81,1967,3.29326
81,1968,3.8422059999999996
81,1969,3.11665
81,1970,2.0777669999999997
81,1971,2.0777669999999997
81,1972,4.36331
81,1973,6.3371889999999995
81,1974,5.921635
81,1975,5.921635
81,1976,5.4021930000000005
81,1977,3.885424
81,1978,3.781535
81,1979,3.490648
81,1980,6.544965
81,1981,4.98664
81,1982,5.028194999999999
81,1983,4.197089
81,1984,4.778862999999999
81,1985,3.73998
81,1986,1.558325
81,1987,1.475214
81,1988,1.2882149999999999
81,1989,1.475214
81,1990,1.3297709999999998
81,1991,1.3385850000000001
81,1992,1.338865
81,1993,1.3405989999999999
81,1994,1.34255
81,1995,1.346432
81,1996,1.350709
81,1997,1.355324
81,1998,1.360853
81,1999,1.4419819999999999
81,2000,1.415867
81,2001,1.414617
81,2002,1.415764
81,2003,1.420246
81,2004,1.429215
81,2005,1.3297709999999998
81,2006,1.169783
81,2007,1.24666
81,2008,4.473555999999999
81,2009,8.10329
81,2010,8.311067
81,2011,8.72662
81,2012,9.557727
81,2013,10.176900999999999
81,2014,10.653333
84,1961,19.127343
84,1962,23.114867
84,1963,22.410203
84,1964,24.148293
84,1965,26.313
84,1966,29.202657000000002
84,1967,30.700290000000003
84,1968,30.541577
84,1969,32.548763
84,1970,32.681222999999996
84,1971,33.50522
84,1972,33.348893
84,1973,34.582203
84,1974,36.94918
84,1975,37.456346999999994
84,1976,39.686687
84,1977,37.57926
84,1978,42.33887
84,1979,42.577537
84,1980,40.35018
84,1981,44.063833
84,1982,41.61571
84,1983,40.902097
84,1984,43.173607000000004
84,1985,42.406890000000004
84,1986,41.587666999999996
84,1987,44.990457
84,1988,41.229667
84,1989,43.556667
84,1990,40.301253
84,1991,44.119323
84,1992,39.976667
84,1993,46.599667
84,1994,49.642666999999996
84,1995,56.981667
84,1996,47.733333
84,1997,47.136666999999996
84,1998,48.33
84,1999,47.136666999999996
84,2000,50.716667
84,2001,48.33
84,2002,45.943333
84,2003,44.153333
84,2004,43.286377
84,2005,40.653287
84,2006,41.373463
84,2007,40.530373
84,2008,50.895666999999996
84,2009,40.090033
84,2010,42.303667
84,2011,46.54
84,2012,43.556667
84,2013,42.900333
84,2014,31.623333000000002
95,1990,3.12
95,1991,3.12
95,1992,3.12
95,1993,3.185
95,1994,3.25
95,1995,3.25
95,1996,3.25
95,1997,6.5
95,1998,9.75
95,1999,13.0
95,2000,16.25
95,2001,19.5
95,2002,37.4985
95,2003,41.3075
95,2004,55.25
95,2005,58.5
95,2006,85.15
95,2007,111.475
95,2008,112.593
95,2009,122.7265
95,2010,96.564
95,2011,57.395
95,2012,84.721
95,2013,100.96566700000001
95,2014,101.000711
97,2003,117.99353700000002
97,2004,121.191492
97,2005,75.207095
97,2006,158.90531399999998
97,2007,101.452387
97,2008,92.63044000000001
97,2009,83.58794499999999
97,2010,236.648719
97,2011,249.771365
97,2012,159.897783
97,2013,138.94566
97,2014,142.25388999999998
101,1961,56485.03
101,1962,58098.888
101,1963,61326.604
101,1964,64554.32
101,1965,67782.036
101,1966,69395.894
101,1967,72623.61
101,1968,76819.6408
101,1969,96831.48
101,1970,112970.06
101,1971,137177.93
101,1972,177524.38
101,1973,191322.8659
101,1974,186077.8274
101,1975,174135.2782
101,1976,159449.1704
101,1977,176120.32354
101,1978,196567.9044
101,1979,211415.398
101,1980,224326.262
101,1981,218224.264902
101,1982,183979.812
101,1983,226877.77149800002
101,1984,224310.12342
101,1985,265800.798742
101,1986,293722.156
101,1987,255449.51353000003
101,1988,266286.57
101,1989,314941.160984
101,1990,223338.580904
101,1991,240319.59478
101,1992,203089.504578
101,1993,398622.926
101,1994,516434.56
101,1995,630126.014526
101,1996,588895.170342
101,1997,451275.04325
101,1998,503144.43937
101,1999,484678.676134
101,2000,436948.82578400004
101,2001,394380.09331799997
101,2002,440099.0766
101,2003,485819.67373999994
101,2004,504095.001732
101,2005,537944.059424
101,2006,577914.48051
101,2007,630769.9438680001
101,2008,689385.266428
101,2009,728760.173912
101,2010,778371.7826899999
101,2011,838368.567698
101,2012,837313.1045659999
101,2013,880595.1622680001
101,2014,899004.440474
102,1990,165193.5
102,1991,147478.43293699998
102,1992,166739.81683
102,1993,181665.710571
102,1994,200815.877908
102,1995,215589.35377
102,1996,235634.270677
102,1997,212004.320538
102,1998,198232.2
102,1999,286335.4
102,2000,330387.0
102,2001,385451.5
102,2002,462541.8
102,2003,593293.55654
102,2004,574101.37571
102,2005,861173.5387200001
102,2006,511206.70381000004
102,2007,673459.75951
102,2008,487937.5474
102,2009,949487.08511
102,2010,829902.600813
102,2011,818848.299683
102,2012,835146.07964
102,2013,831858.906521
102,2014,886867.0540299999
103,1961,15333.333333
103,1962,15333.333333
103,1963,16880.85
103,1964,25450.841666999997
103,1965,26217.508333
103,1966,28477.45
103,1967,47664.625
103,1968,23527.658333000003
103,1969,24951.741667
103,1970,22907.041666999998
103,1971,24283.016667
103,1972,25300.0
103,1973,22345.458333000002
103,1974,12942.866667
103,1975,15692.133333000002
103,1976,21505.958333000002
103,1977,23107.141667
103,1978,20367.266667
103,1979,9851.666667
103,1980,19339.166666999998
103,1981,15965.833333
103,1982,21160.0
103,1983,21543.333333000002
103,1984,33848.333332999995
103,1985,44562.5
103,1986,33790.833332999995
103,1987,32180.833333
103,1988,39694.166667000005
103,1989,35880.0
103,1990,27657.5
103,1991,24341.666666999998
103,1992,29900.0
103,1993,30666.666667
103,1994,29708.333333
103,1995,30666.666667
103,1996,29708.333333
103,1997,38333.333332999995
103,1998,53666.666667000005
103,1999,67083.333333
103,2000,101391.666667
103,2001,85675.0
103,2002,84716.666667
103,2003,52516.666667000005
103,2004,76475.0
103,2005,84141.666667
103,2006,72258.333333
103,2007,55865.083333
103,2008,77831.23333300001
103,2009,75929.708333
103,2010,74258.375
103,2011,86642.916667
103,2012,80947.73333300001
103,2013,97925.95
103,2014,83245.05
105,1961,30.591959999999997
105,1962,27.300420000000003
105,1963,30.204720000000002
105,1964,32.721779999999995
105,1965,31.560059999999996
105,1966,30.107909999999997
105,1967,31.46325
105,1968,31.560059999999996
105,1969,37.65909
105,1970,44.33898
105,1971,37.65909
105,1972,39.30486
105,1973,47.53371
105,1974,43.08045
105,1975,44.14536
105,1976,45.5007
105,1977,40.85382
105,1978,53.82636
105,1979,54.2136
105,1980,48.405
105,1981,53.439119999999996
105,1982,39.88572
105,1983,40.6602
105,1984,44.72622
105,1985,44.33898
105,1986,51.11568
105,1987,44.14536
105,1988,54.000618
105,1989,56.014266000000006
105,1990,62.15201999999999
105,1991,61.722184
105,1992,54.122599
105,1993,66.12123000000001
105,1994,74.15646
105,1995,83.83746
105,1996,91.77588
105,1997,88.29072
105,1998,104.36118
105,1999,118.30181999999999
105,2000,91.9695
105,2001,89.25882
105,2002,91.921095
105,2003,92.821428
105,2004,95.822538
105,2005,86.85793199999999
105,2006,89.05358299999999
105,2007,87.039935
105,2008,72.036321
105,2009,89.932618
105,2010,87.788179
105,2011,89.268501
105,2012,83.388262
105,2013,91.094338
105,2014,91.615175
106,1961,81.628279
106,1962,82.13796500000001
106,1963,94.37044499999999
106,1964,94.840925
106,1965,103.466392
106,1966,107.191025
106,1967,110.68041799999999
106,1968,114.91473799999999
106,1969,118.87461100000002
106,1970,125.06926499999999
106,1971,121.50145800000001
106,1972,117.463172
106,1973,122.481625
106,1974,130.566039
106,1975,130.07595600000002
106,1976,126.186655
106,1977,129.060503
106,1978,126.64537299999999
106,1979,128.245005
106,1980,130.456261
106,1981,123.748
106,1982,124.418434
106,1983,123.24223400000001
106,1984,120.529133
106,1985,116.600625
106,1986,115.522442
106,1987,115.879222
106,1988,112.13498600000001
106,1989,110.429496
106,1990,106.394346
106,1991,115.96038
106,1992,118.669953
106,1993,121.136444
106,1994,119.71833899999999
106,1995,118.311604
106,1996,121.429318
106,1997,141.596443
106,1998,133.483015
106,1999,118.928325
106,2000,139.979952
106,2001,143.18274399999999
106,2002,130.34216899999998
106,2003,144.669461
106,2004,143.67713999999998
106,2005,132.833361
106,2006,132.660067
106,2007,131.329001
106,2008,126.16509099999999
106,2009,124.210247
106,2010,118.62016000000001
106,2011,95.39726800000001
106,2012,116.79418799999999
106,2013,118.667796
106,2014,121.039643
109,1961,4.146933
109,1962,4.146933
109,1963,4.717137
109,1964,5.079993
109,1965,6.583257000000001
109,1966,14.099573000000001
109,1967,9.434273
109,1968,4.35428
109,1969,3.73224
109,1970,9.3306
109,1971,6.013053
109,1972,6.68693
109,1973,2.4881599999999997
109,1974,3.3175470000000002
109,1975,4.095097
109,1976,3.7840769999999995
109,1977,2.280813
109,1978,1.295917
109,1979,1.606937
109,1980,2.5918330000000003
109,1981,2.64367
109,1982,2.8510169999999997
109,1983,2.280813
109,1984,3.473057
109,1985,2.539997
109,1986,14.514267000000002
109,1987,16.587733
109,1988,2.02163
109,1989,9.537947
109,1990,4.095097
109,1991,3.1620369999999998
109,1992,10.833863000000001
109,1993,19.075893
109,1994,13.892226999999998
109,1995,14.669776999999998
109,1996,18.764873
109,1997,9.900803
109,1998,10.367333
109,1999,11.66325
109,2000,8.190192999999999
109,2001,12.388963
109,2002,11.455903
109,2003,10.471007
109,2004,10.57468
109,2005,19.490586999999998
109,2006,16.416672
109,2007,21.92691
109,2008,16.121203
109,2009,20.942013
109,2010,42.350557
109,2011,20.268137
109,2012,18.713037
109,2013,24.933436999999998
109,2014,20.164463
110,1961,119747.32
110,1962,136402.786667
110,1963,150692.08
110,1964,154457.01333299998
110,1965,155484.26666700002
110,1966,166332.76
110,1967,178275.82666700002
110,1968,178430.413333
110,1969,169646.4
110,1970,179968.8
110,1971,188271.6
110,1972,183933.2
110,1973,178024.0
110,1974,165183.333333
110,1975,166654.4
110,1976,155484.26666700002
110,1977,164061.333333
110,1978,165208.26666700002
110,1979,164958.933333
110,1980,154262.533333
110,1981,162141.466667
110,1982,151694.4
110,1983,156930.4
110,1984,158725.6
110,1985,149226.0
110,1986,148029.2
110,1987,151395.2
110,1988,140673.866667
110,1989,141471.73333299998
110,1990,138230.4
110,1991,128157.33333299999
110,1992,129503.733333
110,1993,111900.8
110,1994,127184.933333
110,1995,119281.066667
110,1996,119929.33333299999
110,1997,118433.33333299999
110,1998,114394.13333299999
110,1999,117984.533333
110,2000,118907.066667
110,2001,111701.33333299999
110,2002,107811.733333
110,2003,98686.133333
110,2004,97289.866667
110,2005,98661.2
110,2006,92727.06666699999
110,2007,92702.133333
110,2008,91231.06666699999
110,2009,87042.26666699999
110,2010,82304.93333300001
110,2011,80385.06666699999
110,2012,81631.73333300001
110,2013,80085.866667
110,2014,80459.866667
112,1961,4.867473
112,1962,4.942647
112,1963,4.5104
112,1964,3.9184099999999997
112,1965,4.4728129999999995
112,1966,4.73592
112,1967,5.49705
112,1968,2.5371
112,1969,2.79034
112,1970,2.17063
112,1971,4.2147809999999994
112,1972,3.0556080000000003
112,1973,1.383095
112,1974,3.047715
112,1975,3.7247449999999995
112,1976,3.937203
112,1977,2.308291
112,1978,6.021854
112,1979,4.951104
112,1980,4.920846
112,1981,5.862862000000001
112,1982,4.267214
112,1983,4.494144
112,1984,4.800193
112,1985,5.38429
112,1986,4.7517059999999995
112,1987,5.319171
112,1988,6.847351
112,1989,4.117807
112,1990,5.589983
112,1991,5.743431
112,1992,4.638758
112,1993,3.1533330000000004
112,1994,3.5599269999999996
112,1995,5.929297
112,1996,4.046862
112,1997,3.726718
112,1998,4.967454
112,1999,4.103524
112,2000,3.357053
112,2001,3.4459459999999997
112,2002,5.577485
112,2003,4.813724
112,2004,7.794253
112,2005,9.325252
112,2006,8.984529
112,2007,9.221701
112,2008,9.387458
112,2009,10.034982000000001
112,2010,9.842725999999999
112,2011,10.991187
112,2012,16.697125
112,2013,10.281175
112,2014,7.581231
121,1961,5850.0
121,1962,6300.0
121,1963,12150.0
121,1964,13050.0
121,1965,11250.0
121,1966,11298.6
121,1967,8931.6
121,1968,10533.15
121,1969,8874.0
121,1970,7092.9
121,1971,8393.85
121,1972,9389.7
121,1973,7281.45
121,1974,6502.95
121,1975,6750.0
121,1976,7200.0
121,1977,7200.0
121,1978,7650.0
121,1979,8100.0
121,1980,8550.0
121,1981,9000.0
121,1982,9000.0
121,1983,9000.0
121,1984,8550.0
121,1985,9000.0
121,1986,10125.0
121,1987,11250.0
121,1988,12600.0
121,1989,13950.0
121,1990,15300.0
121,1991,16425.9
121,1992,16132.5
121,1993,16200.0
121,1994,17100.0
121,1995,18765.0
121,1996,20158.65
121,1997,16346.25
121,1998,16740.0
121,1999,20205.0
121,2000,12555.0
121,2001,9720.0
121,2002,8235.0
121,2003,8550.0
121,2004,10215.0
121,2005,8865.0
121,2006,10575.0
121,2007,10710.0
121,2008,8865.0
121,2009,9900.0
121,2010,24738.575268
121,2011,18548.192154
121,2012,12223.627370999999
121,2013,11842.583238
121,2014,11340.775055
137,1961,14.024
137,1962,22.204667
137,1963,22.870807
137,1964,13.98894
137,1965,17.576747
137,1966,22.064427
137,1967,22.181293
137,1968,21.900813
137,1969,30.712559999999996
137,1970,27.113066999999997
137,1971,31.717613
137,1972,17.413133
137,1973,11.826907
137,1974,11.067273
137,1975,8.671507
137,1976,8.51958
137,1977,9.174033
137,1978,9.32596
137,1979,6.158873000000001
137,1980,6.696460000000001
137,1981,9.489573
137,1982,9.875233
137,1983,11.628233
137,1984,8.765
137,1985,10.1674
137,1986,8.005367
137,1987,6.778267
137,1988,8.5897
137,1989,9.758367
137,1990,14.3746
137,1991,14.842067000000002
137,1992,14.140867000000002
137,1993,21.187927
137,1994,18.453247
137,1995,22.85912
137,1996,28.725827000000002
137,1997,24.623807
137,1998,26.143073
137,1999,20.01926
137,2000,18.698667
137,2001,23.939987
137,2002,25.000754
137,2003,24.50694
137,2004,32.944713
137,2005,24.238147
137,2006,33.143387
137,2007,32.243513
137,2008,21.152867
137,2009,33.073267
137,2010,31.355327000000003
137,2011,37.420707
137,2012,37.712872999999995
137,2013,39.47756
137,2014,41.47598
138,1961,6.555814
138,1962,6.682239999999999
138,1963,7.469345
138,1964,7.958736999999999
138,1965,9.290291
138,1966,9.944853
138,1967,11.205038
138,1968,16.019431
138,1969,32.691386
138,1970,34.86918
138,1971,29.671428999999996
138,1972,41.455581
138,1973,50.639837
138,1974,46.135391999999996
138,1975,39.365469
138,1976,31.843106
138,1977,34.457275
138,1978,47.524041
138,1979,45.707174
138,1980,65.252267
138,1981,42.354838
138,1982,28.749740999999997
138,1983,39.265551
138,1984,40.68071
138,1985,36.7982
138,1986,48.9392
138,1987,48.9392
138,1988,57.095732999999996
138,1989,54.381646999999994
138,1990,50.978333
138,1991,61.174
138,1992,70.393307
138,1993,75.251838
138,1994,63.213133
138,1995,75.44793299999999
138,1996,93.800133
138,1997,81.565333
138,1998,118.269733
138,1999,106.03493300000001
138,2000,120.30886699999999
