geo,year,germ_maize_export_value_tcl
174,1986,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,1.0
174,1985,0.0
114,2001,14.0
170,2006,0.0
170,2001,0.0
150,1994,13069.0
150,1993,4601.0
150,1992,9619.0
150,1991,8815.0
150,1990,10316.0
150,1989,10810.0
150,1988,13760.0
150,1987,0.0
150,1986,0.0
150,1995,15211.0
150,1985,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1984,0.0
170,2005,0.0
150,1996,15154.0
150,1998,16793.0
170,2000,0.0
170,1997,6.0
170,1996,7.0
170,1995,7.0
170,1994,6.0
150,2013,9746.0
150,2012,14129.0
150,2011,18175.0
150,2010,10409.0
150,1997,11642.0
150,2009,15533.0
150,2007,15211.0
150,2006,16200.0
150,2005,11216.0
150,2004,16392.0
150,2003,14707.0
150,2002,10522.0
150,2001,8839.0
150,2000,5503.0
150,1999,14847.0
150,2008,11909.0
174,1998,397.0
114,2000,0.0
114,1997,1.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,96.0
104,2012,30.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,2005,23.0
105,2004,56.0
105,2003,28.0
105,2001,56.0
105,2000,15.0
105,1999,9.0
105,1998,98.0
105,1996,16.0
105,1993,56.0
104,2011,49.0
105,1992,337.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1991,0.0
104,2010,2.0
104,2009,0.0
104,2008,3.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1977,0.0
104,1967,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2013,1998.0
101,2012,3858.0
101,2005,5.0
101,2003,0.0
104,1966,0.0
105,2006,642.0
104,1978,0.0
104,1980,0.0
104,2007,76.0
104,2006,3.0
104,2004,6.0
104,2002,2.0
104,2001,2.0
104,2000,13.0
104,1999,129.0
104,1998,1.0
104,1992,18.0
104,1979,0.0
104,1991,11.0
104,1989,0.0
104,1988,17.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1990,0.0
105,2007,2839.0
105,2008,2042.0
105,2009,144.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1971,0.0
114,1961,0.0
112,2001,0.0
112,2000,0.0
112,1996,11.0
106,2013,218.0
106,2012,70.0
106,2011,151.0
106,2010,40.0
106,2009,110.0
106,2008,137.0
108,2012,1674.0
106,2007,107.0
114,1972,0.0
114,1974,0.0
114,1996,2.0
114,1994,0.0
114,1993,3.0
114,1992,1.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1973,0.0
114,1985,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1984,0.0
114,1999,1.0
106,2006,23.0
106,2004,6.0
106,1979,31.0
106,1978,1.0
106,1977,1.0
106,1976,2.0
106,1975,2.0
106,1974,2.0
106,1973,2.0
106,1972,0.0
106,1971,0.0
106,1980,2.0
106,1970,0.0
106,1968,1.0
106,1967,0.0
106,1966,2.0
106,1965,0.0
106,1964,0.0
106,1963,7.0
106,1962,13.0
106,1961,8.0
105,2011,39.0
106,1969,0.0
106,2005,19.0
106,1981,5.0
106,1983,4.0
106,2003,54.0
106,2002,26.0
106,2001,4.0
106,2000,5.0
106,1999,27.0
106,1998,10.0
106,1997,94.0
106,1996,4.0
106,1995,16.0
106,1982,2.0
106,1994,6.0
106,1992,110.0
106,1991,0.0
106,1990,19.0
106,1989,49.0
106,1988,11.0
106,1987,1.0
106,1986,4.0
106,1985,29.0
106,1984,0.0
106,1993,2.0
174,1999,498.0
174,2000,520.0
174,2001,52.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,4084.0
229,2008,4708.0
229,2007,11501.0
229,2006,1870.0
229,2005,368.0
229,2004,203.0
229,2003,1387.0
229,2002,594.0
229,2001,203.0
229,2000,81.0
229,1965,0.0
229,1999,1067.0
229,1997,222.0
229,1996,535.0
229,1995,2008.0
229,1994,2852.0
229,1993,2040.0
229,1992,3581.0
229,1991,4914.0
229,1990,4601.0
229,1989,3486.0
229,1998,53.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1987,0.0
223,1977,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1976,0.0
229,2009,2004.0
223,1988,0.0
223,1990,0.0
229,1961,0.0
225,2008,14.0
230,2004,6.0
230,2003,3.0
230,2002,11.0
223,2011,74.0
223,2010,632.0
223,2009,1.0
223,2006,0.0
223,1989,0.0
223,2005,1.0
223,2000,2.0
223,1999,1.0
223,1998,37.0
223,1997,5.0
223,1996,4.0
223,1994,10.0
223,1993,16.0
223,1992,11.0
223,1991,0.0
223,2001,0.0
229,2010,1366.0
229,2011,1669.0
229,2012,1381.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1975,0.0
181,1965,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
231,2013,4825.0
231,2012,3712.0
231,2011,3681.0
231,2010,2968.0
231,2009,2582.0
231,2008,1979.0
181,1964,0.0
231,2007,2599.0
181,1976,0.0
181,1978,0.0
181,2001,0.0
181,2000,0.0
181,1999,1.0
181,1997,0.0
181,1996,0.0
181,1994,2.0
181,1993,0.0
181,1991,147.0
181,1990,1.0
181,1977,0.0
181,1989,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1988,0.0
223,1966,0.0
231,2006,1659.0
231,2004,1093.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1980,0.0
231,1970,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,812.0
231,1969,0.0
231,2005,1354.0
231,1981,0.0
231,1983,0.0
231,2003,1424.0
231,2002,1812.0
231,2001,1251.0
231,2000,1241.0
231,1999,841.0
231,1998,1018.0
231,1997,1023.0
231,1996,1520.0
231,1995,1472.0
231,1982,0.0
231,1994,1242.0
231,1992,1218.0
231,1991,1620.0
231,1990,940.0
231,1989,860.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1993,929.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
199,2013,10062.0
199,2012,10931.0
199,2011,11931.0
199,2010,7520.0
199,2009,5830.0
199,2008,9185.0
199,2007,349.0
199,2006,4175.0
199,2005,3281.0
198,2000,1805.0
199,2004,3463.0
272,2013,1442.0
272,2012,1853.0
272,2011,1830.0
272,2010,561.0
272,2009,339.0
272,2008,841.0
272,2007,217.0
272,2006,3.0
195,2011,2.0
186,2001,9.0
194,2006,2.0
198,2001,0.0
198,2009,218.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
198,2008,747.0
203,1967,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
198,2013,303.0
198,2012,503.0
198,2011,447.0
198,2010,53.0
203,1966,0.0
203,1977,0.0
194,2004,44.0
191,2006,0.0
117,2012,15.0
117,2011,77.0
117,2010,109.0
117,2009,161.0
117,2008,89.0
117,2007,192.0
117,2005,265.0
117,2001,12.0
174,2013,618.0
117,2013,25.0
174,2012,8.0
174,2010,7.0
174,2009,111.0
174,2008,107.0
174,2007,308.0
174,2006,576.0
174,2005,486.0
174,2004,5.0
174,2003,181.0
174,2002,257.0
174,2011,13.0
194,2003,16.0
183,1994,225.0
183,2001,69.0
191,2004,3.0
185,2013,9098.0
185,2012,10344.0
185,2011,2781.0
185,2010,14.0
185,2009,16.0
185,2008,42.0
185,2004,1.0
183,2013,2380.0
183,2000,296.0
183,2012,6566.0
183,2010,1967.0
183,2009,1647.0
183,2008,1507.0
183,2007,1479.0
183,2006,880.0
183,2005,691.0
183,2004,690.0
183,2003,345.0
183,2002,211.0
183,2011,5611.0
101,2002,13.0
203,1978,0.0
203,1980,0.0
211,1991,1027.0
211,1990,1437.0
211,1989,1291.0
211,1988,939.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1992,1517.0
211,1982,6.0
211,1979,55.0
211,1978,13.0
211,1977,5.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1980,41.0
211,1970,0.0
211,1993,1161.0
211,1995,1418.0
223,1962,0.0
223,1961,0.0
211,2013,807.0
211,2012,1072.0
211,2011,1551.0
211,2010,1215.0
211,2009,1393.0
211,2008,1602.0
211,2007,1453.0
211,1994,1153.0
211,2006,919.0
211,2004,826.0
211,2003,782.0
211,2002,512.0
211,2001,453.0
211,2000,573.0
211,1999,694.0
211,1998,524.0
211,1997,629.0
211,1996,1149.0
211,2005,933.0
203,1979,0.0
211,1969,0.0
211,1967,0.0
203,2002,2317.0
203,2001,564.0
203,2000,781.0
203,1999,1687.0
203,1998,285.0
203,1997,22.0
203,1996,89.0
203,1993,3.0
203,1992,88.0
203,2003,4225.0
203,1991,63.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1990,0.0
211,1968,0.0
203,2004,6196.0
203,2006,5600.0
211,1966,0.0
211,1965,2.0
211,1964,1.0
211,1963,3.0
211,1962,1.0
211,1961,1.0
210,2013,0.0
210,2012,8.0
210,2010,0.0
203,2005,5364.0
210,2009,19.0
210,2001,0.0
210,2000,0.0
210,1996,39.0
203,2013,10823.0
203,2012,12271.0
203,2011,14583.0
203,2009,14513.0
203,2008,15840.0
203,2007,7267.0
210,2008,8.0
101,2001,3.0
211,1981,3.0
21,2000,17.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,91.0
15,1981,127.0
15,1974,0.0
15,1982,14.0
58,2001,0.0
58,2000,0.0
58,1999,4.0
58,1998,5.0
58,1997,2.0
54,2013,27.0
54,2012,25.0
15,1983,0.0
54,2011,36.0
15,1973,0.0
15,1971,0.0
67,2013,1.0
67,2012,12.0
238,2013,1.0
238,2012,5.0
238,2011,4.0
238,2010,12.0
238,2009,5.0
15,1972,0.0
15,1963,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
63,2007,0.0
15,1969,0.0
15,1970,0.0
15,1964,0.0
68,1961,1.0
54,2010,25.0
54,2008,49.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
15,1987,25.0
54,1982,0.0
54,1988,4.0
54,1981,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1980,0.0
54,2009,31.0
54,1989,1.0
54,1991,1.0
54,2007,53.0
54,2006,21.0
54,2005,21.0
15,1984,11.0
54,2003,6.0
15,1985,0.0
54,2001,5.0
54,1990,0.0
54,2000,8.0
54,1998,19.0
15,1986,23.0
54,1996,5.0
54,1995,8.0
54,1994,11.0
54,1993,7.0
54,1992,12.0
54,1999,9.0
54,1972,0.0
68,1962,0.0
68,1964,10.0
255,2005,107.0
255,2006,119.0
255,2007,7.0
68,2009,33361.0
68,2008,51889.0
68,2007,32326.0
68,2006,27339.0
255,2004,55.0
68,2005,24648.0
255,2009,36.0
255,2010,705.0
255,2011,4628.0
255,2012,33.0
68,2004,27117.0
255,2013,84.0
68,2003,25761.0
255,2008,27.0
15,1961,0.0
255,2003,41.0
68,2010,30785.0
11,2006,7654.0
79,1963,0.0
11,2007,9614.0
11,2008,16983.0
11,2009,15857.0
11,2010,17619.0
11,2011,26201.0
255,2002,27.0
11,2012,27627.0
41,1985,0.0
79,1962,0.0
255,2001,112.0
79,1961,0.0
68,2013,43113.0
68,2012,47699.0
68,2011,44283.0
11,2013,24537.0
68,1963,0.0
15,1962,0.0
68,2001,18538.0
68,1980,2258.0
68,1979,914.0
68,1978,403.0
68,1977,209.0
68,1976,65.0
68,1975,4.0
68,1974,0.0
68,1981,2813.0
68,1973,0.0
68,1971,0.0
68,1970,23.0
68,1969,0.0
68,1968,3.0
68,1967,0.0
68,1966,2.0
68,1965,1.0
68,1972,0.0
68,2002,22071.0
68,1982,2748.0
68,1984,6892.0
68,2000,18535.0
68,1999,22790.0
68,1998,27279.0
68,1997,25661.0
68,1996,27877.0
68,1995,26303.0
68,1994,26636.0
68,1983,4235.0
68,1993,18394.0
68,1991,21881.0
68,1990,20010.0
68,1989,13556.0
68,1988,13494.0
68,1987,12826.0
68,1986,9138.0
68,1985,13379.0
68,1992,21809.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
96,2012,5.0
96,2013,6.0
41,1961,0.0
41,1962,0.0
44,2007,186.0
44,2006,102.0
44,2005,1.0
96,2011,2.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
44,2003,1.0
214,2006,199.0
48,1996,1.0
48,1998,3.0
107,1997,0.0
33,2005,9903.0
33,2006,10622.0
33,2007,13171.0
33,2008,27302.0
33,2009,11121.0
33,2010,15615.0
48,1997,6.0
33,2011,22868.0
33,2013,14569.0
96,2001,0.0
96,2002,2.0
48,2002,1.0
48,2001,2.0
48,2000,2.0
48,1999,0.0
33,2012,20266.0
107,1998,0.0
41,2013,166.0
41,2011,529.0
41,1975,0.0
41,1992,1682.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1976,0.0
41,1977,0.0
41,1993,18.0
41,1978,0.0
41,1987,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1986,0.0
41,1988,0.0
41,2012,294.0
41,1994,244.0
41,1996,89.0
41,2010,372.0
41,2009,353.0
41,2008,356.0
41,2007,474.0
41,1971,0.0
41,1972,0.0
41,2006,590.0
41,1995,166.0
41,2005,804.0
41,2003,120.0
41,1973,0.0
41,1974,0.0
41,2000,63.0
41,1999,66.0
41,1998,152.0
41,1997,220.0
41,2004,359.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
167,2005,0.0
15,1993,12.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2000,0.0
15,1994,56.0
15,1992,2019.0
167,1998,1.0
167,1996,10.0
98,2013,0.0
15,1995,1271.0
15,1996,31.0
15,1997,100.0
15,1998,106.0
15,1999,173.0
167,1997,0.0
98,2010,4.0
167,2007,0.0
15,1990,871.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
15,1988,100.0
15,1989,46.0
15,1991,3825.0
54,1963,0.0
54,1961,0.0
167,2013,2.0
167,2012,1.0
167,2011,1.0
167,2010,1.0
167,2009,1.0
167,2008,1.0
54,1962,0.0
23,2010,1.0
23,2012,31.0
80,2013,173.0
33,1989,862.0
33,1990,395.0
33,1991,269.0
33,1992,435.0
33,1993,872.0
33,1994,2536.0
33,1995,4086.0
33,1988,1306.0
33,1996,5711.0
33,1998,5654.0
33,1999,7590.0
33,2000,9044.0
33,2001,9328.0
33,2002,8465.0
33,2003,9971.0
33,2004,11768.0
33,1997,5039.0
27,2013,17679.0
27,2012,10354.0
27,2011,14782.0
21,2001,9.0
21,2002,42.0
21,2003,229.0
21,2004,24.0
21,2005,73.0
21,2006,4.0
21,2007,29.0
21,2008,3.0
21,2009,1.0
21,2010,13.0
21,2011,39.0
21,2012,23.0
21,2013,35.0
98,2001,4.0
26,2013,1.0
98,2000,3.0
27,2010,10405.0
79,1964,0.0
79,1965,0.0
255,2000,76.0
79,1967,740.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
9,1979,0.0
97,1973,0.0
9,1980,0.0
9,1981,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1980,0.0
97,1967,0.0
9,1978,0.0
97,1982,0.0
97,1994,2532.0
97,1993,2191.0
97,1992,2856.0
97,1991,2476.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
9,1975,0.0
9,1976,0.0
97,1985,0.0
9,1977,0.0
97,1984,0.0
97,1983,0.0
97,1981,0.0
97,1995,3950.0
97,1966,0.0
97,1964,0.0
90,2008,1.0
79,1966,0.0
89,2012,7.0
89,2011,2.0
89,2010,1.0
89,2009,1.0
89,2008,3.0
89,2007,4.0
89,2006,3.0
89,2005,3.0
89,2004,2.0
89,2003,1.0
89,2002,4.0
89,2001,2.0
89,2000,2.0
95,1993,82.0
97,1965,0.0
9,2001,0.0
95,2000,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,5.0
9,1986,28.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,2000,0.0
89,1999,1.0
97,1996,1494.0
9,1973,0.0
100,1995,3.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,2.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1997,8.0
9,1962,0.0
100,1998,21.0
100,2000,1.0
101,2000,4.0
101,1997,4.0
100,2013,1443.0
100,2012,342.0
100,2011,312.0
100,2010,181.0
100,2009,243.0
100,2008,164.0
100,2007,273.0
100,2006,153.0
100,2005,25.0
100,2004,19.0
100,2003,44.0
100,2002,53.0
100,2001,32.0
100,1999,24.0
9,1974,0.0
9,1963,0.0
100,1978,0.0
97,2013,670.0
97,2012,1390.0
97,2011,9524.0
97,2010,7331.0
97,2009,20629.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
97,2004,31.0
9,1970,0.0
9,1971,0.0
97,2001,0.0
97,2000,0.0
9,1972,0.0
100,1961,0.0
100,1979,0.0
100,1962,0.0
100,1964,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
9,1964,0.0
100,1974,0.0
9,1965,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1963,0.0
89,1998,3.0
89,2013,16.0
84,1977,0.0
84,1968,0.0
11,1997,2533.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,4819.0
79,2012,4345.0
79,2011,3583.0
79,2010,3745.0
79,2009,3487.0
11,1998,3035.0
11,1999,4368.0
11,2000,3267.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
79,2005,2020.0
89,1997,4.0
84,1975,0.0
11,1992,22.0
11,1993,29.0
11,1994,100.0
11,1995,1334.0
11,1996,1643.0
84,1974,0.0
84,1973,0.0
84,1976,0.0
11,1983,0.0
79,2004,4616.0
79,2002,183.0
79,1979,3901.0
11,2001,3284.0
79,1978,2253.0
11,2002,4698.0
79,1977,1970.0
11,2003,6696.0
79,1976,1847.0
79,1975,1723.0
79,1974,1280.0
79,1973,744.0
79,1972,587.0
79,1971,632.0
11,2004,8240.0
79,1970,710.0
79,1969,505.0
11,2005,5963.0
79,1968,749.0
79,1980,1365.0
79,1981,609.0
79,1982,592.0
79,1983,577.0
79,2001,167.0
79,2000,706.0
79,1999,400.0
79,1998,372.0
79,1997,389.0
79,1996,207.0
79,1995,570.0
79,1994,506.0
79,2003,2017.0
79,1993,1925.0
79,1991,537.0
79,1990,113.0
79,1989,53.0
79,1988,143.0
79,1987,303.0
79,1986,153.0
79,1985,452.0
79,1984,316.0
79,1992,783.0
11,1982,0.0
41,1984,0.0
11,1980,0.0
84,2000,0.0
84,2001,0.0
84,2002,10.0
11,1970,0.0
84,2004,4.0
84,2005,916.0
84,2006,1807.0
11,1981,0.0
84,2008,2529.0
84,2009,19.0
84,2010,9.0
11,1969,0.0
84,2012,0.0
84,1999,1.0
11,1968,0.0
89,1995,11.0
11,1967,0.0
89,1996,3.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,9.0
10,2012,480.0
10,2011,52.0
9,2012,21.0
89,1994,0.0
11,1971,0.0
84,2007,2260.0
11,1979,0.0
11,1975,0.0
11,1974,0.0
84,1982,0.0
84,1980,0.0
84,1979,0.0
11,1973,0.0
84,1978,0.0
11,1972,0.0
11,1978,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
11,1977,0.0
84,1986,0.0
84,1992,342.0
84,1991,98.0
84,1987,0.0
84,1990,107.0
84,1988,0.0
84,1989,0.0
84,1981,0.0
11,1976,0.0
181,2006,0.0
96,2005,0.0
9,2011,0.0
9,2007,0.0
223,2013,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
9,2008,0.0
181,2013,0.0
210,2011,0.0
9,2009,0.0
181,2005,0.0
9,2006,0.0
9,2002,0.0
9,2004,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
230,2007,0.0
230,2006,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
96,2010,0.0
230,2013,0.0
225,2013,83.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
9,1995,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
223,2007,0.0
223,2008,0.0
96,2004,0.0
9,2003,0.0
9,2005,0.0
9,2010,0.0
198,2002,0.0
210,2006,0.0
149,2007,14.0
149,2006,14.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
149,2010,0.0
134,2009,0.0
134,2007,0.0
101,2004,0.0
131,1997,14.0
101,2007,0.0
101,2008,0.0
79,2007,0.0
79,2008,0.0
256,2003,60.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
134,2008,0.0
119,2008,0.0
149,2012,0.0
63,2013,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
105,1997,0.0
58,2008,0.0
170,2007,0.0
149,2013,0.0
58,2009,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
58,2010,0.0
101,2009,0.0
114,2013,0.0
114,2012,0.0
97,2007,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
97,2006,0.0
97,2003,0.0
97,2002,0.0
95,2001,0.0
95,2002,0.0
97,2008,0.0
95,2003,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
105,2013,0.0
210,2007,0.0
95,2004,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
114,2005,0.0
114,2004,0.0
114,2003,0.0
101,2010,0.0
