geo,year,lettuce_and_chicory_net_production_value_constant_2004_2006_1000_i_vop
255,2005,35672.644438999996
255,2006,36419.2627
255,2007,35717.9932
255,2008,35577.7393
255,2009,32445.4022
255,2010,31370.1223
255,2011,28424.7904
255,2012,25946.9715
255,2013,25105.4481
255,2014,24637.9351
15,1961,44698.91793
15,1962,59742.55124400001
15,1963,68037.16689
15,1964,78989.126428
15,1965,67550.01834400001
15,1966,66452.29782
15,1967,97394.178212
15,1968,95045.3929
15,1969,104068.3938
15,1970,107247.4822
15,1971,120665.1053
15,1972,113643.06004000001
15,1973,110660.3271
15,1974,106172.2023
15,1975,95325.9007
15,1976,82656.2984
15,1977,87050.9206
15,1978,83310.8166
15,1979,76672.132
15,1980,76672.132
15,1981,78074.671
15,1982,83451.0705
15,1983,81160.2568
15,1984,84058.8374
15,1985,90463.7655
15,1986,98832.2482
15,1987,90744.2733
15,1988,79336.9561
15,1989,85952.26505
15,1990,91866.3045
15,1991,92935.97424400001
15,1992,89061.2265
15,1993,87028.947489
15,1994,84846.596805
15,1995,86813.89150900001
15,1996,80786.2464
15,1997,83977.957651
15,1998,81578.213422
15,1999,88150.978689
19,1961,3740.104
19,1962,3880.3579
19,1963,4207.617
19,1964,3740.104
19,1965,3646.6014
19,1966,3973.8605
19,1967,3973.8605
19,1968,4207.617
19,1969,4207.617
19,1970,4207.617
19,1971,4488.1248
19,1972,4628.3787
19,1973,5703.6586
19,1974,4918.23676
19,1975,5189.3943
19,1976,5469.9021
19,1977,5610.156
19,1978,14432.12631
19,1979,11297.451645000001
19,1980,10958.50472
19,1981,4392.284635
19,1982,6096.36952
19,1983,5584.442785
19,1984,6132.368021
19,1985,4944.417488
19,1986,6087.01926
19,1987,6568.55765
19,1988,7064.12143
19,1989,6414.27836
19,1990,6068.31874
19,1991,6559.20739
19,1992,6197.8198409999995
19,1993,6595.205891
19,1994,6591.9333
19,1995,6825.6898
19,1996,6872.4411
19,1997,7012.695
19,1998,7059.4463
19,1999,7106.1976
19,2000,7199.7002
19,2001,7200.635226
19,2002,7202.037765000001
19,2003,2957.019725
19,2004,3025.276623
19,2005,3095.403573
19,2006,3210.411771
19,2007,3288.018929
19,2008,3365.6260869999996
19,2009,5180.511553
19,2010,5280.209168
19,2011,5455.058095
19,2012,5574.533147
19,2013,5797.0606689999995
19,2014,6016.737511
80,2007,3646.6014
80,2008,3693.3527
80,2009,3740.104
80,2010,3763.47965
80,2011,3899.0584200000003
80,2012,3759.7395460000002
80,2013,3351.600697
80,2014,2852.764326
26,1990,0.935026
26,1991,0.935026
26,1992,0.935026
26,1993,1.402539
26,1994,1.402539
26,1995,1.870052
26,1996,2.337565
26,1997,2.337565
26,1998,1.870052
26,1999,2.337565
26,2000,2.337565
26,2001,2.337565
26,2002,2.337565
26,2003,2.337565
26,2004,2.805078
26,2005,1.870052
26,2006,3.272591
26,2007,3.113065
26,2008,3.0519
26,2009,3.426889
26,2010,4.207617
26,2011,4.207617
26,2012,3.272591
26,2013,3.7803690000000003
26,2014,4.161161
27,1961,9350.26
27,1962,9350.26
27,1963,9952.884257
27,1964,8022.52308
27,1965,4238.0053450000005
27,1966,4859.330122
27,1967,4008.4564619999996
27,1968,3257.630584
27,1969,4029.9620600000003
27,1970,3540.9434619999997
27,1971,3277.733643
27,1972,3096.3385989999997
27,1973,2940.189257
27,1974,3285.681364
27,1975,2111.756221
27,1976,2092.5881879999997
27,1977,2720.9256600000003
27,1978,3190.308712
27,1979,2284.736031
27,1980,964.4793189999999
27,1981,1151.952032
27,1982,2791.987636
27,1983,2339.902565
27,1984,2391.796508
27,1985,2210.868977
27,1986,3046.782221
27,1987,2113.626273
27,1988,3303.446858
27,1989,3108.0264239999997
27,1990,2496.51942
27,1991,1970.099782
27,1992,1870.052
27,1993,1402.539
27,1994,2103.8085
27,1995,2337.565
27,1996,2571.3215
27,1997,3272.591
27,1998,3412.8449
27,1999,3459.5962
27,2000,2805.078
27,2001,4643.339115999999
27,2002,4178.163681
27,2003,8832.723109
27,2004,14148.813431999999
27,2005,1851.35148
27,2006,500.70642300000003
27,2007,666.206025
27,2008,987.387456
27,2009,2457.715841
27,2010,1392.2537140000002
27,2011,2284.268518
27,2012,4108.971757
27,2013,3575.539424
27,2014,2566.178857
35,1987,187.0052
35,1988,233.7565
35,1989,261.80728
35,1990,180.92753100000002
35,1991,14.960416
35,1992,14.960416
35,1993,22.440624
35,1994,134.643744
35,1995,119.683328
35,1996,254.32707200000002
35,1997,224.40624
35,1998,213.40935699999997
35,1999,233.7565
35,2000,210.38085
35,2001,278.88898
35,2002,277.178318
35,2003,299.812049
35,2004,283.214849
35,2005,298.058621
35,2006,280.5078
35,2007,327.2591
35,2008,350.63475
35,2009,336.60936
35,2010,323.518996
35,2011,331.466717
35,2012,568.0282950000001
35,2013,608.701926
35,2014,867.704128
33,1961,11401.707043999999
33,1962,13867.370606
33,1963,11466.223838
33,1964,12101.574005
33,1965,12197.881683
33,1966,10225.444336
33,1967,11993.110989
33,1968,13424.635794999998
33,1969,11143.639868
33,1970,12751.884587999999
33,1971,15627.557051
33,1972,11650.42396
33,1973,15184.822240000001
33,1974,15862.71609
33,1975,15470.005169999999
33,1976,15325.076140000001
33,1977,16662.16332
33,1978,19532.69314
33,1979,20514.47044
33,1980,21281.191759999998
33,1981,18798.230217
33,1982,18462.088369999998
33,1983,20584.59739
33,1984,22674.3805
33,1985,24946.49368
33,1986,20707.553309
33,1987,22828.65979
33,1988,25283.10304
33,1989,26891.347760000004
33,1990,28205.059289999997
33,1991,30332.24344
33,1992,32693.18409
33,1993,30131.21285
33,1994,36582.89225
33,1995,33011.09293
33,1996,33403.80385
33,1997,49154.31682
33,1998,41985.004965
33,1999,38106.049604
33,2000,29386.932154000002
33,2001,39756.838007
33,2002,36462.273896
33,2003,34548.743187
33,2004,35979.332967
33,2005,36151.845263999996
33,2006,33491.696294
33,2007,36592.242510000004
33,2008,32921.330433999996
33,2009,50597.996964
33,2010,37179.906351
33,2011,29480.434754
33,2012,30122.330102999997
33,2013,34996.153128
33,2014,47162.71144
40,1961,6311.4255
40,1962,6545.182
40,1963,6778.9385
40,1964,7012.695
40,1965,7425.976492
40,1966,7480.208
40,1967,7713.9645
40,1968,7947.721
40,1969,8181.4775
40,1970,8415.234
40,1971,8648.9905
40,1972,8508.7366
40,1973,8415.234
40,1974,7914.99509
40,1975,8487.231002
40,1976,9074.42733
40,1977,9702.764802
40,1978,11687.825
40,1979,21271.8415
40,1980,20664.0746
40,1981,21879.6084
40,1982,21879.6084
40,1983,22440.624
40,1984,26774.46951
40,1985,22397.612804
40,1986,16362.955
40,1987,13674.75525
40,1988,16819.715201
40,1989,24450.9299
40,1990,28758.127169
40,1991,23212.02045
40,1992,17865.074269
40,1993,17549.035481
40,1994,29002.636468
40,1995,28985.806
40,1996,25713.215
40,1997,28985.806
40,1998,38518.863583
40,1999,38569.8225
40,2000,39271.092
40,2001,39738.605
40,2002,40206.118
40,2003,40673.631
40,2004,41608.657
40,2005,42076.17
40,2006,43478.709
40,2007,44413.735
40,2008,44881.248
40,2009,47078.5591
40,2010,44086.4759
40,2011,47499.3208
40,2012,46283.787
40,2013,34475.488017
40,2014,41862.75641
96,1961,2648.4611449999998
96,1962,2616.6702609999998
96,1963,2604.04741
96,1964,2882.685158
96,1965,2967.305011
96,1966,6545.182
96,1967,7947.721
96,1968,6545.182
96,1969,7947.721
96,1970,7012.695
96,1971,8882.747
96,1972,9350.26
96,1973,10285.286
96,1974,8415.234
96,1975,11112.78401
96,1976,9266.10766
96,1977,10409.176945000001
96,1978,9228.70662
96,1979,10308.66165
96,1980,9813.09787
96,1981,10879.02751
96,1982,9261.43253
96,1983,8415.234
96,1984,8181.4775
96,1985,7807.4671
96,1986,8144.076459999999
96,1987,7297.87793
96,1988,8957.549079999999
96,1989,9621.41754
96,1990,5497.95288
96,1991,5619.50626
96,1992,3749.45426
96,1993,3342.71795
96,1994,3251.5529149999998
96,1995,2203.856282
96,1996,1402.539
96,1997,1870.052
96,1998,2337.565
96,1999,2448.1482100000003
96,2000,2548.2653649999997
96,2001,2641.587285
96,2002,2386.188269
96,2003,2329.628142
96,2004,2414.845126
96,2005,2420.034571
96,2006,2454.44325
96,2007,2571.3215
96,2008,2337.565
96,2009,2236.638423
96,2010,2169.643089
96,2011,2103.8085
96,2012,2337.565
96,2013,2244.0624
96,2014,2187.77635
41,1961,1037878.86
41,1962,780746.71
41,1963,696594.37
41,1964,621792.29
41,1965,654518.2
41,1966,626467.42
41,1967,631142.55
41,1968,626467.42
41,1969,677893.85
41,1970,504914.04
41,1971,561015.6
41,1972,532964.82
41,1973,610104.465
41,1974,614779.595
41,1975,612442.03
41,1976,612442.03
41,1977,612442.03
41,1978,621792.29
41,1979,635817.68
41,1980,614779.595
41,1981,705944.63
41,1982,748020.8
41,1983,794772.1
41,1984,864899.05
41,1985,911650.35
41,1986,935026.0
41,1987,981777.3
41,1988,1019178.34
41,1989,1065929.64
41,1990,1172522.604
41,1991,1290335.88
41,1992,1309036.4
41,1993,1636295.5
41,1994,1963554.6
41,1995,2103808.5
41,1996,2524570.2
41,1997,2571321.5
41,1998,2641448.45
41,1999,2805078.0
41,2000,3389469.25
41,2001,3553098.8
41,2002,4207617.0
41,2003,4675130.0
41,2004,4908886.5
41,2005,5142643.0
41,2006,5423150.8
41,2007,5610156.0
41,2008,5843912.5
41,2009,6007542.05
41,2010,6077669.0
41,2011,6278699.59
41,2012,6545182.0
41,2013,6311425.5
41,2014,6383688.978294999
44,1961,4675.13
44,1962,4675.13
44,1963,5142.643
44,1964,5142.643
44,1965,5610.156
44,1966,5610.156
44,1967,6077.669
44,1968,6077.669
44,1969,6545.182
44,1970,6545.182
44,1971,7012.695
44,1972,7012.695
44,1973,7480.208
44,1974,7480.208
44,1975,7947.721
44,1976,8181.4775
44,1977,9654.14345
44,1978,10799.5503
44,1979,11454.0685
44,1980,11764.964645
44,1981,11687.825
44,1982,10752.799
44,1983,10145.0321
44,1984,10754.669052
44,1985,11524.19545
44,1986,7818.219899
44,1987,4555.446672
44,1988,2969.1750629999997
44,1989,3422.19516
44,1990,3898.1233939999997
44,1991,4097.283932
44,1992,4160.8657
44,1993,4207.617
44,1994,4794.1313310000005
44,1995,5145.069391
44,1996,5610.156
44,1997,7012.695
44,1998,5142.643
44,1999,8759.791081
44,2000,8777.089062000001
44,2001,7465.247584000001
44,2002,6954.723387999999
44,2003,6731.252173999999
44,2004,7421.768875
44,2005,7172.116933
44,2006,5903.286650999999
44,2007,8116.493193000001
44,2008,29237.327994
44,2009,27286.863758
44,2010,25024.568350999998
44,2011,26342.019985
44,2012,36537.912824
44,2013,39396.493012
44,2014,36366.125172
46,1996,358.114958
46,1997,268.819975
46,1998,322.58397
46,1999,290.79308599999996
46,2000,272.56007900000003
46,2001,280.5078
46,2002,377.28299100000004
46,2003,374.0104
46,2004,344.77431
46,2005,346.061963
46,2006,348.208981
46,2007,350.63475
46,2008,374.0104
46,2009,362.99415899999997
46,2010,367.26827599999996
46,2011,367.745947
46,2012,367.000108
46,2013,375.362988
46,2014,378.88276099999996
48,1994,46.7513
48,1995,46.7513
48,1996,93.5026
48,1997,46.7513
48,1998,233.7565
48,1999,93.5026
48,2000,93.5026
48,2001,187.0052
48,2002,93.5026
48,2003,327.2591
48,2004,93.5026
48,2005,93.5026
48,2006,327.2591
48,2007,420.7617
48,2008,280.5078
48,2009,420.7617
48,2010,93.5026
48,2011,93.5026
48,2012,208.907401
48,2013,251.232002
48,2014,248.92761600000003
98,1992,4675.13
98,1993,5702.825172
98,1994,5871.477266
98,1995,6071.937565
98,1996,5910.311784
98,1997,6574.011297999999
98,1998,7074.874229000001
98,1999,8816.827667
98,2000,7809.337151999999
98,2001,8543.800075
98,2002,9679.389152
98,2003,8200.178020000001
98,2004,3851.839607
98,2005,3318.4072739999997
98,2006,3818.178671
98,2007,6131.900508
98,2008,3571.79932
98,2009,3671.847102
98,2010,3857.9172759999997
98,2011,4261.380995
98,2012,2439.0153210000003
98,2013,2792.922662
98,2014,1542.7929
50,1961,210.38085
50,1962,210.38085
50,1963,210.38085
50,1964,210.38085
50,1965,210.38085
50,1966,210.38085
50,1967,210.38085
50,1968,210.38085
50,1969,210.38085
50,1970,210.38085
50,1971,210.38085
50,1972,210.38085
50,1973,210.38085
50,1974,210.38085
50,1975,210.38085
50,1976,233.7565
50,1977,233.7565
50,1978,233.7565
50,1979,233.7565
50,1980,233.7565
50,1981,233.7565
50,1982,233.7565
50,1983,233.7565
50,1984,233.7565
50,1985,233.7565
50,1986,233.7565
50,1987,271.15754
50,1988,362.79008799999997
50,1989,437.12465499999996
50,1990,429.17693399999996
50,1991,396.918537
50,1992,269.287488
50,1993,287.52049500000004
50,1994,280.5078
50,1995,509.58917
50,1996,504.91404000000006
50,1997,514.2643
50,1998,514.2643
50,1999,532.96482
50,2000,467.513
50,2001,432.449525
50,2002,495.56378
50,2003,500.23891
50,2004,514.2643
50,2005,497.901345
50,2006,698.931935
50,2007,598.884153
50,2008,807.394951
50,2009,671.348668
50,2010,678.361363
50,2011,676.023798
50,2012,595.611562
50,2013,844.3284779999999
50,2014,923.338175
167,1993,5166.4861630000005
167,1994,5142.643
167,1995,4367.5235600000005
167,1996,3911.0127549999997
167,1997,3384.183487
167,1998,2711.5754
167,1999,3927.1092
167,2000,2103.8085
167,2001,1402.539
167,2002,2625.085495
167,2003,3821.918775
167,2004,2103.8085
167,2005,2539.530616
167,2006,2805.078
167,2007,1983.1901460000001
167,2008,1892.4926239999998
167,2009,1837.3260899999998
167,2010,1477.0035599999999
167,2011,697.529396
167,2012,651.245609
167,2013,860.691433
167,2014,1033.671243
51,1961,15895.442
51,1962,16490.118536
51,1963,17199.335757
51,1964,15416.708687999999
51,1965,14969.766259999999
51,1966,15204.925299
51,1967,15911.337441999998
51,1968,15949.205994999998
51,1969,10912.220933
51,1970,10777.577189
51,1971,9962.70203
51,1972,11265.193248
51,1973,10481.641459999999
51,1974,10393.749016
51,1975,11545.701048
51,1976,9834.603468000001
51,1977,10271.728123
51,1978,9875.744612
51,1979,8761.661133
51,1980,9932.781198
51,1981,9438.152444
51,1982,9969.714725
51,1983,9492.851465
51,1984,9019.728309
51,1985,8345.10705
51,1986,8624.679823999999
51,1987,9256.289887
51,1988,8500.321366
51,1989,8771.478906
51,1990,7694.796467
51,1991,8037.951009
51,1992,7991.667222
250,1961,6274.0244600000005
250,1962,4856.525044
250,1963,4827.071725
250,1964,7588.671015999999
250,1965,1256.6749439999999
250,1966,1341.294797
250,1967,1425.91465
250,1968,570.36586
250,1969,1402.539
250,1970,1870.052
250,1971,1870.052
250,1972,2337.565
250,1973,2805.078
250,1974,3272.591
250,1975,3740.104
250,1976,4207.617
250,1977,4675.13
250,1978,3272.591
250,1979,5142.643
250,1980,5610.156
250,1981,5610.156
250,1982,5610.156
250,1983,6077.669
250,1984,6077.669
250,1985,6077.669
250,1986,6545.182
250,1987,6545.182
250,1988,7012.695
250,1989,7246.4515
250,1990,7480.208
250,1991,7713.9645
250,1992,7947.721
250,1993,8415.234
250,1994,8882.747
250,1995,9350.26
250,1996,8415.234
250,1997,7480.208
250,1998,7012.695
250,1999,6077.669
250,2000,6413.968802
250,2001,6545.182
250,2002,6710.053052
250,2003,6771.537023999999
250,2004,6843.561867
250,2005,6850.769733
250,2006,6884.2065219999995
250,2007,6885.046528
250,2008,6931.026945999999
250,2009,6978.820498
250,2010,7012.695
250,2011,7237.066040000001
250,2012,7480.208
250,2013,7573.7106
250,2014,7508.895667
54,1961,935.026
54,1962,935.026
54,1963,935.026
54,1964,935.026
54,1965,1102.395654
54,1966,1086.500212
54,1967,952.323981
54,1968,1089.7728029999998
54,1969,1551.208134
54,1970,1481.081184
54,1971,1388.51361
54,1972,1358.1252650000001
54,1973,1298.283601
54,1974,1206.18354
54,1975,2028.071394
54,1976,1555.883264
54,1977,2029.00642
54,1978,2166.922755
54,1979,2261.360381
54,1980,2395.069099
54,1981,2531.115382
54,1982,2808.350591
54,1983,3257.630584
54,1984,1798.990024
54,1985,3042.107091
54,1986,2345.045208
54,1987,4599.860407
54,1988,3740.104
54,1989,3740.104
54,1990,3786.8553
54,1991,3528.475943
54,1992,3880.3579
54,1993,3126.259431
54,1994,3132.3371
54,1995,3272.591
54,1996,3126.726944
54,1997,3272.591
54,1998,3272.591
54,1999,3272.591
54,2000,4564.796932
54,2001,4581.6274
54,2002,4581.6274
54,2003,9069.7522
54,2004,4593.782738
54,2005,4767.697574
54,2006,4767.697574
54,2007,4675.13
54,2008,4933.253572
54,2009,4569.939575
54,2010,5203.887203
54,2011,5378.269552000001
54,2012,5874.768358
54,2013,4903.743857
54,2014,4892.523545
72,1990,0.467513
72,1991,0.467513
72,1992,0.467513
72,1993,0.467513
72,1994,0.467513
72,1995,0.467513
72,1996,0.467513
72,1997,0.467513
72,1998,0.467513
72,1999,0.467513
72,2000,0.467513
72,2001,3.740104
72,2002,3.740104
72,2003,3.740104
72,2004,1.870052
72,2005,2.805078
72,2006,3.272591
72,2007,0.935026
72,2008,0.935026
72,2009,0.935026
72,2010,1.16479
72,2011,1.218458
72,2012,0.984526
72,2013,0.901891
72,2014,0.9097729999999999
55,1979,155.681829
55,1980,171.109758
55,1981,179.524992
55,1982,186.537687
55,1983,189.34276499999999
55,1984,194.01789499999998
55,1985,183.265096
55,1986,78.54218399999999
55,1987,59.841664
55,1988,59.841664
55,1989,60.77669
55,1990,70.12695
55,1991,71.997002
55,1992,71.997002
55,1993,73.86705400000001
55,1994,70.12695
55,1995,67.433712
55,1996,68.415474
55,1997,70.979678
55,1998,74.80208
55,1999,79.47721
55,2000,82.417537
55,2001,82.770169
55,2002,82.566037
55,2003,82.006755
55,2004,81.65236999999999
55,2005,81.31855300000001
55,2006,84.15234
55,2007,88.82746999999999
55,2008,96.621859
55,2009,106.09431000000001
55,2010,116.87825
55,2011,128.435241
55,2012,140.2539
55,2013,151.907616
55,2014,121.728976
56,1961,1435.7324230000002
56,1962,1479.2111320000001
56,1963,1524.09238
56,1964,1529.235023
56,1965,1547.935543
56,1966,1546.533004
56,1967,1574.583784
56,1968,1615.257415
56,1969,1671.358975
56,1970,1715.305197
56,1971,1770.4717309999999
56,1972,1822.365674
56,1973,1873.324591
56,1974,1916.8033
56,1975,1963.5546
56,1976,2010.3059
56,1977,2103.8085
56,1978,2150.5598
56,1979,2150.5598
56,1980,2290.8137
56,1981,2337.565
56,1982,2384.3163
56,1983,2431.0676
56,1984,2264.165459
56,1985,2191.700944
56,1986,2137.0019230000003
56,1987,2150.5598
56,1988,2150.5598
56,1989,2150.5598
56,1990,2150.5598
56,1991,2010.3059
56,1992,1870.052
56,1993,1542.7929
56,1994,1402.539
56,1995,1309.0364
56,1996,1262.2851
56,1997,1215.5338
56,1998,1168.7825
56,1999,1038.346373
56,2000,747.085774
56,2001,887.3396740000001
56,2002,964.4793189999999
56,2003,1308.568887
56,2004,991.5950730000001
56,2005,966.816884
56,2006,1021.048392
56,2007,1021.048392
56,2008,687.711623
56,2009,1061.722023
56,2010,972.42704
56,2011,979.4397349999999
56,2012,876.586875
56,2013,752.69593
56,2014,771.39645
58,1961,5144.139042
58,1962,9301.171134999999
58,1963,10679.679967
58,1964,7031.900434
58,1965,5692.961903
58,1966,8054.276562999999
58,1967,6201.354239
58,1968,6658.993365
58,1969,4723.489546
58,1970,4854.243581000001
58,1971,4244.774933
58,1972,3961.331152
58,1973,3545.412885
58,1974,3984.557197
58,1975,4874.888954999999
58,1976,6701.144337
58,1977,3090.354433
58,1978,1907.9766550000002
58,1979,1800.878777
58,1980,2468.84265
58,1981,3402.615716
58,1982,3295.5178379999998
58,1983,4505.422781
58,1984,5623.713877
58,1985,4693.811819
58,1986,3497.6704600000003
58,1987,3200.8932059999997
58,1988,2155.291032
58,1989,2155.291032
58,1990,1676.5764199999999
58,1991,2181.097749
58,1992,1612.059626
58,1993,2125.03359
58,1994,2560.774407
58,1995,4639.617713000001
58,1996,3998.3207799999996
58,1997,4999.191311
58,1998,3529.498744
58,1999,3493.369339
58,2000,4202.193849
58,2001,4029.9620600000003
58,2002,4511.967963
58,2003,4397.894791
58,2004,3980.2560780000003
58,2005,5375.109164
58,2006,5591.45548
58,2007,5806.51146
58,2008,5849.522656
58,2009,6107.589832
58,2010,6297.365154
58,2011,6664.655579
58,2012,6657.327247
58,2013,6862.280967000001
58,2014,6966.37683
59,1961,14960.416
59,1962,15427.929
59,1963,17297.981
59,1964,17765.494
59,1965,20402.734833000002
59,1966,22540.204268999998
59,1967,23218.098119
59,1968,27583.267
59,1969,27583.267
59,1970,32258.397
59,1971,32258.397
59,1972,27115.754
59,1973,26648.241
59,1974,32258.397
59,1975,31790.884
59,1976,40310.373399000004
59,1977,43764.826956
59,1978,49193.587912
59,1979,59779.484771
59,1980,50491.404
59,1981,61033.82215
59,1982,50034.643799
59,1983,50023.891
59,1984,42543.683
59,1985,53763.995
59,1986,55166.534
59,1987,61711.716
59,1988,57971.612
59,1989,51893.943
59,1990,56687.353789
59,1991,55149.70353200001
59,1992,58484.941274000004
59,1993,57971.612
59,1994,59316.957994000004
59,1995,57556.46045599999
59,1996,61846.827257000004
59,1997,63082.931629
59,1998,77387.894403
59,1999,74623.022521
59,2000,81622.159644
59,2001,83966.269826
59,2002,67548.615805
59,2003,66580.863895
59,2004,63585.50810399999
59,2005,65451.82
59,2006,58439.125
59,2007,53957.07786900001
59,2008,52205.306658
59,2009,37455.271508
59,2010,45694.253107
59,2011,44107.046472
59,2012,43787.735093
59,2013,43652.623836
59,2014,52915.458905
238,1993,2805.078
238,1994,3654.538203
238,1995,2103.8085
238,1996,1953.5300949999998
238,1997,1870.052
238,1998,841.5234
238,1999,960.914817
238,2000,857.2380119999999
238,2001,654.5182
238,2002,514.2643
238,2003,460.257153
238,2004,841.5234
238,2005,904.6376550000001
238,2006,904.6376550000001
238,2007,1636.2955
238,2008,2337.565
238,2009,4277.2764369999995
238,2010,3842.018733
238,2011,2227.401648
238,2012,1667.9162609999998
238,2013,1051.412461
238,2014,216.00744300000002
67,1990,1342.697336
67,1991,1187.950533
67,1992,1187.48302
67,1993,1357.190239
67,1994,1627.4127529999998
67,1995,1658.736124
67,1996,2007.9683350000003
67,1997,2113.1587600000003
67,1998,2293.618778
67,1999,2364.680754
