geo,year,hides_cattle_fresh_production_ple
211,1963,13353
97,2000,3022
11,1963,22678
68,1976,174040
248,1966,38686
248,1965,29568
248,1964,23761
248,1963,35249
106,1975,126500
48,1987,15218
48,1985,14824
248,1967,44488
48,1984,11779
48,1982,10570
157,1974,6969
157,1975,10230
157,1976,11670
157,1977,11670
106,1961,109284
106,1962,115500
48,1983,9233
106,1963,106680
248,1968,54077
248,1970,41347
110,1981,27865
110,1982,28163
214,1961,126
214,1962,296
214,1963,451
248,1972,45100
214,1964,381
248,1969,61967
214,1965,222
214,1967,419
214,1968,608
214,1969,627
199,1995,8400
199,1994,8394
214,1970,540
248,1971,43697
214,1966,271
110,1980,24925
106,1964,90048
106,1966,110572
156,1967,34375
156,1968,38750
156,1969,43375
104,1961,17179
104,1962,15769
104,1963,16075
104,1964,13229
156,1966,34000
104,1965,13346
104,1967,25118
104,1968,21664
104,1969,22112
104,1970,23997
104,1971,24283
104,1972,21008
104,1975,46000
104,1966,16565
106,1965,93884
156,1965,32625
156,1963,36375
106,1967,119700
106,1968,128212
106,1969,140560
106,1970,145320
106,1971,143640
106,1972,134792
106,1973,138600
156,1964,36875
106,1974,139400
156,1986,43360
156,1985,42256
156,1984,37642
156,1983,45593
156,1971,54400
156,1961,28048
156,1962,36371
156,1987,52104
110,1979,24940
156,1970,51250
110,1966,18174
99,1968,178
99,1969,263
99,1970,265
99,1971,292
99,1972,320
50,1971,330
110,1965,25594
99,1995,400
99,1994,446
99,1973,296
99,1974,292
99,1975,307
99,1976,307
99,1977,248
99,1978,339
99,1979,373
99,1980,252
50,1970,285
50,1969,261
50,1968,294
50,1967,260
50,1966,330
50,1965,380
99,1967,362
110,1967,16797
99,1986,435
99,1985,412
99,1984,346
99,1983,450
99,1982,288
99,1981,288
110,1978,25609
99,1966,364
50,1964,353
110,1964,27947
110,1972,25800
110,1971,26600
110,1970,27784
248,1973,38428
248,1974,45391
248,1975,53334
248,1976,55251
248,1977,56486
50,1963,232
110,1969,23760
110,1968,17644
50,1973,351
248,1979,42090
248,1980,37812
248,1981,37191
248,1978,53390
99,1961,178
110,1963,22535
50,1962,181
110,1962,17673
99,1965,299
99,1964,206
110,1961,17474
50,1972,391
110,1975,24086
99,1963,234
248,1985,40000
110,1976,20500
110,1977,23699
248,1990,44052
248,1986,37000
99,1962,269
173,1999,43000
138,2013,219900
138,2012,222900
138,2011,219900
138,2010,212900
138,2009,206900
138,2004,191300
138,2003,179800
138,2001,177500
138,2002,177800
138,2007,199200
138,2006,196500
138,2005,191700
138,2008,201900
173,1998,45000
60,2003,5655
173,1996,43000
157,1983,8220
157,1982,8050
157,1973,9720
60,2013,4520
60,2012,4520
60,2011,4520
60,2010,6380
60,2009,6015
60,2008,6215
60,2007,6045
60,2006,5910
60,2004,5125
60,1994,5235
60,1995,5680
60,1996,5215
60,1997,6775
60,1998,6640
60,1999,6590
60,2000,6665
60,2001,6665
60,2002,7680
173,1973,53000
173,1974,66000
173,1975,72000
173,1976,82000
173,1992,55000
173,1991,70000
173,1990,74000
173,1989,65000
173,1988,72000
173,1987,77000
173,1986,80000
157,1993,8100
157,1992,7400
157,1991,6990
173,1997,45000
157,1990,8880
157,1988,5150
157,1987,4700
157,1986,5780
157,1985,7010
157,1984,7970
173,1985,77000
173,1980,75000
173,1979,79000
173,1978,74000
173,1977,75000
157,1989,7710
60,2005,5220
214,2012,900
157,1995,7570
214,1978,650
214,1979,570
214,1980,370
214,1981,350
214,1982,390
214,1983,480
214,1984,470
214,1985,420
214,1986,490
214,1987,520
214,1988,680
214,1977,1060
214,1989,650
214,1991,620
214,1992,630
214,1993,670
214,1994,690
214,1995,890
214,1996,880
214,1997,890
214,1998,800
214,1999,760
219,2010,53
219,2011,53
214,1990,650
214,1976,710
214,1975,290
214,1974,320
67,2013,9300
67,2012,9300
67,2011,9300
67,2010,9200
67,2009,9200
67,2008,9500
67,2007,10000
67,2006,10500
67,2005,10000
67,2004,11500
67,2003,11000
67,2002,11600
67,2001,10000
67,2000,10000
67,1999,10500
67,1998,10000
67,1997,11000
67,1996,11000
67,1995,11000
67,1994,11000
67,1993,11600
67,1992,12200
67,1983,12500
214,1972,270
214,1973,360
219,2012,53
157,1994,7930
219,2013,53
173,2012,30000
214,2013,930
157,2013,20300
157,2012,20300
157,2011,20300
157,2010,16650
157,2009,14750
157,2008,13650
157,2007,13000
157,2006,11950
157,2005,11200
157,2004,10700
157,1972,10200
157,2003,9400
138,1965,83040
138,1966,84680
138,1967,86300
138,1968,87940
138,1969,88840
157,2001,8050
157,2000,7790
157,1999,7050
157,1998,7080
157,1997,8245
157,1996,7755
157,2002,8650
214,2011,900
214,2010,930
214,2009,890
173,2011,30000
173,2010,29800
173,2009,30800
173,2008,30800
173,2007,30800
173,2006,28900
173,2005,28000
173,2004,28000
173,2003,39000
173,2002,37000
173,2001,36000
173,2000,39000
138,1961,63000
138,1962,74880
138,1963,77980
138,1964,81350
214,2000,740
214,2001,790
214,2002,850
214,2003,895
214,2004,820
214,2005,880
214,2006,800
214,2007,800
214,2008,820
173,2013,30000
157,1971,10240
50,1980,263
248,1991,44200
166,1992,6440
166,1991,6750
166,1990,7070
166,1989,6470
166,1988,6160
160,2002,0
160,2003,0
47,2010,1
47,2011,1
47,2012,1
47,2013,1
166,1993,6710
48,1961,4060
48,1963,4600
48,1964,4700
48,1965,4400
48,1988,13300
48,1989,13250
166,1987,6900
166,1986,7200
51,1992,44700
48,1990,13800
48,1991,14800
48,1992,14150
48,1962,3550
166,1994,6450
166,1995,6580
166,1996,7075
166,2007,7233
166,2006,7230
166,2005,7069
166,2004,6854
21,2000,670000
21,2001,725000
21,2002,750000
21,2003,770000
21,2004,792000
21,2005,850000
21,2006,886000
21,2007,914200
21,2008,873500
21,2009,856400
21,2010,855000
21,2011,848500
21,2012,872400
21,2013,902500
166,2003,6524
166,2002,7012
166,2001,7252
166,2000,7500
166,1999,7710
166,1998,8140
166,1997,7700
48,1993,14400
48,1994,14500
48,1995,14600
48,1996,15220
160,2010,0
160,2011,0
160,2012,0
160,2013,0
98,1992,7300
98,1993,6700
98,1994,6300
98,1995,5100
98,1996,5100
98,1997,5300
98,1998,4500
98,1999,5500
236,2013,52125
236,2012,52125
50,1961,220
50,1989,581
50,1988,535
50,1985,375
50,1982,280
50,1981,284
50,1974,223
50,1975,151
50,1976,173
50,1977,196
50,1978,222
160,2009,0
166,2008,7518
50,2010,699
50,2012,699
48,1997,14700
48,1998,12600
48,1999,12800
48,2000,12500
48,2001,11000
48,2002,9750
48,2003,10450
48,2004,11100
48,2005,11300
48,2006,10950
48,2007,11250
48,2008,12417
48,2009,13627
48,2010,13935
48,2011,13906
48,2012,13906
48,2013,13906
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
155,2012,508
155,2013,508
50,2013,699
50,2011,699
166,2009,8246
166,2010,8781
166,2011,9545
156,2008,58000
156,2007,58000
156,2006,58000
156,2005,58000
156,2004,59000
156,2003,58000
156,2002,51000
156,2001,50000
156,2000,48250
156,1999,47500
156,1998,52800
156,1997,53500
156,1996,53550
229,1975,153000
229,1976,126000
229,1977,117000
229,1978,115000
229,1979,115600
229,1980,121250
229,1981,113450
229,1982,103450
229,1983,110000
229,1984,119700
229,1985,120000
229,1986,110400
156,2009,58000
229,1987,115200
58,2012,44710
156,2010,58000
248,1984,40000
248,1983,39000
248,1982,38000
60,1993,4800
60,1992,4270
60,1991,4550
60,1983,3970
60,1982,4020
60,1981,3990
60,1980,5010
248,1962,42870
248,1961,29750
157,1969,8700
157,1968,7800
273,2013,933
157,1967,6600
157,1966,6300
157,1965,5710
157,1964,6160
157,1963,6060
157,1962,5890
157,1961,5730
156,2013,60000
156,2012,60000
50,1979,238
58,2013,44710
157,1970,9770
229,1988,94600
229,1990,98900
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
229,2010,75900
229,2011,79450
229,2012,79450
21,1976,321000
229,2013,79450
143,2004,20250
143,2005,21000
143,2006,19250
143,2007,21125
143,2008,23875
143,2009,24525
143,2010,23750
143,2011,25625
143,2012,25625
143,2013,25625
231,2012,1123459
231,2013,1123459
166,2013,9390
166,2012,10139
160,1995,0
229,1989,96400
160,1994,0
156,1988,59000
229,1991,101000
229,1992,105900
229,1993,97000
229,1994,102000
229,1995,106700
229,1996,67100
229,1997,64000
229,1998,64500
229,1999,64000
229,2000,68000
229,2001,61000
229,2002,65000
229,2003,63000
229,2004,66000
229,2005,67500
229,2006,74000
229,2007,74500
229,2008,73700
156,1995,63000
156,1994,58000
156,1993,58000
156,1992,55000
156,1991,58000
156,1990,56000
156,1989,55000
229,2009,70350
156,2011,60000
68,1983,170000
68,1979,165000
199,2002,3900
199,2001,3700
199,2000,4800
199,1999,5400
199,1998,7900
199,1997,9600
199,1996,8700
199,1993,12700
200,2013,14
200,2012,14
200,2011,14
200,2010,14
200,2009,14
200,2008,14
200,2007,14
199,2003,3700
199,2004,2800
199,2005,2800
199,2006,2300
99,2008,440
99,2009,445
99,2010,470
99,2011,465
99,2012,465
99,2013,465
194,2010,6315
200,2006,14
194,2011,6315
194,2013,6315
199,2012,1270
199,2011,1490
199,2010,1740
199,2009,1950
199,2008,2160
199,2007,2450
194,2012,6315
200,2005,14
200,2004,14
200,2003,14
112,2000,930
112,1999,900
112,1998,720
112,1997,810
112,1996,750
112,1995,895
112,1994,895
112,2001,1540
112,1993,600
112,1991,640
112,1990,580
112,1975,360
104,1976,33000
104,1978,50500
104,1979,50500
104,1980,58000
112,1992,530
99,2007,435
112,2002,1520
112,2004,2500
200,2002,14
200,2001,14
200,2000,14
200,1999,14
200,1998,14
68,1978,155000
200,1996,14
112,2003,1550
112,2013,2670
112,2011,2670
112,2010,1850
112,2009,2000
112,2008,2850
112,2007,1800
112,2006,2025
112,2005,1200
112,2012,2670
104,1981,41400
99,2006,395
99,2004,470
10,1991,211000
10,1990,201000
10,1989,179000
10,1988,191000
10,1987,180000
10,1986,164000
10,1985,155000
10,1984,159000
10,1983,179000
10,1982,182000
10,1981,170000
10,1980,179000
10,1979,230000
10,1978,249000
10,1977,226000
10,1992,218000
10,1993,220000
10,1994,219000
10,1995,215000
10,2011,230000
10,2010,230000
10,2009,235900
10,2008,239000
10,2007,251550
10,2006,233000
10,2005,245000
10,1976,210000
10,2004,243000
10,2002,243000
10,2001,254000
10,2000,238000
10,1999,241000
10,1998,233000
10,1997,219000
10,1996,206000
10,2003,255650
10,1975,176000
10,1974,151000
95,2001,9450
97,2009,2080
99,1987,450
99,1988,389
99,1989,400
99,1990,400
99,1991,430
99,1992,480
97,2008,2210
99,1993,480
99,1997,470
99,1998,470
99,1999,495
99,2000,500
99,2001,500
99,2002,500
99,2003,500
99,1996,460
99,2005,440
97,2007,2300
97,2005,2100
95,2002,9940
95,2003,10960
95,2004,11980
95,2005,13000
95,2006,11960
95,2007,12180
95,2008,12400
97,2006,2250
95,2009,13020
95,2011,12910
95,2012,12910
95,2013,12910
97,2001,3000
97,2002,3700
97,2003,4500
97,2004,3200
95,2010,13130
10,2012,230000
104,1982,44900
104,1984,52400
106,1993,151000
106,1994,148500
106,1995,150000
106,1996,150000
106,1997,148000
106,1998,142000
106,1999,145000
106,2000,143000
106,2001,130000
106,2002,132000
106,2003,130000
106,2004,128000
106,2005,125000
106,2006,124000
106,2007,121000
106,1992,154300
106,1991,150200
106,1990,148000
106,1989,145000
105,2011,12000
105,2012,12000
105,2013,12000
106,1976,129600
106,1977,133914
106,1978,131200
106,1979,141000
106,2008,115000
106,1980,146600
106,1982,141700
106,1983,146800
106,1984,151100
106,1985,154000
106,1986,150700
106,1987,148800
106,1988,147200
106,1981,141500
106,2009,114500
106,2010,114500
106,2011,114500
110,2009,32000
110,2008,32000
110,2007,31500
110,2006,31500
110,2005,31500
110,2004,32000
110,2003,31000
110,2010,31800
110,2002,33800
110,2000,33500
110,1999,34000
110,1987,43000
110,1986,40000
110,1985,37000
110,1984,34000
110,1983,31000
110,2001,28500
105,2010,12000
110,2011,30600
110,2013,30600
106,2012,114500
106,2013,114500
112,1974,284
112,1973,434
112,1972,338
112,1971,315
112,1970,322
110,2012,30600
112,1969,291
112,1967,349
112,1966,400
112,1965,376
112,1964,362
112,1963,422
112,1962,255
112,1961,271
112,1968,393
104,1983,45900
105,2009,12000
105,2007,10800
104,2005,59000
104,2006,59000
104,2007,59000
104,2008,58300
104,2009,56000
104,2010,60000
104,2011,62000
104,2012,62000
104,2013,62000
105,1961,1775
105,1962,1668
105,1963,1886
105,1964,2153
105,1965,2194
105,1966,2005
104,2004,63500
104,2003,65250
104,2002,62350
104,2001,65700
104,1985,58300
104,1986,66300
104,1987,62900
104,1988,59500
104,1989,55900
104,1990,63200
104,1991,68300
105,1967,2009
104,1992,67800
104,1994,53400
104,1995,57600
104,1996,64000
104,1997,68900
104,1998,68000
104,1999,73700
104,2000,65700
104,1993,63000
105,1968,2328
105,1969,2266
105,1970,2347
105,1991,3986
105,1992,3885
105,1993,3730
105,1994,4305
105,1995,4260
105,1996,4620
105,1997,4860
105,1990,3764
105,1998,4600
105,2000,6600
105,2001,6400
105,2002,8200
105,2003,9300
105,2004,8500
105,2005,9300
105,2006,11100
105,1999,4750
105,2008,12000
105,1989,3738
105,1987,3586
105,1971,2400
105,1972,2219
105,1973,2350
105,1974,2470
105,1975,2441
105,1976,2670
105,1977,2849
105,1988,3670
105,1978,2937
105,1980,2650
105,1981,2145
105,1982,2186
105,1983,1986
105,1984,3729
105,1985,3542
105,1986,3531
105,1979,2400
10,2013,230000
200,1997,14
95,2000,9450
79,2003,141000
79,2004,144900
79,2005,132000
79,2006,135000
79,2007,132000
79,2008,135000
79,2009,134500
79,2010,134500
79,2011,132000
79,2012,129700
79,2013,129700
211,1997,20000
211,1996,20000
211,1995,19000
211,1994,18000
255,2000,25000
255,2001,26200
255,2002,27800
255,2003,25000
15,1994,32400
15,1993,34000
15,1992,32700
15,1991,34600
15,1990,29300
15,1989,27800
15,1988,30600
211,1993,19000
15,1987,29600
255,2010,23600
255,2009,23600
255,2008,25300
255,2007,24500
255,2006,24600
255,2005,24700
255,2004,27000
255,2011,30200
211,1992,21000
211,1991,23000
211,1990,21000
210,2005,9800
210,2004,10200
210,2003,10200
210,2002,10300
210,2001,10000
210,2000,10600
210,1999,10500
210,2006,9800
210,1998,10500
210,1996,10500
210,1995,10500
210,1994,10600
210,1993,10600
210,1992,10300
210,1991,10900
210,1990,11700
210,1997,11500
15,1995,32500
210,2007,9400
210,2009,9000
211,1989,20000
211,1988,18000
14,2013,23
14,2012,23
211,1986,17000
211,1985,17000
211,1984,17000
210,2008,9000
211,1983,16000
211,1981,16600
211,1980,16700
211,1979,16600
210,2013,9000
210,2012,9000
210,2011,9000
210,2010,8900
211,1982,17000
210,1989,11500
15,1996,32900
15,1998,27600
256,2008,2570
256,2007,2550
256,2006,2600
256,2005,2700
256,2004,2800
256,2003,3200
256,2002,3300
256,2001,1800
256,2000,2300
11,1979,22400
211,2012,17050
211,2011,17050
211,2010,16900
211,2009,16800
211,2008,16100
256,2009,2390
256,2010,2390
256,2011,2390
256,2012,2390
68,1980,173000
68,1981,173000
68,1982,164000
68,1984,188000
68,1985,178000
68,1986,180000
68,1987,185000
211,2007,15900
68,1988,172000
68,1990,165000
68,1991,175000
117,2012,46062
117,2013,46062
70,2012,23
70,2013,20
256,2013,2390
68,1989,157000
211,2006,16400
211,2005,16100
211,2004,16600
79,1988,257000
79,1989,244500
79,1990,245000
79,1991,245800
79,1992,197600
79,1993,197000
79,1994,180000
79,1987,270800
79,1995,176000
79,1997,176000
79,1998,160700
79,1999,162000
79,2000,152100
79,2001,153300
79,2002,151300
15,1999,25600
79,1996,176000
15,1997,31000
79,1986,269700
79,1984,261100
211,2003,17300
211,2002,18750
211,2001,17600
211,2000,17000
211,1999,19000
211,1998,20000
79,1974,226263
79,1985,256300
79,1975,224491
79,1977,226800
79,1978,234300
79,1979,246100
79,1980,255400
79,1981,250000
79,1982,246200
79,1983,244500
79,1976,239519
210,1988,10800
211,2013,17050
210,1986,13800
203,1965,15730
203,1964,21040
203,1963,21405
203,1962,20519
203,1961,22764
95,1982,7800
95,1983,6000
95,1984,6000
95,1985,6080
95,1986,4750
95,1987,7000
95,1988,7800
95,1989,7800
95,1990,7800
95,1991,7800
203,2002,71000
203,2003,74000
203,2008,66900
203,2009,62300
89,2002,8880
89,2003,8880
89,2004,8880
89,2005,8880
89,2006,9000
89,2007,9340
89,2008,10070
95,1992,7750
89,2009,10350
89,2011,11000
89,2012,11500
89,2013,11700
203,2013,61800
203,2012,62300
203,2011,62300
203,2010,62300
89,2010,10730
95,1993,7750
95,1994,10700
95,1995,9800
11,1996,25000
11,1994,24000
11,1993,24000
11,1992,24000
11,1991,24000
11,1990,23800
11,1989,23600
11,1997,25000
11,1988,23100
11,1986,24200
11,1985,23000
11,1984,23000
11,1983,22000
11,1982,23400
95,1999,9350
210,1987,12000
11,1987,24100
89,2001,8750
11,1998,22000
11,2000,21800
95,1996,10000
95,1997,11000
95,1998,10000
11,2013,23100
11,2012,23100
11,2011,23400
11,2010,23800
11,1999,22000
11,2009,23800
11,2007,23000
11,2006,23100
11,2005,23100
11,2004,23100
11,2003,23100
11,2002,23000
11,2001,23300
11,2008,23500
89,2000,8750
11,1995,25000
89,1998,7600
124,1987,4087
124,1986,3531
124,1985,2947
124,1984,4725
124,1983,5140
124,1982,4643
124,1981,7090
124,1980,6950
124,1979,5500
124,1978,5570
124,1977,5285
124,1976,1950
124,1975,1790
124,1974,1540
124,1973,710
124,1988,4587
124,1989,3781
124,1990,3336
124,1991,4253
210,1985,14700
89,1999,8900
210,1984,14200
210,1983,14500
210,1982,14500
210,1981,14200
210,1980,13000
124,1972,1180
210,1979,13000
124,1998,7228
124,1997,6589
124,1996,2391
124,1995,3614
124,1994,2919
124,1993,3558
124,1992,3697
210,1978,13000
87,2008,574
124,1999,2502
87,2010,574
89,1982,7300
89,1983,7900
89,1984,7900
89,1985,7300
89,1986,5200
89,1987,6650
89,1988,7600
89,1981,8100
89,1989,9400
89,1992,5590
89,1993,6640
89,1994,7140
89,1995,7420
89,1997,7540
87,2009,574
89,1996,7470
89,1990,9200
89,1980,8400
89,1991,7200
88,2006,1
87,2012,574
89,1979,10800
87,2013,574
88,1994,1
88,1995,1
88,1996,1
88,1997,1
88,1998,1
87,2011,574
88,1999,1
88,2000,1
88,2001,1
88,2002,1
88,2003,1
88,2004,1
88,2005,1
351,1990,233240
351,1991,277235
351,1992,325832
351,1993,410999
351,2000,1106815
351,1996,701880
351,1995,628700
351,1999,1044113
351,1997,897500
351,1989,196055
351,1974,51232
351,1994,544797
351,1998,997638
351,1982,71008
351,1987,152367
351,1986,129799
351,1985,96055
351,1984,85682
351,1983,75343
351,1981,67346
351,1980,67972
351,1979,61244
351,1978,54153
351,1977,54327
351,2001,1130978
351,1976,51291
351,1975,53594
351,1988,167689
351,2002,1162356
5101,1996,193855
351,2004,1293820
5101,1982,164482
5101,1983,170013
351,1973,49118
5101,1984,170536
5101,1985,173731
5101,1986,187906
5101,1987,168694
5101,1988,174897
5101,1989,184297
5101,1990,189630
5101,1991,189594
5101,1992,191531
5101,1993,190319
5101,1994,190609
5101,1995,200733
5101,1997,198997
5101,1998,214964
5101,1999,232602
5101,2000,234386
5101,2001,210618
351,2013,1529349
351,2012,1508281
351,2011,1485561
351,2010,1502090
351,2009,1461843
351,2008,1409796
351,2007,1380626
351,2006,1343582
351,2005,1313858
351,2003,1242945
351,1972,45098
5102,1974,23763
351,1970,38159
5102,1972,23011
5102,1973,23713
5102,1975,25473
5102,1976,24702
5102,1977,25879
5102,1978,26544
5102,1979,25942
5102,1980,27085
5102,1981,28364
5102,1982,29476
5102,1983,30471
5102,1984,30868
5102,1985,31798
5102,1971,22627
5102,1986,36865
5102,1988,39404
5102,1989,40209
5102,1990,40377
5102,1991,40272
5102,1992,40277
5102,1993,40010
5102,1994,37558
5102,1995,38051
5102,1996,39962
5102,1997,42165
5102,1998,44944
5101,1981,157365
5102,1999,46525
5102,1987,37695
351,1971,41950
5102,1970,21685
5102,1968,20241
351,1969,38134
351,1968,37373
351,1967,36975
351,1966,36046
351,1965,33305
351,1964,29650
351,1963,26281
351,1962,20557
351,1961,15067
5101,2002,220965
5101,2003,219146
5101,2004,219044
5101,2005,235286
5102,1969,19900
5101,2006,245336
5101,2008,257345
5101,2009,262829
5101,2010,283534
5101,2011,291988
5101,2012,307975
5101,2013,310727
5102,1961,16985
5102,1962,17901
5102,1963,18522
5102,1964,18473
5102,1965,17892
5102,1966,18077
5102,1967,19663
5101,2007,237514
5101,1980,162455
5000,2009,8015681
5101,1978,167516
5000,1991,6337732
5000,1992,6378740
5000,1993,6430671
5000,1994,6569610
5000,1995,6657604
5000,1996,6843683
5000,1997,7085012
5000,1998,7096903
5000,1999,7171696
5000,2000,7246677
5000,2001,7129497
5000,2002,7277978
5000,2003,7396618
5000,1990,6282971
5000,2004,7494877
5000,2006,7747339
5000,2007,7896037
5000,2008,7924629
5000,2010,8004461
5000,2011,7983110
5000,2012,8010609
5000,2013,8125698
5100,1961,291885
5100,1962,294890
5100,1963,297194
5100,1964,307475
5100,1965,313187
5100,1966,327160
5000,2005,7577334
5100,1967,327714
5000,1989,6161662
5000,1987,6036903
5817,2012,994524
5102,2000,48473
5000,1961,4081635
5000,1962,4334368
5000,1963,4599374
5000,1964,4517011
5000,1965,4517814
5000,1966,4717285
5000,1967,4892586
5000,1968,5048815
5000,1969,5096604
5000,1970,5099723
5000,1971,4924136
5000,1988,6095601
5000,1972,4967378
5000,1974,5255059
5000,1975,5571090
5000,1976,5933874
5000,1977,5906508
5000,1978,5960755
5000,1979,5732039
5000,1980,5653137
5000,1981,5706400
5000,1982,5705805
5000,1983,5747976
5000,1984,5863513
5000,1985,5995801
5000,1986,6062234
5000,1973,5007613
5101,1979,164249
5100,1968,337724
5100,1970,351843
5100,2003,623443
5100,2004,631095
5100,2005,655865
5100,2006,670897
5100,2007,675767
5100,2008,705905
5100,2009,713137
5100,2010,734788
5100,2011,759249
5100,2012,773843
5100,2013,776682
5101,1961,120620
5101,1962,120379
5100,2002,618077
5101,1963,119223
5101,1965,119949
5101,1966,128156
5101,1967,130166
5101,1968,133386
5101,1969,137289
5101,1970,143278
5101,1971,135782
5101,1972,138253
5101,1973,144950
5101,1974,149876
5101,1975,142738
