geo,year,hides_cattle_fresh_production_ple
10,2002,243000.0
10,2003,255650.0
10,2004,243000.0
10,2005,245000.0
10,2006,233000.0
10,2007,251550.0
10,2008,239000.0
10,2009,235900.0
10,2010,230000.0
10,2011,230000.0
10,2012,230000.0
10,2013,230000.0
11,1961,20521.0
11,1962,22581.0
11,1963,22678.0
11,1964,20144.0
11,1965,20303.0
11,1966,22513.0
11,1967,22245.0
11,1968,23854.0
11,1969,23196.0
11,1970,21475.0
11,1971,22310.0
11,1972,28138.0
11,1973,18208.0
11,1974,18027.0
11,1975,23610.0
11,1976,23023.0
11,1977,20377.0
11,1978,21498.0
11,1979,22400.0
11,1980,22364.0
11,1981,22062.0
11,1982,23400.0
11,1983,22000.0
11,1984,23000.0
11,1985,23000.0
11,1986,24200.0
11,1987,24100.0
11,1988,23100.0
11,1989,23600.0
11,1990,23800.0
11,1991,24000.0
11,1992,24000.0
11,1993,24000.0
11,1994,24000.0
11,1995,25000.0
11,1996,25000.0
11,1997,25000.0
11,1998,22000.0
11,1999,22000.0
11,2000,21800.0
11,2001,23300.0
11,2002,23000.0
11,2003,23100.0
11,2004,23100.0
11,2005,23100.0
11,2006,23100.0
11,2007,23000.0
11,2008,23500.0
11,2009,23800.0
11,2010,23800.0
11,2011,23400.0
11,2012,23100.0
11,2013,23100.0
52,1992,7904.0
52,1993,7220.0
52,1994,7201.0
52,1995,7068.0
52,1996,7514.0
52,1997,8436.0
52,1998,8489.0
52,1999,8926.0
52,2000,9534.0
52,2001,9597.0
52,2002,10570.0
52,2003,11413.0
52,2004,11628.0
52,2005,12120.0
52,2006,12325.0
52,2007,12783.0
52,2008,13072.0
52,2009,17444.0
52,2010,19408.0
52,2011,19876.0
52,2012,20315.0
52,2013,20902.0
12,1961,15.0
12,1962,15.0
12,1963,15.0
12,1964,17.0
12,1965,17.0
12,1966,18.0
12,1967,18.0
12,1968,14.0
12,1969,13.0
12,1970,12.0
12,1971,12.0
12,1972,9.0
12,1973,8.0
12,1974,7.0
12,1975,7.0
12,1976,7.0
12,1977,6.0
12,1978,5.0
12,1979,5.0
12,1980,5.0
12,1981,4.0
12,1982,4.0
12,1983,5.0
12,1984,5.0
12,1985,5.0
12,1986,5.0
12,1987,4.0
12,1988,4.0
12,1989,4.0
12,1990,4.0
12,1991,6.0
12,1992,3.0
12,1993,3.0
12,1994,2.0
12,1995,2.0
12,1996,2.0
12,1997,2.0
12,1998,2.0
12,1999,2.0
12,2000,2.0
12,2001,3.0
12,2002,3.0
12,2003,3.0
12,2004,3.0
12,2005,3.0
12,2006,2.0
12,2007,2.0
12,2008,2.0
12,2009,2.0
12,2010,2.0
12,2011,2.0
12,2012,2.0
12,2013,2.0
13,1961,30.0
13,1962,30.0
13,1963,30.0
13,1964,30.0
13,1965,40.0
13,1966,40.0
13,1967,40.0
13,1968,40.0
13,1969,50.0
13,1970,50.0
13,1971,120.0
13,1972,130.0
13,1973,119.0
13,1974,126.0
13,1975,100.0
13,1976,80.0
13,1977,96.0
13,1978,76.0
13,1979,84.0
13,1980,120.0
13,1981,96.0
13,1982,140.0
13,1983,180.0
13,1984,260.0
13,1985,154.0
13,1986,157.0
13,1987,144.0
13,1988,136.0
13,1989,128.0
13,1990,133.0
13,1991,120.0
13,1992,147.0
13,1993,140.0
13,1994,134.0
13,1995,114.0
13,1996,134.0
13,1997,135.0
13,1998,150.0
13,1999,149.0
13,2000,149.0
13,2001,152.0
13,2002,240.0
13,2003,170.0
13,2004,146.0
13,2005,146.0
13,2006,146.0
13,2007,146.0
13,2008,162.0
13,2009,162.0
13,2010,170.0
13,2011,170.0
13,2012,170.0
13,2013,172.0
16,1961,33750.0
16,1962,34850.0
16,1963,35950.0
16,1964,37100.0
16,1965,38000.0
16,1966,26570.0
16,1967,27100.0
16,1968,27640.0
16,1969,28200.0
16,1970,28760.0
16,1971,29330.0
16,1972,29920.0
16,1973,30530.0
16,1974,31200.0
16,1975,31870.0
16,1976,32580.0
16,1977,33280.0
16,1978,38150.0
16,1979,39680.0
16,1980,27000.0
16,1981,27350.0
16,1982,22700.0
16,1983,28060.0
16,1984,24833.0
16,1985,27670.0
16,1986,27940.0
16,1987,28220.0
16,1988,28480.0
16,1989,28790.0
16,1990,29050.0
16,1991,29080.0
16,1992,29250.0
16,1993,29460.0
16,1994,29710.0
16,1995,29970.0
16,1996,29470.0
16,1997,29950.0
16,1998,29250.0
16,1999,29565.0
16,2000,29875.0
16,2001,30000.0
16,2002,30400.0
16,2003,30600.0
16,2004,30900.0
16,2005,31100.0
16,2006,31400.0
16,2007,31650.0
16,2008,31900.0
16,2009,32000.0
16,2010,32110.0
16,2011,32200.0
16,2012,32300.0
16,2013,33420.0
14,1961,65.0
14,1962,46.0
14,1963,53.0
14,1964,61.0
14,1965,48.0
14,1966,56.0
14,1967,55.0
14,1968,53.0
14,1969,79.0
14,1970,79.0
14,1971,86.0
14,1972,67.0
14,1973,67.0
14,1974,55.0
14,1975,29.0
14,1976,27.0
14,1977,27.0
14,1978,48.0
14,1979,58.0
14,1980,62.0
14,1981,62.0
14,1982,56.0
14,1983,49.0
14,1984,42.0
14,1985,37.0
14,1986,44.0
14,1987,56.0
14,1988,64.0
14,1989,127.0
14,1990,137.0
14,1991,133.0
14,1992,151.0
14,1993,126.0
14,1994,126.0
14,1995,128.0
14,1996,131.0
14,1997,92.0
14,1998,84.0
14,1999,88.0
14,2000,111.0
14,2001,62.0
14,2002,60.0
14,2003,63.0
14,2004,37.0
14,2005,27.0
14,2006,27.0
14,2007,21.0
14,2008,22.0
14,2009,23.0
14,2010,24.0
14,2011,23.0
14,2012,23.0
14,2013,23.0
57,1992,52706.0
57,1993,48146.0
57,1994,41686.0
57,1995,34295.0
57,1996,30400.0
57,1997,28310.0
57,1998,29887.0
57,1999,29412.0
57,2000,23750.0
57,2001,25840.0
57,2002,26030.0
57,2003,24320.0
57,2004,25080.0
57,2005,28500.0
57,2006,30020.0
57,2007,29830.0
57,2008,29640.0
57,2009,34105.0
57,2010,33915.0
57,2011,32870.0
57,2012,32965.0
57,2013,34770.0
255,2000,25000.0
255,2001,26200.0
255,2002,27800.0
255,2003,25000.0
255,2004,27000.0
255,2005,24700.0
255,2006,24600.0
255,2007,24500.0
255,2008,25300.0
255,2009,23600.0
255,2010,23600.0
255,2011,30200.0
255,2012,
255,2013,
15,1961,22846.0
15,1962,23978.0
15,1963,26256.0
15,1964,23883.0
15,1965,23254.0
15,1966,25013.0
15,1967,26008.0
15,1968,25902.0
15,1969,25687.0
15,1970,26373.0
15,1971,27156.0
15,1972,25485.0
15,1973,25725.0
15,1974,29541.0
15,1975,28968.0
15,1976,27334.0
15,1977,25907.0
15,1978,25031.0
15,1979,25886.0
15,1980,29376.0
15,1981,29180.0
15,1982,25326.0
15,1983,25370.0
15,1984,27179.0
15,1985,27080.0
15,1986,26322.0
15,1987,29600.0
15,1988,30600.0
15,1989,27800.0
15,1990,29300.0
15,1991,34600.0
15,1992,32700.0
15,1993,34000.0
15,1994,32400.0
15,1995,32500.0
15,1996,32900.0
15,1997,31000.0
15,1998,27600.0
15,1999,25600.0
23,1961,42.0
23,1962,51.0
23,1963,57.0
23,1964,55.0
23,1965,57.0
23,1966,62.0
23,1967,65.0
23,1968,69.0
23,1969,52.0
23,1970,56.0
23,1971,79.0
23,1972,90.0
23,1973,121.0
23,1974,102.0
23,1975,96.0
23,1976,111.0
23,1977,132.0
23,1978,139.0
23,1979,135.0
23,1980,125.0
23,1981,118.0
23,1982,103.0
23,1983,113.0
23,1984,121.0
23,1985,147.0
23,1986,131.0
23,1987,158.0
23,1988,108.0
23,1989,112.0
23,1990,169.0
23,1991,165.0
23,1992,174.0
23,1993,142.0
23,1994,145.0
23,1995,157.0
23,1996,149.0
23,1997,166.0
23,1998,163.0
23,1999,146.0
23,2000,145.0
23,2001,175.0
23,2002,182.0
23,2003,218.0
23,2004,260.0
23,2005,158.0
23,2006,147.0
23,2007,159.0
23,2008,168.0
23,2009,159.0
23,2010,148.0
23,2011,157.0
23,2012,163.0
23,2013,181.0
53,1961,936.0
53,1962,900.0
53,1963,866.0
53,1964,920.0
53,1965,1051.0
53,1966,1186.0
53,1967,1235.0
53,1968,1227.0
53,1969,1324.0
53,1970,1325.0
53,1971,1375.0
53,1972,1512.0
53,1973,1600.0
53,1974,1600.0
53,1975,1689.0
53,1976,1665.0
53,1977,1698.0
53,1978,1732.0
53,1979,1766.0
53,1980,1940.0
53,1981,1979.0
53,1982,2070.0
53,1983,2142.0
53,1984,2196.0
53,1985,2250.0
53,1986,2142.0
53,1987,2160.0
53,1988,2178.0
53,1989,2232.0
53,1990,2520.0
53,1991,2556.0
53,1992,2682.0
53,1993,2664.0
53,1994,2862.0
53,1995,2520.0
53,1996,2538.0
53,1997,2637.0
53,1998,3240.0
53,1999,3096.0
53,2000,2943.0
53,2001,3137.0
53,2002,3237.0
53,2003,3344.0
53,2004,3454.0
53,2005,3604.0
53,2006,3746.0
53,2007,3834.0
53,2008,3924.0
53,2009,5040.0
53,2010,4691.0
53,2011,4932.0
53,2012,5040.0
53,2013,5130.0
17,1961,7.0
17,1962,7.0
17,1963,9.0
17,1964,9.0
17,1965,8.0
17,1966,13.0
17,1967,12.0
17,1968,11.0
17,1969,8.0
17,1970,6.0
17,1971,6.0
17,1972,6.0
17,1973,4.0
17,1974,4.0
17,1975,3.0
17,1976,4.0
17,1977,3.0
17,1978,3.0
17,1979,5.0
17,1980,4.0
17,1981,4.0
17,1982,4.0
17,1983,4.0
17,1984,4.0
17,1985,4.0
17,1986,7.0
17,1987,4.0
17,1988,4.0
17,1989,5.0
17,1990,5.0
17,1991,5.0
17,1992,4.0
17,1993,4.0
17,1994,4.0
17,1995,4.0
17,1996,4.0
17,1997,4.0
17,1998,4.0
17,1999,4.0
17,2000,4.0
17,2001,4.0
17,2002,4.0
17,2003,4.0
17,2004,4.0
17,2005,4.0
17,2006,5.0
17,2007,5.0
17,2008,4.0
17,2009,4.0
17,2010,4.0
17,2011,4.0
17,2012,4.0
17,2013,4.0
18,1961,310.0
18,1962,318.0
18,1963,326.0
18,1964,334.0
18,1965,342.0
18,1966,594.0
18,1967,612.0
18,1968,621.0
18,1969,641.0
18,1970,659.0
18,1971,675.0
18,1972,691.0
18,1973,702.0
18,1974,720.0
18,1975,738.0
18,1976,756.0
18,1977,774.0
18,1978,792.0
18,1979,810.0
18,1980,828.0
18,1981,846.0
18,1982,891.0
18,1983,947.0
18,1984,999.0
18,1985,1057.0
18,1986,1055.0
18,1987,1080.0
18,1988,1098.0
18,1989,1116.0
18,1990,1134.0
18,1991,1152.0
18,1992,1177.0
18,1993,1199.0
18,1994,1219.0
18,1995,1260.0
18,1996,1350.0
18,1997,1170.0
18,1998,1116.0
18,1999,1260.0
18,2000,1044.0
18,2001,1026.0
18,2002,990.0
18,2003,1080.0
18,2004,1080.0
18,2005,1080.0
18,2006,1080.0
18,2007,1080.0
18,2008,1080.0
18,2009,1080.0
18,2010,1080.0
18,2011,1080.0
18,2012,1080.0
18,2013,1080.0
19,1961,4920.0
19,1962,5320.0
19,1963,5340.0
19,1964,5340.0
19,1965,5480.0
19,1966,5640.0
19,1967,5840.0
19,1968,6140.0
19,1969,6360.0
19,1970,6788.0
19,1971,7082.0
19,1972,8078.0
19,1973,8180.0
19,1974,8656.0
19,1975,9025.0
19,1976,9213.0
19,1977,9572.0
19,1978,9806.0
19,1979,10673.0
19,1980,12565.0
19,1981,11896.0
19,1982,12088.0
19,1983,12965.0
19,1984,13547.0
19,1985,14431.0
19,1986,13143.0
19,1987,13620.0
19,1988,14044.0
19,1989,14237.0
19,1990,15411.0
19,1991,15698.0
19,1992,16182.0
19,1993,15878.0
19,1994,16198.0
19,1995,16445.0
19,1996,17778.0
19,1997,17167.0
19,1998,17442.0
19,1999,18151.0
19,2000,18636.0
19,2001,19620.0
19,2002,19940.0
19,2003,20400.0
19,2004,20840.0
19,2005,21000.0
19,2006,24000.0
19,2007,29200.0
19,2008,29800.0
19,2009,30400.0
19,2010,20963.0
19,2011,21281.0
19,2012,22191.0
19,2013,22461.0
80,1992,3910.0
80,1993,3795.0
80,1994,3105.0
80,1995,2185.0
80,1996,1840.0
80,1997,1771.0
80,1998,2254.0
80,1999,2185.0
80,2000,2806.0
80,2001,2461.0
80,2002,2760.0
80,2003,3151.0
80,2004,3234.0
80,2005,3563.0
80,2006,3309.0
80,2007,3285.0
80,2008,3544.0
80,2009,3358.0
80,2010,3496.0
80,2011,4452.0
80,2012,4317.0
80,2013,3289.0
20,1961,1500.0
20,1962,1875.0
20,1963,2375.0
20,1964,3125.0
20,1965,4125.0
20,1966,3800.0
20,1967,2875.0
20,1968,2000.0
20,1969,2000.0
20,1970,3750.0
20,1971,3925.0
20,1972,3925.0
20,1973,5225.0
20,1974,4650.0
20,1975,4700.0
20,1976,5300.0
20,1977,4921.0
20,1978,3734.0
20,1979,5724.0
20,1980,3520.0
20,1981,5035.0
20,1982,5928.0
20,1983,5481.0
20,1984,6897.0
20,1985,6210.0
20,1986,5802.0
20,1987,4515.0
20,1988,4138.0
20,1989,4223.0
20,1990,4899.0
20,1991,5479.0
20,1992,6628.0
20,1993,6475.0
20,1994,4882.0
20,1995,6050.0
20,1996,5751.0
20,1997,4869.0
20,1998,4840.0
20,1999,3530.0
20,2000,3696.0
20,2001,4219.0
20,2002,3625.0
20,2003,3837.0
20,2004,4375.0
20,2005,4375.0
20,2006,4375.0
20,2007,4375.0
20,2008,4500.0
20,2009,5000.0
20,2010,5750.0
20,2011,5875.0
20,2012,5875.0
20,2013,5875.0
21,1961,219493.0
21,1962,217534.0
21,1963,213337.0
21,1964,230504.0
21,1965,241541.0
21,1966,233121.0
21,1967,241237.0
21,1968,269350.0
21,1969,290230.0
21,1970,291860.0
21,1971,289408.0
21,1972,307000.0
21,1973,365000.0
21,1974,320000.0
21,1975,338000.0
21,1976,321000.0
21,1977,375000.0
21,1978,336000.0
21,1979,281400.0
21,1980,280000.0
21,1981,291000.0
21,1982,308000.0
21,1983,322000.0
21,1984,310000.0
21,1985,340000.0
21,1986,324000.0
21,1987,369000.0
21,1988,405000.0
21,1989,422500.0
21,1990,411500.0
21,1991,448000.0
21,1992,442000.0
21,1993,454500.0
21,1994,448000.0
21,1995,475000.0
21,1996,605000.0
21,1997,622000.0
21,1998,637000.0
21,1999,667000.0
21,2000,670000.0
21,2001,725000.0
21,2002,750000.0
21,2003,770000.0
21,2004,792000.0
21,2005,850000.0
21,2006,886000.0
21,2007,914200.0
21,2008,873500.0
21,2009,856400.0
21,2010,855000.0
21,2011,848500.0
21,2012,872400.0
21,2013,902500.0
239,1961,11.0
239,1962,11.0
239,1963,7.0
239,1964,13.0
239,1965,13.0
239,1966,13.0
239,1967,10.0
239,1968,7.0
239,1969,9.0
239,1970,10.0
239,1971,11.0
239,1972,11.0
239,1973,11.0
239,1974,12.0
239,1975,12.0
239,1976,13.0
239,1977,13.0
239,1978,13.0
239,1979,13.0
239,1980,13.0
239,1981,13.0
239,1982,13.0
239,1983,13.0
239,1984,13.0
239,1985,14.0
239,1986,15.0
239,1987,15.0
239,1988,15.0
239,1989,15.0
239,1990,16.0
239,1991,16.0
239,1992,17.0
239,1993,17.0
239,1994,17.0
239,1995,17.0
239,1996,17.0
239,1997,17.0
239,1998,17.0
239,1999,17.0
239,2000,17.0
239,2001,17.0
239,2002,17.0
239,2003,17.0
239,2004,17.0
239,2005,17.0
239,2006,16.0
239,2007,16.0
239,2008,17.0
239,2009,17.0
239,2010,17.0
239,2011,17.0
239,2012,17.0
239,2013,17.0
26,1961,10.0
26,1962,30.0
26,1963,25.0
26,1964,8.0
26,1965,4.0
26,1966,6.0
26,1967,6.0
26,1968,6.0
26,1969,6.0
26,1970,14.0
26,1971,6.0
26,1972,9.0
26,1973,8.0
26,1974,9.0
26,1975,31.0
26,1976,74.0
26,1977,67.0
26,1978,44.0
26,1979,132.0
26,1980,66.0
26,1981,138.0
26,1982,125.0
26,1983,176.0
26,1984,233.0
26,1985,223.0
26,1986,195.0
26,1987,281.0
26,1988,292.0
26,1989,248.0
26,1990,292.0
26,1991,318.0
26,1992,255.0
26,1993,229.0
26,1994,281.0
26,1995,195.0
26,1996,251.0
26,1997,280.0
26,1998,345.0
26,1999,708.0
26,2000,535.0
26,2001,508.0
26,2002,525.0
26,2003,538.0
26,2004,455.0
26,2005,341.0
26,2006,223.0
26,2007,195.0
26,2008,100.0
26,2009,110.0
26,2010,85.0
26,2011,127.0
26,2012,127.0
26,2013,127.0
27,1961,12000.0
27,1962,14100.0
27,1963,15300.0
27,1964,13800.0
27,1965,12600.0
27,1966,14549.0
27,1967,13758.0
27,1968,14931.0
27,1969,14530.0
27,1970,12933.0
27,1971,11491.0
27,1972,12804.0
27,1973,14248.0
27,1974,13433.0
27,1975,13166.0
27,1976,15096.0
27,1977,17004.0
27,1978,17518.0
27,1979,18197.0
27,1980,19667.0
27,1981,19540.0
27,1982,20081.0
27,1983,19909.0
27,1984,20039.0
27,1985,20820.0
27,1986,19462.0
27,1987,19294.0
27,1988,18197.0
27,1989,18066.0
27,1990,17346.0
27,1991,16672.0
27,1992,19097.0
27,1993,16770.0
27,1994,14236.0
27,1995,10500.0
27,1996,12510.0
27,1997,9450.0
27,1998,9000.0
27,1999,10290.0
27,2000,10017.0
27,2001,11400.0
27,2002,4949.0
27,2003,5277.0
27,2004,6725.0
27,2005,6246.0
27,2006,4870.0
27,2007,4336.0
27,2008,4058.0
27,2009,4427.0
27,2010,4156.0
27,2011,4417.0
27,2012,4287.0
27,2013,3935.0
233,1961,2070.0
233,1962,2160.0
233,1963,2430.0
233,1964,2610.0
233,1965,2880.0
233,1966,3024.0
233,1967,3150.0
233,1968,2970.0
233,1969,3600.0
233,1970,3906.0
233,1971,4014.0
233,1972,3348.0
233,1973,2880.0
233,1974,2700.0
233,1975,3240.0
233,1976,3600.0
233,1977,3780.0
233,1978,3870.0
233,1979,3780.0
233,1980,3870.0
233,1981,3960.0
233,1982,4770.0
233,1983,4680.0
233,1984,4590.0
233,1985,5544.0
233,1986,5850.0
233,1987,6102.0
233,1988,6210.0
233,1989,6030.0
233,1990,9032.0
233,1991,9395.0
233,1992,9584.0
233,1993,9775.0
233,1994,9971.0
233,1995,10169.0
233,1996,10373.0
233,1997,10580.0
233,1998,10792.0
233,1999,11008.0
233,2000,11228.0
233,2001,11452.0
233,2002,11681.0
233,2003,17109.0
233,2004,17451.0
233,2005,17800.0
233,2006,18156.0
233,2007,18519.0
233,2008,18889.0
233,2009,19267.0
233,2010,19652.0
233,2011,20045.0
233,2012,20446.0
233,2013,12081.0
29,1961,1008.0
29,1962,1113.0
29,1963,1138.0
29,1964,1245.0
29,1965,1370.0
29,1966,1385.0
29,1967,1543.0
29,1968,1595.0
29,1969,1765.0
29,1970,1835.0
29,1971,1828.0
29,1972,1943.0
29,1973,2030.0
29,1974,2018.0
29,1975,2073.0
29,1976,2058.0
29,1977,2200.0
29,1978,2398.0
29,1979,2458.0
29,1980,2250.0
29,1981,1793.0
29,1982,1830.0
29,1983,1840.0
29,1984,1868.0
29,1985,1795.0
29,1986,2158.0
29,1987,2225.0
29,1988,2250.0
29,1989,2325.0
29,1990,1500.0
29,1991,1550.0
29,1992,1275.0
29,1993,1300.0
29,1994,1100.0
