geo,year,stimulants_food_supply_quantity_tonnes_cce
194,2010,124575.0
194,2011,136667.0
194,2012,161734.0
194,2013,170514.0
195,1971,1823.0
195,1961,1926.0
195,1963,1400.0
195,1964,1743.0
195,1965,2273.0
195,1966,3546.0
195,1967,2980.0
195,1968,3377.0
195,1969,2384.0
195,1962,2035.0
195,1991,4652.0
195,1992,5937.0
195,1993,4342.0
272,2007,51170.0
272,2008,57808.0
272,2009,43187.0
272,2010,43027.0
272,2011,51280.0
272,2012,57026.0
272,2013,60150.0
272,2006,48486.0
186,1992,39438.0
186,1994,6424.0
186,1995,13906.0
186,1996,22965.0
186,1997,34085.0
186,1998,39914.0
186,1999,44133.0
186,2000,48742.0
186,1993,4688.0
195,2013,10370.0
195,2012,9957.0
195,2011,8309.0
195,1994,8213.0
195,1995,4992.0
195,1996,6483.0
195,1997,5255.0
195,1998,6251.0
195,1999,6945.0
195,2000,7874.0
195,2001,8492.0
195,2002,7143.0
195,2003,9897.0
195,2004,8298.0
195,2005,8746.0
195,2006,7453.0
195,2007,11007.0
195,2008,10212.0
195,2009,12288.0
195,2010,11227.0
198,1993,13281.0
198,1994,14512.0
198,1995,13221.0
198,1996,14890.0
202,1992,42490.0
202,1993,48681.0
202,1994,44982.0
202,1995,47921.0
202,1996,46150.0
202,1997,43579.0
202,1998,45721.0
202,1991,42539.0
202,1999,43218.0
202,2001,47870.0
202,2002,45649.0
202,2003,51874.0
202,2004,57075.0
202,2005,87214.0
202,2006,80819.0
202,2007,77148.0
202,2000,48774.0
202,2008,85027.0
202,1990,46891.0
202,1988,42955.0
202,1972,42066.0
202,1973,43166.0
202,1974,47054.0
202,1975,47270.0
202,1976,43511.0
202,1977,40947.0
202,1978,34169.0
202,1989,44431.0
202,1979,41540.0
202,1981,40597.0
202,1982,40036.0
202,1983,46822.0
202,1984,47105.0
202,1985,42800.0
202,1986,43898.0
202,1987,47659.0
202,1980,48129.0
202,2009,81871.0
202,2010,100153.0
202,2011,107588.0
203,1980,152520.0
203,1981,154879.0
203,1982,149579.0
203,1983,172728.0
203,1984,157916.0
203,1985,167428.0
203,1986,194695.0
203,1979,133800.0
203,1987,201203.0
203,1989,219093.0
203,1990,233435.0
203,1991,232167.0
203,1992,241951.0
203,1993,238877.0
203,1994,226668.0
203,1995,240292.0
203,1988,198571.0
203,1978,114714.0
203,1977,105823.0
203,1976,120666.0
202,2012,100720.0
202,2013,92473.0
203,1961,33457.0
203,1962,46200.0
203,1963,56771.0
203,1964,61291.0
203,1965,64080.0
203,1966,75933.0
203,1967,70192.0
203,1968,90649.0
203,1969,104115.0
203,1970,105566.0
203,1971,86401.0
203,1972,115745.0
203,1973,106431.0
203,1974,116791.0
203,1975,114702.0
202,1971,41550.0
194,2006,85990.0
202,1970,36955.0
202,1968,39407.0
25,1964,29.0
25,1965,26.0
25,1966,36.0
25,1967,31.0
25,1968,37.0
25,1969,36.0
25,1970,52.0
25,1963,21.0
25,1971,48.0
25,1973,40.0
25,1974,61.0
25,1975,44.0
25,1976,67.0
25,1977,55.0
25,1978,55.0
25,1979,72.0
25,1972,42.0
25,1980,68.0
25,1962,21.0
198,2013,21237.0
198,1997,15412.0
198,1998,15932.0
198,1999,9014.0
198,2000,22301.0
198,2001,20781.0
198,2002,21518.0
198,2003,19981.0
25,1961,20.0
198,2004,17423.0
198,2006,19838.0
198,2007,21648.0
198,2008,22746.0
198,2009,23612.0
198,2010,22875.0
198,2011,22318.0
198,2012,19198.0
198,2005,18664.0
25,1981,70.0
25,1982,97.0
25,1983,113.0
25,2005,620.0
25,2006,785.0
25,2007,1026.0
25,2008,837.0
25,2009,856.0
25,2010,916.0
25,2011,673.0
25,2004,468.0
25,2012,914.0
202,1961,30200.0
202,1962,30760.0
202,1963,33397.0
202,1964,33667.0
202,1965,35131.0
202,1966,35914.0
202,1967,35034.0
25,2013,914.0
25,2003,351.0
25,2002,311.0
25,2001,232.0
25,1984,162.0
25,1985,158.0
25,1986,184.0
25,1987,190.0
25,1988,228.0
25,1989,220.0
25,1990,285.0
25,1991,281.0
25,1992,278.0
25,1993,221.0
25,1994,186.0
25,1995,162.0
25,1996,166.0
25,1997,346.0
25,1998,315.0
25,1999,250.0
25,2000,246.0
202,1969,37740.0
203,1996,222723.0
194,2005,80474.0
194,2003,65622.0
189,1997,275.0
189,1998,324.0
189,1999,351.0
189,2000,336.0
189,2001,339.0
189,2002,395.0
189,2003,463.0
189,1996,304.0
189,2004,615.0
189,2006,632.0
189,2007,631.0
189,2008,527.0
189,2009,438.0
189,2010,409.0
189,2011,261.0
189,2012,239.0
189,2005,500.0
189,2013,240.0
189,1995,237.0
189,1993,223.0
189,1977,148.0
189,1978,131.0
189,1979,227.0
189,1980,131.0
189,1981,227.0
189,1982,193.0
189,1983,156.0
189,1994,271.0
189,1984,144.0
189,1986,173.0
189,1987,205.0
189,1988,205.0
189,1989,263.0
189,1990,175.0
189,1991,294.0
189,1992,227.0
189,1985,187.0
189,1976,152.0
191,1961,147.0
191,1963,167.0
191,1984,323.0
191,1985,347.0
191,1986,382.0
191,1987,346.0
191,1988,359.0
191,1989,361.0
191,1990,397.0
191,1983,333.0
191,1991,464.0
191,1993,391.0
191,1994,339.0
191,1995,423.0
191,1996,375.0
191,1997,423.0
191,1998,447.0
191,1999,391.0
191,1992,396.0
191,1962,153.0
191,1982,319.0
191,1980,285.0
191,1964,183.0
191,1965,194.0
191,1966,220.0
191,1967,217.0
191,1968,215.0
191,1969,226.0
191,1970,223.0
191,1981,298.0
191,1971,272.0
191,1973,356.0
191,1974,377.0
191,1975,329.0
191,1976,265.0
191,1977,301.0
191,1978,285.0
191,1979,252.0
191,1972,290.0
189,1975,140.0
189,1974,170.0
189,1973,213.0
188,1969,39.0
188,1970,41.0
188,1971,39.0
188,1972,53.0
188,1973,47.0
188,1974,48.0
188,1975,42.0
188,1968,43.0
188,1976,34.0
188,1978,21.0
188,1979,16.0
188,1980,16.0
188,1981,24.0
188,1982,20.0
188,1983,18.0
188,1984,13.0
188,1977,24.0
188,1985,38.0
188,1967,55.0
188,1965,51.0
184,2002,1581.0
184,2003,1465.0
184,2004,1561.0
184,2005,1461.0
184,2006,2932.0
184,2007,2695.0
184,2008,3989.0
188,1966,54.0
184,2009,2518.0
184,2011,6530.0
184,2012,2178.0
184,2013,1690.0
188,1961,29.0
188,1962,37.0
188,1963,41.0
188,1964,49.0
184,2010,2097.0
188,1986,24.0
188,1987,37.0
188,1988,76.0
188,2010,34.0
188,2011,39.0
188,2012,57.0
188,2013,47.0
189,1961,92.0
189,1962,92.0
189,1963,96.0
188,2009,72.0
189,1964,93.0
189,1966,109.0
189,1967,115.0
189,1968,111.0
189,1969,144.0
189,1970,136.0
189,1971,157.0
189,1972,130.0
189,1965,107.0
188,2008,92.0
188,2007,67.0
188,2006,77.0
188,1989,62.0
188,1990,41.0
188,1991,49.0
188,1992,44.0
188,1993,47.0
188,1994,39.0
188,1995,32.0
188,1996,55.0
188,1997,56.0
188,1998,53.0
188,1999,33.0
188,2000,57.0
188,2001,71.0
188,2002,87.0
188,2003,92.0
188,2004,77.0
188,2005,62.0
191,2000,367.0
191,2001,397.0
191,2002,531.0
191,2003,503.0
193,1999,15.0
193,2000,16.0
193,2001,14.0
193,2002,45.0
193,2003,94.0
193,2004,294.0
193,2005,41.0
193,1998,13.0
193,2006,191.0
193,2008,65.0
193,2009,547.0
193,2010,53.0
193,2011,36.0
193,2012,27.0
193,2013,49.0
194,1961,6622.0
193,2007,227.0
194,1962,7123.0
193,1997,12.0
193,1995,14.0
193,1979,30.0
193,1980,40.0
193,1981,40.0
193,1982,20.0
193,1983,30.0
193,1984,31.0
193,1985,13.0
193,1996,12.0
193,1986,13.0
193,1988,21.0
193,1989,18.0
193,1990,16.0
193,1991,14.0
193,1992,17.0
193,1993,18.0
193,1994,17.0
193,1987,4.0
194,1963,7463.0
194,1964,9914.0
194,1965,9561.0
194,1987,48717.0
194,1988,44772.0
194,1989,28770.0
194,1990,41915.0
194,1991,52345.0
194,1992,28901.0
194,1993,20549.0
194,1986,39833.0
194,1994,18087.0
194,1996,38052.0
194,1997,33683.0
194,1998,39451.0
194,1999,39261.0
194,2000,59013.0
194,2001,53572.0
194,2002,60683.0
194,1995,38199.0
194,1985,46320.0
194,1984,48553.0
194,1983,49265.0
194,1966,13299.0
194,1967,10500.0
194,1968,13636.0
194,1969,15648.0
194,1970,12090.0
194,1971,12186.0
194,1972,15008.0
194,1973,18126.0
194,1974,13791.0
194,1975,14203.0
194,1976,21565.0
194,1977,23223.0
194,1978,35918.0
194,1979,32686.0
194,1980,34429.0
194,1981,38927.0
194,1982,47102.0
193,1978,0.0
194,2004,74021.0
193,1977,40.0
193,1975,0.0
244,1971,234.0
244,1972,132.0
244,1973,243.0
244,1974,134.0
244,1975,203.0
244,1976,473.0
244,1977,185.0
244,1970,292.0
244,1978,169.0
244,1980,161.0
244,1981,187.0
244,1982,173.0
244,1983,193.0
244,1984,240.0
244,1985,462.0
244,1986,258.0
244,1979,176.0
244,1987,319.0
244,1969,259.0
244,1967,199.0
191,2004,504.0
191,2005,526.0
191,2006,594.0
191,2007,561.0
191,2008,673.0
191,2009,658.0
191,2010,592.0
244,1968,226.0
191,2011,464.0
191,2013,461.0
244,1961,123.0
244,1962,130.0
244,1963,113.0
244,1964,142.0
244,1965,159.0
244,1966,213.0
191,2012,481.0
244,1988,343.0
244,1989,476.0
244,1990,622.0
244,2012,1037.0
244,2013,1400.0
193,1961,21.0
193,1962,40.0
193,1963,61.0
193,1964,68.0
193,1965,48.0
244,2011,2210.0
193,1966,39.0
193,1968,20.0
193,1969,62.0
193,1970,61.0
193,1971,51.0
193,1972,102.0
193,1973,16.0
193,1974,0.0
193,1967,23.0
244,2010,1705.0
244,2009,1954.0
244,2008,2014.0
244,1991,330.0
244,1992,1255.0
244,1993,1245.0
244,1994,522.0
244,1995,469.0
244,1996,333.0
244,1997,614.0
244,1998,488.0
244,1999,578.0
244,2000,690.0
244,2001,590.0
244,2002,945.0
244,2003,2800.0
244,2004,2617.0
244,2005,3325.0
244,2006,3439.0
244,2007,2114.0
193,1976,0.0
184,2001,1435.0
203,1997,242371.0
203,1999,255533.0
154,2009,15513.0
154,2010,15168.0
154,2011,14845.0
154,2012,15911.0
154,2013,16352.0
176,1961,35.0
176,1962,81.0
154,2008,14082.0
176,1963,28.0
176,1965,121.0
176,1966,499.0
176,1967,428.0
176,1968,272.0
176,1969,207.0
176,1970,575.0
176,1971,182.0
176,1964,32.0
176,1972,276.0
154,2007,13633.0
154,2005,12978.0
216,2011,130406.0
216,2012,137223.0
216,2013,141320.0
154,1992,5546.0
154,1993,4108.0
154,1994,6390.0
154,1995,6910.0
154,2006,13278.0
154,1996,5640.0
154,1998,6114.0
154,1999,7192.0
154,2000,5502.0
154,2001,8330.0
154,2002,11883.0
154,2003,11880.0
154,2004,12562.0
154,1997,6282.0
216,2010,119527.0
176,1973,339.0
176,1975,215.0
176,1996,1121.0
176,1997,394.0
176,1998,1110.0
176,1999,755.0
176,2000,309.0
176,2001,460.0
176,2002,993.0
176,1995,692.0
176,2003,310.0
176,2005,853.0
176,2006,176.0
176,2007,1170.0
176,2008,737.0
176,2009,2784.0
176,2010,3002.0
176,2011,4212.0
176,2004,276.0
176,1974,498.0
176,1994,710.0
176,1992,471.0
176,1976,343.0
176,1977,705.0
176,1978,705.0
176,1979,730.0
176,1980,710.0
176,1981,678.0
176,1982,678.0
176,1993,722.0
176,1983,678.0
176,1985,697.0
176,1986,707.0
176,1987,760.0
176,1988,760.0
176,1989,725.0
176,1990,1330.0
176,1991,1340.0
176,1984,675.0
216,2009,106134.0
216,2008,105042.0
216,2007,93507.0
208,2003,6360.0
208,2004,7854.0
208,2005,10121.0
208,2006,8519.0
208,2007,9700.0
208,2008,10807.0
208,2009,13940.0
208,2002,4899.0
208,2010,14087.0
208,2012,17083.0
208,2013,15446.0
216,1961,6998.0
216,1962,7551.0
216,1963,4927.0
216,1964,6868.0
216,1965,6755.0
208,2011,17330.0
216,1966,6919.0
208,2001,4856.0
208,1999,1733.0
211,2005,74650.0
211,2006,62508.0
211,2007,67875.0
211,2008,68195.0
211,2009,66476.0
211,2010,66000.0
211,2011,67942.0
208,2000,2501.0
211,2012,65578.0
208,1992,0.0
208,1993,740.0
208,1994,670.0
208,1995,730.0
208,1996,536.0
208,1997,630.0
208,1998,985.0
211,2013,68154.0
216,1967,7271.0
216,1968,8241.0
216,1969,8519.0
216,1991,31400.0
216,1992,28144.0
216,1993,32129.0
216,1994,38279.0
216,1995,41708.0
216,1996,46797.0
216,1997,46636.0
216,1990,26530.0
216,1998,52712.0
216,2000,58119.0
216,2001,54369.0
216,2002,69453.0
216,2003,74769.0
216,2004,83193.0
216,2005,85545.0
216,2006,83334.0
216,1999,55083.0
216,1989,21402.0
216,1988,19938.0
216,1987,15128.0
216,1970,6397.0
216,1971,6874.0
216,1972,7572.0
216,1973,6778.0
216,1974,7807.0
216,1975,9414.0
216,1976,9144.0
216,1977,8698.0
216,1978,8727.0
216,1979,7027.0
216,1980,10833.0
216,1981,10574.0
216,1982,14024.0
216,1983,12547.0
216,1984,11485.0
216,1985,11982.0
216,1986,11415.0
176,2012,4748.0
176,2013,6620.0
217,1961,91.0
217,1962,81.0
220,2011,4023.0
220,2012,4298.0
220,2013,4589.0
222,1961,7760.0
222,1962,7386.0
222,1963,8865.0
222,1964,7869.0
220,2010,4911.0
222,1965,5947.0
222,1967,10192.0
222,1968,6186.0
222,1969,8052.0
222,1970,7375.0
222,1971,8173.0
222,1972,10961.0
222,1973,10524.0
222,1966,7952.0
222,1974,11308.0
220,2009,5960.0
220,2007,7236.0
220,1991,1844.0
220,1992,1604.0
220,1993,1085.0
220,1994,1771.0
220,1995,2204.0
220,1996,2662.0
220,1997,3211.0
220,2008,3498.0
220,1998,2660.0
220,2000,3594.0
220,2001,3837.0
220,2002,4552.0
220,2003,4338.0
220,2004,5521.0
220,2005,5856.0
220,2006,5910.0
220,1999,3426.0
222,1975,11699.0
222,1976,12349.0
222,1977,9732.0
222,1999,24794.0
222,2000,28343.0
222,2001,32142.0
222,2002,29789.0
222,2003,23262.0
222,2004,31748.0
222,2005,23789.0
222,1998,24144.0
222,2006,23730.0
222,2008,35486.0
222,2009,32176.0
222,2010,32811.0
222,2011,37672.0
222,2012,40230.0
222,2013,38631.0
223,1961,13492.0
222,2007,31006.0
222,1997,25449.0
222,1996,20984.0
222,1995,18918.0
222,1978,11067.0
222,1979,12338.0
222,1980,10626.0
222,1981,15601.0
222,1982,11037.0
222,1983,17281.0
222,1984,17248.0
222,1985,19863.0
222,1986,21294.0
222,1987,16829.0
222,1988,21379.0
222,1989,16731.0
222,1990,19102.0
222,1991,19447.0
222,1992,23715.0
222,1993,19156.0
222,1994,25192.0
220,1990,1364.0
211,2004,49681.0
220,1989,1732.0
220,1987,1737.0
217,1983,104.0
217,1984,156.0
217,1985,171.0
217,1986,205.0
217,1987,66.0
217,1988,174.0
217,1989,185.0
217,1982,152.0
217,1990,313.0
217,1992,1094.0
217,1993,775.0
217,1994,1048.0
217,1995,787.0
217,1996,2888.0
217,1997,3295.0
217,1998,10387.0
217,1991,335.0
217,1999,3354.0
217,1981,142.0
217,1979,101.0
217,1963,94.0
217,1964,72.0
217,1965,62.0
217,1966,91.0
217,1967,108.0
217,1968,125.0
217,1969,66.0
217,1980,98.0
217,1970,95.0
217,1972,30.0
217,1973,54.0
217,1974,38.0
217,1975,79.0
217,1976,101.0
217,1977,158.0
217,1978,142.0
217,1971,106.0
217,2000,3285.0
217,2001,2008.0
217,2002,4122.0
220,1971,1319.0
220,1972,1470.0
220,1973,1425.0
220,1974,2197.0
220,1975,2055.0
220,1976,1324.0
220,1977,1203.0
220,1970,1567.0
220,1978,1985.0
220,1980,1193.0
220,1981,1098.0
220,1982,1207.0
220,1983,1719.0
220,1984,1842.0
220,1985,2042.0
220,1986,1492.0
220,1979,1433.0
220,1969,1271.0
220,1968,1929.0
220,1967,1684.0
217,2003,3586.0
217,2004,3427.0
217,2005,3255.0
217,2006,5284.0
217,2007,4083.0
217,2008,11724.0
217,2009,4137.0
217,2010,5742.0
217,2011,3292.0
217,2012,7947.0
217,2013,7444.0
220,1961,3039.0
220,1962,4202.0
220,1963,2069.0
220,1964,1643.0
220,1965,2113.0
220,1966,2387.0
220,1988,1130.0
203,1998,247426.0
211,2003,61176.0
211,2001,58606.0
206,1993,21199.0
206,1994,20693.0
206,1995,20477.0
206,1996,31818.0
206,1997,30722.0
206,1998,31182.0
206,1999,33566.0
206,1992,11265.0
206,2000,25825.0
206,2002,43155.0
206,2003,23193.0
206,2004,38305.0
206,2005,39692.0
206,2006,41314.0
206,2007,53803.0
206,2008,60205.0
206,2001,39986.0
206,2009,57104.0
206,1991,15930.0
206,1989,24007.0
206,1973,23968.0
206,1974,25876.0
206,1975,19781.0
206,1976,18768.0
206,1977,17428.0
206,1978,14160.0
206,1979,14418.0
206,1990,10243.0
206,1980,16240.0
206,1982,14420.0
206,1983,16687.0
206,1984,16914.0
206,1985,16339.0
206,1986,13638.0
206,1987,12567.0
206,1988,16695.0
206,1981,14645.0
206,1972,30152.0
206,2010,73393.0
207,1961,375.0
207,1982,778.0
207,1983,721.0
207,1984,357.0
207,1985,376.0
207,1986,281.0
207,1987,353.0
207,1988,200.0
207,1981,977.0
207,1989,259.0
207,1991,317.0
207,1992,212.0
207,1993,286.0
207,1994,299.0
207,1995,540.0
207,1996,629.0
207,1997,665.0
207,1990,322.0
206,2011,69283.0
207,1980,805.0
207,1978,851.0
207,1962,396.0
207,1963,697.0
207,1964,609.0
207,1965,556.0
207,1966,591.0
207,1967,681.0
207,1968,664.0
207,1979,778.0
207,1969,858.0
207,1971,854.0
207,1972,1196.0
207,1973,906.0
207,1974,962.0
207,1975,634.0
207,1976,825.0
207,1977,884.0
207,1970,953.0
206,1971,26640.0
206,1970,28779.0
206,1969,13932.0
38,1967,23712.0
38,1968,21585.0
38,1969,22693.0
38,1970,18914.0
38,1971,20001.0
38,1972,18307.0
38,1973,18435.0
38,1966,17261.0
38,1974,19590.0
38,1976,19311.0
38,1977,21913.0
38,1978,22156.0
38,1979,19659.0
38,1980,23837.0
38,1981,24057.0
38,1982,24095.0
38,1975,19633.0
38,1983,28875.0
38,1965,17724.0
38,1963,15299.0
203,2000,265536.0
203,2001,230599.0
203,2002,246960.0
203,2003,239960.0
203,2004,283570.0
203,2005,312881.0
203,2006,308999.0
38,1964,19156.0
203,2007,315555.0
203,2009,303609.0
203,2010,316696.0
203,2011,312975.0
203,2012,328145.0
203,2013,340273.0
38,1961,13097.0
38,1962,13549.0
203,2008,315219.0
38,1984,21258.0
38,1985,17138.0
38,1986,16547.0
38,2008,25837.0
38,2009,21520.0
38,2010,42496.0
38,2011,31529.0
38,2012,29836.0
38,2013,41802.0
276,2012,51298.0
38,2007,139944.0
276,2013,51298.0
206,1962,16484.0
206,1963,20875.0
206,1964,21991.0
206,1965,19742.0
206,1966,26188.0
206,1967,21334.0
206,1968,28493.0
206,1961,18830.0
38,2006,127772.0
38,2005,26789.0
38,2004,28625.0
38,1987,18538.0
38,1988,18269.0
38,1989,21739.0
38,1990,22745.0
38,1991,23679.0
38,1992,27838.0
38,1993,28513.0
38,1994,28559.0
38,1995,30409.0
38,1996,31523.0
38,1997,30865.0
38,1998,30266.0
38,1999,30797.0
38,2000,30867.0
38,2001,30951.0
38,2002,30370.0
38,2003,29019.0
207,1998,772.0
207,1999,516.0
207,2000,555.0
207,2001,689.0
210,1997,107529.0
210,1998,105261.0
210,1999,102969.0
210,2000,109565.0
210,2001,102134.0
210,2002,109008.0
210,2003,103603.0
210,1996,107560.0
210,2004,117883.0
210,2006,106640.0
210,2007,104909.0
210,2008,113232.0
210,2009,111852.0
210,2010,130045.0
210,2011,123301.0
210,2012,124740.0
210,2005,106614.0
210,2013,122012.0
210,1995,96253.0
210,1993,109102.0
210,1977,86392.0
210,1978,109000.0
210,1979,117177.0
210,1980,113499.0
210,1981,118693.0
210,1982,113459.0
210,1983,110326.0
210,1994,115300.0
210,1984,108228.0
210,1986,113054.0
210,1987,113321.0
210,1988,108730.0
210,1989,106985.0
210,1990,115789.0
210,1991,109052.0
210,1992,109065.0
210,1985,108540.0
211,1961,45307.0
211,1962,38681.0
211,1963,40058.0
211,1985,51716.0
211,1986,48914.0
211,1987,59838.0
211,1988,54368.0
211,1989,61437.0
211,1990,65917.0
211,1991,59291.0
211,1984,43631.0
211,1992,60216.0
211,1994,53512.0
211,1995,51739.0
211,1996,52232.0
211,1997,42464.0
211,1998,52222.0
211,1999,59693.0
211,2000,59293.0
211,1993,59112.0
211,1983,48004.0
211,1982,46217.0
211,1981,57811.0
211,1964,47609.0
211,1965,47045.0
211,1966,39591.0
211,1967,42053.0
211,1968,49665.0
211,1969,45238.0
211,1970,49358.0
211,1971,46559.0
211,1972,54603.0
211,1973,51878.0
211,1974,51249.0
211,1975,58534.0
211,1976,46199.0
211,1977,39665.0
211,1978,46259.0
211,1979,47336.0
211,1980,54586.0
210,1976,133009.0
211,2002,51904.0
210,1975,124471.0
210,1973,124095.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,90.0
209,1975,130.0
209,1968,0.0
209,1976,168.0
209,1978,188.0
209,1979,220.0
209,1980,300.0
209,1981,546.0
209,1982,400.0
209,1983,410.0
209,1984,510.0
209,1977,180.0
209,1985,318.0
209,1967,0.0
209,1965,0.0
207,2002,663.0
207,2003,647.0
207,2004,908.0
207,2005,1018.0
207,2006,1129.0
207,2007,976.0
207,2008,1024.0
209,1966,0.0
207,2009,1089.0
207,2011,1452.0
207,2012,1767.0
207,2013,1475.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
207,2010,967.0
209,1986,250.0
209,1987,340.0
209,1988,580.0
209,2010,2353.0
209,2011,780.0
209,2012,858.0
209,2013,2389.0
210,1961,89591.0
210,1962,95518.0
210,1963,97760.0
209,2009,2348.0
210,1964,103349.0
210,1966,110065.0
210,1967,114735.0
210,1968,119696.0
210,1969,118512.0
210,1970,120887.0
210,1971,116955.0
210,1972,122006.0
210,1965,105629.0
209,2008,2350.0
209,2007,2153.0
209,2006,1665.0
209,1989,425.0
209,1990,741.0
209,1991,701.0
209,1992,1451.0
209,1993,975.0
209,1994,1306.0
209,1995,1129.0
209,1996,1123.0
209,1997,1253.0
209,1998,1688.0
209,1999,1314.0
209,2000,2254.0
209,2001,728.0
209,2002,1361.0
209,2003,3194.0
209,2004,2193.0
209,2005,2068.0
210,1974,116663.0
184,2000,856.0
184,1999,862.0
184,1998,1271.0
153,1996,1039.0
153,1997,902.0
153,1998,947.0
153,1999,748.0
153,2000,510.0
153,2001,1444.0
153,2002,1388.0
153,1995,856.0
153,2003,1648.0
153,2005,1334.0
153,2006,1591.0
153,2007,1798.0
153,2008,1101.0
153,2009,1828.0
153,2010,1748.0
153,2011,1709.0
153,2004,1186.0
153,2012,2018.0
153,1994,812.0
153,1992,770.0
153,1976,688.0
153,1977,688.0
153,1978,728.0
153,1979,689.0
153,1980,717.0
153,1981,703.0
153,1982,764.0
153,1993,641.0
153,1983,741.0
153,1985,754.0
153,1986,761.0
153,1987,789.0
153,1988,464.0
153,1989,768.0
153,1990,711.0
153,1991,712.0
153,1984,754.0
153,1975,655.0
153,2013,1812.0
156,1962,12402.0
156,1983,15064.0
156,1984,14331.0
156,1985,14725.0
156,1986,14451.0
156,1987,13189.0
156,1988,14593.0
156,1989,12640.0
156,1982,14945.0
156,1990,12964.0
156,1992,12668.0
156,1993,13376.0
156,1994,13931.0
156,1995,12603.0
156,1996,14483.0
156,1997,14841.0
156,1998,15114.0
156,1991,13153.0
156,1961,11237.0
156,1981,13702.0
156,1979,14609.0
156,1963,11820.0
156,1964,13163.0
156,1965,12206.0
156,1966,13440.0
156,1967,13777.0
156,1968,12716.0
156,1969,13879.0
156,1980,17062.0
156,1970,15335.0
156,1972,16166.0
156,1973,14738.0
156,1974,14223.0
156,1975,16153.0
156,1976,13958.0
156,1977,14830.0
156,1978,12331.0
156,1971,15374.0
153,1974,468.0
153,1973,463.0
153,1972,459.0
151,1965,1433.0
151,1966,994.0
151,1967,1293.0
151,1968,1434.0
151,1969,1120.0
151,1970,1262.0
151,1971,1230.0
151,1964,1213.0
151,1972,1165.0
151,1974,3818.0
151,1975,3250.0
151,1976,5735.0
151,1977,5723.0
151,1978,6060.0
151,1979,3857.0
151,1980,5297.0
151,1973,2222.0
151,1981,4622.0
151,1963,1283.0
151,1961,860.0
150,1998,121129.0
150,1999,138222.0
150,2000,155251.0
150,2001,161449.0
150,2002,161094.0
150,2003,182443.0
150,2004,164032.0
151,1962,1048.0
150,2005,144712.0
150,2007,144750.0
150,2008,88965.0
150,2009,86957.0
150,2010,71491.0
150,2011,45811.0
150,2012,41598.0
150,2013,59242.0
150,2006,155009.0
151,1982,3211.0
151,1983,3650.0
151,1984,1317.0
151,2006,1110.0
151,2007,2904.0
151,2008,2225.0
151,2009,2252.0
151,2010,2010.0
153,1961,280.0
153,1962,294.0
151,2005,3051.0
153,1963,330.0
153,1965,365.0
153,1966,366.0
153,1967,428.0
153,1968,448.0
153,1969,512.0
153,1970,552.0
153,1971,705.0
153,1964,365.0
151,2004,2260.0
151,2003,1472.0
151,2002,1046.0
151,1985,629.0
151,1986,722.0
151,1987,756.0
151,1988,590.0
151,1989,583.0
151,1990,576.0
151,1991,673.0
151,1992,640.0
151,1993,848.0
151,1994,833.0
151,1995,898.0
151,1996,739.0
151,1997,802.0
151,1998,1282.0
151,1999,721.0
151,2000,960.0
