geo,year,other_np_compounds_export_quantity_ife2
200,2002,22.0
200,2003,21.0
200,2004,7.0
272,2008,1621.2
200,2005,32.0
200,2011,15.0
200,2012,71.0
200,2013,66.32
200,2014,42.49
200,2015,36.4
200,2016,60.14
199,2002,12978.0
199,2003,16928.0
199,2004,15582.0
199,2005,4904.0
199,2006,8313.0
199,2007,12541.0
200,2006,133.0
272,2007,604.7
272,2006,811.0
195,2016,0.05
183,2015,65918.6
183,2016,10738.65
185,2002,785050.0
185,2003,1439786.0
185,2004,1441754.0
119,2004,5292.0
185,2006,861994.0
185,2007,1070846.0
185,2008,630151.0
185,2009,534990.0
185,2010,604440.0
185,2011,838850.0
185,2012,1070890.0
185,2013,1335149.83
185,2014,1188069.13
185,2015,908839.04
185,2016,1330683.88
184,2015,0.0
188,2004,0.0
188,2007,0.0
195,2002,4.6
195,2006,80.0
195,2008,0.0
195,2011,500.0
195,2012,296.5
195,2013,75.0
195,2014,77.5
199,2008,446.0
199,2011,944.0
199,2012,986.0
199,2014,3000.0
203,2008,18228.16
203,2009,4110.66
203,2010,8080.01
203,2011,11597.29
203,2012,9848.85
203,2013,20616.87
203,2014,12646.42
203,2015,15027.85
203,2016,28334.9
38,2002,1.0
38,2013,5.92
38,2014,0.3
38,2015,0.27
38,2016,0.02
210,2002,2.0
210,2003,4.0
210,2004,2.0
210,2005,2.0
210,2006,4.0
210,2007,174.0
210,2008,4.0
210,2009,53.0
210,2011,7.0
210,2012,26.0
210,2013,85.06
210,2014,72.0
210,2015,32.0
203,2007,14088.85
183,2013,34167.21
203,2006,5913.12
203,2004,6190.02
199,2015,2100.26
199,2016,548.27
198,2002,3.0
198,2007,0.0
198,2008,74.68
198,2009,17.0
198,2010,258.0
198,2012,16.65
198,2013,2.57
198,2014,5517.07
198,2015,5128.72
198,2016,313.95
202,2002,930.0
202,2003,379.0
202,2004,665.0
202,2005,218.0
202,2006,222.0
202,2009,297.0
202,2010,509.0
202,2011,2992.0
202,2012,2561.0
202,2013,28050.33
202,2014,12404.97
202,2015,4958.18
202,2016,6231.56
203,2002,2954.54
203,2003,4826.27
203,2005,5214.23
119,2003,3521.0
256,2013,1037.57
113,2016,561.0
44,2011,2423.0
44,2012,383.0
44,2013,1098.22
44,2014,900.49
44,2015,694.06
44,2016,384.15
48,2002,1222.36
48,2003,2787.34
48,2004,3406.34
48,2005,1480.96
48,2006,1495.14
48,2007,611.13
48,2008,357.24
48,2009,68.98
48,2010,281.21
48,2011,44.48
48,2012,3021.58
48,2013,481.47
48,2014,2084.02
48,2015,977.33
48,2016,2230.96
107,2002,1.0
107,2005,5.0
107,2007,2.0
107,2010,2.0
107,2015,7.4
98,2002,16514.0
44,2010,3083.0
44,2009,3272.0
44,2008,3509.54
44,2007,9946.54
40,2016,27.23
96,2009,487.0
96,2011,1.0
96,2014,20.12
96,2015,181.08
41,2008,244096.0
41,2009,76059.0
41,2010,748944.0
41,2011,3959011.0
41,2012,840825.0
41,2013,565600.7
41,2014,778508.54
41,2015,918647.53
98,2003,24414.0
41,2016,676991.79
214,2003,0.0
214,2005,14.0
214,2006,19.0
214,2007,5.7
214,2008,8.0
214,2010,0.77
214,2015,5.0
214,2016,0.57
44,2002,316.0
44,2003,1164.0
44,2004,820.0
44,2005,274.0
44,2006,256.0
214,2002,4.0
98,2004,10.0
98,2005,57684.0
98,2006,47912.0
54,2004,2666.0
54,2005,695.0
54,2006,6529.0
54,2007,5897.0
54,2008,6174.0
54,2009,5890.0
54,2010,6479.0
119,2002,2725.0
54,2012,1158.0
54,2013,4309.77
54,2014,350.09
54,2015,111.78
54,2016,197.75
54,2003,24445.0
56,2012,15.0
56,2014,90.0
56,2015,222.95
56,2016,10.4
58,2002,32.0
58,2003,50.0
58,2004,177.0
58,2006,1.0
58,2008,3.0
58,2009,30.0
58,2010,12.41
58,2011,6.53
58,2012,29.51
58,2013,3.11
56,2013,24.0
40,2015,12.35
54,2002,1436.0
250,2005,0.0
98,2007,49586.0
98,2008,16290.0
98,2009,63317.0
98,2010,5855.0
98,2011,151433.0
98,2012,88586.0
98,2013,70045.53
98,2014,24865.35
98,2015,64233.92
98,2016,48331.57
49,2003,100.0
50,2003,42.0
167,2002,3379.17
250,2006,0.0
167,2003,6747.35
167,2005,6632.02
167,2006,3854.09
167,2007,5305.11
167,2008,5521.98
167,2009,1676.11
167,2010,1024.99
167,2011,864.67
167,2012,1199.14
167,2013,612.54
167,2014,598.12
167,2015,529.97
167,2016,91.84
250,2004,0.0
167,2004,2586.71
40,2014,40.01
40,2013,0.95
40,2012,100.0
52,2015,1030.0
52,2016,4359.83
14,2007,0.0
14,2013,0.01
14,2014,0.01
14,2015,0.15
14,2016,0.1
57,2002,2255.0
57,2003,8211.0
57,2004,3006.0
57,2005,1012.0
57,2006,249.0
57,2007,3.0
52,2009,64.0
57,2009,2143.0
57,2015,2228.5
57,2016,44843.52
255,2002,162587.1
255,2003,142075.62
255,2004,119635.24
255,2005,150388.12
255,2006,115314.64
255,2007,137745.14
255,2008,114813.13
255,2009,60471.46
255,2010,84338.46
255,2011,102687.68
255,2012,98560.38
57,2014,179.3
255,2013,106984.32
11,2006,2520.0
11,2004,26872.0
3,2009,108.0
3,2010,158.4
3,2011,462.0
3,2012,67.8
9,2005,4.0
9,2006,1083.0
9,2008,4652.0
9,2009,388.0
9,2013,3317.83
9,2014,569.48
9,2015,93.94
9,2016,78.86
10,2002,1440.21
11,2005,907.0
10,2003,1473.69
10,2005,9182.38
10,2006,445.06
10,2007,1455.37
10,2008,498.41
10,2009,41.63
10,2010,229.5
10,2011,310.97
10,2012,674.75
10,2013,389.88
10,2014,410.39
10,2015,437.78
10,2016,510.77
11,2003,10002.0
10,2004,494.39
58,2014,2.66
255,2014,208884.15
255,2016,199607.47
27,2011,87423.0
27,2012,31846.0
27,2013,2922.37
27,2014,2468.48
27,2015,6100.41
27,2016,10401.44
115,2002,225.0
115,2003,200.0
115,2007,169.0
115,2009,750.0
32,2004,0.0
32,2005,0.0
32,2008,0.5
27,2010,70631.0
32,2009,10.0
32,2012,6020.0
32,2015,149.85
33,2013,2279.98
33,2014,2238.79
33,2015,2444.58
33,2016,12114.29
40,2005,1223.0
40,2006,656.0
40,2007,423.13
40,2008,123.0
40,2009,102.0
40,2010,2336.6
40,2011,280.25
32,2011,27.0
255,2015,268017.26
27,2009,3504.0
27,2007,47202.0
80,2007,0.0
80,2008,0.0
80,2011,2.4
80,2012,0.9
20,2013,24.0
21,2002,13532.81
21,2003,22889.99
21,2004,44141.84
21,2005,41502.17
21,2006,31994.22
21,2007,46947.34
21,2008,44781.24
21,2009,46884.77
27,2008,2447.0
21,2010,57371.3
21,2012,50140.4
21,2013,62417.17
21,2014,49312.71
21,2015,42834.13
21,2016,56677.19
26,2004,0.0
26,2009,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,143228.0
27,2005,129372.0
27,2006,16643.0
21,2011,62663.3
58,2015,3.99
54,2011,2108.0
59,2002,234.0
97,2014,2157.86
97,2015,3890.21
97,2016,4029.38
99,2008,0.0
99,2015,0.05
100,2007,383.0
58,2016,5.23
100,2009,150.0
100,2010,30.0
100,2011,42.0
100,2012,13.0
100,2013,14.71
97,2013,2136.37
100,2014,9.46
100,2016,4009.0
101,2002,19.9
101,2003,456.95
101,2004,1129.0
101,2005,1316.45
101,2006,797.53
101,2007,991.05
101,2008,1949.12
101,2009,1394.82
101,2010,146806.51
101,2011,27010.19
101,2012,2678.38
100,2015,14199.44
101,2013,132141.98
97,2012,1105.0
97,2010,1077.0
89,2007,8.0
89,2008,11.0
89,2009,128.0
89,2010,6.0
89,2011,3553.0
89,2012,3804.0
89,2013,9415.69
89,2014,2737.07
89,2015,2580.19
89,2016,247.27
95,2002,178.0
95,2003,613.0
97,2011,6173.0
95,2004,49.0
95,2006,29.0
95,2007,124.0
95,2008,11.0
95,2009,329.0
95,2010,395.0
95,2011,3065.0
95,2012,3562.0
95,2014,5637.34
95,2016,321.83
97,2003,570.0
97,2004,207.0
97,2009,2572.0
95,2005,13.0
101,2014,76749.19
101,2015,1225.8
101,2016,58624.22
108,2005,106683.0
108,2006,0.0
108,2007,0.0
108,2009,10019.0
108,2010,38655.0
108,2011,80385.0
108,2012,73280.0
108,2013,58392.96
108,2014,91956.79
108,2015,54466.96
108,2016,78190.58
114,2002,686.0
108,2004,196689.0
114,2003,21.0
114,2006,106.0
114,2007,107.0
114,2008,838.0
114,2009,1073.0
114,2010,309.0
118,2008,11.93
118,2009,48.15
118,2010,0.4
118,2015,2.0
113,2006,64.0
113,2007,49.5
113,2011,468.0
114,2004,15.0
108,2003,104001.0
112,2016,248.7
112,2015,25.5
103,2009,0.0
104,2003,25.0
106,2005,10544.0
106,2006,21295.0
106,2007,20037.0
106,2008,41258.36
106,2009,42610.0
106,2010,51532.0
106,2011,100125.0
106,2012,93982.0
106,2013,68407.42
106,2014,88851.58
106,2015,91245.88
106,2016,72225.94
109,2013,0.07
110,2013,7.63
110,2014,6.73
110,2015,13.23
110,2016,16.71
112,2003,535.0
112,2004,518.0
112,2005,1023.0
112,2008,87.0
112,2010,69.0
112,2011,438.0
112,2013,74.0
112,2014,572.91
89,2006,17.0
89,2005,2767.0
100,2008,74.0
181,2016,3060.2
68,2005,100581.0
68,2007,94332.1
60,2009,0.0
60,2008,0.0
60,2004,0.0
60,2003,195.0
59,2016,3222.65
59,2015,815.61
59,2014,21.95
68,2008,68779.9
68,2009,19557.3
68,2010,19830.7
68,2011,5214.25
68,2012,13002.61
59,2013,308.0
68,2013,17326.55
68,2014,9353.02
68,2004,76533.0
68,2003,77797.2
68,2002,43699.7
60,2010,0.0
66,2014,3.77
66,2013,0.09
63,2016,1951.66
63,2015,3391.73
63,2014,2041.2
63,2013,3321.5
63,2012,6201.0
63,2011,2328.0
68,2015,14502.45
63,2010,3012.0
63,2008,1126.0
63,2006,42.0
63,2005,5899.0
63,2004,4179.0
60,2015,60.0
60,2013,0.15
60,2012,0.0
60,2011,0.0
63,2009,2000.0
68,2016,11373.61
68,2006,72047.9
79,2008,18794.0
84,2012,95135.0
84,2013,96801.55
84,2014,130400.29
84,2015,179894.19
59,2004,1030.54
59,2005,4.7
59,2007,21.59
84,2011,128622.0
59,2008,1.0
59,2010,210.26
59,2011,157.2
89,2002,1046.0
73,2013,1.05
59,2012,373.82
89,2004,2538.0
89,2003,1536.0
59,2009,282.53
84,2010,119817.0
84,2016,140135.16
84,2009,72394.0
79,2013,16430.85
79,2010,10175.3
79,2009,12020.0
79,2014,22343.65
79,2015,28178.78
79,2016,24777.55
81,2013,330.0
79,2012,33662.0
84,2003,52528.0
84,2002,27568.0
84,2004,118614.0
84,2005,57709.0
84,2006,36208.0
84,2007,84562.0
84,2008,77446.0
79,2011,20828.0
194,2013,176324.75
194,2012,124154.77
194,2011,605.51
194,2015,97144.85
194,2016,23802.12
194,2014,147044.24
114,2016,2.6
114,2013,2459.61
114,2014,385.0
114,2015,6144.25
67,2004,13903.98
229,2016,8478.75
67,2002,8172.21
67,2003,30389.91
194,2010,487.89
124,2016,0.46
16,2016,0.45
236,2002,21034.8
194,2008,302.71
237,2016,8085.56
229,2015,9713.99
236,2016,408.0
236,2015,864.0
236,2014,551.98
236,2013,2235.68
236,2012,2197.1
236,2011,2465.0
236,2010,1467.85
236,2009,1557.6
236,2008,5101.0
236,2007,4768.52
236,2006,4058.86
236,2005,3593.97
236,2004,911.51
235,2016,18508.39
235,2015,17666.37
235,2014,29599.5
235,2013,46293.8
194,2002,86.12
194,2003,499.73
194,2004,238.15
194,2005,215.96
194,2006,853.34
194,2007,220.41
194,2009,331.18
229,2014,13549.01
162,2006,38019.18
229,2012,7912.73
220,2016,1294.37
67,2016,29252.06
67,2015,35033.92
67,2014,57385.71
26,2011,38.58
67,2013,45101.72
67,2012,61045.17
220,2015,537.77
67,2011,44252.53
67,2009,7495.03
102,2013,1294.97
102,2014,17.4
102,2015,10.18
102,2016,0.17
67,2008,6831.42
67,2007,17380.42
67,2010,15858.0
220,2012,0.17
220,2011,120.06
220,2009,0.67
162,2005,23278.74
162,2004,31045.8
162,2003,47480.35
162,2002,49996.11
162,2008,72889.22
162,2009,31021.38
162,2010,61181.49
162,2011,36283.48
162,2012,11896.96
162,2013,22861.35
162,2014,18520.94
162,2015,59665.15
162,2016,95465.2
199,2013,1104.64
220,2006,1.38
220,2007,1.26
220,2008,0.07
105,2002,111387.57
105,2003,134743.9
105,2004,172679.54
105,2005,45425.59
225,2009,5431.79
225,2010,12521.48
225,2011,41225.72
225,2012,11492.33
225,2013,10958.0
225,2014,19956.78
225,2015,18928.3
229,2002,34130.75
229,2003,8853.72
229,2004,1637.58
229,2005,7040.9
229,2006,4880.37
229,2007,4026.24
229,2008,1361.04
229,2009,4730.67
229,2010,3982.26
229,2011,11412.76
225,2008,16829.78
229,2013,14834.82
225,2007,12646.77
225,2005,10232.21
105,2006,42514.9
105,2007,5926.2
105,2008,9951.59
105,2009,3590.72
105,2010,11239.58
105,2011,3286.47
105,2012,3301.81
105,2013,1590.76
105,2014,813.06
105,2015,2152.95
105,2016,2633.47
67,2006,8797.28
67,2005,36114.19
230,2016,1404.4
225,2002,3983.55
225,2003,4361.0
225,2004,5802.86
162,2007,46635.45
225,2006,11840.81
