geo,year,coconuts_incl_copra_domestic_supply_quantity_cce
5304,1992,27303063.0
5304,1993,27467184.0
5304,1994,27139411.0
5304,1995,31964073.0
5304,1996,27361887.0
5304,1997,28731136.0
5304,1986,24686318.0
5203,1979,244085.0
5303,1970,6252729.0
5303,1968,5876699.0
5301,1995,2.0
5301,1996,2.0
5301,1997,0.0
5301,1998,139.0
5301,1999,109.0
5301,2000,123.0
5301,2001,253.0
5301,2002,287.0
5301,2003,316.0
5301,2004,495.0
5301,2005,710.0
5301,2006,565.0
5301,2007,774.0
5301,2008,1003.0
5301,2009,817.0
5301,2010,393.0
5301,2011,460.0
5301,2012,1694.0
5301,2013,1630.0
5302,1961,459207.0
5302,1962,488179.0
5302,1963,474975.0
5302,1964,454162.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,50894047.0
5300,1989,32104991.0
5300,1990,36651214.0
5300,1991,37314449.0
5300,1992,38657258.0
5300,1993,39046284.0
5300,1994,39727863.0
5300,1995,44235595.0
5300,1996,39181561.0
5300,1997,40221317.0
5300,1998,41130863.0
5300,1999,37799944.0
5302,1965,432042.0
5300,2000,42025159.0
5300,2002,42866083.0
5300,2003,43509193.0
5300,2004,44267879.0
5300,2005,45849002.0
5300,2006,47144210.0
5300,2007,49755261.0
5300,2008,47623967.0
5300,2009,49407100.0
5300,2010,51621371.0
5300,2011,45649316.0
5300,2012,51342777.0
5300,2001,45343444.0
5302,1966,491563.0
5302,1967,558446.0
5302,1968,536366.0
5302,1997,449048.0
5302,1998,457590.0
5302,1999,407657.0
5302,2000,466397.0
5302,2001,499217.0
5302,2002,435648.0
5302,2003,387001.0
5302,2004,409022.0
5302,2005,383362.0
5302,2006,410781.0
5302,2007,463988.0
5302,1996,351741.0
5302,2008,749409.0
5302,2010,448121.0
5302,2011,503965.0
5302,2012,511489.0
5302,2013,542291.0
5303,1961,5325841.0
5303,1962,5940016.0
5303,1963,5655926.0
5303,1964,5953071.0
5303,1965,5646937.0
5303,1966,5578212.0
5303,1967,5728419.0
5302,2009,447890.0
5303,1969,6072712.0
5302,1995,395231.0
5302,1993,423437.0
5302,1969,526866.0
5302,1970,552581.0
5302,1971,569732.0
5302,1972,669351.0
5302,1973,648733.0
5302,1974,426185.0
5302,1975,456341.0
5302,1976,587561.0
5302,1977,538564.0
5302,1978,453846.0
5302,1979,312762.0
5302,1994,386152.0
5302,1980,390926.0
5302,1982,467426.0
5302,1983,380425.0
5302,1984,425668.0
5302,1985,524537.0
5302,1986,642900.0
5302,1987,662105.0
5302,1988,623394.0
5302,1989,558705.0
5302,1990,569033.0
5302,1991,498406.0
5302,1992,415989.0
5302,1981,408459.0
5305,1973,18597.0
5203,1978,276334.0
5203,1976,263341.0
5101,1994,846423.0
5101,1995,952533.0
5101,1996,860154.0
5101,1997,909240.0
5101,1998,904665.0
5101,1999,858999.0
5101,2000,876525.0
5101,2001,930977.0
5101,2002,776779.0
5101,2003,799269.0
5101,2004,914420.0
5101,2005,1049644.0
5101,2006,889855.0
5101,2007,948567.0
5101,2008,983119.0
5101,2009,993434.0
5101,2010,1020902.0
5101,2011,977066.0
5101,2012,1014167.0
5101,2013,995613.0
5102,1961,20927.0
5102,1962,21109.0
5102,1963,20068.0
5101,1993,863315.0
5101,1992,1016560.0
5101,1991,895419.0
5101,1990,883181.0
5101,1966,409553.0
5101,1967,483307.0
5101,1968,418646.0
5101,1969,440982.0
5101,1970,496652.0
5101,1971,530647.0
5101,1972,537694.0
5101,1973,530843.0
5101,1974,548990.0
5101,1975,623685.0
5101,1976,628214.0
5102,1964,22810.0
5101,1977,627134.0
5101,1979,747878.0
5101,1980,772879.0
5101,1981,810890.0
5101,1982,779892.0
5101,1983,829181.0
5101,1984,826393.0
5101,1985,773410.0
5101,1986,789690.0
5101,1987,784664.0
5101,1988,809970.0
5101,1989,865097.0
5101,1978,655950.0
5101,1965,403927.0
5102,1965,24329.0
5102,1967,17309.0
5102,1996,29713.0
5102,1997,31232.0
5102,1998,31726.0
5102,1999,32462.0
5102,2000,34896.0
5102,2001,34892.0
5102,2002,37276.0
5102,2003,36515.0
5102,2004,36379.0
5102,2005,40025.0
5102,2006,38661.0
5102,2007,34113.0
5102,2008,38757.0
5102,2009,43434.0
5102,2010,40288.0
5102,2011,43058.0
5102,2012,50905.0
5102,2013,63975.0
5103,1961,8462.0
5103,1962,2201.0
5103,1963,4257.0
5103,1964,2992.0
5103,1965,637.0
5102,1995,25266.0
5102,1994,26961.0
5102,1993,25181.0
5102,1992,25334.0
5102,1968,16407.0
5102,1969,17500.0
5102,1970,17507.0
5102,1971,17671.0
5102,1972,18552.0
5102,1973,19626.0
5102,1974,19070.0
5102,1975,20148.0
5102,1976,18240.0
5102,1977,19326.0
5102,1978,17510.0
5102,1966,18035.0
5102,1979,25114.0
5102,1981,16708.0
5102,1982,27834.0
5102,1983,24245.0
5102,1984,28673.0
5102,1985,29191.0
5102,1986,27468.0
5102,1987,26812.0
5102,1988,33164.0
5102,1989,30391.0
5102,1990,32093.0
5102,1991,27187.0
5102,1980,20744.0
5101,1964,420316.0
5101,1963,388597.0
5101,1962,312863.0
5000,1989,37907025.0
5000,1990,42824634.0
5000,1991,43263824.0
5000,1992,44803227.0
5000,1993,45113727.0
5000,1994,45879103.0
5000,1995,50664177.0
5000,1996,45772686.0
5000,1997,47757891.0
5000,1998,48835057.0
5000,1999,45503955.0
5000,2000,49785107.0
5000,2001,53250920.0
5000,2002,51407927.0
5000,2003,52006986.0
5000,2004,53568226.0
5000,2005,55453883.0
5000,2006,56192680.0
5000,2007,58824751.0
5000,2008,56876950.0
5000,2009,58323003.0
5000,2010,60588169.0
5000,2011,54776750.0
5000,1988,36664636.0
5000,1987,37568896.0
5000,1986,37924338.0
5000,1985,32382731.0
5000,1961,22693317.0
5000,1962,25300181.0
5000,1963,24456916.0
5000,1964,24605053.0
5000,1965,24417064.0
5000,1966,25863581.0
5000,1967,25223575.0
5000,1968,24713079.0
5000,1969,24572837.0
5000,1970,25084672.0
5000,1971,27521987.0
5000,2012,60834661.0
5000,1972,29174312.0
5000,1974,26036768.0
5000,1975,29873638.0
5000,1976,33257466.0
5000,1977,30816334.0
5000,1978,32493544.0
5000,1979,29788689.0
5000,1980,29960049.0
5000,1981,32943378.0
5000,1982,32526443.0
5000,1983,32663781.0
5000,1984,30320039.0
5000,1973,27465184.0
5000,2013,60426328.0
5100,1961,748920.0
5100,1962,746445.0
5100,1991,1762837.0
5100,1992,1830004.0
5100,1993,1742253.0
5100,1994,1677374.0
5100,1995,1734347.0
5100,1996,1681227.0
5100,1997,1741410.0
5100,1998,1793623.0
5100,1999,1748513.0
5100,2000,1779240.0
5100,2001,1788557.0
5100,1990,1790815.0
5100,2002,1681008.0
5100,2004,1887962.0
5100,2005,2030290.0
5100,2006,1824832.0
5100,2007,1859075.0
5100,2008,1893433.0
5100,2009,1893354.0
5100,2010,1980857.0
5100,2011,1968052.0
5100,2012,2060577.0
5100,2013,2100399.0
5101,1961,305820.0
5100,2003,1750488.0
5103,1966,2665.0
5100,1989,1675294.0
5100,1987,1626722.0
5100,1963,822872.0
5100,1964,859903.0
5100,1965,849932.0
5100,1966,836983.0
5100,1967,983234.0
5100,1968,923725.0
5100,1969,842723.0
5100,1970,1035682.0
5100,1971,1094097.0
5100,1972,1100191.0
5100,1973,1106745.0
5100,1988,1612259.0
5100,1974,1130343.0
5100,1976,1127149.0
5100,1977,1080552.0
5100,1978,1162519.0
5100,1979,1294734.0
5100,1980,1380340.0
5100,1981,1690254.0
5100,1982,1641360.0
5100,1983,1705963.0
5100,1984,1641267.0
5100,1985,1601723.0
5100,1986,1652904.0
5100,1975,1216653.0
5103,1967,78.0
5103,1968,542.0
5103,1969,3340.0
5105,2003,825086.0
5105,2004,856695.0
5105,2005,820812.0
5105,2006,822715.0
5105,2007,785384.0
5105,2008,797006.0
5105,2009,790024.0
5105,2010,847091.0
5105,2011,907206.0
5105,2012,930142.0
5105,2013,977095.0
5200,1961,4157672.0
5200,1962,4115390.0
5200,1963,3493731.0
5200,1964,3652351.0
5200,1965,3728210.0
5200,1966,4106033.0
5200,1967,3747070.0
5200,1968,3956446.0
5200,1969,3327589.0
5200,1970,3103505.0
5200,1971,3081665.0
5200,1972,3329850.0
5105,2002,772583.0
5105,2001,760360.0
5105,2000,787304.0
5105,1999,791514.0
5105,1975,556258.0
5105,1976,454444.0
5105,1977,411862.0
5105,1978,469627.0
5105,1979,502898.0
5105,1980,567495.0
5105,1981,833640.0
5105,1982,794393.0
5105,1983,811360.0
5105,1984,747054.0
5105,1985,770539.0
5200,1973,3129202.0
5105,1986,782816.0
5105,1988,716828.0
5105,1989,723615.0
5105,1990,748123.0
5105,1991,736418.0
5105,1992,697081.0
5105,1993,763173.0
5105,1994,712037.0
5105,1995,668195.0
5105,1996,725329.0
5105,1997,732552.0
5105,1998,785771.0
5105,1987,743487.0
5200,1974,2399618.0
5200,1975,2299699.0
5200,1976,2209541.0
5200,2005,5676647.0
5200,2006,5516672.0
5200,2007,5463673.0
5200,2008,5826459.0
5200,2009,5383028.0
5200,2010,5277339.0
5200,2011,5432241.0
5200,2012,5507987.0
5200,2013,5473597.0
5203,1961,1708415.0
5203,1962,1521577.0
5200,2004,5767493.0
5203,1963,1348216.0
5203,1965,1285282.0
5203,1966,1390491.0
5203,1967,1215436.0
5203,1968,1520436.0
5203,1969,1329888.0
5203,1970,1101220.0
5203,1971,930173.0
5203,1972,1269210.0
5203,1973,1157475.0
5203,1974,506744.0
5203,1975,237104.0
5203,1964,1271405.0
5105,1974,550033.0
5200,2003,5441906.0
5200,2001,4523336.0
5200,1977,2275286.0
5200,1978,2344120.0
5200,1979,2244090.0
5200,1980,2377712.0
5200,1981,2300240.0
5200,1982,2460521.0
5200,1983,2611093.0
5200,1984,2371497.0
5200,1985,2588893.0
5200,1986,2527655.0
5200,1987,2598706.0
5200,2002,5447306.0
5200,1988,2755688.0
5200,1990,2694592.0
5200,1991,2837847.0
5200,1992,2873766.0
5200,1993,2878872.0
5200,1994,2987912.0
5200,1995,3076438.0
5200,1996,2998919.0
5200,1997,3865618.0
5200,1998,3965088.0
5200,1999,4171874.0
5200,2000,4376676.0
5200,1989,2632943.0
5203,1977,255937.0
5105,1973,541724.0
5105,1971,533661.0
5103,1998,47829.0
5103,1999,39888.0
5103,2000,56149.0
5103,2001,36010.0
5103,2002,66939.0
5103,2003,61268.0
5103,2004,51236.0
5103,2005,86009.0
5103,2006,42718.0
5103,2007,54113.0
5103,2008,40498.0
5103,2009,34039.0
5103,2010,47238.0
5103,2011,9360.0
5103,2012,34544.0
5103,2013,39166.0
5104,1961,7086.0
5104,1962,7690.0
5104,1963,8591.0
5104,1964,9526.0
5104,1965,6815.0
5104,1966,9505.0
5104,1967,8528.0
5103,1997,42592.0
5103,1996,37526.0
5103,1995,34293.0
5103,1994,37228.0
5103,1970,3775.0
5103,1971,1127.0
5103,1972,4367.0
5103,1973,2037.0
5103,1974,1346.0
5103,1975,3911.0
5103,1976,13955.0
5103,1977,8436.0
5103,1978,9678.0
5103,1979,7669.0
5103,1980,6024.0
5104,1968,10702.0
5103,1981,15070.0
5103,1983,22426.0
5103,1984,17080.0
5103,1985,10592.0
5103,1986,1611.0
5103,1987,11966.0
5103,1988,4726.0
5103,1989,12903.0
5103,1990,16749.0
5103,1991,21983.0
5103,1992,24610.0
5103,1993,29213.0
5103,1982,22001.0
5104,1969,9301.0
5104,1970,11440.0
5104,1971,10990.0
5104,2000,24366.0
5104,2001,26318.0
5104,2002,27430.0
5104,2003,28350.0
5104,2004,29232.0
5104,2005,33800.0
5104,2006,30883.0
5104,2007,36898.0
5104,2008,34053.0
5104,2009,32423.0
5104,2010,25338.0
5104,1999,25650.0
5104,2011,31361.0
5104,2013,24550.0
5105,1961,406626.0
5105,1962,402582.0
5105,1963,401359.0
5105,1964,404260.0
5105,1965,414224.0
5105,1966,397224.0
5105,1967,474012.0
5105,1968,477428.0
5105,1969,371600.0
5105,1970,506307.0
5104,2012,30819.0
5105,1972,527396.0
5104,1998,23632.0
5104,1996,28504.0
5104,1972,12182.0
5104,1973,12514.0
5104,1974,10903.0
5104,1975,12651.0
5104,1976,12296.0
5104,1977,13794.0
5104,1978,9754.0
5104,1979,11175.0
5104,1980,13198.0
5104,1981,13946.0
5104,1982,17240.0
5104,1997,25794.0
5104,1983,18751.0
5104,1985,17991.0
5104,1986,51319.0
5104,1987,59794.0
5104,1988,47571.0
5104,1989,43287.0
5104,1990,110669.0
5104,1991,81830.0
5104,1992,66419.0
5104,1993,61372.0
5104,1994,54726.0
5104,1995,54060.0
5104,1984,22067.0
5305,1974,18661.0
5817,2012,5995658.0
5305,1976,47870.0
5706,1977,3145946.0
5706,1978,2580504.0
5706,1979,1594550.0
5706,1980,1364210.0
5706,1981,1000825.0
5706,1982,1372890.0
5706,1983,758089.0
5706,1984,765132.0
5706,1985,721170.0
5706,1986,935153.0
5706,1987,877214.0
5706,1988,741038.0
5706,1989,717167.0
5706,1990,854032.0
5706,1991,619916.0
5706,1992,657524.0
5706,1993,720684.0
5706,1994,734786.0
5706,1995,796594.0
5706,1996,1028305.0
5706,1997,998373.0
5706,1998,1042663.0
5706,1999,973330.0
5706,1976,4399968.0
5706,1975,3764122.0
5706,1974,1808602.0
5706,1973,2958983.0
5504,2002,173575.0
5504,2003,174096.0
5504,2004,211477.0
5504,2005,222675.0
5504,2006,235433.0
5504,2007,209557.0
5504,2008,222920.0
5504,2009,249320.0
5504,2010,230682.0
5504,2011,260705.0
5504,2012,263816.0
5706,2000,745226.0
5504,2013,256236.0
5706,1962,3298507.0
5706,1963,3208225.0
5706,1964,3108484.0
5706,1965,3501138.0
5706,1966,3933962.0
5706,1967,3703212.0
5706,1968,2877913.0
5706,1969,2814737.0
5706,1970,2094030.0
5706,1971,2762612.0
5706,1972,3595500.0
5706,1961,3577184.0
5504,2001,159771.0
5706,2001,681006.0
5706,2003,496366.0
5801,1979,1185392.0
5801,1980,1335399.0
5801,1981,1326838.0
5801,1982,1363724.0
5801,1983,1438099.0
5801,1984,1467839.0
5801,1985,1466259.0
5801,1986,1520479.0
5801,1987,1583755.0
5801,1988,1564113.0
5801,1989,1535021.0
5801,1990,1666929.0
5801,1991,1858821.0
5801,1992,2053064.0
5801,1993,1971161.0
5801,1994,1871437.0
5801,1995,2137420.0
5801,1996,1849543.0
5801,1997,2266195.0
5801,1998,2137336.0
5801,1999,1986037.0
5801,2000,2116083.0
5801,2001,2079965.0
5801,1978,1075703.0
5801,1977,1028078.0
5801,1976,1092529.0
5801,1975,997101.0
5706,2004,634707.0
5706,2005,701347.0
5706,2006,501528.0
5706,2007,470503.0
5706,2008,372171.0
5706,2009,356438.0
5706,2010,348049.0
5706,2011,353970.0
5706,2012,348730.0
5706,2013,338639.0
5801,1961,593953.0
5706,2002,569802.0
5801,1962,610938.0
5801,1964,711365.0
5801,1965,722551.0
5801,1966,700614.0
5801,1967,770839.0
5801,1968,722177.0
5801,1969,751234.0
5801,1970,811727.0
5801,1971,857294.0
5801,1972,871729.0
5801,1973,874719.0
5801,1974,897255.0
5801,1963,677694.0
5504,2000,198511.0
5504,1999,171088.0
5504,1998,176255.0
5503,1972,13958.0
5503,1973,13658.0
5503,1974,13430.0
5503,1975,15840.0
5503,1976,15535.0
5503,1977,16766.0
5503,1978,15120.0
5503,1979,13667.0
5503,1980,16067.0
5503,1981,17423.0
5503,1982,14858.0
5503,1983,14707.0
5503,1984,15916.0
5503,1985,48578.0
5503,1986,75399.0
5503,1987,84530.0
5503,1988,42655.0
5503,1989,22538.0
5503,1990,27654.0
5503,1991,29767.0
5503,1992,17285.0
5503,1993,15916.0
5503,1994,14650.0
5503,1971,14605.0
5503,1970,15742.0
5503,1969,12616.0
5503,1968,12139.0
5502,1997,580845.0
5502,1998,615966.0
5502,1999,530132.0
5502,2000,517765.0
5502,2001,606182.0
5502,2002,502623.0
5502,2003,459734.0
5502,2004,581755.0
5502,2005,734027.0
5502,2006,694801.0
5502,2007,761056.0
5503,1995,15881.0
5502,2008,648513.0
5502,2010,860069.0
5502,2011,807829.0
5502,2012,1020613.0
5502,2013,1056636.0
5503,1961,11466.0
5503,1962,11625.0
5503,1963,11305.0
5503,1964,11068.0
5503,1965,12123.0
5503,1966,11689.0
5503,1967,-7824.0
5502,2009,718686.0
5503,1996,44488.0
5503,1997,70062.0
5503,1998,35137.0
5504,1974,147474.0
5504,1975,194626.0
5504,1976,199147.0
5504,1977,159118.0
5504,1978,148978.0
5504,1979,158206.0
5504,1980,188493.0
5504,1981,188654.0
5504,1982,278456.0
5504,1983,246353.0
5504,1984,215001.0
5504,1973,171235.0
5504,1985,249248.0
5504,1987,286415.0
5504,1988,234445.0
5504,1989,238541.0
5504,1990,228427.0
5504,1991,174471.0
5504,1992,200665.0
5504,1993,213179.0
5504,1994,212389.0
5504,1995,230854.0
5504,1996,247360.0
5504,1997,207283.0
5504,1986,284216.0
5801,2002,1910256.0
5504,1972,188786.0
5504,1970,207968.0
5503,1999,32536.0
5503,2000,59987.0
5503,2001,56227.0
5503,2002,61786.0
5503,2003,66829.0
5503,2004,103120.0
5503,2005,119715.0
5503,2006,143397.0
5503,2007,132796.0
5503,2008,136831.0
5503,2009,160663.0
5504,1971,202458.0
5503,2010,145745.0
5503,2012,148460.0
5503,2013,158583.0
5504,1961,45360.0
5504,1962,46300.0
5504,1963,46316.0
5504,1964,49770.0
5504,1965,51153.0
5504,1966,54915.0
5504,1967,69234.0
5504,1968,124328.0
5504,1969,207904.0
5503,2011,159414.0
5801,2003,1973868.0
5801,2004,2217628.0
5801,2005,2496948.0
5815,1986,6238562.0
5815,1987,7137374.0
5815,1988,8127935.0
5815,1989,8751718.0
5815,1990,9424668.0
5815,1991,9958996.0
5815,1992,11306191.0
5815,1993,11328950.0
5815,1994,12054022.0
5815,1995,11895084.0
5815,1996,11626657.0
5815,1997,11198153.0
5815,1998,11260129.0
5815,1999,11124576.0
5815,2000,10877792.0
5815,2001,10926111.0
5815,2002,11042479.0
5815,2003,10832731.0
5815,2004,10776265.0
5815,2005,11311558.0
5815,2006,12565486.0
5815,2007,13290929.0
5815,2008,12467676.0
5815,1985,6428397.0
5815,1984,7015373.0
5815,1983,6282971.0
5815,1982,6631836.0
5803,2011,1943659.0
5803,2012,2191441.0
5803,2013,2310960.0
5815,1961,4604971.0
5815,1962,5090628.0
5815,1963,4827212.0
5815,1964,5119824.0
5815,1965,4934285.0
5815,1966,5042184.0
5815,1967,5198384.0
5815,1968,5275743.0
5815,2009,13171590.0
5815,1969,5373050.0
5815,1971,5798050.0
5815,1972,5737093.0
5815,1973,5633409.0
5815,1974,5722149.0
5815,1975,5678994.0
5815,1976,5636186.0
5815,1977,5264785.0
5815,1978,5898999.0
5815,1979,5587849.0
5815,1980,5978356.0
5815,1981,6093247.0
5815,1970,5732116.0
5815,2010,13198675.0
5815,2011,12577363.0
5815,2012,12969050.0
5817,1989,4182059.0
5817,1990,4329233.0
5817,1991,4280634.0
5817,1992,4528837.0
5817,1993,4567820.0
5817,1994,4649049.0
5817,1995,4818127.0
5817,1996,4398071.0
5817,1997,4846910.0
5817,1998,4781454.0
5817,1999,4777020.0
5817,1988,3975205.0
5817,2000,5051659.0
5817,2002,4818723.0
5817,2003,4924548.0
5817,2004,5164472.0
5817,2005,5150787.0
5817,2006,5306599.0
5817,2007,5635706.0
5817,2008,5572540.0
5817,2009,5411411.0
5817,2010,5484606.0
5817,2011,5390418.0
5305,1975,48907.0
5817,2001,4968939.0
5803,2010,1949270.0
5817,1987,4136107.0
5817,1985,4291817.0
5815,2013,14495283.0
5817,1961,2974588.0
5817,1962,3212476.0
5817,1963,3248064.0
5817,1964,3440589.0
5817,1965,3317813.0
5817,1966,3128977.0
5817,1967,3246055.0
5817,1968,3119186.0
5817,1969,3038732.0
5817,1970,3110239.0
5817,1986,4576630.0
5817,1971,3370533.0
5817,1973,2959401.0
5817,1974,2942113.0
5817,1975,3548356.0
5817,1976,3319628.0
5817,1977,3090011.0
5817,1978,3444827.0
5817,1980,3655718.0
5817,1981,3773262.0
5817,1982,3956967.0
5817,1983,3954803.0
5817,1984,3780490.0
5817,1972,3415666.0
5502,1996,517247.0
5803,2009,1778694.0
