geo,year,molluscs_other_import_quantity_cle
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,40.0
7,1996,3.0
7,1997,17.0
7,1998,0.0
7,1999,13.0
7,2000,7.0
7,2001,0.0
7,2002,20.0
7,2003,53.0
7,2004,13.0
7,2005,33.0
7,2006,123.0
7,2007,147.0
7,2008,413.0
7,2009,510.0
7,2010,123.0
7,2011,63.0
7,2012,63.0
7,2013,63.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,3.0
8,1997,17.0
8,1998,3.0
8,1999,199.0
8,2000,370.0
8,2001,0.0
8,2002,7.0
8,2003,0.0
8,2004,0.0
8,2005,187.0
8,2006,133.0
8,2007,226.0
8,2008,2.0
8,2009,156.0
8,2010,182.0
8,2011,182.0
8,2012,182.0
8,2013,182.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,400.0
9,1967,400.0
9,1968,400.0
9,1969,800.0
9,1970,800.0
9,1971,400.0
9,1972,200.0
9,1973,200.0
9,1974,200.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,780.0
9,1980,383.0
9,1981,528.0
9,1982,180.0
9,1983,248.0
9,1984,0.0
9,1985,0.0
9,1986,93.0
9,1987,153.0
9,1988,15.0
9,1989,8.0
9,1990,0.0
9,1991,8.0
9,1992,1165.0
9,1993,2538.0
9,1994,2801.0
9,1995,4753.0
9,1996,5546.0
9,1997,5593.0
9,1998,6576.0
9,1999,6628.0
9,2000,5399.0
9,2001,22118.0
9,2002,3307.0
9,2003,1592.0
9,2004,2735.0
9,2005,4730.0
9,2006,4630.0
9,2007,6831.0
9,2008,6153.0
9,2009,6118.0
9,2010,8503.0
9,2011,10765.0
9,2012,9800.0
9,2013,11048.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,7.0
1,2005,0.0
1,2006,0.0
1,2007,7.0
1,2008,20.0
1,2009,23.0
1,2010,20.0
1,2011,21.0
1,2012,20.0
1,2013,10.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,1000.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,1747.0
10,1970,2000.0
10,1971,1500.0
10,1972,2000.0
10,1973,2500.0
10,1974,3000.0
10,1975,3000.0
10,1976,2073.0
10,1977,2692.0
10,1978,3299.0
10,1979,1491.0
10,1980,1472.0
10,1981,4122.0
10,1982,5609.0
10,1983,4935.0
10,1984,4983.0
10,1985,7450.0
10,1986,7411.0
10,1987,7934.0
10,1988,11130.0
10,1989,20290.0
10,1990,26767.0
10,1991,28592.0
10,1992,26960.0
10,1993,28292.0
10,1994,31682.0
10,1995,29768.0
10,1996,36868.0
10,1997,36159.0
10,1998,37335.0
10,1999,36204.0
10,2000,40775.0
10,2001,41354.0
10,2002,52330.0
10,2003,55697.0
10,2004,60469.0
10,2005,53250.0
10,2006,55661.0
10,2007,58266.0
10,2008,56466.0
10,2009,59376.0
10,2010,61225.0
10,2011,61676.0
10,2012,52297.0
10,2013,55639.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,667.0
11,1966,667.0
11,1967,667.0
11,1968,667.0
11,1969,667.0
11,1970,1333.0
11,1971,2000.0
11,1972,1333.0
11,1973,2667.0
11,1974,2000.0
11,1975,1867.0
11,1976,3207.0
11,1977,2873.0
11,1978,2487.0
11,1979,2993.0
11,1980,3027.0
11,1981,3000.0
11,1982,3060.0
11,1983,3947.0
11,1984,4360.0
11,1985,4527.0
11,1986,5627.0
11,1987,6220.0
11,1988,117.0
11,1989,156.0
11,1990,218.0
11,1991,330.0
11,1992,459.0
11,1993,523.0
11,1994,692.0
11,1995,2747.0
11,1996,2767.0
11,1997,3293.0
11,1998,3422.0
11,1999,3788.0
11,2000,3521.0
11,2001,4364.0
11,2002,4423.0
11,2003,4452.0
11,2004,5117.0
11,2005,4793.0
11,2006,6421.0
11,2007,6153.0
11,2008,6554.0
11,2009,4864.0
11,2010,5992.0
11,2011,5710.0
11,2012,4198.0
11,2013,4699.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,3.0
52,2002,13.0
52,2003,0.0
52,2004,70.0
52,2005,0.0
52,2006,0.0
52,2007,3.0
52,2008,9.0
52,2009,27.0
52,2010,50.0
52,2011,13.0
52,2012,13.0
52,2013,13.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,100.0
12,1971,167.0
12,1972,130.0
12,1973,121.0
12,1974,119.0
12,1975,100.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,213.0
12,1998,108.0
12,1999,238.0
12,2000,245.0
12,2001,166.0
12,2002,220.0
12,2003,200.0
12,2004,424.0
12,2005,416.0
12,2006,274.0
12,2007,215.0
12,2008,221.0
12,2009,244.0
12,2010,236.0
12,2011,338.0
12,2012,728.0
12,2013,202.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,67.0
16,1998,0.0
16,1999,2.0
16,2000,0.0
16,2001,0.0
16,2002,2.0
16,2003,7.0
16,2004,7.0
16,2005,0.0
16,2006,0.0
16,2007,67.0
16,2008,2.0
16,2009,127.0
16,2010,5.0
16,2011,47.0
16,2012,47.0
16,2013,47.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,23.0
14,1992,14.0
14,1993,35.0
14,1994,39.0
14,1995,53.0
14,1996,46.0
14,1997,62.0
14,1998,25.0
14,1999,86.0
14,2000,132.0
14,2001,123.0
14,2002,114.0
14,2003,97.0
14,2004,84.0
14,2005,168.0
14,2006,180.0
14,2007,197.0
14,2008,216.0
14,2009,154.0
14,2010,180.0
14,2011,189.0
14,2012,184.0
14,2013,151.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,67.0
57,1996,117.0
57,1997,10.0
57,1998,21.0
57,1999,4.0
57,2000,683.0
57,2001,197.0
57,2002,113.0
57,2003,343.0
57,2004,143.0
57,2005,223.0
57,2006,180.0
57,2007,801.0
57,2008,477.0
57,2009,327.0
57,2010,746.0
57,2011,1222.0
57,2012,1806.0
57,2013,4095.0
255,2000,47928.0
255,2001,41729.0
255,2002,41404.0
255,2003,62254.0
255,2004,65488.0
255,2005,71647.0
255,2006,76414.0
255,2007,85992.0
255,2008,94981.0
255,2009,71067.0
255,2010,76473.0
255,2011,77549.0
255,2012,66471.0
255,2013,70258.0
15,1961,29767.0
15,1962,29567.0
15,1963,27767.0
15,1964,31267.0
15,1965,31367.0
15,1966,29500.0
15,1967,27600.0
15,1968,30571.0
15,1969,33233.0
15,1970,28167.0
15,1971,30550.0
15,1972,35520.0
15,1973,31380.0
15,1974,34387.0
15,1975,31787.0
15,1976,36415.0
15,1977,43423.0
15,1978,42730.0
15,1979,44027.0
15,1980,45318.0
15,1981,49722.0
15,1982,53840.0
15,1983,49153.0
15,1984,46362.0
15,1985,49853.0
15,1986,48287.0
15,1987,46067.0
15,1988,46604.0
15,1989,53599.0
15,1990,55038.0
15,1991,47053.0
15,1992,50790.0
15,1993,48446.0
15,1994,61875.0
15,1995,59466.0
15,1996,47275.0
15,1997,53598.0
15,1998,46875.0
15,1999,54359.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,20.0
23,1993,193.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,8.0
23,1999,837.0
23,2000,136.0
23,2001,13.0
23,2002,22.0
23,2003,164.0
23,2004,22.0
23,2005,23.0
23,2006,43.0
23,2007,8.0
23,2008,10.0
23,2009,10.0
23,2010,40.0
23,2011,10.0
23,2012,27.0
23,2013,27.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,4.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,49.0
53,1999,4.0
53,2000,15.0
53,2001,30.0
53,2002,16.0
53,2003,3.0
53,2004,1.0
53,2005,7.0
53,2006,0.0
53,2007,41.0
53,2008,14.0
53,2009,0.0
53,2010,4.0
53,2011,461.0
53,2012,2.0
53,2013,17.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,164.0
17,1996,112.0
17,1997,79.0
17,1998,257.0
17,1999,297.0
17,2000,269.0
17,2001,354.0
17,2002,378.0
17,2003,466.0
17,2004,533.0
17,2005,515.0
17,2006,591.0
17,2007,559.0
17,2008,767.0
17,2009,357.0
17,2010,298.0
17,2011,236.0
17,2012,202.0
17,2013,220.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,47.0
19,1989,60.0
19,1990,60.0
19,1991,53.0
19,1992,95.0
19,1993,337.0
19,1994,157.0
19,1995,85.0
19,1996,253.0
19,1997,217.0
19,1998,148.0
19,1999,239.0
19,2000,178.0
19,2001,281.0
19,2002,117.0
19,2003,180.0
19,2004,123.0
19,2005,147.0
19,2006,163.0
19,2007,140.0
19,2008,281.0
19,2009,260.0
19,2010,330.0
19,2011,167.0
19,2012,53.0
19,2013,83.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,7.0
80,1997,23.0
80,1998,27.0
80,1999,107.0
80,2000,207.0
80,2001,183.0
80,2002,243.0
80,2003,100.0
80,2004,263.0
80,2005,1213.0
80,2006,2173.0
80,2007,807.0
80,2008,887.0
80,2009,750.0
80,2010,453.0
80,2011,1610.0
80,2012,1233.0
80,2013,127.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,133.0
20,1990,167.0
20,1991,420.0
20,1992,110.0
20,1993,104.0
20,1994,394.0
20,1995,230.0
20,1996,200.0
20,1997,274.0
20,1998,205.0
20,1999,0.0
20,2000,465.0
20,2001,149.0
20,2002,446.0
20,2003,124.0
20,2004,7.0
20,2005,1.0
20,2006,14.0
20,2007,35.0
20,2008,15.0
20,2009,10.0
20,2010,5.0
20,2011,5.0
20,2012,335.0
20,2013,25.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,7.0
21,1972,0.0
21,1973,20.0
21,1974,33.0
21,1975,7.0
21,1976,73.0
21,1977,267.0
21,1978,87.0
21,1979,67.0
21,1980,47.0
21,1981,53.0
21,1982,27.0
21,1983,7.0
21,1984,7.0
21,1985,40.0
21,1986,33.0
21,1987,27.0
21,1988,33.0
21,1989,281.0
21,1990,1061.0
21,1991,497.0
21,1992,188.0
21,1993,155.0
21,1994,363.0
21,1995,944.0
21,1996,2346.0
21,1997,4707.0
21,1998,5925.0
21,1999,3014.0
21,2000,2437.0
21,2001,4153.0
21,2002,1738.0
21,2003,1735.0
21,2004,2362.0
21,2005,778.0
21,2006,5787.0
21,2007,6570.0
21,2008,4974.0
21,2009,7824.0
21,2010,9350.0
21,2011,9510.0
21,2012,6044.0
21,2013,6044.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,611.0
26,1977,790.0
26,1978,888.0
26,1979,618.0
26,1980,1078.0
26,1981,1697.0
26,1982,1410.0
26,1983,2173.0
26,1984,2284.0
26,1985,2522.0
26,1986,767.0
26,1987,73.0
26,1988,127.0
26,1989,2167.0
26,1990,1210.0
26,1991,1450.0
26,1992,820.0
26,1993,3456.0
26,1994,3845.0
26,1995,667.0
26,1996,670.0
26,1997,683.0
26,1998,876.0
26,1999,137.0
26,2000,1048.0
26,2001,1241.0
26,2002,2006.0
26,2003,1284.0
26,2004,435.0
26,2005,1743.0
26,2006,442.0
26,2007,1518.0
26,2008,1794.0
26,2009,1724.0
26,2010,2924.0
26,2011,2255.0
26,2012,2306.0
26,2013,1027.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,100.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,40.0
27,1993,48.0
27,1994,241.0
27,1995,601.0
27,1996,787.0
27,1997,195.0
27,1998,127.0
27,1999,145.0
27,2000,465.0
27,2001,229.0
27,2002,107.0
27,2003,384.0
27,2004,388.0
27,2005,557.0
27,2006,349.0
27,2007,310.0
27,2008,736.0
27,2009,914.0
27,2010,756.0
27,2011,2943.0
27,2012,2952.0
27,2013,1518.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,9.0
233,1995,9.0
233,1996,16.0
233,1997,46.0
233,1998,9.0
233,1999,79.0
233,2000,5.0
233,2001,9.0
233,2002,121.0
233,2003,8.0
233,2004,5.0
233,2005,0.0
233,2006,4.0
233,2007,0.0
233,2008,167.0
233,2009,1.0
233,2010,126.0
233,2011,60.0
233,2012,100.0
233,2013,100.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,3.0
35,1992,3.0
35,1993,3.0
35,1994,3.0
35,1995,0.0
35,1996,7.0
35,1997,57.0
35,1998,13.0
35,1999,13.0
35,2000,37.0
35,2001,83.0
35,2002,40.0
35,2003,83.0
35,2004,50.0
35,2005,90.0
35,2006,117.0
35,2007,137.0
35,2008,250.0
35,2009,387.0
35,2010,287.0
35,2011,313.0
35,2012,313.0
35,2013,313.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,37.0
115,1998,0.0
115,1999,10.0
115,2000,7.0
115,2001,6.0
115,2002,4.0
115,2003,3.0
115,2004,3.0
115,2005,3.0
115,2006,26.0
115,2007,49.0
115,2008,151.0
115,2009,396.0
115,2010,629.0
115,2011,406.0
115,2012,531.0
115,2013,2.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,20.0
32,1968,20.0
32,1969,20.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,73.0
32,1975,60.0
32,1976,53.0
32,1977,61.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,59.0
32,1987,71.0
32,1988,53.0
32,1989,24.0
32,1990,28.0
32,1991,16.0
32,1992,12.0
32,1993,40.0
32,1994,12.0
32,1995,67.0
32,1996,25.0
32,1997,34.0
32,1998,37.0
32,1999,34.0
32,2000,53.0
32,2001,62.0
32,2002,54.0
32,2003,56.0
32,2004,42.0
32,2005,69.0
32,2006,45.0
32,2007,58.0
32,2008,56.0
32,2009,48.0
32,2010,69.0
32,2011,85.0
32,2012,54.0
32,2013,63.0
33,1961,17884.0
33,1962,14515.0
33,1963,10611.0
33,1964,15152.0
33,1965,15609.0
33,1966,18827.0
33,1967,19721.0
33,1968,22109.0
33,1969,26096.0
33,1970,35484.0
33,1971,36420.0
33,1972,31136.0
33,1973,54740.0
33,1974,40242.0
33,1975,34960.0
33,1976,24240.0
33,1977,20595.0
33,1978,19739.0
33,1979,17355.0
33,1980,19399.0
33,1981,19905.0
33,1982,25719.0
33,1983,22740.0
33,1984,30795.0
33,1985,27063.0
33,1986,27975.0
33,1987,25048.0
33,1988,63110.0
33,1989,37155.0
33,1990,39919.0
33,1991,35720.0
33,1992,54911.0
33,1993,47838.0
33,1994,51449.0
33,1995,53238.0
33,1996,54760.0
33,1997,59347.0
33,1998,68136.0
33,1999,73634.0
33,2000,65649.0
33,2001,73972.0
33,2002,72014.0
33,2003,72617.0
33,2004,73131.0
33,2005,67239.0
33,2006,69514.0
33,2007,78014.0
33,2008,69173.0
33,2009,66850.0
33,2010,66074.0
33,2011,68525.0
33,2012,56518.0
33,2013,59653.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,33.0
37,1977,47.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,50.0
37,2000,0.0
37,2001,3.0
37,2002,0.0
37,2003,0.0
37,2004,3.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,8.0
39,1995,19.0
39,1996,16.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,30.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,84.0
40,1993,134.0
40,1994,42.0
40,1995,199.0
40,1996,493.0
40,1997,1047.0
40,1998,924.0
40,1999,1867.0
40,2000,1514.0
40,2001,1617.0
40,2002,2257.0
40,2003,2811.0
40,2004,1636.0
40,2005,1214.0
40,2006,2041.0
40,2007,1814.0
40,2008,3244.0
40,2009,934.0
40,2010,1231.0
40,2011,1047.0
40,2012,2014.0
40,2013,1688.0
