geo,year,natural_phosphates_export_value_ife3
5105,2001,60143.0
5105,2002,59570.0
5105,1994,92912.0
5105,2003,44182.0
5105,2005,36371.0
5105,2006,33278.0
5105,2007,32906.0
5105,2008,69245.0
5105,2009,154706.0
5105,2010,52826.0
5105,2011,52577.0
5105,2012,111116.0
5105,2004,56455.0
5105,1993,89450.0
5105,1992,192364.0
5105,1991,166828.0
5105,1972,36813.0
5105,1973,49972.0
5105,1974,247437.0
5105,1975,185081.0
5105,1976,120085.0
5105,1977,138420.0
5105,1978,154801.0
5105,1979,175211.0
5105,1980,212967.0
5105,1981,165263.0
5105,1982,138135.0
5105,1983,117988.0
5105,1984,138433.0
5105,1985,156076.0
5105,1986,60000.0
5105,1987,171645.0
5105,1988,180662.0
5105,1989,194459.0
5105,1990,176030.0
5105,2013,18536.0
5105,1971,31376.0
5105,2014,168674.0
5200,1962,3610.0
5200,1986,212084.0
5200,1987,194916.0
5200,1988,334834.0
5200,1989,368777.0
5200,1990,282430.0
5200,1991,167646.0
5200,1992,153241.0
5200,1993,99109.0
5200,1985,263647.0
5200,1994,577.0
5200,1996,880.0
5200,1997,4222.0
5200,1998,1542.0
5200,1999,2074.0
5200,2000,1033.0
5200,2001,1132.0
5200,2002,2209.0
5200,2003,1158.0
5200,1995,470.0
5200,1984,324936.0
5200,1983,328214.0
5200,1982,294940.0
5200,1963,3530.0
5200,1964,55810.0
5200,1965,3071.0
5200,1966,89998.0
5200,1967,97730.0
5200,1968,107165.0
5200,1969,90630.0
5200,1970,91490.0
5200,1971,96636.0
5200,1972,110191.0
5200,1973,115368.0
5200,1974,260103.0
5200,1975,466252.0
5200,1976,332942.0
5200,1977,367251.0
5200,1978,371207.0
5200,1979,433685.0
5200,1980,431470.0
5200,1981,374815.0
5200,1961,3970.0
5105,1970,25293.0
5105,1969,23547.0
5105,1968,23591.0
5103,2012,2014311.0
5103,2013,1433879.0
5103,2014,1232568.0
5104,1961,50.0
5104,1962,160.0
5104,1963,110.0
5104,1964,208.0
5104,1965,480.0
5103,2011,1983454.0
5104,1966,305.0
5104,1968,35.0
5104,1969,11.0
5104,1970,2.0
5104,1971,20.0
5104,1972,33.0
5104,1973,240.0
5104,1974,801.0
5104,1975,917.0
5104,1967,40.0
5103,2010,1300683.0
5103,2009,917000.0
5103,2008,2715256.0
5103,1989,546771.0
5103,1990,479052.0
5103,1991,383520.0
5103,1992,359526.0
5103,1993,313880.0
5103,1994,332026.0
5103,1995,332919.0
5103,1996,406148.0
5103,1997,476173.0
5103,1998,493235.0
5103,1999,515597.0
5103,2000,443659.0
5103,2001,423370.0
5103,2002,412985.0
5103,2003,408282.0
5103,2004,502793.0
5103,2005,578262.0
5103,2006,635204.0
5103,2007,841492.0
5104,1976,1090.0
5104,1977,21.0
5104,1978,98.0
5104,1979,275.0
5104,2003,89.0
5104,2004,91.0
5104,2005,633.0
5104,2006,1030.0
5104,2007,6053.0
5104,2008,1431.0
5104,2009,31.0
5104,2010,4431.0
5104,2011,292.0
5104,2012,69.0
5104,2013,191.0
5104,2014,186.0
5105,1961,5780.0
5105,1962,7490.0
5105,1963,9650.0
5105,1964,17490.0
5105,1965,19710.0
5105,1966,25756.0
5105,1967,22720.0
5104,2002,40.0
5305,1966,13255.0
5104,2001,31.0
5104,1999,100.0
5104,1980,28.0
5104,1981,7335.0
5104,1982,10239.0
5104,1983,15237.0
5104,1984,25882.0
5104,1985,31304.0
5104,1986,33597.0
5104,1987,39253.0
5104,1988,51061.0
5104,1989,50423.0
5104,1990,33124.0
5104,1991,56773.0
5104,1992,13226.0
5104,1993,8047.0
5104,1994,3981.0
5104,1995,298.0
5104,1996,400.0
5104,1997,545.0
5104,1998,97.0
5104,2000,32.0
5305,1967,12120.0
5207,2001,362.0
5305,1969,17549.0
5706,2007,46912.0
5706,2008,122914.0
5706,2009,17362.0
5706,2010,35882.0
5706,2011,77322.0
5706,2012,61091.0
5706,2013,33074.0
5706,2014,38083.0
5706,2006,28391.0
5801,1961,5780.0
5801,1963,9650.0
5801,1964,19294.0
5801,1965,21690.0
5801,1966,28194.0
5801,1967,27686.0
5801,1968,29788.0
5801,1969,30360.0
5801,1970,32132.0
5801,1962,7490.0
5706,2005,35016.0
5706,2004,16550.0
5706,2003,12873.0
5706,1984,8062.0
5706,1985,10338.0
5706,1986,9037.0
5706,1987,16613.0
5706,1988,14370.0
5706,1989,18400.0
5706,1990,18651.0
5706,1991,12423.0
5706,1992,14341.0
5706,1993,12926.0
5706,1994,13825.0
5706,1995,17118.0
5706,1996,16611.0
5706,1997,14246.0
5706,1998,15113.0
5706,1999,14395.0
5706,2000,12793.0
5706,2001,5959.0
5706,2002,14275.0
5801,1971,38055.0
5706,1983,7786.0
5801,1972,44030.0
5801,1974,274394.0
5801,1998,125528.0
5801,1999,100349.0
5801,2000,58474.0
5801,2001,60164.0
5801,2002,59527.0
5801,2003,44160.0
5801,2004,56508.0
5801,2005,36367.0
5801,1997,114630.0
5801,2006,33277.0
5801,2008,69299.0
5801,2009,154702.0
5801,2010,54971.0
5801,2011,52607.0
5801,2012,111467.0
5801,2013,18512.0
5801,2014,168630.0
5802,1980,20.0
5801,2007,32950.0
5801,1996,126093.0
5801,1995,110206.0
5801,1994,92912.0
5801,1975,220053.0
5801,1976,141099.0
5801,1977,155877.0
5801,1978,176444.0
5801,1979,195267.0
5801,1980,212967.0
5801,1981,165263.0
5801,1982,138135.0
5801,1983,117988.0
5801,1984,138433.0
5801,1985,156076.0
5801,1986,60000.0
5801,1987,171645.0
5801,1988,180662.0
5801,1989,194459.0
5801,1990,176030.0
5801,1991,166828.0
5801,1992,192364.0
5801,1993,89450.0
5801,1973,65044.0
5802,1994,2.0
5706,1982,6821.0
5706,1980,10473.0
5501,1998,3651.0
5501,1999,2381.0
5501,2000,1132.0
5501,2001,275.0
5501,2002,7.0
5501,2003,46.0
5501,2004,18.0
5501,2005,3.0
5501,1997,6276.0
5501,2006,18.0
5501,2008,243.0
5501,2009,638.0
5501,2010,155.0
5501,2011,52.0
5501,2012,32.0
5501,2013,35.0
5501,2014,96.0
5502,2004,18.0
5501,2007,139.0
5501,1996,10294.0
5501,1995,6546.0
5501,1994,456.0
5500,2013,35.0
5500,2014,96.0
5501,1976,9046.0
5501,1977,3320.0
5501,1978,9701.0
5501,1979,3037.0
5501,1980,104.0
5501,1981,1.0
5501,1982,1108.0
5501,1983,3206.0
5501,1984,1150.0
5501,1985,293.0
5501,1986,1183.0
5501,1987,446.0
5501,1988,265.0
5501,1989,45.0
5501,1990,8.0
5501,1991,16.0
5501,1993,2.0
5502,2007,1.0
5706,1981,8856.0
5502,2011,1.0
5503,1965,1980.0
5706,1962,138430.0
5706,1963,148103.0
5706,1964,142700.0
5706,1965,160968.0
5706,1966,6613.0
5706,1967,2751.0
5706,1968,1747.0
5706,1969,1052.0
5706,1961,150880.0
5706,1970,1045.0
5706,1972,3598.0
5706,1973,3903.0
5706,1974,11193.0
5706,1975,8751.0
5706,1976,4923.0
5706,1977,6366.0
5706,1978,8335.0
5706,1979,8571.0
5706,1971,1109.0
5504,1982,8.0
5504,1966,2736.0
5504,1965,4116.0
5503,1966,2500.0
5503,1967,4981.0
5503,1968,6245.0
5503,1969,6839.0
5503,1970,6851.0
5503,1971,7000.0
5503,1972,7221.0
5503,1973,15073.0
5503,1974,26957.0
5503,1975,34972.0
5503,1976,21014.0
5503,1977,17457.0
5503,1978,21643.0
5503,1979,20071.0
5503,2014,0.0
5504,1961,4920.0
5504,1962,4390.0
5504,1963,4250.0
5504,1964,4691.0
5503,1964,1804.0
5500,2012,32.0
5802,1996,121.0
5802,1998,17104.0
5815,2004,102756.0
5815,2005,96316.0
5815,2006,93607.0
5815,2007,80284.0
5815,2008,460058.0
5815,2009,295007.0
5815,2010,257646.0
5815,2011,52764.0
5815,2003,84529.0
5815,2012,113875.0
5815,2014,170070.0
5817,1961,111460.0
5817,1962,116360.0
5817,1963,127080.0
5817,1964,165644.0
5817,1965,165201.0
5817,1966,171616.0
5817,1967,173969.0
5815,2013,21484.0
5815,2002,96475.0
5815,2001,85665.0
5815,2000,75351.0
5815,1981,198232.0
5815,1982,159089.0
5815,1983,145076.0
5815,1984,163841.0
5815,1985,175327.0
5815,1986,98111.0
5815,1987,226345.0
5815,1988,229692.0
5815,1989,239950.0
5815,1990,213499.0
5815,1991,204828.0
5815,1992,235835.0
5815,1993,119451.0
5815,1994,109969.0
5815,1995,130266.0
5815,1996,152820.0
5815,1997,149708.0
5815,1998,170362.0
5815,1999,131701.0
5817,1968,177259.0
5815,1980,235675.0
5817,1969,170628.0
5817,1971,193587.0
5817,1995,579015.0
5817,1996,567829.0
5817,1997,783517.0
5817,1998,816770.0
5817,1999,753313.0
5817,2000,610072.0
5817,2001,590449.0
5817,2002,592856.0
5817,1994,552763.0
5817,2003,570571.0
5817,2005,762471.0
5817,2006,789769.0
5817,2007,1012474.0
5817,2008,3168421.0
5817,2009,1368144.0
5817,2010,1737668.0
5817,2011,2775945.0
5817,2012,3009031.0
5817,2004,710858.0
5817,1993,524476.0
5817,1992,712095.0
5817,1991,711594.0
5817,1972,222185.0
5817,1973,300010.0
5817,1974,1388022.0
5817,1975,1252330.0
5817,1976,762594.0
5817,1977,728759.0
5817,1978,774722.0
5817,1979,809475.0
5817,1980,1176081.0
5817,1981,1123505.0
5817,1982,911336.0
5817,1983,768460.0
5817,1984,896569.0
5817,1985,837988.0
5817,1986,691521.0
5817,1987,753840.0
5817,1988,930593.0
5817,1989,977641.0
5817,1990,844099.0
5817,1970,176438.0
5802,1997,2182.0
5815,1979,207234.0
5815,1977,153379.0
5803,1968,6873.0
5803,1969,7203.0
5803,1970,7147.0
5305,1968,18782.0
5803,1972,8104.0
5803,1973,16053.0
5803,1974,27744.0
5803,1975,38000.0
5803,1967,5761.0
5803,1976,23337.0
5803,1978,22531.0
5803,1979,21094.0
5803,1980,1885.0
5803,1981,2575.0
5803,1982,2639.0
5803,1983,1517.0
5803,1984,723.0
5803,1985,475.0
5803,1977,18904.0
5803,1966,5273.0
5803,1965,7138.0
5803,1964,7545.0
5802,1999,154.0
5802,2000,9887.0
5802,2001,9029.0
5802,2002,5719.0
5802,2003,1999.0
5802,2004,7182.0
5802,2005,4737.0
5802,2006,5409.0
5802,2007,8501.0
5802,2008,24822.0
5802,2009,8945.0
5802,2010,10578.0
5802,2011,26581.0
5802,2012,29650.0
5802,2013,15329.0
5802,2014,3687.0
5803,1961,4990.0
5803,1962,4880.0
5803,1963,5035.0
5803,1986,258.0
5815,1978,177487.0
5803,1987,208.0
5803,1989,24.0
5803,2013,381.0
5803,2014,50.0
5815,1961,5780.0
5815,1962,7490.0
5815,1963,9650.0
5815,1964,17490.0
5815,1965,19715.0
5815,1966,25782.0
5803,2012,26.0
5815,1967,22720.0
5815,1969,23548.0
5815,1970,25293.0
5815,1971,31377.0
5815,1972,37402.0
5815,1973,52669.0
5815,1974,269449.0
5815,1975,200156.0
5815,1976,131025.0
5815,1968,23591.0
5803,2011,2207.0
5803,2010,54.0
5803,2009,63.0
5803,1990,733.0
5803,1991,79.0
5803,1992,191.0
5803,1993,160.0
5803,1994,72.0
5803,1995,33.0
5803,1996,11.0
5803,1997,6.0
5803,1998,4.0
5803,1999,5.0
5803,2000,22.0
5803,2001,770.0
5803,2002,1039.0
5803,2003,3.0
5803,2004,18.0
5803,2005,29.0
5803,2006,33.0
5803,2007,62.0
5803,2008,120.0
5803,1988,222.0
5500,2011,53.0
5803,1971,7577.0
5500,2009,638.0
5401,1975,336084.0
5401,1986,1110.0
5401,1987,2706.0
5401,1988,41.0
5401,1989,1136.0
5401,1991,198.0
5401,1992,550.0
5401,1993,511.0
5401,1974,253077.0
5401,1994,13.0
5401,1996,182361.0
5401,1997,203640.0
5401,1998,200811.0
5401,1999,172974.0
5401,2000,141493.0
5401,2001,115730.0
5401,2002,114379.0
5401,2003,121696.0
5401,1995,149757.0
5401,1973,132949.0
5401,1972,109493.0
5401,1971,98000.0
5400,2006,186879.0
5400,2007,220394.0
5400,2008,610613.0
5400,2009,381322.0
5400,2010,255531.0
5400,2011,355579.0
5400,2012,445134.0
5400,2013,475629.0
5400,2014,393054.0
5401,1961,54830.0
5401,1962,61080.0
5401,1963,61580.0
5401,1964,70800.0
5401,1965,82860.0
5401,1966,100568.0
5401,1967,77233.0
5401,1968,84654.0
5401,1969,93966.0
5401,1970,93040.0
5401,2004,127114.0
5400,2005,208062.0
5401,2005,176277.0
5401,2007,174135.0
5402,1977,670.0
5402,1978,2476.0
5402,1979,1677.0
5402,1980,3111.0
5402,1981,5517.0
5402,1982,4357.0
5402,1983,3758.0
5402,1984,5034.0
5402,1976,790.0
5402,1985,5465.0
5402,1987,8717.0
5402,1988,4936.0
5402,1989,5583.0
5402,1990,3729.0
5402,1991,2119.0
5402,1992,1356.0
5402,1993,1987.0
5402,1994,3955.0
5402,1986,6695.0
5402,1975,1895.0
5402,1974,1331.0
5402,1973,127.0
5401,2008,489741.0
5401,2009,365454.0
5401,2010,220218.0
5401,2011,278204.0
5401,2012,383917.0
5401,2013,442722.0
5401,2014,355134.0
5402,1961,50.0
5402,1962,60.0
5402,1963,30.0
5402,1964,40.0
5402,1965,48.0
5402,1966,54.0
5402,1967,55.0
5402,1968,57.0
5402,1969,240.0
5402,1970,247.0
5402,1971,90.0
5402,1972,7.0
5401,2006,159317.0
5402,1995,3472.0
5400,2004,143955.0
5400,2002,127857.0
5305,1992,288469.0
5305,1993,240820.0
5305,1994,229713.0
5305,1995,231801.0
5305,1996,156194.0
5305,1997,288772.0
5305,1998,312451.0
5305,1999,251726.0
5305,1991,283198.0
5305,2000,197911.0
5305,2002,211093.0
5305,2003,242471.0
5305,2004,341893.0
5305,2005,281851.0
5305,2006,241703.0
5305,2007,264070.0
5305,2008,1071158.0
5305,2009,585745.0
5305,2001,190755.0
5305,1990,306617.0
5305,1989,382108.0
5305,1988,315658.0
5500,2010,155.0
5305,1970,11284.0
5305,1971,9841.0
5305,1972,15177.0
5305,1973,18087.0
5305,1974,103808.0
5305,1975,90675.0
5305,1976,81387.0
5305,1977,80967.0
5305,1978,100501.0
5305,1979,138947.0
5305,1980,213559.0
5305,1981,263249.0
5305,1982,248614.0
5305,1983,256083.0
5305,1984,295070.0
5305,1985,277546.0
5305,1986,310969.0
5305,1987,312070.0
5305,2010,656881.0
5400,2003,133621.0
5305,2011,726275.0
5305,2013,496227.0
5400,1983,8230.0
5400,1984,8062.0
5400,1985,10341.0
5400,1986,10149.0
5400,1987,19346.0
5400,1988,14413.0
5400,1990,18655.0
5400,1991,13260.0
5400,1982,7148.0
5400,1992,14342.0
5400,1994,13858.0
5400,1995,163984.0
5400,1996,195623.0
5400,1997,214050.0
5400,1998,214296.0
5400,1999,185667.0
5400,2000,152876.0
5400,2001,121174.0
5400,1993,12933.0
5400,1981,8856.0
5400,1980,10474.0
5400,1979,8571.0
5305,2014,578774.0
5400,1961,205710.0
5400,1962,199510.0
5400,1963,209683.0
5400,1964,213500.0
5400,1965,243828.0
5400,1966,107181.0
5400,1967,79986.0
5400,1968,86401.0
5400,1969,95018.0
5400,1970,94085.0
5400,1971,99109.0
5400,1972,113091.0
5400,1973,136852.0
5400,1974,264272.0
5400,1975,344835.0
5400,1976,4925.0
5400,1977,6367.0
5400,1978,8335.0
5305,2012,719082.0
5402,1996,2175.0
5400,1989,19536.0
5500,1972,7221.0
5404,1997,7149.0
5404,1998,11659.0
5404,1999,11376.0
5404,2000,10178.0
5404,2001,4854.0
5404,2002,12907.0
5404,2003,11181.0
5404,2004,14102.0
5404,1996,8759.0
5404,2005,13804.0
5404,2007,33447.0
5404,2008,62988.0
5404,2009,6506.0
5404,2010,23702.0
5404,2011,45600.0
5404,2012,44818.0
5404,2013,30482.0
5404,2014,23815.0
5404,2006,14869.0
5500,1961,4920.0
5404,1995,7934.0
5404,1993,7107.0
5404,1974,9851.0
5404,1975,6856.0
5404,1976,4098.0
5404,1978,5832.0
5404,1979,6849.0
5404,1980,7350.0
5404,1981,3330.0
