geo,year,fats_animals_raw_fat_supply_quantity_g_capita_day_fea1
351,2016,4.29
351,2017,4.39
96,2014,8.53
96,2015,9.1
37,2014,2.77
33,2017,15.32
33,2016,14.28
33,2015,15.12
27,2017,12.45
233,2014,1.15
233,2015,1.1
233,2016,1.05
233,2017,0.55
35,2014,5.2
35,2015,4.33
35,2016,1.78
96,2016,8.93
35,2017,5.15
115,2015,1.67
115,2016,1.55
115,2017,0.38
32,2014,0.85
32,2015,0.98
32,2016,0.71
32,2017,0.81
33,2014,14.9
115,2014,1.77
27,2016,12.07
96,2017,9.11
128,2015,4.85
107,2014,0.2
107,2015,0.19
107,2016,0.24
107,2017,0.14
98,2014,13.32
98,2015,12.94
98,2016,13.59
98,2017,13.49
49,2014,3.63
49,2015,3.69
49,2016,3.91
49,2017,4.11
50,2014,0.86
50,2015,0.87
50,2016,0.84
50,2017,0.87
167,2014,14.8
48,2017,10.02
48,2016,9.87
48,2015,9.05
48,2014,8.75
128,2016,5.98
128,2017,4.54
41,2014,4.18
41,2015,4.37
41,2016,4.26
41,2017,4.37
214,2014,4.57
214,2015,4.58
128,2014,5.42
214,2016,4.41
44,2014,2.31
44,2015,2.32
44,2016,2.01
44,2017,2
46,2014,0.27
46,2015,0.31
46,2016,0.2
46,2017,0.15
214,2017,4.45
167,2015,15.36
27,2015,12.24
21,2017,9.08
9,2017,5.69
1,2014,8.34
1,2015,8.35
1,2016,8.53
1,2017,8.82
10,2014,5.59
10,2015,5.79
10,2016,5.57
10,2017,5.39
11,2014,28.35
11,2015,29.23
11,2016,28.95
11,2017,26.36
52,2014,0.41
52,2015,0.51
52,2016,0.34
52,2017,0.48
9,2016,5.3
9,2015,4.98
9,2014,4.75
8,2017,4.13
2,2015,1.12
2,2016,1.19
2,2017,1.29
3,2014,3.82
3,2015,3.87
3,2016,3.95
3,2017,3.92
4,2014,0.69
12,2014,6.7
4,2015,0.68
4,2017,0.62
7,2014,1.08
7,2015,0.96
7,2016,1.02
7,2017,1.01
8,2014,3.75
8,2015,3.93
8,2016,4.07
4,2016,0.65
27,2014,12.47
12,2015,5.67
12,2017,2.54
53,2016,0.52
53,2017,0.51
19,2014,6.59
19,2015,4.69
19,2016,4.62
19,2017,4.51
80,2014,1.93
80,2015,1.98
80,2016,2.3
80,2017,2.12
20,2014,1.61
20,2015,1.57
20,2016,1.59
20,2017,1.84
21,2014,8.06
21,2015,8.39
21,2016,8.79
53,2015,0.49
53,2014,0.48
23,2017,13.63
23,2016,10.41
16,2014,0.34
16,2015,0.34
16,2016,0.34
16,2017,0.35
14,2014,4.29
14,2015,4.24
14,2016,4.28
14,2017,4.34
12,2016,2.98
57,2014,7.1
57,2016,7.46
57,2017,7.81
255,2014,29.25
255,2015,27.35
255,2016,27.11
255,2017,26.78
23,2014,8.97
23,2015,10.51
57,2015,7.07
167,2016,15.84
167,2017,15.6
116,2014,0.72
95,2016,2.21
95,2017,1.94
97,2014,29.5
97,2015,29.68
97,2016,28.71
97,2017,29.38
99,2014,3.92
99,2015,3.32
99,2016,3.61
99,2017,2.89
100,2014,0.09
100,2015,0.08
100,2016,0.08
100,2017,0.08
101,2014,0.58
101,2015,0.58
101,2016,0.6
95,2015,1.99
95,2014,2.84
93,2017,1.5
93,2016,1.03
89,2014,1.74
89,2015,1.88
89,2016,1.8
89,2017,1.55
90,2014,0.64
90,2015,0.65
90,2016,0.65
90,2017,0.95
101,2017,0.4
175,2014,0.77
175,2016,0.79
175,2017,0.75
91,2014,0.9
91,2015,0.85
91,2016,0.82
91,2017,0.86
93,2014,2.46
93,2015,1.26
175,2015,0.74
86,2017,2.98
102,2014,0.4
102,2016,0.46
110,2015,1.84
110,2016,1.79
110,2017,1.32
112,2014,2.96
112,2015,2.93
112,2016,3.04
112,2017,2.74
108,2014,2.75
108,2015,2.76
108,2016,2.73
108,2017,2.55
114,2014,0.87
114,2015,0.77
114,2016,0.64
114,2017,0.68
83,2014,0.96
83,2015,1.02
110,2014,1.87
109,2017,8.92
109,2016,8.14
109,2015,7.56
102,2017,0.24
103,2014,0.53
103,2015,4.01
103,2016,7.22
103,2017,4.75
104,2014,9.23
104,2015,12.66
104,2016,12.23
102,2015,0.43
104,2017,12.41
105,2015,1.66
105,2016,1.72
105,2017,1.69
106,2014,7.99
106,2015,8.36
106,2016,8.31
106,2017,9.29
109,2014,7.36
105,2014,1.85
86,2016,3.36
86,2015,3.71
86,2014,2.44
58,2017,8.09
59,2014,0.78
59,2015,0.8
59,2016,0.78
59,2017,0.75
60,2014,8.65
60,2015,7.49
60,2016,7.94
60,2017,7.95
63,2014,1.34
63,2015,1.37
63,2016,1.7
63,2017,1.72
209,2014,1.88
209,2015,1.39
209,2016,2.13
209,2017,2.21
58,2016,7.94
58,2015,8.51
58,2014,9.14
56,2017,3.79
116,2015,0.74
116,2016,0.77
116,2017,0
54,2014,20.17
54,2015,19.08
54,2016,17.29
54,2017,15.73
72,2014,1.33
238,2014,0.59
72,2015,1.32
72,2017,1.3
55,2014,6.53
55,2015,5.22
55,2016,6.03
55,2017,5.95
56,2014,3.97
56,2015,5.3
56,2016,4.59
72,2016,1.31
238,2015,0.52
238,2016,0.49
238,2017,0.48
75,2016,0.21
75,2017,0.21
73,2014,7.2
73,2015,7.28
73,2016,7.18
73,2017,7.57
79,2014,16.21
79,2015,15.82
75,2015,0.25
79,2016,16.36
81,2014,0.38
81,2015,0.39
81,2016,0.59
81,2017,0.51
84,2014,0.33
84,2015,0.83
84,2016,0.64
84,2017,1.07
79,2017,16.93
181,2016,2.79
75,2014,0.22
74,2016,0.45
66,2014,4.43
66,2015,4.45
66,2016,4.25
66,2017,3.97
67,2014,3.61
67,2015,3.19
67,2016,3.36
67,2017,3.92
74,2017,0.42
68,2014,8.61
68,2016,8.45
68,2017,8.82
70,2014,0.51
70,2015,0.52
70,2016,0.59
70,2017,0.91
74,2014,0.42
74,2015,0.4
68,2015,7.8
181,2017,2.98
