geo,year,meat_buffalo_gross_production_value_current_million_us_vop
351,2000,527.6170559999999
351,1999,593.903059
351,1998,409.12127599999997
351,1997,376.848865
351,1996,377.87874300000004
351,1995,498.13105599999994
351,1994,285.076385
351,2005,923.426243
351,1993,343.164578
351,1991,191.314121
5706,2006,6.265231
5706,2007,22.163916
5706,2008,14.873489999999999
5706,2009,33.078931
5706,2010,35.307971
5706,2011,63.962419999999995
5706,2012,141.872903
5706,2013,72.286435
5403,2014,88.04214300000001
5706,2015,82.075512
351,1992,200.495352
351,2006,928.9401949999999
5706,2014,89.22367
351,2008,1465.952812
351,2007,1190.608508
5403,2016,89.84228900000001
5706,1992,2.026793
5706,1993,2.233484
5706,1994,1.8164639999999999
5706,1995,2.32191
5706,1996,6.709136
5706,1997,6.952145
5706,1998,6.810914
5706,1999,4.944993
5706,2000,5.844257
5706,2001,3.9054599999999997
5706,1991,2.216399
5706,2003,6.0537790000000005
5706,2004,14.892382999999999
5706,2005,29.869636
351,2016,2024.8451739999998
351,2015,2075.143804
351,2014,2050.912475
351,2013,2451.252082
351,2012,2181.3805420000003
351,2011,1829.362685
351,2010,1558.8415109999999
351,2009,1630.36944
5706,2002,7.224189999999999
223,2006,11.885008000000001
223,2007,13.472732999999998
223,2008,10.659523
223,2014,3.662818
223,2010,37.531199
223,2011,16.198899
223,2012,15.436482999999999
223,2013,2.74867
223,2009,7.32048
223,2005,9.906257
223,2000,16.768817000000002
223,1993,25.105826999999998
223,2003,8.588118
223,2002,4.367561
223,2001,5.9100589999999995
223,1999,25.666682
223,1998,14.771188
223,1997,17.201085
223,1996,10.850278
223,1995,27.070286
223,1994,21.225828
223,2015,2.29461
223,2004,11.311308
223,2016,2.5387020000000002
237,2003,70.303146
237,1992,58.880056
223,1992,25.366186
237,2016,355.83813100000003
237,2015,289.53238500000003
237,2014,284.88940299999996
237,2013,267.494004
237,2012,240.23685299999997
237,2011,214.15537799999998
237,2010,203.665504
237,2009,199.264177
237,2008,202.032396
237,2007,150.73779299999998
237,1991,76.839917
237,2006,131.182094
237,2004,116.522599
237,2002,72.818155
237,2001,71.97264399999999
237,2000,74.112942
237,1999,73.416591
237,1998,72.859018
237,1997,92.51306
237,1996,101.296329
237,1995,91.093251
237,1994,75.142257
237,1993,70.818366
237,2005,138.255799
223,1991,20.277735
16,1991,3.9994059999999996
176,2015,4.164935
41,2016,2024.8451739999998
59,1991,382.591718
59,1992,380.191355
59,1993,468.671379
59,1994,648.382142
59,1995,726.335106
59,1996,824.267651
59,1997,832.607894
59,1998,987.743506
59,1999,1017.815478
59,2000,1038.676286
59,2001,919.2650390000001
59,2002,1030.501333
59,2003,849.6944470000001
59,2004,998.6957150000001
59,2005,1326.481585
59,2006,1392.173028
59,2007,1476.472084
59,2008,1704.9470780000001
59,2009,1967.822545
59,2010,2207.260814
59,2011,2141.243542
59,2012,2163.956036
59,2013,2110.954868
59,2014,2124.584861
41,2015,2075.143804
59,2015,2591.779542
41,2014,2050.912475
41,2012,2181.3805420000003
115,2013,52.336486
115,2014,49.643244
115,2015,46.492909000000004
115,2016,46.345564
41,1991,191.314121
41,1992,200.495352
41,1993,343.164578
41,1994,285.076385
41,1995,498.13105599999994
41,1996,377.87874300000004
41,1997,376.848865
41,1998,409.12127599999997
41,1999,593.903059
41,2000,527.6170559999999
41,2001,588.7562849999999
41,2002,656.767659
41,2003,527.452538
41,2004,721.3592980000001
41,2005,923.426243
41,2006,928.9401949999999
41,2007,1190.608508
41,2008,1465.952812
41,2009,1630.36944
41,2010,1558.8415109999999
41,2011,1829.362685
41,2013,2451.252082
59,2016,2439.165858
100,1991,643.128305
100,1992,672.533272
101,1997,138.622999
101,1998,44.912648
101,1999,109.18948200000001
101,2000,85.515203
101,2001,71.971841
101,2002,80.99044599999999
101,2003,85.156565
101,2004,85.69250600000001
101,2005,189.084878
101,2006,257.76266699999996
101,2007,278.09697
101,2008,247.72198500000002
101,2009,247.95247400000002
101,2010,330.568493
101,2011,317.81830099999996
101,2012,317.777492
101,2013,304.949834
101,2014,274.02373900000003
101,2015,274.300795
101,2016,312.697406
102,1991,30.410475
102,1992,33.978792999999996
102,1993,36.269521999999995
102,1994,33.069296
102,1995,47.473968
101,1996,169.589987
101,1995,163.37718999999998
101,1994,140.619618
101,1993,177.438569
100,1993,632.181778
100,1994,553.084207
100,1995,547.8786980000001
100,1996,507.18636799999996
100,1997,503.154536
100,1998,424.16172300000005
100,1999,404.883241
100,2000,401.40015
100,2001,406.11152799999996
100,2002,393.55314
100,2003,426.34046399999994
100,2004,472.952797
115,2012,54.543189
100,2005,538.871798
100,2007,780.389589
100,2008,744.687875
100,2009,753.106479
100,2010,991.810045
100,2011,1069.138274
100,2012,1022.180743
100,2013,912.6062810000001
100,2014,952.6853380000001
100,2015,948.6733710000001
100,2016,958.782355
101,1991,120.14837299999999
101,1992,114.174995
100,2006,568.653317
115,2011,53.647849
115,2010,46.602497
115,2009,47.217861
18,1996,0.045110000000000004
18,1997,0.052178999999999996
18,1998,0.043526
18,1999,0.049665
18,2000,0.044644
18,2001,0.037420999999999996
18,2002,0.03533
18,2003,0.045991000000000004
18,2004,0.0514
18,2005,0.056741
18,2006,0.06675700000000001
18,2007,0.076099
18,2008,0.046223
18,2009,0.035463
18,2010,0.040514
18,2011,0.040089
18,2012,0.033464
18,2013,0.03085
18,2014,0.02663
18,2015,0.034091
18,2016,0.030161
26,1991,0.27059099999999997
26,1992,0.29079499999999997
26,1993,0.249771
26,1994,0.239223
18,1995,0.021656
18,1994,0.02418
18,1993,0.021119
18,1992,0.014231
16,1992,3.946342
16,1993,4.138801
16,1994,4.134614
16,1995,4.342287000000001
16,1996,4.438418
16,1997,4.260446
16,1998,4.103983
16,1999,4.180469
16,2000,4.2959879999999995
16,2001,4.205519000000001
16,2002,4.122616000000001
16,2003,4.463553
26,1995,0.34135
16,2004,4.458081
16,2006,4.436719999999999
16,2007,4.868499
16,2008,5.5036059999999996
16,2009,5.929734
16,2010,6.341121
16,2011,6.284911
16,2012,5.7489550000000005
16,2013,6.801667999999999
16,2014,7.515548
16,2015,8.028375
16,2016,8.31375
18,1991,0.035257
16,2005,4.232923
102,1996,71.795989
26,1996,0.345958
26,1998,0.504782
27,2010,0.5810420000000001
27,2011,0.32453200000000004
27,2012,0.790987
27,2013,0.764746
27,2014,1.1815280000000001
27,2015,0.304755
27,2016,0.376159
115,1991,25.102552
115,1992,54.340656
115,1993,58.318929000000004
115,1994,60.104753
115,1995,73.09764399999999
115,1996,64.572819
115,1997,57.378262
115,1998,36.442659
115,1999,36.175857
115,2000,35.356711
115,2001,25.542272
115,2002,25.557199
115,2003,27.745379999999997
115,2004,28.397339000000002
115,2005,30.935004
115,2006,34.181705
115,2007,41.080183
115,2008,49.84431
27,2009,0.34982800000000003
27,2008,0.286684
27,2007,0.204477
27,2006,0.672044
26,1999,0.506918
26,2000,0.509419
26,2001,0.6372680000000001
26,2002,2.105162
26,2003,1.5925790000000002
26,2004,0.606631
26,2005,0.675574
26,2006,1.010893
26,2007,0.789191
26,2008,0.933077
26,2009,0.81643
26,2010,0.8646
26,1997,0.509157
26,2011,0.776011
26,2013,0.831952
26,2014,0.883025
26,2015,0.635579
26,2016,0.524737
27,1998,0.756247
27,1999,0.431065
27,2000,0.280887
27,2001,0.278298
27,2002,0.212838
27,2003,0.46348999999999996
27,2004,0.234079
27,2005,0.436301
26,2012,0.815701
176,2016,3.055126
102,1997,59.395031
102,1999,64.14257099999999
171,1991,82.780682
171,1992,103.890284
171,1993,110.13582
171,1994,121.181997
171,1995,123.898288
171,1996,119.044251
171,1997,117.00706399999999
171,1998,90.023043
171,1999,136.44517199999999
171,2000,124.259001
171,2001,117.56243799999999
171,2002,121.87093700000001
171,2003,118.811503
171,2004,131.302051
171,2005,135.831886
171,2006,170.48806100000002
171,2007,252.17198
171,2008,265.025684
171,2009,263.72469700000005
171,2010,317.085289
171,2011,329.20795899999996
171,2012,330.914808
171,2013,340.84121600000003
171,2014,338.102187
171,2015,339.452464
165,2016,5058.036594
171,2016,330.90876099999997
165,2015,4681.168918
165,2013,4257.89669
149,2014,482.919213
149,2015,471.814745
149,2016,481.316712
165,1991,891.1495289999999
165,1992,919.6865050000001
165,1993,871.3039550000001
165,1994,920.040066
165,1995,1013.297756
165,1996,756.216954
165,1997,757.186653
165,1998,754.777668
165,1999,748.7043269999999
165,2000,748.474284
165,2001,738.1936900000001
165,2002,862.7744349999999
165,2003,997.3080640000001
165,2004,1020.599833
165,2005,1032.148129
165,2006,1374.525578
165,2007,1505.615031
165,2008,1390.008437
165,2009,2392.449906
165,2010,3530.77269
165,2011,4233.782875
165,2012,4025.5370399999997
165,2014,4621.335406
38,1991,4.3946309999999995
38,1992,6.07625
38,1993,5.338169000000001
216,1998,58.097581999999996
216,1999,73.135226
216,2000,97.517201
216,2001,34.309971999999995
216,2002,40.313096
216,2003,61.876177
216,2004,75.810732
216,2005,88.51850400000001
216,2006,102.285972
216,2007,107.349272
216,2008,82.103567
216,2009,96.637227
216,2010,142.331989
216,2011,142.44278
216,2013,148.017067
216,2014,165.308147
216,2015,255.27692799999997
216,2016,168.28661599999998
176,2008,1.59
176,2009,3.24
176,2010,3.804214
176,2011,4.762538
176,2012,5.271468
176,2013,5.8985769999999995
176,2014,5.6911629999999995
216,1997,90.045275
216,1996,113.22842800000001
216,1995,95.50899
216,1994,105.094291
38,1994,5.296658
38,1995,5.700756
38,1996,6.198298
38,1997,5.669843
38,1998,2.825503
38,1999,2.632059
38,2000,2.297416
38,2001,1.9974459999999998
38,2002,2.031475
38,2003,2.1751840000000002
38,2004,2.38044
38,2005,2.7576400000000003
149,2013,517.900566
38,2006,3.4636480000000005
38,2008,6.635847
38,2009,8.428867
38,2010,10.471673
38,2011,11.252061999999999
38,2012,11.180033
38,2013,11.972271000000001
38,2014,10.148223
38,2015,9.426264
38,2016,8.185537
216,1991,169.574915
216,1992,151.600023
216,1993,154.900014
38,2007,4.31799
149,2012,455.336476
149,2011,464.91407699999996
149,2010,409.615598
106,2004,14.658304000000001
106,2005,29.433334999999996
106,2006,5.593187
106,2007,21.959439
106,2008,14.586806
106,2009,32.729102000000005
106,2010,34.726929999999996
106,2011,63.637887
106,2012,141.08191599999998
106,2013,71.52169
106,2014,88.04214300000001
106,2015,81.77075699999999
106,2016,89.84228900000001
120,1991,21.997389000000002
120,1992,23.000536
120,1993,23.768785
120,1994,24.734336
120,1995,33.014607
120,1996,42.082958000000005
120,1997,34.138345
120,1998,27.302528999999996
120,1999,20.814065
120,2000,15.176478
120,2001,14.495637
120,2002,14.636966000000001
106,2003,5.590289
106,2002,7.0113520000000005
106,2001,3.627162
106,2000,5.56337
102,2000,52.038771999999994
102,2001,54.201356000000004
102,2002,46.731204999999996
102,2003,54.560355
102,2004,53.591536
102,2005,50.100196999999994
102,2006,71.103179
102,2007,90.36447700000001
102,2008,92.37052800000001
102,2009,112.577317
102,2010,142.33070700000002
102,2011,153.514365
120,2003,16.406844
102,2012,245.264138
102,2014,61.415261
102,2015,63.442252
102,2016,47.190087
106,1991,2.216399
106,1992,2.026793
106,1993,2.233484
106,1994,1.8164639999999999
106,1995,2.32191
106,1996,6.709136
106,1997,6.952145
106,1998,6.054667
106,1999,4.513929
102,2013,79.009381
102,1998,73.786335
120,2004,23.418893
120,2006,38.098065000000005
131,2011,37.343101000000004
131,2012,36.090381
131,2013,29.271557
131,2014,25.331957
131,2015,21.066013
131,2016,22.24244
149,1991,68.53100400000001
149,1992,89.66233000000001
149,1993,89.083337
149,1994,102.706722
149,1995,102.6193
149,1996,91.64589000000001
149,1997,103.91675
149,1998,97.77419499999999
149,1999,111.082953
149,2000,118.95523
149,2001,122.417229
149,2002,122.04590300000001
149,2003,130.444966
149,2004,149.932248
149,2005,162.75807700000001
149,2006,164.333962
149,2007,196.361518
149,2008,206.432577
149,2009,293.03682299999997
131,2010,26.641007000000002
131,2009,22.067509
131,2008,20.212041
131,2007,14.377483999999999
120,2007,48.246426
120,2008,63.047766
120,2009,74.298674
120,2010,86.680529
120,2011,99.159951
120,2012,114.411597
120,2013,118.52015800000001
120,2014,117.573054
120,2015,123.503146
120,2016,129.151833
131,1991,10.373127
131,1992,11.837085
120,2005,29.316656
131,1993,11.490112
131,1995,12.516063
131,1996,15.252680999999999
131,1997,12.646499
131,1998,9.056027
131,1999,8.726954
131,2000,8.968326
131,2001,4.371042
131,2002,3.5249650000000003
131,2003,3.653308
131,2004,4.110818
131,2005,5.596244
131,2006,11.991638
131,1994,12.623907
216,2012,142.88593799999998
