geo,year,meat_buffalo_gross_production_value_current_million_us_vop
131,2013,13.648407999999998
131,2014,12.493022999999999
149,1991,68.53100400000001
149,1992,89.66233000000001
149,1993,89.083337
149,1994,102.706722
149,1995,102.6193
149,1996,91.64589000000001
149,1997,103.91675
149,1998,97.77419499999999
149,1999,111.082953
149,2000,118.95523
149,2001,122.417229
149,2002,122.04590300000001
149,2003,130.444966
149,2004,149.932248
149,2005,162.75807700000001
149,2006,164.333962
149,2007,196.361518
149,2008,206.432577
149,2009,293.03682299999997
149,2010,409.615598
149,2011,464.91407699999996
149,2012,455.336476
149,2013,517.900566
149,2014,482.919213
171,1991,82.780682
171,1992,103.890284
171,1993,110.13582
171,1994,121.181997
171,1995,123.898288
171,1996,119.044251
171,1997,117.00706399999999
171,1998,90.023043
171,1999,136.44517199999999
171,2000,124.259001
171,2001,117.56243799999999
171,2002,121.87093700000001
171,2003,118.811503
171,2004,131.302051
171,2005,135.831886
171,2006,170.48806100000002
171,2007,252.17198
171,2008,265.025684
171,2009,263.72469700000005
171,2010,317.085289
171,2011,329.20795899999996
171,2012,330.914808
171,2013,340.84121600000003
171,2014,338.102187
38,1991,4.3946309999999995
38,1992,6.07625
38,1993,5.338169000000001
38,1994,5.296658
38,1995,5.700756
38,1996,6.198298
38,1997,5.669843
38,1998,2.825503
38,1999,2.632059
38,2000,2.297416
38,2001,1.9974459999999998
38,2002,2.031475
38,2003,2.1751840000000002
38,2004,2.38044
38,2005,2.7576400000000003
38,2006,3.4636480000000005
38,2007,4.31799
38,2008,6.635847
38,2009,8.428867
38,2010,10.471673
38,2011,11.252061999999999
38,2012,11.180033
38,2013,11.972271000000001
38,2014,10.724991000000001
216,1991,169.574915
216,1992,151.600023
216,1993,154.900014
216,1994,105.094291
216,1995,95.50899
216,1996,113.22842800000001
216,1997,90.045275
216,1998,58.097581999999996
216,1999,73.135226
216,2000,97.517201
216,2001,34.309971999999995
216,2002,40.313096
216,2003,61.876177
216,2004,75.810732
216,2005,88.51850400000001
216,2006,102.285972
216,2007,107.349272
216,2008,82.103567
216,2009,96.637227
216,2010,142.331989
216,2011,142.44278
216,2012,142.88593799999998
216,2013,148.017067
216,2014,165.308147
176,2008,1.59
176,2009,3.24
176,2010,3.5078739999999997
176,2011,3.743874
176,2012,4.132656
176,2013,4.760280000000001
176,2014,4.666061
223,1991,20.277735
223,1992,25.366186
223,1993,25.105826999999998
223,1994,21.225828
223,1995,27.070286
223,1996,10.850278
223,1997,17.201085
223,1998,14.771188
223,1999,25.666682
223,2000,16.768817000000002
223,2001,5.9100589999999995
223,2002,4.367561
223,2003,8.588118
223,2004,11.311308
223,2005,9.906257
223,2006,11.885008000000001
223,2007,13.472732999999998
223,2008,10.659523
223,2009,7.32048
223,2010,37.531199
223,2011,16.198899
223,2012,15.436482999999999
223,2013,2.74867
223,2014,3.662818
237,1991,76.839917
237,1992,58.880056
237,1993,34.734448
237,1994,75.142257
237,1995,91.093251
237,1996,101.296329
237,1997,92.51306
237,1998,72.859018
237,1999,73.416591
237,2000,74.112942
237,2001,71.97264399999999
237,2002,72.818155
237,2003,70.303146
237,2004,116.522599
237,2005,138.255799
237,2006,131.182094
237,2007,150.73779299999998
237,2008,202.032396
237,2009,199.264177
237,2010,203.665504
237,2011,214.15537799999998
237,2012,261.381345
237,2013,293.291589
237,2014,314.031709
5000,1991,842.074225
5000,1992,857.090551
5000,1993,929.617517
5000,1994,949.424001
5000,1995,1024.425283
5000,1996,1151.603263
5000,1997,1269.2663699999998
5000,1998,1308.488317
5000,1999,1443.7567060000001
5000,2000,1502.551716
5000,2001,989.932949
5000,2002,1009.2607830000001
5000,2003,1022.3725789999999
5000,2004,1336.7079039999999
5000,2005,1592.132457
5000,2006,1800.087147
5000,2007,2135.656829
5000,2008,2559.9143870000003
5000,2009,3091.075178
5000,2010,3437.5479530000002
5000,2011,3445.0144270000005
5000,2012,3520.8932700000005
5000,2013,3569.7861090000006
5000,2014,3583.8690869999996
5100,1991,378.064006
5100,1992,377.993717
5100,1993,466.02351799999997
5100,1994,475.010879
5100,1995,525.2867200000001
5100,1996,643.3949269999999
5100,1997,787.952357
5100,1998,929.229302
5100,1999,985.6119380000001
5100,2000,1038.676286
5100,2001,610.149222
5100,2002,620.325163
5100,2003,601.0224509999999
5100,2004,813.1198929999999
5100,2005,1011.723243
5100,2006,1164.011338
5100,2007,1348.7772009999999
5100,2008,1704.9470780000001
5100,2009,2127.510569
5100,2010,2207.260814
5100,2011,2141.243542
5100,2012,2163.956036
5100,2013,2110.954868
5100,2014,2124.1990809999998
5103,1991,378.064006
5103,1992,377.993717
5103,1993,466.02351799999997
5103,1994,475.010879
5103,1995,525.2867200000001
5103,1996,643.3949269999999
5103,1997,787.952357
5103,1998,929.229302
5103,1999,985.6119380000001
5103,2000,1038.676286
5103,2001,610.149222
5103,2002,620.325163
5103,2003,601.0224509999999
5103,2004,813.1198929999999
5103,2005,1011.723243
5103,2006,1164.011338
5103,2007,1348.7772009999999
5103,2008,1704.9470780000001
5103,2009,2127.510569
5103,2010,2207.260814
5103,2011,2141.243542
5103,2012,2163.956036
5103,2013,2110.954868
5103,2014,2124.1990809999998
5300,1991,464.01022
5300,1992,479.096834
5300,1993,463.593999
5300,1994,474.413122
5300,1995,499.138563
5300,1996,508.20833600000003
5300,1997,481.314012
5300,1998,378.502768
5300,1999,457.713704
5300,2000,463.594543
5300,2001,379.505429
5300,2002,388.722782
5300,2003,420.886638
5300,2004,523.353932
5300,2005,579.972913
5300,2006,635.3652900000001
5300,2007,786.675151
5300,2008,854.680625
5300,2009,963.21478
5300,2010,1229.706097
5300,2011,1303.446352
5300,2012,1356.033137
5300,2013,1458.099234
5300,2014,1458.488478
5303,1991,76.960298
5303,1992,99.69915300000001
5303,1993,98.581425
5303,1994,112.162174
5303,1995,112.683999
5303,1996,102.327717
5303,1997,113.89921899999999
5303,1998,104.74720699999999
5303,1999,117.945146
5303,2000,125.593278
5303,2001,128.657615
5303,2002,128.235324
5303,2003,137.113502
5303,2004,156.835179
5303,2005,169.96496000000002
5303,2006,171.943601
5303,2007,205.169352
5303,2008,218.231073
5303,2009,307.12343500000003
5303,2010,426.204367
5303,2011,482.353802
5303,2012,472.168483
5303,2013,536.271847
5303,2014,500.88495700000004
5304,1991,366.772186
5304,1992,354.031495
5304,1993,339.906747
5304,1994,341.02512
5304,1995,359.384278
5304,1996,395.030342
5304,1997,350.213708
5304,1998,258.984373
5304,1999,314.101876
5304,2000,321.232448
5304,2001,244.93775499999998
5304,2002,256.11989700000004
5304,2003,275.185019
5304,2004,355.207446
5304,2005,400.101695
5304,2006,451.536681
5304,2007,568.033067
5304,2008,625.79003
5304,2009,648.7708650000001
5304,2010,765.9705309999999
5304,2011,804.893651
5304,2012,868.4281710000001
5304,2013,919.078718
5304,2014,953.9407039999999
5305,1991,20.277735
5305,1992,25.366186
5305,1993,25.105826999999998
5305,1994,21.225828
5305,1995,27.070286
5305,1996,10.850278
5305,1997,17.201085
5305,1998,14.771188
5305,1999,25.666682
5305,2000,16.768817000000002
5305,2001,5.9100589999999995
5305,2002,4.367561
5305,2003,8.588118
5305,2004,11.311308
5305,2005,9.906257
5305,2006,11.885008000000001
5305,2007,13.472732999999998
5305,2008,10.659523
5305,2009,7.32048
5305,2010,37.531199
5305,2011,16.198899
5305,2012,15.436482999999999
5305,2013,2.74867
5305,2014,3.662818
5400,1998,0.756247
5400,1999,0.431065
5400,2000,0.280887
5400,2001,0.278298
5400,2002,0.212838
5400,2003,0.46348999999999996
5400,2004,0.234079
5400,2005,0.436301
5400,2006,0.710519
5400,2007,0.204477
5400,2008,0.286684
5400,2009,0.34982800000000003
5400,2010,0.5810420000000001
5400,2011,0.32453200000000004
5400,2012,0.9040969999999999
5400,2013,0.732006
5400,2014,1.1815280000000001
5401,1998,0.756247
5401,1999,0.431065
5401,2000,0.280887
5401,2001,0.278298
5401,2002,0.212838
5401,2003,0.46348999999999996
5401,2004,0.234079
5401,2005,0.436301
5401,2006,0.710519
5401,2007,0.204477
5401,2008,0.286684
5401,2009,0.34982800000000003
5401,2010,0.5810420000000001
5401,2011,0.32453200000000004
5401,2012,0.9040969999999999
5401,2013,0.732006
5401,2014,1.1815280000000001
5706,1998,0.756247
5706,1999,0.431065
5706,2000,0.280887
5706,2001,0.278298
5706,2002,0.212838
5706,2003,0.46348999999999996
5706,2004,0.234079
5706,2005,0.436301
5706,2006,0.710519
5706,2007,0.204477
5706,2008,0.286684
5706,2009,0.34982800000000003
5706,2010,0.5810420000000001
5706,2011,0.32453200000000004
5706,2012,0.9040969999999999
5706,2013,0.732006
5706,2014,1.1815280000000001
5801,1991,94.563056
5801,1992,116.62343899999999
5801,1993,117.012041
5801,1994,131.599852
5801,1995,139.99785
5801,1996,138.212376
5801,1997,142.367721
5801,1998,129.224233
5801,1999,136.127152
5801,2000,138.47234
5801,2001,141.155806
5801,2002,140.840815
5801,2003,151.34516100000002
5801,2004,177.87363200000001
5801,2005,196.523977
5801,2006,206.578018
5801,2007,249.09778799999998
5801,2008,276.23299199999997
5801,2009,376.233242
5801,2010,505.921097
5801,2011,574.005565
5801,2012,579.532703
5801,2013,647.580014
5801,2014,614.165603
5802,1991,90.56365
5802,1992,112.677098
5802,1993,112.87324
5802,1994,127.465239
5802,1995,135.655563
5802,1996,133.773958
5802,1997,138.107275
5802,1998,125.12025
5802,1999,131.946683
5802,2000,134.176351
5802,2001,136.950287
5802,2002,136.718199
5802,2003,146.8978
5802,2004,173.40254099999999
5802,2005,192.131475
5802,2006,202.498785
5802,2007,244.684044
5802,2008,269.544655
5802,2009,367.403135
5802,2010,496.375871
5802,2011,564.159508
5802,2012,569.8295870000001
5802,2013,636.5006639999999
5802,2014,602.341354
5803,2008,1.59
5803,2009,3.24
5803,2010,3.5078739999999997
5803,2011,3.743874
5803,2012,4.132656
5803,2013,4.760280000000001
5803,2014,4.666061
5815,1991,72.53041
5815,1992,93.608672
5815,1993,93.222137
5815,1994,106.84133600000001
5815,1995,106.96158700000001
5815,1996,96.08430899999999
5815,1997,108.17719699999999
5815,1998,101.878178
5815,1999,115.26342199999999
5815,2000,123.251218
5815,2001,126.622748
5815,2002,126.16851899999999
5815,2003,134.892327
5815,2004,154.403339
5815,2005,167.150579
5815,2006,168.413196
5815,2007,200.775262
5815,2008,211.530915
5815,2009,298.62692999999996
5815,2010,415.65295
5815,2011,471.01626
5815,2012,460.90693600000003
5815,2013,524.219636
5815,2014,490.07740199999995
5817,1991,477.02169299999997
5817,1992,500.693406
5817,1993,588.373728
5817,1994,611.907389
5817,1995,670.985326
5817,1996,787.805601
5817,1997,935.9899220000001
5817,1998,1061.2790380000001
5817,1999,1124.371149
5817,2000,1179.446042
5817,2001,753.3024740000001
5817,2002,763.197453
5817,2003,754.542796
5817,2004,993.373965
5817,2005,1211.00486
5817,2006,1374.053003
5817,2007,1602.192979
5817,2008,1987.8159170000001
5817,2009,2512.172679
5817,2010,2723.653584
5817,2011,2726.501169
5817,2012,2754.668772
5817,2013,2770.507153
5817,2014,2749.089675
