geo,year,seed_cotton_area_harvested_pce1
105,1974,42560.0
105,1963,12340.0
103,2000,19750.0
103,1999,52500.0
103,1998,52250.0
102,2014,84799.0
202,1961,15000.0
103,1971,33900.0
103,1972,36700.0
103,1973,35818.0
103,1974,26065.0
103,1975,26267.0
103,1976,25330.0
103,1977,20917.0
103,1978,17129.0
103,1979,15250.0
103,1980,13700.0
103,1981,10300.0
103,1982,11325.0
103,1983,11500.0
103,1984,7225.0
103,1985,9400.0
103,1987,17475.0
103,1988,12150.0
103,1992,5000.0
103,1993,25000.0
103,1994,22750.0
103,1995,14750.0
103,1996,15750.0
103,1997,32500.0
105,1976,43410.0
114,1964,57830.0
203,2009,58649.0
203,2011,67118.0
212,1992,212000.0
212,1991,170439.0
212,1990,156400.0
212,1989,158000.0
81,1968,170.0
81,1969,705.0
81,1970,894.0
81,1971,1945.0
81,1972,3710.0
81,1973,4383.0
81,1974,4461.0
212,1993,196475.0
81,1975,13204.0
212,1987,128703.0
212,1986,144300.0
212,1985,170200.0
212,1984,178500.0
212,1983,175700.0
212,1982,158779.0
212,1981,143433.0
212,1980,140945.0
212,1979,154768.0
81,1986,8116.0
81,1987,8467.0
212,1988,171026.0
81,1988,9080.0
212,1994,189411.0
212,1996,219500.0
75,1993,3296.0
75,1994,4313.0
75,1995,3787.0
75,1996,3049.0
75,1997,2506.0
75,1998,1556.0
75,1999,535.0
75,2000,467.0
212,2011,175147.0
75,2002,1217.0
212,2010,172414.0
212,1995,204300.0
212,2009,163712.0
212,2007,192790.0
212,2006,215640.0
212,2005,237768.0
212,2004,234181.0
212,2003,205360.0
212,2002,199772.0
212,2001,257063.0
212,2000,270290.0
212,1999,243836.0
212,1998,274585.0
212,1997,250600.0
212,2008,176400.0
81,1989,10616.0
81,1990,14408.0
81,1991,20228.0
84,1965,135560.0
84,1966,132980.0
84,1967,136470.0
84,1968,141090.0
84,1969,157950.0
84,1970,143000.0
84,1971,139100.0
84,1972,174200.0
84,1973,154400.0
84,1974,154300.0
84,1975,138300.0
84,1964,141000.0
84,1976,149900.0
84,1978,159700.0
84,1979,135100.0
84,1980,142400.0
84,1981,131700.0
84,1982,138600.0
84,1983,174500.0
84,1984,207000.0
84,1985,236000.0
84,1986,227000.0
84,1987,218700.0
84,1988,260000.0
84,1977,182600.0
84,1963,233000.0
84,1962,278000.0
84,1961,216614.0
212,1978,169145.0
212,1977,186507.0
81,1994,27780.0
81,1995,28250.0
81,1996,40600.0
81,1997,49030.0
81,1998,57130.0
212,1976,181756.0
212,1975,208126.0
212,1974,205475.0
81,2002,19200.0
81,2003,19200.0
212,1973,200417.0
212,1972,238212.0
212,1971,250483.0
212,1970,249403.0
212,1969,299072.0
212,1968,279426.0
212,1967,239400.0
212,1966,255097.0
212,1965,287800.0
212,1964,286516.0
212,1963,291747.0
212,1962,302394.0
212,1961,249109.0
75,1992,3006.0
84,1989,275000.0
75,1991,2718.0
75,1989,4048.0
60,2011,246.0
60,2012,378.0
60,2013,56.0
60,2014,91.0
60,2015,4.0
60,2016,40.0
216,1985,80941.0
216,1984,69872.0
216,1983,100009.0
216,1982,107141.0
216,1981,152302.0
60,2010,73.0
216,1980,144461.0
216,1978,63200.0
216,1977,79680.0
216,1976,23840.0
216,1975,28480.0
216,1974,49600.0
216,1973,26240.0
216,1972,53120.0
216,1971,42240.0
216,1970,28000.0
216,1969,81280.0
216,1968,103840.0
216,1979,117440.0
216,1967,96640.0
60,2009,33.0
60,2007,43.0
60,1983,48860.0
60,1984,36750.0
60,1985,37310.0
60,1986,27230.0
60,1987,13160.0
60,1988,13895.0
60,1989,12810.0
60,1990,10066.0
60,1991,6307.0
60,1992,3850.0
60,1993,4456.0
60,2008,70.0
60,1994,1803.0
216,1989,62976.0
216,1988,70484.0
216,1987,63447.0
216,1986,48828.0
60,2000,1610.0
60,2001,202.0
60,2002,263.0
60,2003,157.0
60,2004,2105.0
60,2005,4055.0
60,2006,1237.0
216,1990,71122.0
216,1966,79200.0
216,1965,72480.0
216,1964,66080.0
208,1993,275000.0
208,1992,285300.0
212,2014,162439.0
212,2013,169094.0
212,2012,168145.0
75,1970,11.0
75,1971,40.0
75,1972,80.0
75,1973,200.0
75,1974,300.0
75,1975,451.0
208,1994,283000.0
75,1976,928.0
75,1978,1746.0
75,1979,1204.0
75,1980,1953.0
75,1981,2565.0
75,1982,2760.0
75,1983,1235.0
75,1984,3232.0
75,1985,4603.0
75,1986,2214.0
75,1987,1165.0
75,1988,2697.0
75,1977,2338.0
208,1995,270000.0
208,1996,228000.0
208,1997,218646.0
216,1963,69600.0
216,1962,57760.0
216,1961,52800.0
170,1963,256800.0
208,2015,159642.0
208,2014,177637.0
208,2013,190925.0
208,2012,199254.0
208,2011,204110.0
208,2010,162428.0
208,2009,168916.0
208,2008,237130.0
208,2007,252300.0
208,2006,257600.0
208,2005,288655.0
208,2004,293601.0
62,1975,22600.0
62,1976,26500.0
62,1977,26700.0
208,2003,284367.0
208,2002,269197.0
208,2001,257371.0
208,2000,238608.0
208,1999,247800.0
208,1998,247347.0
75,1990,3678.0
203,2010,63217.0
84,1990,259000.0
84,1992,308000.0
89,1996,5660.0
89,1997,1680.0
206,1970,527729.0
206,1969,469646.0
206,1968,482662.0
206,1967,486604.0
206,1966,440997.0
206,1965,448466.0
206,1964,440849.0
206,1963,447777.0
206,1962,475791.0
89,1995,8890.0
206,1961,380525.0
276,2015,85680.0
276,2014,68880.0
276,2013,68460.0
276,2012,152040.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
90,1983,78.0
90,1984,134.0
90,1985,240.0
90,1986,1161.0
276,2016,66360.0
90,1987,2004.0
89,1994,15260.0
89,1992,39200.0
89,1968,96300.0
89,1969,84633.0
89,1970,74200.0
89,1971,71400.0
206,1973,479261.0
206,1972,512256.0
206,1971,508122.0
89,1975,111000.0
89,1976,83500.0
89,1977,122227.0
89,1978,123243.0
89,1993,22470.0
89,1979,123366.0
89,1981,102270.0
89,1982,78820.0
89,1983,59500.0
89,1984,55930.0
89,1985,62230.0
89,1986,67410.0
89,1987,30660.0
89,1988,40460.0
89,1989,40320.0
89,1990,39200.0
89,1991,36260.0
89,1980,122992.0
90,1988,2506.0
90,1989,2794.0
90,1990,4158.0
175,1983,1500.0
175,1984,1500.0
175,1985,1500.0
38,1973,1306.0
38,1972,872.0
175,1988,3153.0
175,1989,1395.0
175,1990,2458.0
175,1991,3265.0
175,1992,1754.0
38,1971,1838.0
175,1982,1500.0
38,1969,1206.0
38,1967,2017.0
38,1966,952.0
38,1965,1133.0
38,1964,573.0
38,1963,1631.0
38,1962,236.0
38,1961,3034.0
203,2015,63326.0
203,2014,74265.0
203,2013,63520.0
203,2012,69662.0
38,1968,1138.0
175,1981,1500.0
175,1980,1000.0
38,1974,1016.0
90,1991,8428.0
90,1992,13876.0
90,1993,14014.0
90,1994,14597.0
90,1995,14742.0
90,1996,12634.0
90,1997,19183.0
90,1998,29127.0
38,1993,0.0
38,1990,1.0
38,1989,11.0
38,1988,5.0
38,1987,15.0
38,1986,15.0
38,1985,3.0
38,1984,114.0
38,1983,540.0
38,1982,849.0
38,1981,1080.0
38,1980,1135.0
38,1979,3410.0
38,1978,3250.0
38,1977,2099.0
38,1976,1977.0
38,1975,1721.0
89,1967,89500.0
84,1991,235000.0
89,1966,84100.0
89,1964,97600.0
209,2006,900.0
209,2005,5000.0
209,2004,2800.0
209,2003,3500.0
209,2002,10700.0
209,2001,9600.0
86,1978,118.0
86,1979,124.0
209,2000,28300.0
209,1999,34500.0
209,1998,33000.0
209,2007,1800.0
209,1997,31000.0
209,1995,10000.0
209,1994,13000.0
209,1993,16000.0
209,1992,20000.0
209,1991,27000.0
209,1990,27433.0
209,1989,36152.0
209,1975,20000.0
209,1974,11000.0
209,1973,12653.0
209,1972,12130.0
209,1996,15000.0
209,1971,10245.0
86,1968,283.0
86,1966,283.0
84,1993,346000.0
84,1994,371000.0
84,1995,420000.0
84,1996,417000.0
84,1997,406000.0
84,1998,415000.0
84,1999,432000.0
84,2000,412000.0
84,2001,403700.0
84,2002,382500.0
84,2003,374500.0
86,1967,283.0
84,2004,374161.0
84,2006,373872.0
84,2007,362981.0
84,2012,291469.0
84,2013,272339.0
84,2014,280350.0
84,2015,277910.0
86,1961,567.0
86,1962,567.0
86,1963,603.0
86,1964,283.0
86,1965,283.0
84,2005,364500.0
209,1970,14108.0
209,1969,12997.0
209,1968,16187.0
206,1994,122663.0
206,1993,149549.0
206,1992,191136.0
206,1991,183995.0
206,1990,294896.0
206,1989,332283.0
206,1988,330183.0
206,1987,347826.0
206,1986,335223.0
206,1985,418400.0
206,1984,427641.0
206,1995,183995.0
206,1983,423020.0
206,1981,391500.0
206,1980,411200.0
206,1979,424700.0
206,1978,470400.0
206,1977,422500.0
206,1976,412000.0
206,1975,490653.0
206,1974,511237.0
89,1961,44700.0
89,1962,71600.0
89,1963,90000.0
206,1982,408318.0
206,1996,247427.0
206,1997,289855.0
87,1992,0.0
209,1967,17401.0
209,1966,16187.0
209,1965,12950.0
209,1964,11149.0
209,1963,10364.0
209,1962,6809.0
209,1961,6515.0
206,2011,42000.0
206,2010,38640.0
206,2009,129167.0
206,2008,97479.0
206,2007,181250.0
206,2006,174167.0
206,2005,199920.0
206,2004,164220.0
206,2002,144480.0
206,2001,169712.0
206,2000,171393.0
206,1999,134005.0
87,1974,230.0
87,1975,150.0
87,1976,80.0
206,1998,176854.0
87,1990,0.0
87,1991,0.0
89,1965,99700.0
114,1965,57466.0
114,1966,57466.0
114,1967,57480.0
171,1992,35164.0
149,1993,2106.0
149,1994,3180.0
149,1995,3538.0
149,1996,3680.0
149,1997,2343.0
149,1998,2320.0
149,1999,1264.0
149,2000,1229.0
149,2001,1135.0
149,2002,102.0
171,1993,21306.0
149,2003,118.0
149,2005,20.0
149,2006,59.0
149,2007,50.0
149,2008,75.0
149,2009,100.0
149,2010,121.0
149,2011,135.0
149,2012,135.0
149,2013,175.0
149,2014,130.0
171,1991,14958.0
149,2004,16.0
149,2016,125.0
171,1994,7872.0
171,1996,9495.0
117,1964,22978.0
117,1963,25122.0
117,1962,52289.0
117,1961,48133.0
171,2016,4.0
171,2015,5.0
171,2014,14.0
171,2013,157.0
171,2012,188.0
171,2011,176.0
171,2010,48.0
171,1995,7675.0
171,2009,310.0
171,2007,1426.0
171,2006,2906.0
171,2005,5956.0
171,2004,2972.0
171,2003,1994.0
171,2002,4163.0
171,2001,3219.0
171,2000,2535.0
171,1999,4028.0
171,1998,4545.0
171,1997,6283.0
171,2008,538.0
157,1961,55415.0
157,1962,72975.0
157,1963,91250.0
157,1993,2510.0
157,1994,1463.0
157,1995,8480.0
157,1996,3609.0
157,1997,2092.0
157,1998,2310.0
171,1990,10569.0
171,1974,40.0
171,1973,20.0
171,1972,20.0
171,1971,10.0
157,1992,35840.0
171,1970,20.0
171,1968,40.0
171,1967,40.0
171,1966,30.0
171,1965,50.0
171,1964,50.0
171,1963,60.0
171,1962,800.0
171,1961,600.0
170,2016,18099.0
170,2015,26928.0
170,2014,31450.0
171,1969,30.0
157,1991,44170.0
157,1990,34720.0
157,1989,40320.0
157,1964,112060.0
157,1965,130090.0
157,1966,142656.0
157,1967,151474.0
157,1968,147080.0
157,1969,132063.0
157,1970,109063.0
157,1971,95864.0
157,1972,109786.0
157,1973,148356.0
157,1974,181580.0
157,1975,178080.0
157,1976,143220.0
157,1977,198100.0
157,1978,212380.0
157,1979,173740.0
157,1980,44823.0
157,1981,94256.0
157,1982,92906.0
157,1983,90405.0
157,1984,117292.0
157,1985,115010.0
157,1986,86660.0
157,1987,59360.0
157,1988,59430.0
117,1965,19065.0
158,1961,5770.0
117,1966,18671.0
117,1968,16443.0
28,1986,200284.0
28,1987,159995.0
28,1988,155095.0
28,1989,161519.0
28,1990,141461.0
28,1991,33588.0
28,1992,34398.0
28,1993,26305.0
28,1994,64345.0
28,1995,219340.0
28,1996,205580.0
28,1985,228932.0
28,1997,187774.0
28,1999,237551.0
28,2000,211246.0
28,2001,176038.0
28,2002,184132.0
28,2003,192631.0
28,2004,211651.0
28,2005,251310.0
28,2006,263451.0
28,2007,278019.0
28,2008,279638.0
28,2009,272354.0
28,1998,225815.0
28,2010,267093.0
28,1984,201129.0
28,1982,200565.0
144,2014,157000.0
144,2015,120000.0
144,2016,101000.0
28,1961,133723.0
28,1962,168776.0
28,1963,200303.0
28,1964,235102.0
28,1965,232412.0
28,1966,204197.0
28,1967,173313.0
28,1968,169872.0
28,1983,194400.0
28,1969,121425.0
28,1971,160700.0
28,1972,182225.0
28,1973,170348.0
28,1974,170471.0
28,1975,171135.0
28,1976,155745.0
28,1977,126075.0
28,1978,130168.0
28,1979,164686.0
28,1980,143174.0
28,1981,192420.0
28,1970,118979.0
28,2011,247668.0
28,2012,212055.0
28,2013,229457.0
117,1994,0.0
117,1993,0.0
117,1988,642.0
117,1987,606.0
117,1986,1067.0
117,1985,1894.0
117,1984,2550.0
117,1983,3386.0
147,2000,3745.0
117,1982,3802.0
147,2002,3800.0
117,1995,0.0
117,1981,4808.0
117,1979,8163.0
117,1978,6532.0
117,1977,6107.0
117,1976,6648.0
117,1975,6142.0
117,1974,10548.0
117,1973,13532.0
117,1972,13031.0
117,1971,13786.0
117,1970,16010.0
117,1969,16837.0
117,1980,8664.0
117,1996,0.0
183,1961,300.0
183,1962,37.0
28,2014,237146.0
28,2015,224883.0
28,2016,201951.0
183,1995,30.0
183,1994,25.0
183,1993,50.0
183,1992,300.0
183,1991,400.0
183,1990,500.0
183,1989,7000.0
183,1988,7700.0
183,1987,6400.0
183,1986,5400.0
183,1985,5800.0
183,1983,5000.0
183,1982,1000.0
183,1981,1000.0
183,1980,900.0
183,1979,1900.0
183,1978,1900.0
183,1977,2000.0
183,1976,5000.0
183,1975,4700.0
183,1974,5400.0
183,1973,1500.0
117,1967,17309.0
144,2013,142857.0
158,1962,8195.0
158,1964,14900.0
165,1994,2652800.0
165,1995,2997300.0
165,1996,3148600.0
165,1997,2959700.0
165,1998,2922800.0
165,1999,2983100.0
165,2000,2927500.0
165,2001,3115800.0
165,2002,2793600.0
165,2003,2989300.0
165,2004,3192600.0
165,1993,2804600.0
165,2005,3103000.0
165,2007,3054300.0
165,2008,2819900.0
165,2009,3105700.0
165,2010,2689100.0
165,2011,2834500.0
165,2012,2878800.0
165,2013,2747438.0
165,2014,2961263.0
165,2015,2901977.0
165,2016,2489000.0
169,1961,35000.0
165,2006,3074900.0
169,1962,50000.0
165,1992,2835900.0
165,1990,2662200.0
165,1966,1608600.0
165,1967,1732500.0
165,1968,1757200.0
165,1969,1743800.0
165,1970,1747000.0
165,1971,1958700.0
165,1972,2011300.0
165,1973,1845000.0
165,1974,2031100.0
165,1975,1851100.0
165,1976,1864700.0
165,1991,2835500.0
165,1977,1843200.0
165,1979,2081000.0
165,1980,2108500.0
165,1981,2214100.0
165,1982,2262900.0
165,1983,2220700.0
165,1984,2241600.0
165,1985,2364100.0
165,1986,2505200.0
165,1987,2567800.0
165,1988,2619400.0
165,1989,2598500.0
165,1978,1891200.0
169,1963,63000.0
169,1964,48600.0
169,1965,56700.0
169,1995,332280.0
169,1996,306632.0
169,1997,110697.0
169,1998,202000.0
169,1999,166204.0
169,2000,194760.0
169,2001,297865.0
169,2002,163230.0
169,2003,186405.0
169,2004,320000.0
169,2005,225000.0
169,1994,381186.0
169,2006,245000.0
169,2008,66256.0
169,2009,30000.0
169,2010,13727.0
169,2011,24845.0
169,2012,50000.0
169,2013,45000.0
169,2014,14000.0
169,2015,12600.0
169,2016,12000.0
170,1961,243851.0
170,1962,252887.0
169,2007,110000.0
169,1993,235454.0
169,1992,437300.0
169,1991,414700.0
169,1966,62800.0
169,1967,38200.0
169,1968,37200.0
169,1969,60000.0
169,1970,46250.0
169,1971,33200.0
169,1972,57200.0
169,1973,81100.0
169,1974,93200.0
169,1975,100000.0
169,1976,109900.0
169,1977,200200.0
169,1978,284900.0
169,1979,312500.0
169,1980,258300.0
169,1981,244076.0
169,1982,246100.0
169,1983,262600.0
169,1984,294000.0
169,1985,385900.0
169,1986,384600.0
169,1987,284400.0
169,1988,402600.0
169,1989,438300.0
169,1990,508500.0
165,1965,1561400.0
158,1963,11800.0
165,1964,1466800.0
165,1962,1374100.0
170,2009,40639.0
170,2008,70507.0
170,2007,89428.0
170,2006,91787.0
170,2005,93250.0
158,1998,6164.0
170,2004,88908.0
170,2003,67802.0
170,2002,72028.0
170,2001,68806.0
170,2000,89243.0
170,2010,27963.0
170,1999,78806.0
170,1997,91290.0
170,1996,137096.0
170,1995,123681.0
170,1994,97309.0
170,1993,66568.0
170,1992,86237.0
170,1991,117650.0
170,1990,138330.0
170,1989,170730.0
170,1988,133462.0
170,1987,119647.0
170,1998,73629.0
170,1986,165673.0
170,2011,45811.0
158,1989,10000.0
158,1965,16580.0
158,1966,16327.0
158,1967,17225.0
158,1968,17963.0
158,1969,22031.0
158,1970,19995.0
158,1971,20295.0
158,1972,12709.0
158,1973,8890.0
158,1974,15209.0
158,1975,16409.0
158,1990,11560.0
158,1976,12707.0
158,1978,9044.0
158,1979,4727.0
158,1980,4230.0
158,1981,2097.0
158,1982,1677.0
158,1983,3848.0
158,1984,4627.0
158,1985,5509.0
158,1986,9421.0
170,2013,31145.0
170,2012,50685.0
158,1977,7535.0
170,1985,157620.0
170,1984,99416.0
170,1983,84906.0
159,1994,411000.0
159,1995,431000.0
159,1996,451973.0
159,1997,422000.0
159,1998,480000.0
159,1999,514000.0
159,2000,538000.0
159,2001,542000.0
159,2002,611000.0
159,2003,602000.0
159,2004,632000.0
159,1993,362000.0
159,2005,659000.0
159,2007,434000.0
159,2008,427000.0
159,2009,374580.0
159,2010,398570.0
159,2011,259560.0
159,2012,323440.0
159,2013,415100.0
159,2014,398712.0
159,2015,401441.0
170,1965,238135.0
165,1961,1395800.0
159,2006,678000.0
159,1992,653000.0
159,1991,643000.0
159,1990,575000.0
170,1982,131952.0
170,1981,156943.0
170,1980,147999.0
170,1979,134719.0
170,1978,115698.0
170,1977,109937.0
170,1976,98290.0
170,1975,133670.0
170,1974,148190.0
170,1973,134660.0
170,1972,127580.0
159,1976,526000.0
159,1977,704000.0
159,1978,635000.0
159,1979,526000.0
159,1980,476000.0
159,1981,445000.0
159,1982,429000.0
170,1971,136325.0
170,1970,143825.0
170,1969,168620.0
170,1968,166235.0
170,1967,181135.0
170,1966,203990.0
159,1989,353000.0
165,1963,1470600.0
144,2012,189000.0
144,2011,189000.0
183,1999,20.0
129,1975,16031.0
129,1976,17515.0
129,1977,20403.0
129,1978,22213.0
129,1979,17900.0
129,1980,16985.0
129,1981,18725.0
129,1982,17480.0
129,1983,19930.0
129,1984,23595.0
129,1985,32929.0
129,1974,16089.0
195,1994,33946.0
129,1988,28048.0
129,1989,29010.0
129,1990,27000.0
129,1991,22085.0
129,1992,19757.0
129,1993,20333.0
129,1994,21434.0
129,1995,22673.0
129,1996,24766.0
129,1997,21000.0
129,1998,21000.0
129,1987,22179.0
195,1993,43724.0
129,1973,13361.0
129,1971,10850.0
120,2003,1992.0
120,2004,2420.0
120,2005,2080.0
120,2006,2560.0
120,2007,3205.0
120,2008,2600.0
120,2009,2525.0
120,2010,2160.0
120,2011,2055.0
120,2012,1890.0
120,2013,2885.0
