geo,year,juice_fruit_nes_export_quantity_tcl
10,1988,5907.0
10,1989,5320.0
10,1990,3797.0
10,1991,4965.0
10,1992,5857.0
10,1993,5909.0
10,1994,9410.0
10,1995,21196.0
10,1996,16116.0
10,1997,20298.0
10,1998,19021.0
10,1999,19735.0
10,2000,21025.0
10,2001,26945.0
10,2002,31469.0
10,2003,29532.0
10,2004,35253.0
10,2005,36753.0
10,2006,32449.0
10,2007,33984.0
10,2008,37431.0
10,2009,32868.0
10,2010,29276.0
10,2011,24326.0
10,2012,23088.0
10,2013,19515.0
11,1961,157.0
11,1962,257.0
11,1963,227.0
11,1964,169.0
11,1965,471.0
11,1966,774.0
11,1967,1414.0
11,1968,8504.0
11,1969,14410.0
11,1970,17939.0
11,1971,16432.0
11,1972,18667.0
11,1973,16962.0
11,1974,13732.0
11,1975,18397.0
11,1976,14064.0
11,1977,14637.0
11,1978,12187.0
11,1979,10956.0
11,1980,13189.0
11,1981,15159.0
11,1982,11402.0
11,1983,6701.0
11,1984,6998.0
11,1985,7818.0
11,1986,6363.0
11,1987,6939.0
11,1988,9138.0
11,1989,15531.0
11,1990,17111.0
11,1991,10658.0
11,1992,8288.0
11,1993,13869.0
11,1994,20248.0
11,1995,13957.0
11,1996,12074.0
11,1997,15151.0
11,1998,16110.0
11,1999,19943.0
11,2000,30992.0
11,2001,29065.0
11,2002,27688.0
11,2003,27343.0
11,2004,29745.0
11,2005,44963.0
11,2006,31020.0
11,2007,34623.0
11,2008,38668.0
11,2009,26707.0
11,2010,29094.0
11,2011,29556.0
11,2012,29847.0
11,2013,34240.0
52,1992,
52,1993,
52,1994,2317.0
52,1995,5649.0
52,1996,2802.0
52,1997,2656.0
52,1998,600.0
52,1999,600.0
52,2000,816.0
52,2001,1754.0
52,2002,5995.0
52,2003,16488.0
52,2004,20350.0
52,2005,25534.0
52,2006,33203.0
52,2007,39671.0
52,2008,34731.0
52,2009,22027.0
52,2010,17833.0
52,2011,13279.0
52,2012,7799.0
52,2013,8661.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,14.0
13,1980,10.0
13,1981,1.0
13,1982,0.0
13,1983,0.0
13,1984,139.0
13,1985,0.0
13,1986,0.0
13,1987,123.0
13,1988,123.0
13,1989,123.0
13,1990,123.0
13,1991,123.0
13,1992,123.0
13,1993,123.0
13,1994,123.0
13,1995,123.0
13,1996,123.0
13,1997,4249.0
13,1998,1300.0
13,1999,1900.0
13,2000,800.0
13,2001,720.0
13,2002,801.0
13,2003,1875.0
13,2004,1062.0
13,2005,1213.0
13,2006,2008.0
13,2007,1353.0
13,2008,89.0
13,2009,2535.0
13,2010,2128.0
13,2011,2280.0
13,2012,2088.0
13,2013,7226.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,1.0
16,1992,0.0
16,1993,10.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,1.0
16,2000,20.0
16,2001,75.0
16,2002,392.0
16,2003,657.0
16,2004,2322.0
16,2005,3427.0
16,2006,2767.0
16,2007,4840.0
16,2008,3078.0
16,2009,3691.0
16,2010,4827.0
16,2011,6506.0
16,2012,5200.0
16,2013,18172.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,15.0
14,1967,20.0
14,1968,7.0
14,1969,8.0
14,1970,0.0
14,1971,0.0
14,1972,55.0
14,1973,169.0
14,1974,134.0
14,1975,139.0
14,1976,150.0
14,1977,195.0
14,1978,99.0
14,1979,176.0
14,1980,21.0
14,1981,18.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,18.0
14,1988,19.0
14,1989,24.0
14,1990,17.0
14,1991,36.0
14,1992,1.0
14,1993,6.0
14,1994,40.0
14,1995,83.0
14,1996,2.0
14,1997,1.0
14,1998,7.0
14,1999,5.0
14,2000,75.0
14,2001,0.0
14,2002,1.0
14,2003,2.0
14,2004,6.0
14,2005,13.0
14,2006,8.0
14,2007,15.0
14,2008,1.0
14,2009,86.0
14,2010,96.0
14,2011,1233.0
14,2012,2100.0
14,2013,2049.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,1266.0
57,1997,1312.0
57,1998,598.0
57,1999,810.0
57,2000,1150.0
57,2001,1104.0
57,2002,1749.0
57,2003,1557.0
57,2004,1112.0
57,2005,254.0
57,2006,86.0
57,2007,117.0
57,2008,327.0
57,2009,304.0
57,2010,403.0
57,2011,526.0
57,2012,631.0
57,2013,1256.0
255,2000,16026.0
255,2001,11850.0
255,2002,34656.0
255,2003,45981.0
255,2004,38857.0
255,2005,36778.0
255,2006,45449.0
255,2007,51447.0
255,2008,62144.0
255,2009,61336.0
255,2010,60779.0
255,2011,64010.0
255,2012,64738.0
255,2013,50722.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,408.0
15,1967,355.0
15,1968,256.0
15,1969,198.0
15,1970,1249.0
15,1971,1733.0
15,1972,1669.0
15,1973,2014.0
15,1974,1345.0
15,1975,1824.0
15,1976,6893.0
15,1977,2932.0
15,1978,2687.0
15,1979,18115.0
15,1980,3759.0
15,1981,2500.0
15,1982,2706.0
15,1983,4621.0
15,1984,5807.0
15,1985,7746.0
15,1986,8139.0
15,1987,8683.0
15,1988,12090.0
15,1989,13446.0
15,1990,10433.0
15,1991,7455.0
15,1992,6894.0
15,1993,7294.0
15,1994,8533.0
15,1995,20754.0
15,1996,10191.0
15,1997,11589.0
15,1998,10545.0
15,1999,8234.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,27.0
23,1988,163.0
23,1989,69.0
23,1990,34.0
23,1991,1.0
23,1992,40.0
23,1993,18.0
23,1994,15.0
23,1995,17.0
23,1996,35.0
23,1997,21.0
23,1998,21.0
23,1999,21.0
23,2000,80.0
23,2001,
23,2002,
23,2003,32.0
23,2004,0.0
23,2005,12.0
23,2006,53.0
23,2007,8.0
23,2008,0.0
23,2009,24.0
23,2010,21.0
23,2011,49.0
23,2012,249.0
23,2013,32.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,
53,1996,
53,1997,0.0
53,1998,
53,1999,1.0
53,2000,0.0
53,2001,41.0
53,2002,7.0
53,2003,0.0
53,2004,2.0
53,2005,10.0
53,2006,80.0
53,2007,56.0
53,2008,18.0
53,2009,214.0
53,2010,41.0
53,2011,135.0
53,2012,103.0
53,2013,40.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,3517.0
18,1994,2391.0
18,1995,3700.0
18,1996,4100.0
18,1997,338.0
18,1998,300.0
18,1999,300.0
18,2000,300.0
18,2001,300.0
18,2002,100.0
18,2003,219.0
18,2004,1458.0
18,2005,184.0
18,2006,824.0
18,2007,637.0
18,2008,273.0
18,2009,111.0
18,2010,2782.0
18,2011,2782.0
18,2012,402.0
18,2013,402.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,34.0
19,1992,23.0
19,1993,27.0
19,1994,43.0
19,1995,78.0
19,1996,138.0
19,1997,17.0
19,1998,20.0
19,1999,3.0
19,2000,0.0
19,2001,2.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,92.0
19,2007,0.0
19,2008,6.0
19,2009,21.0
19,2010,10.0
19,2011,11.0
19,2012,28.0
19,2013,0.0
80,1992,290.0
80,1993,370.0
80,1994,0.0
80,1995,0.0
80,1996,290.0
80,1997,170.0
80,1998,300.0
80,1999,40.0
80,2000,120.0
80,2001,120.0
80,2002,455.0
80,2003,13.0
80,2004,391.0
80,2005,238.0
80,2006,232.0
80,2007,329.0
80,2008,190.0
80,2009,171.0
80,2010,126.0
80,2011,217.0
80,2012,237.0
80,2013,149.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,5.0
20,1990,3.0
20,1991,8.0
20,1992,29.0
20,1993,13.0
20,1994,57.0
20,1995,45.0
20,1996,36.0
20,1997,35.0
20,1998,220.0
20,1999,238.0
20,2000,191.0
20,2001,98.0
20,2002,60.0
20,2003,47.0
20,2004,21.0
20,2005,0.0
20,2006,0.0
20,2007,73.0
20,2008,184.0
20,2009,240.0
20,2010,393.0
20,2011,934.0
20,2012,844.0
20,2013,65.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,141.0
21,1967,318.0
21,1968,388.0
21,1969,397.0
21,1970,533.0
21,1971,1475.0
21,1972,4000.0
21,1973,5529.0
21,1974,4242.0
21,1975,1699.0
21,1976,874.0
21,1977,0.0
21,1978,6490.0
21,1979,13773.0
21,1980,7920.0
21,1981,10320.0
21,1982,14143.0
21,1983,13593.0
21,1984,11644.0
21,1985,11689.0
21,1986,13657.0
21,1987,17277.0
21,1988,14408.0
21,1989,9872.0
21,1990,5695.0
21,1991,4752.0
21,1992,8523.0
21,1993,8365.0
21,1994,6729.0
21,1995,3283.0
21,1996,10110.0
21,1997,7467.0
21,1998,5982.0
21,1999,11250.0
21,2000,9714.0
21,2001,8010.0
21,2002,16589.0
21,2003,18236.0
21,2004,26389.0
21,2005,26318.0
21,2006,36096.0
21,2007,39830.0
21,2008,38239.0
21,2009,33488.0
21,2010,35839.0
21,2011,41586.0
21,2012,48717.0
21,2013,52122.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,30.0
26,1980,48.0
26,1981,21.0
26,1982,33.0
26,1983,31.0
26,1984,47.0
26,1985,53.0
26,1986,15.0
26,1987,15.0
26,1988,15.0
26,1989,15.0
26,1990,15.0
26,1991,15.0
26,1992,15.0
26,1993,15.0
26,1994,15.0
26,1995,15.0
26,1996,15.0
26,1997,12.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,2.0
26,2002,78.0
26,2003,18.0
26,2004,4.0
26,2005,4.0
26,2006,4.0
26,2007,4.0
26,2008,4.0
26,2009,4.0
26,2010,11.0
26,2011,0.0
26,2012,3.0
26,2013,1343.0
27,1961,3361.0
27,1962,2147.0
27,1963,3579.0
27,1964,3791.0
27,1965,4907.0
27,1966,11717.0
27,1967,17438.0
27,1968,29295.0
27,1969,38542.0
27,1970,41123.0
27,1971,37161.0
27,1972,51850.0
27,1973,61026.0
27,1974,67333.0
27,1975,89348.0
27,1976,73013.0
27,1977,104297.0
27,1978,99157.0
27,1979,88931.0
27,1980,120763.0
27,1981,122753.0
27,1982,118371.0
27,1983,116769.0
27,1984,99041.0
27,1985,82448.0
27,1986,98177.0
27,1987,67662.0
27,1988,70247.0
27,1989,78258.0
27,1990,56393.0
27,1991,9430.0
27,1992,9252.0
27,1993,4431.0
27,1994,4738.0
27,1995,5735.0
27,1996,11708.0
27,1997,8521.0
27,1998,3553.0
27,1999,3411.0
27,2000,2671.0
27,2001,1883.0
27,2002,2327.0
27,2003,3948.0
27,2004,3530.0
27,2005,3134.0
27,2006,6593.0
27,2007,6377.0
27,2008,5815.0
27,2009,3910.0
27,2010,4009.0
27,2011,3623.0
27,2012,2875.0
27,2013,3361.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,1.0
233,1995,55.0
233,1996,1.0
233,1997,
233,1998,
233,1999,
233,2000,6.0
233,2001,23.0
233,2002,4.0
233,2003,0.0
233,2004,0.0
233,2005,5.0
233,2006,15.0
233,2007,127.0
233,2008,99.0
233,2009,274.0
233,2010,13.0
233,2011,23.0
233,2012,43.0
233,2013,282.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,4.0
29,2007,4.0
29,2008,2.0
29,2009,7.0
29,2010,0.0
29,2011,1.0
29,2012,6.0
29,2013,2.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,4.0
35,1995,1.0
35,1996,15.0
35,1997,6.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,5.0
35,2006,5.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,13.0
115,2005,66.0
115,2006,91.0
115,2007,28.0
115,2008,26.0
115,2009,87.0
115,2010,25.0
115,2011,29.0
115,2012,73.0
115,2013,55.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,3.0
32,1985,4.0
32,1986,11.0
32,1987,0.0
32,1988,0.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,1.0
32,1997,63.0
32,1998,71.0
32,1999,20.0
32,2000,64.0
32,2001,134.0
32,2002,174.0
32,2003,63.0
32,2004,126.0
32,2005,144.0
32,2006,48.0
32,2007,254.0
32,2008,185.0
32,2009,370.0
32,2010,450.0
32,2011,403.0
32,2012,289.0
32,2013,57.0
33,1961,62.0
33,1962,90.0
33,1963,173.0
33,1964,362.0
33,1965,288.0
33,1966,1535.0
33,1967,1427.0
33,1968,1628.0
33,1969,1731.0
33,1970,2159.0
33,1971,2585.0
33,1972,3155.0
33,1973,3332.0
33,1974,3959.0
33,1975,3643.0
33,1976,889.0
33,1977,917.0
33,1978,2424.0
33,1979,3291.0
33,1980,5712.0
33,1981,5528.0
33,1982,6207.0
33,1983,6728.0
33,1984,20347.0
33,1985,14402.0
33,1986,18315.0
33,1987,10073.0
33,1988,15881.0
33,1989,14341.0
33,1990,17236.0
33,1991,12563.0
33,1992,8479.0
33,1993,4514.0
33,1994,5495.0
33,1995,6544.0
33,1996,24419.0
33,1997,44517.0
33,1998,7223.0
33,1999,9305.0
33,2000,10069.0
33,2001,10182.0
33,2002,13514.0
33,2003,18438.0
33,2004,24889.0
33,2005,23016.0
33,2006,14246.0
33,2007,13647.0
33,2008,14399.0
33,2009,15418.0
33,2010,19647.0
33,2011,24379.0
33,2012,22073.0
33,2013,26237.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,7.0
37,1989,14.0
37,1990,15.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,162.0
40,1978,601.0
40,1979,0.0
40,1980,1594.0
40,1981,2301.0
40,1982,138.0
40,1983,347.0
40,1984,342.0
40,1985,796.0
40,1986,599.0
40,1987,311.0
40,1988,761.0
40,1989,1024.0
40,1990,1607.0
40,1991,3461.0
40,1992,4266.0
40,1993,5113.0
40,1994,7531.0
40,1995,13692.0
40,1996,16659.0
40,1997,15632.0
40,1998,9657.0
40,1999,12570.0
40,2000,11244.0
40,2001,19357.0
40,2002,19350.0
40,2003,14455.0
40,2004,12146.0
40,2005,15137.0
40,2006,15727.0
40,2007,17000.0
40,2008,17575.0
40,2009,15188.0
40,2010,14054.0
40,2011,14721.0
40,2012,13556.0
40,2013,13708.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,405.0
96,1967,468.0
96,1968,371.0
96,1969,446.0
96,1970,319.0
96,1971,228.0
96,1972,239.0
96,1973,166.0
96,1974,190.0
96,1975,55.0
96,1976,236.0
96,1977,718.0
96,1978,731.0
96,1979,1351.0
96,1980,3464.0
96,1981,4789.0
96,1982,6287.0
96,1983,1440.0
96,1984,1788.0
96,1985,1597.0
96,1986,2318.0
96,1987,2768.0
96,1988,36.0
96,1989,33.0
96,1990,40.0
96,1991,158.0
96,1992,190.0
96,1993,311.0
96,1994,626.0
96,1995,230.0
96,1996,311.0
96,1997,198.0
96,1998,283.0
96,1999,239.0
96,2000,96.0
96,2001,182.0
96,2002,152.0
96,2003,127.0
96,2004,175.0
96,2005,107.0
96,2006,139.0
96,2007,257.0
96,2008,181.0
96,2009,72.0
96,2010,448.0
96,2011,166.0
96,2012,313.0
96,2013,332.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
