geo,year,rice_paddy_equivalent_stock_variation_cce
7,1969,0.0
7,1970,-8956.0
7,1971,1493.0
7,1972,7463.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,-14925.0
7,1997,14924.0
7,1998,0.0
7,1999,22393.0
7,2000,-29856.0
7,2001,-29858.0
7,2002,14929.0
7,2003,22389.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,-300.0
8,1966,300.0
8,1967,0.0
8,1968,-300.0
8,1969,150.0
8,1970,150.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,-300.0
8,1977,0.0
8,1978,300.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,-75.0
8,1996,-75.0
8,1997,-75.0
8,1998,-75.0
8,1999,-75.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,150.0
8,2004,225.0
8,2005,-1350.0
8,2006,-875.0
8,2007,500.0
8,2008,-687.0
8,2009,375.0
8,2010,75.0
8,2011,-500.0
8,2012,150.0
8,2013,-875.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,-169231.0
9,1997,30769.0
9,1998,138462.0
9,1999,-230940.0
9,2000,153932.0
9,2001,76923.0
9,2002,4318.0
9,2003,31.0
9,2004,-153846.0
9,2005,9.0
9,2006,0.0
9,2007,61538.0
9,2008,-56410.0
9,2009,148717.0
9,2010,61538.0
9,2011,-61538.0
9,2012,-46154.0
9,2013,-61538.0
1,1992,-14993.0
1,1993,14993.0
1,1994,-12744.0
1,1995,8996.0
1,1996,3748.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,-14714.0
1,2008,-1816.0
1,2009,4429.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,24243.0
10,1962,-24242.0
10,1963,0.0
10,1964,-6061.0
10,1965,-4545.0
10,1966,-43939.0
10,1967,-34849.0
10,1968,-16667.0
10,1969,-58788.0
10,1970,4187.0
10,1971,-61157.0
10,1972,77879.0
10,1973,24242.0
10,1974,-113077.0
10,1975,-41538.0
10,1976,769.0
10,1977,-23077.0
10,1978,20000.0
10,1979,-217692.0
10,1980,257692.0
10,1981,-157692.0
10,1982,115385.0
10,1983,219231.0
10,1984,-131250.0
10,1985,-238096.0
10,1986,249826.0
10,1987,179970.0
10,1988,-104335.0
10,1989,-101876.0
10,1990,-59051.0
10,1991,17263.0
10,1992,-191935.0
10,1993,17742.0
10,1994,87903.0
10,1995,-20968.0
10,1996,188710.0
10,1997,-80645.0
10,1998,-100000.0
10,1999,27419.0
10,2000,251613.0
10,2001,-309677.0
10,2002,-412903.0
10,2003,46774.0
10,2004,-220968.0
10,2005,-38710.0
10,2006,-253226.0
10,2007,341129.0
10,2008,199979.0
10,2009,70161.0
10,2010,11290.0
10,2011,-12903.0
10,2012,115282.0
10,2013,-83024.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,-53929.0
11,1973,0.0
11,1974,26923.0
11,1975,26923.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,-87643.0
11,1995,72636.0
11,1996,3100.0
11,1997,0.0
11,1998,0.0
11,1999,1538.0
11,2000,0.0
11,2001,-4309.0
11,2002,6615.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,-1049.0
12,1965,-1499.0
12,1966,-150.0
12,1967,-900.0
12,1968,-600.0
12,1969,-600.0
12,1970,0.0
12,1971,-300.0
12,1972,0.0
12,1973,-450.0
12,1974,0.0
12,1975,900.0
12,1976,-900.0
12,1977,1949.0
12,1978,3598.0
12,1979,0.0
12,1980,0.0
12,1981,-2999.0
12,1982,0.0
12,1983,1199.0
12,1984,750.0
12,1985,-300.0
12,1986,1049.0
12,1987,300.0
12,1988,0.0
12,1989,-1499.0
12,1990,450.0
12,1991,-750.0
12,1992,300.0
12,1993,750.0
12,1994,-750.0
12,1995,-450.0
12,1996,1199.0
12,1997,1499.0
12,1998,0.0
12,1999,-3948.0
12,2000,250.0
12,2001,1699.0
12,2002,101.0
12,2003,1150.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,-435266.0
16,1962,1352135.0
16,1963,-959595.0
16,1964,-422673.0
16,1965,34251.0
16,1966,1136627.0
16,1967,-2200164.0
16,1968,-516910.0
16,1969,-1107853.0
16,1970,775987.0
16,1971,1552161.0
16,1972,-222000.0
16,1973,-2620586.0
16,1974,631389.0
16,1975,-2616568.0
16,1976,754056.0
16,1977,-1055030.0
16,1978,-685337.0
16,1979,1522480.0
16,1980,-1713105.0
16,1981,247633.0
16,1982,-372146.0
16,1983,-422782.0
16,1984,-21461.0
16,1985,-1341175.0
16,1986,1334898.0
16,1987,1826969.0
16,1988,813707.0
16,1989,-1366918.0
16,1990,656991.0
16,1991,1475587.0
16,1992,1270204.0
16,1993,1461309.0
16,1994,3614107.0
16,1995,2029743.0
16,1996,784276.0
16,1997,1830146.0
16,1998,420646.0
16,1999,-3227114.0
16,2000,-1687649.0
16,2001,2410182.0
16,2002,603845.0
16,2003,583667.0
16,2004,3124266.0
16,2005,-238912.0
16,2006,-125029.0
16,2007,-826273.0
16,2008,-4440913.0
16,2009,-4384336.0
16,2010,-6759451.0
16,2011,-7826837.0
16,2012,-5331159.0
16,2013,-6262688.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,-2249.0
14,1981,750.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,-1199.0
14,1986,1199.0
14,1987,-750.0
14,1988,750.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,-12.0
14,1993,0.0
14,1994,3.0
14,1995,-3750.0
14,1996,-3750.0
14,1997,-2125.0
14,1998,0.0
14,1999,625.0
14,2000,625.0
14,2001,25.0
14,2002,-1875.0
14,2003,1000.0
14,2004,-1500.0
14,2005,-1699.0
14,2006,-1649.0
14,2007,-1049.0
14,2008,-262.0
14,2009,125.0
14,2010,-900.0
14,2011,-50.0
14,2012,637.0
14,2013,549.0
255,2000,-16271.0
255,2001,-62993.0
255,2002,-29764.0
255,2003,-44223.0
255,2004,5691.0
255,2005,-2538.0
255,2006,-23297.0
255,2007,682.0
255,2008,-21185.0
255,2009,6234.0
255,2010,-4923.0
255,2011,2469.0
255,2012,-2729.0
255,2013,27378.0
15,1961,3082.0
15,1962,5401.0
15,1963,970.0
15,1964,4468.0
15,1965,-547.0
15,1966,-8755.0
15,1967,-6836.0
15,1968,-10356.0
15,1969,881.0
15,1970,-3526.0
15,1971,-4353.0
15,1972,-782.0
15,1973,-8388.0
15,1974,-14176.0
15,1975,-10253.0
15,1976,-17891.0
15,1977,-3385.0
15,1978,1281.0
15,1979,9208.0
15,1980,-5292.0
15,1981,15030.0
15,1982,26639.0
15,1983,-71163.0
15,1984,-32267.0
15,1985,-90475.0
15,1986,28001.0
15,1987,15182.0
15,1988,12333.0
15,1989,-63500.0
15,1990,45102.0
15,1991,14952.0
15,1992,39623.0
15,1993,21718.0
15,1994,36463.0
15,1995,27484.0
15,1996,-8203.0
15,1997,8438.0
15,1998,-5624.0
15,1999,-8347.0
23,1961,922.0
23,1962,0.0
23,1963,-770.0
23,1964,-1230.0
23,1965,0.0
23,1966,770.0
23,1967,770.0
23,1968,0.0
23,1969,462.0
23,1970,-462.0
23,1971,-308.0
23,1972,462.0
23,1973,-154.0
23,1974,-462.0
23,1975,1692.0
23,1976,0.0
23,1977,-2308.0
23,1978,-462.0
23,1979,308.0
23,1980,-308.0
23,1981,-769.0
23,1982,0.0
23,1983,1539.0
23,1984,1385.0
23,1985,-308.0
23,1986,769.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,-333.0
23,1991,333.0
23,1992,-1166.0
23,1993,-2383.0
23,1994,3260.0
23,1995,-1044.0
23,1996,-1333.0
23,1997,-4667.0
23,1998,1333.0
23,1999,-1667.0
23,2000,2500.0
23,2001,-1000.0
23,2002,-833.0
23,2003,-59.0
23,2004,3846.0
23,2005,-3018.0
23,2006,2308.0
23,2007,-1538.0
23,2008,3385.0
23,2009,-3077.0
23,2010,-2538.0
23,2011,-1399.0
23,2012,3092.0
23,2013,-3385.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,-22388.0
53,2000,0.0
53,2001,22388.0
53,2002,-14926.0
53,2003,-85073.0
53,2004,89551.0
53,2005,10448.0
53,2006,-388073.0
53,2007,-268665.0
53,2008,-238817.0
53,2009,4499.0
53,2010,722389.0
53,2011,-638803.0
53,2012,0.0
53,2013,-367256.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,-75.0
17,1967,-15.0
17,1968,-45.0
17,1969,-45.0
17,1970,150.0
17,1971,-75.0
17,1972,105.0
17,1973,-150.0
17,1974,-90.0
17,1975,60.0
17,1976,60.0
17,1977,120.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,-45.0
17,1985,45.0
17,1986,0.0
17,1987,0.0
17,1988,-75.0
17,1989,0.0
17,1990,0.0
17,1991,75.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,-75.0
17,1999,15.0
17,2000,0.0
17,2001,-30.0
17,2002,-150.0
17,2003,75.0
17,2004,165.0
17,2005,-60.0
17,2006,-300.0
17,2007,210.0
17,2008,75.0
17,2009,75.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,-14658.0
19,1970,4404.0
19,1971,1468.0
19,1972,-1469.0
19,1973,10223.0
19,1974,0.0
19,1975,-22018.0
19,1976,-7340.0
19,1977,-14684.0
19,1978,29628.0
19,1979,14544.0
19,1980,0.0
19,1981,-7363.0
19,1982,7372.0
19,1983,0.0
19,1984,-2000.0
19,1985,-31958.0
19,1986,27486.0
19,1987,-2000.0
19,1988,-1400.0
19,1989,-2200.0
19,1990,-2000.0
19,1991,-14886.0
19,1992,-6515.0
19,1993,-2000.0
19,1994,5500.0
19,1995,0.0
19,1996,-42935.0
19,1997,43683.0
19,1998,-9282.0
19,1999,14631.0
19,2000,-11000.0
19,2001,-18994.0
19,2002,48003.0
19,2003,-73029.0
19,2004,58884.0
19,2005,-42000.0
19,2006,35004.0
19,2007,30000.0
19,2008,0.0
19,2009,-15000.0
19,2010,2000.0
19,2011,12500.0
19,2012,-17000.0
19,2013,-20000.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,-221.0
20,1991,-221.0
20,1992,-294.0
20,1993,-147.0
20,1994,-882.0
20,1995,-4265.0
20,1996,-809.0
20,1997,0.0
20,1998,735.0
20,1999,673.0
20,2000,1544.0
20,2001,2721.0
20,2002,1165.0
20,2003,-4412.0
20,2004,0.0
20,2005,1471.0
20,2006,2941.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,-147059.0
21,1965,-1029412.0
21,1966,1029412.0
21,1967,-294118.0
21,1968,147059.0
21,1969,294118.0
21,1970,-588235.0
21,1971,441176.0
21,1972,147059.0
21,1973,-294118.0
21,1974,294118.0
21,1975,-220588.0
21,1976,-1411765.0
21,1977,88235.0
21,1978,1250000.0
21,1979,0.0
21,1980,-1323529.0
21,1981,441176.0
21,1982,-470588.0
21,1983,1029412.0
21,1984,441177.0
21,1985,-147059.0
21,1986,-2352941.0
21,1987,-367647.0
21,1988,-1397059.0
21,1989,-735294.0
21,1990,2470588.0
21,1991,-147059.0
21,1992,-161765.0
21,1993,511029.0
21,1994,-735294.0
21,1995,-2608824.0
21,1996,1007353.0
21,1997,1470588.0
21,1998,2205882.0
21,1999,-735294.0
21,2000,0.0
21,2001,105147.0
21,2002,0.0
21,2003,0.0
21,2004,-1470588.0
21,2005,0.0
21,2006,147059.0
21,2007,0.0
21,2008,294118.0
21,2009,0.0
21,2010,588235.0
21,2011,419118.0
21,2012,1117647.0
21,2013,676471.0
26,1961,0.0
26,1962,441.0
26,1963,735.0
26,1964,-2205.0
26,1965,2941.0
26,1966,-735.0
26,1967,-588.0
26,1968,-1912.0
26,1969,-2353.0
26,1970,-2059.0
26,1971,2941.0
26,1972,2941.0
26,1973,-2941.0
26,1974,-2941.0
26,1975,-1471.0
26,1976,0.0
26,1977,-3676.0
26,1978,-3676.0
26,1979,-735.0
26,1980,-1470.0
26,1981,-4412.0
26,1982,2940.0
26,1983,-2940.0
26,1984,1471.0
26,1985,4408.0
26,1986,1470.0
26,1987,-4411.0
26,1988,14706.0
26,1989,2941.0
26,1990,-8099.0
26,1991,1765.0
26,1992,-5294.0
26,1993,-5151.0
26,1994,5386.0
26,1995,3082.0
26,1996,5084.0
26,1997,-5377.0
26,1998,-11522.0
26,1999,-3861.0
26,2000,-10494.0
26,2001,0.0
26,2002,-3231.0
26,2003,15077.0
26,2004,-1230.0
26,2005,1847.0
26,2006,-7692.0
26,2007,7699.0
26,2008,3078.0
26,2009,9235.0
26,2010,-6161.0
26,2011,15538.0
26,2012,-22612.0
26,2013,12306.0
27,1961,0.0
27,1962,-7000.0
27,1963,-2500.0
27,1964,9500.0
27,1965,-3077.0
27,1966,-11923.0
27,1967,-5000.0
27,1968,20000.0
27,1969,-3077.0
27,1970,-3077.0
27,1971,-3846.0
27,1972,769.0
27,1973,154.0
27,1974,-3077.0
27,1975,-5462.0
27,1976,17615.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,-1538.0
27,1981,1538.0
27,1982,-8000.0
27,1983,-8000.0
27,1984,11000.0
27,1985,5000.0
27,1986,-24000.0
27,1987,-38692.0
27,1988,1538.0
27,1989,-13835.0
27,1990,9077.0
27,1991,18231.0
27,1992,42693.0
27,1993,-15692.0
27,1994,20692.0
27,1995,-10000.0
27,1996,8000.0
27,1997,-1538.0
27,1998,3563.0
27,1999,0.0
27,2000,0.0
27,2001,-3750.0
27,2002,3750.0
27,2003,-6875.0
27,2004,-4375.0
27,2005,11250.0
27,2006,-5000.0
27,2007,5000.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,-11250.0
27,2012,11250.0
27,2013,0.0
233,1961,0.0
233,1962,-12300.0
233,1963,4600.0
233,1964,-7400.0
233,1965,7600.0
233,1966,-4300.0
233,1967,-11100.0
233,1968,2200.0
233,1969,1500.0
233,1970,2300.0
233,1971,-500.0
233,1972,2700.0
233,1973,2000.0
233,1974,-3400.0
233,1975,-3800.0
233,1976,-4500.0
233,1977,6400.0
233,1978,-1700.0
233,1979,-5900.0
233,1980,5500.0
233,1981,-4100.0
233,1982,2000.0
233,1983,2300.0
233,1984,-800.0
233,1985,-7700.0
233,1986,10200.0
233,1987,13200.0
233,1988,-14200.0
233,1989,-2300.0
233,1990,-4900.0
233,1991,13500.0
233,1992,-6600.0
233,1993,-5700.0
233,1994,-5800.0
233,1995,0.0
233,1996,-4900.0
233,1997,10000.0
233,1998,12900.0
233,1999,1000.0
233,2000,0.0
233,2001,-16807.0
233,2002,16807.0
233,2003,0.0
233,2004,0.0
233,2005,-117647.0
233,2006,42017.0
233,2007,62017.0
233,2008,3614.0
233,2009,-67227.0
233,2010,-92437.0
233,2011,-168068.0
233,2012,-341745.0
233,2013,-374002.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,-4478.0
35,1990,4478.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,-735.0
35,1999,-2963.0
35,2000,0.0
35,2001,1103.0
35,2002,1103.0
35,2003,-1471.0
35,2004,-10471.0
35,2005,2985.0
35,2006,8220.0
35,2007,735.0
35,2008,-14925.0
35,2009,-79104.0
35,2010,0.0
35,2011,10448.0
35,2012,3731.0
35,2013,5970.0
115,1961,-229177.0
115,1962,-82109.0
115,1963,-119611.0
115,1964,-112200.0
115,1965,135381.0
115,1966,-202395.0
115,1967,-200089.0
115,1968,-880150.0
115,1969,-329075.0
115,1970,-1291074.0
115,1971,-607159.0
115,1972,-10869.0
115,1973,677259.0
115,1974,912038.0
115,1975,386050.0
115,1976,415125.0
115,1977,480688.0
115,1978,508000.0
115,1979,670142.0
115,1980,-311206.0
115,1981,47497.0
115,1982,-310522.0
115,1983,-153848.0
115,1984,608508.0
115,1985,196506.0
115,1986,-108216.0
115,1987,403641.0
115,1988,-241892.0
115,1989,-215305.0
115,1990,131052.0
115,1991,472834.0
115,1992,545622.0
115,1993,514866.0
115,1994,828156.0
115,1995,-216713.0
115,1996,-294348.0
115,1997,-251598.0
115,1998,-156795.0
115,1999,-540803.0
115,2000,-424554.0
115,2001,-559567.0
115,2002,-264392.0
115,2003,-1093442.0
115,2004,-679738.0
115,2005,44448.0
115,2006,-101863.0
115,2007,340442.0
115,2008,49216.0
115,2009,8566.0
115,2010,-11161.0
115,2011,44620.0
115,2012,-134739.0
115,2013,231280.0
32,1961,-2999.0
32,1962,-9498.0
32,1963,2498.0
32,1964,-502.0
32,1965,-4498.0
32,1966,2498.0
32,1967,-7000.0
32,1968,6000.0
32,1969,8501.0
32,1970,1499.0
32,1971,-23988.0
32,1972,-11492.0
32,1973,-5496.0
32,1974,-10000.0
32,1975,14988.0
32,1976,4490.0
32,1977,2002.0
32,1978,-15502.0
32,1979,-4487.0
32,1980,25996.0
32,1981,26990.0
32,1982,-10000.0
32,1983,-55982.0
32,1984,45019.0
32,1985,-10986.0
32,1986,-29446.0
32,1987,-34846.0
32,1988,30711.0
32,1989,41542.0
32,1990,0.0
32,1991,-5008.0
32,1992,8996.0
32,1993,0.0
32,1994,-110945.0
32,1995,-37481.0
32,1996,148426.0
32,1997,-37481.0
32,1998,-29985.0
32,1999,0.0
32,2000,-52474.0
32,2001,0.0
32,2002,-89955.0
32,2003,82459.0
32,2004,22489.0
32,2005,-74963.0
32,2006,-59970.0
32,2007,-74963.0
32,2008,29985.0
32,2009,-50000.0
32,2010,107775.0
32,2011,-57143.0
32,2012,-50000.0
32,2013,-244902.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,-2859.0
33,1990,-2858.0
33,1991,5715.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,-24304.0
33,2010,-18598.0
33,2011,14286.0
33,2012,21392.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,-1000.0
37,1964,-1700.0
37,1965,-500.0
37,1966,0.0
37,1967,-1000.0
37,1968,-2000.0
37,1969,-2500.0
37,1970,3000.0
37,1971,0.0
37,1972,0.0
37,1973,2000.0
37,1974,0.0
37,1975,1000.0
37,1976,0.0
37,1977,-2500.0
37,1978,1000.0
37,1979,1000.0
37,1980,1000.0
37,1981,-4857.0
37,1982,-4857.0
37,1983,1271.0
37,1984,-1500.0
37,1985,-2857.0
37,1986,-1429.0
37,1987,0.0
37,1988,-1428.0
37,1989,-2857.0
37,1990,1571.0
37,1991,2429.0
37,1992,4286.0
37,1993,5286.0
37,1994,4285.0
37,1995,2857.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,-11429.0
37,2005,-11429.0
37,2006,0.0
37,2007,4286.0
37,2008,5714.0
37,2009,-5714.0
37,2010,7143.0
37,2011,6429.0
37,2012,0.0
37,2013,5000.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,-7463.0
39,1965,7462.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,-5000.0
39,1972,5000.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,-11940.0
39,1977,11940.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,-14925.0
39,1989,-14925.0
39,1990,29850.0
39,1991,-29851.0
39,1992,-14925.0
39,1993,22387.0
39,1994,7463.0
39,1995,14926.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,-29851.0
39,2000,29851.0
39,2001,0.0
39,2002,0.0
39,2003,-14925.0
39,2004,14925.0
39,2005,-29851.0
39,2006,0.0
39,2007,17911.0
39,2008,0.0
39,2009,0.0
39,2010,-7463.0
39,2011,7463.0
39,2012,-70149.0
39,2013,-92538.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,-7692.0
40,1965,7692.0
40,1966,-18462.0
40,1967,18462.0
40,1968,0.0
40,1969,0.0
40,1970,-41538.0
40,1971,10769.0
40,1972,0.0
40,1973,30769.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,-26154.0
40,1978,26154.0
40,1979,-38462.0
