geo,year,milk_equivalent_import_quantity_tcl
244,2011,5016.0
244,2012,14760.0
244,1993,5416.0
244,2013,11645.0
244,1992,5216.0
244,1990,2980.0
244,1971,1708.0
244,1972,1850.0
244,1973,1838.0
244,1974,1674.0
244,1975,2275.0
244,1976,1879.0
244,1977,2895.0
244,1978,3182.0
244,1979,3177.0
244,1980,2993.0
244,1981,2475.0
244,1982,1551.0
244,1983,1064.0
244,1984,1292.0
244,1985,3479.0
244,1986,2736.0
244,1987,4752.0
244,1988,4561.0
244,1989,4270.0
244,1991,3291.0
193,2007,5772.0
193,1961,793.0
193,1963,807.0
193,1987,2829.0
193,1988,3203.0
193,1989,2469.0
193,1990,788.0
193,1991,2303.0
193,1992,807.0
193,1993,1267.0
193,1994,1163.0
193,1995,963.0
193,1996,2081.0
193,1997,611.0
193,1998,915.0
193,1999,1393.0
193,2000,1392.0
193,2001,1394.0
193,2002,1474.0
193,2003,3807.0
193,2004,5320.0
193,2005,3757.0
193,1986,885.0
193,1962,789.0
193,1985,1594.0
193,1983,2950.0
193,1964,1097.0
193,1965,1081.0
193,1966,1251.0
193,1967,1198.0
193,1968,1366.0
193,1969,1111.0
193,1970,1210.0
193,1971,1594.0
193,1972,1160.0
193,1973,1093.0
193,1974,1174.0
193,1975,1225.0
193,1976,1310.0
193,1977,2115.0
193,1978,3120.0
193,1979,2470.0
193,1980,2600.0
193,1981,2332.0
193,1982,3050.0
193,1984,1981.0
195,1993,226739.0
195,1994,131770.0
195,1995,110227.0
197,1984,17279.0
197,1985,7686.0
197,1986,10126.0
197,1987,18110.0
197,1988,12390.0
197,1989,10475.0
197,1990,9969.0
197,1991,11932.0
197,1992,5736.0
197,1993,12854.0
197,1994,10684.0
197,1995,6462.0
197,1996,3286.0
197,1997,1633.0
197,1998,1783.0
197,1999,1063.0
197,2000,2398.0
197,2001,1526.0
197,2002,12544.0
197,1983,10488.0
197,2003,12237.0
197,1982,19660.0
197,1980,32502.0
197,1961,7202.0
197,1962,9202.0
197,1963,11234.0
197,1964,12296.0
197,1965,13334.0
197,1966,15355.0
197,1967,14899.0
197,1968,14180.0
197,1969,17163.0
197,1970,19804.0
197,1971,17802.0
197,1972,13969.0
197,1973,13605.0
197,1974,9908.0
197,1975,10995.0
197,1976,13591.0
197,1977,9884.0
197,1978,11882.0
197,1979,17877.0
197,1981,27702.0
196,2013,5781.0
197,2004,14288.0
197,2006,11576.0
200,1977,295324.0
200,1978,329528.0
200,1979,362597.0
200,1980,421941.0
200,1981,397497.0
200,1982,368437.0
200,1983,375582.0
200,1984,426596.0
200,1985,388885.0
200,1986,425943.0
200,1987,520615.0
200,1988,761176.0
200,1989,667751.0
200,1990,531740.0
200,1991,641108.0
200,1992,647453.0
200,1993,597359.0
200,1994,690805.0
200,1995,813548.0
200,1976,300158.0
197,2005,9543.0
200,1975,269747.0
200,1973,212852.0
197,2007,12091.0
197,2008,7737.0
197,2009,7785.0
197,2010,6183.0
197,2011,9835.0
197,2012,15956.0
197,2013,11865.0
200,1961,123232.0
200,1962,132228.0
200,1963,148845.0
200,1964,132531.0
200,1965,130663.0
200,1966,136748.0
200,1967,147907.0
200,1968,174191.0
200,1969,208227.0
200,1970,261273.0
200,1971,225542.0
200,1972,202852.0
200,1974,297148.0
196,2012,4972.0
196,2011,6287.0
196,2010,4827.0
272,2011,94371.0
272,2012,103184.0
272,2013,87365.0
186,1992,55196.0
186,1993,79120.0
186,1994,93712.0
186,1995,86260.0
186,1996,34710.0
186,1997,21738.0
186,1998,34305.0
186,1999,37434.0
186,2000,32818.0
186,2001,33570.0
186,2002,35755.0
186,2003,42808.0
186,2004,39162.0
186,2005,57016.0
196,1961,579.0
196,1962,611.0
272,2010,79715.0
196,1963,632.0
272,2009,43504.0
272,2007,35622.0
195,1996,123540.0
195,1997,122825.0
195,1998,129325.0
195,1999,129052.0
195,2000,121506.0
195,2001,120680.0
195,2002,127906.0
195,2003,182016.0
195,2004,208661.0
195,2005,213321.0
195,2006,272785.0
195,2007,199817.0
195,2008,213946.0
195,2009,347393.0
195,2010,252022.0
195,2011,173154.0
195,2012,165656.0
195,2013,106572.0
272,2006,21897.0
272,2008,56572.0
196,1964,592.0
196,1965,1037.0
196,1966,912.0
196,1991,7243.0
196,1992,9692.0
196,1993,7811.0
196,1994,13520.0
196,1995,8853.0
196,1996,11862.0
196,1997,11215.0
196,1998,8831.0
196,1999,6543.0
196,2000,8276.0
196,2001,5959.0
196,2002,8383.0
196,2003,14550.0
196,2004,10822.0
196,2005,11750.0
196,2006,16813.0
196,2007,16420.0
196,2008,14121.0
196,2009,13848.0
196,1990,7170.0
196,1989,5880.0
196,1988,6209.0
196,1987,6988.0
196,1967,1177.0
196,1968,917.0
196,1969,1177.0
196,1970,1482.0
196,1971,2219.0
196,1972,2938.0
196,1973,2813.0
196,1974,3655.0
196,1975,3059.0
244,1970,1599.0
196,1976,4043.0
196,1978,5464.0
196,1979,7021.0
196,1980,7212.0
196,1981,3450.0
196,1982,6359.0
196,1983,5123.0
196,1984,5983.0
196,1985,7377.0
196,1986,5208.0
196,1977,4151.0
244,1969,1329.0
244,1968,1363.0
244,1967,1127.0
184,1982,10385.0
184,1983,9704.0
184,1984,36368.0
184,1985,41222.0
184,1986,38562.0
184,1987,27167.0
184,1988,12195.0
184,1989,9084.0
184,1990,9549.0
184,1991,20869.0
184,1992,5506.0
184,1993,17790.0
184,1994,11239.0
184,1995,13352.0
184,1996,9098.0
184,1997,12960.0
184,1998,11931.0
184,1999,11542.0
184,2000,4208.0
184,1981,10803.0
184,2001,9144.0
184,1980,10104.0
184,1978,11733.0
185,2012,4176535.0
185,2013,5206590.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,172.0
184,1968,163.0
184,1969,268.0
184,1970,207.0
184,1971,679.0
184,1972,878.0
184,1973,2064.0
184,1974,466.0
184,1975,1312.0
184,1976,1603.0
184,1977,3257.0
184,1979,3418.0
185,2011,2781876.0
184,2002,0.0
184,2004,3637.0
188,1975,2174.0
188,1976,2498.0
188,1977,2332.0
188,1978,2990.0
188,1979,3757.0
188,1980,3005.0
188,1981,2954.0
188,1982,2567.0
188,1983,3766.0
188,1984,3284.0
188,1985,5295.0
188,1986,3652.0
188,1987,2456.0
188,1988,3712.0
188,1989,2792.0
188,1990,3920.0
188,1991,3917.0
188,1992,2938.0
188,1993,3850.0
188,1974,3520.0
184,2003,2881.0
188,1973,3077.0
188,1971,3078.0
184,2005,3398.0
184,2006,3879.0
184,2007,3979.0
184,2008,4921.0
184,2009,8633.0
184,2010,5882.0
184,2011,6633.0
184,2012,3876.0
184,2013,3725.0
188,1961,1509.0
188,1962,1551.0
188,1963,1611.0
188,1964,1679.0
188,1965,1961.0
188,1966,2406.0
188,1967,3138.0
188,1968,2934.0
188,1969,3211.0
188,1970,3112.0
188,1972,2891.0
185,2010,3309581.0
185,2009,2441558.0
185,2008,2678427.0
183,1964,16037.0
183,1965,19928.0
183,1966,40818.0
183,1967,20630.0
183,1968,14016.0
183,1969,62212.0
183,1970,30440.0
183,1971,14100.0
183,1972,66480.0
183,1973,71660.0
183,1974,11840.0
183,1975,15854.0
183,1976,13208.0
183,1977,197600.0
183,1978,45600.0
183,1979,115640.0
183,1980,58580.0
183,1981,260000.0
183,1982,21830.0
183,1963,3864.0
183,1983,15060.0
183,1962,4328.0
146,2013,50159.0
146,1994,7275.0
146,1995,3908.0
146,1996,6080.0
146,1997,9446.0
146,1998,2796.0
146,1999,2154.0
146,2000,4104.0
146,2001,3432.0
146,2002,7123.0
146,2003,9451.0
146,2004,19468.0
146,2005,19274.0
146,2006,24811.0
146,2007,23431.0
146,2008,21119.0
146,2009,30049.0
146,2010,29141.0
146,2011,36292.0
146,2012,42555.0
183,1961,3832.0
183,1984,1200.0
183,1985,10340.0
183,1986,9560.0
183,2011,422263.0
183,2012,435285.0
183,2013,476136.0
185,1992,1780301.0
185,1993,1985640.0
185,1994,1753235.0
185,1995,2414116.0
185,1996,1778428.0
185,1997,2564618.0
185,1998,1800081.0
185,1999,1720197.0
185,2000,1004383.0
185,2001,1597221.0
185,2002,1568550.0
185,2003,2208516.0
185,2004,2390701.0
185,2005,2701125.0
185,2006,2466083.0
185,2007,2446479.0
183,2010,407144.0
183,2009,419199.0
183,2008,336248.0
183,2007,276206.0
183,1987,15610.0
183,1988,152640.0
183,1989,15724.0
183,1990,183570.0
183,1991,110958.0
183,1992,124806.0
183,1993,100851.0
183,1994,69503.0
183,1995,41352.0
188,1994,4376.0
183,1996,59265.0
183,1998,84986.0
183,1999,59608.0
183,2000,72947.0
183,2001,70146.0
183,2002,88598.0
183,2003,108001.0
183,2004,92180.0
183,2005,101254.0
183,2006,134356.0
183,1997,27802.0
200,1996,719635.0
188,1995,4554.0
188,1997,3602.0
190,2008,1189.0
190,2009,1094.0
190,2010,1181.0
190,2011,1182.0
190,2012,1222.0
190,2013,1325.0
191,1961,3513.0
191,1962,3529.0
191,1963,3578.0
191,1964,3092.0
191,1965,3002.0
191,1966,3512.0
191,1967,3884.0
191,1968,5034.0
191,1969,4755.0
191,1970,5605.0
191,1971,6254.0
191,1972,5391.0
191,1973,5312.0
190,2007,1229.0
191,1974,4752.0
190,2006,1417.0
190,2004,1285.0
190,1985,1390.0
190,1986,1561.0
190,1987,1751.0
190,1988,1169.0
190,1989,1312.0
190,1990,1403.0
190,1991,1669.0
190,1992,1948.0
190,1993,1579.0
190,1994,1841.0
190,1995,2024.0
190,1996,839.0
190,1997,418.0
190,1998,398.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,1079.0
190,2003,934.0
190,2005,1117.0
190,1984,1757.0
191,1975,4886.0
191,1977,5280.0
191,2001,5155.0
191,2002,9215.0
191,2003,9101.0
191,2004,8597.0
191,2005,9045.0
191,2006,8461.0
191,2007,8704.0
191,2008,8164.0
191,2009,8652.0
191,2010,9425.0
191,2011,7696.0
191,2012,7386.0
191,2013,6882.0
244,1961,991.0
244,1962,1056.0
244,1963,1115.0
244,1964,1344.0
244,1965,1100.0
244,1966,1699.0
191,2000,6170.0
191,1976,4826.0
191,1999,6723.0
191,1997,7638.0
191,1978,5217.0
191,1979,4117.0
191,1980,3117.0
191,1981,2623.0
191,1982,3981.0
191,1983,2761.0
191,1984,4242.0
191,1985,3371.0
191,1986,3283.0
191,1987,6041.0
191,1988,5287.0
191,1989,6282.0
191,1990,7216.0
191,1991,5747.0
191,1992,7773.0
191,1993,5231.0
191,1994,5592.0
191,1995,4666.0
191,1996,6137.0
191,1998,5518.0
190,1983,3653.0
190,1982,1911.0
190,1981,1990.0
189,1968,4303.0
189,1969,4618.0
189,1970,4474.0
189,1971,6059.0
189,1972,5379.0
189,1973,4242.0
189,1974,4586.0
189,1975,4188.0
189,1976,6176.0
189,1977,6513.0
189,1978,6839.0
189,1979,8051.0
189,1980,7122.0
189,1981,7645.0
189,1982,7126.0
189,1983,7353.0
189,1984,8986.0
189,1985,8629.0
189,1986,10343.0
189,1967,3791.0
189,1987,9838.0
189,1966,3531.0
189,1964,2824.0
188,1998,3578.0
188,1999,4811.0
188,2000,4274.0
188,2001,4958.0
188,2002,3979.0
188,2003,3924.0
188,2004,3841.0
188,2005,4165.0
188,2006,4135.0
188,2007,3934.0
188,2008,4169.0
188,2009,4468.0
188,2010,4536.0
188,2011,3928.0
188,2012,2758.0
188,2013,1796.0
189,1961,2672.0
189,1962,2703.0
189,1963,2666.0
189,1965,3340.0
189,1988,11360.0
189,1989,11465.0
189,1990,14294.0
190,1962,554.0
190,1963,638.0
190,1964,711.0
190,1965,592.0
190,1966,877.0
190,1967,849.0
190,1968,1012.0
190,1969,1023.0
190,1970,1158.0
190,1971,1138.0
190,1972,1103.0
190,1973,1150.0
190,1974,1162.0
190,1975,834.0
190,1976,755.0
190,1977,794.0
190,1978,1377.0
190,1979,3677.0
190,1980,1371.0
190,1961,576.0
189,2013,11637.0
189,2012,11064.0
189,2011,11118.0
189,1991,13466.0
189,1992,14118.0
189,1993,14507.0
189,1994,14111.0
189,1995,13467.0
189,1996,13565.0
189,1997,13630.0
189,1998,12161.0
189,1999,12913.0
188,1996,3585.0
189,2000,16189.0
189,2002,16899.0
189,2003,20379.0
189,2004,20632.0
189,2005,20153.0
189,2006,18767.0
189,2007,13064.0
189,2008,12643.0
189,2009,11374.0
189,2010,11419.0
189,2001,13603.0
200,1997,721093.0
200,1998,636078.0
200,1999,768581.0
210,1966,41686.0
210,1967,44411.0
210,1968,50776.0
210,1969,58562.0
210,1970,132103.0
210,1971,198601.0
210,1972,59204.0
210,1973,52883.0
210,1974,59238.0
210,1975,76736.0
210,1976,84299.0
210,1977,89773.0
210,1978,83861.0
210,1979,76165.0
210,1980,83589.0
210,1981,94840.0
210,1982,70760.0
210,1983,66879.0
210,1984,68880.0
210,1965,43914.0
210,1985,76631.0
210,1964,39917.0
210,1962,38312.0
209,1996,12360.0
209,1997,75595.0
209,1998,34294.0
209,1999,47357.0
209,2000,60412.0
209,2001,45106.0
209,2002,40161.0
209,2003,48753.0
209,2004,53095.0
209,2005,66657.0
209,2006,33033.0
209,2007,24678.0
209,2008,7761.0
209,2009,7761.0
209,2010,7761.0
209,2011,7761.0
209,2012,7641.0
209,2013,44182.0
210,1961,44809.0
210,1963,38231.0
209,1995,12360.0
210,1986,70506.0
210,1988,83601.0
210,2012,903278.0
210,2013,911473.0
211,1961,124644.0
211,1962,130300.0
211,1963,123901.0
211,1964,236995.0
211,1965,272060.0
211,1966,207858.0
211,1967,261559.0
211,1968,145408.0
211,1969,222516.0
211,1970,305785.0
211,1971,338892.0
211,1972,267703.0
211,1973,239343.0
211,1974,221987.0
211,1975,207907.0
211,1976,198585.0
211,1977,205324.0
210,2011,850848.0
210,1987,78423.0
210,2010,862533.0
210,2008,655240.0
210,1989,90108.0
210,1990,118371.0
210,1991,137049.0
210,1992,144080.0
210,1993,127900.0
210,1994,152216.0
210,1995,112015.0
210,1996,175117.0
210,1997,173250.0
210,1998,230827.0
210,1999,255646.0
210,2000,215715.0
210,2001,225319.0
210,2002,309026.0
210,2003,340919.0
210,2004,395117.0
210,2005,401384.0
210,2006,564314.0
210,2007,580741.0
210,2009,798043.0
209,1994,12690.0
209,1993,11942.0
209,1992,14120.0
207,1979,8160.0
207,1980,13958.0
207,1981,15300.0
207,1982,17006.0
207,1983,20428.0
207,1984,14110.0
207,1985,14721.0
207,1986,27667.0
207,1987,32116.0
207,1988,19492.0
207,1989,32545.0
207,1990,15080.0
207,1991,40210.0
207,1992,32946.0
207,1993,21081.0
207,1994,12008.0
207,1995,20085.0
207,1996,21504.0
207,1997,18347.0
207,1978,12249.0
207,1998,30299.0
207,1977,11077.0
207,1975,7853.0
206,2007,208200.0
206,2008,207385.0
206,2009,275573.0
206,2010,241947.0
206,2011,193561.0
207,1961,7974.0
207,1962,7499.0
207,1963,8897.0
207,1964,5517.0
207,1965,6288.0
207,1966,4796.0
207,1967,4545.0
207,1968,7555.0
207,1969,7298.0
207,1970,7297.0
207,1971,9810.0
207,1972,8135.0
207,1973,9301.0
207,1974,10276.0
207,1976,11392.0
207,1999,20925.0
207,2000,14200.0
207,2001,11430.0
209,1973,3840.0
209,1974,4372.0
209,1975,6438.0
209,1976,6868.0
209,1977,6950.0
209,1978,9300.0
209,1979,8446.0
209,1980,7578.0
209,1981,9668.0
209,1982,6968.0
209,1983,7582.0
209,1984,6628.0
209,1985,5028.0
209,1986,3414.0
209,1987,10431.0
209,1988,13154.0
209,1989,12376.0
209,1990,11606.0
209,1991,11282.0
209,1972,4320.0
209,1971,4388.0
209,1970,4032.0
209,1969,3680.0
207,2002,25615.0
207,2003,15728.0
207,2004,16619.0
207,2005,15564.0
207,2006,11743.0
207,2007,14309.0
207,2008,13526.0
207,2009,17210.0
207,2010,14186.0
211,1978,227701.0
207,2011,19019.0
207,2013,18017.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
207,2012,20434.0
206,2006,228214.0
211,1979,180578.0
211,1981,218318.0
216,1970,276626.0
216,1971,266497.0
216,1972,214234.0
216,1973,295850.0
216,1974,202919.0
216,1975,226518.0
216,1976,274417.0
216,1977,330730.0
216,1978,358749.0
216,1979,357450.0
216,1980,309619.0
216,1981,375273.0
216,1982,255434.0
216,1983,387906.0
216,1984,390641.0
216,1985,378115.0
216,1986,453528.0
216,1987,528493.0
216,1988,593620.0
216,1969,326421.0
216,1989,470758.0
216,1968,237581.0
216,1966,182781.0
208,2000,1116.0
208,2001,9095.0
208,2002,5917.0
208,2003,17659.0
208,2004,5916.0
208,2005,9049.0
208,2006,9225.0
208,2007,9266.0
208,2008,10792.0
208,2009,8554.0
208,2010,7198.0
208,2011,7023.0
208,2012,5358.0
208,2013,5722.0
216,1961,120163.0
216,1962,134698.0
216,1963,149830.0
216,1964,140160.0
216,1965,151432.0
216,1967,188666.0
208,1999,858.0
216,1990,661609.0
216,1992,840330.0
154,1994,52809.0
154,1995,33968.0
154,1996,29260.0
154,1997,19246.0
154,1998,22954.0
154,1999,27409.0
154,2000,29587.0
154,2001,22912.0
154,2002,29561.0
154,2003,32929.0
154,2004,35066.0
154,2005,40360.0
154,2006,43782.0
154,2007,53112.0
154,2008,39247.0
154,2009,46994.0
154,2010,50051.0
154,2011,60373.0
154,2012,67769.0
154,1993,45292.0
216,1991,718307.0
154,1992,37753.0
216,2012,1386655.0
216,1993,761796.0
216,1994,1008104.0
216,1995,1128782.0
216,1996,1128175.0
216,1997,1387786.0
216,1998,1005749.0
216,1999,1076253.0
216,2000,1138988.0
216,2001,1125447.0
216,2002,1289769.0
216,2003,1304962.0
216,2004,1278422.0
216,2005,1253080.0
216,2006,1263219.0
216,2007,914327.0
216,2008,959731.0
216,2009,864896.0
216,2010,986168.0
216,2011,1330193.0
216,2013,1275039.0
208,1998,10916.0
208,1997,7006.0
208,1996,8281.0
211,2005,192309.0
211,2006,237657.0
211,2007,296660.0
211,2008,287723.0
211,2009,290424.0
211,2010,296792.0
211,2011,303931.0
211,2012,311959.0
211,2013,328782.0
212,1961,23596.0
212,1962,26552.0
212,1963,22351.0
212,1964,27672.0
212,1965,26663.0
212,1966,37750.0
212,1967,65544.0
212,1968,50483.0
212,1969,72996.0
212,1970,85591.0
211,2004,180660.0
212,1971,101335.0
211,2003,186820.0
211,2001,201116.0
211,1982,235603.0
211,1983,214681.0
211,1984,196146.0
211,1985,186745.0
211,1986,196874.0
211,1987,233839.0
211,1988,208640.0
211,1989,182561.0
211,1990,195862.0
211,1991,195253.0
211,1992,217012.0
211,1993,238695.0
211,1994,213684.0
211,1995,214183.0
211,1996,225202.0
211,1997,239697.0
211,1998,224527.0
211,1999,223818.0
211,2000,234628.0
211,2002,180384.0
212,1972,92985.0
212,1973,147136.0
212,1974,133056.0
212,1999,127152.0
212,2000,137842.0
212,2001,87104.0
212,2002,172512.0
212,2003,154772.0
212,2004,122960.0
212,2005,201124.0
212,2006,277995.0
212,2007,339859.0
212,2008,371711.0
212,2009,388705.0
212,2010,299016.0
212,2011,263739.0
212,2012,184764.0
212,2013,120001.0
208,1992,32340.0
208,1993,56100.0
208,1994,82080.0
208,1995,93400.0
212,1998,106613.0
212,1997,122368.0
212,1996,92230.0
212,1995,88288.0
212,1975,101837.0
212,1976,199207.0
212,1977,278243.0
212,1978,250415.0
212,1979,275253.0
212,1980,332247.0
212,1981,216364.0
212,1982,275202.0
212,1983,272015.0
211,1980,217798.0
212,1984,340453.0
212,1986,243196.0
212,1987,212735.0
212,1988,77709.0
212,1989,35989.0
212,1990,50434.0
212,1991,64145.0
212,1992,85380.0
212,1993,130828.0
212,1994,130262.0
212,1985,420146.0
146,1993,2024.0
206,2005,163257.0
206,2003,66107.0
201,1967,728.0
201,1968,631.0
201,1969,1043.0
201,1970,1892.0
201,1971,2984.0
201,1972,2334.0
201,1973,1230.0
201,1974,667.0
201,1975,9198.0
201,1976,22195.0
201,1977,51904.0
201,1978,177288.0
201,1979,184476.0
201,1980,124940.0
201,1981,101747.0
201,1982,114114.0
201,1983,97308.0
201,1984,106414.0
201,1985,51327.0
201,1966,738.0
201,1986,84801.0
201,1965,1625.0
201,1963,449.0
25,1997,2308.0
25,1998,2726.0
25,1999,2086.0
25,2000,2208.0
25,2001,1150.0
25,2002,1530.0
25,2003,732.0
25,2004,1565.0
25,2005,1679.0
25,2006,3561.0
25,2007,2423.0
25,2008,1470.0
25,2009,1789.0
25,2010,2492.0
25,2011,3949.0
25,2012,3978.0
25,2013,4288.0
201,1961,761.0
201,1962,1315.0
201,1964,1465.0
25,1996,1846.0
201,1987,109448.0
201,1989,23600.0
201,2013,104590.0
202,1961,1831.0
202,1962,12259.0
202,1963,26420.0
202,1964,94034.0
202,1965,129068.0
202,1966,141492.0
202,1967,53952.0
202,1968,26130.0
202,1969,26003.0
202,1970,125047.0
202,1971,241526.0
202,1972,108524.0
202,1973,132425.0
202,1974,213132.0
202,1975,136772.0
202,1976,25170.0
202,1977,23882.0
202,1978,44017.0
201,2012,78537.0
201,1988,19000.0
201,2011,8853.0
201,2009,3837.0
201,1990,8920.0
201,1991,10640.0
201,1992,12390.0
201,1993,17032.0
201,1994,8260.0
201,1995,11020.0
201,1996,1288.0
201,1997,3036.0
201,1998,3466.0
201,1999,4986.0
201,2000,4986.0
201,2001,4986.0
201,2002,132.0
201,2003,223.0
201,2004,154.0
201,2005,2465.0
201,2006,3107.0
201,2007,8080.0
201,2008,8492.0
201,2010,7335.0
25,1995,3230.0
25,1994,2905.0
25,1993,2199.0
199,2002,79524.0
199,2003,81419.0
199,2004,112608.0
199,2005,216322.0
199,2006,251763.0
199,2007,292792.0
199,2008,314651.0
199,2009,339672.0
199,2010,421924.0
199,2011,427246.0
199,2012,396249.0
199,2013,455226.0
198,1992,19938.0
198,1993,12436.0
198,1994,7005.0
198,1995,8436.0
198,1996,9242.0
198,1997,11790.0
198,1998,12199.0
199,2001,69719.0
198,1999,16735.0
199,2000,67694.0
199,1998,37328.0
200,2000,754856.0
200,2001,820099.0
200,2002,925200.0
200,2003,956589.0
200,2004,1164023.0
200,2005,1391733.0
200,2006,1417144.0
200,2007,1441067.0
200,2008,1423798.0
200,2009,1477308.0
200,2010,1600460.0
200,2011,1608220.0
200,2012,1489523.0
200,2013,1579704.0
199,1993,107162.0
199,1994,56406.0
199,1995,47176.0
199,1996,47404.0
199,1997,40112.0
199,1999,41892.0
198,2000,66427.0
198,2001,13176.0
198,2002,18772.0
25,1974,1428.0
25,1975,1087.0
25,1976,1587.0
25,1977,1382.0
25,1978,1509.0
25,1979,2036.0
25,1980,2146.0
25,1981,1860.0
25,1982,1872.0
25,1983,1611.0
25,1984,1828.0
25,1985,1691.0
25,1986,2474.0
25,1987,4619.0
25,1988,3141.0
25,1989,2555.0
25,1990,1372.0
25,1991,2024.0
25,1992,2242.0
25,1973,1882.0
25,1972,1574.0
25,1971,1410.0
25,1970,1580.0
198,2003,26206.0
198,2004,35973.0
198,2005,69557.0
198,2006,117135.0
198,2007,134149.0
198,2008,170996.0
198,2009,169159.0
198,2010,202653.0
198,2011,187839.0
202,1979,151490.0
198,2012,194020.0
25,1961,590.0
25,1962,573.0
25,1963,905.0
25,1964,1683.0
25,1965,1370.0
25,1966,999.0
25,1967,1131.0
25,1968,1733.0
25,1969,1421.0
198,2013,197700.0
206,2004,92133.0
202,1980,71608.0
202,1982,133729.0
38,1993,186068.0
38,1994,175865.0
38,1995,275073.0
38,1996,312866.0
38,1997,333008.0
38,1998,426753.0
38,1999,431606.0
38,2000,456133.0
38,2001,413848.0
38,2002,492067.0
38,2003,506050.0
38,2004,433935.0
38,2005,420607.0
38,2006,606662.0
38,2007,558685.0
38,2008,496629.0
38,2009,489522.0
38,2010,568183.0
38,2011,658374.0
38,1992,246214.0
38,2012,624439.0
38,1991,319527.0
38,1989,376203.0
38,1970,131485.0
38,1971,88112.0
38,1972,95544.0
38,1973,82865.0
38,1974,76137.0
38,1975,67073.0
38,1976,80135.0
38,1977,116680.0
38,1978,194382.0
38,1979,199483.0
38,1980,167837.0
38,1981,84086.0
38,1982,88240.0
38,1983,198790.0
38,1984,142381.0
38,1985,166426.0
38,1986,207229.0
38,1987,286165.0
38,1988,314221.0
38,1990,229352.0
38,1969,98189.0
38,2013,516318.0
276,2013,205943.0
206,1984,66109.0
206,1985,126659.0
206,1986,144236.0
206,1987,112538.0
206,1988,95458.0
206,1989,65510.0
206,1990,85404.0
206,1991,68530.0
206,1992,33988.0
206,1993,11912.0
206,1994,24620.0
206,1995,28065.0
206,1996,19071.0
206,1997,37777.0
206,1998,45124.0
206,1999,44259.0
206,2000,43543.0
206,2001,70039.0
206,2002,86927.0
206,1983,81518.0
276,2012,205359.0
206,1982,93319.0
206,1980,21845.0
206,1961,5041.0
206,1962,8635.0
206,1963,9454.0
206,1964,15742.0
206,1965,10468.0
206,1966,13594.0
206,1967,19037.0
206,1968,10169.0
206,1969,27798.0
206,1970,21385.0
206,1971,22327.0
206,1972,12816.0
206,1973,18206.0
206,1974,10413.0
206,1975,10664.0
206,1976,18263.0
206,1977,21922.0
206,1978,31380.0
206,1979,18485.0
206,1981,56008.0
38,1968,95857.0
38,1967,96312.0
38,1966,95135.0
202,2006,173100.0
202,2007,209570.0
202,2008,148294.0
202,2009,138516.0
202,2010,159550.0
202,2011,185746.0
202,2012,262007.0
202,2013,186266.0
