geo,year,oilseed_cake_meal_export_quantity_tcl
225,2010,712707.0
226,2012,31155.0
226,2011,81697.0
226,2010,83743.0
223,2011,23698.0
223,2012,29811.0
223,2013,17243.0
226,1961,66415.0
226,1962,30080.0
226,1963,61750.0
223,2010,11452.0
226,1964,65363.0
226,1966,73783.0
226,1967,76705.0
226,1968,60105.0
226,1969,74776.0
226,1970,78900.0
226,1971,60647.0
226,1965,70825.0
223,2009,31364.0
223,2008,31945.0
223,2007,14981.0
223,1992,8145.0
223,1993,10977.0
223,1994,28791.0
223,1995,15009.0
223,1996,33210.0
223,1997,25637.0
223,1998,16448.0
223,1999,13075.0
223,2000,13110.0
223,2001,39626.0
223,2002,32731.0
223,2003,46914.0
223,2004,35039.0
223,2005,47357.0
223,2006,31098.0
226,1972,59620.0
226,1973,41086.0
226,1974,26829.0
226,1975,16109.0
226,1995,348.0
226,1996,23.0
226,1997,85.0
226,1998,2512.0
226,1999,33.0
226,2000,222.0
226,2001,0.0
226,2002,93.0
226,2003,0.0
226,2004,20.0
226,2005,572.0
226,2006,2698.0
226,2007,5456.0
226,2008,2674.0
226,2009,8531.0
226,1994,1775.0
223,1990,17375.0
226,1993,5471.0
226,1991,2974.0
226,1976,16198.0
226,1977,6000.0
226,1978,4600.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,3000.0
226,1983,1800.0
226,1984,500.0
226,1985,600.0
226,1986,1000.0
226,1987,600.0
226,1988,700.0
226,1989,800.0
226,1990,800.0
226,1992,3801.0
210,1989,2813.0
219,2000,0.0
219,1998,0.0
212,1979,158.0
212,1980,46.0
212,1981,34.0
212,1982,26.0
212,1983,0.0
212,1984,0.0
212,1978,1730.0
212,1985,2543.0
212,1987,0.0
212,1988,1193.0
212,1989,1367.0
212,1990,9069.0
212,1991,21800.0
212,1992,10602.0
212,1986,464.0
212,1977,3495.0
212,1976,12553.0
212,1975,9379.0
211,2013,627.0
212,1961,68356.0
212,1962,89970.0
212,1963,99690.0
212,1964,88990.0
212,1965,127930.0
212,1966,121351.0
212,1967,78088.0
212,1968,89227.0
212,1969,120115.0
212,1970,80805.0
212,1971,36502.0
212,1972,78709.0
212,1973,20965.0
212,1974,16641.0
212,1993,12944.0
211,2012,3490.0
212,1994,3940.0
212,1996,30637.0
216,1963,20969.0
216,1964,30075.0
216,1965,26863.0
216,1966,28324.0
216,1967,16602.0
216,1968,20296.0
216,1962,18189.0
216,1969,42075.0
216,1971,38105.0
216,1972,61389.0
216,1973,54101.0
216,1974,25537.0
216,1975,34118.0
216,1976,33500.0
216,1970,43833.0
216,1961,12373.0
212,2013,5700.0
212,2012,12619.0
212,1997,38509.0
212,1998,48320.0
212,1999,30785.0
212,2000,56483.0
212,2001,39201.0
212,2002,63306.0
212,2003,79181.0
212,2004,127238.0
212,2005,73526.0
212,2006,53197.0
212,2007,51958.0
212,2008,48327.0
212,2009,111676.0
212,2010,103180.0
212,2011,27761.0
212,1995,7374.0
211,2011,1262.0
211,2010,1630.0
211,2009,2684.0
210,2010,43849.0
210,2011,41405.0
210,2012,33223.0
210,2013,41669.0
211,1961,2410.0
211,1962,6515.0
210,2009,45082.0
211,1963,573.0
211,1965,4090.0
211,1966,3065.0
211,1967,2955.0
211,1968,5508.0
211,1969,3500.0
211,1970,4277.0
211,1964,400.0
210,2008,52210.0
210,2007,39364.0
210,2006,29597.0
210,1991,4389.0
210,1992,4554.0
210,1993,7884.0
210,1994,7382.0
210,1995,9404.0
210,1996,9017.0
210,1997,21677.0
210,1998,12772.0
210,1999,6349.0
210,2000,9284.0
210,2001,26674.0
210,2002,30852.0
210,2003,34618.0
210,2004,35653.0
210,2005,30464.0
211,1971,2767.0
211,1972,4275.0
211,1973,1157.0
211,1974,2500.0
211,1994,1724.0
211,1995,1748.0
211,1996,1219.0
211,1997,1232.0
211,1998,2480.0
211,1999,1822.0
211,2000,807.0
211,2001,1764.0
211,2002,1539.0
211,2003,863.0
211,2004,902.0
211,2005,1096.0
211,2006,1418.0
211,2007,3324.0
211,2008,2118.0
211,1993,2544.0
216,1977,31032.0
211,1992,3192.0
211,1990,1512.0
211,1975,6921.0
211,1976,4637.0
211,1977,614.0
211,1978,1618.0
211,1979,3443.0
211,1980,845.0
211,1981,47.0
211,1982,20.0
211,1983,614.0
211,1984,1704.0
211,1985,2511.0
211,1986,407.0
211,1987,706.0
211,1988,544.0
211,1989,891.0
211,1991,2389.0
219,1999,0.0
216,1978,35857.0
216,1980,52086.0
217,2000,8706.0
217,2001,1268.0
217,2002,8110.0
217,2003,2850.0
217,2004,16807.0
217,2005,19921.0
217,1999,23396.0
217,2006,16400.0
217,2008,8218.0
217,2009,5497.0
217,2010,7508.0
217,2011,8325.0
217,2012,26996.0
217,2013,6436.0
217,2007,13146.0
217,1998,22751.0
217,1997,22256.0
217,1996,25616.0
217,1981,0.0
217,1982,0.0
217,1983,3150.0
217,1984,394.0
217,1985,150.0
217,1986,400.0
217,1987,2374.0
217,1988,8949.0
217,1989,13153.0
217,1990,15720.0
217,1991,15116.0
217,1992,17800.0
217,1993,13019.0
217,1994,20489.0
217,1995,43901.0
219,1961,0.0
217,1980,0.0
219,1962,0.0
219,1964,0.0
219,1984,757.0
219,1985,1655.0
219,1986,1958.0
219,1987,325.0
219,1988,123.0
219,1989,52.0
219,1983,644.0
219,1990,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1991,173.0
219,1982,1292.0
219,1981,1555.0
219,1980,2712.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,980.0
219,1963,0.0
217,1979,0.0
217,1978,0.0
217,1977,52.0
216,2000,2971.0
216,2001,3902.0
216,2002,4375.0
216,2003,4046.0
216,2004,4048.0
216,2005,2122.0
216,1999,6419.0
216,2006,6101.0
216,2008,18502.0
216,2009,25322.0
216,2010,37793.0
216,2011,55939.0
216,2012,54748.0
216,2013,58816.0
216,2007,31252.0
216,1998,3203.0
216,1997,2792.0
216,1996,11475.0
216,1981,33197.0
216,1982,62901.0
216,1983,48634.0
216,1984,49277.0
216,1985,30058.0
216,1986,62624.0
216,1987,36869.0
216,1988,34861.0
216,1989,37254.0
216,1990,11185.0
216,1991,17546.0
216,1992,25955.0
216,1993,16246.0
216,1994,7802.0
216,1995,14447.0
154,1992,0.0
154,1993,10362.0
154,1994,845.0
154,1995,83.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,451.0
217,1969,975.0
217,1970,0.0
217,1971,0.0
217,1972,142.0
217,1973,664.0
217,1974,514.0
217,1975,135.0
217,1976,1257.0
217,1961,0.0
216,1979,70742.0
154,2013,424.0
154,2011,1075.0
154,1996,45.0
154,1997,338.0
154,1998,1430.0
154,1999,227.0
154,2000,17.0
154,2001,10.0
154,2002,264.0
154,2003,0.0
154,2004,19.0
154,2005,96.0
154,2006,723.0
154,2007,75.0
154,2008,23.0
154,2009,2819.0
154,2010,493.0
154,2012,288.0
229,1992,163042.0
194,2004,1007.0
194,2002,770.0
164,1983,2500.0
164,1984,710.0
164,1985,1060.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1982,2350.0
164,1989,0.0
165,1961,25140.0
165,1962,28307.0
165,1963,40603.0
165,1964,30096.0
165,1965,33408.0
165,1966,49805.0
164,1990,0.0
164,1981,2300.0
164,1980,2340.0
164,1979,11000.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,9768.0
164,1978,10000.0
165,1967,61353.0
164,1963,0.0
165,1968,64528.0
165,1970,38472.0
165,1990,104.0
165,1991,45.0
165,1992,57.0
165,1993,168.0
165,1994,816.0
165,1995,0.0
165,1989,45.0
165,1996,70.0
165,1998,0.0
165,1999,38.0
165,2000,307.0
165,2001,934.0
165,2002,789.0
165,2003,741.0
165,1997,30.0
165,1988,0.0
165,1987,637.0
165,1986,0.0
165,1971,16736.0
165,1972,13087.0
165,1973,95731.0
165,1974,80762.0
165,1975,34975.0
165,1976,67632.0
165,1977,53093.0
165,1978,89828.0
165,1979,56707.0
165,1980,25493.0
165,1981,19499.0
165,1982,13407.0
165,1983,4945.0
165,1984,0.0
165,1985,0.0
165,1969,29654.0
164,1962,0.0
164,1961,0.0
221,2013,38.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
162,2013,147826.0
221,1967,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1968,0.0
162,2012,168729.0
162,2011,151224.0
162,2010,166111.0
162,1995,177539.0
162,1996,174724.0
162,1997,153506.0
162,1998,142173.0
162,1999,161030.0
162,2000,144169.0
162,2001,101118.0
162,2002,131522.0
162,2003,137118.0
162,2004,131629.0
162,2005,164733.0
162,2006,161595.0
162,2007,144165.0
162,2008,148030.0
162,2009,153344.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,44.0
221,2011,24.0
221,2012,24.0
221,1997,0.0
165,2004,18091.0
221,1996,369.0
221,1994,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,660.0
221,1993,276.0
221,1995,27.0
162,1994,117625.0
165,2005,7722.0
165,2007,16946.0
168,1996,24460.0
168,1997,27400.0
168,1998,35800.0
168,1999,33700.0
168,2000,26700.0
168,2001,39696.0
168,1995,20250.0
168,2002,44700.0
168,2004,45800.0
168,2005,56200.0
168,2006,47197.0
168,2007,45300.0
168,2008,52059.0
168,2009,50331.0
168,2003,46700.0
168,1994,30734.0
168,1993,27290.0
168,1992,22703.0
168,1977,14950.0
168,1978,15650.0
168,1979,18420.0
168,1980,18301.0
168,1981,11675.0
168,1982,11320.0
168,1983,17975.0
168,1984,21890.0
168,1985,21900.0
168,1986,19575.0
168,1987,20661.0
168,1988,16507.0
168,1989,24354.0
168,1990,24184.0
168,1991,18344.0
168,2010,52648.0
168,1976,16000.0
168,2011,50739.0
168,2013,53685.0
169,1980,158520.0
169,1981,108907.0
169,1982,121201.0
169,1983,123248.0
169,1984,113700.0
169,1985,168407.0
169,1979,115032.0
169,1986,167354.0
169,1988,221446.0
169,1989,209804.0
169,1990,201853.0
169,1991,204458.0
169,1992,426686.0
169,1993,412559.0
169,1987,129055.0
169,1978,105525.0
169,1977,86986.0
169,1976,86915.0
169,1961,8307.0
169,1962,13042.0
169,1963,13298.0
169,1964,21293.0
169,1965,22944.0
169,1966,19036.0
169,1967,12897.0
169,1968,30435.0
169,1969,32745.0
169,1970,59670.0
169,1971,53020.0
169,1972,60442.0
169,1973,81527.0
169,1974,70452.0
169,1975,71709.0
168,2012,46879.0
168,1975,15221.0
168,1974,13560.0
168,1973,16987.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1973,0.0
166,1980,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1981,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
165,2008,21928.0
165,2009,10187.0
165,2010,69907.0
165,2011,24940.0
165,2012,78774.0
165,2013,78426.0
166,1961,1560.0
166,1962,980.0
166,1963,1305.0
166,1964,1602.0
