geo,year,rubber_natural_gross_production_value_current_million_slc_vop
107,1995,20239.065
107,1996,17931.0
107,1997,25160.505
107,1998,24233.49
107,1999,29477.28
107,2000,19766.878824
107,2001,16629.99
107,2002,26517.99438
107,2003,24402.392
107,2004,29680.392
107,2005,40481.182
107,2006,61676.922
107,2007,65043.54
107,2008,87696.0
107,2009,91561.988
107,2010,213188.536
107,2011,304841.609
107,2012,315349.97843
107,2013,377038.829839
107,2014,408031.875888
58,1991,0.012123
58,1992,0.020575
58,1993,0.027398000000000002
58,1994,0.045293
58,1995,0.057686
58,1996,0.163272
58,1997,0.214716
58,1998,0.17185699999999998
58,1999,0.212921
58,2000,0.733088
58,2001,0.8397120000000001
58,2002,3.06935
58,2003,3.383033
58,2004,3.9875
58,2005,4.5495
58,2006,5.6997599999999995
58,2007,8.0108
58,2008,9.7575
58,2009,9.792705999999999
58,2010,12.365096000000001
58,2011,17.793129999999998
58,2012,20.286241
58,2013,16.981962
58,2014,16.029818
100,1991,4500.688
100,1992,5253.7109
100,1993,6138.442
100,1994,6676.33
100,1995,13304.264
100,1996,23424.921
100,1997,21925.75
100,1998,16302.33
100,1999,15446.126
100,2000,16474.5
100,2001,17765.805
100,2002,19496.688135
100,2003,23172.88963
100,2004,25869.364853
100,2005,30155.255324
100,2006,34123.885445
100,2007,40588.882438
100,2008,41922.50972
100,2009,44539.46981
100,2010,53930.34902
100,2011,51494.448
100,2012,55982.664
100,2013,63461.475
100,2014,70498.9002
101,1991,727075.885272
101,1992,806286.381984
101,1993,813627.334224
101,1994,911152.6978399999
101,1995,1173829.909448
101,1996,1141647.353904
101,1997,1088828.536509
101,1998,1564614.9642639998
101,1999,2451470.479116
101,2000,3086682.2544400003
101,2001,4153113.096673
101,2002,5072817.142201999
101,2003,6522884.496419
101,2004,8608505.088445
101,2005,10661683.366194
101,2006,17330893.170375
101,2007,17403041.182828
101,2008,21384887.676767997
101,2009,14211785.374878
101,2010,21311675.4312
101,2011,25138611.4
101,2012,24784825.912
101,2013,25419709.92
101,2014,23263571.8
131,1991,2164.8984
131,1992,1880.6396
131,1993,1642.6047
131,1994,2361.8876
131,1995,3115.3429
131,1996,2713.5768
131,1997,1961.622
131,1998,1765.2001
131,1999,1314.819
131,2000,1879.2
131,2001,1500.282
131,2002,1843.19
131,2003,2835.5712
131,2004,3864.8909
131,2005,4302.446
131,2006,6559.196
131,2007,6673.456649000001
131,2008,6817.848496
131,2009,5462.296297999999
131,2010,9937.921173
131,2011,13432.198293000001
131,2012,8789.65095
131,2013,6402.118203
131,2014,3698.3659479999997
138,1991,19.097628
138,1992,20.821402
138,1993,26.378953999999997
138,1994,31.779215999999998
138,1995,35.97265
138,1996,49.073124
138,1997,64.825039
138,1998,53.4908
138,1999,59.736311
138,2000,72.160382
138,2001,51.2145
138,2002,56.248778
138,2003,72.025634
138,2004,81.004339
138,2005,98.52145300000001
138,2006,114.57768300000001
138,2007,150.33795
138,2008,176.00533000000001
138,2009,191.74961399999998
138,2010,288.55203
138,2011,478.875022
138,2012,680.17535
138,2013,742.619834
138,2014,1050.62058
28,1991,448.66458
28,1992,611.670878
28,1993,745.534593
28,1994,985.74228
28,1995,2883.166404
28,1996,2844.45
28,1997,4029.8481469999997
28,1998,4422.842028
28,1999,3679.094454
28,2000,4632.44067
28,2001,6682.809166
28,2002,22730.616962
28,2003,32756.2987
28,2004,32840.0744
28,2005,56769.068
28,2006,69944.7672
28,2007,78414.048
28,2008,112975.08263199999
28,2009,120432.38779000001
28,2010,155167.555238
28,2011,215221.534642
28,2012,229277.74508800003
28,2013,261607.077787
28,2014,309850.899325
159,1991,821.5
159,1992,1615.08
159,1993,3131.83
159,1994,3612.0
159,1995,4346.875
159,1996,6749.21
159,1997,6806.64
159,1998,7313.41572
159,1999,6194.444
159,2000,7473.95
159,2001,9642.490745000001
159,2002,12611.542642
159,2003,15248.34721
159,2004,13398.593141
159,2005,14588.837509
159,2006,16748.119456
159,2007,15320.846406
159,2008,22655.292628
159,2009,12719.559614
159,2010,12743.823817
159,2011,14693.107725
159,2012,13650.125081999999
159,2013,14506.551584
159,2014,14994.129674000002
171,1991,406.69706
171,1992,371.75943
171,1993,404.61876
171,1994,540.5682400000001
171,1995,748.57566
171,1996,728.7414
171,1997,644.8725599999999
171,1998,632.90388
171,1999,548.0694
171,2000,618.88194
171,2001,679.6452
171,2002,985.04675
171,2003,1577.70685
171,2004,2429.49355
171,2005,2747.7408
171,2006,4178.78826
171,2007,5105.74176
171,2008,5485.4838
171,2009,4097.57992
171,2010,8020.1407
171,2011,10596.51
171,2012,5544.145
171,2013,17948.394117
171,2014,11947.900079000001
38,1991,2783.2872
38,1992,2999.983038
38,1993,3715.772
38,1994,5300.8523399999995
38,1995,7731.64665
38,1996,7635.8212
38,1997,5998.95393
38,1998,4769.2293
38,1999,4022.9735
38,2000,4502.9432
38,2001,4034.7017
38,2002,5289.9888
38,2003,7165.7388
38,2004,9315.639
38,2005,12747.396
38,2006,21142.6008
38,2007,25469.5585
38,2008,31760.73
38,2009,24258.32
38,2010,30345.169682
38,2011,34711.033944999996
38,2012,28651.186152
38,2013,26226.09544
38,2014,23154.871219999997
216,1991,24606.75
216,1992,28881.44
216,1993,29066.55
216,1994,44054.08
216,1995,65725.29
216,1996,58198.70336
216,1997,50205.868
216,1998,49151.60203
216,1999,39837.5448
216,2000,49059.39909
216,2001,51761.864160000005
216,2002,72911.20356000001
216,2003,107997.11168
216,2004,132686.5536
216,2005,159623.70754
216,2006,203391.2448
216,2007,208367.8623
216,2008,233274.5906
216,2009,180688.6716
216,2010,314333.443
216,2011,415263.228
216,2012,360748.97145
216,2013,321803.90775
216,2014,245179.8018
237,1991,524642.4889649999
237,1992,438257.117
237,1993,721405.7788
237,1994,1052490.3240790002
237,1995,1227168.2108
237,1996,1631101.74
237,1997,2069450.625
237,1998,2101587.0525
237,1999,2669597.7783
237,2000,3127408.6
237,2001,2459130.42
237,2002,3578400.0
237,2003,5634250.0
237,2004,7961000.0
237,2005,11086913.6
237,2006,13093555.0
237,2007,17314975.6
237,2008,18790860.0
237,2009,20580042.9
237,2010,25556296.6
237,2011,53811260.43382
237,2012,41939354.83241
237,2013,40570324.655
237,2014,33110032.8
