geo,year,wood_pellets_export_value_fea1
5103,2017,4226
5103,2016,3103
351,2012,794
5103,2014,4542
5103,2013,3629
5103,2012,2491
5100,2017,4349
5100,2016,3281
5100,2015,3618
5100,2014,5392
5104,2014,813
5100,2013,4688
5000,2017,2808282
5000,2016,2443568
5000,2015,2454664
5000,2014,2700407
5000,2013,2277919
5000,2012,1668648.64
5207,2012,1766
5817,2016,3104
351,2017,1530
351,2016,4159
351,2015,8815
351,2014,26311
5100,2012,11339
5104,2015,560
5103,2015,3014
5104,2017,88
5206,2016,1
5206,2015,1
5206,2014,1
5204,2017,99
5204,2016,99
5204,2015,239
5104,2016,160
5204,2013,2006
5204,2012,1276.63
5203,2017,972107
5203,2016,921461
5203,2015,905747
5203,2014,769479
5204,2014,684
5203,2012,466544
5105,2013,65
5105,2014,37
5105,2015,44
5105,2016,18
5105,2017,35
5203,2013,623410
351,2013,817
5200,2017,991030
5200,2016,928142
5200,2015,911695
5200,2014,772957
5200,2013,627727
5200,2012,469586.64
108,2016,0
59,2012,2491
59,2013,3628
59,2014,4500
59,2015,2667
59,2017,2537
108,2015,0
84,2016,33
84,2017,2202
131,2012,4994
108,2017,0
59,2016,2138
84,2015,181
229,2017,5892
154,2016,28
237,2012,5003
230,2017,25007
230,2016,16057
230,2014,18957
230,2013,29248
230,2012,32731
57,2013,13684
230,2015,15095
222,2016,965
154,2017,67
222,2017,1689
222,2012,0
222,2015,347
222,2013,1
222,2014,42
138,2017,99
109,2015,1
109,2016,1
109,2017,1
102,2017,0
225,2017,310
225,2016,310
118,2017,0
100,2017,0
125,2016,0
170,2017,0
89,2017,0
200,2017,506
38,2017,0
48,2017,0
157,2017,0
125,2017,0
