geo,year,wood_pellets_export_value_fea1
100,2013,1
99,2017,0
9,2016,383
99,2016,0
1,2012,0
99,2014,0
99,2013,0
99,2012,0
1,2013,0
97,2016,1355
97,2015,2771
97,2014,2394
97,2013,3143
97,2012,4639
1,2014,0
95,2016,0
95,2015,0
68,2015,39003
1,2017,0
100,2014,3
100,2015,16
9,2015,850
100,2016,0
3,2013,103
3,2014,0
104,2016,5992
104,2015,3141
104,2014,1634
104,2013,0
104,2012,196
3,2015,2314
102,2016,0
10,2012,343
3,2016,1358
102,2015,10
102,2014,0
101,2016,7109
101,2015,5225
9,2013,1339
101,2014,9753
101,2013,4350
101,2012,1365
9,2014,978
9,2012,1179
95,2014,444
1,2016,0
95,2012,1134
81,2014,37
95,2013,1726
81,2013,65
79,2017,120971
79,2016,94127
52,2012,0
79,2015,149816
79,2014,202208
81,2015,44
52,2013,0
79,2012,194359
73,2017,0
73,2016,10
73,2015,0
73,2014,0
73,2013,0
73,2012,0
68,2017,44630
79,2013,205271
11,2017,151919
21,2013,48
81,2016,18
89,2015,0
10,2016,383
11,2016,132653
89,2013,29
89,2012,1.64
10,2017,7455
11,2012,123139
89,2014,6
11,2013,147675
84,2014,133
11,2014,144821
10,2014,524
89,2016,0
84,2013,49
10,2013,364
84,2012,1
11,2015,123785
10,2015,375
213,2015,0
1,2015,0
213,2016,0
235,2014,0
235,2017,0
213,2017,0
52,2014,0
225,2015,310
208,2014,0
208,2015,0
208,2017,0
213,2014,0
208,2016,0
104,2017,5992
273,2017,2576
256,2015,1141
256,2014,1141
54,2017,31265
126,2017,52487
273,2014,411
146,2014,0
146,2015,0
84,2015,133
125,2015,0
84,2017,133
125,2014,0
97,2017,1355
99,2015,0
134,2016,0
134,2017,0
108,2017,0
63,2017,142165
105,2016,0
105,2017,0
84,2016,133
5305,2013,74
5304,2017,169784
5304,2016,169784
5305,2014,374
5305,2012,81
5305,2017,653
5305,2016,416
5400,2012,1174254
5400,2013,1599430
5400,2014,1721477
5400,2015,1398693
5400,2016,1343462
5400,2017,1446826
5401,2012,284285
5817,2015,3015
5305,2015,376
5304,2015,129730
5403,2017,201208
5817,2014,5012
5207,2012,1766
5207,2013,2311
5207,2014,2793
5207,2015,5708
5207,2016,6581
5207,2017,6581
5300,2012,13126
5300,2013,45710
5300,2014,198904
5300,2015,139248
5300,2016,174413
5300,2017,174650
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5304,2013,44259
5304,2012,11751
5303,2017,0
5303,2016,0
5303,2015,26
5303,2014,26
5304,2014,171621
5303,2013,1
5302,2016,4213
5302,2015,9116
5302,2014,26883
5302,2013,1376
5302,2012,1294
5301,2017,0
5302,2017,4213
5401,2013,376225
5401,2016,314504
5401,2014,379586
5501,2015,375
5501,2014,524
5402,2016,500697
5402,2017,464829
5403,2012,165222
5403,2013,266215
5403,2014,268307
5501,2013,364
5501,2012,343
5500,2017,7455
5500,2016,383
5403,2015,211063
5500,2015,375
5500,2014,524
5206,2017,1
5500,2013,364
5500,2012,343
5404,2017,399700
5404,2016,335604
5404,2015,375889
5404,2014,555885
5404,2013,495861
5404,2012,381180
5501,2016,383
5501,2017,7455
5802,2012,103
5802,2013,178
5817,2012,3625
5815,2017,18
5815,2016,18
5815,2015,60
5401,2015,314167
5815,2014,40
5403,2016,192657
5815,2013,69
5815,2012,0
5803,2017,507
5803,2016,507
5817,2013,5356
5803,2015,284
5402,2012,343567
5803,2014,755
5803,2013,278
5402,2013,461129
5803,2012,291
5402,2014,517699
5402,2015,497574
5802,2017,95
5802,2016,38
5802,2015,138
5802,2014,84
5401,2017,381089
5206,2016,1
5817,2017,3104
5206,2014,1
351,2013,817
5103,2016,3103
5103,2015,3014
5103,2014,4542
5103,2013,3629
5103,2012,2491
5100,2017,3281
5100,2016,3281
5100,2015,3618
5100,2014,5392
5100,2013,4688
5104,2012,8848
5100,2012,11339
5000,2016,2453293
5000,2015,2453629
5000,2014,2699254
5000,2013,2277919
5000,2012,1668648.64
5817,2016,3104
5206,2015,1
351,2017,4159
351,2016,4159
351,2015,8815
351,2014,26311
5000,2017,2611000
5104,2013,994
5103,2017,3103
5104,2015,560
5204,2017,99
5204,2016,99
5204,2015,239
5204,2014,684
5204,2013,2006
5204,2012,1276.63
5203,2017,972107
5203,2016,925073
5203,2015,905747
5104,2014,813
5203,2013,623410
5203,2012,466544
5203,2014,769479
5200,2016,931754
5104,2016,160
5104,2017,160
5105,2013,65
5105,2014,37
5105,2015,44
5200,2017,978788
351,2012,794
5105,2017,18
5200,2012,469586.64
5200,2013,627727
5200,2014,772957
5200,2015,911695
5105,2016,18
59,2016,2138
131,2012,4994
59,2014,4500
59,2013,3628
59,2012,2491
59,2015,2667
222,2013,1
222,2012,0
222,2014,42
222,2015,347
222,2016,965
230,2012,32731
230,2013,29248
237,2012,5003
230,2016,16057
216,2017,1965
138,2017,99
81,2017,18
131,2017,29526
237,2017,130678
89,2017,0
125,2017,0
100,2017,0
95,2017,0
118,2017,0
110,2017,46
101,2017,7109
109,2017,1
109,2016,1
109,2015,1
102,2017,0
125,2016,0
147,2017,0
59,2017,2138
170,2017,0
21,2017,5803
38,2017,0
202,2017,160
40,2017,329
222,2017,965
96,2017,249
200,2017,506
41,2017,3910
214,2017,0
48,2017,0
117,2017,8
225,2016,310
9,2017,383
234,2017,66
3,2017,1358
157,2017,0
225,2017,310
