geo,year,cottonseed_gross_production_value_current_million_us_vop
105,2004,6.738892
105,2005,5.401263
105,2006,5.5185949999999995
105,2007,7.306328
105,2008,4.75248
105,2009,2.633168
105,2010,3.242065
105,2011,7.566803
105,2012,8.527922
105,2013,5.885190000000001
105,2014,6.037019
114,1991,0.656976
114,1992,0.354877
114,1993,0.369612
114,1994,0.6195649999999999
114,1995,0.8126800000000001
114,1996,1.228535
114,1997,0.745762
114,1998,0.79685
114,1999,0.6942649999999999
114,2000,0.48910699999999996
114,2001,0.549876
114,2002,0.428221
114,2003,0.5411560000000001
114,2004,0.537903
114,2005,0.49308900000000006
114,2006,0.6656770000000001
114,2007,0.740509
114,2008,0.518568
114,2009,0.48903900000000006
114,2010,0.708759
114,2011,1.58081
114,2012,0.606857
114,2013,0.614164
114,2014,0.637404
133,1991,29.407667
133,1992,36.47442
133,1993,23.727005
133,1994,16.260143
133,1995,31.011838
133,1996,40.985506
133,1997,35.884240999999996
133,1998,37.418991
133,1999,33.419655999999996
133,2000,11.894778
133,2001,29.983990999999996
133,2002,37.479310999999996
133,2003,54.427751
133,2004,66.13493100000001
133,2005,73.327588
133,2006,47.065665
133,2007,9.294406
133,2008,16.337459
133,2009,10.490775
133,2010,32.199556
133,2011,91.289181
133,2012,93.970669
133,2013,63.790031000000006
133,2014,65.549756
143,1991,3.4008879999999997
143,1992,1.451181
143,1993,0.108402
143,1994,0.48377
143,1995,0.127865
143,1996,0.481879
143,1997,0.639229
143,1998,0.306109
143,1999,0.06425700000000001
143,2000,0.060080999999999996
143,2001,0.049049
143,2002,0.08422400000000001
143,2003,0.020179
143,2004,0.031258
143,2005,0.042402999999999996
143,2006,0.034381
143,2007,0.036913
143,2008,0.039018000000000004
143,2009,0.037531999999999996
143,2010,0.035927
143,2011,0.037380000000000004
143,2012,0.030666000000000002
143,2013,0.033228
143,2014,0.033725
157,1991,6.291093
157,1992,5.151664
157,1993,0.382207
157,1994,0.268543
157,1995,2.159852
157,1996,0.508062
157,1997,0.346505
157,1998,0.431892
157,1999,0.330402
157,2000,0.278642
157,2001,0.196621
157,2002,0.10547000000000001
157,2003,0.10844300000000001
157,2004,0.10819400000000001
157,2005,0.114621
157,2006,0.11218800000000001
157,2007,0.11096500000000001
157,2008,0.11746
157,2009,0.10858599999999999
157,2010,0.11085899999999999
157,2011,0.11957999999999999
157,2012,0.11003900000000001
157,2013,0.09221499999999999
157,2014,0.098753
159,1991,22.944668
159,1992,13.944853
159,1993,7.550282000000001
159,1994,49.754606
159,1995,28.754152
159,1996,22.021454000000002
159,1997,23.908157
159,1998,24.422570999999998
159,1999,28.773475
159,2000,23.802001
159,2001,27.880323999999998
159,2002,26.940569
159,2003,26.427260999999998
159,2004,30.052847999999997
159,2005,34.806439000000005
159,2006,56.85179599999999
159,2007,58.335432999999995
159,2008,73.904896
159,2009,8.153501
159,2010,202.89953899999998
159,2011,105.741685
159,2012,116.04097900000001
159,2013,79.746151
159,2014,115.421322
165,1991,96.16675
165,1992,89.744873
165,1993,87.54513
165,1994,90.69632
165,1995,107.584071
165,1996,99.386759
165,1997,92.853836
165,1998,91.80913100000001
165,1999,102.490227
165,2000,96.923439
165,2001,79.27852299999999
165,2002,61.941556999999996
165,2003,63.03475600000001
165,2004,91.630377
165,2005,85.601024
165,2006,82.961428
165,2007,82.124414
165,2008,74.764196
165,2009,97.76158000000001
165,2010,109.356678
165,2011,152.018833
165,2012,135.660776
165,2013,136.19493500000002
165,2014,157.670784
195,1991,10.634266
195,1992,10.465000999999999
195,1993,6.798214999999999
195,1994,4.268696
195,1995,5.398194
195,1996,7.011989
195,1997,7.02067
195,1998,1.975585
195,1999,2.5239599999999998
195,2000,2.7283209999999998
195,2001,4.492261
195,2002,5.388183000000001
195,2003,9.549203
195,2004,9.227977000000001
195,2005,10.351336
195,2006,11.015699
195,2007,10.14049
195,2008,9.956337
195,2009,5.367585
195,2010,6.299505
195,2011,3.662903
195,2012,4.771539
195,2013,4.538094
195,2014,5.541904
206,1991,5.83882
206,1992,29.741711
206,1993,14.962878
206,1994,20.236947
206,1995,47.065995
206,1996,32.2875
206,1997,28.296297999999997
206,1998,17.41016
206,1999,14.813991
206,2000,17.153925
206,2001,23.513829
206,2002,16.163164000000002
206,2003,24.790677
206,2004,26.282295
206,2005,41.772518
206,2006,44.566481
206,2007,65.85486800000001
206,2008,29.115555
206,2009,45.342597999999995
206,2010,13.91591
206,2011,10.448798
216,1991,24.58325
216,1992,19.512975
216,1993,13.444170999999999
216,1994,15.879582999999998
216,1995,16.863519
216,1996,16.707985
216,1997,11.30715
216,1998,7.888861
216,1999,5.1906
216,2000,6.0108239999999995
216,2001,7.75974
216,2002,1.555992
216,2003,2.6142090000000002
216,2004,3.3400410000000003
216,2005,1.9643509999999997
216,2006,2.295889
216,2007,2.372827
216,2008,1.878632
216,2009,2.058425
216,2010,2.457866
216,2011,2.3732130000000002
216,2012,2.47004
216,2013,2.615379
216,2014,2.382877
222,1991,0.157522
222,1992,0.189045
222,1993,0.161447
222,1994,0.425001
222,1995,0.45158400000000004
222,1996,0.621322
222,1997,0.288035
222,1998,0.233039
222,1999,0.18895699999999999
222,2000,0.145776
222,2001,0.162323
222,2002,0.14493
222,2003,0.161366
222,2004,0.22587600000000002
222,2005,0.232238
222,2006,0.16498
222,2007,0.18121199999999998
222,2008,0.162545
222,2009,0.11370899999999999
222,2010,0.137343
222,2011,0.180616
222,2012,0.162141
222,2013,0.15795599999999999
222,2014,0.16626
231,1991,446.093
231,1992,553.896
231,1993,650.202
231,1994,696.698
231,1995,658.578
231,1996,900.72
231,1997,836.703
231,1998,691.114
231,1999,564.872
231,2000,677.2404799999999
231,2001,676.052
231,2002,622.70334
231,2003,779.9365799999999
231,2004,877.566
231,2005,785.8416
231,2006,844.68286
231,2007,1068.63
231,2008,959.6878199999999
231,2009,654.8890200000001
231,2010,979.1817
231,2011,1398.144034
231,2012,1428.9505800000002
231,2013,1033.2959
231,2014,994.9544800000001
5000,1991,2142.186517
5000,1992,2191.171027
5000,1993,2039.8607149999998
5000,1994,2456.4652539999997
5000,1995,4763.44092
5000,1996,5461.677916
5000,1997,4275.104764
5000,1998,4064.192479
5000,1999,3576.846162
5000,2000,4561.618217
5000,2001,6105.602974
5000,2002,6441.925415
5000,2003,5198.55055
5000,2004,4993.007772
5000,2005,5540.38745
5000,2006,6449.759865999999
5000,2007,7745.090961
5000,2008,7676.712881999999
5000,2009,6906.451756999999
5000,2010,9000.686901000001
5000,2011,9850.780689
5000,2012,10248.450136
5000,2013,6620.831837
5000,2014,6545.663044
5100,1991,89.383619
5100,1992,109.828671
5100,1993,73.739164
5100,1994,106.277353
5100,1995,131.475967
5100,1996,122.305958
5100,1997,112.81278
5100,1998,96.612799
5100,1999,92.493916
5100,2000,69.44303000000001
5100,2001,98.417651
5100,2002,98.008711
5100,2003,127.474027
5100,2004,140.486491
5100,2005,172.204864
5100,2006,169.565629
5100,2007,156.487427
5100,2008,137.274324
5100,2009,76.444819
5100,2010,267.234725
5100,2011,228.21810299999999
5100,2012,233.25631800000002
5100,2013,167.399052
5100,2014,204.83949199999998
5101,1991,1.069044
5101,1992,0.61978
5101,1993,0.7809229999999999
5101,1994,0.860503
5101,1995,1.059129
5101,1996,1.3617059999999999
5101,1997,0.806077
5101,1998,0.903098
5101,1999,0.7871739999999999
5101,2000,0.559042
5101,2001,0.653278
5101,2002,0.5122180000000001
5101,2003,0.65084
5101,2004,0.7162029999999999
5101,2005,0.627884
5101,2006,0.8375520000000001
5101,2007,0.9290579999999999
5101,2008,0.609312
5101,2009,0.592324
5101,2010,0.8348620000000001
5101,2011,1.740632
5101,2012,0.746192
5101,2013,0.8369409999999999
5101,2014,0.9037719999999999
5103,1991,15.554701999999999
5103,1992,39.633851
5103,1993,24.329482000000002
5103,1994,26.121469
5103,1995,55.375329
5103,1996,44.123468
5103,1997,39.138721999999994
5103,1998,24.543778
5103,1999,19.798697
5103,2000,21.146687
5103,2001,28.744391999999998
5103,2002,19.004847
5103,2003,26.804774
5103,2004,28.988305
5103,2005,44.134085
5103,2006,46.875671000000004
5103,2007,69.602376
5103,2008,33.19497
5103,2009,47.857
5103,2010,20.079756
5103,2011,15.639778
5103,2012,5.286531
5103,2013,3.203754
5103,2014,4.003744
5105,1991,72.759873
5105,1992,69.57504
5105,1993,48.628759
5105,1994,79.295381
5105,1995,75.04150899999999
5105,1996,76.820784
5105,1997,72.86798
5105,1998,71.16592299999999
5105,1999,71.908045
5105,2000,47.7373
5105,2001,69.019981
5105,2002,78.491646
5105,2003,100.018413
5105,2004,110.78198300000001
5105,2005,127.442895
5105,2006,121.852406
5105,2007,85.955993
5105,2008,103.470043
5105,2009,27.995495000000002
5105,2010,246.32010699999998
5105,2011,210.83769300000003
5105,2012,227.22359500000002
5105,2013,163.358357
5105,2014,199.931975
5200,1991,454.45499
5200,1992,560.7260610000001
5200,1993,652.578218
5200,1994,698.623801
5200,1995,663.825317
5200,1996,904.3549380000001
5200,1997,839.841869
5200,1998,694.060876
5200,1999,567.196041
5200,2000,679.189881
5200,2001,678.349659
5200,2002,624.71454
5200,2003,782.885642
5200,2004,880.931476
5200,2005,789.5735030000001
5200,2006,848.0847669999999
5200,2007,1072.195211
5200,2008,963.4424869999999
5200,2009,659.114511
5200,2010,983.463256
5200,2011,1402.779108
5200,2012,1434.309588
5200,2013,1038.7356320000001
5200,2014,999.644533
5203,1991,446.093
5203,1992,553.896
5203,1993,650.202
5203,1994,696.698
5203,1995,658.578
5203,1996,900.72
5203,1997,836.703
5203,1998,691.114
5203,1999,564.872
5203,2000,677.2404799999999
5203,2001,676.052
5203,2002,622.70334
5203,2003,779.9365799999999
5203,2004,877.566
5203,2005,785.8416
5203,2006,844.68286
5203,2007,1068.63
5203,2008,959.6878199999999
5203,2009,654.8890200000001
5203,2010,979.1817
5203,2011,1398.144034
5203,2012,1428.9505800000002
5203,2013,1033.2959
5203,2014,994.9544800000001
5204,1991,7.737749000000001
5204,1992,6.279997
5204,1993,1.66795
5204,1994,0.709487
5204,1995,2.8426549999999997
5204,1996,0.541894
5204,1997,0.346505
5204,1998,1.165866
5204,1999,0.9459540000000001
5204,2000,0.779198
5204,2001,0.277957
5204,2002,0.193465
5204,2003,0.144199
5204,2004,0.558561
5204,2005,0.6783140000000001
5204,2006,0.221856
5204,2007,0.113605
5204,2008,0.12736
5204,2009,0.126978
5204,2010,0.151132
5204,2011,0.22969
5204,2012,0.25919899999999996
5204,2013,0.10040199999999999
5204,2014,0.10753499999999999
5207,1991,0.6242409999999999
5207,1992,0.5500649999999999
5207,1993,0.708268
5207,1994,1.216314
5207,1995,2.404662
5207,1996,3.093044
5207,1997,2.792364
5207,1998,1.7810099999999998
5207,1999,1.3780860000000001
5207,2000,1.170203
5207,2001,2.019702
5207,2002,1.8177349999999999
5207,2003,2.804863
5207,2004,2.806916
5207,2005,3.053589
5207,2006,3.1800509999999997
5207,2007,3.451606
5207,2008,3.627307
5207,2009,4.098513
5207,2010,4.130424
5207,2011,4.4053830000000005
5207,2012,5.099809
5207,2013,5.33933
5207,2014,4.582518
5300,1991,1598.347908
5300,1992,1520.616295
5300,1993,1313.543333
5300,1994,1651.564099
5300,1995,3968.139635
5300,1996,4435.01702
5300,1997,3322.4501149999996
5300,1998,3273.518804
5300,1999,2917.1562059999997
5300,2000,3812.985307
5300,2001,5328.835665
5300,2002,5719.202165
5300,2003,4288.190881
5300,2004,3971.5898049999996
5300,2005,4578.609082
5300,2006,5432.10947
5300,2007,6516.408324
5300,2008,6575.99607
5300,2009,6170.892428
5300,2010,7749.988920999999
5300,2011,8219.783478
5300,2012,8580.884229000001
5300,2013,5414.697153
5300,2014,5341.179019
5302,1991,946.652119
5302,1992,856.706042
5302,1993,781.2892320000001
5302,1994,1020.434922
5302,1995,3157.19369
5302,1996,3601.4797869999998
5302,1997,2689.6773350000003
5302,1998,2632.437696
5302,1999,2263.657899
5302,2000,3209.8397809999997
5302,2001,4764.547834
5302,2002,5242.097232
5302,2003,3536.88019
5302,2004,3135.778541
5302,2005,3653.869043
5302,2006,4365.664917
5302,2007,5155.134861
5302,2008,5002.821409
5302,2009,4499.380475
5302,2010,4938.060786
5302,2011,5139.449372
5302,2012,6068.121097
5302,2013,2749.784457
5302,2014,2618.361551
5303,1991,618.65688
5303,1992,633.422726
5303,1993,509.972293
5303,1994,585.92788
5303,1995,767.9679679999999
5303,1996,792.0868370000001
5303,1997,610.832692
5303,1998,618.6499349999999
5303,1999,640.858539
5303,2000,590.441223
5303,2001,548.964513
5303,2002,468.717563
5303,2003,740.730665
5303,2004,821.4865599999999
5303,2005,910.9898609999999
5303,2006,1053.720982
5303,2007,1347.722558
5303,2008,1564.1193460000002
5303,2009,1665.302535
5303,2010,2804.172393
5303,2011,3066.592514
5303,2012,2498.010194
5303,2013,2652.506429
5303,2014,2710.490912
5304,1991,24.58325
5304,1992,19.512975
5304,1993,13.444170999999999
5304,1994,15.879582999999998
5304,1995,16.863519
5304,1996,16.707985
5304,1997,11.30715
5304,1998,7.888861
5304,1999,5.1906
5304,2000,6.0108239999999995
5304,2001,7.75974
5304,2002,1.555992
5304,2003,2.6142090000000002
5304,2004,3.3400410000000003
5304,2005,1.9643509999999997
5304,2006,2.295889
5304,2007,2.372827
5304,2008,1.878632
5304,2009,2.058425
5304,2010,2.457866
5304,2011,2.3732130000000002
5304,2012,2.47004
5304,2013,2.615379
5304,2014,2.382877
5305,1991,8.455658999999999
5305,1992,10.974552000000001
5305,1993,8.837636999999999
5305,1994,29.321714
5305,1995,26.114458
5305,1996,24.74241
5305,1997,10.632938000000001
5305,1998,14.542311999999999
5305,1999,7.449167999999999
5305,2000,6.693478999999999
5305,2001,7.563577
5305,2002,6.831377000000001
5305,2003,7.965818
5305,2004,10.984663000000001
5305,2005,11.785827000000001
5305,2006,10.427682
5305,2007,11.178077
5305,2008,7.1766820000000004
5305,2009,4.150992
5305,2010,5.297875
5305,2011,11.368378
5305,2012,12.282898
5305,2013,9.790888
5305,2014,9.94368
5801,1991,46.558476
5801,1992,77.304635
5801,1993,46.408491999999995
5801,1994,41.369914
5801,1995,84.007464
5801,1996,80.613582
5801,1997,71.445605
5801,1998,56.96670400000001
5801,1999,50.898123
5801,2000,31.889187
5801,2001,58.12695
5801,2002,59.175405000000005
5801,2003,88.948817
5801,2004,101.887438
5801,2005,125.677225
5801,2006,102.90879699999999
5801,2007,85.613049
5801,2008,55.682149
5801,2009,61.446754000000006
5801,2010,52.679404000000005
5801,2011,105.69937900000001
5801,2012,98.993939
5801,2013,68.645829
5801,2014,71.432502
5802,1991,30.443976
5802,1992,37.289388
5802,1993,24.846584
5802,1994,37.084328
5802,1995,46.798926
5802,1996,52.268654999999995
5802,1997,42.181025
5802,1998,42.509574
5802,1999,37.390915
5802,2000,15.042713000000001
5802,2001,34.508074
5802,2002,41.572958
5802,2003,60.074351
5802,2004,73.36591700000001
5802,2005,82.90053499999999
5802,2006,55.326678
5802,2007,16.80631
5802,2008,22.479712
5802,2009,16.210397
5802,2010,38.511893
5802,2011,99.655962
5802,2012,102.964789
5802,2013,73.257836
5802,2014,74.30530300000001
5815,1991,627.213045
5815,1992,685.600067
5815,1993,533.012158
5815,1994,639.098666
5815,1995,751.1424089999999
5815,1996,768.011562
5815,1997,630.922533
5815,1998,622.994883
5815,1999,629.802716
5815,2000,580.1153419999999
5815,2001,586.216776
5815,2002,516.04814
5815,2003,813.360333
5815,2004,893.8826529999999
5815,2005,1032.143183
5815,2006,1179.757224
5815,2007,1433.574431
5815,2008,1640.209365
5815,2009,1687.334445
5815,2010,2978.201808
5815,2011,3213.65083
5815,2012,2634.639863
5815,2013,2742.707741
5815,2014,2854.10831
5817,1991,164.052356
5817,1992,186.757023
5817,1993,155.019754
5817,1994,147.660011
5817,1995,210.988688
5817,1996,199.705095
5817,1997,181.75845900000002
5817,1998,164.733334
5817,1999,166.826221
5817,2000,143.065024
5817,2001,149.897186
5817,2002,133.097693
5817,2003,164.117277
5817,2004,202.514387
5817,2005,223.56314300000003
5817,2006,195.784929
5817,2007,180.279048
5817,2008,138.143525
5817,2009,166.07129
5817,2010,173.73213700000002
5817,2011,274.605362
5817,2012,253.025275
5817,2013,223.856023
5817,2014,247.097736
