geo,year,eggplants_aubergines_import_value_tcl
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,20.0
221,1990,11.0
221,1992,40.0
221,1963,0.0
165,2012,16.0
165,2014,1105.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,3.0
169,1992,1.0
169,1994,6.0
169,1995,62.0
169,1996,4.0
169,2000,31.0
169,2001,21.0
169,2002,21.0
169,2004,5.0
169,2005,3.0
169,2006,1.0
169,2007,3.0
169,2008,0.0
169,2009,1.0
169,2010,18.0
169,2011,15.0
169,2012,1.0
169,2013,12.0
169,2014,2.0
169,2015,2.0
169,2016,9.0
169,1984,0.0
165,2013,5.0
169,1983,0.0
169,1981,0.0
165,2015,15.0
165,2016,0.0
166,2001,1.0
166,2004,0.0
166,2006,2.0
166,2007,1.0
166,2016,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1982,0.0
221,1962,0.0
221,1961,0.0
299,2000,21.0
158,1995,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2008,0.0
158,2010,1.0
158,2012,0.0
158,2013,0.0
158,2016,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
158,1994,0.0
162,1977,0.0
157,2015,14.0
157,2013,27.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,7.0
157,1994,9.0
157,1995,6.0
157,1997,2.0
157,1998,5.0
157,1999,4.0
157,2000,2.0
157,2001,8.0
157,2003,3.0
157,2004,3.0
157,2005,7.0
157,2006,4.0
157,2007,13.0
157,2008,9.0
157,2009,7.0
157,2010,21.0
157,2011,13.0
157,2012,19.0
157,2014,31.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,2013,3579.0
162,2014,3190.0
162,2015,3102.0
162,2016,3061.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1980,0.0
299,1986,0.0
299,1987,0.0
299,1988,0.0
299,1989,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1996,6.0
299,1997,3.0
299,1998,23.0
299,1999,196.0
162,2012,2967.0
162,2011,2706.0
162,2010,2795.0
162,2009,2398.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,252.0
162,1989,292.0
162,1990,359.0
162,1991,367.0
162,1992,444.0
162,1993,412.0
137,2009,0.0
162,1994,459.0
162,1996,706.0
162,1997,791.0
162,1998,840.0
162,1999,845.0
162,2000,964.0
162,2001,959.0
162,2002,1089.0
162,2003,1282.0
162,2004,1476.0
162,2005,1636.0
162,2006,1812.0
162,2007,2473.0
162,2008,2556.0
162,1995,601.0
137,2008,1.0
137,2007,2.0
137,2005,0.0
108,2005,50.0
108,2006,260.0
108,2007,58.0
108,2008,423.0
108,2009,407.0
108,2011,3891.0
108,2012,5106.0
108,2013,7894.0
108,2014,4412.0
108,2015,3736.0
108,2016,2084.0
83,2016,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,850.0
118,1975,1086.0
108,2004,12.0
118,1976,1462.0
108,2003,14.0
108,2001,16.0
110,2010,223.0
110,2011,220.0
110,2012,267.0
110,2013,154.0
110,2014,99.0
110,2015,73.0
110,2016,93.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1975,0.0
112,2000,0.0
112,2001,0.0
112,2010,1.0
112,2014,11.0
108,1995,20.0
108,1996,4.0
108,2000,84.0
108,2002,19.0
110,2009,635.0
118,1977,1448.0
118,1979,1917.0
119,1992,0.0
119,1993,9.0
119,1994,21.0
119,1995,24.0
119,1996,36.0
119,1997,87.0
119,1998,245.0
119,1999,259.0
119,2000,463.0
119,2001,487.0
119,2002,537.0
119,2003,724.0
119,2004,520.0
119,2005,573.0
119,2006,682.0
119,2007,845.0
119,2008,1030.0
119,2009,1033.0
119,2010,1098.0
119,2011,1452.0
119,2012,1100.0
119,2013,1363.0
119,2014,1732.0
119,2015,1088.0
119,2016,1783.0
121,1961,0.0
121,1962,0.0
113,2016,175.0
118,1978,1721.0
113,2015,15.0
113,2008,2.0
118,1980,2032.0
118,1981,2815.0
118,1982,3400.0
118,1983,3180.0
118,1984,4101.0
118,1986,4196.0
118,1988,5066.0
118,1989,6093.0
118,1990,2042.0
118,1991,651.0
118,1992,3269.0
118,1993,2383.0
118,1994,1935.0
118,1995,1229.0
118,1996,1343.0
118,1997,1544.0
118,1998,2237.0
118,1999,1894.0
118,2000,2101.0
118,2001,2088.0
118,2013,6678.0
118,2014,7629.0
118,2015,8402.0
118,2016,6806.0
113,1999,1.0
113,2006,0.0
113,2007,1.0
113,2010,2.0
110,2008,764.0
110,2007,703.0
110,2006,853.0
106,1987,46.0
106,1988,308.0
106,1989,297.0
106,1990,99.0
106,1991,1287.0
106,1992,1225.0
106,1993,371.0
106,1994,737.0
106,1995,760.0
106,1996,1480.0
106,1997,781.0
106,1998,1428.0
106,1999,1825.0
106,2000,3752.0
106,2001,3685.0
106,2002,5692.0
106,2003,9088.0
106,2004,9264.0
106,2005,13614.0
106,2006,10497.0
106,2007,14582.0
106,2008,21763.0
106,2009,24303.0
106,2010,18680.0
106,2011,20263.0
106,2012,24900.0
106,2013,24272.0
106,1986,10.0
106,2014,17239.0
106,1985,41.0
106,1983,13.0
105,2012,307.0
105,2013,211.0
105,2014,110.0
105,2015,864.0
105,2016,1095.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,38.0
106,1966,163.0
106,1967,116.0
106,1968,22.0
106,1969,23.0
106,1970,34.0
106,1971,35.0
106,1972,78.0
106,1973,39.0
106,1974,33.0
106,1975,249.0
106,1976,93.0
106,1977,35.0
106,1978,54.0
106,1979,21.0
106,1980,59.0
106,1981,13.0
106,1982,1.0
106,1984,14.0
106,2015,20585.0
106,2016,21358.0
109,1995,1.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,25.0
110,1989,0.0
110,1990,0.0
110,1991,103.0
110,1992,86.0
110,1993,48.0
110,1994,35.0
110,1995,122.0
110,1996,767.0
110,1997,654.0
110,1998,2470.0
110,1999,3424.0
110,2000,4317.0
110,2001,3610.0
110,2002,2876.0
110,2003,2010.0
110,2004,2091.0
110,2005,1398.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
109,1996,5.0
109,1999,13.0
109,2001,8.0
109,2004,2.0
109,2005,3.0
109,2007,4.0
109,2008,6.0
109,2009,6.0
109,2010,1.0
109,2012,0.0
109,2013,0.0
109,2014,1.0
109,2015,0.0
121,1963,0.0
109,2016,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1961,0.0
170,2000,0.0
121,1964,0.0
121,1966,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,18.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,19.0
132,1994,118.0
132,1997,178.0
132,2001,239.0
132,2002,229.0
132,2003,244.0
132,2004,250.0
132,2005,272.0
132,2007,354.0
132,2008,413.0
132,2010,375.0
132,2011,440.0
132,2012,425.0
132,2013,511.0
132,2014,595.0
132,2015,681.0
132,2016,671.0
132,1982,0.0
133,2016,3.0
132,1981,0.0
132,1979,0.0
131,2008,194.0
131,2009,282.0
131,2010,297.0
131,2011,774.0
131,2012,1484.0
131,2013,1027.0
131,2014,1683.0
131,2015,1338.0
131,2016,1474.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1980,0.0
131,2007,199.0
134,1961,0.0
134,1963,0.0
134,1999,2.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,12.0
134,2005,6.0
134,2006,47.0
134,2007,61.0
134,2008,74.0
134,2009,102.0
134,2010,75.0
134,2011,126.0
134,2012,122.0
134,2013,89.0
134,2014,111.0
134,2015,139.0
134,2016,173.0
136,2005,0.0
136,2007,0.0
136,2013,1.0
136,2014,3.0
136,2016,3.0
137,2001,0.0
137,2002,2.0
137,2003,0.0
137,2004,0.0
134,1998,2.0
134,1962,0.0
134,1997,2.0
134,1991,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,8.0
134,1992,1.0
131,2006,156.0
131,2005,185.0
131,2004,175.0
121,2009,1921.0
121,2010,2534.0
121,2011,2417.0
121,2012,3147.0
121,2013,1183.0
121,2014,1744.0
121,2016,4124.0
126,1994,14.0
126,1995,13.0
126,1996,27.0
126,1997,56.0
126,1998,88.0
126,1999,71.0
126,2000,142.0
126,2001,136.0
126,2002,169.0
126,2003,254.0
126,2004,295.0
126,2005,410.0
126,2006,698.0
126,2007,1228.0
126,2008,6893.0
126,2009,6198.0
126,2010,12042.0
126,2011,17940.0
126,2012,19894.0
126,2013,26210.0
121,2008,1785.0
126,2014,17874.0
121,2007,1899.0
121,2005,1823.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,3850.0
121,1998,3799.0
121,1999,2959.0
121,2000,3825.0
121,2001,2352.0
121,2002,1922.0
121,2003,1676.0
121,2004,2242.0
121,2006,1944.0
126,2015,11909.0
126,2016,6341.0
256,2000,249.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,4.0
131,1992,0.0
131,1993,21.0
131,1994,30.0
131,1995,40.0
131,1996,76.0
131,1998,71.0
131,1999,81.0
131,2000,91.0
131,2001,138.0
131,2002,120.0
131,2003,153.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
256,2001,231.0
256,2002,233.0
256,2003,433.0
256,2004,399.0
256,2005,388.0
256,2006,407.0
256,2007,591.0
256,2008,662.0
256,2009,652.0
256,2010,599.0
256,2011,616.0
256,2012,575.0
256,2013,837.0
121,1965,0.0
256,2014,788.0
256,2016,819.0
130,2014,0.0
130,2015,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
256,2015,798.0
170,2001,0.0
173,1995,29.0
173,2000,244.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,4.0
217,1989,19.0
217,1990,5.0
217,1991,0.0
217,1992,1.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1970,0.0
217,1999,0.0
217,1969,0.0
217,1967,0.0
216,2010,5.0
216,2011,1.0
216,2012,0.0
216,2013,7.0
216,2014,1.0
216,2015,2.0
216,2016,7.0
154,2002,4.0
154,2003,5.0
154,2004,9.0
154,2005,8.0
154,2006,16.0
154,2008,25.0
154,2009,29.0
154,2010,27.0
154,2011,48.0
154,2012,31.0
154,2013,23.0
154,2014,50.0
154,2015,55.0
154,2016,90.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1968,0.0
216,2009,0.0
217,2000,0.0
219,2005,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,2000,0.0
220,2004,0.0
222,2007,0.0
222,2013,13.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
220,1990,0.0
217,2001,0.0
220,1989,0.0
220,1987,0.0
219,2014,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,2.0
220,1988,0.0
216,2008,2.0
216,2007,7.0
216,2006,33.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,2739.0
211,1989,3105.0
211,1990,4035.0
211,1991,4104.0
211,1992,4614.0
211,1993,3704.0
211,1994,4096.0
211,1995,4622.0
211,1996,4658.0
211,1997,4206.0
211,1998,4266.0
211,1971,0.0
211,1999,3712.0
211,1970,0.0
211,1968,0.0
210,1997,2785.0
210,1998,2767.0
210,1999,2808.0
210,2000,2655.0
210,2001,3060.0
210,2002,3002.0
210,2003,4048.0
210,2004,4278.0
210,2005,5058.0
210,2006,5555.0
210,2007,7114.0
210,2008,6544.0
210,2009,5247.0
210,2010,6656.0
210,2011,6627.0
210,2012,6522.0
210,2013,7880.0
210,2014,7345.0
210,2015,6931.0
210,2016,7839.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1969,0.0
211,2000,3861.0
211,2001,4257.0
211,2002,4110.0
212,1979,3030.0
212,1980,2527.0
212,1981,3213.0
212,1982,2726.0
212,1983,1234.0
212,1984,3043.0
212,1985,1955.0
212,1986,1977.0
212,1987,13.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,2001,873.0
212,2002,1237.0
212,2004,3937.0
212,2006,1238.0
212,2007,3028.0
212,2008,3500.0
212,2009,14729.0
212,2010,10098.0
216,1997,29.0
216,2000,930.0
216,2001,4.0
216,2005,3.0
212,1978,2579.0
212,1977,1825.0
212,1976,1282.0
212,1975,1091.0
211,2003,5566.0
211,2004,6435.0
211,2005,7394.0
211,2006,7130.0
211,2007,8011.0
211,2008,8438.0
211,2009,7660.0
211,2010,9324.0
211,2011,9173.0
211,2012,9072.0
211,2013,10086.0
211,2014,10528.0
211,2015,10991.0
223,1981,0.0
211,2016,11402.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,778.0
212,1974,1081.0
212,1961,0.0
210,1996,3015.0
223,1982,0.0
223,1984,0.0
231,1999,24710.0
231,2000,27553.0
231,2001,33715.0
231,2002,29765.0
231,2003,35742.0
231,2004,54267.0
231,2005,51459.0
231,2006,44537.0
231,2007,52745.0
231,2008,56740.0
231,2009,56737.0
231,2010,70734.0
231,2011,71702.0
231,2012,63784.0
231,2013,70166.0
231,2014,59973.0
231,2015,70923.0
231,2016,76518.0
234,1993,27.0
234,1994,37.0
234,1995,80.0
234,1996,54.0
234,1997,12.0
234,1998,33.0
234,1999,36.0
234,2000,44.0
234,2001,39.0
231,1998,33787.0
234,2002,2.0
231,1997,23416.0
231,1995,22883.0
231,1968,0.0
231,1969,2009.0
231,1970,2529.0
231,1971,2587.0
231,1972,3330.0
231,1973,4186.0
231,1974,1353.0
231,1975,1331.0
231,1976,1616.0
231,1977,3321.0
231,1978,7559.0
231,1979,6958.0
231,1980,5985.0
231,1981,8710.0
231,1982,7600.0
231,1983,9498.0
231,1984,8794.0
231,1985,9015.0
231,1986,9639.0
231,1987,7046.0
231,1988,8418.0
231,1989,9944.0
231,1990,18384.0
231,1991,15647.0
231,1992,13539.0
231,1993,13163.0
231,1994,21821.0
231,1996,19867.0
231,1967,0.0
234,2003,2.0
234,2006,1.0
248,1973,12.0
248,1974,10.0
248,1975,18.0
248,1976,17.0
248,1977,18.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,2012,0.0
251,2015,0.0
181,2011,0.0
181,2012,1.0
181,2013,0.0
181,2014,2.0
181,2015,1.0
181,2016,1.0
248,1972,13.0
234,2005,1.0
248,1971,25.0
248,1969,9.0
234,2007,9.0
234,2009,2.0
234,2010,3.0
234,2016,20.0
236,1997,3.0
236,1998,38.0
236,1999,3.0
236,2000,43.0
236,2001,114.0
236,2002,128.0
236,2003,6.0
236,2004,9.0
236,2006,4.0
236,2007,7.0
236,2009,0.0
236,2012,0.0
236,2014,0.0
249,2007,0.0
249,2008,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,3.0
248,1967,2.0
248,1968,0.0
248,1970,23.0
231,1966,576.0
231,1965,433.0
231,1964,521.0
226,2016,0.0
230,2001,6.0
230,2002,3.0
230,2003,5.0
230,2004,10.0
230,2005,51.0
230,2006,182.0
230,2007,300.0
230,2008,739.0
230,2009,751.0
230,2010,820.0
230,2011,1401.0
230,2012,1661.0
230,2013,2551.0
230,2014,1777.0
230,2015,920.0
225,2002,1184.0
225,2003,1087.0
225,2005,1070.0
225,2007,1101.0
225,2008,1324.0
225,2014,4005.0
225,2015,4096.0
225,2016,3931.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
226,2015,2.0
229,1964,0.0
226,2013,0.0
226,2009,1.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,30.0
223,1991,14.0
223,1992,8.0
223,1993,399.0
223,1994,7.0
223,1996,460.0
223,1997,347.0
223,1998,193.0
223,1999,1.0
223,2000,7.0
223,2001,0.0
223,2004,4.0
223,2005,1.0
223,2006,9.0
223,2008,4.0
223,2009,13.0
223,2010,35.0
223,2011,97.0
223,2013,105.0
223,2015,19.0
223,2016,92.0
226,2006,0.0
226,2012,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,2000,10350.0
229,2001,13324.0
229,2002,15222.0
229,2003,17810.0
229,2004,24001.0
229,2005,29665.0
229,2006,32234.0
229,2007,37979.0
229,2008,36790.0
229,2009,30491.0
229,2010,33552.0
229,2011,34023.0
229,2012,33938.0
229,2013,41318.0
229,2014,37269.0
229,2015,36705.0
229,2016,38022.0
215,2006,0.0
215,2007,0.0
215,2010,0.0
215,2013,0.0
215,2014,0.0
215,2015,0.0
215,2016,0.0
231,1961,203.0
231,1962,224.0
231,1963,312.0
229,1999,13841.0
229,1998,14271.0
229,1997,16866.0
229,1996,13372.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,5133.0
229,1980,7020.0
223,1983,0.0
229,1981,6540.0
229,1983,5190.0
229,1984,5666.0
229,1985,5911.0
229,1986,5656.0
229,1987,7214.0
229,1988,8647.0
229,1989,8043.0
229,1990,8655.0
229,1991,9428.0
229,1992,10957.0
229,1993,11975.0
229,1994,13821.0
229,1995,12157.0
229,1982,5717.0
105,2011,25.0
210,1995,2694.0
210,1993,2164.0
183,2001,136.0
183,2002,104.0
183,2003,119.0
183,2004,185.0
183,2005,442.0
183,2006,664.0
183,2007,1693.0
183,2008,1962.0
183,2009,1527.0
183,2010,2086.0
183,2011,1721.0
183,2012,1457.0
183,2013,2443.0
183,2014,3028.0
183,2015,2654.0
183,2016,3417.0
185,1992,72.0
