geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
9,1967,46.18
9,1968,43.31
9,1969,47.04
9,1970,45.91
9,1971,42.82
9,1972,42.75
9,1973,44.29
9,1974,47.64
9,1975,48.69
9,1976,53.88
9,1977,53.72
9,1978,57.81
9,1979,58.65
9,1980,54.03
9,1981,58.41
9,1982,59.46
9,1983,57.88
9,1984,59.62
9,1985,60.54
9,1986,62.15
9,1987,59.05
9,1988,60.8
9,1989,55.97
9,1990,62.8
9,1991,65.08
9,1992,65.09
9,1993,64.53
9,1994,68.69
9,1995,73.7
9,1996,71.42
9,1997,77.23
9,1998,83.4
9,1999,85.39
9,2000,85.91
9,2001,87.04
9,2002,86.53
9,2003,90.18
9,2004,92.22
9,2005,104.4
9,2006,103.38
9,2007,113.54
9,2008,115.06
9,2009,96.73
9,2010,112.7
9,2011,116.99
9,2012,107.48
9,2013,117.9
9,2014,116.64
1,1992,78.3
1,1993,59.51
1,1994,74.44
1,1995,67.6
1,1996,73.84
1,1997,62.71
1,1998,68.66
1,1999,67.93
1,2000,66.33
1,2001,69.5
1,2002,72.64
1,2003,77.28
1,2004,86.77
1,2005,102.04
1,2006,111.19
1,2007,122.72
1,2008,117.97
1,2009,121.61
1,2010,111.57
1,2011,123.91
1,2012,136.17
1,2013,142.65
1,2014,146.52
10,1961,38.89
10,1962,44.07
10,1963,45.87
10,1964,48.96
10,1965,47.15
10,1966,51.85
10,1967,47.07
10,1968,54.19
10,1969,51.22
10,1970,53.78
10,1971,56.58
10,1972,58.14
10,1973,62.44
10,1974,56.74
10,1975,61.6
10,1976,65.61
10,1977,64.77
10,1978,74.3
10,1979,71.06
10,1980,62.78
10,1981,67.0
10,1982,61.1
10,1983,72.61
10,1984,69.0
10,1985,68.67
10,1986,70.37
10,1987,69.19
10,1988,71.98
10,1989,71.14
10,1990,74.27
10,1991,73.51
10,1992,79.2
10,1993,83.03
10,1994,77.94
10,1995,85.75
10,1996,94.87
10,1997,95.38
10,1998,100.64
10,1999,107.15
10,2000,105.42
10,2001,110.46
10,2002,93.98
10,2003,106.89
10,2004,100.78
10,2005,107.86
10,2006,91.36
10,2007,96.92
10,2008,103.8
10,2009,105.47
10,2010,102.0
10,2011,109.3
10,2012,116.13
10,2013,116.7
10,2014,113.98
11,1961,71.39
11,1962,69.09
11,1963,73.97
11,1964,76.17
11,1965,66.47
11,1966,71.21
11,1967,75.81
11,1968,78.12
11,1969,77.14
11,1970,77.08
11,1971,74.48
11,1972,73.34
11,1973,77.96
11,1974,79.68
11,1975,82.11
11,1976,82.31
11,1977,81.25
11,1978,84.39
11,1979,85.43
11,1980,89.55
11,1981,85.15
11,1982,97.62
11,1983,91.26
11,1984,92.85
11,1985,88.69
11,1986,91.15
11,1987,89.63
11,1988,95.7
11,1989,91.58
11,1990,92.12
11,1991,92.6
11,1992,91.66
11,1993,91.87
11,1994,97.66
11,1995,96.58
11,1996,97.71
11,1997,99.14
11,1998,101.96
11,1999,105.73
11,2000,100.84
11,2001,103.02
11,2002,102.22
11,2003,97.73
11,2004,101.24
11,2005,100.23
11,2006,98.53
11,2007,102.81
11,2008,107.17
11,2009,105.4
11,2010,106.24
11,2011,111.31
11,2012,104.68
11,2013,104.39
11,2014,110.02
52,1992,82.24
52,1993,67.9
52,1994,61.61
52,1995,59.13
52,1996,61.63
52,1997,60.32
52,1998,64.29
52,1999,70.47
52,2000,76.3
52,2001,83.41
52,2002,88.55
52,2003,92.43
52,2004,90.09
52,2005,103.18
52,2006,106.73
52,2007,106.18
52,2008,113.27
52,2009,126.63
52,2010,125.44
52,2011,133.73
52,2012,139.55
52,2013,142.24
52,2014,136.2
12,1961,34.99
12,1962,36.44
12,1963,38.53
12,1964,40.27
12,1965,42.59
12,1966,46.16
12,1967,48.43
12,1968,48.94
12,1969,46.35
12,1970,48.32
12,1971,47.12
12,1972,51.82
12,1973,67.35
12,1974,71.03
12,1975,70.84
12,1976,79.22
12,1977,67.82
12,1978,63.47
12,1979,60.4
12,1980,59.82
12,1981,69.87
12,1982,66.37
12,1983,63.85
12,1984,67.18
12,1985,66.73
12,1986,64.55
12,1987,67.94
12,1988,69.08
12,1989,73.33
12,1990,72.9
12,1991,65.3
12,1992,64.98
12,1993,64.81
12,1994,62.47
12,1995,79.45
12,1996,90.43
12,1997,85.17
12,1998,105.92
12,1999,109.39
12,2000,84.79
12,2001,88.5
12,2002,86.68
12,2003,94.74
12,2004,99.11
12,2005,98.63
12,2006,102.26
12,2007,106.3
12,2008,107.51
12,2009,104.52
12,2010,124.1
12,2011,127.48
12,2012,128.9
12,2013,130.14
12,2014,131.75
13,1961,55.23
13,1962,55.6
13,1963,56.26
13,1964,56.12
13,1965,58.1
13,1966,56.96
13,1967,57.95
13,1968,56.8
13,1969,58.87
13,1970,60.33
13,1971,59.26
13,1972,61.96
13,1973,64.06
13,1974,68.72
13,1975,98.44
13,1976,124.56
13,1977,152.14
13,1978,157.12
13,1979,164.14
13,1980,176.32
13,1981,91.0
13,1982,97.28
13,1983,91.5
13,1984,102.97
13,1985,117.29
13,1986,105.22
13,1987,136.76
13,1988,111.04
13,1989,117.03
13,1990,92.02
13,1991,97.22
13,1992,109.55
13,1993,106.91
13,1994,114.03
13,1995,121.18
13,1996,118.53
13,1997,115.89
13,1998,127.75
13,1999,119.49
13,2000,121.59
13,2001,104.11
13,2002,106.67
13,2003,102.61
13,2004,89.59
13,2005,91.45
13,2006,118.96
13,2007,115.28
13,2008,111.92
13,2009,128.36
13,2010,113.34
13,2011,157.98
13,2012,158.45
13,2013,194.46
13,2014,168.46
16,1961,36.63
16,1962,34.94
16,1963,39.76
16,1964,40.03
16,1965,40.3
16,1966,38.57
16,1967,43.7
16,1968,44.73
16,1969,46.58
16,1970,44.33
16,1971,41.14
16,1972,40.36
16,1973,44.71
16,1974,43.24
16,1975,47.84
16,1976,45.69
16,1977,48.8
16,1978,50.54
16,1979,50.13
16,1980,51.08
16,1981,50.77
16,1982,52.79
16,1983,54.01
16,1984,54.33
16,1985,56.21
16,1986,56.88
16,1987,56.99
16,1988,57.89
16,1989,63.61
16,1990,64.33
16,1991,65.75
16,1992,66.64
16,1993,66.57
16,1994,64.01
16,1995,66.86
16,1996,70.58
16,1997,71.51
16,1998,74.12
16,1999,84.31
16,2000,89.53
16,2001,87.56
16,2002,90.17
16,2003,92.78
16,2004,90.99
16,2005,102.84
16,2006,106.16
16,2007,112.07
16,2008,120.39
16,2009,121.67
16,2010,129.72
16,2011,132.21
16,2012,132.98
16,2013,135.77
16,2014,141.36
14,1961,122.18
14,1962,126.74
14,1963,144.81
14,1964,130.87
14,1965,146.57
14,1966,134.32
14,1967,154.33
14,1968,124.98
14,1969,118.83
14,1970,134.77
14,1971,122.58
14,1972,111.51
14,1973,110.18
14,1974,105.77
14,1975,99.55
14,1976,105.78
14,1977,117.91
14,1978,114.25
14,1979,125.38
14,1980,139.55
14,1981,124.01
14,1982,115.46
14,1983,105.8
14,1984,110.7
14,1985,106.46
14,1986,117.36
14,1987,107.62
14,1988,108.77
14,1989,107.85
14,1990,110.63
14,1991,108.72
14,1992,97.4
14,1993,90.65
14,1994,93.01
14,1995,97.25
14,1996,111.94
14,1997,106.18
14,1998,98.29
14,1999,105.19
14,2000,102.58
14,2001,95.39
14,2002,92.37
14,2003,96.07
14,2004,96.52
14,2005,105.8
14,2006,97.68
14,2007,101.26
14,2008,94.47
14,2009,99.18
14,2010,91.29
14,2011,93.86
14,2012,94.9
14,2013,89.32
14,2014,88.03
57,1992,110.72
57,1993,115.6
57,1994,89.77
57,1995,88.99
57,1996,90.81
57,1997,83.5
57,1998,88.86
57,1999,82.04
57,2000,79.64
57,2001,82.59
57,2002,84.16
57,2003,81.94
57,2004,93.78
57,2005,97.03
57,2006,109.19
57,2007,109.93
57,2008,117.81
57,2009,124.37
57,2010,128.28
57,2011,127.6
57,2012,140.03
57,2013,135.87
57,2014,133.62
255,2000,106.15
255,2001,98.53
255,2002,101.68
255,2003,100.98
255,2004,104.21
255,2005,99.05
255,2006,96.74
255,2007,97.44
255,2008,92.08
255,2009,95.83
255,2010,100.86
255,2011,104.64
255,2012,100.46
255,2013,104.27
255,2014,90.02
23,1961,13.36
23,1962,11.42
23,1963,12.51
23,1964,15.13
23,1965,16.21
23,1966,18.72
23,1967,20.74
23,1968,23.28
23,1969,21.01
23,1970,22.36
23,1971,24.0
23,1972,25.1
23,1973,27.4
23,1974,29.95
23,1975,27.78
23,1976,26.34
23,1977,32.46
23,1978,36.26
23,1979,33.5
23,1980,38.65
23,1981,38.36
23,1982,40.78
23,1983,39.24
23,1984,39.41
23,1985,38.87
23,1986,40.45
23,1987,44.91
23,1988,43.23
23,1989,44.31
23,1990,50.5
23,1991,48.43
23,1992,58.9
23,1993,66.16
23,1994,60.06
23,1995,64.6
23,1996,71.76
23,1997,74.54
23,1998,71.86
23,1999,77.25
23,2000,85.28
23,2001,86.39
23,2002,81.24
23,2003,85.23
23,2004,99.44
23,2005,96.77
23,2006,103.79
23,2007,95.03
23,2008,93.97
23,2009,92.59
23,2010,91.89
23,2011,85.18
23,2012,100.61
23,2013,93.43
23,2014,95.25
53,1961,22.79
53,1962,21.15
53,1963,21.42
53,1964,22.42
53,1965,23.4
53,1966,22.52
53,1967,24.85
53,1968,26.82
53,1969,25.95
53,1970,27.13
53,1971,27.21
53,1972,27.4
53,1973,28.33
53,1974,26.63
53,1975,26.27
53,1976,30.77
53,1977,29.75
53,1978,32.83
53,1979,34.51
53,1980,32.54
53,1981,31.81
53,1982,32.0
53,1983,32.38
53,1984,40.98
53,1985,41.2
53,1986,43.34
53,1987,38.01
53,1988,45.47
53,1989,47.21
53,1990,48.61
53,1991,52.18
53,1992,52.6
53,1993,55.24
53,1994,58.04
53,1995,62.01
53,1996,67.89
53,1997,73.5
53,1998,76.01
53,1999,81.79
53,2000,85.86
53,2001,86.74
53,2002,92.93
53,2003,97.85
53,2004,103.38
53,2005,101.19
53,2006,95.43
53,2007,99.01
53,2008,118.14
53,2009,119.71
53,2010,124.38
53,2011,132.44
53,2012,140.98
53,2013,148.55
53,2014,160.4
17,1961,125.72
17,1962,126.86
17,1963,139.73
17,1964,148.9
17,1965,143.23
17,1966,153.36
17,1967,152.49
17,1968,140.94
17,1969,119.84
17,1970,131.23
17,1971,118.42
17,1972,97.04
17,1973,90.0
17,1974,83.67
17,1975,85.31
17,1976,85.35
17,1977,81.18
17,1978,82.98
17,1979,86.6
17,1980,89.14
17,1981,91.39
17,1982,93.98
17,1983,95.56
17,1984,91.26
17,1985,92.14
17,1986,88.93
17,1987,93.22
17,1988,97.32
17,1989,106.26
17,1990,112.63
17,1991,109.32
17,1992,106.26
17,1993,103.29
17,1994,99.28
17,1995,97.08
17,1996,90.65
17,1997,93.58
17,1998,98.66
17,1999,100.34
17,2000,102.25
17,2001,104.2
17,2002,100.52
17,2003,103.01
17,2004,99.54
17,2005,99.54
17,2006,100.92
17,2007,104.46
17,2008,109.28
17,2009,111.05
17,2010,111.43
17,2011,113.09
17,2012,117.21
17,2013,114.92
17,2014,114.99
18,1961,31.63
18,1962,32.98
18,1963,34.25
18,1964,35.17
18,1965,36.08
18,1966,36.84
18,1967,37.81
18,1968,38.69
18,1969,39.7
18,1970,40.58
18,1971,41.56
18,1972,42.48
18,1973,43.39
18,1974,44.42
18,1975,45.5
18,1976,46.59
18,1977,47.63
18,1978,48.92
18,1979,50.02
18,1980,52.98
18,1981,56.8
18,1982,57.43
18,1983,58.84
18,1984,64.16
18,1985,61.18
18,1986,61.83
18,1987,68.62
18,1988,58.81
18,1989,59.89
18,1990,69.2
18,1991,70.59
18,1992,68.43
18,1993,67.74
18,1994,69.5
18,1995,72.39
18,1996,72.65
18,1997,71.71
18,1998,70.39
18,1999,79.81
18,2000,70.35
18,2001,71.81
18,2002,70.87
18,2003,75.04
18,2004,83.18
18,2005,105.77
18,2006,111.05
18,2007,111.74
18,2008,91.97
18,2009,89.11
18,2010,94.42
18,2011,110.23
18,2012,102.26
18,2013,95.52
18,2014,97.86
19,1961,20.05
19,1962,20.77
19,1963,22.08
19,1964,22.65
19,1965,23.64
19,1966,24.67
19,1967,25.41
19,1968,27.22
19,1969,27.2
19,1970,29.54
19,1971,30.41
19,1972,33.16
19,1973,35.11
19,1974,36.2
19,1975,38.8
19,1976,39.98
19,1977,39.49
19,1978,39.44
19,1979,39.72
19,1980,43.76
19,1981,44.13
19,1982,45.21
19,1983,37.94
19,1984,43.61
19,1985,47.69
19,1986,48.03
19,1987,50.0
19,1988,52.31
19,1989,54.43
19,1990,58.34
19,1991,59.57
19,1992,56.96
19,1993,59.73
19,1994,65.0
19,1995,70.58
19,1996,72.47
19,1997,74.32
19,1998,77.11
19,1999,77.29
19,2000,82.73
19,2001,84.32
19,2002,89.18
19,2003,94.4
19,2004,93.91
19,2005,100.0
19,2006,106.09
19,2007,112.27
19,2008,112.48
19,2009,120.76
19,2010,120.36
19,2011,122.66
19,2012,134.96
19,2013,137.78
19,2014,139.48
80,1992,92.82
80,1993,84.57
80,1994,71.77
80,1995,69.11
80,1996,63.3
80,1997,76.4
80,1998,86.86
80,1999,82.87
80,2000,68.06
80,2001,73.16
80,2002,80.46
80,2003,77.41
80,2004,98.69
80,2005,97.83
80,2006,103.48
80,2007,103.91
80,2008,110.66
80,2009,113.4
80,2010,111.85
80,2011,111.79
80,2012,100.97
80,2013,116.7
80,2014,100.29
20,1961,58.03
20,1962,58.43
20,1963,64.27
20,1964,70.93
20,1965,69.96
20,1966,72.14
20,1967,75.37
20,1968,72.81
20,1969,74.15
20,1970,80.57
20,1971,87.41
20,1972,86.75
20,1973,82.36
20,1974,85.07
20,1975,82.43
20,1976,92.11
20,1977,87.95
20,1978,72.57
20,1979,91.81
20,1980,71.52
20,1981,89.06
20,1982,92.9
20,1983,86.57
20,1984,95.8
20,1985,93.03
20,1986,91.42
20,1987,81.96
20,1988,87.49
20,1989,90.61
20,1990,97.42
20,1991,104.14
20,1992,101.25
20,1993,100.85
20,1994,93.55
20,1995,110.47
20,1996,103.12
20,1997,95.68
20,1998,92.32
20,1999,81.64
20,2000,89.62
20,2001,97.11
20,2002,91.15
20,2003,93.87
20,2004,100.71
20,2005,101.51
20,2006,97.77
20,2007,99.77
20,2008,108.57
20,2009,114.24
20,2010,125.08
20,2011,144.16
20,2012,128.55
20,2013,127.68
20,2014,109.74
21,1961,15.69
21,1962,16.24
21,1963,16.76
21,1964,17.62
21,1965,19.65
21,1966,19.13
21,1967,20.6
21,1968,21.27
21,1969,21.98
21,1970,23.43
21,1971,23.92
21,1972,25.41
21,1973,25.39
21,1974,26.78
21,1975,28.08
21,1976,30.97
21,1977,32.34
21,1978,31.59
21,1979,33.08
21,1980,37.43
21,1981,38.2
21,1982,40.18
21,1983,40.13
21,1984,43.17
21,1985,46.27
21,1986,45.12
21,1987,49.06
21,1988,51.41
21,1989,53.53
21,1990,51.42
21,1991,53.6
21,1992,56.74
21,1993,57.33
21,1994,61.92
21,1995,66.24
21,1996,65.93
21,1997,69.07
21,1998,69.93
21,1999,75.14
21,2000,76.91
21,2001,81.39
21,2002,86.51
21,2003,94.21
21,2004,97.44
21,2005,99.4
21,2006,103.17
21,2007,110.89
21,2008,116.64
21,2009,116.92
21,2010,124.01
21,2011,128.95
21,2012,127.1
21,2013,136.64
21,2014,134.97
239,1961,118.59
239,1962,117.02
239,1963,99.79
239,1964,68.39
239,1965,69.54
239,1966,91.32
239,1967,71.69
239,1968,78.52
239,1969,65.08
239,1970,63.23
239,1971,68.33
239,1972,69.41
239,1973,71.19
239,1974,75.07
239,1975,76.36
239,1976,79.73
239,1977,81.41
239,1978,81.1
239,1979,81.97
239,1980,84.86
239,1981,86.48
239,1982,88.91
239,1983,89.08
239,1984,92.59
239,1985,94.54
239,1986,96.62
239,1987,96.29
239,1988,99.02
239,1989,92.71
239,1990,82.42
239,1991,91.47
239,1992,95.34
239,1993,98.39
239,1994,98.04
239,1995,93.83
239,1996,98.89
239,1997,99.19
239,1998,99.45
239,1999,99.14
239,2000,99.25
239,2001,99.34
239,2002,99.42
239,2003,99.49
239,2004,99.68
239,2005,100.05
239,2006,100.27
239,2007,107.92
239,2008,100.82
239,2009,101.35
239,2010,101.94
239,2011,102.56
239,2012,103.98
239,2013,103.79
239,2014,102.71
26,1961,16.84
26,1962,22.12
26,1963,20.58
26,1964,17.69
26,1965,16.31
26,1966,17.3
26,1967,19.19
26,1968,20.45
26,1969,23.01
26,1970,24.05
26,1971,23.74
26,1972,21.43
26,1973,24.75
26,1974,33.77
26,1975,31.0
26,1976,30.1
26,1977,29.16
26,1978,27.25
26,1979,29.12
26,1980,33.2
26,1981,35.49
26,1982,38.36
26,1983,40.18
26,1984,40.24
26,1985,53.4
26,1986,42.63
26,1987,32.73
26,1988,29.19
26,1989,33.28
26,1990,27.88
26,1991,30.66
26,1992,41.16
26,1993,41.88
26,1994,44.68
26,1995,45.92
26,1996,40.07
26,1997,51.19
26,1998,58.92
26,1999,74.08
26,2000,83.89
26,2001,96.46
26,2002,107.48
26,2003,105.32
26,2004,102.67
26,2005,75.05
26,2006,122.28
26,2007,128.22
26,2008,132.23
26,2009,132.73
26,2010,139.27
26,2011,149.63
26,2012,154.19
26,2013,167.33
26,2014,156.75
27,1961,119.28
27,1962,128.62
27,1963,130.87
27,1964,133.1
27,1965,147.36
27,1966,165.89
27,1967,162.88
27,1968,165.74
27,1969,168.31
27,1970,161.41
27,1971,163.76
27,1972,170.04
27,1973,170.26
27,1974,160.6
27,1975,163.8
27,1976,178.93
27,1977,165.7
27,1978,176.49
27,1979,183.01
27,1980,177.39
27,1981,191.81
27,1982,201.76
27,1983,183.54
27,1984,199.36
27,1985,173.58
27,1986,190.47
27,1987,181.07
27,1988,181.15
27,1989,189.53
27,1990,178.28
27,1991,150.53
27,1992,149.98
27,1993,119.51
27,1994,122.99
27,1995,137.02
27,1996,113.17
27,1997,118.72
27,1998,118.23
27,1999,121.21
27,2000,113.99
27,2001,114.1
27,2002,104.39
27,2003,94.35
27,2004,110.26
27,2005,89.08
27,2006,100.66
27,2007,78.06
27,2008,109.9
27,2009,101.46
27,2010,111.06
27,2011,113.99
27,2012,109.52
27,2013,133.35
27,2014,131.96
233,1961,21.62
233,1962,23.77
233,1963,23.92
233,1964,26.28
233,1965,26.96
233,1966,27.02
233,1967,27.83
233,1968,29.21
233,1969,28.77
233,1970,29.35
233,1971,27.97
233,1972,26.57
233,1973,23.82
233,1974,27.06
233,1975,30.6
233,1976,27.57
233,1977,28.41
233,1978,30.86
233,1979,32.58
233,1980,30.47
233,1981,33.94
233,1982,34.02
233,1983,34.82
233,1984,35.03
233,1985,43.53
233,1986,48.98
233,1987,45.19
233,1988,52.23
233,1989,50.51
233,1990,52.03
233,1991,62.65
233,1992,64.75
233,1993,66.6
233,1994,65.31
233,1995,65.72
233,1996,70.73
233,1997,64.81
233,1998,76.5
233,1999,77.95
233,2000,68.23
233,2001,89.4
233,2002,87.94
233,2003,101.46
233,2004,92.1
233,2005,103.79
233,2006,104.11
233,2007,91.94
233,2008,116.96
233,2009,108.62
233,2010,125.43
233,2011,114.9
233,2012,131.72
233,2013,126.89
233,2014,133.95
29,1961,63.52
29,1962,63.77
29,1963,64.59
29,1964,69.77
29,1965,70.14
29,1966,70.41
29,1967,73.12
29,1968,75.32
29,1969,75.09
29,1970,75.84
29,1971,77.79
29,1972,71.09
29,1973,80.14
29,1974,74.32
29,1975,81.58
29,1976,83.27
29,1977,85.41
29,1978,79.11
29,1979,79.66
29,1980,78.44
29,1981,83.24
29,1982,81.96
29,1983,80.57
29,1984,80.26
29,1985,90.98
29,1986,95.89
29,1987,98.42
29,1988,101.48
29,1989,95.69
29,1990,102.38
29,1991,105.3
29,1992,107.48
29,1993,105.46
29,1994,90.51
29,1995,95.0
29,1996,96.77
29,1997,97.61
29,1998,91.38
29,1999,94.58
29,2000,90.83
29,2001,98.1
29,2002,100.63
29,2003,104.26
29,2004,98.37
29,2005,100.45
29,2006,101.18
29,2007,104.46
29,2008,105.68
29,2009,112.46
29,2010,113.79
29,2011,111.75
29,2012,98.21
29,2013,144.69
29,2014,121.33
35,1961,28.65
35,1962,31.09
35,1963,32.62
35,1964,35.23
35,1965,38.79
35,1966,40.26
35,1967,40.4
35,1968,30.48
35,1969,30.82
35,1970,27.01
35,1971,23.81
35,1972,23.54
35,1973,22.77
35,1974,21.94
35,1975,22.49
35,1976,25.29
35,1977,25.49
35,1978,28.22
35,1979,28.76
35,1980,38.65
35,1981,29.19
35,1982,32.26
35,1983,27.32
35,1984,34.19
35,1985,34.79
35,1986,39.42
35,1987,58.18
35,1988,59.98
35,1989,61.16
35,1990,56.64
35,1991,52.65
35,1992,63.76
35,1993,64.37
35,1994,55.17
35,1995,68.26
35,1996,58.43
35,1997,64.43
35,1998,72.28
35,1999,83.91
35,2000,93.58
35,2001,93.75
35,2002,93.67
35,2003,94.31
35,2004,96.98
35,2005,99.99
35,2006,103.04
35,2007,110.71
35,2008,110.15
35,2009,110.22
35,2010,103.12
35,2011,90.28
35,2012,93.99
35,2013,98.04
35,2014,98.52
115,1961,39.0
115,1962,34.94
115,1963,42.8
115,1964,45.1
115,1965,41.96
115,1966,40.87
115,1967,43.26
115,1968,53.42
115,1969,45.09
115,1970,60.41
115,1971,47.31
115,1972,37.45
115,1973,27.25
115,1974,21.4
115,1975,25.14
115,1976,24.6
115,1977,22.85
115,1978,21.4
115,1979,14.75
115,1980,27.96
115,1981,26.69
115,1982,33.84
115,1983,36.3
115,1984,27.88
115,1985,35.8
115,1986,39.86
115,1987,37.13
115,1988,47.22
115,1989,49.4
115,1990,47.39
115,1991,46.85
115,1992,47.31
115,1993,49.19
115,1994,47.29
115,1995,61.66
115,1996,62.13
115,1997,63.77
